date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,New South Wales,0.09,7,0,0.0,5162,54,1.05,63.5,0.66,0.06,8128984,0.23,0.09,0.78,0.05
2021-02-23,New South Wales,0.01,1,0,0.0,5155,54,1.05,63.42,0.66,0.06,8128984,0.14,-0.04,0.73,-0.01
2021-02-22,New South Wales,0.05,4,0,0.0,5154,54,1.05,63.4,0.66,0.06,8128984,0.18,0.04,0.74,0.04
2021-02-21,New South Wales,0.01,1,0,0.0,5150,54,1.05,63.35,0.66,0.06,8128984,0.14,0.01,0.7,-0.03
2021-02-20,New South Wales,0.04,3,0,0.0,5149,54,1.05,63.34,0.66,0.06,8128984,0.13,0.02,0.73,0.0
2021-02-19,New South Wales,0.01,1,0,0.0,5146,54,1.05,63.3,0.66,0.06,8128984,0.11,-0.01,0.73,0.0
2021-02-18,New South Wales,0.02,2,0,0.0,5145,54,1.05,63.29,0.66,0.06,8128984,0.12,0.0,0.73,0.03
2021-02-17,New South Wales,0.0,0,0,0.0,5143,54,1.05,63.27,0.66,0.06,8128984,0.12,-0.04,0.7,-0.06
2021-02-16,New South Wales,0.05,4,0,0.0,5143,54,1.05,63.27,0.66,0.06,8128984,0.16,0.0,0.76,0.01
2021-02-15,New South Wales,0.01,1,0,0.0,5139,54,1.05,63.22,0.66,0.06,8128984,0.16,-0.01,0.75,-0.01
2021-02-14,New South Wales,0.0,0,0,0.0,5138,54,1.05,63.21,0.66,0.06,8128984,0.17,-0.04,0.76,-0.1
2021-02-13,New South Wales,0.02,2,0,0.0,5138,54,1.05,63.21,0.66,0.06,8128984,0.21,0.01,0.86,-0.09
2021-02-12,New South Wales,0.02,2,0,0.0,5136,54,1.05,63.18,0.66,0.06,8128984,0.2,0.0,0.95,-0.13
2021-02-11,New South Wales,0.02,2,0,0.0,5134,54,1.05,63.16,0.66,0.06,8128984,0.2,0.02,1.08,0.0
2021-02-10,New South Wales,0.04,3,0,0.0,5132,54,1.05,63.13,0.66,0.06,8128984,0.18,0.0,1.08,0.02
2021-02-09,New South Wales,0.05,4,0,0.0,5129,54,1.05,63.1,0.66,0.06,8128984,0.18,0.03,1.06,-0.04
2021-02-08,New South Wales,0.02,2,0,0.0,5125,54,1.05,63.05,0.66,0.06,8128984,0.15,0.0,1.1,-0.18
2021-02-07,New South Wales,0.04,3,0,0.0,5123,54,1.05,63.02,0.66,0.06,8128984,0.15,-0.03,1.28,-0.1
2021-02-06,New South Wales,0.01,1,0,0.0,5120,54,1.05,62.98,0.66,0.06,8128984,0.18,-0.03,1.38,-0.06
2021-02-05,New South Wales,0.02,2,0,0.0,5119,54,1.05,62.97,0.66,0.06,8128984,0.21,0.0,1.44,-0.05
2021-02-04,New South Wales,0.0,0,0,0.0,5117,54,1.06,62.95,0.66,0.06,8128984,0.21,-0.04,1.49,-0.14
2021-02-03,New South Wales,0.04,3,0,0.0,5117,54,1.06,62.95,0.66,0.06,8128984,0.25,0.0,1.63,-0.03
2021-02-02,New South Wales,0.02,2,0,0.0,5114,54,1.06,62.91,0.66,0.06,8128984,0.25,0.0,1.66,-0.04
2021-02-01,New South Wales,0.02,2,0,0.0,5112,54,1.06,62.89,0.66,0.06,8128984,0.25,0.01,1.7,-0.08
2021-01-31,New South Wales,0.07,6,0,0.0,5110,54,1.06,62.86,0.66,0.06,8128984,0.24,0.03,1.78,-0.02
2021-01-30,New South Wales,0.04,3,0,0.0,5104,54,1.06,62.79,0.66,0.06,8128984,0.21,0.0,1.8,-0.1
2021-01-29,New South Wales,0.02,2,0,0.0,5101,54,1.06,62.75,0.66,0.06,8128984,0.21,0.01,1.9,-0.21
2021-01-28,New South Wales,0.04,3,0,0.0,5099,54,1.06,62.73,0.66,0.06,8128984,0.2,0.05,2.11,-0.02
2021-01-27,New South Wales,0.04,3,0,0.0,5096,54,1.06,62.69,0.66,0.06,8128984,0.15,-0.02,2.13,-0.17
2021-01-26,New South Wales,0.02,2,0,0.0,5093,54,1.06,62.65,0.66,0.06,8128984,0.17,-0.02,2.3,-0.29
2021-01-25,New South Wales,0.01,1,0,0.0,5091,54,1.06,62.63,0.66,0.06,8128984,0.19,-0.01,2.59,-0.1
2021-01-24,New South Wales,0.04,3,0,0.0,5090,54,1.06,62.62,0.66,0.06,8128984,0.2,-0.06,2.69,-0.13
2021-01-23,New South Wales,0.04,3,0,0.0,5087,54,1.06,62.58,0.66,0.06,8128984,0.26,-0.07,2.82,-0.1
2021-01-22,New South Wales,0.01,1,0,0.0,5084,54,1.06,62.54,0.66,0.06,8128984,0.33,-0.14,2.92,-0.17
2021-01-21,New South Wales,-0.01,-1,0,0.0,5083,54,1.06,62.53,0.66,0.06,8128984,0.47,-0.03,3.09,-0.12
2021-01-20,New South Wales,0.06,5,0,0.0,5084,54,1.06,62.54,0.66,0.06,8128984,0.5,0.04,3.21,-0.16
2021-01-19,New South Wales,0.04,3,0,0.0,5079,54,1.06,62.48,0.66,0.06,8128984,0.46,-0.05,3.37,-0.16
2021-01-18,New South Wales,0.02,2,0,0.0,5076,54,1.06,62.44,0.66,0.06,8128984,0.51,-0.18,3.53,-0.2
2021-01-17,New South Wales,0.1,8,0,0.0,5074,54,1.06,62.42,0.66,0.06,8128984,0.69,-0.04,3.73,-0.18
2021-01-16,New South Wales,0.11,9,0,0.0,5066,54,1.07,62.32,0.66,0.06,8128984,0.73,0.04,3.91,-0.33
2021-01-15,New South Wales,0.15,12,0,0.0,5057,54,1.07,62.21,0.66,0.06,8128984,0.69,0.08,4.24,-0.22
2021-01-14,New South Wales,0.02,2,0,0.0,5045,54,1.07,62.06,0.66,0.06,8128984,0.61,-0.12,4.46,-0.18
2021-01-13,New South Wales,0.02,2,0,0.0,5043,54,1.07,62.04,0.66,0.06,8128984,0.73,-0.05,4.64,-0.09
2021-01-12,New South Wales,0.09,7,0,0.0,5041,54,1.07,62.01,0.66,0.06,8128984,0.78,0.03,4.73,0.0
2021-01-11,New South Wales,0.2,16,0,0.0,5034,54,1.07,61.93,0.66,0.06,8128984,0.75,0.1,4.73,0.14
2021-01-10,New South Wales,0.14,11,0,0.0,5018,54,1.08,61.73,0.66,0.06,8128984,0.65,0.05,4.59,0.1
2021-01-09,New South Wales,0.07,6,0,0.0,5007,54,1.08,61.59,0.66,0.06,8128984,0.6,-0.07,4.49,0.03
2021-01-08,New South Wales,0.07,6,0,0.0,5001,54,1.08,61.52,0.66,0.06,8128984,0.67,-0.16,4.46,0.0
2021-01-07,New South Wales,0.14,11,0,0.0,4995,54,1.08,61.45,0.66,0.06,8128984,0.83,0.08,4.46,0.03
2021-01-06,New South Wales,0.07,6,0,0.0,4984,54,1.08,61.31,0.66,0.06,8128984,0.75,-0.14,4.43,0.05
2021-01-05,New South Wales,0.06,5,0,0.0,4978,54,1.08,61.24,0.66,0.06,8128984,0.89,-0.25,4.38,0.04
2021-01-04,New South Wales,0.1,8,0,0.0,4973,54,1.09,61.18,0.66,0.06,8128984,1.14,-0.01,4.34,0.03
2021-01-03,New South Wales,0.09,7,0,0.0,4965,54,1.09,61.08,0.66,0.06,8128984,1.15,-0.08,4.31,0.04
2021-01-02,New South Wales,0.14,11,0,0.0,4958,54,1.09,60.99,0.66,0.06,8128984,1.23,0.0,4.27,0.08
2021-01-01,New South Wales,0.23,19,0,0.0,4947,54,1.09,60.86,0.66,0.06,8128984,1.23,0.05,4.19,0.21
2020-12-31,New South Wales,0.06,5,0,0.0,4928,54,1.1,60.62,0.66,0.06,8128984,1.18,-0.05,3.98,-0.01
2020-12-30,New South Wales,0.21,17,0,0.0,4923,54,1.1,60.56,0.66,0.06,8128984,1.23,-0.01,3.99,0.1
2020-12-29,New South Wales,0.31,25,0,0.0,4906,54,1.1,60.35,0.66,0.06,8128984,1.24,0.11,3.89,0.24
2020-12-28,New South Wales,0.11,9,0,0.0,4881,54,1.11,60.04,0.66,0.06,8128984,1.13,-0.11,3.65,0.05
2020-12-27,New South Wales,0.17,14,1,0.01,4872,54,1.11,59.93,0.66,0.06,8128984,1.24,-0.11,3.6,0.06
2020-12-26,New South Wales,0.14,11,0,0.0,4858,53,1.09,59.76,0.65,0.06,8128984,1.35,-0.3,3.54,0.09
2020-12-25,New South Wales,0.18,15,0,0.0,4847,53,1.09,59.63,0.65,0.06,8128984,1.65,-0.19,3.45,0.08
2020-12-24,New South Wales,0.11,9,0,0.0,4832,53,1.1,59.44,0.65,0.06,8128984,1.84,-0.09,3.37,0.06
2020-12-23,New South Wales,0.22,18,0,0.0,4823,53,1.1,59.33,0.65,0.06,8128984,1.93,0.11,3.31,0.22
2020-12-22,New South Wales,0.2,16,0,0.0,4805,53,1.1,59.11,0.65,0.06,8128984,1.82,0.11,3.09,0.15
2020-12-21,New South Wales,0.22,18,0,0.0,4789,53,1.11,58.91,0.65,0.06,8128984,1.71,0.16,2.94,0.15
2020-12-20,New South Wales,0.28,23,0,0.0,4771,53,1.11,58.69,0.65,0.06,8128984,1.55,0.24,2.79,0.23
2020-12-19,New South Wales,0.44,36,0,0.0,4748,53,1.12,58.41,0.65,0.06,8128984,1.31,0.4,2.56,0.3
2020-12-18,New South Wales,0.37,30,0,0.0,4712,53,1.12,57.97,0.65,0.06,8128984,0.91,0.3,2.26,0.25
2020-12-17,New South Wales,0.2,16,0,0.0,4682,53,1.13,57.6,0.65,0.06,8128984,0.61,0.09,2.01,0.16
2020-12-16,New South Wales,0.11,9,0,0.0,4666,53,1.14,57.4,0.65,0.06,8128984,0.52,0.09,1.85,0.05
2020-12-15,New South Wales,0.09,7,0,0.0,4657,53,1.14,57.29,0.65,0.06,8128984,0.43,0.07,1.8,0.0
2020-12-14,New South Wales,0.06,5,0,0.0,4650,53,1.14,57.2,0.65,0.06,8128984,0.36,-0.01,1.8,0.01
2020-12-13,New South Wales,0.04,3,0,0.0,4645,53,1.14,57.14,0.65,0.06,8128984,0.37,-0.01,1.79,-0.11
2020-12-12,New South Wales,0.04,3,0,0.0,4642,53,1.14,57.1,0.65,0.06,8128984,0.38,-0.02,1.9,-0.17
2020-12-11,New South Wales,0.07,6,0,0.0,4639,53,1.14,57.07,0.65,0.06,8128984,0.4,0.05,2.07,0.07
2020-12-10,New South Wales,0.11,9,0,0.0,4633,53,1.14,56.99,0.65,0.06,8128984,0.35,0.04,2.0,0.11
2020-12-09,New South Wales,0.02,2,0,0.0,4624,53,1.15,56.88,0.65,0.06,8128984,0.31,-0.09,1.89,0.02
2020-12-08,New South Wales,0.02,2,0,0.0,4622,53,1.15,56.86,0.65,0.06,8128984,0.4,-0.05,1.87,0.02
2020-12-07,New South Wales,0.07,6,0,0.0,4620,53,1.15,56.83,0.65,0.06,8128984,0.45,0.01,1.85,0.07
2020-12-06,New South Wales,0.05,4,0,0.0,4614,53,1.15,56.76,0.65,0.06,8128984,0.44,-0.06,1.78,-0.04
2020-12-05,New South Wales,0.06,5,0,0.0,4610,53,1.15,56.71,0.65,0.06,8128984,0.5,0.01,1.82,0.02
2020-12-04,New South Wales,0.02,2,0,0.0,4605,53,1.15,56.65,0.65,0.06,8128984,0.49,-0.08,1.8,-0.04
2020-12-03,New South Wales,0.07,6,0,0.0,4603,53,1.15,56.62,0.65,0.06,8128984,0.57,0.02,1.84,-0.04
2020-12-02,New South Wales,0.11,9,0,0.0,4597,53,1.15,56.55,0.65,0.06,8128984,0.55,0.11,1.88,0.09
2020-12-01,New South Wales,0.07,6,0,0.0,4588,53,1.16,56.44,0.65,0.06,8128984,0.44,0.02,1.79,-0.03
2020-11-30,New South Wales,0.06,5,0,0.0,4582,53,1.16,56.37,0.65,0.06,8128984,0.42,-0.01,1.82,0.02
2020-11-29,New South Wales,0.11,9,0,0.0,4577,53,1.16,56.3,0.65,0.06,8128984,0.43,0.06,1.8,0.02
2020-11-28,New South Wales,0.05,4,0,0.0,4568,53,1.16,56.19,0.65,0.06,8128984,0.37,-0.09,1.78,0.0
2020-11-27,New South Wales,0.1,8,0,0.0,4564,53,1.16,56.14,0.65,0.06,8128984,0.46,-0.02,1.78,0.05
2020-11-26,New South Wales,0.05,4,0,0.0,4556,53,1.16,56.05,0.65,0.06,8128984,0.48,0.01,1.73,-0.02
2020-11-25,New South Wales,0.0,0,0,0.0,4552,53,1.16,56.0,0.65,0.06,8128984,0.47,-0.06,1.75,-0.06
2020-11-24,New South Wales,0.05,4,0,0.0,4552,53,1.16,56.0,0.65,0.06,8128984,0.53,-0.04,1.81,-0.05
2020-11-23,New South Wales,0.07,6,0,0.0,4548,53,1.17,55.95,0.65,0.06,8128984,0.57,0.02,1.86,-0.08
2020-11-22,New South Wales,0.05,4,0,0.0,4542,53,1.17,55.87,0.65,0.06,8128984,0.55,-0.1,1.94,0.0
2020-11-21,New South Wales,0.14,11,0,0.0,4538,53,1.17,55.82,0.65,0.06,8128984,0.65,-0.07,1.94,0.05
2020-11-20,New South Wales,0.12,10,0,0.0,4527,53,1.17,55.69,0.65,0.06,8128984,0.72,0.12,1.89,0.06
2020-11-19,New South Wales,0.04,3,0,0.0,4517,53,1.17,55.57,0.65,0.06,8128984,0.6,0.04,1.83,-0.05
2020-11-18,New South Wales,0.06,5,0,0.0,4514,53,1.17,55.53,0.65,0.06,8128984,0.56,0.06,1.88,-0.01
2020-11-17,New South Wales,0.09,7,0,0.0,4509,53,1.18,55.47,0.65,0.06,8128984,0.5,0.09,1.89,-0.03
2020-11-16,New South Wales,0.05,4,0,0.0,4502,53,1.18,55.38,0.65,0.06,8128984,0.41,0.05,1.92,-0.01
2020-11-15,New South Wales,0.15,12,0,0.0,4498,53,1.18,55.33,0.65,0.06,8128984,0.36,0.06,1.93,0.1
2020-11-14,New South Wales,0.21,17,0,0.0,4486,53,1.18,55.19,0.65,0.06,8128984,0.3,0.17,1.83,0.15
2020-11-13,New South Wales,0.0,0,0,0.0,4469,53,1.19,54.98,0.65,0.05,8128984,0.13,-0.06,1.68,-0.09
2020-11-12,New South Wales,0.0,0,0,0.0,4469,53,1.19,54.98,0.65,0.05,8128984,0.19,-0.11,1.77,-0.06
2020-11-11,New South Wales,0.0,0,0,0.0,4469,53,1.19,54.98,0.65,0.05,8128984,0.3,-0.02,1.83,-0.14
2020-11-10,New South Wales,0.0,0,0,0.0,4469,53,1.19,54.98,0.65,0.05,8128984,0.32,-0.1,1.97,-0.18
2020-11-09,New South Wales,0.0,0,0,0.0,4469,53,1.19,54.98,0.65,0.05,8128984,0.42,-0.04,2.15,-0.14
2020-11-08,New South Wales,0.09,7,0,0.0,4469,53,1.19,54.98,0.65,0.05,8128984,0.46,0.0,2.29,0.02
2020-11-07,New South Wales,0.04,3,0,0.0,4462,53,1.19,54.89,0.65,0.05,8128984,0.46,-0.01,2.27,-0.02
2020-11-06,New South Wales,0.06,5,0,0.0,4459,53,1.19,54.85,0.65,0.05,8128984,0.47,0.01,2.29,0.04
2020-11-05,New South Wales,0.11,9,0,0.0,4454,53,1.19,54.79,0.65,0.05,8128984,0.46,0.04,2.25,-0.01
2020-11-04,New South Wales,0.02,2,0,0.0,4445,53,1.19,54.68,0.65,0.05,8128984,0.42,-0.04,2.26,-0.13
2020-11-03,New South Wales,0.1,8,0,0.0,4443,53,1.19,54.66,0.65,0.05,8128984,0.46,0.0,2.39,0.06
2020-11-02,New South Wales,0.04,3,0,0.0,4435,53,1.2,54.56,0.65,0.05,8128984,0.46,-0.11,2.33,-0.1
2020-11-01,New South Wales,0.09,7,0,0.0,4432,53,1.2,54.52,0.65,0.05,8128984,0.57,0.04,2.43,0.08
2020-10-31,New South Wales,0.05,4,0,0.0,4425,53,1.2,54.43,0.65,0.05,8128984,0.53,-0.04,2.35,0.03
2020-10-30,New South Wales,0.05,4,0,0.0,4421,53,1.2,54.39,0.65,0.05,8128984,0.57,-0.01,2.32,0.04
2020-10-29,New South Wales,0.07,6,0,0.0,4417,53,1.2,54.34,0.65,0.05,8128984,0.58,-0.02,2.28,0.02
2020-10-28,New South Wales,0.06,5,0,0.0,4411,53,1.2,54.26,0.65,0.05,8128984,0.6,-0.01,2.26,0.02
2020-10-27,New South Wales,0.1,8,0,0.0,4406,53,1.2,54.2,0.65,0.05,8128984,0.61,-0.02,2.24,0.05
2020-10-26,New South Wales,0.15,12,0,0.0,4398,53,1.21,54.1,0.65,0.05,8128984,0.63,0.09,2.19,0.13
2020-10-25,New South Wales,0.05,4,0,0.0,4386,53,1.21,53.96,0.65,0.05,8128984,0.54,0.0,2.06,0.05
2020-10-24,New South Wales,0.09,7,0,0.0,4382,53,1.21,53.91,0.65,0.05,8128984,0.54,0.03,2.01,0.09
2020-10-23,New South Wales,0.06,5,0,0.0,4375,53,1.21,53.82,0.65,0.05,8128984,0.51,-0.03,1.92,0.05
2020-10-22,New South Wales,0.09,7,0,0.0,4370,53,1.21,53.76,0.65,0.05,8128984,0.54,0.03,1.87,0.04
2020-10-21,New South Wales,0.07,6,0,0.0,4363,53,1.21,53.67,0.65,0.05,8128984,0.51,-0.07,1.83,0.06
2020-10-20,New South Wales,0.12,10,0,0.0,4357,53,1.22,53.6,0.65,0.05,8128984,0.58,-0.06,1.77,0.05
2020-10-19,New South Wales,0.06,5,0,0.0,4347,53,1.22,53.48,0.65,0.05,8128984,0.64,-0.08,1.72,0.04
2020-10-18,New South Wales,0.05,4,0,0.0,4342,53,1.22,53.41,0.65,0.05,8128984,0.72,-0.02,1.68,0.0
