date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,New South Wales,0.06,5,0,0.0,4338,53,1.22,53.36,0.65,0.05,8128984,0.74,0.0,1.68,0.04
2020-10-16,New South Wales,0.09,7,0,0.0,4333,53,1.22,53.3,0.65,0.05,8128984,0.74,0.07,1.64,0.07
2020-10-15,New South Wales,0.06,5,0,0.0,4326,53,1.23,53.22,0.65,0.05,8128984,0.67,-0.06,1.57,-0.01
2020-10-14,New South Wales,0.14,11,0,0.0,4321,53,1.23,53.16,0.65,0.05,8128984,0.73,-0.01,1.58,0.08
2020-10-13,New South Wales,0.18,15,0,0.0,4310,53,1.23,53.02,0.65,0.05,8128984,0.74,0.14,1.5,0.08
2020-10-12,New South Wales,0.14,11,0,0.0,4295,53,1.23,52.84,0.65,0.05,8128984,0.6,0.0,1.42,0.05
2020-10-11,New South Wales,0.07,6,0,0.0,4284,53,1.24,52.7,0.65,0.05,8128984,0.6,0.06,1.37,0.02
2020-10-10,New South Wales,0.06,5,0,0.0,4278,53,1.24,52.63,0.65,0.05,8128984,0.54,0.04,1.35,-0.05
2020-10-09,New South Wales,0.02,2,0,0.0,4273,53,1.24,52.56,0.65,0.05,8128984,0.5,0.01,1.4,-0.04
2020-10-08,New South Wales,0.12,10,0,0.0,4271,53,1.24,52.54,0.65,0.05,8128984,0.49,0.07,1.44,0.0
2020-10-07,New South Wales,0.15,12,0,0.0,4261,53,1.24,52.42,0.65,0.05,8128984,0.42,0.11,1.44,0.06
2020-10-06,New South Wales,0.04,3,0,0.0,4249,53,1.25,52.27,0.65,0.05,8128984,0.31,-0.01,1.38,-0.07
2020-10-05,New South Wales,0.14,11,0,0.0,4246,53,1.25,52.23,0.65,0.05,8128984,0.32,0.12,1.45,0.04
2020-10-04,New South Wales,0.01,1,0,0.0,4235,53,1.25,52.1,0.65,0.05,8128984,0.2,0.01,1.41,-0.04
2020-10-03,New South Wales,0.02,2,0,0.0,4234,53,1.25,52.09,0.65,0.05,8128984,0.19,0.02,1.45,-0.1
2020-10-02,New South Wales,0.01,1,0,0.0,4232,53,1.25,52.06,0.65,0.05,8128984,0.17,0.0,1.55,-0.05
2020-10-01,New South Wales,0.05,4,0,0.0,4231,53,1.25,52.05,0.65,0.05,8128984,0.17,0.0,1.6,-0.05
2020-09-30,New South Wales,0.04,3,0,0.0,4227,53,1.25,52.0,0.65,0.05,8128984,0.17,0.03,1.65,-0.11
2020-09-29,New South Wales,0.05,4,0,0.0,4224,53,1.25,51.96,0.65,0.05,8128984,0.14,-0.02,1.76,-0.15
2020-09-28,New South Wales,0.02,2,0,0.0,4220,53,1.26,51.91,0.65,0.05,8128984,0.16,0.0,1.91,-0.14
2020-09-27,New South Wales,0.0,0,0,0.0,4218,53,1.26,51.89,0.65,0.05,8128984,0.16,-0.05,2.05,-0.12
2020-09-26,New South Wales,0.0,0,0,0.0,4218,53,1.26,51.89,0.65,0.05,8128984,0.21,-0.02,2.17,-0.09
2020-09-25,New South Wales,0.01,1,0,0.0,4218,53,1.26,51.89,0.65,0.05,8128984,0.23,-0.01,2.26,-0.16
2020-09-24,New South Wales,0.05,4,0,0.0,4217,53,1.26,51.88,0.65,0.05,8128984,0.24,-0.02,2.42,-0.11
2020-09-23,New South Wales,0.01,1,0,0.0,4213,53,1.26,51.83,0.65,0.05,8128984,0.26,-0.05,2.53,-0.1
2020-09-22,New South Wales,0.07,6,0,0.0,4212,53,1.26,51.81,0.65,0.05,8128984,0.31,-0.03,2.63,0.0
2020-09-21,New South Wales,0.02,2,0,0.0,4206,53,1.26,51.74,0.65,0.05,8128984,0.34,-0.07,2.63,-0.02
2020-09-20,New South Wales,0.05,4,0,0.0,4204,53,1.26,51.72,0.65,0.05,8128984,0.41,0.0,2.65,0.01
2020-09-19,New South Wales,0.02,2,1,0.01,4200,53,1.26,51.67,0.65,0.05,8128984,0.41,-0.09,2.64,-0.03
2020-09-18,New South Wales,0.02,2,0,0.0,4198,52,1.24,51.64,0.64,0.05,8128984,0.5,-0.04,2.67,-0.09
2020-09-17,New South Wales,0.07,6,0,0.0,4196,52,1.24,51.62,0.64,0.05,8128984,0.54,-0.05,2.76,0.06
2020-09-16,New South Wales,0.06,5,0,0.0,4190,52,1.24,51.54,0.64,0.05,8128984,0.59,-0.03,2.7,0.0
2020-09-15,New South Wales,0.1,8,0,0.0,4185,52,1.24,51.48,0.64,0.05,8128984,0.62,-0.01,2.7,0.01
2020-09-14,New South Wales,0.09,7,0,0.0,4177,52,1.24,51.38,0.64,0.05,8128984,0.63,-0.01,2.69,0.07
2020-09-13,New South Wales,0.05,4,0,0.0,4170,52,1.25,51.3,0.64,0.05,8128984,0.64,0.0,2.62,-0.04
2020-09-12,New South Wales,0.11,9,0,0.0,4166,52,1.25,51.25,0.64,0.05,8128984,0.64,-0.01,2.66,0.05
2020-09-11,New South Wales,0.06,5,0,0.0,4157,52,1.25,51.14,0.64,0.05,8128984,0.65,0.0,2.61,-0.05
2020-09-10,New South Wales,0.12,10,0,0.0,4152,52,1.25,51.08,0.64,0.05,8128984,0.65,0.02,2.66,0.01
2020-09-09,New South Wales,0.09,7,0,0.0,4142,52,1.26,50.95,0.64,0.05,8128984,0.63,-0.06,2.65,-0.06
2020-09-08,New South Wales,0.11,9,0,0.0,4135,52,1.26,50.87,0.64,0.05,8128984,0.69,-0.09,2.71,-0.11
2020-09-07,New South Wales,0.1,8,0,0.0,4126,52,1.26,50.76,0.64,0.05,8128984,0.78,-0.06,2.82,-0.17
2020-09-06,New South Wales,0.05,4,0,0.0,4118,52,1.26,50.66,0.64,0.05,8128984,0.84,-0.07,2.99,-0.12
2020-09-05,New South Wales,0.12,10,0,0.0,4114,52,1.26,50.61,0.64,0.05,8128984,0.91,0.03,3.11,0.0
2020-09-04,New South Wales,0.06,5,0,0.0,4104,52,1.27,50.49,0.64,0.05,8128984,0.88,-0.11,3.11,-0.05
2020-09-03,New South Wales,0.1,8,0,0.0,4099,52,1.27,50.42,0.64,0.05,8128984,0.99,-0.06,3.16,-0.02
2020-09-02,New South Wales,0.15,12,0,0.0,4091,52,1.27,50.33,0.64,0.05,8128984,1.05,0.04,3.18,0.0
2020-09-01,New South Wales,0.2,16,0,0.0,4079,52,1.27,50.18,0.64,0.05,8128984,1.01,0.13,3.18,0.06
2020-08-31,New South Wales,0.16,13,0,0.0,4063,52,1.28,49.98,0.64,0.05,8128984,0.88,0.12,3.12,0.01
2020-08-30,New South Wales,0.12,10,0,0.0,4050,52,1.28,49.82,0.64,0.05,8128984,0.76,0.08,3.11,-0.04
2020-08-29,New South Wales,0.09,7,0,0.0,4040,52,1.29,49.7,0.64,0.05,8128984,0.68,0.04,3.15,-0.05
2020-08-28,New South Wales,0.17,14,0,0.0,4033,52,1.29,49.61,0.64,0.05,8128984,0.64,0.06,3.2,-0.04
2020-08-27,New South Wales,0.16,13,0,0.0,4019,52,1.29,49.44,0.64,0.05,8128984,0.58,0.15,3.24,-0.09
2020-08-26,New South Wales,0.11,9,0,0.0,4006,52,1.3,49.28,0.64,0.05,8128984,0.43,0.05,3.33,-0.11
2020-08-25,New South Wales,0.07,6,0,0.0,3997,52,1.3,49.17,0.64,0.05,8128984,0.38,-0.02,3.44,-0.16
2020-08-24,New South Wales,0.04,3,0,0.0,3991,52,1.3,49.1,0.64,0.05,8128984,0.4,0.02,3.6,-0.13
2020-08-23,New South Wales,0.04,3,0,0.0,3988,52,1.3,49.06,0.64,0.05,8128984,0.38,-0.05,3.73,-0.17
2020-08-22,New South Wales,0.05,4,0,0.0,3985,52,1.3,49.02,0.64,0.05,8128984,0.43,-0.01,3.9,-0.12
2020-08-21,New South Wales,0.11,9,0,0.0,3981,52,1.31,48.97,0.64,0.05,8128984,0.44,0.0,4.02,-0.06
2020-08-20,New South Wales,0.01,1,0,0.0,3972,52,1.31,48.86,0.64,0.05,8128984,0.44,-0.1,4.08,-0.08
2020-08-19,New South Wales,0.06,5,0,0.0,3971,52,1.31,48.85,0.64,0.05,8128984,0.54,-0.09,4.16,-0.17
2020-08-18,New South Wales,0.09,7,0,0.0,3966,52,1.31,48.79,0.64,0.05,8128984,0.63,-0.13,4.33,-0.09
2020-08-17,New South Wales,0.02,2,0,0.0,3959,52,1.31,48.7,0.64,0.05,8128984,0.76,-0.25,4.42,-0.12
2020-08-16,New South Wales,0.09,7,0,0.0,3957,52,1.31,48.68,0.64,0.05,8128984,1.01,-0.08,4.54,-0.16
2020-08-15,New South Wales,0.06,5,1,0.01,3950,52,1.32,48.59,0.64,0.05,8128984,1.09,-0.06,4.7,-0.16
2020-08-14,New South Wales,0.11,9,0,0.0,3945,51,1.29,48.53,0.63,0.05,8128984,1.15,0.0,4.86,-0.07
2020-08-13,New South Wales,0.11,9,0,0.0,3936,51,1.3,48.42,0.63,0.05,8128984,1.15,-0.01,4.93,0.01
2020-08-12,New South Wales,0.15,12,1,0.01,3927,51,1.3,48.31,0.63,0.05,8128984,1.16,0.0,4.92,0.03
2020-08-11,New South Wales,0.22,18,0,0.0,3915,50,1.28,48.16,0.62,0.05,8128984,1.16,0.08,4.89,0.07
2020-08-10,New South Wales,0.27,22,0,0.0,3897,50,1.28,47.94,0.62,0.05,8128984,1.08,0.12,4.82,0.11
2020-08-09,New South Wales,0.17,14,0,0.0,3875,50,1.29,47.67,0.62,0.05,8128984,0.96,0.01,4.71,0.0
2020-08-08,New South Wales,0.12,10,0,0.0,3861,50,1.3,47.5,0.62,0.05,8128984,0.95,-0.02,4.71,0.07
2020-08-07,New South Wales,0.11,9,0,0.0,3851,50,1.3,47.37,0.62,0.05,8128984,0.97,-0.1,4.64,0.02
2020-08-06,New South Wales,0.12,10,0,0.0,3842,50,1.3,47.26,0.62,0.05,8128984,1.07,-0.13,4.62,-0.05
2020-08-05,New South Wales,0.15,12,0,0.0,3832,50,1.3,47.14,0.62,0.05,8128984,1.2,-0.07,4.67,-0.01
2020-08-04,New South Wales,0.14,11,0,0.0,3820,50,1.31,46.99,0.62,0.05,8128984,1.27,-0.09,4.68,0.05
2020-08-03,New South Wales,0.15,12,0,0.0,3809,50,1.31,46.86,0.62,0.05,8128984,1.36,-0.02,4.63,0.1
2020-08-02,New South Wales,0.16,13,0,0.0,3797,50,1.32,46.71,0.62,0.05,8128984,1.38,-0.05,4.53,0.04
2020-08-01,New South Wales,0.14,11,0,0.0,3784,50,1.32,46.55,0.62,0.05,8128984,1.43,-0.03,4.49,-0.03
2020-07-31,New South Wales,0.21,17,1,0.01,3773,50,1.33,46.41,0.62,0.05,8128984,1.46,0.04,4.52,-2.18
2020-07-30,New South Wales,0.25,20,0,0.0,3756,49,1.3,46.21,0.6,0.05,8128984,1.42,0.16,6.7,0.25
2020-07-29,New South Wales,0.22,18,0,0.0,3736,49,1.31,45.96,0.6,0.05,8128984,1.26,-0.01,6.45,0.12
2020-07-28,New South Wales,0.23,19,0,0.0,3718,49,1.32,45.74,0.6,0.05,8128984,1.27,0.05,6.33,0.06
2020-07-27,New South Wales,0.17,14,0,0.0,3699,49,1.32,45.5,0.6,0.05,8128984,1.22,0.03,6.27,0.11
2020-07-26,New South Wales,0.21,17,0,0.0,3685,49,1.33,45.33,0.6,0.05,8128984,1.19,-0.04,6.16,0.12
2020-07-25,New South Wales,0.17,14,0,0.0,3668,49,1.34,45.12,0.6,0.05,8128984,1.23,-0.05,6.04,0.13
2020-07-24,New South Wales,0.17,14,0,0.0,3654,49,1.34,44.95,0.6,0.04,8128984,1.28,-0.01,5.91,0.1
2020-07-23,New South Wales,0.09,7,0,0.0,3640,49,1.35,44.78,0.6,0.04,8128984,1.29,-0.01,5.81,0.02
2020-07-22,New South Wales,0.23,19,0,0.0,3633,49,1.35,44.69,0.6,0.04,8128984,1.3,0.11,5.79,0.19
2020-07-21,New South Wales,0.18,15,0,0.0,3614,49,1.36,44.46,0.6,0.04,8128984,1.19,0.03,5.6,0.07
2020-07-20,New South Wales,0.14,11,0,0.0,3599,49,1.36,44.27,0.6,0.04,8128984,1.16,-0.02,5.53,0.15
2020-07-19,New South Wales,0.25,20,0,0.0,3588,49,1.37,44.14,0.6,0.04,8128984,1.18,0.08,5.38,0.23
2020-07-18,New South Wales,0.22,18,0,0.0,3568,49,1.37,43.89,0.6,0.04,8128984,1.1,0.17,5.15,0.16
2020-07-17,New South Wales,0.18,15,0,0.0,3550,49,1.38,43.67,0.6,0.04,8128984,0.93,0.09,4.99,0.17
2020-07-16,New South Wales,0.1,8,0,0.0,3535,49,1.39,43.49,0.6,0.04,8128984,0.84,-0.07,4.82,0.03
2020-07-15,New South Wales,0.12,10,0,0.0,3527,49,1.39,43.39,0.6,0.04,8128984,0.91,-0.04,4.79,0.1
2020-07-14,New South Wales,0.15,12,0,0.0,3517,49,1.39,43.26,0.6,0.04,8128984,0.95,0.06,4.69,0.14
2020-07-13,New South Wales,0.16,13,0,0.0,3505,49,1.4,43.12,0.6,0.04,8128984,0.89,0.11,4.55,0.12
2020-07-12,New South Wales,0.17,14,0,0.0,3492,49,1.4,42.96,0.6,0.04,8128984,0.78,0.05,4.43,0.13
2020-07-11,New South Wales,0.05,4,0,0.0,3478,49,1.41,42.79,0.6,0.04,8128984,0.73,-0.12,4.3,-0.06
2020-07-10,New South Wales,0.09,7,0,0.0,3474,49,1.41,42.74,0.6,0.04,8128984,0.85,-2.3,4.36,0.04
2020-07-09,New South Wales,0.17,14,0,0.0,3467,49,1.41,42.65,0.6,0.04,8128984,3.15,0.17,4.32,0.19
2020-07-08,New South Wales,0.16,13,0,0.0,3453,49,1.42,42.48,0.6,0.04,8128984,2.98,0.06,4.13,0.16
2020-07-07,New South Wales,0.09,7,0,0.0,3440,49,1.42,42.32,0.6,0.04,8128984,2.92,-0.08,3.97,0.05
2020-07-06,New South Wales,0.05,4,0,0.0,3433,49,1.43,42.23,0.6,0.04,8128984,3.0,-0.01,3.92,0.03
2020-07-05,New South Wales,0.12,10,0,0.0,3429,49,1.43,42.18,0.6,0.04,8128984,3.01,0.03,3.89,0.08
2020-07-04,New South Wales,0.17,14,0,0.0,3419,49,1.43,42.06,0.6,0.04,8128984,2.98,0.13,3.81,0.18
2020-07-03,New South Wales,2.39,194,0,0.0,3405,49,1.44,41.89,0.6,0.04,8128984,2.85,2.32,3.63,2.39
2020-07-02,New South Wales,0.0,0,0,0.0,3211,49,1.53,39.5,0.6,0.04,8128984,0.53,-0.07,1.24,-0.05
2020-07-01,New South Wales,0.1,8,0,0.0,3211,49,1.53,39.5,0.6,0.04,8128984,0.6,0.06,1.29,0.08
2020-06-30,New South Wales,0.17,14,0,0.0,3203,49,1.53,39.4,0.6,0.04,8128984,0.54,0.06,1.21,0.17
2020-06-29,New South Wales,0.06,5,0,0.0,3189,49,1.54,39.23,0.6,0.04,8128984,0.48,0.07,1.04,-0.01
2020-06-28,New South Wales,0.09,7,0,0.0,3184,49,1.54,39.17,0.6,0.04,8128984,0.41,0.07,1.05,0.05
2020-06-27,New South Wales,0.04,3,0,0.0,3177,49,1.54,39.08,0.6,0.04,8128984,0.34,-0.02,1.0,0.0
2020-06-26,New South Wales,0.07,6,0,0.0,3174,49,1.54,39.05,0.6,0.04,8128984,0.36,0.06,1.0,0.07
2020-06-25,New South Wales,0.07,6,0,0.0,3168,49,1.55,38.97,0.6,0.04,8128984,0.3,0.0,0.93,0.05
2020-06-24,New South Wales,0.04,3,1,0.01,3162,49,1.55,38.9,0.6,0.04,8128984,0.3,0.02,0.88,0.03
2020-06-23,New South Wales,0.11,9,0,0.0,3159,48,1.52,38.86,0.59,0.04,8128984,0.28,0.1,0.85,0.15
2020-06-22,New South Wales,-0.01,-1,0,0.0,3150,48,1.52,38.75,0.59,0.04,8128984,0.18,-0.05,0.7,-0.03
2020-06-21,New South Wales,0.02,2,0,0.0,3151,48,1.52,38.76,0.59,0.04,8128984,0.23,-0.02,0.73,-0.02
2020-06-20,New South Wales,0.06,5,0,0.0,3149,48,1.52,38.74,0.59,0.04,8128984,0.25,-0.05,0.75,0.05
2020-06-19,New South Wales,0.01,1,0,0.0,3144,48,1.53,38.68,0.59,0.04,8128984,0.3,-0.04,0.7,-0.01
2020-06-18,New South Wales,0.07,6,0,0.0,3143,48,1.53,38.66,0.59,0.04,8128984,0.34,0.09,0.71,0.05
2020-06-17,New South Wales,0.02,2,0,0.0,3137,48,1.53,38.59,0.59,0.04,8128984,0.25,0.02,0.66,0.01
2020-06-16,New South Wales,0.01,1,0,0.0,3135,48,1.53,38.57,0.59,0.04,8128984,0.23,-0.03,0.65,-0.03
2020-06-15,New South Wales,0.04,3,0,0.0,3134,48,1.53,38.55,0.59,0.04,8128984,0.26,0.02,0.68,0.02
2020-06-14,New South Wales,0.04,3,0,0.0,3131,48,1.53,38.52,0.59,0.04,8128984,0.24,0.0,0.66,0.03
2020-06-13,New South Wales,0.11,9,0,0.0,3128,48,1.53,38.48,0.59,0.04,8128984,0.24,0.12,0.63,0.1
2020-06-12,New South Wales,0.05,4,0,0.0,3119,48,1.54,38.37,0.59,0.04,8128984,0.12,0.05,0.53,0.01
2020-06-11,New South Wales,-0.02,-2,0,0.0,3115,48,1.54,38.32,0.59,0.04,8128984,0.07,-0.07,0.52,-0.12
2020-06-10,New South Wales,0.0,0,0,0.0,3117,48,1.54,38.34,0.59,0.04,8128984,0.14,-0.02,0.64,-0.05
2020-06-09,New South Wales,0.04,3,0,0.0,3117,48,1.54,38.34,0.59,0.04,8128984,0.16,0.04,0.69,-0.03
2020-06-08,New South Wales,0.02,2,0,0.0,3114,48,1.54,38.31,0.59,0.04,8128984,0.12,-0.05,0.72,0.02
