date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-07,New South Wales,0.04,3,0,0.0,3112,48,1.54,38.28,0.59,0.04,8128984,0.17,0.0,0.7,0.04
2020-06-06,New South Wales,-0.01,-1,0,0.0,3109,48,1.54,38.25,0.59,0.04,8128984,0.17,-0.05,0.66,-0.03
2020-06-05,New South Wales,0.0,0,0,0.0,3110,48,1.54,38.26,0.59,0.04,8128984,0.22,0.0,0.69,-0.05
2020-06-04,New South Wales,0.05,4,0,0.0,3110,48,1.54,38.26,0.59,0.04,8128984,0.22,0.03,0.74,0.01
2020-06-03,New South Wales,0.02,2,0,0.0,3106,48,1.55,38.21,0.59,0.04,8128984,0.19,0.01,0.73,0.0
2020-06-02,New South Wales,0.0,0,0,0.0,3104,48,1.55,38.18,0.59,0.04,8128984,0.18,0.04,0.73,-0.09
2020-06-01,New South Wales,0.07,6,0,0.0,3104,48,1.55,38.18,0.59,0.04,8128984,0.14,0.05,0.82,0.05
2020-05-31,New South Wales,0.04,3,0,0.0,3098,48,1.55,38.11,0.59,0.04,8128984,0.09,0.0,0.77,0.06
2020-05-30,New South Wales,0.04,3,0,0.0,3095,48,1.55,38.07,0.59,0.04,8128984,0.09,0.03,0.71,-0.02
2020-05-29,New South Wales,0.0,0,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984,0.06,-0.02,0.73,-0.06
2020-05-28,New South Wales,0.02,2,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984,0.08,0.0,0.79,-0.09
2020-05-27,New South Wales,0.01,1,0,0.0,3090,48,1.55,38.01,0.59,0.04,8128984,0.08,0.0,0.88,0.01
2020-05-26,New South Wales,-0.04,-3,0,0.0,3089,48,1.55,38.0,0.59,0.04,8128984,0.08,-0.08,0.87,-0.19
2020-05-25,New South Wales,0.02,2,0,0.0,3092,48,1.55,38.04,0.59,0.04,8128984,0.16,0.0,1.06,0.0
2020-05-24,New South Wales,0.04,3,0,0.0,3090,48,1.55,38.01,0.59,0.04,8128984,0.16,0.03,1.06,-0.06
2020-05-23,New South Wales,0.01,1,0,0.0,3087,48,1.55,37.98,0.59,0.04,8128984,0.13,0.0,1.12,-0.14
2020-05-22,New South Wales,0.02,2,0,0.0,3086,48,1.56,37.96,0.59,0.04,8128984,0.13,-0.02,1.26,-0.05
2020-05-21,New South Wales,0.02,2,1,0.01,3084,48,1.56,37.94,0.59,0.04,8128984,0.15,-0.08,1.31,-0.04
2020-05-20,New South Wales,0.01,1,0,0.0,3082,47,1.52,37.91,0.58,0.04,8128984,0.23,-0.04,1.35,-0.01
2020-05-19,New South Wales,0.04,3,1,0.01,3081,47,1.53,37.9,0.58,0.04,8128984,0.27,-0.03,1.36,-0.03
2020-05-18,New South Wales,0.02,2,0,0.0,3078,46,1.49,37.86,0.57,0.04,8128984,0.3,0.02,1.39,-0.05
2020-05-17,New South Wales,0.01,1,1,0.01,3076,46,1.5,37.84,0.57,0.04,8128984,0.28,0.01,1.44,-0.25
2020-05-16,New South Wales,0.01,1,0,0.0,3075,45,1.46,37.83,0.55,0.04,8128984,0.27,-0.01,1.69,-0.11
2020-05-15,New South Wales,0.04,3,0,0.0,3074,45,1.46,37.82,0.55,0.04,8128984,0.28,-0.01,1.8,-0.32
2020-05-14,New South Wales,0.1,8,0,0.0,3071,45,1.47,37.78,0.55,0.04,8128984,0.29,0.06,2.12,-0.04
2020-05-13,New South Wales,0.05,4,0,0.0,3063,45,1.47,37.68,0.55,0.04,8128984,0.23,0.03,2.16,-0.15
2020-05-12,New South Wales,0.07,6,1,0.01,3059,45,1.47,37.63,0.55,0.04,8128984,0.2,-0.02,2.31,-0.02
2020-05-11,New South Wales,0.0,0,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984,0.22,-0.02,2.33,-0.07
2020-05-10,New South Wales,0.0,0,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984,0.24,0.02,2.4,0.0
2020-05-09,New South Wales,0.02,2,0,0.0,3053,44,1.44,37.56,0.54,0.04,8128984,0.22,-0.04,2.4,-0.41
2020-05-08,New South Wales,0.05,4,0,0.0,3051,44,1.44,37.53,0.54,0.04,8128984,0.26,-0.01,2.81,-0.55
2020-05-07,New South Wales,0.04,3,0,0.0,3047,44,1.44,37.48,0.54,0.04,8128984,0.27,-0.07,3.36,-0.44
2020-05-06,New South Wales,0.02,2,0,0.0,3044,44,1.45,37.45,0.54,0.04,8128984,0.34,0.02,3.8,-0.57
2020-05-05,New South Wales,0.09,7,1,0.01,3042,44,1.45,37.42,0.54,0.04,8128984,0.32,-0.06,4.37,-0.51
2020-05-04,New South Wales,0.02,2,1,0.01,3035,43,1.42,37.34,0.53,0.04,8128984,0.38,0.0,4.88,-0.68
2020-05-03,New South Wales,-0.02,-2,0,0.0,3033,42,1.38,37.31,0.52,0.04,8128984,0.38,-0.12,5.56,-1.09
2020-05-02,New South Wales,0.06,5,1,0.01,3035,42,1.38,37.34,0.52,0.04,8128984,0.5,-0.09,6.65,-1.22
2020-05-01,New South Wales,0.06,5,0,0.0,3030,41,1.35,37.27,0.5,0.04,8128984,0.59,-0.01,7.87,-1.06
2020-04-30,New South Wales,0.11,9,1,0.01,3025,41,1.36,37.21,0.5,0.04,8128984,0.6,0.05,8.93,-1.32
2020-04-29,New South Wales,0.0,0,1,0.01,3016,40,1.33,37.1,0.49,0.04,8128984,0.55,-0.02,10.25,-1.85
2020-04-28,New South Wales,0.15,12,5,0.06,3016,39,1.29,37.1,0.48,0.04,8128984,0.57,0.08,12.1,0.15
2020-04-27,New South Wales,0.02,2,0,0.0,3004,34,1.13,36.95,0.42,0.04,8128984,0.49,-0.05,11.95,-2.94
2020-04-26,New South Wales,0.1,8,1,0.01,3002,34,1.13,36.93,0.42,0.04,8128984,0.54,-0.16,14.89,-2.04
2020-04-25,New South Wales,0.15,12,0,0.0,2994,33,1.1,36.83,0.41,0.04,8128984,0.7,0.03,16.93,-2.46
2020-04-24,New South Wales,0.07,6,2,0.02,2982,33,1.11,36.68,0.41,0.04,8128984,0.67,-0.29,19.39,-2.22
2020-04-23,New South Wales,0.06,5,5,0.06,2976,31,1.04,36.61,0.38,0.04,8128984,0.96,-0.08,21.61,-2.28
2020-04-22,New South Wales,0.02,2,0,0.0,2971,26,0.88,36.55,0.32,0.04,8128984,1.04,-0.18,23.89,-2.58
2020-04-21,New South Wales,0.07,6,0,0.0,2969,26,0.88,36.52,0.32,0.04,8128984,1.22,-0.02,26.47,-1.76
2020-04-20,New South Wales,0.07,6,0,0.0,2963,26,0.88,36.45,0.32,0.04,8128984,1.24,0.0,28.23,0.07
2020-04-19,New South Wales,0.26,21,0,0.0,2957,26,0.88,36.38,0.32,0.04,8128984,1.24,0.26,28.16,-2.61
2020-04-18,New South Wales,0.12,10,0,0.0,2936,26,0.89,36.12,0.32,0.04,8128984,0.98,-0.31,30.77,-0.9
2020-04-17,New South Wales,0.36,29,1,0.01,2926,26,0.89,35.99,0.32,0.04,8128984,1.29,-0.24,31.67,-0.21
2020-04-16,New South Wales,0.14,11,0,0.0,2897,25,0.86,35.64,0.31,0.04,8128984,1.53,-0.34,31.88,-0.35
2020-04-15,New South Wales,0.2,16,0,0.0,2886,25,0.87,35.5,0.31,0.04,8128984,1.87,-0.39,32.23,-0.5
2020-04-14,New South Wales,0.09,7,0,0.0,2870,25,0.87,35.31,0.31,0.04,8128984,2.26,-0.51,32.73,-0.39
2020-04-13,New South Wales,0.07,6,1,0.01,2863,25,0.87,35.22,0.31,0.04,8128984,2.77,-0.63,33.12,-0.39
2020-04-12,New South Wales,0.0,0,1,0.01,2857,24,0.84,35.15,0.3,0.04,8128984,3.4,-1.07,33.51,-0.27
2020-04-11,New South Wales,0.43,35,1,0.01,2857,23,0.81,35.15,0.28,0.04,8128984,4.47,-0.85,33.78,0.18
2020-04-10,New South Wales,0.6,49,1,0.01,2822,22,0.78,34.72,0.27,0.03,8128984,5.32,-0.52,33.6,0.27
2020-04-09,New South Wales,0.48,39,0,0.0,2773,21,0.76,34.11,0.26,0.03,8128984,5.84,-0.95,33.33,0.48
2020-04-08,New South Wales,0.59,48,0,0.0,2734,21,0.77,33.63,0.26,0.03,8128984,6.79,-1.26,32.85,0.47
2020-04-07,New South Wales,0.6,49,3,0.04,2686,21,0.78,33.04,0.26,0.03,8128984,8.05,0.6,32.38,0.51
2020-04-06,New South Wales,0.7,57,2,0.02,2637,18,0.68,32.44,0.22,0.03,8128984,7.45,-2.26,31.87,0.58
2020-04-05,New South Wales,1.07,87,4,0.05,2580,16,0.62,31.74,0.2,0.03,8128984,9.71,-1.07,31.29,0.95
2020-04-04,New South Wales,1.28,104,0,0.0,2493,12,0.48,30.67,0.15,0.03,8128984,10.78,-1.33,30.34,1.26
2020-04-03,New South Wales,1.12,91,2,0.02,2389,12,0.5,29.39,0.15,0.03,8128984,12.11,-1.17,29.08,1.07
2020-04-02,New South Wales,1.43,116,1,0.01,2298,10,0.44,28.27,0.12,0.03,8128984,13.28,-0.91,28.01,1.43
2020-04-01,New South Wales,1.85,150,1,0.01,2182,9,0.41,26.84,0.11,0.03,8128984,14.19,-0.75,26.58,1.74
2020-03-31,New South Wales,0.0,0,0,0.0,2032,8,0.39,25.0,0.1,0.02,8128984,14.94,-1.83,24.84,-0.09
2020-03-30,New South Wales,2.96,241,0,0.0,2032,8,0.39,25.0,0.1,0.02,8128984,16.77,2.96,24.93,2.96
2020-03-29,New South Wales,2.14,174,0,0.0,1791,8,0.45,22.03,0.1,0.02,8128984,13.81,-0.73,21.97,2.12
2020-03-28,New South Wales,2.61,212,1,0.01,1617,8,0.49,19.89,0.1,0.02,8128984,14.54,1.59,19.85,2.61
2020-03-27,New South Wales,2.29,186,0,0.0,1405,7,0.5,17.28,0.09,0.02,8128984,12.95,1.72,17.24,2.29
2020-03-26,New South Wales,2.34,190,0,0.0,1219,7,0.57,15.0,0.09,0.01,8128984,11.23,1.85,14.95,2.34
2020-03-25,New South Wales,2.6,211,0,0.0,1029,7,0.68,12.66,0.09,0.01,8128984,9.38,1.9,12.61,2.6
2020-03-24,New South Wales,1.83,149,1,0.01,818,7,0.86,10.06,0.09,0.01,8128984,7.48,1.35,10.01,1.83
2020-03-23,New South Wales,0.0,0,0,0.0,669,6,0.9,8.23,0.07,0.01,8128984,6.13,-0.46,8.18,0.0
2020-03-22,New South Wales,2.87,233,0,0.0,669,6,0.9,8.23,0.07,0.01,8128984,6.59,2.6,8.18,2.87
2020-03-21,New South Wales,1.02,83,0,0.0,436,6,1.38,5.36,0.07,0.01,8128984,3.99,0.77,5.31,1.02
2020-03-20,New South Wales,0.57,46,1,0.01,353,6,1.7,4.34,0.07,0.0,8128984,3.22,0.24,4.29,0.57
2020-03-19,New South Wales,0.49,40,0,0.0,307,5,1.63,3.78,0.06,0.0,8128984,2.98,0.49,3.72,0.49
2020-03-18,New South Wales,0.7,57,1,0.01,267,5,1.87,3.28,0.06,0.0,8128984,2.49,0.58,3.23,0.7
2020-03-17,New South Wales,0.48,39,2,0.02,210,4,1.9,2.58,0.05,0.0,8128984,1.91,0.39,2.53,0.48
2020-03-16,New South Wales,0.46,37,0,0.0,171,2,1.17,2.1,0.02,0.0,8128984,1.52,0.34,2.05,0.46
2020-03-15,New South Wales,0.27,22,0,0.0,134,2,1.49,1.65,0.02,0.0,8128984,1.18,0.15,1.59,0.27
2020-03-14,New South Wales,0.25,20,0,0.0,112,2,1.79,1.38,0.02,0.0,8128984,1.03,0.23,1.32,0.25
2020-03-13,New South Wales,0.33,27,0,0.0,92,2,2.17,1.13,0.02,0.0,8128984,0.8,0.28,1.07,0.33
2020-03-12,New South Wales,0.0,0,0,0.0,65,2,3.08,0.8,0.02,0.0,8128984,0.52,0.0,0.74,0.0
2020-03-11,New South Wales,0.12,10,0,0.0,65,2,3.08,0.8,0.02,0.0,8128984,0.52,0.01,0.74,0.12
2020-03-10,New South Wales,0.09,7,0,0.0,55,2,3.64,0.68,0.02,0.0,8128984,0.51,0.0,0.62,0.09
2020-03-09,New South Wales,0.12,10,0,0.0,48,2,4.17,0.59,0.02,0.0,8128984,0.51,0.12,0.53,0.12
2020-03-08,New South Wales,0.12,10,1,0.01,38,2,5.26,0.47,0.02,0.0,8128984,0.39,0.1,0.41,0.12
2020-03-07,New South Wales,0.02,2,0,0.0,28,1,3.57,0.34,0.01,0.0,8128984,0.29,0.02,0.29,0.02
2020-03-06,New South Wales,0.05,4,0,0.0,26,1,3.85,0.32,0.01,0.0,8128984,0.27,0.05,0.27,0.05
2020-03-05,New South Wales,0.0,0,0,0.0,22,1,4.55,0.27,0.01,0.0,8128984,0.22,0.0,0.22,0.0
2020-03-04,New South Wales,0.11,9,1,0.01,22,1,4.55,0.27,0.01,0.0,8128984,0.22,0.11,0.22,0.11
2020-03-03,New South Wales,0.09,7,0,0.0,13,0,0.0,0.16,0.0,0.0,8128984,0.11,0.09,0.11,0.09
2020-03-02,New South Wales,0.0,0,0,0.0,6,0,0.0,0.07,0.0,0.0,8128984,0.02,0.0,0.02,0.0
2020-03-01,New South Wales,0.02,2,0,0.0,6,0,0.0,0.07,0.0,0.0,8128984,0.02,0.02,0.02,0.02
2020-02-29,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.0,0.0
2020-02-28,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.0,0.0
2020-02-27,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.0,0.0
2020-02-26,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.0,0.0
2020-02-25,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.0,0.0
2020-02-24,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.0,-0.01
2020-02-23,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.01,-0.04
2020-02-22,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-21,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-20,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-19,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-18,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-17,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-16,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-15,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-14,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-13,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-12,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-11,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-10,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-09,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-08,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-07,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-06,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-05,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-04,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,0.0,0.05,0.0
2020-02-03,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.0,-0.01,0.05,0.0
2020-02-02,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.01,-0.04,0.05,0.0
2020-02-01,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.05,0.0,0.05,0.0
2020-01-31,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.05,0.0,0.05,0.0
2020-01-30,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.05,0.0,0.05,0.0
2020-01-29,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.05,0.0,0.05,0.0
2020-01-28,New South Wales,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.05,0.0,0.05,0.0
2020-01-27,New South Wales,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,8128984,0.05,0.01,0.05,0.01
2020-01-26,New South Wales,0.04,3,0,0.0,3,0,0.0,0.04,0.0,0.0,8128984,0.04,0.04,0.04,0.04
2020-01-25,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984,0.0,0.0,0.0,0.0
2020-01-24,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984,0.0,0.0,0.0,0.0
2020-01-23,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984,0.0,0.0,0.0,0.0
2020-01-22,New South Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8128984,0.0,0.0,0.0,0.0
