date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,0.0,0.0
2020-08-31,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,0.0,0.0
2020-08-30,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,0.0,0.0
2020-08-29,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,0.0,0.0
2020-08-28,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,0.0,0.0
2020-08-27,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,0.0,-8.89
2020-08-26,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-25,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-24,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-23,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-22,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-21,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-20,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-19,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-18,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-17,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-16,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-15,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-14,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,8.89
2020-08-13,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,0.0,-8.89
2020-08-12,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-11,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-10,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-09,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-08,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-07,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,0.0,8.89,0.0
2020-08-06,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,0.0,-8.89,8.89,0.0
2020-08-05,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,0.0,8.89,0.0
2020-08-04,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,0.0,8.89,0.0
2020-08-03,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,0.0,8.89,0.0
2020-08-02,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,0.0,8.89,0.0
2020-08-01,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,0.0,8.89,0.0
2020-07-31,Maranhão,Lagoa do Mato,0.0,0,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,0.0,8.89,0.0
2020-07-30,Maranhão,Lagoa do Mato,8.89,1,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,8.89,8.89,8.89
2020-07-29,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-28,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-27,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-26,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-25,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-24,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,8.89,0.0,0.0
2020-07-23,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,-8.89,-8.89,0.0,0.0
2020-07-22,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-21,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-20,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-19,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-18,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-17,Maranhão,Lagoa do Mato,-8.89,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,-8.89,0.0,-8.89
2020-07-16,Maranhão,Lagoa do Mato,8.89,1,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,8.89,8.89,8.89
2020-07-15,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-14,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-13,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-12,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-11,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-10,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-09,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-08,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-07,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-06,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-05,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-04,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-03,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-02,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-07-01,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-30,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-29,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-28,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-27,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,8.89
2020-06-26,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,-8.89,-8.89
2020-06-25,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-24,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-23,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-22,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-21,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-20,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-19,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-18,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-17,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-16,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-15,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-14,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-13,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-12,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-11,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-10,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-09,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-08,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-07,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-06,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,8.89,0.0,0.0
2020-06-05,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,-8.89,-8.89,0.0,0.0
2020-06-04,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-03,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-02,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-06-01,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-05-31,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-05-30,Maranhão,Lagoa do Mato,-8.89,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,-8.89,0.0,-8.89
2020-05-29,Maranhão,Lagoa do Mato,8.89,1,0,0.0,1,0,0.0,8.89,0.0,0.01,11250,8.89,8.89,8.89,8.89
2020-05-28,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-05-27,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-05-26,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-05-25,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
2020-05-24,Maranhão,Lagoa do Mato,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11250,0.0,0.0,0.0,0.0
