date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-24,Mato Grosso,Itaúba,0.0,0,0,0.0,1297,31,2.39,34113.62,815.36,34.11,3802,131.5,0.0,2025.26,-26.3
2022-03-23,Mato Grosso,Itaúba,0.0,0,0,0.0,1297,31,2.39,34113.62,815.36,34.11,3802,131.5,-26.3,2051.56,-631.25
2022-03-22,Mato Grosso,Itaúba,52.6,2,0,0.0,1297,31,2.39,34113.62,815.36,34.11,3802,157.8,-26.31,2682.81,-762.76
2022-03-21,Mato Grosso,Itaúba,0.0,0,0,0.0,1295,31,2.39,34061.02,815.36,34.06,3802,184.11,-26.3,3445.57,0.0
2022-03-20,Mato Grosso,Itaúba,26.3,1,0,0.0,1295,31,2.39,34061.02,815.36,34.06,3802,210.41,26.3,3445.57,26.3
2022-03-19,Mato Grosso,Itaúba,26.3,1,0,0.0,1294,31,2.4,34034.72,815.36,34.03,3802,184.11,26.3,3419.27,-631.25
2022-03-18,Mato Grosso,Itaúba,26.3,1,0,0.0,1293,31,2.4,34008.42,815.36,34.01,3802,157.81,-52.61,4050.52,26.3
2022-03-17,Mato Grosso,Itaúba,0.0,0,0,0.0,1292,31,2.4,33982.11,815.36,33.98,3802,210.42,-78.91,4024.22,-499.74
2022-03-16,Mato Grosso,Itaúba,26.3,1,0,0.0,1292,31,2.4,33982.11,815.36,33.98,3802,289.33,26.3,4523.96,-894.27
2022-03-15,Mato Grosso,Itaúba,78.91,3,0,0.0,1291,31,2.4,33955.81,815.36,33.96,3802,263.03,52.61,5418.23,-157.81
2022-03-14,Mato Grosso,Itaúba,26.3,1,0,0.0,1288,31,2.41,33876.91,815.36,33.88,3802,210.42,-52.61,5576.04,26.3
2022-03-13,Mato Grosso,Itaúba,0.0,0,0,0.0,1287,31,2.41,33850.6,815.36,33.85,3802,263.03,0.0,5549.74,0.0
2022-03-12,Mato Grosso,Itaúba,0.0,0,0,0.0,1287,31,2.41,33850.6,815.36,33.85,3802,263.03,0.0,5549.74,0.0
2022-03-11,Mato Grosso,Itaúba,78.91,3,0,0.0,1287,31,2.41,33850.6,815.36,33.85,3802,263.03,-184.11,5549.74,-52.6
2022-03-10,Mato Grosso,Itaúba,78.91,3,0,0.0,1284,31,2.41,33771.7,815.36,33.77,3802,447.14,-26.3,5602.34,0.0
2022-03-09,Mato Grosso,Itaúba,0.0,0,0,0.0,1281,31,2.42,33692.79,815.36,33.69,3802,473.44,-26.3,5602.34,-131.51
2022-03-08,Mato Grosso,Itaúba,26.3,1,0,0.0,1281,31,2.42,33692.79,815.36,33.69,3802,499.74,26.3,5733.85,-210.42
2022-03-07,Mato Grosso,Itaúba,78.91,3,0,0.0,1280,31,2.42,33666.49,815.36,33.67,3802,473.44,-289.32,5944.27,-368.22
2022-03-06,Mato Grosso,Itaúba,0.0,0,0,0.0,1277,31,2.43,33587.59,815.36,33.59,3802,762.76,0.0,6312.49,-78.91
2022-03-05,Mato Grosso,Itaúba,0.0,0,0,0.0,1277,31,2.43,33587.59,815.36,33.59,3802,762.76,-236.72,6391.4,-26.3
2022-03-04,Mato Grosso,Itaúba,263.02,10,0,0.0,1277,31,2.43,33587.59,815.36,33.59,3802,999.48,-236.72,6417.7,-105.21
2022-03-03,Mato Grosso,Itaúba,105.21,4,1,26.3,1267,31,2.45,33324.57,815.36,33.32,3802,1236.2,78.91,6522.91,26.3
2022-03-02,Mato Grosso,Itaúba,26.3,1,0,0.0,1263,30,2.38,33219.36,789.06,33.22,3802,1157.29,-604.95,6496.61,-341.93
2022-03-01,Mato Grosso,Itaúba,0.0,0,0,0.0,1262,30,2.38,33193.06,789.06,33.19,3802,1762.24,-815.36,6838.54,-52.6
2022-02-28,Mato Grosso,Itaúba,368.23,14,0,0.0,1262,30,2.38,33193.06,789.06,33.19,3802,2577.6,368.23,6891.14,0.0
2022-02-27,Mato Grosso,Itaúba,0.0,0,0,0.0,1248,30,2.4,32824.83,789.06,32.82,3802,2209.37,0.0,6891.14,-26.3
2022-02-26,Mato Grosso,Itaúba,236.72,9,0,0.0,1248,30,2.4,32824.83,789.06,32.82,3802,2209.37,-420.83,6917.44,-131.51
2022-02-25,Mato Grosso,Itaúba,499.74,19,0,0.0,1239,30,2.42,32588.11,789.06,32.59,3802,2630.2,499.74,7048.95,289.32
2022-02-24,Mato Grosso,Itaúba,26.3,1,0,0.0,1220,30,2.46,32088.37,789.06,32.09,3802,2130.46,-473.44,6759.63,-263.02
2022-02-23,Mato Grosso,Itaúba,631.25,24,0,0.0,1219,30,2.46,32062.07,789.06,32.06,3802,2603.9,-289.32,7022.65,604.95
2022-02-22,Mato Grosso,Itaúba,815.36,31,0,0.0,1195,30,2.51,31430.83,789.06,31.43,3802,2893.22,578.64,6417.7,552.34
2022-02-20,Mato Grosso,Itaúba,0.0,0,0,0.0,1164,30,2.58,30615.47,789.06,30.62,3802,2314.58,0.0,5865.36,0.0
2022-02-19,Mato Grosso,Itaúba,0.0,0,0,0.0,1164,30,2.58,30615.47,789.06,30.62,3802,2314.58,0.0,5865.36,0.0
2022-02-18,Mato Grosso,Itaúba,657.55,25,0,0.0,1164,30,2.58,30615.47,789.06,30.62,3802,2314.58,657.55,5865.36,315.62
2022-02-17,Mato Grosso,Itaúba,0.0,0,0,0.0,1139,30,2.63,29957.92,789.06,29.96,3802,1657.03,-131.51,5549.74,-447.13
2022-02-16,Mato Grosso,Itaúba,499.74,19,0,0.0,1139,30,2.63,29957.92,789.06,29.96,3802,1788.54,420.83,5996.87,473.44
2022-02-15,Mato Grosso,Itaúba,920.57,35,0,0.0,1120,30,2.68,29458.18,789.06,29.46,3802,1367.71,789.06,5523.43,894.27
2022-02-14,Mato Grosso,Itaúba,236.72,9,0,0.0,1085,30,2.76,28537.61,789.06,28.54,3802,578.65,0.0,4629.16,131.51
2022-02-13,Mato Grosso,Itaúba,0.0,0,0,0.0,1076,30,2.79,28300.89,789.06,28.3,3802,578.65,-447.13,4497.65,0.0
2022-02-12,Mato Grosso,Itaúba,0.0,0,0,0.0,1076,30,2.79,28300.89,789.06,28.3,3802,1025.78,-78.91,4497.65,0.0
2022-02-11,Mato Grosso,Itaúba,0.0,0,0,0.0,1076,30,2.79,28300.89,789.06,28.3,3802,1104.69,-26.3,4497.65,-236.72
2022-02-10,Mato Grosso,Itaúba,131.51,5,0,0.0,1076,30,2.79,28300.89,789.06,28.3,3802,1130.99,-236.72,4734.37,78.91
2022-02-09,Mato Grosso,Itaúba,78.91,3,0,0.0,1071,30,2.8,28169.38,789.06,28.17,3802,1367.71,0.0,4655.46,78.91
2022-02-08,Mato Grosso,Itaúba,131.51,5,0,0.0,1068,30,2.81,28090.48,789.06,28.09,3802,1367.71,-236.72,4576.55,78.91
2022-02-07,Mato Grosso,Itaúba,236.72,9,0,0.0,1063,30,2.82,27958.97,789.06,27.96,3802,1604.43,184.12,4497.64,236.72
2022-02-06,Mato Grosso,Itaúba,447.13,17,0,0.0,1054,30,2.85,27722.25,789.06,27.72,3802,1420.31,78.9,4260.92,447.13
2022-02-05,Mato Grosso,Itaúba,78.91,3,0,0.0,1037,30,2.89,27275.12,789.06,27.28,3802,1341.41,52.61,3813.79,78.91
2022-02-04,Mato Grosso,Itaúba,26.3,1,0,0.0,1034,30,2.9,27196.21,789.06,27.2,3802,1288.8,-341.93,3734.88,-26.3
2022-02-03,Mato Grosso,Itaúba,368.23,14,0,0.0,1033,30,2.9,27169.91,789.06,27.17,3802,1630.73,157.81,3761.18,184.12
2022-02-02,Mato Grosso,Itaúba,78.91,3,0,0.0,1019,30,2.94,26801.68,789.06,26.8,3802,1472.92,-210.41,3577.06,78.91
2022-02-01,Mato Grosso,Itaúba,368.23,14,0,0.0,1016,30,2.95,26722.78,789.06,26.72,3802,1683.33,341.93,3498.15,368.23
2022-01-31,Mato Grosso,Itaúba,52.6,2,0,0.0,1002,30,2.99,26354.55,789.06,26.35,3802,1341.4,-210.42,3129.92,52.6
2022-01-30,Mato Grosso,Itaúba,368.23,14,0,0.0,1000,30,3.0,26301.95,789.06,26.3,3802,1551.82,368.23,3077.32,368.23
2022-01-29,Mato Grosso,Itaúba,26.3,1,0,0.0,986,30,3.04,25933.72,789.06,25.93,3802,1183.59,26.3,2709.09,26.3
2022-01-28,Mato Grosso,Itaúba,368.23,14,0,0.0,985,30,3.05,25907.42,789.06,25.91,3802,1157.29,26.3,2682.79,368.23
2022-01-27,Mato Grosso,Itaúba,210.42,8,0,0.0,971,30,3.09,25539.19,789.06,25.54,3802,1130.99,-236.71,2314.56,210.42
2022-01-26,Mato Grosso,Itaúba,289.32,11,0,0.0,963,30,3.12,25328.77,789.06,25.33,3802,1367.7,263.02,2104.14,289.32
2022-01-25,Mato Grosso,Itaúba,26.3,1,0,0.0,952,30,3.15,25039.45,789.06,25.04,3802,1104.68,0.0,1814.82,26.3
2022-01-24,Mato Grosso,Itaúba,263.02,10,0,0.0,951,30,3.15,25013.15,789.06,25.01,3802,1104.68,157.81,1788.52,263.02
2022-01-23,Mato Grosso,Itaúba,0.0,0,0,0.0,941,30,3.19,24750.13,789.06,24.75,3802,946.87,0.0,1525.5,0.0
2022-01-22,Mato Grosso,Itaúba,0.0,0,0,0.0,941,30,3.19,24750.13,789.06,24.75,3802,946.87,0.0,1525.5,0.0
2022-01-21,Mato Grosso,Itaúba,341.93,13,0,0.0,941,30,3.19,24750.13,789.06,24.75,3802,946.87,105.21,1525.5,341.93
2022-01-20,Mato Grosso,Itaúba,447.13,17,1,26.3,928,30,3.23,24408.21,789.06,24.41,3802,841.66,394.53,1183.57,447.13
2022-01-19,Mato Grosso,Itaúba,26.3,1,0,0.0,911,29,3.18,23961.07,762.76,23.96,3802,447.13,26.3,736.44,26.3
2022-01-18,Mato Grosso,Itaúba,26.3,1,0,0.0,910,29,3.19,23934.77,762.76,23.93,3802,420.83,-26.3,710.14,26.3
2022-01-17,Mato Grosso,Itaúba,105.21,4,0,0.0,909,29,3.19,23908.47,762.76,23.91,3802,447.13,105.21,683.84,105.21
2022-01-16,Mato Grosso,Itaúba,0.0,0,0,0.0,905,29,3.2,23803.26,762.76,23.8,3802,341.92,0.0,578.63,0.0
2022-01-15,Mato Grosso,Itaúba,0.0,0,0,0.0,905,29,3.2,23803.26,762.76,23.8,3802,341.92,0.0,578.63,0.0
2022-01-14,Mato Grosso,Itaúba,236.72,9,0,0.0,905,29,3.2,23803.26,762.76,23.8,3802,341.92,184.12,578.63,236.72
2022-01-13,Mato Grosso,Itaúba,52.6,2,0,0.0,896,29,3.24,23566.54,762.76,23.57,3802,157.8,-131.51,341.91,26.3
2022-01-12,Mato Grosso,Itaúba,0.0,0,0,0.0,894,29,3.24,23513.94,762.76,23.51,3802,289.31,0.0,315.61,0.0
2022-01-11,Mato Grosso,Itaúba,52.6,2,0,0.0,894,29,3.24,23513.94,762.76,23.51,3802,289.31,52.6,315.61,52.6
2022-01-10,Mato Grosso,Itaúba,0.0,0,0,0.0,892,29,3.25,23461.34,762.76,23.46,3802,236.71,0.0,263.01,-26.3
2022-01-09,Mato Grosso,Itaúba,0.0,0,0,0.0,892,29,3.25,23461.34,762.76,23.46,3802,236.71,0.0,289.31,0.0
2022-01-08,Mato Grosso,Itaúba,0.0,0,0,0.0,892,29,3.25,23461.34,762.76,23.46,3802,236.71,0.0,289.31,0.0
2022-01-07,Mato Grosso,Itaúba,52.6,2,0,0.0,892,29,3.25,23461.34,762.76,23.46,3802,236.71,52.6,289.31,52.6
2022-01-06,Mato Grosso,Itaúba,184.11,7,0,0.0,890,29,3.26,23408.73,762.76,23.41,3802,184.11,184.11,236.71,184.11
2022-01-05,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,52.6,0.0
2022-01-04,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,52.6,0.0
2022-01-03,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,52.6,0.0
2022-01-02,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,52.6,0.0
2022-01-01,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,52.6,0.0
2021-12-31,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,52.6,0.0
2021-12-30,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,52.6,-26.3
2021-12-29,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,78.9,0.0
2021-12-28,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,78.9,-26.3
2021-12-27,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,105.2,0.0
2021-12-26,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,105.2,0.0
2021-12-25,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,105.2,0.0
2021-12-24,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,0.0,105.2,0.0
2021-12-23,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,0.0,-26.3,105.2,-52.6
2021-12-22,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,26.3,0.0,157.8,0.0
2021-12-21,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,26.3,0.0,157.8,-26.3
2021-12-20,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,26.3,-26.3,184.1,0.0
2021-12-19,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,52.6,0.0,184.1,0.0
2021-12-18,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,52.6,0.0,184.1,0.0
2021-12-17,Mato Grosso,Itaúba,0.0,0,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,52.6,0.0,184.1,0.0
2021-12-16,Mato Grosso,Itaúba,26.3,1,0,0.0,883,29,3.28,23224.62,762.76,23.22,3802,52.6,26.3,184.1,26.3
2021-12-15,Mato Grosso,Itaúba,0.0,0,0,0.0,882,29,3.29,23198.32,762.76,23.2,3802,26.3,0.0,157.8,0.0
2021-12-14,Mato Grosso,Itaúba,0.0,0,0,0.0,882,29,3.29,23198.32,762.76,23.2,3802,26.3,0.0,157.8,0.0
2021-12-13,Mato Grosso,Itaúba,26.3,1,0,0.0,882,29,3.29,23198.32,762.76,23.2,3802,26.3,26.3,157.8,26.3
2021-12-12,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,0.0,0.0,131.5,0.0
2021-12-11,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,0.0,0.0,131.5,-52.6
2021-12-10,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,0.0,0.0,184.1,0.0
2021-12-09,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,0.0,-26.3,184.1,0.0
2021-12-08,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,26.3,0.0,184.1,0.0
2021-12-07,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,26.3,-26.3,184.1,0.0
2021-12-06,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,52.6,0.0,184.1,0.0
2021-12-05,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,52.6,0.0,184.1,-105.21
2021-12-04,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,52.6,0.0,289.31,0.0
2021-12-03,Mato Grosso,Itaúba,0.0,0,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,52.6,0.0,289.31,-78.91
2021-12-02,Mato Grosso,Itaúba,26.3,1,0,0.0,881,29,3.29,23172.01,762.76,23.17,3802,52.6,-26.3,368.22,0.0
2021-12-01,Mato Grosso,Itaúba,0.0,0,0,0.0,880,29,3.3,23145.71,762.76,23.15,3802,78.9,0.0,368.22,0.0
2021-11-30,Mato Grosso,Itaúba,26.3,1,0,0.0,880,29,3.3,23145.71,762.76,23.15,3802,78.9,0.0,368.22,26.3
2021-11-29,Mato Grosso,Itaúba,0.0,0,0,0.0,879,29,3.3,23119.41,762.76,23.12,3802,78.9,0.0,341.92,-52.6
2021-11-28,Mato Grosso,Itaúba,0.0,0,0,0.0,879,29,3.3,23119.41,762.76,23.12,3802,78.9,0.0,394.52,0.0
2021-11-27,Mato Grosso,Itaúba,0.0,0,0,0.0,879,29,3.3,23119.41,762.76,23.12,3802,78.9,0.0,394.52,0.0
2021-11-26,Mato Grosso,Itaúba,0.0,0,1,26.3,879,29,3.3,23119.41,762.76,23.12,3802,78.9,0.0,394.52,-26.3
2021-11-25,Mato Grosso,Itaúba,52.6,2,0,0.0,879,28,3.19,23119.41,736.45,23.12,3802,78.9,52.6,420.82,52.6
2021-11-24,Mato Grosso,Itaúba,0.0,0,0,0.0,877,28,3.19,23066.81,736.45,23.07,3802,26.3,0.0,368.22,0.0
2021-11-23,Mato Grosso,Itaúba,26.3,1,0,0.0,877,28,3.19,23066.81,736.45,23.07,3802,26.3,26.3,368.22,-131.51
2021-11-21,Mato Grosso,Itaúba,0.0,0,0,0.0,876,28,3.2,23040.5,736.45,23.04,3802,0.0,0.0,499.73,0.0
2021-11-20,Mato Grosso,Itaúba,0.0,0,0,0.0,876,28,3.2,23040.5,736.45,23.04,3802,0.0,0.0,499.73,-52.6
2021-11-19,Mato Grosso,Itaúba,0.0,0,0,0.0,876,28,3.2,23040.5,736.45,23.04,3802,0.0,-52.6,552.33,0.0
2021-11-18,Mato Grosso,Itaúba,0.0,0,0,0.0,876,28,3.2,23040.5,736.45,23.04,3802,52.6,0.0,552.33,-26.3
2021-11-17,Mato Grosso,Itaúba,0.0,0,0,0.0,876,28,3.2,23040.5,736.45,23.04,3802,52.6,0.0,578.63,-105.21
2021-11-16,Mato Grosso,Itaúba,0.0,0,1,26.3,876,28,3.2,23040.5,736.45,23.04,3802,52.6,0.0,683.84,0.0
2021-11-15,Mato Grosso,Itaúba,0.0,0,0,0.0,876,27,3.08,23040.5,710.15,23.04,3802,52.6,0.0,683.84,-157.81
2021-11-14,Mato Grosso,Itaúba,0.0,0,0,0.0,876,27,3.08,23040.5,710.15,23.04,3802,52.6,0.0,841.65,0.0
2021-11-13,Mato Grosso,Itaúba,0.0,0,0,0.0,876,27,3.08,23040.5,710.15,23.04,3802,52.6,-105.21,841.65,-26.3
2021-11-12,Mato Grosso,Itaúba,52.6,2,0,0.0,876,27,3.08,23040.5,710.15,23.04,3802,157.81,52.6,867.95,0.0
2021-11-11,Mato Grosso,Itaúba,0.0,0,0,0.0,874,27,3.09,22987.9,710.15,22.99,3802,105.21,-78.91,867.95,-78.91
