date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-10,Mato Grosso,Itaúba,0.0,0,0,0.0,874,27,3.09,22987.9,710.15,22.99,3802,184.12,-26.3,946.86,0.0
2021-11-09,Mato Grosso,Itaúba,0.0,0,0,0.0,874,27,3.09,22987.9,710.15,22.99,3802,210.42,0.0,946.86,0.0
2021-11-08,Mato Grosso,Itaúba,0.0,0,1,26.3,874,27,3.09,22987.9,710.15,22.99,3802,210.42,0.0,946.86,0.0
2021-11-07,Mato Grosso,Itaúba,0.0,0,0,0.0,874,26,2.97,22987.9,683.85,22.99,3802,210.42,-52.6,946.86,0.0
2021-11-06,Mato Grosso,Itaúba,105.21,4,0,0.0,874,26,2.97,22987.9,683.85,22.99,3802,263.02,105.21,946.86,105.21
2021-11-05,Mato Grosso,Itaúba,0.0,0,0,0.0,870,26,2.99,22882.69,683.85,22.88,3802,157.81,0.0,841.65,0.0
2021-11-04,Mato Grosso,Itaúba,78.91,3,0,0.0,870,26,2.99,22882.69,683.85,22.88,3802,157.81,52.61,841.65,78.91
2021-11-03,Mato Grosso,Itaúba,26.3,1,0,0.0,867,26,3.0,22803.79,683.85,22.8,3802,105.2,26.3,762.74,26.3
2021-11-02,Mato Grosso,Itaúba,0.0,0,0,0.0,866,26,3.0,22777.49,683.85,22.78,3802,78.9,0.0,736.44,0.0
2021-11-01,Mato Grosso,Itaúba,0.0,0,0,0.0,866,26,3.0,22777.49,683.85,22.78,3802,78.9,-157.81,736.44,0.0
2021-10-31,Mato Grosso,Itaúba,52.6,2,0,0.0,866,26,3.0,22777.49,683.85,22.78,3802,236.71,52.6,736.44,52.6
2021-10-30,Mato Grosso,Itaúba,0.0,0,0,0.0,864,26,3.01,22724.88,683.85,22.72,3802,184.11,-52.6,683.84,0.0
2021-10-29,Mato Grosso,Itaúba,0.0,0,1,26.3,864,26,3.01,22724.88,683.85,22.72,3802,236.71,0.0,683.84,0.0
2021-10-28,Mato Grosso,Itaúba,26.3,1,0,0.0,864,25,2.89,22724.88,657.55,22.72,3802,236.71,0.0,683.84,26.3
2021-10-27,Mato Grosso,Itaúba,0.0,0,0,0.0,863,25,2.9,22698.58,657.55,22.7,3802,236.71,-105.21,657.54,0.0
2021-10-26,Mato Grosso,Itaúba,0.0,0,0,0.0,863,25,2.9,22698.58,657.55,22.7,3802,341.92,0.0,657.54,-78.91
2021-10-25,Mato Grosso,Itaúba,157.81,6,0,0.0,863,25,2.9,22698.58,657.55,22.7,3802,341.92,0.0,736.45,157.81
2021-10-24,Mato Grosso,Itaúba,0.0,0,0,0.0,857,25,2.92,22540.77,657.55,22.54,3802,341.92,0.0,578.64,0.0
2021-10-23,Mato Grosso,Itaúba,52.6,2,0,0.0,857,25,2.92,22540.77,657.55,22.54,3802,341.92,26.3,578.64,52.6
2021-10-22,Mato Grosso,Itaúba,0.0,0,0,0.0,855,25,2.92,22488.16,657.55,22.49,3802,315.62,-52.6,526.04,0.0
2021-10-21,Mato Grosso,Itaúba,26.3,1,0,0.0,855,25,2.92,22488.16,657.55,22.49,3802,368.22,-52.61,526.04,26.3
2021-10-20,Mato Grosso,Itaúba,105.21,4,0,0.0,854,25,2.93,22461.86,657.55,22.46,3802,420.83,105.21,499.74,78.91
2021-10-19,Mato Grosso,Itaúba,0.0,0,0,0.0,850,25,2.94,22356.65,657.55,22.36,3802,315.62,0.0,420.83,0.0
2021-10-18,Mato Grosso,Itaúba,157.81,6,0,0.0,850,25,2.94,22356.65,657.55,22.36,3802,315.62,157.81,420.83,157.81
2021-10-17,Mato Grosso,Itaúba,0.0,0,0,0.0,844,25,2.96,22198.84,657.55,22.2,3802,157.81,0.0,263.02,0.0
2021-10-16,Mato Grosso,Itaúba,26.3,1,0,0.0,844,25,2.96,22198.84,657.55,22.2,3802,157.81,26.3,263.02,26.3
2021-10-15,Mato Grosso,Itaúba,52.6,2,0,0.0,843,25,2.97,22172.54,657.55,22.17,3802,131.51,52.6,236.72,52.6
2021-10-14,Mato Grosso,Itaúba,78.91,3,0,0.0,841,25,2.97,22119.94,657.55,22.12,3802,78.91,78.91,184.12,78.91
2021-10-13,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,0.0,105.21,-52.6
2021-10-12,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,0.0,157.81,0.0
2021-10-11,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,0.0,157.81,-157.81
2021-10-10,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,0.0,315.62,0.0
2021-10-09,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,0.0,315.62,0.0
2021-10-08,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,0.0,315.62,0.0
2021-10-07,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,0.0,315.62,0.0
2021-10-06,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,0.0,315.62,0.0
2021-10-05,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,0.0,-78.91,315.62,0.0
2021-10-04,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,78.91,0.0,315.62,0.0
2021-10-03,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,78.91,0.0,315.62,0.0
2021-10-02,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,78.91,0.0,315.62,0.0
2021-10-01,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,78.91,0.0,315.62,0.0
2021-09-30,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,78.91,0.0,315.62,0.0
2021-09-29,Mato Grosso,Itaúba,0.0,0,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,78.91,-26.3,315.62,0.0
2021-09-28,Mato Grosso,Itaúba,78.91,3,0,0.0,838,25,2.98,22041.03,657.55,22.04,3802,105.21,78.91,315.62,78.91
2021-09-27,Mato Grosso,Itaúba,0.0,0,0,0.0,835,25,2.99,21962.13,657.55,21.96,3802,26.3,0.0,236.71,0.0
2021-09-26,Mato Grosso,Itaúba,0.0,0,0,0.0,835,25,2.99,21962.13,657.55,21.96,3802,26.3,0.0,236.71,0.0
2021-09-25,Mato Grosso,Itaúba,0.0,0,0,0.0,835,25,2.99,21962.13,657.55,21.96,3802,26.3,0.0,236.71,0.0
2021-09-24,Mato Grosso,Itaúba,0.0,0,0,0.0,835,25,2.99,21962.13,657.55,21.96,3802,26.3,0.0,236.71,0.0
2021-09-23,Mato Grosso,Itaúba,0.0,0,0,0.0,835,25,2.99,21962.13,657.55,21.96,3802,26.3,0.0,236.71,0.0
2021-09-22,Mato Grosso,Itaúba,26.3,1,0,0.0,835,25,2.99,21962.13,657.55,21.96,3802,26.3,-26.3,236.71,26.3
2021-09-21,Mato Grosso,Itaúba,0.0,0,0,0.0,834,25,3.0,21935.82,657.55,21.94,3802,52.6,0.0,210.41,0.0
2021-09-20,Mato Grosso,Itaúba,0.0,0,0,0.0,834,25,3.0,21935.82,657.55,21.94,3802,52.6,-157.81,210.41,-26.3
2021-09-19,Mato Grosso,Itaúba,0.0,0,0,0.0,834,25,3.0,21935.82,657.55,21.94,3802,210.41,0.0,236.71,0.0
2021-09-18,Mato Grosso,Itaúba,0.0,0,0,0.0,834,25,3.0,21935.82,657.55,21.94,3802,210.41,0.0,236.71,0.0
2021-09-17,Mato Grosso,Itaúba,0.0,0,0,0.0,834,25,3.0,21935.82,657.55,21.94,3802,210.41,0.0,236.71,0.0
2021-09-16,Mato Grosso,Itaúba,0.0,0,0,0.0,834,25,3.0,21935.82,657.55,21.94,3802,210.41,0.0,236.71,0.0
2021-09-15,Mato Grosso,Itaúba,52.6,2,0,0.0,834,25,3.0,21935.82,657.55,21.94,3802,210.41,52.6,236.71,52.6
2021-09-14,Mato Grosso,Itaúba,0.0,0,0,0.0,832,25,3.0,21883.22,657.55,21.88,3802,157.81,0.0,184.11,-52.6
2021-09-13,Mato Grosso,Itaúba,157.81,6,0,0.0,832,25,3.0,21883.22,657.55,21.88,3802,157.81,157.81,236.71,157.81
2021-09-12,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-11,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-10,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-09,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-08,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-07,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-06,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-05,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-04,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-03,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-02,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-09-01,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-08-31,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,0.0,78.9,0.0
2021-08-30,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,0.0,-26.3,78.9,0.0
2021-08-29,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,26.3,0.0,78.9,0.0
2021-08-28,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,26.3,0.0,78.9,0.0
2021-08-27,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,26.3,0.0,78.9,0.0
2021-08-26,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,26.3,0.0,78.9,0.0
2021-08-25,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,26.3,0.0,78.9,0.0
2021-08-24,Mato Grosso,Itaúba,0.0,0,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,26.3,-52.6,78.9,0.0
2021-08-23,Mato Grosso,Itaúba,26.3,1,0,0.0,826,25,3.03,21725.41,657.55,21.73,3802,78.9,26.3,78.9,26.3
2021-08-22,Mato Grosso,Itaúba,0.0,0,0,0.0,825,25,3.03,21699.11,657.55,21.7,3802,52.6,0.0,52.6,0.0
2021-08-21,Mato Grosso,Itaúba,0.0,0,0,0.0,825,25,3.03,21699.11,657.55,21.7,3802,52.6,0.0,52.6,-52.6
2021-08-20,Mato Grosso,Itaúba,0.0,0,0,0.0,825,25,3.03,21699.11,657.55,21.7,3802,52.6,0.0,105.2,0.0
2021-08-19,Mato Grosso,Itaúba,0.0,0,0,0.0,825,25,3.03,21699.11,657.55,21.7,3802,52.6,0.0,105.2,0.0
2021-08-18,Mato Grosso,Itaúba,0.0,0,0,0.0,825,25,3.03,21699.11,657.55,21.7,3802,52.6,0.0,105.2,0.0
2021-08-17,Mato Grosso,Itaúba,52.6,2,0,0.0,825,25,3.03,21699.11,657.55,21.7,3802,52.6,52.6,105.2,52.6
2021-08-16,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,52.6,0.0
2021-08-15,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,52.6,0.0
2021-08-14,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,52.6,0.0
2021-08-13,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,52.6,0.0
2021-08-12,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,52.6,-52.6
2021-08-11,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,105.2,0.0
2021-08-10,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,105.2,0.0
2021-08-09,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,105.2,-52.6
2021-08-08,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,157.8,0.0
2021-08-07,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,157.8,0.0
2021-08-06,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,157.8,-52.6
2021-08-05,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,210.4,0.0
2021-08-04,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,210.4,-289.32
2021-08-03,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,499.72,0.0
2021-08-02,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,499.72,-78.91
2021-08-01,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,0.0,578.63,0.0
2021-07-31,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,0.0,-52.6,578.63,0.0
2021-07-30,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,52.6,0.0,578.63,0.0
2021-07-29,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,52.6,0.0,578.63,-105.21
2021-07-28,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,52.6,0.0,683.84,0.0
2021-07-27,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,52.6,0.0,683.84,-26.3
2021-07-26,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,52.6,0.0,710.14,0.0
2021-07-25,Mato Grosso,Itaúba,0.0,0,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,52.6,0.0,710.14,0.0
2021-07-24,Mato Grosso,Itaúba,52.6,2,0,0.0,823,25,3.04,21646.5,657.55,21.65,3802,52.6,52.6,710.14,-26.31
2021-07-23,Mato Grosso,Itaúba,0.0,0,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,0.0,0.0,736.45,-184.11
2021-07-22,Mato Grosso,Itaúba,0.0,0,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,0.0,-52.6,920.56,0.0
2021-07-21,Mato Grosso,Itaúba,0.0,0,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,52.6,0.0,920.56,-157.81
2021-07-20,Mato Grosso,Itaúba,0.0,0,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,52.6,0.0,1078.37,0.0
2021-07-19,Mato Grosso,Itaúba,0.0,0,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,52.6,-52.6,1078.37,0.0
2021-07-18,Mato Grosso,Itaúba,0.0,0,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,105.2,0.0,1078.37,-157.81
2021-07-17,Mato Grosso,Itaúba,0.0,0,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,105.2,0.0,1236.18,0.0
2021-07-16,Mato Grosso,Itaúba,0.0,0,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,105.2,-52.6,1236.18,0.0
2021-07-15,Mato Grosso,Itaúba,52.6,2,0,0.0,821,25,3.05,21593.9,657.55,21.59,3802,157.8,52.6,1236.18,52.6
2021-07-14,Mato Grosso,Itaúba,0.0,0,0,0.0,819,25,3.05,21541.29,657.55,21.54,3802,105.2,-289.32,1183.58,-131.51
2021-07-13,Mato Grosso,Itaúba,0.0,0,0,0.0,819,25,3.05,21541.29,657.55,21.54,3802,394.52,0.0,1315.09,0.0
2021-07-12,Mato Grosso,Itaúba,52.6,2,0,0.0,819,25,3.05,21541.29,657.55,21.54,3802,394.52,-26.31,1315.09,-157.82
2021-07-11,Mato Grosso,Itaúba,0.0,0,0,0.0,817,25,3.06,21488.69,657.55,21.49,3802,420.83,0.0,1472.91,0.0
2021-07-10,Mato Grosso,Itaúba,0.0,0,0,0.0,817,25,3.06,21488.69,657.55,21.49,3802,420.83,0.0,1472.91,0.0
2021-07-09,Mato Grosso,Itaúba,52.6,2,0,0.0,817,25,3.06,21488.69,657.55,21.49,3802,420.83,52.6,1472.91,26.3
2021-07-08,Mato Grosso,Itaúba,0.0,0,0,0.0,815,25,3.07,21436.09,657.55,21.44,3802,368.23,-105.21,1446.61,0.0
2021-07-07,Mato Grosso,Itaúba,289.32,11,0,0.0,815,25,3.07,21436.09,657.55,21.44,3802,473.44,289.32,1446.61,236.72
2021-07-06,Mato Grosso,Itaúba,0.0,0,0,0.0,804,25,3.11,21146.76,657.55,21.15,3802,184.12,-26.3,1209.89,-210.42
2021-07-05,Mato Grosso,Itaúba,78.91,3,1,26.3,804,25,3.11,21146.76,657.55,21.15,3802,210.42,78.91,1420.31,0.0
2021-07-04,Mato Grosso,Itaúba,0.0,0,0,0.0,801,24,3.0,21067.86,631.25,21.07,3802,131.51,0.0,1420.31,0.0
2021-07-03,Mato Grosso,Itaúba,0.0,0,0,0.0,801,24,3.0,21067.86,631.25,21.07,3802,131.51,-78.91,1420.31,0.0
2021-07-02,Mato Grosso,Itaúba,0.0,0,0,0.0,801,24,3.0,21067.86,631.25,21.07,3802,210.42,-184.11,1420.31,0.0
2021-07-01,Mato Grosso,Itaúba,105.21,4,0,0.0,801,24,3.0,21067.86,631.25,21.07,3802,394.53,105.21,1420.31,-52.6
2021-06-30,Mato Grosso,Itaúba,0.0,0,0,0.0,797,24,3.01,20962.65,631.25,20.96,3802,289.32,-157.81,1472.91,0.0
2021-06-29,Mato Grosso,Itaúba,26.3,1,0,0.0,797,24,3.01,20962.65,631.25,20.96,3802,447.13,26.3,1472.91,-131.51
2021-06-28,Mato Grosso,Itaúba,0.0,0,0,0.0,796,24,3.02,20936.35,631.25,20.94,3802,420.83,0.0,1604.42,0.0
2021-06-27,Mato Grosso,Itaúba,0.0,0,0,0.0,796,24,3.02,20936.35,631.25,20.94,3802,420.83,-157.81,1604.42,0.0
2021-06-26,Mato Grosso,Itaúba,78.91,3,0,0.0,796,24,3.02,20936.35,631.25,20.94,3802,578.64,78.91,1604.42,-26.3
2021-06-25,Mato Grosso,Itaúba,184.11,7,0,0.0,793,24,3.03,20857.44,631.25,20.86,3802,499.73,184.11,1630.72,184.11
