date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Mato Grosso,Itaúba,0.0,0,0,0.0,786,24,3.05,20673.33,631.25,20.67,3802,315.62,0.0,1446.61,0.0
2021-06-23,Mato Grosso,Itaúba,157.81,6,0,0.0,786,24,3.05,20673.33,631.25,20.67,3802,315.62,26.3,1446.61,105.21
2021-06-22,Mato Grosso,Itaúba,0.0,0,0,0.0,780,24,3.08,20515.52,631.25,20.52,3802,289.32,0.0,1341.4,0.0
2021-06-21,Mato Grosso,Itaúba,0.0,0,0,0.0,780,24,3.08,20515.52,631.25,20.52,3802,289.32,-210.42,1341.4,0.0
2021-06-20,Mato Grosso,Itaúba,157.81,6,0,0.0,780,24,3.08,20515.52,631.25,20.52,3802,499.74,157.81,1341.4,157.81
2021-06-19,Mato Grosso,Itaúba,0.0,0,1,26.3,774,24,3.1,20357.71,631.25,20.36,3802,341.93,0.0,1183.59,0.0
2021-06-18,Mato Grosso,Itaúba,0.0,0,0,0.0,774,23,2.97,20357.71,604.94,20.36,3802,341.93,-26.3,1183.59,0.0
2021-06-17,Mato Grosso,Itaúba,0.0,0,0,0.0,774,23,2.97,20357.71,604.94,20.36,3802,368.23,0.0,1183.59,0.0
2021-06-16,Mato Grosso,Itaúba,131.51,5,0,0.0,774,23,2.97,20357.71,604.94,20.36,3802,368.23,78.91,1183.59,131.51
2021-06-15,Mato Grosso,Itaúba,0.0,0,0,0.0,769,23,2.99,20226.2,604.94,20.23,3802,289.32,-210.42,1052.08,0.0
2021-06-14,Mato Grosso,Itaúba,210.42,8,0,0.0,769,23,2.99,20226.2,604.94,20.23,3802,499.74,131.51,1052.08,131.51
2021-06-13,Mato Grosso,Itaúba,0.0,0,0,0.0,761,23,3.02,20015.78,604.94,20.02,3802,368.23,0.0,920.57,0.0
2021-06-12,Mato Grosso,Itaúba,0.0,0,0,0.0,761,23,3.02,20015.78,604.94,20.02,3802,368.23,0.0,920.57,0.0
2021-06-11,Mato Grosso,Itaúba,26.3,1,0,0.0,761,23,3.02,20015.78,604.94,20.02,3802,368.23,26.3,920.57,26.3
2021-06-10,Mato Grosso,Itaúba,0.0,0,0,0.0,760,23,3.03,19989.48,604.94,19.99,3802,341.93,-157.81,894.27,-26.3
2021-06-09,Mato Grosso,Itaúba,52.6,2,0,0.0,760,23,3.03,19989.48,604.94,19.99,3802,499.74,52.6,920.57,52.6
2021-06-08,Mato Grosso,Itaúba,210.42,8,0,0.0,758,23,3.03,19936.88,604.94,19.94,3802,447.14,52.61,867.97,157.82
2021-06-07,Mato Grosso,Itaúba,78.91,3,0,0.0,750,23,3.07,19726.46,604.94,19.73,3802,394.53,78.91,710.15,78.91
2021-06-06,Mato Grosso,Itaúba,0.0,0,0,0.0,747,23,3.08,19647.55,604.94,19.65,3802,315.62,0.0,631.24,-26.3
2021-06-05,Mato Grosso,Itaúba,0.0,0,0,0.0,747,23,3.08,19647.55,604.94,19.65,3802,315.62,-105.21,657.54,0.0
2021-06-04,Mato Grosso,Itaúba,0.0,0,0,0.0,747,23,3.08,19647.55,604.94,19.65,3802,420.83,0.0,657.54,0.0
2021-06-03,Mato Grosso,Itaúba,157.81,6,0,0.0,747,23,3.08,19647.55,604.94,19.65,3802,420.83,157.81,657.54,131.51
2021-06-02,Mato Grosso,Itaúba,0.0,0,0,0.0,741,23,3.1,19489.74,604.94,19.49,3802,263.02,-52.6,526.03,0.0
2021-06-01,Mato Grosso,Itaúba,157.81,6,0,0.0,741,23,3.1,19489.74,604.94,19.49,3802,315.62,157.81,526.03,131.51
2021-05-31,Mato Grosso,Itaúba,0.0,0,0,0.0,735,23,3.13,19331.93,604.94,19.33,3802,157.81,0.0,394.52,-26.3
2021-05-30,Mato Grosso,Itaúba,0.0,0,0,0.0,735,23,3.13,19331.93,604.94,19.33,3802,157.81,0.0,420.82,0.0
2021-05-29,Mato Grosso,Itaúba,105.21,4,0,0.0,735,23,3.13,19331.93,604.94,19.33,3802,157.81,105.21,420.82,105.21
2021-05-28,Mato Grosso,Itaúba,0.0,0,0,0.0,731,23,3.15,19226.72,604.94,19.23,3802,52.6,0.0,315.61,0.0
2021-05-27,Mato Grosso,Itaúba,0.0,0,0,0.0,731,23,3.15,19226.72,604.94,19.23,3802,52.6,0.0,315.61,0.0
2021-05-26,Mato Grosso,Itaúba,52.6,2,0,0.0,731,23,3.15,19226.72,604.94,19.23,3802,52.6,52.6,315.61,-26.31
2021-05-25,Mato Grosso,Itaúba,0.0,0,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,0.0,0.0,341.92,0.0
2021-05-24,Mato Grosso,Itaúba,0.0,0,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,0.0,-78.91,341.92,-26.3
2021-05-23,Mato Grosso,Itaúba,0.0,0,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,78.91,0.0,368.22,0.0
2021-05-22,Mato Grosso,Itaúba,0.0,0,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,78.91,0.0,368.22,0.0
2021-05-21,Mato Grosso,Itaúba,0.0,0,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,78.91,0.0,368.22,0.0
2021-05-20,Mato Grosso,Itaúba,0.0,0,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,78.91,-26.3,368.22,-184.11
2021-05-19,Mato Grosso,Itaúba,0.0,0,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,105.21,0.0,552.33,0.0
2021-05-18,Mato Grosso,Itaúba,0.0,0,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,105.21,-52.6,552.33,0.0
2021-05-17,Mato Grosso,Itaúba,78.91,3,0,0.0,729,23,3.16,19174.12,604.94,19.17,3802,157.81,78.91,552.33,52.61
2021-05-16,Mato Grosso,Itaúba,0.0,0,0,0.0,726,23,3.17,19095.21,604.94,19.1,3802,78.9,-26.3,499.72,0.0
2021-05-15,Mato Grosso,Itaúba,0.0,0,0,0.0,726,23,3.17,19095.21,604.94,19.1,3802,105.2,0.0,499.72,-210.42
2021-05-14,Mato Grosso,Itaúba,0.0,0,0,0.0,726,23,3.17,19095.21,604.94,19.1,3802,105.2,0.0,710.14,0.0
2021-05-13,Mato Grosso,Itaúba,26.3,1,0,0.0,726,23,3.17,19095.21,604.94,19.1,3802,105.2,0.0,710.14,0.0
2021-05-12,Mato Grosso,Itaúba,0.0,0,0,0.0,725,23,3.17,19068.91,604.94,19.07,3802,105.2,0.0,710.14,-131.51
2021-05-11,Mato Grosso,Itaúba,52.6,2,0,0.0,725,23,3.17,19068.91,604.94,19.07,3802,105.2,26.3,841.65,26.3
2021-05-10,Mato Grosso,Itaúba,0.0,0,0,0.0,723,23,3.18,19016.31,604.94,19.02,3802,78.9,-26.3,815.35,-289.32
2021-05-09,Mato Grosso,Itaúba,26.3,1,0,0.0,723,23,3.18,19016.31,604.94,19.02,3802,105.2,26.3,1104.67,26.3
2021-05-08,Mato Grosso,Itaúba,0.0,0,0,0.0,722,23,3.19,18990.01,604.94,18.99,3802,78.9,0.0,1078.37,0.0
2021-05-07,Mato Grosso,Itaúba,0.0,0,0,0.0,722,23,3.19,18990.01,604.94,18.99,3802,78.9,0.0,1078.37,0.0
2021-05-06,Mato Grosso,Itaúba,26.3,1,0,0.0,722,23,3.19,18990.01,604.94,18.99,3802,78.9,26.3,1078.37,26.3
2021-05-05,Mato Grosso,Itaúba,0.0,0,0,0.0,721,23,3.19,18963.7,604.94,18.96,3802,52.6,-78.91,1052.07,-368.23
2021-05-04,Mato Grosso,Itaúba,26.3,1,0,0.0,721,23,3.19,18963.7,604.94,18.96,3802,131.51,26.3,1420.3,-236.72
2021-05-03,Mato Grosso,Itaúba,26.3,1,0,0.0,720,23,3.19,18937.4,604.94,18.94,3802,105.21,0.0,1657.02,0.0
2021-05-02,Mato Grosso,Itaúba,0.0,0,0,0.0,719,23,3.2,18911.1,604.94,18.91,3802,105.21,0.0,1657.02,26.3
2021-05-01,Mato Grosso,Itaúba,0.0,0,0,0.0,719,23,3.2,18911.1,604.94,18.91,3802,105.21,0.0,1630.72,0.0
2021-04-30,Mato Grosso,Itaúba,0.0,0,0,0.0,719,23,3.2,18911.1,604.94,18.91,3802,105.21,0.0,1630.72,-26.3
2021-04-29,Mato Grosso,Itaúba,0.0,0,0,0.0,719,23,3.2,18911.1,604.94,18.91,3802,105.21,-184.11,1657.02,-131.51
2021-04-28,Mato Grosso,Itaúba,78.91,3,0,0.0,719,23,3.2,18911.1,604.94,18.91,3802,289.32,78.91,1788.53,-157.81
2021-04-27,Mato Grosso,Itaúba,0.0,0,0,0.0,716,23,3.21,18832.19,604.94,18.83,3802,210.41,0.0,1946.34,0.0
2021-04-26,Mato Grosso,Itaúba,26.3,1,0,0.0,716,23,3.21,18832.19,604.94,18.83,3802,210.41,0.0,1946.34,-210.42
2021-04-25,Mato Grosso,Itaúba,0.0,0,0,0.0,715,23,3.22,18805.89,604.94,18.81,3802,210.41,0.0,2156.76,-289.32
2021-04-24,Mato Grosso,Itaúba,0.0,0,0,0.0,715,23,3.22,18805.89,604.94,18.81,3802,210.41,-210.42,2446.08,-105.21
2021-04-23,Mato Grosso,Itaúba,0.0,0,0,0.0,715,23,3.22,18805.89,604.94,18.81,3802,420.83,0.0,2551.29,-26.3
2021-04-22,Mato Grosso,Itaúba,184.11,7,0,0.0,715,23,3.22,18805.89,604.94,18.81,3802,420.83,157.81,2577.59,131.51
2021-04-21,Mato Grosso,Itaúba,0.0,0,0,0.0,708,23,3.25,18621.78,604.94,18.62,3802,263.02,-131.51,2446.08,-157.81
2021-04-20,Mato Grosso,Itaúba,0.0,0,0,0.0,708,23,3.25,18621.78,604.94,18.62,3802,394.53,-26.3,2603.89,-52.6
2021-04-19,Mato Grosso,Itaúba,26.3,1,1,26.3,708,23,3.25,18621.78,604.94,18.62,3802,420.83,-263.02,2656.49,-368.23
2021-04-18,Mato Grosso,Itaúba,0.0,0,1,26.3,707,22,3.11,18595.48,578.64,18.6,3802,683.85,0.0,3024.72,-210.42
2021-04-17,Mato Grosso,Itaúba,210.42,8,0,0.0,707,21,2.97,18595.48,552.34,18.6,3802,683.85,210.42,3235.14,-946.87
2021-04-16,Mato Grosso,Itaúba,0.0,0,0,0.0,699,21,3.0,18385.06,552.34,18.39,3802,473.43,0.0,4182.01,-78.91
2021-04-15,Mato Grosso,Itaúba,26.3,1,0,0.0,699,21,3.0,18385.06,552.34,18.39,3802,473.43,26.3,4260.92,0.0
2021-04-14,Mato Grosso,Itaúba,131.51,5,1,26.3,698,21,3.01,18358.76,552.34,18.36,3802,447.13,-236.72,4260.92,131.51
2021-04-13,Mato Grosso,Itaúba,26.3,1,0,0.0,693,20,2.89,18227.25,526.04,18.23,3802,683.85,-236.72,4129.41,-789.06
2021-04-12,Mato Grosso,Itaúba,289.32,11,0,0.0,692,20,2.89,18200.95,526.04,18.2,3802,920.57,263.02,4918.47,-867.97
2021-04-11,Mato Grosso,Itaúba,0.0,0,0,0.0,681,20,2.94,17911.63,526.04,17.91,3802,657.55,26.3,5786.44,-236.72
2021-04-10,Mato Grosso,Itaúba,0.0,0,0,0.0,681,20,2.94,17911.63,526.04,17.91,3802,631.25,0.0,6023.16,-78.91
2021-04-09,Mato Grosso,Itaúba,0.0,0,1,26.3,681,20,2.94,17911.63,526.04,17.91,3802,631.25,-26.3,6102.07,-26.3
2021-04-08,Mato Grosso,Itaúba,0.0,0,0,0.0,681,19,2.79,17911.63,499.74,17.91,3802,657.55,-131.51,6128.37,-210.42
2021-04-07,Mato Grosso,Itaúba,368.23,14,0,0.0,681,19,2.79,17911.63,499.74,17.91,3802,789.06,131.51,6338.79,0.0
2021-04-06,Mato Grosso,Itaúba,263.02,10,2,52.6,667,19,2.85,17543.4,499.74,17.54,3802,657.55,263.02,6338.79,78.91
2021-04-05,Mato Grosso,Itaúba,26.3,1,0,0.0,657,17,2.59,17280.38,447.13,17.28,3802,394.53,-210.42,6259.88,26.3
2021-04-04,Mato Grosso,Itaúba,-26.3,-1,1,26.3,656,17,2.59,17254.08,447.13,17.25,3802,604.95,-315.62,6233.58,-26.3
2021-04-03,Mato Grosso,Itaúba,0.0,0,0,0.0,657,16,2.44,17280.38,420.83,17.28,3802,920.57,-105.21,6259.88,-52.6
2021-04-02,Mato Grosso,Itaúba,26.3,1,2,52.6,657,16,2.44,17280.38,420.83,17.28,3802,1025.78,0.0,6312.48,0.0
2021-04-01,Mato Grosso,Itaúba,131.51,5,1,26.3,656,14,2.13,17254.08,368.23,17.25,3802,1025.78,78.91,6312.48,78.91
2021-03-31,Mato Grosso,Itaúba,236.72,9,0,0.0,651,13,2.0,17122.57,341.93,17.12,3802,946.87,78.91,6233.57,-578.64
2021-03-30,Mato Grosso,Itaúba,0.0,0,1,26.3,642,13,2.02,16885.85,341.93,16.89,3802,867.96,-52.6,6812.21,-26.3
2021-03-29,Mato Grosso,Itaúba,236.72,9,0,0.0,642,12,1.87,16885.85,315.62,16.89,3802,920.56,-157.81,6838.51,236.72
2021-03-28,Mato Grosso,Itaúba,289.32,11,0,0.0,633,12,1.9,16649.13,315.62,16.65,3802,1078.37,78.9,6601.79,289.32
2021-03-27,Mato Grosso,Itaúba,105.21,4,0,0.0,622,12,1.93,16359.81,315.62,16.36,3802,999.47,-1052.08,6312.47,105.21
2021-03-26,Mato Grosso,Itaúba,26.3,1,0,0.0,618,12,1.94,16254.6,315.62,16.25,3802,2051.55,-52.61,6207.26,-315.63
2021-03-25,Mato Grosso,Itaúba,52.6,2,1,26.3,617,12,1.94,16228.3,315.62,16.23,3802,2104.16,26.3,6522.89,-236.72
2021-03-24,Mato Grosso,Itaúba,157.81,6,0,0.0,615,11,1.79,16175.7,289.32,16.18,3802,2077.86,157.81,6759.61,-52.61
2021-03-23,Mato Grosso,Itaúba,52.6,2,1,26.3,609,11,1.81,16017.89,289.32,16.02,3802,1920.05,-762.76,6812.22,52.6
2021-03-22,Mato Grosso,Itaúba,394.53,15,0,0.0,607,10,1.65,15965.28,263.02,15.97,3802,2682.81,-762.76,6759.62,394.53
2021-03-21,Mato Grosso,Itaúba,210.42,8,1,26.3,592,10,1.69,15570.75,263.02,15.57,3802,3445.57,-26.3,6365.09,210.42
2021-03-20,Mato Grosso,Itaúba,1157.29,44,1,26.3,584,9,1.54,15360.34,236.72,15.36,3802,3471.87,1078.38,6154.67,1025.78
2021-03-18,Mato Grosso,Itaúba,78.91,3,0,0.0,540,8,1.48,14203.05,210.42,14.2,3802,2393.49,52.61,5128.89,78.91
2021-03-17,Mato Grosso,Itaúba,26.3,1,0,0.0,537,8,1.49,14124.15,210.42,14.12,3802,2340.88,-184.12,5049.98,-394.53
2021-03-16,Mato Grosso,Itaúba,0.0,0,0,0.0,536,8,1.49,14097.84,210.42,14.1,3802,2525.0,-368.23,5444.51,-52.6
2021-03-15,Mato Grosso,Itaúba,815.36,31,0,0.0,536,8,1.49,14097.84,210.42,14.1,3802,2893.23,631.25,5497.11,631.25
2021-03-14,Mato Grosso,Itaúba,1157.29,44,1,26.3,505,8,1.58,13282.48,210.42,13.28,3802,2261.98,1157.29,4865.86,1157.29
2021-03-13,Mato Grosso,Itaúba,236.72,9,0,0.0,461,7,1.52,12125.2,184.11,12.13,3802,1104.69,236.72,3708.57,236.72
2021-03-12,Mato Grosso,Itaúba,78.91,3,0,0.0,452,7,1.55,11888.48,184.11,11.89,3802,867.97,26.31,3471.85,78.91
2021-03-11,Mato Grosso,Itaúba,26.3,1,0,0.0,449,7,1.56,11809.57,184.11,11.81,3802,841.66,0.0,3392.94,-52.61
2021-03-10,Mato Grosso,Itaúba,210.42,8,0,0.0,448,7,1.56,11783.27,184.11,11.78,3802,841.66,157.82,3445.55,105.21
2021-03-09,Mato Grosso,Itaúba,368.23,14,0,0.0,440,7,1.59,11572.86,184.11,11.57,3802,683.84,-447.13,3340.34,368.23
2021-03-08,Mato Grosso,Itaúba,184.11,7,0,0.0,426,7,1.64,11204.63,184.11,11.2,3802,1130.97,157.81,2972.11,131.51
2021-03-07,Mato Grosso,Itaúba,0.0,0,0,0.0,419,7,1.67,11020.52,184.11,11.02,3802,973.16,0.0,2840.6,0.0
2021-03-06,Mato Grosso,Itaúba,0.0,0,0,0.0,419,7,1.67,11020.52,184.11,11.02,3802,973.16,0.0,2840.6,0.0
2021-03-05,Mato Grosso,Itaúba,52.6,2,0,0.0,419,7,1.67,11020.52,184.11,11.02,3802,973.16,52.6,2840.6,26.3
2021-03-04,Mato Grosso,Itaúba,26.3,1,0,0.0,417,7,1.68,10967.91,184.11,10.97,3802,920.56,-315.63,2814.3,-131.51
2021-03-03,Mato Grosso,Itaúba,52.6,2,0,0.0,416,7,1.68,10941.61,184.11,10.94,3802,1236.19,-236.72,2945.81,-78.91
2021-03-02,Mato Grosso,Itaúba,815.36,31,0,0.0,414,7,1.69,10889.01,184.11,10.89,3802,1472.91,604.94,3024.72,789.06
2021-03-01,Mato Grosso,Itaúba,26.3,1,0,0.0,383,7,1.83,10073.65,184.11,10.07,3802,867.97,26.3,2235.66,26.3
2021-02-28,Mato Grosso,Itaúba,0.0,0,0,0.0,382,7,1.83,10047.34,184.11,10.05,3802,841.67,0.0,2209.36,0.0
2021-02-27,Mato Grosso,Itaúba,0.0,0,0,0.0,382,7,1.83,10047.34,184.11,10.05,3802,841.67,0.0,2209.36,0.0
2021-02-26,Mato Grosso,Itaúba,0.0,0,0,0.0,382,7,1.83,10047.34,184.11,10.05,3802,841.67,-131.51,2209.36,-78.91
2021-02-25,Mato Grosso,Itaúba,341.93,13,0,0.0,382,7,1.83,10047.34,184.11,10.05,3802,973.18,341.93,2288.27,315.63
2021-02-24,Mato Grosso,Itaúba,289.32,11,0,0.0,369,7,1.9,9705.42,184.11,9.71,3802,631.25,-131.51,1972.64,105.21
2021-02-23,Mato Grosso,Itaúba,210.42,8,0,0.0,358,7,1.96,9416.1,184.11,9.42,3802,762.76,157.82,1867.43,131.51
2021-02-22,Mato Grosso,Itaúba,0.0,0,0,0.0,350,7,2.0,9205.68,184.11,9.21,3802,604.94,-184.11,1735.92,0.0
2021-02-21,Mato Grosso,Itaúba,0.0,0,0,0.0,350,7,2.0,9205.68,184.11,9.21,3802,789.05,0.0,1735.92,-447.13
2021-02-20,Mato Grosso,Itaúba,0.0,0,0,0.0,350,7,2.0,9205.68,184.11,9.21,3802,789.05,0.0,2183.05,-1052.08
2021-02-19,Mato Grosso,Itaúba,131.51,5,0,0.0,350,7,2.0,9205.68,184.11,9.21,3802,789.05,131.51,3235.13,-52.6
2021-02-18,Mato Grosso,Itaúba,0.0,0,0,0.0,345,7,2.03,9074.17,184.11,9.07,3802,657.54,-78.91,3287.73,-105.21
2021-02-17,Mato Grosso,Itaúba,420.83,16,0,0.0,345,7,2.03,9074.17,184.11,9.07,3802,736.45,315.62,3392.94,-52.61
2021-02-16,Mato Grosso,Itaúba,52.6,2,0,0.0,329,7,2.13,8653.34,184.11,8.65,3802,420.83,52.6,3445.55,-289.33
2021-02-15,Mato Grosso,Itaúba,184.11,7,0,0.0,327,7,2.14,8600.74,184.11,8.6,3802,368.23,131.51,3734.88,184.11
2021-02-14,Mato Grosso,Itaúba,0.0,0,0,0.0,320,7,2.19,8416.62,184.11,8.42,3802,236.72,0.0,3550.77,0.0
2021-02-13,Mato Grosso,Itaúba,0.0,0,0,0.0,320,7,2.19,8416.62,184.11,8.42,3802,236.72,0.0,3550.77,0.0
2021-02-12,Mato Grosso,Itaúba,0.0,0,0,0.0,320,7,2.19,8416.62,184.11,8.42,3802,236.72,-26.3,3550.77,0.0
