date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Mato Grosso,Itaúba,78.91,3,0,0.0,320,7,2.19,8416.62,184.11,8.42,3802,263.02,-78.9,3550.77,105.21
2021-02-10,Mato Grosso,Itaúba,105.21,4,0,0.0,317,7,2.21,8337.72,184.11,8.34,3802,341.92,-26.3,3445.56,105.21
2021-02-09,Mato Grosso,Itaúba,0.0,0,0,0.0,313,7,2.24,8232.51,184.11,8.23,3802,368.22,-26.3,3340.35,0.0
2021-02-08,Mato Grosso,Itaúba,52.6,2,0,0.0,313,7,2.24,8232.51,184.11,8.23,3802,394.52,52.6,3340.35,52.6
2021-02-07,Mato Grosso,Itaúba,0.0,0,0,0.0,311,7,2.25,8179.91,184.11,8.18,3802,341.92,0.0,3287.75,0.0
2021-02-06,Mato Grosso,Itaúba,0.0,0,0,0.0,311,7,2.25,8179.91,184.11,8.18,3802,341.92,0.0,3287.75,-289.32
2021-02-05,Mato Grosso,Itaúba,26.3,1,0,0.0,311,7,2.25,8179.91,184.11,8.18,3802,341.92,-52.61,3577.07,-184.12
2021-02-04,Mato Grosso,Itaúba,157.81,6,0,0.0,310,7,2.26,8153.6,184.11,8.15,3802,394.53,131.51,3761.19,-341.93
2021-02-03,Mato Grosso,Itaúba,131.51,5,0,0.0,304,7,2.3,7995.79,184.11,8.0,3802,263.02,-52.6,4103.12,52.6
2021-02-02,Mato Grosso,Itaúba,26.3,1,0,0.0,299,7,2.34,7864.28,184.11,7.86,3802,315.62,-52.61,4050.52,-236.72
2021-02-01,Mato Grosso,Itaúba,0.0,0,0,0.0,298,7,2.35,7837.98,184.11,7.84,3802,368.23,0.0,4287.24,-604.94
2021-01-31,Mato Grosso,Itaúba,0.0,0,0,0.0,298,7,2.35,7837.98,184.11,7.84,3802,368.23,-447.13,4892.18,-105.21
2021-01-30,Mato Grosso,Itaúba,0.0,0,0,0.0,298,7,2.35,7837.98,184.11,7.84,3802,815.36,-1052.08,4997.39,-26.3
2021-01-29,Mato Grosso,Itaúba,78.91,3,0,0.0,298,7,2.35,7837.98,184.11,7.84,3802,1867.44,-105.2,5023.69,-26.3
2021-01-28,Mato Grosso,Itaúba,26.3,1,0,0.0,295,7,2.37,7759.07,184.11,7.76,3802,1972.64,-78.91,5049.99,26.3
2021-01-27,Mato Grosso,Itaúba,184.11,7,0,0.0,294,7,2.38,7732.77,184.11,7.73,3802,2051.55,-289.33,5023.69,184.11
2021-01-26,Mato Grosso,Itaúba,78.91,3,0,0.0,287,7,2.44,7548.66,184.11,7.55,3802,2340.88,-263.02,4839.58,78.91
2021-01-25,Mato Grosso,Itaúba,0.0,0,0,0.0,284,7,2.46,7469.75,184.11,7.47,3802,2603.9,0.0,4760.67,0.0
2021-01-24,Mato Grosso,Itaúba,447.13,17,0,0.0,284,7,2.46,7469.75,184.11,7.47,3802,2603.9,447.13,4760.67,447.13
2021-01-23,Mato Grosso,Itaúba,1052.08,40,0,0.0,267,7,2.62,7022.62,184.11,7.02,3802,2156.77,1052.08,4313.54,1052.08
2021-01-22,Mato Grosso,Itaúba,184.11,7,0,0.0,227,7,3.08,5970.54,184.11,5.97,3802,1104.69,184.11,3261.46,184.11
2021-01-21,Mato Grosso,Itaúba,105.21,4,0,0.0,220,7,3.18,5786.43,184.11,5.79,3802,920.58,131.51,3077.35,105.21
2021-01-20,Mato Grosso,Itaúba,473.44,18,0,0.0,216,7,3.24,5681.22,184.11,5.68,3802,789.07,473.44,2972.14,473.44
2021-01-19,Mato Grosso,Itaúba,341.93,13,0,0.0,198,7,3.54,5207.79,184.11,5.21,3802,315.63,341.93,2498.7,341.93
2021-01-18,Mato Grosso,Itaúba,0.0,0,0,0.0,185,7,3.78,4865.86,184.11,4.87,3802,-26.3,0.0,2156.77,0.0
2021-01-17,Mato Grosso,Itaúba,0.0,0,0,0.0,185,7,3.78,4865.86,184.11,4.87,3802,-26.3,0.0,2156.77,-26.3
2021-01-16,Mato Grosso,Itaúba,0.0,0,0,0.0,185,7,3.78,4865.86,184.11,4.87,3802,-26.3,-289.32,2183.07,0.0
2021-01-15,Mato Grosso,Itaúba,0.0,0,0,0.0,185,7,3.78,4865.86,184.11,4.87,3802,263.02,-210.42,2183.07,-52.6
2021-01-13,Mato Grosso,Itaúba,-26.3,-1,0,0.0,185,7,3.78,4865.86,184.11,4.87,3802,473.44,-526.04,2235.67,-26.3
2021-01-12,Mato Grosso,Itaúba,0.0,0,0,0.0,186,7,3.76,4892.16,184.11,4.89,3802,999.48,-78.91,2261.97,0.0
2021-01-11,Mato Grosso,Itaúba,0.0,0,0,0.0,186,7,3.76,4892.16,184.11,4.89,3802,1078.39,-263.02,2261.97,-26.3
2021-01-10,Mato Grosso,Itaúba,0.0,0,0,0.0,186,7,3.76,4892.16,184.11,4.89,3802,1341.41,-604.94,2288.27,0.0
2021-01-09,Mato Grosso,Itaúba,0.0,0,0,0.0,186,7,3.76,4892.16,184.11,4.89,3802,1946.35,-105.21,2288.27,0.0
2021-01-08,Mato Grosso,Itaúba,289.32,11,0,0.0,186,7,3.76,4892.16,184.11,4.89,3802,2051.56,263.02,2288.27,289.32
2021-01-07,Mato Grosso,Itaúba,210.42,8,0,0.0,175,7,4.0,4602.84,184.11,4.6,3802,1788.54,105.21,1998.95,210.42
2021-01-06,Mato Grosso,Itaúba,499.74,19,0,0.0,167,7,4.19,4392.43,184.11,4.39,3802,1683.33,499.74,1788.53,499.74
2021-01-05,Mato Grosso,Itaúba,78.91,3,0,0.0,148,7,4.73,3892.69,184.11,3.89,3802,1183.59,78.91,1288.79,78.91
2021-01-04,Mato Grosso,Itaúba,263.02,10,0,0.0,145,7,4.83,3813.78,184.11,3.81,3802,1104.68,263.02,1209.88,263.02
2021-01-03,Mato Grosso,Itaúba,604.94,23,0,0.0,135,7,5.19,3550.76,184.11,3.55,3802,841.66,604.94,946.86,604.94
2021-01-02,Mato Grosso,Itaúba,105.21,4,0,0.0,112,7,6.25,2945.82,184.11,2.95,3802,236.72,105.21,341.92,105.21
2021-01-01,Mato Grosso,Itaúba,26.3,1,0,0.0,108,7,6.48,2840.61,184.11,2.84,3802,131.51,26.3,236.71,26.3
2020-12-31,Mato Grosso,Itaúba,105.21,4,0,0.0,107,7,6.54,2814.31,184.11,2.81,3802,105.21,105.21,210.41,105.21
2020-12-30,Mato Grosso,Itaúba,0.0,0,0,0.0,103,7,6.8,2709.1,184.11,2.71,3802,0.0,0.0,105.2,0.0
2020-12-29,Mato Grosso,Itaúba,0.0,0,0,0.0,103,7,6.8,2709.1,184.11,2.71,3802,0.0,0.0,105.2,0.0
2020-12-28,Mato Grosso,Itaúba,0.0,0,0,0.0,103,7,6.8,2709.1,184.11,2.71,3802,0.0,0.0,105.2,0.0
2020-12-27,Mato Grosso,Itaúba,0.0,0,0,0.0,103,7,6.8,2709.1,184.11,2.71,3802,0.0,0.0,105.2,0.0
2020-12-26,Mato Grosso,Itaúba,0.0,0,1,26.3,103,7,6.8,2709.1,184.11,2.71,3802,0.0,-26.3,105.2,0.0
2020-12-25,Mato Grosso,Itaúba,0.0,0,0,0.0,103,6,5.83,2709.1,157.81,2.71,3802,26.3,0.0,105.2,0.0
2020-12-24,Mato Grosso,Itaúba,0.0,0,0,0.0,103,6,5.83,2709.1,157.81,2.71,3802,26.3,-52.6,105.2,0.0
2020-12-23,Mato Grosso,Itaúba,0.0,0,0,0.0,103,6,5.83,2709.1,157.81,2.71,3802,78.9,0.0,105.2,0.0
2020-12-22,Mato Grosso,Itaúba,0.0,0,0,0.0,103,6,5.83,2709.1,157.81,2.71,3802,78.9,0.0,105.2,0.0
2020-12-21,Mato Grosso,Itaúba,0.0,0,0,0.0,103,6,5.83,2709.1,157.81,2.71,3802,78.9,-26.3,105.2,0.0
2020-12-20,Mato Grosso,Itaúba,0.0,0,0,0.0,103,6,5.83,2709.1,157.81,2.71,3802,105.2,0.0,105.2,0.0
2020-12-19,Mato Grosso,Itaúba,26.3,1,0,0.0,103,6,5.83,2709.1,157.81,2.71,3802,105.2,26.3,105.2,-1446.61
2020-12-18,Mato Grosso,Itaúba,0.0,0,0,0.0,102,6,5.88,2682.8,157.81,2.68,3802,78.9,0.0,1551.81,0.0
2020-12-17,Mato Grosso,Itaúba,52.6,2,1,26.3,102,6,5.88,2682.8,157.81,2.68,3802,78.9,52.6,1551.81,52.6
2020-12-16,Mato Grosso,Itaúba,0.0,0,0,0.0,100,5,5.0,2630.19,131.51,2.63,3802,26.3,0.0,1499.21,0.0
2020-12-14,Mato Grosso,Itaúba,0.0,0,0,0.0,100,5,5.0,2630.19,131.51,2.63,3802,26.3,0.0,1499.21,-26.3
2020-12-13,Mato Grosso,Itaúba,26.3,1,1,26.3,100,5,5.0,2630.19,131.51,2.63,3802,26.3,26.3,1525.51,-315.63
2020-12-12,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1841.14,0.0
2020-12-11,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1841.14,0.0
2020-12-10,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1841.14,0.0
2020-12-09,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1841.14,0.0
2020-12-08,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1841.14,-78.91
2020-12-07,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1920.05,0.0
2020-12-06,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1920.05,-52.6
2020-12-05,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1972.65,0.0
2020-12-04,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1972.65,0.0
2020-12-03,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1972.65,0.0
2020-12-02,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1972.65,0.0
2020-12-01,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1972.65,0.0
2020-11-30,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1972.65,-26.3
2020-11-29,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1998.95,0.0
2020-11-28,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,0.0,1998.95,78.91
2020-11-27,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,0.0,-1472.91,1920.04,0.0
2020-11-26,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,1472.91,0.0,1920.04,0.0
2020-11-25,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,1472.91,0.0,1920.04,0.0
2020-11-24,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,1472.91,0.0,1920.04,0.0
2020-11-23,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,1472.91,-26.3,1920.04,0.0
2020-11-22,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,1499.21,-341.93,1920.04,0.0
2020-11-21,Mato Grosso,Itaúba,0.0,0,0,0.0,99,4,4.04,2603.89,105.21,2.6,3802,1841.14,0.0,1920.04,0.0
2020-11-20,Mato Grosso,Itaúba,1472.91,56,1,26.3,99,4,4.04,2603.89,105.21,2.6,3802,1841.14,1472.91,1920.04,1446.61
2020-08-10,Mato Grosso,Itaúba,0.0,0,1,26.3,43,3,6.98,1130.98,78.91,1.13,3802,368.23,0.0,473.43,0.0
2020-08-09,Mato Grosso,Itaúba,0.0,0,0,0.0,43,2,4.65,1130.98,52.6,1.13,3802,368.23,0.0,473.43,0.0
2020-08-08,Mato Grosso,Itaúba,0.0,0,0,0.0,43,2,4.65,1130.98,52.6,1.13,3802,368.23,-78.91,473.43,-26.3
2020-08-07,Mato Grosso,Itaúba,26.3,1,0,0.0,43,2,4.65,1130.98,52.6,1.13,3802,447.14,26.3,499.73,26.3
2020-08-06,Mato Grosso,Itaúba,341.93,13,0,0.0,42,2,4.76,1104.68,52.6,1.1,3802,420.84,289.33,473.43,289.33
2020-08-05,Mato Grosso,Itaúba,0.0,0,0,0.0,29,2,6.9,762.76,52.6,0.76,3802,131.51,0.0,184.1,-289.32
2020-08-04,Mato Grosso,Itaúba,0.0,0,0,0.0,29,2,6.9,762.76,52.6,0.76,3802,131.51,0.0,473.42,0.0
2020-08-03,Mato Grosso,Itaúba,0.0,0,0,0.0,29,2,6.9,762.76,52.6,0.76,3802,131.51,0.0,473.42,0.0
2020-08-02,Mato Grosso,Itaúba,0.0,0,0,0.0,29,2,6.9,762.76,52.6,0.76,3802,131.51,0.0,473.42,0.0
2020-08-01,Mato Grosso,Itaúba,78.91,3,0,0.0,29,2,6.9,762.76,52.6,0.76,3802,131.51,78.91,473.42,78.91
2020-07-31,Mato Grosso,Itaúba,0.0,0,0,0.0,26,2,7.69,683.85,52.6,0.68,3802,52.6,-26.3,394.51,0.0
2020-07-30,Mato Grosso,Itaúba,52.6,2,0,0.0,26,2,7.69,683.85,52.6,0.68,3802,78.9,52.6,394.51,-26.31
2020-07-29,Mato Grosso,Itaúba,0.0,0,0,0.0,24,2,8.33,631.25,52.6,0.63,3802,26.3,78.91,420.82,0.0
2020-07-28,Mato Grosso,Itaúba,0.0,0,0,0.0,24,2,8.33,631.25,52.6,0.63,3802,-52.61,0.0,420.82,0.0
2020-07-27,Mato Grosso,Itaúba,0.0,0,0,0.0,24,2,8.33,631.25,52.6,0.63,3802,-52.61,0.0,420.82,0.0
2020-07-26,Mato Grosso,Itaúba,0.0,0,1,26.3,24,2,8.33,631.25,52.6,0.63,3802,-52.61,0.0,420.82,-78.91
2020-07-25,Mato Grosso,Itaúba,0.0,0,0,0.0,24,1,4.17,631.25,26.3,0.63,3802,-52.61,0.0,499.73,0.0
2020-07-24,Mato Grosso,Itaúba,26.3,1,0,0.0,24,1,4.17,631.25,26.3,0.63,3802,-52.61,26.3,499.73,26.3
2020-07-23,Mato Grosso,Itaúba,0.0,0,0,0.0,23,1,4.35,604.94,26.3,0.6,3802,-78.91,0.0,473.43,0.0
2020-07-22,Mato Grosso,Itaúba,-78.91,-3,0,0.0,23,1,4.35,604.94,26.3,0.6,3802,-78.91,-78.91,473.43,-131.51
2020-07-21,Mato Grosso,Itaúba,0.0,0,0,0.0,26,1,3.85,683.85,26.3,0.68,3802,0.0,-26.3,604.94,0.0
2020-07-20,Mato Grosso,Itaúba,0.0,0,0,0.0,26,1,3.85,683.85,26.3,0.68,3802,26.3,0.0,604.94,0.0
2020-07-19,Mato Grosso,Itaúba,0.0,0,0,0.0,26,1,3.85,683.85,26.3,0.68,3802,26.3,0.0,604.94,0.0
2020-07-18,Mato Grosso,Itaúba,0.0,0,0,0.0,26,1,3.85,683.85,26.3,0.68,3802,26.3,-26.3,604.94,-78.91
2020-07-17,Mato Grosso,Itaúba,0.0,0,0,0.0,26,1,3.85,683.85,26.3,0.68,3802,52.6,0.0,683.85,0.0
2020-07-16,Mato Grosso,Itaúba,0.0,0,0,0.0,26,1,3.85,683.85,26.3,0.68,3802,52.6,-52.6,683.85,0.0
2020-07-15,Mato Grosso,Itaúba,0.0,0,0,0.0,26,1,3.85,683.85,26.3,0.68,3802,105.2,-289.32,683.85,0.0
2020-07-14,Mato Grosso,Itaúba,26.3,1,0,0.0,26,1,3.85,683.85,26.3,0.68,3802,394.52,26.3,683.85,26.3
2020-07-12,Mato Grosso,Itaúba,0.0,0,0,0.0,25,1,4.0,657.55,26.3,0.66,3802,368.22,0.0,657.55,0.0
2020-07-11,Mato Grosso,Itaúba,0.0,0,0,0.0,25,1,4.0,657.55,26.3,0.66,3802,368.22,0.0,657.55,0.0
2020-07-10,Mato Grosso,Itaúba,26.3,1,0,0.0,25,1,4.0,657.55,26.3,0.66,3802,368.22,26.3,657.55,26.3
2020-07-09,Mato Grosso,Itaúba,0.0,0,0,0.0,24,1,4.17,631.25,26.3,0.63,3802,341.92,0.0,631.25,0.0
2020-07-08,Mato Grosso,Itaúba,52.6,2,0,0.0,24,1,4.17,631.25,26.3,0.63,3802,341.92,-26.31,631.25,78.9
2020-07-07,Mato Grosso,Itaúba,289.32,11,0,0.0,22,1,4.55,578.64,26.3,0.58,3802,368.23,289.32,552.35,315.62
2020-07-06,Mato Grosso,Itaúba,0.0,0,0,0.0,11,1,9.09,289.32,26.3,0.29,3802,78.91,0.0,236.73,0.0
2020-07-05,Mato Grosso,Itaúba,0.0,0,0,0.0,11,1,9.09,289.32,26.3,0.29,3802,78.91,0.0,236.73,0.0
2020-07-04,Mato Grosso,Itaúba,0.0,0,1,26.3,11,1,9.09,289.32,26.3,0.29,3802,78.91,-78.91,236.73,0.0
2020-07-03,Mato Grosso,Itaúba,0.0,0,0,0.0,11,0,0.0,289.32,0.0,0.29,3802,157.82,0.0,236.73,0.0
2020-07-02,Mato Grosso,Itaúba,0.0,0,0,0.0,11,0,0.0,289.32,0.0,0.29,3802,157.82,0.0,236.73,0.0
2020-07-01,Mato Grosso,Itaúba,78.91,3,0,0.0,11,0,0.0,289.32,0.0,0.29,3802,157.82,78.91,236.73,78.91
2020-06-30,Mato Grosso,Itaúba,0.0,0,0,0.0,8,0,0.0,210.42,0.0,0.21,3802,78.91,-52.6,157.82,0.0
2020-06-29,Mato Grosso,Itaúba,0.0,0,0,0.0,8,0,0.0,210.42,0.0,0.21,3802,131.51,0.0,157.82,0.0
2020-06-28,Mato Grosso,Itaúba,0.0,0,0,0.0,8,0,0.0,210.42,0.0,0.21,3802,131.51,0.0,157.82,0.0
2020-06-27,Mato Grosso,Itaúba,78.91,3,0,0.0,8,0,0.0,210.42,0.0,0.21,3802,131.51,78.91,157.82,78.91
2020-06-26,Mato Grosso,Itaúba,0.0,0,0,0.0,5,0,0.0,131.51,0.0,0.13,3802,52.6,-78.91,78.91,0.0
2020-06-25,Mato Grosso,Itaúba,0.0,0,0,0.0,5,0,0.0,131.51,0.0,0.13,3802,131.51,0.0,78.91,0.0
2020-06-24,Mato Grosso,Itaúba,0.0,0,0,0.0,5,0,0.0,131.51,0.0,0.13,3802,131.51,0.0,78.91,0.0
2020-06-23,Mato Grosso,Itaúba,52.6,2,0,0.0,5,0,0.0,131.51,0.0,0.13,3802,131.51,52.6,78.91,52.6
2020-06-22,Mato Grosso,Itaúba,0.0,0,0,0.0,3,0,0.0,78.91,0.0,0.08,3802,78.91,0.0,26.31,0.0
2020-06-21,Mato Grosso,Itaúba,0.0,0,0,0.0,3,0,0.0,78.91,0.0,0.08,3802,78.91,0.0,26.31,0.0
2020-06-20,Mato Grosso,Itaúba,0.0,0,0,0.0,3,0,0.0,78.91,0.0,0.08,3802,78.91,0.0,26.31,0.0
2020-06-19,Mato Grosso,Itaúba,78.91,3,0,0.0,3,0,0.0,78.91,0.0,0.08,3802,78.91,78.91,26.31,78.91
2020-06-18,Mato Grosso,Itaúba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,0.0,0.0,-52.6,0.0
2020-06-17,Mato Grosso,Itaúba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,0.0,26.3,-52.6,0.0
2020-06-16,Mato Grosso,Itaúba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,-26.3,26.3,-52.6,0.0
2020-06-15,Mato Grosso,Itaúba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,-52.6,0.0,-52.6,0.0
2020-06-14,Mato Grosso,Itaúba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,-52.6,0.0,-52.6,0.0
2020-06-13,Mato Grosso,Itaúba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,-52.6,0.0,-52.6,0.0
2020-06-12,Mato Grosso,Itaúba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,-52.6,0.0,-52.6,0.0
2020-06-11,Mato Grosso,Itaúba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,-52.6,0.0,-52.6,0.0
2020-06-10,Mato Grosso,Itaúba,-26.3,-1,0,0.0,0,0,0.0,0.0,0.0,0.0,3802,-52.6,-26.3,-52.6,-26.3
2020-06-09,Mato Grosso,Itaúba,-26.3,-1,0,0.0,1,0,0.0,26.3,0.0,0.03,3802,-26.3,-26.3,-26.3,-26.3
