date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Minas Gerais,Ataléia,15.54,2,0,0.0,1194,10,0.84,9278.83,77.71,9.28,12868,847.06,15.54,1142.36,-54.4
2021-09-20,Minas Gerais,Ataléia,0.0,0,0,0.0,1192,10,0.84,9263.29,77.71,9.26,12868,831.52,0.0,1196.76,0.0
2021-09-18,Minas Gerais,Ataléia,0.0,0,0,0.0,1192,10,0.84,9263.29,77.71,9.26,12868,831.52,0.0,1196.76,0.0
2021-09-17,Minas Gerais,Ataléia,0.0,0,0,0.0,1192,10,0.84,9263.29,77.71,9.26,12868,831.52,0.0,1196.76,0.0
2021-09-14,Minas Gerais,Ataléia,0.0,0,0,0.0,1192,10,0.84,9263.29,77.71,9.26,12868,831.52,-217.59,1196.76,0.0
2021-09-13,Minas Gerais,Ataléia,23.31,3,0,0.0,1192,10,0.84,9263.29,77.71,9.26,12868,1049.11,23.31,1196.76,23.31
2021-09-03,Minas Gerais,Ataléia,808.21,104,2,15.54,1189,10,0.84,9239.98,77.71,9.24,12868,1025.8,808.21,1173.45,808.21
2021-06-19,Minas Gerais,Ataléia,0.0,0,0,0.0,1085,8,0.74,8431.77,62.17,8.43,12868,217.59,0.0,365.24,0.0
2021-06-18,Minas Gerais,Ataléia,0.0,0,0,0.0,1085,8,0.74,8431.77,62.17,8.43,12868,217.59,0.0,365.24,-15.54
2021-06-17,Minas Gerais,Ataléia,0.0,0,0,0.0,1085,8,0.74,8431.77,62.17,8.43,12868,217.59,0.0,380.78,-15.54
2021-06-16,Minas Gerais,Ataléia,0.0,0,0,0.0,1085,8,0.74,8431.77,62.17,8.43,12868,217.59,0.0,396.32,-23.31
2021-06-15,Minas Gerais,Ataléia,217.59,28,0,0.0,1085,8,0.74,8431.77,62.17,8.43,12868,217.59,217.59,419.63,217.59
2021-06-14,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,-0.0,0.0,202.04,0.0
2021-06-13,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,-0.0,0.0,202.04,0.0
2021-06-12,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,-0.0,0.0,202.04,0.0
2021-06-11,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,-0.0,0.0,202.04,0.0
2021-06-10,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,-0.0,-77.71,202.04,0.0
2021-06-09,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,77.71,0.0,202.04,0.0
2021-06-08,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,77.71,0.0,202.04,0.0
2021-06-07,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,77.71,0.0,202.04,0.0
2021-06-06,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,77.71,0.0,202.04,0.0
2021-06-05,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,77.71,-69.94,202.04,0.0
2021-06-04,Minas Gerais,Ataléia,0.0,0,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,147.65,0.0,202.04,-15.54
2021-06-03,Minas Gerais,Ataléia,77.71,10,0,0.0,1057,8,0.76,8214.17,62.17,8.21,12868,147.65,77.71,217.58,-139.88
2021-06-02,Minas Gerais,Ataléia,0.0,0,0,0.0,1047,8,0.76,8136.46,62.17,8.14,12868,69.94,0.0,357.46,0.0
2021-06-01,Minas Gerais,Ataléia,0.0,0,0,0.0,1047,8,0.76,8136.46,62.17,8.14,12868,69.94,0.0,357.46,0.0
2021-05-31,Minas Gerais,Ataléia,0.0,0,0,0.0,1047,8,0.76,8136.46,62.17,8.14,12868,69.94,0.0,357.46,0.0
2021-05-30,Minas Gerais,Ataléia,0.0,0,0,0.0,1047,8,0.76,8136.46,62.17,8.14,12868,69.94,0.0,357.46,0.0
2021-05-29,Minas Gerais,Ataléia,69.94,9,0,0.0,1047,8,0.76,8136.46,62.17,8.14,12868,69.94,69.94,357.46,69.94
2021-05-28,Minas Gerais,Ataléia,0.0,0,0,0.0,1038,8,0.77,8066.52,62.17,8.07,12868,-0.0,-15.54,287.52,-784.89
2021-05-27,Minas Gerais,Ataléia,0.0,0,0,0.0,1038,8,0.77,8066.52,62.17,8.07,12868,15.54,-15.54,1072.41,0.0
2021-05-26,Minas Gerais,Ataléia,0.0,0,0,0.0,1038,8,0.77,8066.52,62.17,8.07,12868,31.08,-23.31,1072.41,0.0
2021-05-25,Minas Gerais,Ataléia,0.0,0,0,0.0,1038,8,0.77,8066.52,62.17,8.07,12868,54.39,0.0,1072.41,-139.88
2021-05-24,Minas Gerais,Ataléia,0.0,0,0,0.0,1038,8,0.77,8066.52,62.17,8.07,12868,54.39,0.0,1212.29,-155.42
2021-05-23,Minas Gerais,Ataléia,0.0,0,0,0.0,1038,8,0.77,8066.52,62.17,8.07,12868,54.39,0.0,1367.71,0.0
2021-05-22,Minas Gerais,Ataléia,0.0,0,0,0.0,1038,8,0.77,8066.52,62.17,8.07,12868,54.39,0.0,1367.71,0.0
2021-05-21,Minas Gerais,Ataléia,15.54,2,0,0.0,1038,8,0.77,8066.52,62.17,8.07,12868,54.39,15.54,1367.71,-248.68
2021-05-20,Minas Gerais,Ataléia,15.54,2,0,0.0,1036,8,0.77,8050.98,62.17,8.05,12868,38.85,15.54,1616.39,15.54
2021-05-19,Minas Gerais,Ataléia,23.31,3,0,0.0,1034,8,0.77,8035.44,62.17,8.04,12868,23.31,23.31,1600.85,23.31
2021-05-18,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,-0.0,0.0,1577.54,-139.88
2021-05-17,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,-0.0,0.0,1717.42,0.0
2021-05-14,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,-0.0,0.0,1717.42,0.0
2021-05-13,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,-0.0,0.0,1717.42,0.0
2021-05-12,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,-0.0,-15.54,1717.42,-318.62
2021-05-11,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,15.54,-217.59,2036.04,0.0
2021-05-10,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,233.13,0.0,2036.04,0.0
2021-05-09,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,233.13,0.0,2036.04,0.0
2021-05-08,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,233.13,0.0,2036.04,0.0
2021-05-07,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,233.13,0.0,2036.04,0.0
2021-05-06,Minas Gerais,Ataléia,0.0,0,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,233.13,0.0,2036.04,-85.48
2021-05-05,Minas Gerais,Ataléia,15.54,2,0,0.0,1031,8,0.78,8012.12,62.17,8.01,12868,233.13,-769.35,2121.52,-23.32
2021-05-04,Minas Gerais,Ataléia,217.59,28,1,7.77,1029,8,0.78,7996.58,62.17,8.0,12868,1002.48,217.59,2144.84,31.08
2021-04-30,Minas Gerais,Ataléia,0.0,0,0,0.0,1001,7,0.7,7778.99,54.4,7.78,12868,784.89,0.0,2113.76,0.0
2021-04-29,Minas Gerais,Ataléia,0.0,0,0,0.0,1001,7,0.7,7778.99,54.4,7.78,12868,784.89,-139.88,2113.76,-93.25
2021-04-28,Minas Gerais,Ataléia,0.0,0,0,0.0,1001,7,0.7,7778.99,54.4,7.78,12868,924.77,-155.42,2207.01,0.0
2021-04-27,Minas Gerais,Ataléia,0.0,0,0,0.0,1001,7,0.7,7778.99,54.4,7.78,12868,1080.19,0.0,2207.01,0.0
2021-04-26,Minas Gerais,Ataléia,0.0,0,0,0.0,1001,7,0.7,7778.99,54.4,7.78,12868,1080.19,0.0,2207.01,0.0
2021-04-21,Minas Gerais,Ataléia,784.89,101,1,7.77,1001,7,0.7,7778.99,54.4,7.78,12868,1080.19,520.67,2207.01,730.49
2021-04-05,Minas Gerais,Ataléia,0.0,0,0,0.0,900,6,0.67,6994.09,46.63,6.99,12868,559.52,0.0,1476.52,-77.71
2021-04-01,Minas Gerais,Ataléia,0.0,0,0,0.0,900,6,0.67,6994.09,46.63,6.99,12868,559.52,0.0,1554.23,0.0
2021-03-31,Minas Gerais,Ataléia,139.88,18,0,0.0,900,6,0.67,6994.09,46.63,6.99,12868,559.52,0.0,1554.23,116.57
2021-03-30,Minas Gerais,Ataléia,155.42,20,0,0.0,882,6,0.68,6854.21,46.63,6.85,12868,559.52,155.42,1437.66,155.42
2021-03-29,Minas Gerais,Ataléia,0.0,0,0,0.0,862,6,0.7,6698.79,46.63,6.7,12868,404.1,0.0,1282.24,0.0
2021-03-28,Minas Gerais,Ataléia,0.0,0,0,0.0,862,6,0.7,6698.79,46.63,6.7,12868,404.1,0.0,1282.24,-209.82
2021-03-27,Minas Gerais,Ataléia,264.22,34,0,0.0,862,6,0.7,6698.79,46.63,6.7,12868,404.1,-54.4,1492.06,264.22
2021-03-25,Minas Gerais,Ataléia,0.0,0,0,0.0,828,6,0.72,6434.57,46.63,6.43,12868,458.5,0.0,1227.84,0.0
2021-03-24,Minas Gerais,Ataléia,0.0,0,0,0.0,828,6,0.72,6434.57,46.63,6.43,12868,458.5,0.0,1227.84,0.0
2021-03-23,Minas Gerais,Ataléia,139.88,18,0,0.0,828,6,0.72,6434.57,46.63,6.43,12868,458.5,139.88,1227.84,-108.8
2021-03-22,Minas Gerais,Ataléia,0.0,0,0,0.0,810,6,0.74,6294.68,46.63,6.29,12868,318.62,0.0,1336.64,0.0
2021-03-21,Minas Gerais,Ataléia,0.0,0,0,0.0,810,6,0.74,6294.68,46.63,6.29,12868,318.62,0.0,1336.64,0.0
2021-03-20,Minas Gerais,Ataléia,0.0,0,0,0.0,810,6,0.74,6294.68,46.63,6.29,12868,318.62,-85.48,1336.64,0.0
2021-03-19,Minas Gerais,Ataléia,318.62,41,0,0.0,810,6,0.74,6294.68,46.63,6.29,12868,404.1,279.76,1336.64,318.62
2021-03-18,Minas Gerais,Ataléia,0.0,0,0,0.0,769,6,0.78,5976.06,46.63,5.98,12868,124.34,-186.51,1018.02,-132.11
2021-03-17,Minas Gerais,Ataléia,0.0,0,0,0.0,769,6,0.78,5976.06,46.63,5.98,12868,310.85,0.0,1150.13,0.0
2021-03-16,Minas Gerais,Ataléia,0.0,0,0,0.0,769,6,0.78,5976.06,46.63,5.98,12868,310.85,-93.25,1150.13,0.0
2021-03-15,Minas Gerais,Ataléia,0.0,0,0,0.0,769,6,0.78,5976.06,46.63,5.98,12868,404.1,0.0,1150.13,0.0
2021-03-14,Minas Gerais,Ataléia,0.0,0,0,0.0,769,6,0.78,5976.06,46.63,5.98,12868,404.1,0.0,1150.13,0.0
2021-03-13,Minas Gerais,Ataléia,85.48,11,0,0.0,769,6,0.78,5976.06,46.63,5.98,12868,404.1,85.48,1150.13,85.48
2021-03-12,Minas Gerais,Ataléia,38.86,5,0,0.0,758,6,0.79,5890.58,46.63,5.89,12868,318.62,-15.54,1064.65,-132.11
2021-03-11,Minas Gerais,Ataléia,186.51,24,0,0.0,753,6,0.8,5851.73,46.63,5.85,12868,334.16,108.8,1196.76,-108.8
2021-03-10,Minas Gerais,Ataléia,0.0,0,0,0.0,729,6,0.82,5665.22,46.63,5.67,12868,225.36,0.0,1305.56,0.0
2021-03-09,Minas Gerais,Ataléia,93.25,12,0,0.0,729,6,0.82,5665.22,46.63,5.67,12868,225.36,69.94,1305.56,93.25
2021-03-08,Minas Gerais,Ataléia,0.0,0,0,0.0,717,6,0.84,5571.96,46.63,5.57,12868,155.42,0.0,1212.31,0.0
2021-03-07,Minas Gerais,Ataléia,0.0,0,0,0.0,717,6,0.84,5571.96,46.63,5.57,12868,155.42,0.0,1212.31,-209.82
2021-03-06,Minas Gerais,Ataléia,0.0,0,0,0.0,717,6,0.84,5571.96,46.63,5.57,12868,155.42,-209.82,1422.13,0.0
2021-03-05,Minas Gerais,Ataléia,54.4,7,0,0.0,717,6,0.84,5571.96,46.63,5.57,12868,365.24,54.4,1422.13,-77.71
2021-03-04,Minas Gerais,Ataléia,77.71,10,0,0.0,710,6,0.85,5517.56,46.63,5.52,12868,310.84,77.71,1499.84,46.63
2021-03-03,Minas Gerais,Ataléia,0.0,0,0,0.0,700,6,0.86,5439.85,46.63,5.44,12868,233.13,0.0,1453.21,0.0
2021-03-02,Minas Gerais,Ataléia,23.31,3,0,0.0,700,6,0.86,5439.85,46.63,5.44,12868,233.13,-225.37,1453.21,23.31
2021-03-01,Minas Gerais,Ataléia,0.0,0,0,0.0,697,6,0.86,5416.54,46.63,5.42,12868,458.5,0.0,1429.9,-124.34
2021-02-28,Minas Gerais,Ataléia,0.0,0,0,0.0,697,6,0.86,5416.54,46.63,5.42,12868,458.5,0.0,1554.24,0.0
2021-02-27,Minas Gerais,Ataléia,209.82,27,1,7.77,697,6,0.86,5416.54,46.63,5.42,12868,458.5,209.82,1554.24,-217.6
2021-02-26,Minas Gerais,Ataléia,0.0,0,0,0.0,670,5,0.75,5206.71,38.86,5.21,12868,248.68,0.0,1771.84,0.0
2021-02-25,Minas Gerais,Ataléia,0.0,0,0,0.0,670,5,0.75,5206.71,38.86,5.21,12868,248.68,-132.11,1771.84,0.0
2021-02-24,Minas Gerais,Ataléia,0.0,0,0,0.0,670,5,0.75,5206.71,38.86,5.21,12868,380.79,0.0,1771.84,0.0
2021-02-23,Minas Gerais,Ataléia,248.68,32,0,0.0,670,5,0.75,5206.71,38.86,5.21,12868,380.79,248.68,1771.84,248.68
2021-02-22,Minas Gerais,Ataléia,0.0,0,0,0.0,638,5,0.78,4958.04,38.86,4.96,12868,132.11,0.0,1523.16,0.0
2021-02-21,Minas Gerais,Ataléia,0.0,0,0,0.0,638,5,0.78,4958.04,38.86,4.96,12868,132.11,0.0,1523.16,0.0
2021-02-20,Minas Gerais,Ataléia,0.0,0,0,0.0,638,5,0.78,4958.04,38.86,4.96,12868,132.11,0.0,1523.16,0.0
2021-02-19,Minas Gerais,Ataléia,0.0,0,0,0.0,638,5,0.78,4958.04,38.86,4.96,12868,132.11,-170.97,1523.16,-823.75
2021-02-18,Minas Gerais,Ataléia,132.11,17,0,0.0,638,5,0.78,4958.04,38.86,4.96,12868,303.08,-163.2,2346.91,132.11
2021-02-17,Minas Gerais,Ataléia,0.0,0,0,0.0,621,5,0.81,4825.92,38.86,4.83,12868,466.28,0.0,2214.8,0.0
2021-02-16,Minas Gerais,Ataléia,0.0,0,0,0.0,621,5,0.81,4825.92,38.86,4.83,12868,466.28,0.0,2214.8,0.0
2021-02-15,Minas Gerais,Ataléia,0.0,0,0,0.0,621,5,0.81,4825.92,38.86,4.83,12868,466.28,0.0,2214.8,0.0
2021-02-14,Minas Gerais,Ataléia,0.0,0,0,0.0,621,5,0.81,4825.92,38.86,4.83,12868,466.28,-209.82,2214.8,0.0
2021-02-13,Minas Gerais,Ataléia,0.0,0,0,0.0,621,5,0.81,4825.92,38.86,4.83,12868,676.1,0.0,2214.8,0.0
2021-02-12,Minas Gerais,Ataléia,170.97,22,0,0.0,621,5,0.81,4825.92,38.86,4.83,12868,676.1,38.86,2214.8,101.03
2021-02-10,Minas Gerais,Ataléia,295.31,38,0,0.0,599,5,0.83,4654.96,38.86,4.65,12868,637.24,264.23,2113.77,295.31
2021-02-08,Minas Gerais,Ataléia,0.0,0,0,0.0,561,5,0.89,4359.65,38.86,4.36,12868,373.01,0.0,1818.46,0.0
2021-02-07,Minas Gerais,Ataléia,0.0,0,0,0.0,561,5,0.89,4359.65,38.86,4.36,12868,373.01,0.0,1818.46,0.0
2021-02-06,Minas Gerais,Ataléia,0.0,0,1,7.77,561,5,0.89,4359.65,38.86,4.36,12868,373.01,-124.34,1818.46,-202.05
2021-02-05,Minas Gerais,Ataléia,209.82,27,0,0.0,561,4,0.71,4359.65,31.08,4.36,12868,497.35,209.82,2020.51,209.82
2021-02-04,Minas Gerais,Ataléia,0.0,0,0,0.0,534,4,0.75,4149.83,31.08,4.15,12868,287.53,-427.42,1810.69,0.0
2021-02-03,Minas Gerais,Ataléia,132.11,17,0,0.0,534,4,0.75,4149.83,31.08,4.15,12868,714.95,132.11,1810.69,132.11
2021-02-02,Minas Gerais,Ataléia,31.08,4,0,0.0,517,4,0.77,4017.72,31.08,4.02,12868,582.84,31.08,1678.58,31.08
2021-02-01,Minas Gerais,Ataléia,0.0,0,0,0.0,513,4,0.78,3986.63,31.08,3.99,12868,551.76,0.0,1647.5,0.0
2021-01-31,Minas Gerais,Ataléia,0.0,0,0,0.0,513,4,0.78,3986.63,31.08,3.99,12868,551.76,0.0,1647.5,0.0
2021-01-30,Minas Gerais,Ataléia,124.34,16,0,0.0,513,4,0.78,3986.63,31.08,3.99,12868,551.76,124.34,1647.5,124.34
2021-01-29,Minas Gerais,Ataléia,0.0,0,0,0.0,497,4,0.8,3862.29,31.08,3.86,12868,427.42,0.0,1523.16,-62.17
2021-01-28,Minas Gerais,Ataléia,427.42,55,0,0.0,497,4,0.8,3862.29,31.08,3.86,12868,427.42,427.42,1585.33,326.39
2021-01-27,Minas Gerais,Ataléia,0.0,0,0,0.0,442,4,0.9,3434.88,31.08,3.43,12868,0.0,-823.75,1258.94,-326.39
2021-01-26,Minas Gerais,Ataléia,0.0,0,0,0.0,442,4,0.9,3434.88,31.08,3.43,12868,823.75,0.0,1585.33,0.0
2021-01-25,Minas Gerais,Ataléia,0.0,0,0,0.0,442,4,0.9,3434.88,31.08,3.43,12868,823.75,0.0,1585.33,0.0
2021-01-24,Minas Gerais,Ataléia,0.0,0,0,0.0,442,4,0.9,3434.88,31.08,3.43,12868,823.75,0.0,1585.33,0.0
2021-01-23,Minas Gerais,Ataléia,0.0,0,0,0.0,442,4,0.9,3434.88,31.08,3.43,12868,823.75,0.0,1585.33,0.0
2021-01-22,Minas Gerais,Ataléia,0.0,0,0,0.0,442,4,0.9,3434.88,31.08,3.43,12868,823.75,0.0,1585.33,0.0
2021-01-21,Minas Gerais,Ataléia,0.0,0,0,0.0,442,4,0.9,3434.88,31.08,3.43,12868,823.75,0.0,1585.33,0.0
2021-01-20,Minas Gerais,Ataléia,823.75,106,0,0.0,442,4,0.9,3434.88,31.08,3.43,12868,823.75,753.81,1585.33,823.75
2021-01-19,Minas Gerais,Ataléia,0.0,0,0,0.0,336,4,1.19,2611.13,31.08,2.61,12868,69.94,0.0,761.58,0.0
2021-01-18,Minas Gerais,Ataléia,0.0,0,0,0.0,336,4,1.19,2611.13,31.08,2.61,12868,69.94,0.0,761.58,0.0
2021-01-16,Minas Gerais,Ataléia,0.0,0,0,0.0,336,4,1.19,2611.13,31.08,2.61,12868,69.94,0.0,761.58,0.0
2021-01-15,Minas Gerais,Ataléia,0.0,0,0,0.0,336,4,1.19,2611.13,31.08,2.61,12868,69.94,-202.05,761.58,0.0
2021-01-14,Minas Gerais,Ataléia,0.0,0,0,0.0,336,4,1.19,2611.13,31.08,2.61,12868,271.99,0.0,761.58,0.0
2021-01-13,Minas Gerais,Ataléia,0.0,0,0,0.0,336,4,1.19,2611.13,31.08,2.61,12868,271.99,0.0,761.58,0.0
2021-01-12,Minas Gerais,Ataléia,69.94,9,0,0.0,336,4,1.19,2611.13,31.08,2.61,12868,271.99,69.94,761.58,-46.63
2021-01-11,Minas Gerais,Ataléia,0.0,0,0,0.0,327,4,1.22,2541.19,31.08,2.54,12868,202.05,0.0,808.21,0.0
2021-01-10,Minas Gerais,Ataléia,0.0,0,0,0.0,327,4,1.22,2541.19,31.08,2.54,12868,202.05,0.0,808.21,0.0
2021-01-09,Minas Gerais,Ataléia,0.0,0,0,0.0,327,4,1.22,2541.19,31.08,2.54,12868,202.05,0.0,808.21,0.0
2021-01-08,Minas Gerais,Ataléia,202.05,26,0,0.0,327,4,1.22,2541.19,31.08,2.54,12868,202.05,202.05,808.21,202.05
2021-01-07,Minas Gerais,Ataléia,0.0,0,0,0.0,301,4,1.33,2339.14,31.08,2.34,12868,-0.0,-62.17,606.16,-15.54
2021-01-06,Minas Gerais,Ataléia,0.0,0,0,0.0,301,4,1.33,2339.14,31.08,2.34,12868,62.17,-101.03,621.7,-101.03
2021-01-05,Minas Gerais,Ataléia,0.0,0,0,0.0,301,4,1.33,2339.14,31.08,2.34,12868,163.2,-326.39,722.73,0.0
2021-01-04,Minas Gerais,Ataléia,0.0,0,0,0.0,301,4,1.33,2339.14,31.08,2.34,12868,489.59,0.0,722.73,0.0
2021-01-03,Minas Gerais,Ataléia,0.0,0,0,0.0,301,4,1.33,2339.14,31.08,2.34,12868,489.59,0.0,722.73,0.0
2021-01-02,Minas Gerais,Ataléia,0.0,0,0,0.0,301,4,1.33,2339.14,31.08,2.34,12868,489.59,0.0,722.73,-31.08
2021-01-01,Minas Gerais,Ataléia,0.0,0,0,0.0,301,4,1.33,2339.14,31.08,2.34,12868,489.59,0.0,753.81,0.0
2020-12-31,Minas Gerais,Ataléia,62.17,8,0,0.0,301,4,1.33,2339.14,31.08,2.34,12868,489.59,62.17,753.81,62.17
2020-12-30,Minas Gerais,Ataléia,101.03,13,0,0.0,293,4,1.37,2276.97,31.08,2.28,12868,427.42,101.03,691.64,31.09
2020-12-29,Minas Gerais,Ataléia,326.39,42,0,0.0,280,4,1.43,2175.94,31.08,2.18,12868,326.39,326.39,660.55,326.39
2020-12-28,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,0.0,0.0,334.16,0.0
2020-12-27,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,0.0,0.0,334.16,0.0
2020-12-26,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,0.0,0.0,334.16,0.0
2020-12-25,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,0.0,0.0,334.16,0.0
2020-12-24,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,0.0,0.0,334.16,0.0
2020-12-23,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,0.0,0.0,334.16,-31.08
2020-12-22,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,0.0,-116.57,365.24,-15.54
2020-12-21,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,116.57,0.0,380.78,0.0
2020-12-20,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,116.57,0.0,380.78,0.0
2020-12-19,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,116.57,0.0,380.78,0.0
