date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,116.57,0.0,380.78,-69.94
2020-12-17,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,116.57,-15.54,450.72,0.0
2020-12-16,Minas Gerais,Ataléia,0.0,0,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,132.11,-101.03,450.72,0.0
2020-12-15,Minas Gerais,Ataléia,116.57,15,0,0.0,238,4,1.68,1849.55,31.08,1.85,12868,233.14,116.57,450.72,93.26
2020-12-14,Minas Gerais,Ataléia,0.0,0,0,0.0,223,4,1.79,1732.98,31.08,1.73,12868,116.57,0.0,357.46,0.0
2020-12-13,Minas Gerais,Ataléia,0.0,0,0,0.0,223,4,1.79,1732.98,31.08,1.73,12868,116.57,0.0,357.46,0.0
2020-12-12,Minas Gerais,Ataléia,0.0,0,0,0.0,223,4,1.79,1732.98,31.08,1.73,12868,116.57,-31.08,357.46,-46.63
2020-12-11,Minas Gerais,Ataléia,0.0,0,0,0.0,223,4,1.79,1732.98,31.08,1.73,12868,147.65,0.0,404.09,0.0
2020-12-10,Minas Gerais,Ataléia,15.54,2,0,0.0,223,4,1.79,1732.98,31.08,1.73,12868,147.65,15.54,404.09,15.54
2020-12-09,Minas Gerais,Ataléia,101.03,13,0,0.0,221,4,1.81,1717.44,31.08,1.72,12868,132.11,31.09,388.55,101.03
2020-12-08,Minas Gerais,Ataléia,0.0,0,0,0.0,208,4,1.92,1616.41,31.08,1.62,12868,101.02,0.0,287.52,-38.86
2020-12-07,Minas Gerais,Ataléia,0.0,0,0,0.0,208,4,1.92,1616.41,31.08,1.62,12868,101.02,0.0,326.38,0.0
2020-12-06,Minas Gerais,Ataléia,0.0,0,0,0.0,208,4,1.92,1616.41,31.08,1.62,12868,101.02,0.0,326.38,-23.31
2020-12-05,Minas Gerais,Ataléia,31.08,4,0,0.0,208,4,1.92,1616.41,31.08,1.62,12868,101.02,31.08,349.69,31.08
2020-12-04,Minas Gerais,Ataléia,0.0,0,0,0.0,204,4,1.96,1585.33,31.08,1.59,12868,69.94,0.0,318.61,-15.54
2020-12-03,Minas Gerais,Ataléia,0.0,0,0,0.0,204,4,1.96,1585.33,31.08,1.59,12868,69.94,0.0,334.15,-7.77
2020-12-02,Minas Gerais,Ataléia,69.94,9,0,0.0,204,4,1.96,1585.33,31.08,1.59,12868,69.94,38.86,341.92,69.94
2020-12-01,Minas Gerais,Ataléia,0.0,0,0,0.0,195,4,2.05,1515.39,31.08,1.52,12868,31.08,-15.54,271.98,0.0
2020-11-30,Minas Gerais,Ataléia,0.0,0,0,0.0,195,4,2.05,1515.39,31.08,1.52,12868,46.62,0.0,271.98,0.0
2020-11-29,Minas Gerais,Ataléia,0.0,0,0,0.0,195,4,2.05,1515.39,31.08,1.52,12868,46.62,0.0,271.98,0.0
2020-11-28,Minas Gerais,Ataléia,0.0,0,0,0.0,195,4,2.05,1515.39,31.08,1.52,12868,46.62,0.0,271.98,0.0
2020-11-27,Minas Gerais,Ataléia,0.0,0,0,0.0,195,4,2.05,1515.39,31.08,1.52,12868,46.62,-69.94,271.98,0.0
2020-11-26,Minas Gerais,Ataléia,0.0,0,0,0.0,195,4,2.05,1515.39,31.08,1.52,12868,116.56,0.0,271.98,0.0
2020-11-25,Minas Gerais,Ataléia,31.08,4,0,0.0,195,4,2.05,1515.39,31.08,1.52,12868,116.56,31.08,271.98,31.08
2020-11-24,Minas Gerais,Ataléia,15.54,2,0,0.0,191,4,2.09,1484.3,31.08,1.48,12868,85.48,-7.77,240.9,15.54
2020-11-23,Minas Gerais,Ataléia,0.0,0,0,0.0,189,4,2.12,1468.76,31.08,1.47,12868,93.25,0.0,225.36,0.0
2020-11-22,Minas Gerais,Ataléia,0.0,0,0,0.0,189,4,2.12,1468.76,31.08,1.47,12868,93.25,0.0,225.36,-15.54
2020-11-20,Minas Gerais,Ataléia,0.0,0,0,0.0,189,4,2.12,1468.76,31.08,1.47,12868,93.25,-46.63,240.9,-77.71
2020-11-19,Minas Gerais,Ataléia,69.94,9,0,0.0,189,4,2.12,1468.76,31.08,1.47,12868,139.88,69.94,318.61,23.31
2020-11-18,Minas Gerais,Ataléia,0.0,0,0,0.0,180,4,2.22,1398.82,31.08,1.4,12868,69.94,0.0,295.3,0.0
2020-11-17,Minas Gerais,Ataléia,0.0,0,0,0.0,180,4,2.22,1398.82,31.08,1.4,12868,69.94,0.0,295.3,0.0
2020-11-16,Minas Gerais,Ataléia,23.31,3,0,0.0,180,4,2.22,1398.82,31.08,1.4,12868,69.94,-15.55,295.3,23.31
2020-11-14,Minas Gerais,Ataléia,0.0,0,0,0.0,177,4,2.26,1375.51,31.08,1.38,12868,85.49,0.0,271.99,0.0
2020-11-13,Minas Gerais,Ataléia,0.0,0,0,0.0,177,4,2.26,1375.51,31.08,1.38,12868,85.49,-23.31,271.99,0.0
2020-11-12,Minas Gerais,Ataléia,46.63,6,0,0.0,177,4,2.26,1375.51,31.08,1.38,12868,108.8,46.63,271.99,46.63
2020-11-10,Minas Gerais,Ataléia,0.0,0,0,0.0,171,4,2.34,1328.88,31.08,1.33,12868,62.17,-15.54,225.36,0.0
2020-11-09,Minas Gerais,Ataléia,0.0,0,0,0.0,171,4,2.34,1328.88,31.08,1.33,12868,77.71,-7.77,225.36,0.0
2020-11-06,Minas Gerais,Ataléia,0.0,0,0,0.0,171,4,2.34,1328.88,31.08,1.33,12868,85.48,0.0,225.36,0.0
2020-11-05,Minas Gerais,Ataléia,38.86,5,0,0.0,171,4,2.34,1328.88,31.08,1.33,12868,85.48,38.86,225.36,38.86
2020-11-04,Minas Gerais,Ataléia,0.0,0,0,0.0,166,4,2.41,1290.02,31.08,1.29,12868,46.62,0.0,186.5,0.0
2020-11-03,Minas Gerais,Ataléia,23.31,3,0,0.0,166,4,2.41,1290.02,31.08,1.29,12868,46.62,23.31,186.5,7.77
2020-10-29,Minas Gerais,Ataléia,0.0,0,0,0.0,163,4,2.45,1266.71,31.08,1.27,12868,23.31,0.0,178.73,0.0
2020-10-28,Minas Gerais,Ataléia,15.54,2,0,0.0,163,4,2.45,1266.71,31.08,1.27,12868,23.31,15.54,178.73,-15.54
2020-10-27,Minas Gerais,Ataléia,7.77,1,0,0.0,161,4,2.48,1251.17,31.08,1.25,12868,7.77,7.77,194.27,7.77
2020-10-26,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,-0.0,0.0,186.5,0.0
2020-10-25,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,-0.0,0.0,186.5,0.0
2020-10-24,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,-0.0,0.0,186.5,-15.54
2020-10-23,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,-0.0,-15.54,202.04,-7.77
2020-10-22,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,15.54,-77.71,209.81,-202.05
2020-10-21,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,93.25,-46.63,411.86,0.0
2020-10-20,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,139.88,0.0,411.86,0.0
2020-10-19,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,139.88,0.0,411.86,0.0
2020-10-18,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,139.88,0.0,411.86,0.0
2020-10-17,Minas Gerais,Ataléia,0.0,0,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,139.88,0.0,411.86,0.0
2020-10-16,Minas Gerais,Ataléia,15.54,2,0,0.0,160,4,2.5,1243.39,31.08,1.24,12868,139.88,15.54,411.86,15.54
2020-10-15,Minas Gerais,Ataléia,77.71,10,0,0.0,158,4,2.53,1227.85,31.08,1.23,12868,124.34,77.71,396.32,77.71
2020-10-14,Minas Gerais,Ataléia,46.63,6,0,0.0,148,4,2.7,1150.14,31.08,1.15,12868,46.63,46.63,318.61,46.63
2020-10-13,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,-0.0,0.0,271.98,0.0
2020-10-12,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,-0.0,0.0,271.98,0.0
2020-10-11,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,-0.0,0.0,271.98,0.0
2020-10-10,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,-0.0,0.0,271.98,0.0
2020-10-09,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,-0.0,-15.54,271.98,0.0
2020-10-08,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,15.54,0.0,271.98,0.0
2020-10-07,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,15.54,-31.08,271.98,0.0
2020-10-05,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,46.62,0.0,271.98,0.0
2020-10-04,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,46.62,0.0,271.98,0.0
2020-10-03,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,46.62,0.0,271.98,0.0
2020-10-02,Minas Gerais,Ataléia,0.0,0,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,46.62,-15.54,271.98,-15.54
2020-10-01,Minas Gerais,Ataléia,15.54,2,0,0.0,142,4,2.82,1103.51,31.08,1.1,12868,62.16,7.77,287.52,-23.32
2020-09-30,Minas Gerais,Ataléia,0.0,0,0,0.0,140,4,2.86,1087.97,31.08,1.09,12868,54.39,-202.05,310.84,-7.77
2020-09-29,Minas Gerais,Ataléia,31.08,4,0,0.0,140,4,2.86,1087.97,31.08,1.09,12868,256.44,31.08,318.61,31.08
2020-09-28,Minas Gerais,Ataléia,0.0,0,0,0.0,136,4,2.94,1056.89,31.08,1.06,12868,225.36,0.0,287.53,0.0
2020-09-27,Minas Gerais,Ataléia,0.0,0,0,0.0,136,4,2.94,1056.89,31.08,1.06,12868,225.36,0.0,287.53,0.0
2020-09-26,Minas Gerais,Ataléia,0.0,0,0,0.0,136,4,2.94,1056.89,31.08,1.06,12868,225.36,0.0,287.53,0.0
2020-09-25,Minas Gerais,Ataléia,15.54,2,0,0.0,136,4,2.94,1056.89,31.08,1.06,12868,225.36,15.54,287.53,-15.54
2020-09-24,Minas Gerais,Ataléia,7.77,1,0,0.0,134,4,2.99,1041.34,31.08,1.04,12868,209.82,7.77,303.07,-15.54
2020-09-23,Minas Gerais,Ataléia,202.05,26,0,0.0,133,4,3.01,1033.57,31.08,1.03,12868,202.05,202.05,318.61,170.97
2020-09-21,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,147.64,0.0
2020-09-20,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,147.64,0.0
2020-09-19,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,147.64,0.0
2020-09-18,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,147.64,-38.86
2020-09-16,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,186.5,0.0
2020-09-15,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,186.5,-7.77
2020-09-14,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,194.27,-7.77
2020-09-13,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,202.04,0.0
2020-09-12,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,202.04,0.0
2020-09-11,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,202.04,-31.08
2020-09-10,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,0.0,233.12,0.0
2020-09-09,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,0.0,-15.54,233.12,-31.08
2020-09-08,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,15.54,-38.86,264.2,0.0
2020-09-07,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,54.4,-7.77,264.2,0.0
2020-09-06,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,62.17,0.0,264.2,0.0
2020-09-05,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,62.17,0.0,264.2,0.0
2020-09-04,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,62.17,0.0,264.2,-124.34
2020-09-03,Minas Gerais,Ataléia,0.0,0,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,62.17,0.0,388.54,0.0
2020-09-02,Minas Gerais,Ataléia,15.54,2,0,0.0,107,4,3.74,831.52,31.08,0.83,12868,62.17,-15.54,388.54,15.54
2020-09-01,Minas Gerais,Ataléia,38.86,5,0,0.0,105,4,3.81,815.98,31.08,0.82,12868,77.71,15.55,373.0,38.86
2020-08-31,Minas Gerais,Ataléia,7.77,1,0,0.0,100,4,4.0,777.12,31.08,0.78,12868,62.16,-23.31,334.14,-31.09
2020-08-30,Minas Gerais,Ataléia,0.0,0,0,0.0,99,4,4.04,769.35,31.08,0.77,12868,85.47,0.0,365.23,0.0
2020-08-29,Minas Gerais,Ataléia,0.0,0,0,0.0,99,4,4.04,769.35,31.08,0.77,12868,85.47,0.0,365.23,0.0
2020-08-28,Minas Gerais,Ataléia,0.0,0,0,0.0,99,4,4.04,769.35,31.08,0.77,12868,85.47,0.0,365.23,0.0
2020-08-27,Minas Gerais,Ataléia,0.0,0,0,0.0,99,4,4.04,769.35,31.08,0.77,12868,85.47,-38.86,365.23,0.0
2020-08-26,Minas Gerais,Ataléia,31.08,4,0,0.0,99,4,4.04,769.35,31.08,0.77,12868,124.33,31.08,365.23,23.31
2020-08-25,Minas Gerais,Ataléia,23.31,3,0,0.0,95,4,4.21,738.27,31.08,0.74,12868,93.25,15.54,341.92,7.77
2020-08-24,Minas Gerais,Ataléia,31.08,4,0,0.0,92,4,4.35,714.95,31.08,0.71,12868,77.71,23.31,334.15,31.08
2020-08-23,Minas Gerais,Ataléia,0.0,0,0,0.0,88,4,4.55,683.87,31.08,0.68,12868,54.4,0.0,303.07,0.0
2020-08-22,Minas Gerais,Ataléia,0.0,0,0,0.0,88,4,4.55,683.87,31.08,0.68,12868,54.4,0.0,303.07,0.0
2020-08-21,Minas Gerais,Ataléia,0.0,0,1,7.77,88,4,4.55,683.87,31.08,0.68,12868,54.4,-31.08,303.07,0.0
2020-08-20,Minas Gerais,Ataléia,38.86,5,0,0.0,88,3,3.41,683.87,23.31,0.68,12868,85.48,38.86,303.07,7.78
2020-08-19,Minas Gerais,Ataléia,0.0,0,0,0.0,83,3,3.61,645.01,23.31,0.65,12868,46.62,-31.08,295.29,0.0
2020-08-18,Minas Gerais,Ataléia,7.77,1,0,0.0,83,3,3.61,645.01,23.31,0.65,12868,77.7,7.77,295.29,7.77
2020-08-17,Minas Gerais,Ataléia,7.77,1,1,7.77,82,3,3.66,637.24,23.31,0.64,12868,69.93,7.77,287.52,7.77
2020-08-16,Minas Gerais,Ataléia,0.0,0,0,0.0,81,2,2.47,629.47,15.54,0.63,12868,62.16,0.0,279.75,-15.54
2020-08-15,Minas Gerais,Ataléia,0.0,0,0,0.0,81,2,2.47,629.47,15.54,0.63,12868,62.16,0.0,295.29,0.0
2020-08-14,Minas Gerais,Ataléia,31.08,4,0,0.0,81,2,2.47,629.47,15.54,0.63,12868,62.16,-93.26,295.29,31.08
2020-08-13,Minas Gerais,Ataléia,0.0,0,-1,-7.77,77,2,2.6,598.38,15.54,0.6,12868,155.42,0.0,264.21,0.0
2020-08-12,Minas Gerais,Ataléia,31.08,4,0,0.0,77,3,3.9,598.38,23.31,0.6,12868,155.42,31.08,264.21,23.31
2020-08-11,Minas Gerais,Ataléia,0.0,0,0,0.0,73,3,4.11,567.3,23.31,0.57,12868,124.34,0.0,240.9,-54.4
2020-08-10,Minas Gerais,Ataléia,0.0,0,0,0.0,73,3,4.11,567.3,23.31,0.57,12868,124.34,-38.86,295.3,0.0
2020-08-08,Minas Gerais,Ataléia,0.0,0,0,0.0,73,3,4.11,567.3,23.31,0.57,12868,163.2,0.0,295.3,-15.54
2020-08-07,Minas Gerais,Ataléia,0.0,0,0,0.0,73,3,4.11,567.3,23.31,0.57,12868,163.2,0.0,310.84,0.0
2020-08-06,Minas Gerais,Ataléia,124.34,16,-1,-7.77,73,3,4.11,567.3,23.31,0.57,12868,163.2,124.34,310.84,124.34
2020-08-03,Minas Gerais,Ataléia,0.0,0,0,0.0,57,4,7.02,442.96,31.08,0.44,12868,38.86,0.0,186.5,-69.94
2020-07-31,Minas Gerais,Ataléia,0.0,0,0,0.0,57,4,7.02,442.96,31.08,0.44,12868,38.86,-7.77,256.44,0.0
2020-07-30,Minas Gerais,Ataléia,0.0,0,0,0.0,57,4,7.02,442.96,31.08,0.44,12868,46.63,-15.54,256.44,0.0
2020-07-29,Minas Gerais,Ataléia,38.86,5,0,0.0,57,4,7.02,442.96,31.08,0.44,12868,62.17,38.86,256.44,38.86
2020-07-28,Minas Gerais,Ataléia,0.0,0,0,0.0,52,4,7.69,404.1,31.08,0.4,12868,23.31,0.0,217.58,-15.54
2020-07-27,Minas Gerais,Ataléia,0.0,0,0,0.0,52,4,7.69,404.1,31.08,0.4,12868,23.31,0.0,233.12,-7.77
2020-07-26,Minas Gerais,Ataléia,0.0,0,0,0.0,52,4,7.69,404.1,31.08,0.4,12868,23.31,0.0,240.89,0.0
2020-07-25,Minas Gerais,Ataléia,0.0,0,0,0.0,52,4,7.69,404.1,31.08,0.4,12868,23.31,-31.08,240.89,-31.08
2020-07-24,Minas Gerais,Ataléia,7.77,1,1,7.77,52,4,7.69,404.1,31.08,0.4,12868,54.39,7.77,271.97,-77.71
2020-07-23,Minas Gerais,Ataléia,15.54,2,0,0.0,51,3,5.88,396.33,23.31,0.4,12868,46.62,15.54,349.68,15.54
2020-07-22,Minas Gerais,Ataléia,0.0,0,1,7.77,49,3,6.12,380.79,23.31,0.38,12868,31.08,0.0,334.14,0.0
2020-07-21,Minas Gerais,Ataléia,0.0,0,0,0.0,49,2,4.08,380.79,15.54,0.38,12868,31.08,-15.54,334.14,0.0
2020-07-20,Minas Gerais,Ataléia,0.0,0,0,0.0,49,2,4.08,380.79,15.54,0.38,12868,46.62,0.0,334.14,0.0
2020-07-19,Minas Gerais,Ataléia,0.0,0,0,0.0,49,2,4.08,380.79,15.54,0.38,12868,46.62,0.0,334.14,0.0
2020-07-18,Minas Gerais,Ataléia,31.08,4,0,0.0,49,2,4.08,380.79,15.54,0.38,12868,46.62,31.08,334.14,0.0
2020-07-17,Minas Gerais,Ataléia,0.0,0,0,0.0,45,2,4.44,349.7,15.54,0.35,12868,15.54,-7.77,334.14,-7.77
2020-07-16,Minas Gerais,Ataléia,0.0,0,0,0.0,45,2,4.44,349.7,15.54,0.35,12868,23.31,-54.4,341.91,0.0
2020-07-15,Minas Gerais,Ataléia,0.0,0,0,0.0,45,2,4.44,349.7,15.54,0.35,12868,77.71,0.0,341.91,0.0
2020-07-14,Minas Gerais,Ataléia,15.54,2,0,0.0,45,2,4.44,349.7,15.54,0.35,12868,77.71,0.0,341.91,15.54
2020-07-13,Minas Gerais,Ataléia,0.0,0,0,0.0,43,2,4.65,334.16,15.54,0.33,12868,77.71,0.0,326.37,0.0
2020-07-12,Minas Gerais,Ataléia,0.0,0,0,0.0,43,2,4.65,334.16,15.54,0.33,12868,77.71,0.0,326.37,0.0
2020-07-11,Minas Gerais,Ataléia,0.0,0,0,0.0,43,2,4.65,334.16,15.54,0.33,12868,77.71,-69.94,326.37,0.0
2020-07-10,Minas Gerais,Ataléia,7.77,1,0,0.0,43,2,4.65,334.16,15.54,0.33,12868,147.65,7.77,326.37,7.77
2020-07-09,Minas Gerais,Ataléia,54.4,7,0,0.0,42,2,4.76,326.39,15.54,0.33,12868,139.88,54.4,318.6,54.4
2020-07-08,Minas Gerais,Ataléia,0.0,0,1,7.77,35,2,5.71,271.99,15.54,0.27,12868,85.48,0.0,264.2,0.0
2020-07-07,Minas Gerais,Ataléia,15.54,2,0,0.0,35,1,2.86,271.99,7.77,0.27,12868,85.48,0.0,264.2,15.54
2020-07-06,Minas Gerais,Ataléia,0.0,0,0,0.0,33,1,3.03,256.45,7.77,0.26,12868,85.48,-7.77,248.66,0.0
2020-07-05,Minas Gerais,Ataléia,0.0,0,0,0.0,33,1,3.03,256.45,7.77,0.26,12868,93.25,0.0,248.66,0.0
2020-07-04,Minas Gerais,Ataléia,69.94,9,0,0.0,33,1,3.03,256.45,7.77,0.26,12868,93.25,38.86,248.66,69.94
2020-07-03,Minas Gerais,Ataléia,0.0,0,0,0.0,24,1,4.17,186.51,7.77,0.19,12868,54.39,-85.48,178.72,0.0
2020-07-02,Minas Gerais,Ataléia,0.0,0,0,0.0,24,1,4.17,186.51,7.77,0.19,12868,139.87,0.0,178.72,0.0
2020-07-01,Minas Gerais,Ataléia,0.0,0,1,7.77,24,1,4.17,186.51,7.77,0.19,12868,139.87,0.0,178.72,0.0
2020-06-30,Minas Gerais,Ataléia,15.54,2,0,0.0,24,0,0.0,186.51,0.0,0.19,12868,139.87,15.54,178.72,15.54
2020-06-29,Minas Gerais,Ataléia,7.77,1,0,0.0,22,0,0.0,170.97,0.0,0.17,12868,124.33,7.77,163.18,7.77
2020-06-28,Minas Gerais,Ataléia,0.0,0,0,0.0,21,0,0.0,163.2,0.0,0.16,12868,116.56,0.0,155.41,0.0
2020-06-27,Minas Gerais,Ataléia,31.08,4,0,0.0,21,0,0.0,163.2,0.0,0.16,12868,116.56,0.0,155.41,31.08
2020-06-26,Minas Gerais,Ataléia,85.48,11,0,0.0,17,0,0.0,132.11,0.0,0.13,12868,116.56,77.71,124.33,85.48
2020-06-25,Minas Gerais,Ataléia,0.0,0,0,0.0,6,0,0.0,46.63,0.0,0.05,12868,38.85,0.0,38.85,0.0
2020-06-24,Minas Gerais,Ataléia,0.0,0,0,0.0,6,0,0.0,46.63,0.0,0.05,12868,38.85,0.0,38.85,0.0
2020-06-23,Minas Gerais,Ataléia,0.0,0,0,0.0,6,0,0.0,46.63,0.0,0.05,12868,38.85,0.0,38.85,0.0
2020-06-22,Minas Gerais,Ataléia,0.0,0,0,0.0,6,0,0.0,46.63,0.0,0.05,12868,38.85,0.0,38.85,0.0
2020-06-21,Minas Gerais,Ataléia,0.0,0,0,0.0,6,0,0.0,46.63,0.0,0.05,12868,38.85,0.0,38.85,0.0
2020-06-20,Minas Gerais,Ataléia,31.08,4,0,0.0,6,0,0.0,46.63,0.0,0.05,12868,38.85,31.08,38.85,31.08
2020-06-19,Minas Gerais,Ataléia,7.77,1,0,0.0,2,0,0.0,15.54,0.0,0.02,12868,7.77,7.77,7.77,7.77
2020-06-18,Minas Gerais,Ataléia,0.0,0,0,0.0,1,0,0.0,7.77,0.0,0.01,12868,0.0,0.0,0.0,0.0
2020-06-17,Minas Gerais,Ataléia,0.0,0,0,0.0,1,0,0.0,7.77,0.0,0.01,12868,0.0,0.0,0.0,0.0
