date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-12,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-11,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-10,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-09,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-08,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-07,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-05,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-04,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-03,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-02,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-08-01,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-07-31,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-07-30,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-07-29,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-07-28,Paraná,Amaporã,0.0,0,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-07-27,Paraná,Amaporã,15.98,1,0,0.0,24,0,0.0,383.57,0.0,0.38,6257
2020-07-26,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-25,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-24,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-23,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-22,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-21,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-20,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-19,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-18,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-17,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-16,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-15,Paraná,Amaporã,0.0,0,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-14,Paraná,Amaporã,15.98,1,0,0.0,23,0,0.0,367.59,0.0,0.37,6257
2020-07-13,Paraná,Amaporã,0.0,0,0,0.0,22,0,0.0,351.61,0.0,0.35,6257
2020-07-12,Paraná,Amaporã,0.0,0,0,0.0,22,0,0.0,351.61,0.0,0.35,6257
2020-07-11,Paraná,Amaporã,0.0,0,0,0.0,22,0,0.0,351.61,0.0,0.35,6257
2020-07-10,Paraná,Amaporã,31.96,2,0,0.0,22,0,0.0,351.61,0.0,0.35,6257
2020-07-09,Paraná,Amaporã,0.0,0,0,0.0,20,0,0.0,319.64,0.0,0.32,6257
2020-07-08,Paraná,Amaporã,0.0,0,0,0.0,20,0,0.0,319.64,0.0,0.32,6257
2020-07-07,Paraná,Amaporã,0.0,0,0,0.0,20,0,0.0,319.64,0.0,0.32,6257
2020-07-06,Paraná,Amaporã,0.0,0,0,0.0,20,0,0.0,319.64,0.0,0.32,6257
2020-07-05,Paraná,Amaporã,15.98,1,0,0.0,20,0,0.0,319.64,0.0,0.32,6257
2020-07-04,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-07-03,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-07-02,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-07-01,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-30,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-29,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-28,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-27,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-26,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-25,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-24,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-23,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-22,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-21,Paraná,Amaporã,0.0,0,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-20,Paraná,Amaporã,15.98,1,0,0.0,19,0,0.0,303.66,0.0,0.3,6257
2020-06-19,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-18,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-17,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-16,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-15,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-14,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-13,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-12,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-11,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-10,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-09,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-08,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-07,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-06,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-05,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-04,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-03,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-02,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-06-01,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-31,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-30,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-29,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-28,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-27,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-26,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-25,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-24,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-23,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-22,Paraná,Amaporã,0.0,0,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-21,Paraná,Amaporã,31.96,2,0,0.0,18,0,0.0,287.68,0.0,0.29,6257
2020-05-20,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-19,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-18,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-17,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-16,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-15,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-14,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-13,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-12,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-11,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-10,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-09,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-08,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-07,Paraná,Amaporã,0.0,0,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-06,Paraná,Amaporã,15.98,1,0,0.0,16,0,0.0,255.71,0.0,0.26,6257
2020-05-05,Paraná,Amaporã,0.0,0,0,0.0,15,0,0.0,239.73,0.0,0.24,6257
2020-05-04,Paraná,Amaporã,15.98,1,0,0.0,15,0,0.0,239.73,0.0,0.24,6257
2020-05-03,Paraná,Amaporã,0.0,0,0,0.0,14,0,0.0,223.75,0.0,0.22,6257
2020-05-02,Paraná,Amaporã,0.0,0,0,0.0,14,0,0.0,223.75,0.0,0.22,6257
2020-05-01,Paraná,Amaporã,15.98,1,0,0.0,14,0,0.0,223.75,0.0,0.22,6257
2020-04-30,Paraná,Amaporã,15.98,1,0,0.0,13,0,0.0,207.77,0.0,0.21,6257
2020-04-29,Paraná,Amaporã,15.98,1,0,0.0,12,0,0.0,191.79,0.0,0.19,6257
2020-04-28,Paraná,Amaporã,63.93,4,0,0.0,11,0,0.0,175.8,0.0,0.18,6257
2020-04-27,Paraná,Amaporã,0.0,0,0,0.0,7,0,0.0,111.87,0.0,0.11,6257
2020-04-26,Paraná,Amaporã,0.0,0,0,0.0,7,0,0.0,111.87,0.0,0.11,6257
2020-04-25,Paraná,Amaporã,0.0,0,0,0.0,7,0,0.0,111.87,0.0,0.11,6257
2020-04-24,Paraná,Amaporã,15.98,1,0,0.0,7,0,0.0,111.87,0.0,0.11,6257
2020-04-23,Paraná,Amaporã,0.0,0,0,0.0,6,0,0.0,95.89,0.0,0.1,6257
2020-04-22,Paraná,Amaporã,79.91,5,0,0.0,6,0,0.0,95.89,0.0,0.1,6257
2020-04-21,Paraná,Amaporã,0.0,0,0,0.0,1,0,0.0,15.98,0.0,0.02,6257
2020-04-20,Paraná,Amaporã,0.0,0,0,0.0,1,0,0.0,15.98,0.0,0.02,6257
2020-04-19,Paraná,Amaporã,0.0,0,0,0.0,1,0,0.0,15.98,0.0,0.02,6257
