date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Paraíba,Caldas Brandão,0.0,0,0,0.0,600,10,1.67,9976.72,166.28,9.98,6014,49.89,0.0,332.59,-33.26
2021-08-21,Paraíba,Caldas Brandão,0.0,0,0,0.0,600,10,1.67,9976.72,166.28,9.98,6014,49.89,-16.63,365.85,0.0
2021-08-18,Paraíba,Caldas Brandão,16.63,1,0,0.0,600,10,1.67,9976.72,166.28,9.98,6014,66.52,16.63,365.85,16.63
2021-08-16,Paraíba,Caldas Brandão,0.0,0,0,0.0,599,10,1.67,9960.09,166.28,9.96,6014,49.89,0.0,349.22,0.0
2021-08-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,599,10,1.67,9960.09,166.28,9.96,6014,49.89,0.0,349.22,-66.51
2021-08-13,Paraíba,Caldas Brandão,16.63,1,0,0.0,599,10,1.67,9960.09,166.28,9.96,6014,49.89,-33.25,415.73,0.0
2021-08-08,Paraíba,Caldas Brandão,16.63,1,0,0.0,598,10,1.67,9943.47,166.28,9.94,6014,83.14,-16.63,415.73,-33.25
2021-08-05,Paraíba,Caldas Brandão,0.0,0,0,0.0,597,10,1.68,9926.84,166.28,9.93,6014,99.77,-16.63,448.98,-133.02
2021-08-04,Paraíba,Caldas Brandão,16.63,1,0,0.0,597,10,1.68,9926.84,166.28,9.93,6014,116.4,16.63,582.0,-49.88
2021-08-01,Paraíba,Caldas Brandão,0.0,0,0,0.0,596,10,1.68,9910.21,166.28,9.91,6014,99.77,0.0,631.88,0.0
2021-07-31,Paraíba,Caldas Brandão,0.0,0,0,0.0,596,10,1.68,9910.21,166.28,9.91,6014,99.77,0.0,631.88,0.0
2021-07-30,Paraíba,Caldas Brandão,0.0,0,0,0.0,596,10,1.68,9910.21,166.28,9.91,6014,99.77,-33.26,631.88,-16.63
2021-07-29,Paraíba,Caldas Brandão,49.88,3,0,0.0,596,10,1.68,9910.21,166.28,9.91,6014,133.03,33.25,648.51,16.62
2021-07-25,Paraíba,Caldas Brandão,33.26,2,0,0.0,593,10,1.69,9860.33,166.28,9.86,6014,99.78,16.63,631.89,-16.62
2021-07-22,Paraíba,Caldas Brandão,16.63,1,0,0.0,591,10,1.69,9827.07,166.28,9.83,6014,83.15,0.0,648.51,-33.25
2021-07-21,Paraíba,Caldas Brandão,0.0,0,0,0.0,590,10,1.69,9810.44,166.28,9.81,6014,83.15,0.0,681.76,-16.63
2021-07-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,590,10,1.69,9810.44,166.28,9.81,6014,83.15,0.0,698.39,-16.63
2021-07-19,Paraíba,Caldas Brandão,0.0,0,0,0.0,590,10,1.69,9810.44,166.28,9.81,6014,83.15,-16.63,715.02,-149.65
2021-07-18,Paraíba,Caldas Brandão,33.26,2,0,0.0,590,10,1.69,9810.44,166.28,9.81,6014,99.78,33.26,864.67,-83.14
2021-07-16,Paraíba,Caldas Brandão,16.63,1,0,0.0,588,10,1.7,9777.19,166.28,9.78,6014,66.52,-16.63,947.81,-66.51
2021-07-15,Paraíba,Caldas Brandão,16.63,1,0,0.0,587,10,1.7,9760.56,166.28,9.76,6014,83.15,-16.63,1014.32,16.63
2021-07-14,Paraíba,Caldas Brandão,16.63,1,0,0.0,586,10,1.71,9743.93,166.28,9.74,6014,99.78,-16.63,997.69,16.63
2021-07-13,Paraíba,Caldas Brandão,0.0,0,0,0.0,585,10,1.71,9727.3,166.28,9.73,6014,116.41,0.0,981.06,-99.77
2021-07-12,Paraíba,Caldas Brandão,0.0,0,0,0.0,585,10,1.71,9727.3,166.28,9.73,6014,116.41,0.0,1080.83,-133.02
2021-07-11,Paraíba,Caldas Brandão,16.63,1,0,0.0,585,10,1.71,9727.3,166.28,9.73,6014,116.41,16.63,1213.85,-16.63
2021-07-10,Paraíba,Caldas Brandão,0.0,0,0,0.0,584,10,1.71,9710.68,166.28,9.71,6014,99.78,-66.51,1230.48,-133.02
2021-07-09,Paraíba,Caldas Brandão,33.26,2,0,0.0,584,10,1.71,9710.68,166.28,9.71,6014,166.29,16.63,1363.5,33.26
2021-07-08,Paraíba,Caldas Brandão,33.26,2,0,0.0,582,10,1.72,9677.42,166.28,9.68,6014,149.66,-16.62,1330.24,16.63
2021-07-07,Paraíba,Caldas Brandão,33.26,2,0,0.0,580,10,1.72,9644.16,166.28,9.64,6014,166.28,-99.76,1313.61,33.26
2021-07-06,Paraíba,Caldas Brandão,0.0,0,0,0.0,578,10,1.73,9610.91,166.28,9.61,6014,266.04,-66.51,1280.35,0.0
2021-07-05,Paraíba,Caldas Brandão,0.0,0,0,0.0,578,10,1.73,9610.91,166.28,9.61,6014,332.55,0.0,1280.35,0.0
2021-07-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,578,10,1.73,9610.91,166.28,9.61,6014,332.55,0.0,1280.35,-49.88
2021-07-03,Paraíba,Caldas Brandão,66.51,4,0,0.0,578,10,1.73,9610.91,166.28,9.61,6014,332.55,49.88,1330.23,49.88
2021-07-02,Paraíba,Caldas Brandão,16.63,1,0,0.0,574,10,1.74,9544.4,166.28,9.54,6014,282.67,-16.63,1280.35,-116.39
2021-07-01,Paraíba,Caldas Brandão,49.88,3,0,0.0,573,10,1.75,9527.77,166.28,9.53,6014,299.3,0.0,1396.74,49.88
2021-06-30,Paraíba,Caldas Brandão,133.02,8,0,0.0,570,10,1.75,9477.88,166.28,9.48,6014,299.3,83.14,1346.86,133.02
2021-06-29,Paraíba,Caldas Brandão,66.51,4,0,0.0,562,10,1.78,9344.86,166.28,9.34,6014,216.16,49.88,1213.84,66.51
2021-06-28,Paraíba,Caldas Brandão,0.0,0,1,16.63,558,10,1.79,9278.35,166.28,9.28,6014,166.28,-16.63,1147.33,-33.26
2021-06-27,Paraíba,Caldas Brandão,0.0,0,0,0.0,558,9,1.61,9278.35,149.65,9.28,6014,182.91,-149.65,1180.59,-49.88
2021-06-26,Paraíba,Caldas Brandão,16.63,1,0,0.0,558,9,1.61,9278.35,149.65,9.28,6014,332.56,-99.77,1230.47,-16.63
2021-06-25,Paraíba,Caldas Brandão,33.26,2,0,0.0,557,9,1.62,9261.72,149.65,9.26,6014,432.33,-49.88,1247.1,-99.76
2021-06-24,Paraíba,Caldas Brandão,49.88,3,0,0.0,555,9,1.62,9228.47,149.65,9.23,6014,482.21,49.88,1346.86,33.25
2021-06-23,Paraíba,Caldas Brandão,49.88,3,1,16.63,552,9,1.63,9178.58,149.65,9.18,6014,432.33,49.88,1313.61,49.88
2021-06-22,Paraíba,Caldas Brandão,16.63,1,0,0.0,549,8,1.46,9128.7,133.02,9.13,6014,382.45,-83.14,1263.73,0.0
2021-06-21,Paraíba,Caldas Brandão,16.63,1,0,0.0,548,8,1.46,9112.07,133.02,9.11,6014,465.59,-116.39,1263.73,16.63
2021-06-20,Paraíba,Caldas Brandão,149.65,9,0,0.0,547,8,1.46,9095.44,133.02,9.1,6014,581.98,116.39,1247.1,133.02
2021-06-19,Paraíba,Caldas Brandão,116.4,7,0,0.0,538,8,1.49,8945.79,133.02,8.95,6014,465.59,-16.62,1114.08,116.4
2021-06-18,Paraíba,Caldas Brandão,83.14,5,0,0.0,531,8,1.51,8829.4,133.02,8.83,6014,482.21,83.14,997.68,49.88
2021-06-16,Paraíba,Caldas Brandão,0.0,0,0,0.0,526,8,1.52,8746.26,133.02,8.75,6014,399.07,-16.63,947.8,-33.26
2021-06-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,526,8,1.52,8746.26,133.02,8.75,6014,415.7,0.0,981.06,0.0
2021-06-14,Paraíba,Caldas Brandão,99.77,6,0,0.0,526,8,1.52,8746.26,133.02,8.75,6014,415.7,99.77,981.06,99.77
2021-06-13,Paraíba,Caldas Brandão,133.02,8,0,0.0,520,8,1.54,8646.49,133.02,8.65,6014,315.93,133.02,881.29,49.88
2021-06-11,Paraíba,Caldas Brandão,33.26,2,0,0.0,512,8,1.56,8513.47,133.02,8.51,6014,182.91,-16.62,831.41,16.63
2021-06-10,Paraíba,Caldas Brandão,133.02,8,0,0.0,510,8,1.57,8480.21,133.02,8.48,6014,199.53,116.39,814.78,133.02
2021-06-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,502,8,1.59,8347.19,133.02,8.35,6014,83.14,-133.02,681.76,-16.63
2021-06-08,Paraíba,Caldas Brandão,16.63,1,0,0.0,502,8,1.59,8347.19,133.02,8.35,6014,216.16,16.63,698.39,16.63
2021-06-07,Paraíba,Caldas Brandão,0.0,0,0,0.0,501,8,1.6,8330.56,133.02,8.33,6014,199.53,0.0,681.76,0.0
2021-06-06,Paraíba,Caldas Brandão,0.0,0,0,0.0,501,8,1.6,8330.56,133.02,8.33,6014,199.53,0.0,681.76,0.0
2021-06-05,Paraíba,Caldas Brandão,0.0,0,0,0.0,501,8,1.6,8330.56,133.02,8.33,6014,199.53,-33.26,681.76,0.0
2021-06-04,Paraíba,Caldas Brandão,49.88,3,0,0.0,501,8,1.6,8330.56,133.02,8.33,6014,232.79,0.0,681.76,33.25
2021-06-03,Paraíba,Caldas Brandão,16.63,1,0,0.0,498,8,1.61,8280.68,133.02,8.28,6014,232.79,-16.63,648.51,16.63
2021-06-02,Paraíba,Caldas Brandão,133.02,8,0,0.0,497,8,1.61,8264.05,133.02,8.26,6014,249.42,0.0,631.88,133.02
2021-06-01,Paraíba,Caldas Brandão,0.0,0,0,0.0,489,8,1.64,8131.03,133.02,8.13,6014,249.42,-16.63,498.86,0.0
2021-05-31,Paraíba,Caldas Brandão,0.0,0,0,0.0,489,8,1.64,8131.03,133.02,8.13,6014,266.05,0.0,498.86,0.0
2021-05-30,Paraíba,Caldas Brandão,0.0,0,0,0.0,489,8,1.64,8131.03,133.02,8.13,6014,266.05,-16.63,498.86,-49.88
2021-05-29,Paraíba,Caldas Brandão,33.26,2,0,0.0,489,8,1.64,8131.03,133.02,8.13,6014,282.68,33.26,548.74,0.0
2021-05-28,Paraíba,Caldas Brandão,49.88,3,0,0.0,487,8,1.64,8097.77,133.02,8.1,6014,249.42,33.25,548.74,33.25
2021-05-27,Paraíba,Caldas Brandão,33.26,2,0,0.0,484,8,1.65,8047.89,133.02,8.05,6014,216.17,33.26,515.49,33.26
2021-05-26,Paraíba,Caldas Brandão,133.02,8,0,0.0,482,8,1.66,8014.63,133.02,8.01,6014,182.91,99.76,482.23,99.76
2021-05-25,Paraíba,Caldas Brandão,16.63,1,0,0.0,474,8,1.69,7881.61,133.02,7.88,6014,83.15,-16.63,382.47,-16.63
2021-05-24,Paraíba,Caldas Brandão,0.0,0,0,0.0,473,8,1.69,7864.98,133.02,7.86,6014,99.78,0.0,399.1,0.0
2021-05-23,Paraíba,Caldas Brandão,16.63,1,0,0.0,473,8,1.69,7864.98,133.02,7.86,6014,99.78,16.63,399.1,-16.63
2021-05-22,Paraíba,Caldas Brandão,0.0,0,1,16.63,472,8,1.69,7848.35,133.02,7.85,6014,83.15,-83.14,415.73,-33.26
2021-05-21,Paraíba,Caldas Brandão,16.63,1,0,0.0,472,7,1.48,7848.35,116.4,7.85,6014,166.29,0.0,448.99,16.63
2021-05-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,471,7,1.49,7831.73,116.4,7.83,6014,166.29,0.0,432.36,0.0
2021-05-19,Paraíba,Caldas Brandão,33.26,2,0,0.0,471,7,1.49,7831.73,116.4,7.83,6014,166.29,16.63,432.36,-16.62
2021-05-18,Paraíba,Caldas Brandão,33.26,2,0,0.0,469,7,1.49,7798.47,116.4,7.8,6014,149.66,33.26,448.98,33.26
2021-05-17,Paraíba,Caldas Brandão,0.0,0,0,0.0,467,7,1.5,7765.21,116.4,7.77,6014,116.4,0.0,415.72,-33.26
2021-05-16,Paraíba,Caldas Brandão,0.0,0,0,0.0,467,7,1.5,7765.21,116.4,7.77,6014,116.4,0.0,448.98,-16.63
2021-05-15,Paraíba,Caldas Brandão,83.14,5,0,0.0,467,7,1.5,7765.21,116.4,7.77,6014,116.4,83.14,465.61,83.14
2021-05-13,Paraíba,Caldas Brandão,16.63,1,0,0.0,462,7,1.52,7682.08,116.4,7.68,6014,33.26,0.0,382.47,-33.25
2021-05-12,Paraíba,Caldas Brandão,0.0,0,0,0.0,461,7,1.52,7665.45,116.4,7.67,6014,33.26,0.0,415.72,-33.26
2021-05-11,Paraíba,Caldas Brandão,16.63,1,0,0.0,461,7,1.52,7665.45,116.4,7.67,6014,33.26,16.63,448.98,0.0
2021-05-10,Paraíba,Caldas Brandão,0.0,0,0,0.0,460,7,1.52,7648.82,116.4,7.65,6014,16.63,0.0,448.98,0.0
2021-05-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,460,7,1.52,7648.82,116.4,7.65,6014,16.63,0.0,448.98,-16.63
2021-05-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,460,7,1.52,7648.82,116.4,7.65,6014,16.63,-49.88,465.61,-49.88
2021-05-07,Paraíba,Caldas Brandão,0.0,0,0,0.0,460,7,1.52,7648.82,116.4,7.65,6014,66.51,-33.26,515.49,-16.63
2021-05-06,Paraíba,Caldas Brandão,16.63,1,0,0.0,460,7,1.52,7648.82,116.4,7.65,6014,99.77,0.0,532.12,0.0
2021-05-05,Paraíba,Caldas Brandão,0.0,0,0,0.0,459,7,1.53,7632.19,116.4,7.63,6014,99.77,0.0,532.12,-49.88
2021-05-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,459,7,1.53,7632.19,116.4,7.63,6014,99.77,-33.26,582.0,0.0
2021-05-03,Paraíba,Caldas Brandão,0.0,0,0,0.0,459,7,1.53,7632.19,116.4,7.63,6014,133.03,-33.26,582.0,0.0
2021-05-02,Paraíba,Caldas Brandão,0.0,0,0,0.0,459,7,1.53,7632.19,116.4,7.63,6014,166.29,0.0,582.0,0.0
2021-05-01,Paraíba,Caldas Brandão,49.88,3,0,0.0,459,7,1.53,7632.19,116.4,7.63,6014,166.29,16.62,582.0,16.62
2021-04-30,Paraíba,Caldas Brandão,33.26,2,1,16.63,456,7,1.54,7582.31,116.4,7.58,6014,149.67,0.0,565.38,-33.25
2021-04-29,Paraíba,Caldas Brandão,16.63,1,0,0.0,454,6,1.32,7549.05,99.77,7.55,6014,149.67,16.63,598.63,16.63
2021-04-28,Paraíba,Caldas Brandão,0.0,0,0,0.0,453,6,1.32,7532.42,99.77,7.53,6014,133.04,0.0,582.0,-49.88
2021-04-27,Paraíba,Caldas Brandão,33.26,2,0,0.0,453,6,1.32,7532.42,99.77,7.53,6014,133.04,-16.62,631.88,0.0
2021-04-26,Paraíba,Caldas Brandão,33.26,2,0,0.0,451,6,1.33,7499.17,99.77,7.5,6014,149.66,33.26,631.88,16.63
2021-04-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,449,6,1.34,7465.91,99.77,7.47,6014,116.4,-33.26,615.25,-16.63
2021-04-24,Paraíba,Caldas Brandão,33.26,2,0,0.0,449,6,1.34,7465.91,99.77,7.47,6014,149.66,16.63,631.88,0.0
2021-04-23,Paraíba,Caldas Brandão,33.26,2,0,0.0,447,6,1.34,7432.66,99.77,7.43,6014,133.03,33.26,631.88,33.26
2021-04-21,Paraíba,Caldas Brandão,0.0,0,0,0.0,445,6,1.35,7399.4,99.77,7.4,6014,99.77,-49.88,598.62,-16.63
2021-04-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,445,6,1.35,7399.4,99.77,7.4,6014,149.65,-33.26,615.25,-16.63
2021-04-19,Paraíba,Caldas Brandão,49.88,3,0,0.0,445,6,1.35,7399.4,99.77,7.4,6014,182.91,33.25,631.88,-33.26
2021-04-18,Paraíba,Caldas Brandão,0.0,0,0,0.0,442,6,1.36,7349.52,99.77,7.35,6014,149.66,0.0,665.14,-49.88
2021-04-17,Paraíba,Caldas Brandão,33.26,2,0,0.0,442,6,1.36,7349.52,99.77,7.35,6014,149.66,16.63,715.02,-49.88
2021-04-16,Paraíba,Caldas Brandão,16.63,1,0,0.0,440,6,1.36,7316.26,99.77,7.32,6014,133.03,-33.25,764.9,0.0
2021-04-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,439,6,1.37,7299.63,99.77,7.3,6014,166.28,-16.63,764.9,0.0
2021-04-14,Paraíba,Caldas Brandão,49.88,3,0,0.0,439,6,1.37,7299.63,99.77,7.3,6014,182.91,33.25,764.9,33.25
2021-04-13,Paraíba,Caldas Brandão,33.26,2,0,0.0,436,6,1.38,7249.75,99.77,7.25,6014,149.66,-16.62,731.65,33.26
2021-04-12,Paraíba,Caldas Brandão,16.63,1,0,0.0,434,6,1.38,7216.49,99.77,7.22,6014,166.28,16.63,698.39,0.0
2021-04-11,Paraíba,Caldas Brandão,0.0,0,0,0.0,433,6,1.39,7199.87,99.77,7.2,6014,149.65,0.0,698.39,0.0
2021-04-10,Paraíba,Caldas Brandão,16.63,1,0,0.0,433,6,1.39,7199.87,99.77,7.2,6014,149.65,16.63,698.39,-33.25
2021-04-09,Paraíba,Caldas Brandão,49.88,3,0,0.0,432,6,1.39,7183.24,99.77,7.18,6014,133.02,16.62,731.64,49.88
2021-04-08,Paraíba,Caldas Brandão,16.63,1,0,0.0,429,6,1.4,7133.36,99.77,7.13,6014,116.4,-49.88,681.76,16.63
2021-04-06,Paraíba,Caldas Brandão,16.63,1,0,0.0,428,6,1.4,7116.73,99.77,7.12,6014,166.28,16.63,665.13,-33.25
2021-04-04,Paraíba,Caldas Brandão,49.88,3,0,0.0,427,6,1.41,7100.1,99.77,7.1,6014,149.65,0.0,698.38,33.25
2021-04-03,Paraíba,Caldas Brandão,0.0,0,0,0.0,424,6,1.42,7050.22,99.77,7.05,6014,149.65,-33.26,665.13,0.0
2021-04-02,Paraíba,Caldas Brandão,0.0,0,0,0.0,424,6,1.42,7050.22,99.77,7.05,6014,182.91,-16.63,665.13,-16.63
2021-04-01,Paraíba,Caldas Brandão,0.0,0,0,0.0,424,6,1.42,7050.22,99.77,7.05,6014,199.54,-16.63,681.76,0.0
2021-03-31,Paraíba,Caldas Brandão,33.26,2,0,0.0,424,6,1.42,7050.22,99.77,7.05,6014,216.17,0.0,681.76,16.63
2021-03-30,Paraíba,Caldas Brandão,66.51,4,0,0.0,422,6,1.42,7016.96,99.77,7.02,6014,216.17,66.51,665.13,66.51
2021-03-29,Paraíba,Caldas Brandão,0.0,0,0,0.0,418,6,1.44,6950.45,99.77,6.95,6014,149.66,-16.63,598.62,0.0
2021-03-28,Paraíba,Caldas Brandão,49.88,3,0,0.0,418,6,1.44,6950.45,99.77,6.95,6014,166.29,33.25,598.62,33.25
2021-03-27,Paraíba,Caldas Brandão,33.26,2,0,0.0,415,6,1.45,6900.57,99.77,6.9,6014,133.04,-49.88,565.37,33.26
2021-03-26,Paraíba,Caldas Brandão,16.63,1,0,0.0,413,6,1.45,6867.31,99.77,6.87,6014,182.92,-33.25,532.11,16.63
2021-03-25,Paraíba,Caldas Brandão,16.63,1,0,0.0,412,6,1.46,6850.68,99.77,6.85,6014,216.17,-66.51,515.48,16.63
2021-03-24,Paraíba,Caldas Brandão,33.26,2,0,0.0,411,6,1.46,6834.05,99.77,6.83,6014,282.68,16.63,498.85,33.26
2021-03-23,Paraíba,Caldas Brandão,0.0,0,0,0.0,409,6,1.47,6800.8,99.77,6.8,6014,266.05,0.0,465.59,0.0
2021-03-22,Paraíba,Caldas Brandão,16.63,1,0,0.0,409,6,1.47,6800.8,99.77,6.8,6014,266.05,0.0,465.59,0.0
2021-03-21,Paraíba,Caldas Brandão,16.63,1,0,0.0,408,6,1.47,6784.17,99.77,6.78,6014,266.05,16.63,465.59,16.63
2021-03-20,Paraíba,Caldas Brandão,83.14,5,0,0.0,407,6,1.47,6767.54,99.77,6.77,6014,249.42,66.51,448.96,66.51
2021-03-19,Paraíba,Caldas Brandão,49.88,3,0,0.0,402,6,1.49,6684.4,99.77,6.68,6014,182.91,49.88,382.45,-16.63
2021-03-18,Paraíba,Caldas Brandão,83.14,5,0,0.0,399,6,1.5,6634.52,99.77,6.63,6014,133.03,33.26,399.08,83.14
2021-03-16,Paraíba,Caldas Brandão,16.63,1,0,0.0,394,6,1.52,6551.38,99.77,6.55,6014,99.77,16.63,315.94,0.0
2021-03-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,393,6,1.53,6534.75,99.77,6.53,6014,83.14,0.0,315.94,0.0
