date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Paraíba,Caldas Brandão,16.63,1,0,0.0,393,6,1.53,6534.75,99.77,6.53,6014,83.14,-33.25,315.94,0.0
2021-03-13,Paraíba,Caldas Brandão,0.0,0,0,0.0,392,6,1.53,6518.12,99.77,6.52,6014,116.39,-16.63,315.94,0.0
2021-03-12,Paraíba,Caldas Brandão,16.63,1,0,0.0,392,6,1.53,6518.12,99.77,6.52,6014,133.02,16.63,315.94,0.0
2021-03-11,Paraíba,Caldas Brandão,0.0,0,0,0.0,391,6,1.53,6501.5,99.77,6.5,6014,116.39,-16.63,315.94,0.0
2021-03-10,Paraíba,Caldas Brandão,49.88,3,0,0.0,391,6,1.53,6501.5,99.77,6.5,6014,133.02,49.88,315.94,49.88
2021-03-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,388,6,1.55,6451.61,99.77,6.45,6014,83.14,-16.63,266.06,0.0
2021-03-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,388,6,1.55,6451.61,99.77,6.45,6014,99.77,0.0,266.06,0.0
2021-03-07,Paraíba,Caldas Brandão,49.88,3,0,0.0,388,6,1.55,6451.61,99.77,6.45,6014,99.77,49.88,266.06,33.25
2021-03-06,Paraíba,Caldas Brandão,16.63,1,0,0.0,385,6,1.56,6401.73,99.77,6.4,6014,49.89,0.0,232.81,16.63
2021-03-05,Paraíba,Caldas Brandão,0.0,0,0,0.0,384,6,1.56,6385.1,99.77,6.39,6014,49.89,0.0,216.18,-16.63
2021-03-04,Paraíba,Caldas Brandão,16.63,1,1,16.63,384,6,1.56,6385.1,99.77,6.39,6014,49.89,16.63,232.81,16.63
2021-03-03,Paraíba,Caldas Brandão,0.0,0,0,0.0,383,5,1.31,6368.47,83.14,6.37,6014,33.26,0.0,216.18,0.0
2021-03-02,Paraíba,Caldas Brandão,16.63,1,0,0.0,383,5,1.31,6368.47,83.14,6.37,6014,33.26,16.63,216.18,16.63
2021-03-01,Paraíba,Caldas Brandão,0.0,0,0,0.0,382,5,1.31,6351.85,83.14,6.35,6014,16.63,0.0,199.55,-16.63
2021-02-28,Paraíba,Caldas Brandão,0.0,0,0,0.0,382,5,1.31,6351.85,83.14,6.35,6014,16.63,-16.63,216.18,0.0
2021-02-27,Paraíba,Caldas Brandão,16.63,1,0,0.0,382,5,1.31,6351.85,83.14,6.35,6014,33.26,16.63,216.18,0.0
2021-02-26,Paraíba,Caldas Brandão,0.0,0,0,0.0,381,5,1.31,6335.22,83.14,6.34,6014,16.63,-16.63,216.18,-16.63
2021-02-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,381,5,1.31,6335.22,83.14,6.34,6014,33.26,-66.51,232.81,0.0
2021-02-24,Paraíba,Caldas Brandão,0.0,0,0,0.0,381,5,1.31,6335.22,83.14,6.34,6014,99.77,0.0,232.81,-33.26
2021-02-23,Paraíba,Caldas Brandão,0.0,0,0,0.0,381,5,1.31,6335.22,83.14,6.34,6014,99.77,-16.63,266.07,-16.63
2021-02-22,Paraíba,Caldas Brandão,0.0,0,0,0.0,381,5,1.31,6335.22,83.14,6.34,6014,116.4,0.0,282.7,-33.26
2021-02-21,Paraíba,Caldas Brandão,16.63,1,0,0.0,381,5,1.31,6335.22,83.14,6.34,6014,116.4,0.0,315.96,0.0
2021-02-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,380,5,1.32,6318.59,83.14,6.32,6014,116.4,0.0,315.96,-16.63
2021-02-19,Paraíba,Caldas Brandão,16.63,1,0,0.0,380,5,1.32,6318.59,83.14,6.32,6014,116.4,0.0,332.59,16.63
2021-02-18,Paraíba,Caldas Brandão,66.51,4,0,0.0,379,5,1.32,6301.96,83.14,6.3,6014,116.4,66.51,315.96,66.51
2021-02-17,Paraíba,Caldas Brandão,0.0,0,0,0.0,375,5,1.33,6235.45,83.14,6.24,6014,49.89,0.0,249.45,0.0
2021-02-16,Paraíba,Caldas Brandão,16.63,1,0,0.0,375,5,1.33,6235.45,83.14,6.24,6014,49.89,16.63,249.45,0.0
2021-02-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,374,5,1.34,6218.82,83.14,6.22,6014,33.26,0.0,249.45,0.0
2021-02-14,Paraíba,Caldas Brandão,16.63,1,0,0.0,374,5,1.34,6218.82,83.14,6.22,6014,33.26,0.0,249.45,0.0
2021-02-13,Paraíba,Caldas Brandão,0.0,0,0,0.0,373,5,1.34,6202.19,83.14,6.2,6014,33.26,0.0,249.45,-16.63
2021-02-12,Paraíba,Caldas Brandão,16.63,1,0,0.0,373,5,1.34,6202.19,83.14,6.2,6014,33.26,0.0,266.08,0.0
2021-02-11,Paraíba,Caldas Brandão,0.0,0,0,0.0,372,5,1.34,6185.57,83.14,6.19,6014,33.26,0.0,266.08,0.0
2021-02-10,Paraíba,Caldas Brandão,0.0,0,0,0.0,372,5,1.34,6185.57,83.14,6.19,6014,33.26,0.0,266.08,-49.88
2021-02-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,372,5,1.34,6185.57,83.14,6.19,6014,33.26,0.0,315.96,0.0
2021-02-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,372,5,1.34,6185.57,83.14,6.19,6014,33.26,-16.63,315.96,0.0
2021-02-07,Paraíba,Caldas Brandão,16.63,1,0,0.0,372,5,1.34,6185.57,83.14,6.19,6014,49.89,16.63,315.96,16.63
2021-02-06,Paraíba,Caldas Brandão,0.0,0,0,0.0,371,5,1.35,6168.94,83.14,6.17,6014,33.26,-16.63,299.33,0.0
2021-02-05,Paraíba,Caldas Brandão,16.63,1,0,0.0,371,5,1.35,6168.94,83.14,6.17,6014,49.89,0.0,299.33,16.63
2021-02-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,370,5,1.35,6152.31,83.14,6.15,6014,49.89,0.0,282.7,0.0
2021-02-03,Paraíba,Caldas Brandão,0.0,0,0,0.0,370,5,1.35,6152.31,83.14,6.15,6014,49.89,-33.26,282.7,0.0
2021-02-02,Paraíba,Caldas Brandão,0.0,0,0,0.0,370,5,1.35,6152.31,83.14,6.15,6014,83.15,-16.63,282.7,0.0
2021-02-01,Paraíba,Caldas Brandão,16.63,1,0,0.0,370,5,1.35,6152.31,83.14,6.15,6014,99.78,-16.63,282.7,16.63
2021-01-31,Paraíba,Caldas Brandão,0.0,0,0,0.0,369,5,1.36,6135.68,83.14,6.14,6014,116.41,-16.63,266.07,0.0
2021-01-30,Paraíba,Caldas Brandão,16.63,1,0,0.0,369,5,1.36,6135.68,83.14,6.14,6014,133.04,0.0,266.07,-16.63
2021-01-29,Paraíba,Caldas Brandão,16.63,1,0,0.0,368,5,1.36,6119.06,83.14,6.12,6014,133.04,16.63,282.7,0.0
2021-01-28,Paraíba,Caldas Brandão,0.0,0,0,0.0,367,5,1.36,6102.43,83.14,6.1,6014,116.41,0.0,282.7,-16.63
2021-01-27,Paraíba,Caldas Brandão,33.26,2,0,0.0,367,5,1.36,6102.43,83.14,6.1,6014,116.41,33.26,299.33,33.26
2021-01-26,Paraíba,Caldas Brandão,16.63,1,0,0.0,365,5,1.37,6069.17,83.14,6.07,6014,83.15,0.0,266.07,0.0
2021-01-25,Paraíba,Caldas Brandão,33.26,2,0,0.0,364,5,1.37,6052.54,83.14,6.05,6014,83.15,33.26,266.07,33.26
2021-01-24,Paraíba,Caldas Brandão,16.63,1,0,0.0,362,5,1.38,6019.29,83.14,6.02,6014,49.89,0.0,232.81,16.63
2021-01-23,Paraíba,Caldas Brandão,16.63,1,0,0.0,361,5,1.39,6002.66,83.14,6.0,6014,49.89,0.0,216.18,16.63
2021-01-22,Paraíba,Caldas Brandão,0.0,0,0,0.0,360,5,1.39,5986.03,83.14,5.99,6014,49.89,-16.63,199.55,0.0
2021-01-21,Paraíba,Caldas Brandão,0.0,0,0,0.0,360,5,1.39,5986.03,83.14,5.99,6014,66.52,0.0,199.55,0.0
2021-01-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,360,5,1.39,5986.03,83.14,5.99,6014,66.52,-49.88,199.55,0.0
2021-01-19,Paraíba,Caldas Brandão,16.63,1,0,0.0,360,5,1.39,5986.03,83.14,5.99,6014,116.4,16.63,199.55,-33.25
2021-01-18,Paraíba,Caldas Brandão,0.0,0,1,16.63,359,5,1.39,5969.4,83.14,5.97,6014,99.77,0.0,232.8,0.0
2021-01-17,Paraíba,Caldas Brandão,16.63,1,0,0.0,359,4,1.11,5969.4,66.51,5.97,6014,99.77,16.63,232.8,16.63
2021-01-16,Paraíba,Caldas Brandão,16.63,1,0,0.0,358,4,1.12,5952.78,66.51,5.95,6014,83.14,16.63,216.17,0.0
2021-01-15,Paraíba,Caldas Brandão,16.63,1,0,0.0,357,4,1.12,5936.15,66.51,5.94,6014,66.51,16.63,216.17,-16.63
2021-01-14,Paraíba,Caldas Brandão,0.0,0,0,0.0,356,4,1.12,5919.52,66.51,5.92,6014,49.88,0.0,232.8,0.0
2021-01-13,Paraíba,Caldas Brandão,49.88,3,0,0.0,356,4,1.12,5919.52,66.51,5.92,6014,49.88,49.88,232.8,49.88
2021-01-12,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,-0.0,0.0,182.92,0.0
2021-01-10,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,-0.0,0.0,182.92,-33.26
2021-01-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,-0.0,0.0,216.18,-16.63
2021-01-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,-0.0,-33.26,232.81,0.0
2021-01-07,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,33.26,-16.63,232.81,-16.63
2021-01-06,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,49.89,-16.63,249.44,-16.63
2021-01-05,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,66.52,0.0,266.07,0.0
2021-01-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,66.52,-16.63,266.07,0.0
2021-01-03,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,83.15,0.0,266.07,0.0
2021-01-02,Paraíba,Caldas Brandão,0.0,0,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,83.15,0.0,266.07,0.0
2021-01-01,Paraíba,Caldas Brandão,33.26,2,0,0.0,353,4,1.13,5869.64,66.51,5.87,6014,83.15,33.26,266.07,33.26
2020-12-31,Paraíba,Caldas Brandão,16.63,1,1,16.63,351,4,1.14,5836.38,66.51,5.84,6014,49.89,16.63,232.81,16.63
2020-12-29,Paraíba,Caldas Brandão,16.63,1,0,0.0,350,3,0.86,5819.75,49.88,5.82,6014,33.26,16.63,216.18,16.63
2020-12-27,Paraíba,Caldas Brandão,0.0,0,0,0.0,349,3,0.86,5803.13,49.88,5.8,6014,16.63,0.0,199.55,-16.63
2020-12-26,Paraíba,Caldas Brandão,16.63,1,0,0.0,349,3,0.86,5803.13,49.88,5.8,6014,16.63,-33.25,216.18,16.63
2020-12-24,Paraíba,Caldas Brandão,0.0,0,1,16.63,348,3,0.86,5786.5,49.88,5.79,6014,49.88,0.0,199.55,0.0
2020-12-23,Paraíba,Caldas Brandão,0.0,0,0,0.0,348,2,0.57,5786.5,33.26,5.79,6014,49.88,0.0,199.55,0.0
2020-12-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,348,2,0.57,5786.5,33.26,5.79,6014,49.88,-16.63,199.55,0.0
2020-12-18,Paraíba,Caldas Brandão,0.0,0,0,0.0,348,2,0.57,5786.5,33.26,5.79,6014,66.51,-33.26,199.55,0.0
2020-12-17,Paraíba,Caldas Brandão,0.0,0,0,0.0,348,2,0.57,5786.5,33.26,5.79,6014,99.77,0.0,199.55,0.0
2020-12-16,Paraíba,Caldas Brandão,0.0,0,0,0.0,348,2,0.57,5786.5,33.26,5.79,6014,99.77,0.0,199.55,0.0
2020-12-15,Paraíba,Caldas Brandão,49.88,3,0,0.0,348,2,0.57,5786.5,33.26,5.79,6014,99.77,49.88,199.55,49.88
2020-12-14,Paraíba,Caldas Brandão,0.0,0,0,0.0,345,2,0.58,5736.61,33.26,5.74,6014,49.89,-33.26,149.67,0.0
2020-12-13,Paraíba,Caldas Brandão,0.0,0,0,0.0,345,2,0.58,5736.61,33.26,5.74,6014,83.15,-16.63,149.67,-49.88
2020-12-12,Paraíba,Caldas Brandão,16.63,1,0,0.0,345,2,0.58,5736.61,33.26,5.74,6014,99.78,16.63,199.55,16.63
2020-12-10,Paraíba,Caldas Brandão,33.26,2,0,0.0,344,2,0.58,5719.99,33.26,5.72,6014,83.15,16.63,182.92,16.63
2020-12-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,342,2,0.58,5686.73,33.26,5.69,6014,66.52,-16.63,166.29,0.0
2020-12-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,342,2,0.58,5686.73,33.26,5.69,6014,83.15,0.0,166.29,0.0
2020-12-07,Paraíba,Caldas Brandão,0.0,0,0,0.0,342,2,0.58,5686.73,33.26,5.69,6014,83.15,0.0,166.29,33.26
2020-12-06,Paraíba,Caldas Brandão,33.26,2,0,0.0,342,2,0.58,5686.73,33.26,5.69,6014,83.15,33.26,133.03,16.63
2020-12-05,Paraíba,Caldas Brandão,16.63,1,0,0.0,340,2,0.59,5653.48,33.26,5.65,6014,49.89,16.63,116.4,16.63
2020-12-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,339,2,0.59,5636.85,33.26,5.64,6014,33.26,0.0,99.77,0.0
2020-12-03,Paraíba,Caldas Brandão,16.63,1,0,0.0,339,2,0.59,5636.85,33.26,5.64,6014,33.26,16.63,99.77,-16.63
2020-12-02,Paraíba,Caldas Brandão,16.63,1,0,0.0,338,2,0.59,5620.22,33.26,5.62,6014,16.63,16.63,116.4,16.63
2020-12-01,Paraíba,Caldas Brandão,0.0,0,0,0.0,337,2,0.59,5603.59,33.26,5.6,6014,-0.0,-16.63,99.77,-16.63
2020-11-30,Paraíba,Caldas Brandão,0.0,0,0,0.0,337,2,0.59,5603.59,33.26,5.6,6014,16.63,0.0,116.4,0.0
2020-11-29,Paraíba,Caldas Brandão,0.0,0,0,0.0,337,2,0.59,5603.59,33.26,5.6,6014,16.63,0.0,116.4,0.0
2020-11-28,Paraíba,Caldas Brandão,0.0,0,0,0.0,337,2,0.59,5603.59,33.26,5.6,6014,16.63,0.0,116.4,0.0
2020-11-27,Paraíba,Caldas Brandão,0.0,0,0,0.0,337,2,0.59,5603.59,33.26,5.6,6014,16.63,0.0,116.4,-16.63
2020-11-26,Paraíba,Caldas Brandão,0.0,0,0,0.0,337,2,0.59,5603.59,33.26,5.6,6014,16.63,0.0,133.03,0.0
2020-11-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,337,2,0.59,5603.59,33.26,5.6,6014,16.63,0.0,133.03,0.0
2020-11-24,Paraíba,Caldas Brandão,16.63,1,0,0.0,337,2,0.59,5603.59,33.26,5.6,6014,16.63,16.63,133.03,16.63
2020-11-22,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,-0.0,0.0,116.4,0.0
2020-11-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,-0.0,0.0,116.4,0.0
2020-11-19,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,-0.0,-49.88,116.4,0.0
2020-11-18,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,49.88,0.0,116.4,0.0
2020-11-17,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,49.88,-16.63,116.4,-16.63
2020-11-16,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,66.51,0.0,133.03,16.63
2020-11-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,66.51,0.0,116.4,0.0
2020-11-13,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,66.51,33.26,116.4,0.0
2020-11-11,Paraíba,Caldas Brandão,0.0,0,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,33.25,-16.63,116.4,0.0
2020-11-10,Paraíba,Caldas Brandão,49.88,3,0,0.0,336,2,0.6,5586.96,33.26,5.59,6014,49.88,49.88,116.4,49.88
2020-11-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,333,2,0.6,5537.08,33.26,5.54,6014,-0.0,0.0,66.52,0.0
2020-11-08,Paraíba,Caldas Brandão,16.63,1,0,0.0,333,2,0.6,5537.08,33.26,5.54,6014,-0.0,-16.63,66.52,0.0
2020-11-07,Paraíba,Caldas Brandão,0.0,0,0,0.0,332,2,0.6,5520.45,33.26,5.52,6014,16.63,0.0,66.52,-16.63
2020-11-06,Paraíba,Caldas Brandão,0.0,0,0,0.0,332,2,0.6,5520.45,33.26,5.52,6014,16.63,-16.63,83.15,-16.63
2020-11-04,Paraíba,Caldas Brandão,-33.26,-2,0,0.0,332,2,0.6,5520.45,33.26,5.52,6014,33.26,-33.26,99.78,-33.26
2020-11-03,Paraíba,Caldas Brandão,16.63,1,0,0.0,334,2,0.6,5553.71,33.26,5.55,6014,66.52,16.63,133.04,0.0
2020-11-01,Paraíba,Caldas Brandão,0.0,0,0,0.0,333,2,0.6,5537.08,33.26,5.54,6014,49.89,0.0,133.04,0.0
2020-10-31,Paraíba,Caldas Brandão,0.0,0,0,0.0,333,2,0.6,5537.08,33.26,5.54,6014,49.89,-16.63,133.04,0.0
2020-10-30,Paraíba,Caldas Brandão,33.26,2,0,0.0,333,2,0.6,5537.08,33.26,5.54,6014,66.52,33.26,133.04,0.0
2020-10-29,Paraíba,Caldas Brandão,0.0,0,0,0.0,331,2,0.6,5503.82,33.26,5.5,6014,33.26,0.0,133.04,0.0
2020-10-28,Paraíba,Caldas Brandão,16.63,1,0,0.0,331,2,0.6,5503.82,33.26,5.5,6014,33.26,16.63,133.04,0.0
2020-10-26,Paraíba,Caldas Brandão,0.0,0,0,0.0,330,2,0.61,5487.2,33.26,5.49,6014,16.63,0.0,133.04,0.0
2020-10-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,330,2,0.61,5487.2,33.26,5.49,6014,16.63,0.0,133.04,-16.63
2020-10-24,Paraíba,Caldas Brandão,0.0,0,0,0.0,330,2,0.61,5487.2,33.26,5.49,6014,16.63,0.0,149.67,0.0
2020-10-23,Paraíba,Caldas Brandão,16.63,1,0,0.0,330,2,0.61,5487.2,33.26,5.49,6014,16.63,16.63,149.67,16.63
2020-10-22,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,-0.0,-16.63,133.04,0.0
2020-10-21,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,16.63,16.63,133.04,-33.26
2020-10-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,-0.0,0.0,166.3,0.0
2020-10-19,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,-0.0,0.0,166.3,0.0
2020-10-18,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,-0.0,0.0,166.3,0.0
2020-10-16,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,-0.0,0.0,166.3,0.0
2020-10-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,-0.0,0.0,166.3,0.0
2020-10-14,Paraíba,Caldas Brandão,16.63,1,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,-0.0,0.0,166.3,16.63
2020-10-13,Paraíba,Caldas Brandão,-16.63,-1,0,0.0,328,2,0.61,5453.94,33.26,5.45,6014,-0.0,-33.26,149.67,-49.89
2020-10-12,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,33.26,-16.63,199.56,0.0
2020-10-11,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,49.89,0.0,199.56,0.0
2020-10-10,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,49.89,-16.63,199.56,0.0
2020-10-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,66.52,0.0,199.56,-16.63
2020-10-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,66.52,0.0,216.19,0.0
2020-10-07,Paraíba,Caldas Brandão,16.63,1,0,0.0,329,2,0.61,5470.57,33.26,5.47,6014,66.52,-16.63,216.19,16.63
