date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Paraíba,Caldas Brandão,16.63,1,0,0.0,328,2,0.61,5453.94,33.26,5.45,6014,83.15,16.63,199.56,16.63
2020-10-05,Paraíba,Caldas Brandão,16.63,1,0,0.0,327,2,0.61,5437.31,33.26,5.44,6014,66.52,0.0,182.93,16.63
2020-10-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,326,2,0.61,5420.69,33.26,5.42,6014,66.52,0.0,166.3,0.0
2020-10-03,Paraíba,Caldas Brandão,16.63,1,0,0.0,326,2,0.61,5420.69,33.26,5.42,6014,66.52,0.0,166.3,0.0
2020-10-02,Paraíba,Caldas Brandão,0.0,0,0,0.0,325,2,0.62,5404.06,33.26,5.4,6014,66.52,0.0,166.3,0.0
2020-10-01,Paraíba,Caldas Brandão,0.0,0,0,0.0,325,2,0.62,5404.06,33.26,5.4,6014,66.52,0.0,166.3,-781.51
2020-09-30,Paraíba,Caldas Brandão,33.26,2,0,0.0,325,2,0.62,5404.06,33.26,5.4,6014,66.52,33.26,947.81,33.26
2020-09-29,Paraíba,Caldas Brandão,0.0,0,0,0.0,323,2,0.62,5370.8,33.26,5.37,6014,33.26,-33.26,914.55,-382.44
2020-09-28,Paraíba,Caldas Brandão,16.63,1,0,0.0,323,2,0.62,5370.8,33.26,5.37,6014,66.52,16.63,1296.99,16.63
2020-09-27,Paraíba,Caldas Brandão,0.0,0,0,0.0,322,2,0.62,5354.17,33.26,5.35,6014,49.89,0.0,1280.36,0.0
2020-09-26,Paraíba,Caldas Brandão,16.63,1,0,0.0,322,2,0.62,5354.17,33.26,5.35,6014,49.89,16.63,1280.36,0.0
2020-09-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,321,2,0.62,5337.55,33.26,5.34,6014,33.26,0.0,1280.36,0.0
2020-09-24,Paraíba,Caldas Brandão,0.0,0,0,0.0,321,2,0.62,5337.55,33.26,5.34,6014,33.26,0.0,1280.36,-16.63
2020-09-23,Paraíba,Caldas Brandão,0.0,0,0,0.0,321,2,0.62,5337.55,33.26,5.34,6014,33.26,0.0,1296.99,0.0
2020-09-22,Paraíba,Caldas Brandão,33.26,2,0,0.0,321,2,0.62,5337.55,33.26,5.34,6014,33.26,0.0,1296.99,33.26
2020-09-21,Paraíba,Caldas Brandão,0.0,0,0,0.0,319,2,0.63,5304.29,33.26,5.3,6014,33.26,0.0,1263.73,0.0
2020-09-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,319,2,0.63,5304.29,33.26,5.3,6014,33.26,0.0,1263.73,0.0
2020-09-19,Paraíba,Caldas Brandão,0.0,0,0,0.0,319,2,0.63,5304.29,33.26,5.3,6014,33.26,0.0,1263.73,0.0
2020-09-18,Paraíba,Caldas Brandão,0.0,0,0,0.0,319,2,0.63,5304.29,33.26,5.3,6014,33.26,-16.63,1263.73,0.0
2020-09-17,Paraíba,Caldas Brandão,0.0,0,0,0.0,319,2,0.63,5304.29,33.26,5.3,6014,49.89,0.0,1263.73,-49.88
2020-09-16,Paraíba,Caldas Brandão,0.0,0,0,0.0,319,2,0.63,5304.29,33.26,5.3,6014,49.89,0.0,1313.61,-16.63
2020-09-15,Paraíba,Caldas Brandão,33.26,2,0,0.0,319,2,0.63,5304.29,33.26,5.3,6014,49.89,33.26,1330.24,-166.27
2020-09-14,Paraíba,Caldas Brandão,0.0,0,0,0.0,317,2,0.63,5271.03,33.26,5.27,6014,16.63,0.0,1496.51,0.0
2020-09-13,Paraíba,Caldas Brandão,0.0,0,0,0.0,317,2,0.63,5271.03,33.26,5.27,6014,16.63,0.0,1496.51,-16.63
2020-09-12,Paraíba,Caldas Brandão,0.0,0,0,0.0,317,2,0.63,5271.03,33.26,5.27,6014,16.63,-16.63,1513.14,0.0
2020-09-11,Paraíba,Caldas Brandão,16.63,1,0,0.0,317,2,0.63,5271.03,33.26,5.27,6014,33.26,16.63,1513.14,16.63
2020-09-10,Paraíba,Caldas Brandão,0.0,0,0,0.0,316,2,0.63,5254.41,33.26,5.25,6014,16.63,-781.51,1496.51,-33.26
2020-09-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,316,2,0.63,5254.41,33.26,5.25,6014,798.14,0.0,1529.77,-66.51
2020-09-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,316,2,0.63,5254.41,33.26,5.25,6014,798.14,-382.44,1596.28,-116.4
2020-09-07,Paraíba,Caldas Brandão,0.0,0,0,0.0,316,2,0.63,5254.41,33.26,5.25,6014,1180.58,0.0,1712.68,-16.63
2020-09-06,Paraíba,Caldas Brandão,0.0,0,0,0.0,316,2,0.63,5254.41,33.26,5.25,6014,1180.58,0.0,1729.31,0.0
2020-09-05,Paraíba,Caldas Brandão,16.63,1,0,0.0,316,2,0.63,5254.41,33.26,5.25,6014,1180.58,0.0,1729.31,16.63
2020-09-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,315,2,0.63,5237.78,33.26,5.24,6014,1180.58,0.0,1712.68,-282.67
2020-09-03,Paraíba,Caldas Brandão,781.51,47,0,0.0,315,2,0.63,5237.78,33.26,5.24,6014,1180.58,764.88,1995.35,764.88
2020-09-02,Paraíba,Caldas Brandão,0.0,0,0,0.0,268,2,0.75,4456.27,33.26,4.46,6014,415.7,0.0,1230.47,-315.93
2020-09-01,Paraíba,Caldas Brandão,382.44,23,0,0.0,268,2,0.75,4456.27,33.26,4.46,6014,415.7,382.44,1546.4,232.79
2020-08-31,Paraíba,Caldas Brandão,0.0,0,0,0.0,245,2,0.82,4073.83,33.26,4.07,6014,33.26,0.0,1313.61,-16.63
2020-08-30,Paraíba,Caldas Brandão,0.0,0,0,0.0,245,2,0.82,4073.83,33.26,4.07,6014,33.26,0.0,1330.24,0.0
2020-08-29,Paraíba,Caldas Brandão,16.63,1,0,0.0,245,2,0.82,4073.83,33.26,4.07,6014,33.26,16.63,1330.24,33.26
2020-08-28,Paraíba,Caldas Brandão,0.0,0,0,0.0,244,2,0.82,4057.2,33.26,4.06,6014,16.63,0.0,1296.98,-66.51
2020-08-27,Paraíba,Caldas Brandão,16.63,1,0,0.0,244,2,0.82,4057.2,33.26,4.06,6014,16.63,-33.25,1363.49,-33.25
2020-08-26,Paraíba,Caldas Brandão,0.0,0,0,0.0,243,2,0.82,4040.57,33.26,4.04,6014,49.88,-16.63,1396.74,33.26
2020-08-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,243,2,0.82,4040.57,33.26,4.04,6014,66.51,-199.53,1363.48,-266.05
2020-08-24,Paraíba,Caldas Brandão,0.0,0,0,0.0,243,2,0.82,4040.57,33.26,4.04,6014,266.04,0.0,1629.53,0.0
2020-08-23,Paraíba,Caldas Brandão,0.0,0,0,0.0,243,2,0.82,4040.57,33.26,4.04,6014,266.04,-16.63,1629.53,0.0
2020-08-22,Paraíba,Caldas Brandão,0.0,0,0,0.0,243,2,0.82,4040.57,33.26,4.04,6014,282.67,0.0,1629.53,0.0
2020-08-21,Paraíba,Caldas Brandão,0.0,0,0,0.0,243,2,0.82,4040.57,33.26,4.04,6014,282.67,0.0,1629.53,-116.4
2020-08-20,Paraíba,Caldas Brandão,49.88,3,0,0.0,243,2,0.82,4040.57,33.26,4.04,6014,282.67,16.62,1745.93,49.88
2020-08-19,Paraíba,Caldas Brandão,16.63,1,0,0.0,240,2,0.83,3990.69,33.26,3.99,6014,266.05,-49.88,1696.05,0.0
2020-08-18,Paraíba,Caldas Brandão,199.53,12,0,0.0,239,2,0.84,3974.06,33.26,3.97,6014,315.93,83.13,1696.05,66.51
2020-08-17,Paraíba,Caldas Brandão,0.0,0,0,0.0,227,2,0.88,3774.53,33.26,3.77,6014,232.8,-16.63,1629.54,0.0
2020-08-16,Paraíba,Caldas Brandão,16.63,1,0,0.0,227,2,0.88,3774.53,33.26,3.77,6014,249.43,16.63,1629.54,16.63
2020-08-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,226,2,0.88,3757.9,33.26,3.76,6014,232.8,0.0,1612.91,0.0
2020-08-14,Paraíba,Caldas Brandão,0.0,0,0,0.0,226,2,0.88,3757.9,33.26,3.76,6014,232.8,-282.67,1612.91,-99.77
2020-08-13,Paraíba,Caldas Brandão,33.26,2,0,0.0,226,2,0.88,3757.9,33.26,3.76,6014,515.47,16.63,1712.68,0.0
2020-08-12,Paraíba,Caldas Brandão,66.51,4,0,0.0,224,2,0.89,3724.64,33.26,3.72,6014,498.84,-249.42,1712.68,66.51
2020-08-11,Paraíba,Caldas Brandão,116.4,7,0,0.0,220,2,0.91,3658.13,33.26,3.66,6014,748.26,-33.25,1646.17,-33.25
2020-08-10,Paraíba,Caldas Brandão,16.63,1,0,0.0,213,2,0.94,3541.74,33.26,3.54,6014,781.51,0.0,1679.42,16.63
2020-08-09,Paraíba,Caldas Brandão,0.0,0,0,0.0,212,2,0.94,3525.11,33.26,3.53,6014,781.51,0.0,1662.79,-16.63
2020-08-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,212,2,0.94,3525.11,33.26,3.53,6014,781.51,16.63,1679.42,-16.63
2020-08-07,Paraíba,Caldas Brandão,282.67,17,0,0.0,212,2,0.94,3525.11,33.26,3.53,6014,764.88,216.16,1696.05,166.27
2020-08-06,Paraíba,Caldas Brandão,16.63,1,0,0.0,195,2,1.03,3242.43,33.26,3.24,6014,548.72,-33.25,1529.78,49.89
2020-08-05,Paraíba,Caldas Brandão,315.93,19,0,0.0,194,2,1.03,3225.81,33.26,3.23,6014,581.97,349.19,1479.89,299.3
2020-08-04,Paraíba,Caldas Brandão,149.65,9,0,0.0,175,2,1.14,2909.88,33.26,2.91,6014,232.78,-116.4,1180.59,33.25
2020-08-03,Paraíba,Caldas Brandão,16.63,1,0,0.0,166,2,1.2,2760.23,33.26,2.76,6014,349.18,16.63,1147.34,0.0
2020-08-02,Paraíba,Caldas Brandão,0.0,0,0,0.0,165,2,1.21,2743.6,33.26,2.74,6014,332.55,0.0,1147.34,0.0
2020-08-01,Paraíba,Caldas Brandão,-16.63,-1,0,0.0,165,2,1.21,2743.6,33.26,2.74,6014,332.55,-16.63,1147.34,-232.79
2020-07-31,Paraíba,Caldas Brandão,66.51,4,0,0.0,166,2,1.2,2760.23,33.26,2.76,6014,349.18,-49.89,1380.13,66.51
2020-07-30,Paraíba,Caldas Brandão,49.88,3,0,0.0,162,2,1.23,2693.71,33.26,2.69,6014,399.07,49.88,1313.62,16.62
2020-07-29,Paraíba,Caldas Brandão,-33.26,-2,0,0.0,159,2,1.26,2643.83,33.26,2.64,6014,349.19,-49.89,1297.0,-166.28
2020-07-28,Paraíba,Caldas Brandão,266.05,16,0,0.0,161,2,1.24,2677.09,33.26,2.68,6014,399.08,133.03,1463.28,266.05
2020-07-27,Paraíba,Caldas Brandão,0.0,0,0,0.0,145,2,1.38,2411.04,33.26,2.41,6014,266.05,0.0,1197.23,0.0
2020-07-26,Paraíba,Caldas Brandão,0.0,0,0,0.0,145,2,1.38,2411.04,33.26,2.41,6014,266.05,0.0,1197.23,-249.42
2020-07-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,145,2,1.38,2411.04,33.26,2.41,6014,266.05,0.0,1446.65,0.0
2020-07-24,Paraíba,Caldas Brandão,116.4,7,0,0.0,145,2,1.38,2411.04,33.26,2.41,6014,266.05,16.63,1446.65,116.4
2020-07-23,Paraíba,Caldas Brandão,0.0,0,0,0.0,138,2,1.45,2294.65,33.26,2.29,6014,249.42,-33.26,1330.25,0.0
2020-07-22,Paraíba,Caldas Brandão,16.63,1,0,0.0,138,2,1.45,2294.65,33.26,2.29,6014,282.68,16.63,1330.25,-216.16
2020-07-21,Paraíba,Caldas Brandão,133.02,8,0,0.0,137,2,1.46,2278.02,33.26,2.28,6014,266.05,-16.63,1546.41,133.02
2020-07-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,129,2,1.55,2145.0,33.26,2.14,6014,282.68,0.0,1413.39,16.63
2020-07-19,Paraíba,Caldas Brandão,0.0,0,0,0.0,129,2,1.55,2145.0,33.26,2.14,6014,282.68,-16.63,1396.76,0.0
2020-07-18,Paraíba,Caldas Brandão,0.0,0,0,0.0,129,2,1.55,2145.0,33.26,2.14,6014,299.31,-16.63,1396.76,-99.77
2020-07-17,Paraíba,Caldas Brandão,99.77,6,0,0.0,129,2,1.55,2145.0,33.26,2.14,6014,315.94,-16.63,1496.53,33.26
2020-07-16,Paraíba,Caldas Brandão,33.26,2,0,0.0,123,2,1.63,2045.23,33.26,2.05,6014,332.57,66.52,1463.27,16.63
2020-07-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,121,2,1.65,2011.97,33.26,2.01,6014,266.05,-16.63,1446.64,-99.77
2020-07-14,Paraíba,Caldas Brandão,149.65,9,0,0.0,121,2,1.65,2011.97,33.26,2.01,6014,282.68,33.25,1546.41,149.65
2020-07-13,Paraíba,Caldas Brandão,0.0,0,0,0.0,112,2,1.79,1862.32,33.26,1.86,6014,249.43,-16.63,1396.76,0.0
2020-07-12,Paraíba,Caldas Brandão,16.63,1,0,0.0,112,2,1.79,1862.32,33.26,1.86,6014,266.06,16.63,1396.76,16.63
2020-07-11,Paraíba,Caldas Brandão,16.63,1,0,0.0,111,2,1.8,1845.69,33.26,1.85,6014,249.43,-199.53,1380.13,16.63
2020-07-10,Paraíba,Caldas Brandão,116.4,7,0,0.0,110,2,1.82,1829.07,33.26,1.83,6014,448.96,116.4,1363.5,99.77
2020-07-09,Paraíba,Caldas Brandão,-33.26,-2,0,0.0,103,2,1.94,1712.67,33.26,1.71,6014,332.56,-66.52,1263.73,-33.26
2020-07-08,Paraíba,Caldas Brandão,16.63,1,0,0.0,105,2,1.9,1745.93,33.26,1.75,6014,399.08,-116.39,1296.99,-66.51
2020-07-07,Paraíba,Caldas Brandão,116.4,7,0,0.0,104,2,1.92,1729.3,33.26,1.73,6014,515.47,116.4,1363.5,116.4
2020-07-05,Paraíba,Caldas Brandão,16.63,1,0,0.0,97,2,2.06,1612.9,33.26,1.61,6014,399.07,16.63,1247.1,0.0
2020-07-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,96,2,2.08,1596.28,33.26,1.6,6014,382.44,-249.42,1247.1,-16.63
2020-07-03,Paraíba,Caldas Brandão,216.16,13,0,0.0,96,2,2.08,1596.28,33.26,1.6,6014,631.86,216.16,1263.73,182.9
2020-07-02,Paraíba,Caldas Brandão,0.0,0,0,0.0,83,2,2.41,1380.11,33.26,1.38,6014,415.7,0.0,1080.83,0.0
2020-07-01,Paraíba,Caldas Brandão,33.26,2,0,0.0,83,2,2.41,1380.11,33.26,1.38,6014,415.7,33.26,1080.83,16.63
2020-06-30,Paraíba,Caldas Brandão,133.02,8,0,0.0,81,2,2.47,1346.86,33.26,1.35,6014,382.44,-99.77,1064.2,99.76
2020-06-29,Paraíba,Caldas Brandão,0.0,0,0,0.0,73,2,2.74,1213.83,33.26,1.21,6014,482.21,0.0,964.44,0.0
2020-06-28,Paraíba,Caldas Brandão,0.0,0,0,0.0,73,2,2.74,1213.83,33.26,1.21,6014,482.21,16.63,964.44,0.0
2020-06-27,Paraíba,Caldas Brandão,249.42,15,0,0.0,73,2,2.74,1213.83,33.26,1.21,6014,465.58,249.42,964.44,249.42
2020-06-26,Paraíba,Caldas Brandão,0.0,0,0,0.0,58,2,3.45,964.42,33.26,0.96,6014,216.16,-99.77,715.02,-16.63
2020-06-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,58,2,3.45,964.42,33.26,0.96,6014,315.93,-66.51,731.65,-49.88
2020-06-24,Paraíba,Caldas Brandão,0.0,0,0,0.0,58,2,3.45,964.42,33.26,0.96,6014,382.44,-16.63,781.53,0.0
2020-06-23,Paraíba,Caldas Brandão,232.79,14,0,0.0,58,2,3.45,964.42,33.26,0.96,6014,399.07,133.02,781.53,166.28
2020-06-22,Paraíba,Caldas Brandão,0.0,0,0,0.0,44,2,4.55,731.63,33.26,0.73,6014,266.05,0.0,615.25,0.0
2020-06-21,Paraíba,Caldas Brandão,-16.63,-1,0,0.0,44,2,4.55,731.63,33.26,0.73,6014,266.05,-16.63,615.25,0.0
2020-06-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,45,2,4.44,748.25,33.26,0.75,6014,282.68,0.0,615.25,0.0
2020-06-19,Paraíba,Caldas Brandão,99.77,6,0,0.0,45,2,4.44,748.25,33.26,0.75,6014,282.68,99.77,615.25,33.26
2020-06-18,Paraíba,Caldas Brandão,66.51,4,0,0.0,39,2,5.13,648.49,33.26,0.65,6014,182.91,49.88,581.99,66.51
2020-06-17,Paraíba,Caldas Brandão,16.63,1,0,0.0,35,2,5.71,581.98,33.26,0.58,6014,133.03,16.63,515.48,16.63
2020-06-16,Paraíba,Caldas Brandão,99.77,6,0,0.0,34,2,5.88,565.35,33.26,0.57,6014,116.4,16.63,498.85,49.89
2020-06-15,Paraíba,Caldas Brandão,0.0,0,0,0.0,28,2,7.14,465.58,33.26,0.47,6014,99.77,0.0,448.96,-49.88
2020-06-14,Paraíba,Caldas Brandão,0.0,0,0,0.0,28,2,7.14,465.58,33.26,0.47,6014,99.77,-16.63,498.84,0.0
2020-06-13,Paraíba,Caldas Brandão,0.0,0,0,0.0,28,2,7.14,465.58,33.26,0.47,6014,116.4,-16.63,498.84,0.0
2020-06-12,Paraíba,Caldas Brandão,0.0,0,2,33.26,28,2,7.14,465.58,33.26,0.47,6014,133.03,-33.26,498.84,0.0
2020-06-11,Paraíba,Caldas Brandão,16.63,1,0,0.0,28,0,0.0,465.58,0.0,0.47,6014,166.29,16.63,498.84,16.63
2020-06-10,Paraíba,Caldas Brandão,0.0,0,0,0.0,27,0,0.0,448.95,0.0,0.45,6014,149.66,-16.63,482.21,0.0
2020-06-09,Paraíba,Caldas Brandão,83.14,5,0,0.0,27,0,0.0,448.95,0.0,0.45,6014,166.29,49.88,482.21,83.14
2020-06-08,Paraíba,Caldas Brandão,0.0,0,0,0.0,22,0,0.0,365.81,0.0,0.37,6014,116.41,0.0,399.07,0.0
2020-06-07,Paraíba,Caldas Brandão,16.63,1,0,0.0,22,0,0.0,365.81,0.0,0.37,6014,116.41,16.63,399.07,16.63
2020-06-06,Paraíba,Caldas Brandão,16.63,1,0,0.0,21,0,0.0,349.19,0.0,0.35,6014,99.78,16.63,382.44,16.63
2020-06-05,Paraíba,Caldas Brandão,33.26,2,0,0.0,20,0,0.0,332.56,0.0,0.33,6014,83.15,16.63,365.81,33.26
2020-06-04,Paraíba,Caldas Brandão,0.0,0,0,0.0,18,0,0.0,299.3,0.0,0.3,6014,66.52,-49.88,332.55,0.0
2020-06-03,Paraíba,Caldas Brandão,16.63,1,0,0.0,18,0,0.0,299.3,0.0,0.3,6014,116.4,16.63,332.55,16.63
2020-06-02,Paraíba,Caldas Brandão,33.26,2,0,0.0,17,0,0.0,282.67,0.0,0.28,6014,99.77,-33.25,315.92,33.26
2020-06-01,Paraíba,Caldas Brandão,0.0,0,0,0.0,15,0,0.0,249.42,0.0,0.25,6014,133.02,0.0,282.66,0.0
2020-05-31,Paraíba,Caldas Brandão,0.0,0,0,0.0,15,0,0.0,249.42,0.0,0.25,6014,133.02,16.63,282.66,0.0
2020-05-30,Paraíba,Caldas Brandão,0.0,0,0,0.0,15,0,0.0,249.42,0.0,0.25,6014,116.39,0.0,282.66,0.0
2020-05-29,Paraíba,Caldas Brandão,16.63,1,0,0.0,15,0,0.0,249.42,0.0,0.25,6014,116.39,-49.88,282.66,16.63
2020-05-28,Paraíba,Caldas Brandão,49.88,3,0,0.0,14,0,0.0,232.79,0.0,0.23,6014,166.27,49.88,266.03,49.88
2020-05-27,Paraíba,Caldas Brandão,0.0,0,0,0.0,11,0,0.0,182.91,0.0,0.18,6014,116.39,0.0,216.15,0.0
2020-05-26,Paraíba,Caldas Brandão,66.51,4,0,0.0,11,0,0.0,182.91,0.0,0.18,6014,116.39,16.63,216.15,66.51
2020-05-25,Paraíba,Caldas Brandão,0.0,0,0,0.0,7,0,0.0,116.4,0.0,0.12,6014,99.76,-49.88,149.64,0.0
2020-05-24,Paraíba,Caldas Brandão,-16.63,-1,0,0.0,7,0,0.0,116.4,0.0,0.12,6014,149.64,-16.63,149.64,-16.63
2020-05-23,Paraíba,Caldas Brandão,0.0,0,0,0.0,8,0,0.0,133.02,0.0,0.13,6014,166.27,0.0,166.27,0.0
2020-05-22,Paraíba,Caldas Brandão,66.51,4,0,0.0,8,0,0.0,133.02,0.0,0.13,6014,166.27,66.51,166.27,66.51
2020-05-21,Paraíba,Caldas Brandão,0.0,0,0,0.0,4,0,0.0,66.51,0.0,0.07,6014,99.76,0.0,99.76,0.0
2020-05-20,Paraíba,Caldas Brandão,0.0,0,0,0.0,4,0,0.0,66.51,0.0,0.07,6014,99.76,0.0,99.76,0.0
2020-05-19,Paraíba,Caldas Brandão,49.88,3,0,0.0,4,0,0.0,66.51,0.0,0.07,6014,99.76,49.88,99.76,49.88
2020-05-18,Paraíba,Caldas Brandão,49.88,3,0,0.0,1,0,0.0,16.63,0.0,0.02,6014,49.88,49.88,49.88,49.88
