date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,São Paulo,Bertioga,56.92,36,2,3.16,6698,173,2.58,10589.89,273.52,10.59,63249,189.74,55.34,915.42,45.85
2021-11-24,São Paulo,Bertioga,11.07,7,0,0.0,6662,171,2.57,10532.97,270.36,10.53,63249,134.4,11.07,869.57,11.07
2021-11-23,São Paulo,Bertioga,11.07,7,0,0.0,6655,171,2.57,10521.91,270.36,10.52,63249,123.33,6.33,858.5,9.49
2021-11-18,São Paulo,Bertioga,72.73,46,3,4.74,6648,171,2.57,10510.84,270.36,10.51,63249,117.0,39.53,849.01,-56.92
2021-11-11,São Paulo,Bertioga,37.95,24,0,0.0,6602,168,2.54,10438.11,265.62,10.44,63249,77.47,-22.13,905.93,36.37
2021-11-09,São Paulo,Bertioga,0.0,0,0,0.0,6578,168,2.55,10400.16,265.62,10.4,63249,99.6,-1.58,869.56,0.0
2021-11-08,São Paulo,Bertioga,0.0,0,0,0.0,6578,168,2.55,10400.16,265.62,10.4,63249,101.18,-1.58,869.56,0.0
2021-11-07,São Paulo,Bertioga,1.58,1,1,1.58,6578,168,2.55,10400.16,265.62,10.4,63249,102.76,-31.62,869.56,1.58
2021-11-03,São Paulo,Bertioga,0.0,0,0,0.0,6577,167,2.54,10398.58,264.04,10.4,63249,134.38,-26.88,867.98,-1.58
2021-10-29,São Paulo,Bertioga,4.74,3,0,0.0,6577,167,2.54,10398.58,264.04,10.4,63249,161.26,4.74,869.56,3.16
2021-10-28,São Paulo,Bertioga,33.2,21,0,0.0,6574,167,2.54,10393.84,264.04,10.39,63249,156.52,-39.53,866.4,31.62
2021-10-27,São Paulo,Bertioga,60.08,38,0,0.0,6553,167,2.55,10360.64,264.04,10.36,63249,196.05,-260.87,834.78,58.5
2021-10-26,São Paulo,Bertioga,1.58,1,1,1.58,6515,167,2.56,10300.56,264.04,10.3,63249,456.92,-64.82,776.28,-1.58
2021-10-25,São Paulo,Bertioga,1.58,1,0,0.0,6514,166,2.55,10298.98,262.45,10.3,63249,521.74,1.58,777.86,-1.58
2021-10-22,São Paulo,Bertioga,33.2,21,0,0.0,6513,166,2.55,10297.4,262.45,10.3,63249,520.16,33.2,779.44,12.65
2021-10-21,São Paulo,Bertioga,26.88,17,0,0.0,6492,166,2.56,10264.19,262.45,10.26,63249,486.96,-34.78,766.79,26.88
2021-10-20,São Paulo,Bertioga,0.0,0,0,0.0,6475,166,2.56,10237.32,262.45,10.24,63249,521.74,-4.74,739.91,-14.23
2021-10-19,São Paulo,Bertioga,72.73,46,0,0.0,6475,166,2.56,10237.32,262.45,10.24,63249,526.48,36.37,754.14,61.66
2021-10-18,São Paulo,Bertioga,320.95,203,0,0.0,6429,166,2.58,10164.59,262.45,10.16,63249,490.11,320.95,692.48,320.95
2021-10-15,São Paulo,Bertioga,66.4,42,1,1.58,6226,166,2.67,9843.63,262.45,9.84,63249,169.16,66.4,371.53,53.75
2021-10-14,São Paulo,Bertioga,0.0,0,0,0.0,6184,165,2.67,9777.23,260.87,9.78,63249,102.76,0.0,317.78,-7.91
2021-10-13,São Paulo,Bertioga,0.0,0,0,0.0,6184,165,2.67,9777.23,260.87,9.78,63249,102.76,-11.07,325.69,-6.32
2021-10-12,São Paulo,Bertioga,61.66,39,0,0.0,6184,165,2.67,9777.23,260.87,9.78,63249,113.83,61.66,332.01,56.92
2021-10-01,São Paulo,Bertioga,4.74,3,0,0.0,6145,165,2.69,9715.57,260.87,9.72,63249,52.17,3.16,275.09,3.16
2021-09-29,São Paulo,Bertioga,36.36,23,0,0.0,6142,165,2.69,9710.83,260.87,9.71,63249,49.01,-93.29,271.93,30.04
2021-09-28,São Paulo,Bertioga,0.0,0,0,0.0,6119,165,2.7,9674.46,260.87,9.67,63249,142.3,-1.58,241.89,-11.07
2021-09-24,São Paulo,Bertioga,0.0,0,0,0.0,6119,165,2.7,9674.46,260.87,9.67,63249,143.88,0.0,252.96,-7.91
2021-09-23,São Paulo,Bertioga,0.0,0,0,0.0,6119,165,2.7,9674.46,260.87,9.67,63249,143.88,0.0,260.87,-74.31
2021-09-22,São Paulo,Bertioga,11.07,7,0,0.0,6119,165,2.7,9674.46,260.87,9.67,63249,143.88,11.07,335.18,11.07
2021-09-21,São Paulo,Bertioga,0.0,0,0,0.0,6112,165,2.7,9663.39,260.87,9.66,63249,132.81,-1.58,324.11,0.0
2021-09-20,São Paulo,Bertioga,1.58,1,0,0.0,6112,165,2.7,9663.39,260.87,9.66,63249,134.39,0.0,324.11,3.16
2021-09-19,São Paulo,Bertioga,129.65,82,2,3.16,6111,165,2.7,9661.81,260.87,9.66,63249,134.39,128.07,320.95,107.52
2021-09-15,São Paulo,Bertioga,1.58,1,0,0.0,6029,163,2.7,9532.17,257.71,9.53,63249,6.32,0.0,213.43,-3.16
2021-09-14,São Paulo,Bertioga,0.0,0,0,0.0,6028,163,2.7,9530.59,257.71,9.53,63249,6.32,-3.16,216.59,1.58
2021-09-13,São Paulo,Bertioga,0.0,0,0,0.0,6028,163,2.7,9530.59,257.71,9.53,63249,9.48,-3.16,215.01,-22.13
2021-09-12,São Paulo,Bertioga,0.0,0,0,0.0,6028,163,2.7,9530.59,257.71,9.53,63249,12.64,-20.55,237.14,-4.74
2021-09-10,São Paulo,Bertioga,1.58,1,0,0.0,6028,163,2.7,9530.59,257.71,9.53,63249,33.19,1.58,241.88,-9.49
2021-09-09,São Paulo,Bertioga,1.58,1,0,0.0,6027,163,2.7,9529.0,257.71,9.53,63249,31.61,-12.65,251.37,-33.2
2021-09-08,São Paulo,Bertioga,1.58,1,0,0.0,6026,163,2.7,9527.42,257.71,9.53,63249,44.26,-9.49,284.57,-4.74
2021-09-07,São Paulo,Bertioga,1.58,1,0,0.0,6025,163,2.71,9525.84,257.71,9.53,63249,53.75,1.58,289.31,-6.33
2021-09-06,São Paulo,Bertioga,3.16,2,0,0.0,6024,163,2.71,9524.26,257.71,9.52,63249,52.17,-9.49,295.64,3.16
2021-09-05,São Paulo,Bertioga,3.16,2,0,0.0,6022,163,2.71,9521.1,257.71,9.52,63249,61.66,-4.75,292.48,-1.58
2021-09-03,São Paulo,Bertioga,20.55,13,0,0.0,6020,163,2.71,9517.94,257.71,9.52,63249,66.41,14.23,294.06,6.32
2021-09-02,São Paulo,Bertioga,0.0,0,1,1.58,6007,163,2.71,9497.38,257.71,9.5,63249,52.18,-4.74,287.74,-31.62
2021-09-01,São Paulo,Bertioga,14.23,9,0,0.0,6007,162,2.7,9497.38,256.13,9.5,63249,56.92,12.65,319.36,0.0
2021-08-31,São Paulo,Bertioga,11.07,7,0,0.0,5998,162,2.7,9483.15,256.13,9.48,63249,44.27,4.75,319.36,3.16
2021-08-30,São Paulo,Bertioga,0.0,0,0,0.0,5991,162,2.7,9472.09,256.13,9.47,63249,39.52,-11.07,316.2,-9.49
2021-08-29,São Paulo,Bertioga,12.65,8,0,0.0,5991,162,2.7,9472.09,256.13,9.47,63249,50.59,4.74,325.69,-12.65
2021-08-27,São Paulo,Bertioga,7.91,5,2,3.16,5983,162,2.71,9459.44,256.13,9.46,63249,45.85,-66.4,338.34,-11.06
2021-08-26,São Paulo,Bertioga,6.32,4,0,0.0,5978,160,2.68,9451.53,252.97,9.45,63249,112.25,6.32,349.4,1.58
2021-08-25,São Paulo,Bertioga,4.74,3,0,0.0,5974,160,2.68,9445.21,252.97,9.45,63249,105.93,4.74,347.82,4.74
2021-08-24,São Paulo,Bertioga,1.58,1,-1,-1.58,5971,160,2.68,9440.47,252.97,9.44,63249,101.19,3.16,343.08,0.0
2021-08-23,São Paulo,Bertioga,6.32,4,0,0.0,5970,161,2.7,9438.88,254.55,9.44,63249,98.03,-15.81,343.08,-11.07
2021-08-20,São Paulo,Bertioga,11.07,7,0,0.0,5966,161,2.7,9432.56,254.55,9.43,63249,113.84,6.33,354.15,6.33
2021-08-19,São Paulo,Bertioga,7.91,5,0,0.0,5959,161,2.7,9421.49,254.55,9.42,63249,107.51,9.49,347.82,-18.97
2021-08-18,São Paulo,Bertioga,74.31,47,0,0.0,5954,161,2.7,9413.59,254.55,9.41,63249,98.02,52.18,366.79,26.88
2021-08-17,São Paulo,Bertioga,0.0,0,0,0.0,5907,161,2.73,9339.28,254.55,9.34,63249,45.84,-4.74,339.91,-17.39
2021-08-16,São Paulo,Bertioga,0.0,0,0,0.0,5907,161,2.73,9339.28,254.55,9.34,63249,50.58,-11.07,357.3,0.0
2021-08-15,São Paulo,Bertioga,-1.58,-1,0,0.0,5907,161,2.73,9339.28,254.55,9.34,63249,61.65,-36.36,357.3,-9.49
2021-08-14,São Paulo,Bertioga,22.13,14,0,0.0,5908,161,2.73,9340.86,254.55,9.34,63249,98.01,15.81,366.79,15.81
2021-08-13,São Paulo,Bertioga,4.74,3,0,0.0,5894,161,2.73,9318.72,254.55,9.32,63249,82.2,-3.17,350.98,-7.91
2021-08-12,São Paulo,Bertioga,-1.58,-1,0,0.0,5891,161,2.73,9313.98,254.55,9.31,63249,85.37,-1.58,358.89,-86.96
2021-08-11,São Paulo,Bertioga,22.13,14,0,0.0,5892,161,2.73,9315.56,254.55,9.32,63249,86.95,17.39,445.85,-63.25
2021-08-10,São Paulo,Bertioga,4.74,3,0,0.0,5878,161,2.74,9293.43,254.55,9.29,63249,69.56,-9.49,509.1,-96.45
2021-08-09,São Paulo,Bertioga,11.07,7,0,0.0,5875,161,2.74,9288.68,254.55,9.29,63249,79.05,-20.55,605.55,11.07
2021-08-06,São Paulo,Bertioga,34.78,22,0,0.0,5868,161,2.74,9277.62,254.55,9.28,63249,99.6,20.55,594.48,34.78
2021-08-04,São Paulo,Bertioga,6.32,4,0,0.0,5846,161,2.75,9242.83,254.55,9.24,63249,79.05,-1.59,559.7,-15.81
2021-08-03,São Paulo,Bertioga,7.91,5,0,0.0,5842,161,2.76,9236.51,254.55,9.24,63249,80.64,-1.58,575.51,3.17
2021-08-02,São Paulo,Bertioga,0.0,0,0,0.0,5837,161,2.76,9228.6,254.55,9.23,63249,82.22,-25.3,572.34,-20.55
2021-08-01,São Paulo,Bertioga,4.74,3,0,0.0,5837,161,2.76,9228.6,254.55,9.23,63249,107.52,-14.23,592.89,-22.14
2021-07-31,São Paulo,Bertioga,14.23,9,0,0.0,5834,161,2.76,9223.86,254.55,9.22,63249,121.75,9.49,615.03,14.23
2021-07-30,São Paulo,Bertioga,31.62,20,1,1.58,5825,161,2.76,9209.63,254.55,9.21,63249,112.26,31.62,600.8,30.04
2021-07-27,São Paulo,Bertioga,14.23,9,0,0.0,5805,160,2.76,9178.01,252.97,9.18,63249,80.64,12.65,570.76,11.07
2021-07-25,São Paulo,Bertioga,7.91,5,0,0.0,5796,160,2.76,9163.78,252.97,9.16,63249,67.99,-9.48,559.69,-1.58
2021-07-23,São Paulo,Bertioga,9.49,6,0,0.0,5791,160,2.76,9155.88,252.97,9.16,63249,77.47,4.75,561.27,-9.48
2021-07-22,São Paulo,Bertioga,25.3,16,0,0.0,5785,160,2.77,9146.39,252.97,9.15,63249,72.72,-1.58,570.75,-12.65
2021-07-21,São Paulo,Bertioga,18.97,12,0,0.0,5769,160,2.77,9121.09,252.97,9.12,63249,74.3,-28.46,583.4,12.65
2021-07-20,São Paulo,Bertioga,4.74,3,2,3.16,5757,160,2.78,9102.12,252.97,9.1,63249,102.76,-12.65,570.75,4.74
2021-07-19,São Paulo,Bertioga,0.0,0,0,0.0,5754,158,2.75,9097.38,249.81,9.1,63249,115.41,0.0,566.01,-3.16
2021-07-18,São Paulo,Bertioga,1.58,1,0,0.0,5754,158,2.75,9097.38,249.81,9.1,63249,115.41,-6.33,569.17,-3.16
2021-07-17,São Paulo,Bertioga,17.39,11,0,0.0,5753,158,2.75,9095.8,249.81,9.1,63249,121.74,11.07,572.33,-83.8
2021-07-16,São Paulo,Bertioga,4.74,3,0,0.0,5742,158,2.75,9078.4,249.81,9.08,63249,110.67,-7.91,656.13,-77.47
2021-07-15,São Paulo,Bertioga,26.88,17,0,0.0,5739,158,2.75,9073.66,249.81,9.07,63249,118.58,-58.5,733.6,-36.36
2021-07-14,São Paulo,Bertioga,47.43,30,2,3.16,5722,158,2.76,9046.78,249.81,9.05,63249,177.08,-37.95,769.96,42.69
2021-07-13,São Paulo,Bertioga,17.39,11,0,0.0,5692,156,2.74,8999.35,246.64,9.0,63249,215.03,-83.8,727.27,-1.58
2021-07-12,São Paulo,Bertioga,0.0,0,0,0.0,5681,156,2.75,8981.96,246.64,8.98,63249,298.83,0.0,728.85,-25.3
2021-07-11,São Paulo,Bertioga,7.91,5,0,0.0,5681,156,2.75,8981.96,246.64,8.98,63249,298.83,7.91,754.15,-17.39
2021-07-10,São Paulo,Bertioga,6.32,4,0,0.0,5676,156,2.75,8974.05,246.64,8.97,63249,290.92,-15.81,771.54,-15.81
2021-07-09,São Paulo,Bertioga,12.65,8,0,0.0,5672,156,2.75,8967.73,246.64,8.97,63249,306.73,7.91,787.35,4.74
2021-07-08,São Paulo,Bertioga,85.38,54,0,0.0,5664,156,2.75,8955.08,246.64,8.96,63249,298.82,64.83,782.61,85.38
2021-07-07,São Paulo,Bertioga,85.38,54,0,0.0,5610,156,2.78,8869.71,246.64,8.87,63249,233.99,58.5,697.23,72.73
2021-07-06,São Paulo,Bertioga,101.19,64,4,6.32,5556,156,2.81,8784.33,246.64,8.78,63249,175.49,101.19,624.5,86.96
2021-07-05,São Paulo,Bertioga,0.0,0,0,0.0,5492,152,2.77,8683.14,240.32,8.68,63249,74.3,-1.58,537.54,-1.58
2021-07-04,São Paulo,Bertioga,0.0,0,0,0.0,5492,152,2.77,8683.14,240.32,8.68,63249,75.88,-3.16,539.12,-4.74
2021-07-03,São Paulo,Bertioga,22.13,14,0,0.0,5492,152,2.77,8683.14,240.32,8.68,63249,79.04,12.64,543.86,-6.33
2021-07-02,São Paulo,Bertioga,4.74,3,1,1.58,5478,152,2.77,8661.01,240.32,8.66,63249,66.4,-14.23,550.19,1.58
2021-07-01,São Paulo,Bertioga,20.55,13,1,1.58,5475,151,2.76,8656.26,238.74,8.66,63249,80.63,-17.4,548.61,-6.33
2021-06-30,São Paulo,Bertioga,26.88,17,2,3.16,5462,150,2.75,8635.71,237.16,8.64,63249,98.03,20.56,554.94,20.56
2021-06-28,São Paulo,Bertioga,0.0,0,0,0.0,5445,148,2.72,8608.83,234.0,8.61,63249,77.47,0.0,534.38,-1.58
2021-06-27,São Paulo,Bertioga,1.58,1,0,0.0,5445,148,2.72,8608.83,234.0,8.61,63249,77.47,-1.58,535.96,-20.55
2021-06-26,São Paulo,Bertioga,3.16,2,0,0.0,5444,148,2.72,8607.25,234.0,8.61,63249,79.05,-1.58,556.51,-7.91
2021-06-25,São Paulo,Bertioga,9.49,6,0,0.0,5442,148,2.72,8604.09,234.0,8.6,63249,80.63,-91.7,564.42,-6.32
2021-06-24,São Paulo,Bertioga,18.97,12,2,3.16,5436,148,2.72,8594.6,234.0,8.59,63249,172.33,-63.24,570.74,18.97
2021-06-23,São Paulo,Bertioga,37.95,24,1,1.58,5424,146,2.69,8575.63,230.83,8.58,63249,235.57,-25.29,551.77,18.98
2021-06-22,São Paulo,Bertioga,6.32,4,0,0.0,5400,145,2.69,8537.68,229.25,8.54,63249,260.86,1.58,532.79,1.58
2021-06-21,São Paulo,Bertioga,0.0,0,0,0.0,5396,145,2.69,8531.36,229.25,8.53,63249,259.28,-18.97,531.21,-72.73
2021-06-20,São Paulo,Bertioga,3.16,2,0,0.0,5396,145,2.69,8531.36,229.25,8.53,63249,278.25,-22.14,603.94,-1.58
2021-06-19,São Paulo,Bertioga,4.74,3,1,1.58,5394,145,2.69,8528.2,229.25,8.53,63249,300.39,-20.56,605.52,-44.27
2021-06-18,São Paulo,Bertioga,101.19,64,1,1.58,5391,144,2.67,8523.45,227.67,8.52,63249,320.95,79.06,649.79,41.11
2021-06-16,São Paulo,Bertioga,82.21,52,0,0.0,5327,143,2.68,8422.27,226.09,8.42,63249,241.89,74.3,608.68,77.47
2021-06-15,São Paulo,Bertioga,63.24,40,1,1.58,5275,143,2.71,8340.05,226.09,8.34,63249,167.59,63.24,531.21,0.0
2021-06-13,São Paulo,Bertioga,4.74,3,0,0.0,5235,142,2.71,8276.81,224.51,8.28,63249,104.35,-7.91,531.21,-42.69
2021-06-12,São Paulo,Bertioga,18.97,12,1,1.58,5232,142,2.71,8272.07,224.51,8.27,63249,112.26,4.74,573.9,-39.53
2021-06-11,São Paulo,Bertioga,25.3,16,1,1.58,5220,141,2.7,8253.09,222.93,8.25,63249,107.52,23.72,613.43,-63.24
2021-06-10,São Paulo,Bertioga,25.3,16,2,3.16,5204,140,2.69,8227.8,221.35,8.23,63249,83.8,20.56,676.67,-79.05
2021-06-09,São Paulo,Bertioga,22.13,14,0,0.0,5188,138,2.66,8202.5,218.19,8.2,63249,63.24,-6.33,755.72,18.97
2021-06-08,São Paulo,Bertioga,7.91,5,0,0.0,5174,138,2.67,8180.37,218.19,8.18,63249,69.57,4.75,736.75,4.75
2021-06-07,São Paulo,Bertioga,0.0,0,0,0.0,5169,138,2.67,8172.46,218.19,8.17,63249,64.82,-26.88,732.0,-67.99
2021-06-06,São Paulo,Bertioga,12.65,8,0,0.0,5169,138,2.67,8172.46,218.19,8.17,63249,91.7,6.33,799.99,-36.36
2021-06-05,São Paulo,Bertioga,14.23,9,0,0.0,5161,138,2.67,8159.81,218.19,8.16,63249,85.37,12.65,836.35,-36.36
2021-06-04,São Paulo,Bertioga,1.58,1,0,0.0,5152,138,2.68,8145.58,218.19,8.15,63249,72.72,-20.55,872.71,-7.91
2021-06-03,São Paulo,Bertioga,4.74,3,0,0.0,5151,138,2.68,8144.0,218.19,8.14,63249,93.27,-6.33,880.62,-45.85
2021-06-02,São Paulo,Bertioga,28.46,18,2,3.16,5148,138,2.68,8139.26,218.19,8.14,63249,99.6,12.65,926.47,26.88
2021-05-31,São Paulo,Bertioga,3.16,2,0,0.0,5130,136,2.65,8110.8,215.02,8.11,63249,86.95,3.16,899.59,-55.34
2021-05-30,São Paulo,Bertioga,26.88,17,0,0.0,5128,136,2.65,8107.64,215.02,8.11,63249,83.79,7.91,954.93,-7.9
2021-05-29,São Paulo,Bertioga,6.32,4,1,1.58,5111,136,2.66,8080.76,215.02,8.08,63249,75.88,1.58,962.83,-39.53
2021-05-28,São Paulo,Bertioga,1.58,1,4,6.32,5107,135,2.64,8074.44,213.44,8.07,63249,74.3,-71.15,1002.36,-3.16
2021-05-27,São Paulo,Bertioga,22.13,14,2,3.16,5106,131,2.57,8072.85,207.12,8.07,63249,145.45,17.39,1005.52,20.55
2021-05-26,São Paulo,Bertioga,11.07,7,2,3.16,5092,129,2.53,8050.72,203.96,8.05,63249,128.06,-37.94,984.97,12.65
2021-05-25,São Paulo,Bertioga,15.81,10,0,0.0,5085,127,2.5,8039.65,200.79,8.04,63249,166.0,-44.27,972.32,-98.03
2021-05-24,São Paulo,Bertioga,0.0,0,0,0.0,5075,127,2.5,8023.84,200.79,8.02,63249,210.27,-4.74,1070.35,-143.88
2021-05-23,São Paulo,Bertioga,18.97,12,0,0.0,5075,127,2.5,8023.84,200.79,8.02,63249,215.01,-44.27,1214.23,18.97
2021-05-22,São Paulo,Bertioga,4.74,3,0,0.0,5063,127,2.51,8004.87,200.79,8.0,63249,259.28,-42.69,1195.26,-90.12
2021-05-21,São Paulo,Bertioga,72.73,46,0,0.0,5060,127,2.51,8000.13,200.79,8.0,63249,301.97,14.23,1285.38,-1.58
2021-05-20,São Paulo,Bertioga,4.74,3,0,0.0,5014,127,2.53,7927.4,200.79,7.93,63249,287.74,-83.8,1286.96,4.74
2021-05-19,São Paulo,Bertioga,49.01,31,3,4.74,5011,127,2.53,7922.65,200.79,7.92,63249,371.54,-55.34,1282.22,49.01
2021-05-18,São Paulo,Bertioga,60.08,38,1,1.58,4980,124,2.49,7873.64,196.05,7.87,63249,426.88,56.92,1233.21,-91.7
2021-05-17,São Paulo,Bertioga,4.74,3,0,0.0,4942,123,2.49,7813.56,194.47,7.81,63249,369.96,1.58,1324.91,-63.25
2021-05-15,São Paulo,Bertioga,63.24,40,0,0.0,4939,123,2.49,7808.82,194.47,7.81,63249,368.38,-4.75,1388.16,-61.66
2021-05-14,São Paulo,Bertioga,47.43,30,0,0.0,4899,123,2.51,7745.58,194.47,7.75,63249,373.13,-1.58,1449.82,-83.8
2021-05-13,São Paulo,Bertioga,58.5,37,1,1.58,4869,123,2.53,7698.15,194.47,7.7,63249,374.71,7.91,1533.62,-79.05
2021-05-12,São Paulo,Bertioga,88.54,56,0,0.0,4832,122,2.52,7639.65,192.89,7.64,63249,366.8,79.05,1612.67,88.54
2021-05-11,São Paulo,Bertioga,104.35,66,1,1.58,4776,122,2.55,7551.11,192.89,7.55,63249,287.75,53.76,1524.13,102.77
2021-05-10,São Paulo,Bertioga,3.16,2,0,0.0,4710,121,2.57,7446.76,191.31,7.45,63249,233.99,1.58,1421.36,-102.77
2021-05-09,São Paulo,Bertioga,3.16,2,1,1.58,4708,121,2.57,7443.6,191.31,7.44,63249,232.41,-55.34,1524.13,-118.58
2021-05-08,São Paulo,Bertioga,67.99,43,0,0.0,4706,120,2.55,7440.43,189.73,7.44,63249,287.75,33.21,1642.71,-66.4
2021-05-07,São Paulo,Bertioga,49.01,31,0,0.0,4663,120,2.57,7372.45,189.73,7.37,63249,254.54,3.16,1709.11,-55.34
2021-05-06,São Paulo,Bertioga,50.59,32,2,3.16,4632,120,2.59,7323.44,189.73,7.32,63249,251.38,45.85,1764.45,9.48
2021-05-05,São Paulo,Bertioga,9.49,6,1,1.58,4600,118,2.57,7272.84,186.56,7.27,63249,205.53,7.91,1754.97,6.33
2021-05-04,São Paulo,Bertioga,50.59,32,0,0.0,4594,117,2.55,7263.36,184.98,7.26,63249,197.62,52.17,1748.64,50.59
2021-05-03,São Paulo,Bertioga,1.58,1,0,0.0,4562,117,2.56,7212.76,184.98,7.21,63249,145.45,-112.26,1698.05,3.16
2021-05-02,São Paulo,Bertioga,58.5,37,4,6.32,4561,117,2.57,7211.18,184.98,7.21,63249,257.71,-85.38,1694.89,53.76
2021-04-30,São Paulo,Bertioga,34.78,22,9,14.23,4524,113,2.5,7152.68,178.66,7.15,63249,343.09,34.78,1641.13,33.2
2021-04-29,São Paulo,Bertioga,45.85,29,1,1.58,4502,104,2.31,7117.9,164.43,7.12,63249,308.31,-49.01,1607.93,33.2
2021-04-28,São Paulo,Bertioga,4.74,3,0,0.0,4473,103,2.3,7072.05,162.85,7.07,63249,357.32,-69.57,1574.73,-1.58
2021-04-27,São Paulo,Bertioga,1.58,1,0,0.0,4470,103,2.3,7067.31,162.85,7.07,63249,426.89,1.58,1576.31,1.58
2021-04-26,São Paulo,Bertioga,-1.58,-1,0,0.0,4469,103,2.3,7065.72,162.85,7.07,63249,425.31,-1.58,1574.73,-3.16
2021-04-25,São Paulo,Bertioga,113.84,72,1,1.58,4470,103,2.3,7067.31,162.85,7.07,63249,426.89,-37.94,1577.89,104.35
2021-04-23,São Paulo,Bertioga,143.88,91,0,0.0,4398,102,2.32,6953.47,161.27,6.95,63249,464.83,75.89,1473.54,112.26
2021-04-22,São Paulo,Bertioga,0.0,0,0,0.0,4307,102,2.37,6809.59,161.27,6.81,63249,388.94,-124.9,1361.28,-4.74
