date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,São Paulo,Bertioga,94.86,60,0,0.0,4307,102,2.37,6809.59,161.27,6.81,63249,513.84,-36.37,1366.02,83.79
2021-04-20,São Paulo,Bertioga,74.31,47,1,1.58,4247,102,2.4,6714.73,161.27,6.71,63249,550.21,-63.24,1282.23,52.18
2021-04-19,São Paulo,Bertioga,0.0,0,0,0.0,4200,101,2.4,6640.42,159.69,6.64,63249,613.45,0.0,1230.05,-1.58
2021-04-18,São Paulo,Bertioga,0.0,0,0,0.0,4200,101,2.4,6640.42,159.69,6.64,63249,613.45,-1.58,1231.63,-4.74
2021-04-17,São Paulo,Bertioga,151.78,96,1,1.58,4200,101,2.4,6640.42,159.69,6.64,63249,615.03,45.85,1236.37,142.29
2021-04-16,São Paulo,Bertioga,67.99,43,0,0.0,4104,100,2.44,6488.64,158.11,6.49,63249,569.18,-53.75,1094.08,64.83
2021-04-15,São Paulo,Bertioga,124.9,79,0,0.0,4061,100,2.46,6420.65,158.11,6.42,63249,622.93,-9.49,1029.25,80.63
2021-04-14,São Paulo,Bertioga,131.23,83,1,1.58,3982,100,2.51,6295.75,158.11,6.3,63249,632.42,26.88,948.62,128.07
2021-04-13,São Paulo,Bertioga,137.55,87,2,3.16,3899,99,2.54,6164.52,156.52,6.16,63249,605.54,96.44,820.55,131.23
2021-04-12,São Paulo,Bertioga,0.0,0,0,0.0,3812,97,2.54,6026.97,153.36,6.03,63249,509.1,-3.16,689.32,0.0
2021-04-11,São Paulo,Bertioga,1.58,1,0,0.0,3812,97,2.54,6026.97,153.36,6.03,63249,512.26,1.58,689.32,-1.58
2021-04-10,São Paulo,Bertioga,105.93,67,3,4.74,3811,97,2.55,6025.39,153.36,6.03,63249,510.68,107.51,690.9,90.12
2021-04-09,São Paulo,Bertioga,121.74,77,3,4.74,3744,94,2.51,5919.46,148.62,5.92,63249,403.17,117.0,600.78,120.16
2021-04-08,São Paulo,Bertioga,134.39,85,0,0.0,3667,91,2.48,5797.72,143.88,5.8,63249,286.17,132.81,480.62,109.09
2021-04-07,São Paulo,Bertioga,104.35,66,5,7.91,3582,91,2.54,5663.33,143.88,5.66,63249,153.36,91.7,371.53,47.43
2021-04-06,São Paulo,Bertioga,41.11,26,6,9.49,3516,86,2.45,5558.98,135.97,5.56,63249,61.66,34.79,324.1,1.58
2021-04-05,São Paulo,Bertioga,3.16,2,0,0.0,3490,80,2.29,5517.87,126.48,5.52,63249,26.87,3.16,322.52,0.0
2021-04-04,São Paulo,Bertioga,0.0,0,0,0.0,3488,80,2.29,5514.71,126.48,5.51,63249,23.71,-1.58,322.52,-3.16
2021-04-03,São Paulo,Bertioga,-1.58,-1,0,0.0,3488,80,2.29,5514.71,126.48,5.51,63249,25.29,-11.07,325.68,-3.16
2021-04-02,São Paulo,Bertioga,4.74,3,5,7.91,3489,80,2.29,5516.29,126.48,5.52,63249,36.36,-26.88,328.84,1.58
2021-04-01,São Paulo,Bertioga,1.58,1,2,3.16,3486,75,2.15,5511.55,118.58,5.51,63249,63.24,-3.16,327.26,1.58
2021-03-31,São Paulo,Bertioga,12.65,8,1,1.58,3485,73,2.09,5509.97,115.42,5.51,63249,66.4,1.58,325.68,-11.07
2021-03-30,São Paulo,Bertioga,6.32,4,0,0.0,3477,72,2.07,5497.32,113.84,5.5,63249,64.82,-15.81,336.75,-47.44
2021-03-29,São Paulo,Bertioga,0.0,0,0,0.0,3473,72,2.07,5491.0,113.84,5.49,63249,80.63,-1.58,384.19,0.0
2021-03-28,São Paulo,Bertioga,1.58,1,0,0.0,3473,72,2.07,5491.0,113.84,5.49,63249,82.21,-3.16,384.19,0.0
2021-03-27,São Paulo,Bertioga,9.49,6,3,4.74,3472,72,2.07,5489.41,113.84,5.49,63249,85.37,0.0,384.19,-26.87
2021-03-26,São Paulo,Bertioga,31.62,20,1,1.58,3466,69,1.99,5479.93,109.09,5.48,63249,85.37,28.46,411.06,9.49
2021-03-25,São Paulo,Bertioga,4.74,3,0,0.0,3446,68,1.97,5448.31,107.51,5.45,63249,56.91,-39.53,401.57,-85.38
2021-03-24,São Paulo,Bertioga,11.07,7,0,0.0,3443,68,1.98,5443.56,107.51,5.44,63249,96.44,7.91,486.95,11.07
2021-03-23,São Paulo,Bertioga,22.13,14,0,0.0,3436,68,1.98,5432.5,107.51,5.43,63249,88.53,15.81,475.88,22.13
2021-03-22,São Paulo,Bertioga,1.58,1,0,0.0,3422,68,1.99,5410.36,107.51,5.41,63249,72.72,1.58,453.75,1.58
2021-03-21,São Paulo,Bertioga,4.74,3,0,0.0,3421,68,1.99,5408.78,107.51,5.41,63249,71.14,1.58,452.17,4.74
2021-03-20,São Paulo,Bertioga,9.49,6,0,0.0,3418,68,1.99,5404.04,107.51,5.4,63249,69.56,-6.32,447.43,7.91
2021-03-19,São Paulo,Bertioga,3.16,2,0,0.0,3412,68,1.99,5394.55,107.51,5.39,63249,75.88,1.58,439.52,-63.24
2021-03-18,São Paulo,Bertioga,44.27,28,0,0.0,3410,68,1.99,5391.39,107.51,5.39,63249,74.3,18.97,502.76,4.74
2021-03-17,São Paulo,Bertioga,3.16,2,1,1.58,3382,68,2.01,5347.12,107.51,5.35,63249,55.33,-53.76,498.02,-39.53
2021-03-16,São Paulo,Bertioga,6.32,4,0,0.0,3380,67,1.98,5343.96,105.93,5.34,63249,109.09,-33.21,537.55,-12.65
2021-03-15,São Paulo,Bertioga,0.0,0,0,0.0,3376,67,1.98,5337.63,105.93,5.34,63249,142.3,-3.16,550.2,-1.58
2021-03-14,São Paulo,Bertioga,3.16,2,0,0.0,3376,67,1.98,5337.63,105.93,5.34,63249,145.46,0.0,551.78,3.16
2021-03-13,São Paulo,Bertioga,15.81,10,1,1.58,3374,67,1.99,5334.47,105.93,5.33,63249,145.46,14.23,548.62,-47.43
2021-03-12,São Paulo,Bertioga,1.58,1,0,0.0,3364,66,1.96,5318.66,104.35,5.32,63249,131.23,-1.58,596.05,-39.53
2021-03-11,São Paulo,Bertioga,25.3,16,1,1.58,3363,66,1.96,5317.08,104.35,5.32,63249,132.81,25.3,635.58,-50.59
2021-03-10,São Paulo,Bertioga,56.92,36,0,0.0,3347,65,1.94,5291.78,102.77,5.29,63249,107.51,33.2,686.17,52.18
2021-03-09,São Paulo,Bertioga,39.53,25,1,1.58,3311,65,1.96,5234.87,102.77,5.23,63249,74.31,-14.23,633.99,39.53
2021-03-08,São Paulo,Bertioga,3.16,2,0,0.0,3286,64,1.95,5195.34,101.19,5.2,63249,88.54,3.16,594.46,3.16
2021-03-07,São Paulo,Bertioga,3.16,2,0,0.0,3284,64,1.95,5192.18,101.19,5.19,63249,85.38,1.58,591.3,3.16
2021-03-06,São Paulo,Bertioga,1.58,1,1,1.58,3282,64,1.95,5189.01,101.19,5.19,63249,83.8,-34.78,588.14,-33.2
2021-03-05,São Paulo,Bertioga,3.16,2,1,1.58,3281,63,1.92,5187.43,99.61,5.19,63249,118.58,-18.97,621.34,-74.31
2021-03-04,São Paulo,Bertioga,0.0,0,0,0.0,3279,62,1.89,5184.27,98.03,5.18,63249,137.55,-90.12,695.65,-20.55
2021-03-03,São Paulo,Bertioga,23.72,15,1,1.58,3279,62,1.89,5184.27,98.03,5.18,63249,227.67,23.72,716.2,23.72
2021-03-02,São Paulo,Bertioga,53.76,34,0,0.0,3264,61,1.87,5160.56,96.44,5.16,63249,203.95,53.76,692.48,50.6
2021-03-01,São Paulo,Bertioga,0.0,0,0,0.0,3230,61,1.89,5106.8,96.44,5.11,63249,150.19,0.0,641.88,0.0
2021-02-28,São Paulo,Bertioga,1.58,1,0,0.0,3230,61,1.89,5106.8,96.44,5.11,63249,150.19,1.58,641.88,1.58
2021-02-27,São Paulo,Bertioga,36.36,23,0,0.0,3229,61,1.89,5105.22,96.44,5.11,63249,148.61,34.78,640.3,-36.37
2021-02-26,São Paulo,Bertioga,22.13,14,0,0.0,3206,61,1.9,5068.85,96.44,5.07,63249,113.83,-44.27,676.67,-17.4
2021-02-25,São Paulo,Bertioga,90.12,57,1,1.58,3192,61,1.91,5046.72,96.44,5.05,63249,158.1,50.59,694.07,55.34
2021-02-24,São Paulo,Bertioga,0.0,0,1,1.58,3135,60,1.91,4956.6,94.86,4.96,63249,107.51,-42.69,638.73,-33.2
2021-02-23,São Paulo,Bertioga,0.0,0,0,0.0,3135,59,1.88,4956.6,93.28,4.96,63249,150.2,-18.97,671.93,-34.78
2021-02-22,São Paulo,Bertioga,0.0,0,0,0.0,3135,59,1.88,4956.6,93.28,4.96,63249,169.17,-1.58,706.71,-1.58
2021-02-21,São Paulo,Bertioga,0.0,0,0,0.0,3135,59,1.88,4956.6,93.28,4.96,63249,170.75,0.0,708.29,-3.16
2021-02-20,São Paulo,Bertioga,1.58,1,0,0.0,3135,59,1.88,4956.6,93.28,4.96,63249,170.75,-61.66,711.45,-3.16
2021-02-19,São Paulo,Bertioga,66.4,42,0,0.0,3134,59,1.88,4955.02,93.28,4.96,63249,232.41,25.29,714.61,64.82
2021-02-18,São Paulo,Bertioga,39.53,25,0,0.0,3092,59,1.91,4888.61,93.28,4.89,63249,207.12,-36.36,649.79,28.46
2021-02-17,São Paulo,Bertioga,42.69,27,0,0.0,3067,59,1.92,4849.09,93.28,4.85,63249,243.48,37.95,621.33,-6.32
2021-02-16,São Paulo,Bertioga,18.97,12,0,0.0,3040,59,1.94,4806.4,93.28,4.81,63249,205.53,18.97,627.65,18.97
2021-02-15,São Paulo,Bertioga,1.58,1,0,0.0,3028,59,1.95,4787.43,93.28,4.79,63249,186.56,1.58,608.68,1.58
2021-02-14,São Paulo,Bertioga,0.0,0,0,0.0,3027,59,1.95,4785.85,93.28,4.79,63249,184.98,0.0,607.1,-1.58
2021-02-13,São Paulo,Bertioga,63.24,40,1,1.58,3027,59,1.95,4785.85,93.28,4.79,63249,184.98,28.46,608.68,39.52
2021-02-12,São Paulo,Bertioga,41.11,26,0,0.0,2987,58,1.94,4722.6,91.7,4.72,63249,156.52,-36.36,569.16,-15.81
2021-02-11,São Paulo,Bertioga,75.89,48,0,0.0,2961,58,1.96,4681.5,91.7,4.68,63249,192.88,55.34,584.97,34.78
2021-02-10,São Paulo,Bertioga,4.74,3,0,0.0,2913,58,1.99,4605.61,91.7,4.61,63249,137.54,4.74,550.19,-26.88
2021-02-09,São Paulo,Bertioga,0.0,0,0,0.0,2910,58,1.99,4600.86,91.7,4.6,63249,132.8,-3.16,577.07,-3.16
2021-02-08,São Paulo,Bertioga,0.0,0,0,0.0,2910,58,1.99,4600.86,91.7,4.6,63249,135.96,0.0,580.23,0.0
2021-02-07,São Paulo,Bertioga,0.0,0,0,0.0,2910,58,1.99,4600.86,91.7,4.6,63249,135.96,0.0,580.23,-1.58
2021-02-06,São Paulo,Bertioga,34.78,22,0,0.0,2910,58,1.99,4600.86,91.7,4.6,63249,135.96,-37.95,581.81,34.78
2021-02-05,São Paulo,Bertioga,77.47,49,0,0.0,2888,58,2.01,4566.08,91.7,4.57,63249,173.91,37.94,547.03,61.66
2021-02-04,São Paulo,Bertioga,20.55,13,0,0.0,2839,58,2.04,4488.61,91.7,4.49,63249,135.97,-14.23,485.37,-14.23
2021-02-03,São Paulo,Bertioga,0.0,0,0,0.0,2826,58,2.05,4468.05,91.7,4.47,63249,150.2,-33.2,499.6,-22.13
2021-02-02,São Paulo,Bertioga,3.16,2,0,0.0,2826,58,2.05,4468.05,91.7,4.47,63249,183.4,-31.62,521.73,-1.58
2021-02-01,São Paulo,Bertioga,0.0,0,0,0.0,2824,58,2.05,4464.89,91.7,4.46,63249,215.02,-1.58,523.31,0.0
2021-01-31,São Paulo,Bertioga,0.0,0,0,0.0,2824,58,2.05,4464.89,91.7,4.46,63249,216.6,-3.16,523.31,0.0
2021-01-30,São Paulo,Bertioga,72.73,46,0,0.0,2824,58,2.05,4464.89,91.7,4.46,63249,219.76,67.99,523.31,72.73
2021-01-29,São Paulo,Bertioga,39.53,25,1,1.58,2778,58,2.09,4392.16,91.7,4.39,63249,151.77,37.95,450.58,28.46
2021-01-28,São Paulo,Bertioga,34.78,22,1,1.58,2753,57,2.07,4352.64,90.12,4.35,63249,113.82,23.71,422.12,-12.65
2021-01-27,São Paulo,Bertioga,33.2,21,0,0.0,2731,56,2.05,4317.85,88.54,4.32,63249,90.11,-15.81,434.77,33.2
2021-01-26,São Paulo,Bertioga,34.78,22,1,1.58,2710,56,2.07,4284.65,88.54,4.28,63249,105.92,34.78,401.57,36.36
2021-01-25,São Paulo,Bertioga,1.58,1,0,0.0,2688,55,2.05,4249.87,86.96,4.25,63249,71.14,1.58,365.21,1.58
2021-01-24,São Paulo,Bertioga,3.16,2,0,0.0,2687,55,2.05,4248.29,86.96,4.25,63249,69.56,1.58,363.63,1.58
2021-01-23,São Paulo,Bertioga,4.74,3,0,0.0,2685,55,2.05,4245.13,86.96,4.25,63249,67.98,-18.98,362.05,-9.49
2021-01-22,São Paulo,Bertioga,1.58,1,0,0.0,2682,55,2.05,4240.38,86.96,4.24,63249,86.96,-55.34,371.54,-61.66
2021-01-21,São Paulo,Bertioga,11.07,7,0,0.0,2681,55,2.05,4238.8,86.96,4.24,63249,142.3,-30.04,433.2,-1.58
2021-01-20,São Paulo,Bertioga,49.01,31,1,1.58,2674,55,2.06,4227.73,86.96,4.23,63249,172.34,17.39,434.78,45.85
2021-01-19,São Paulo,Bertioga,0.0,0,0,0.0,2643,54,2.04,4178.72,85.38,4.18,63249,154.95,-3.16,388.93,0.0
2021-01-18,São Paulo,Bertioga,0.0,0,0,0.0,2643,54,2.04,4178.72,85.38,4.18,63249,158.11,0.0,388.93,-60.08
2021-01-17,São Paulo,Bertioga,1.58,1,0,0.0,2643,54,2.04,4178.72,85.38,4.18,63249,158.11,0.0,449.01,-9.49
2021-01-16,São Paulo,Bertioga,23.72,15,0,0.0,2642,54,2.04,4177.14,85.38,4.18,63249,158.11,23.72,458.5,-23.71
2021-01-15,São Paulo,Bertioga,56.92,36,0,0.0,2627,54,2.06,4153.43,85.38,4.15,63249,134.39,41.11,482.21,49.01
2021-01-14,São Paulo,Bertioga,41.11,26,1,1.58,2591,54,2.08,4096.51,85.38,4.1,63249,93.28,6.33,433.2,41.11
2021-01-13,São Paulo,Bertioga,31.62,20,0,0.0,2565,53,2.07,4055.4,83.8,4.06,63249,86.95,9.49,392.09,31.62
2021-01-12,São Paulo,Bertioga,3.16,2,0,0.0,2545,53,2.08,4023.78,83.8,4.02,63249,77.46,-1.58,360.47,-30.04
2021-01-11,São Paulo,Bertioga,0.0,0,0,0.0,2543,53,2.08,4020.62,83.8,4.02,63249,79.04,0.0,390.51,-9.49
2021-01-10,São Paulo,Bertioga,1.58,1,0,0.0,2543,53,2.08,4020.62,83.8,4.02,63249,79.04,1.58,400.0,-12.65
2021-01-09,São Paulo,Bertioga,0.0,0,0,0.0,2542,53,2.08,4019.04,83.8,4.02,63249,77.46,0.0,412.65,-14.23
2021-01-08,São Paulo,Bertioga,15.81,10,0,0.0,2542,53,2.08,4019.04,83.8,4.02,63249,77.46,4.74,426.88,-53.76
2021-01-07,São Paulo,Bertioga,34.78,22,0,0.0,2532,53,2.09,4003.23,83.8,4.0,63249,72.72,-12.65,480.64,33.2
2021-01-06,São Paulo,Bertioga,22.13,14,0,0.0,2510,53,2.11,3968.44,83.8,3.97,63249,85.37,22.13,447.44,22.13
2021-01-05,São Paulo,Bertioga,4.74,3,0,0.0,2496,53,2.12,3946.31,83.8,3.95,63249,63.24,6.32,425.31,-15.81
2021-01-04,São Paulo,Bertioga,0.0,0,0,0.0,2493,53,2.13,3941.56,83.8,3.94,63249,56.92,0.0,441.12,-42.69
2021-01-03,São Paulo,Bertioga,0.0,0,0,0.0,2493,53,2.13,3941.56,83.8,3.94,63249,56.92,-1.58,483.81,-17.39
2021-01-02,São Paulo,Bertioga,0.0,0,0,0.0,2493,53,2.13,3941.56,83.8,3.94,63249,58.5,-14.23,501.2,-12.65
2020-12-31,São Paulo,Bertioga,11.07,7,1,1.58,2493,53,2.13,3941.56,83.8,3.94,63249,72.73,-52.17,513.85,4.75
2020-12-29,São Paulo,Bertioga,47.43,30,0,0.0,2486,52,2.09,3930.5,82.21,3.93,63249,124.9,34.78,509.1,47.43
2020-12-28,São Paulo,Bertioga,0.0,0,0,0.0,2456,52,2.12,3883.07,82.21,3.88,63249,90.12,-3.16,461.67,0.0
2020-12-27,São Paulo,Bertioga,-1.58,-1,0,0.0,2456,52,2.12,3883.07,82.21,3.88,63249,93.28,-1.58,461.67,-14.23
2020-12-26,São Paulo,Bertioga,0.0,0,0,0.0,2457,52,2.12,3884.65,82.21,3.88,63249,94.86,-60.08,475.9,-23.72
2020-12-25,São Paulo,Bertioga,1.58,1,0,0.0,2457,52,2.12,3884.65,82.21,3.88,63249,154.94,-9.49,499.62,1.58
2020-12-24,São Paulo,Bertioga,14.23,9,0,0.0,2456,52,2.12,3883.07,82.21,3.88,63249,164.43,-33.2,498.04,-6.32
2020-12-23,São Paulo,Bertioga,63.24,40,0,0.0,2447,52,2.13,3868.84,82.21,3.87,63249,197.63,55.33,504.36,63.24
2020-12-22,São Paulo,Bertioga,12.65,8,0,0.0,2407,52,2.16,3805.59,82.21,3.81,63249,142.3,12.65,441.12,12.65
2020-12-21,São Paulo,Bertioga,3.16,2,0,0.0,2399,52,2.17,3792.95,82.21,3.79,63249,129.65,3.16,428.47,1.58
2020-12-20,São Paulo,Bertioga,0.0,0,0,0.0,2397,52,2.17,3789.78,82.21,3.79,63249,126.49,-33.2,426.89,-31.62
2020-12-19,São Paulo,Bertioga,60.08,38,0,0.0,2397,52,2.17,3789.78,82.21,3.79,63249,159.69,50.59,458.51,53.76
2020-12-18,São Paulo,Bertioga,11.07,7,0,0.0,2359,52,2.2,3729.7,82.21,3.73,63249,109.1,-3.16,404.75,-6.32
2020-12-17,São Paulo,Bertioga,47.43,30,-1,-1.58,2352,52,2.21,3718.64,82.21,3.72,63249,112.26,33.2,411.07,22.13
2020-12-15,São Paulo,Bertioga,7.91,5,2,3.16,2322,53,2.28,3671.2,83.8,3.67,63249,79.06,-61.66,388.94,7.91
2020-12-14,São Paulo,Bertioga,0.0,0,0,0.0,2317,51,2.2,3663.3,80.63,3.66,63249,140.72,-1.58,381.03,-1.58
2020-12-13,São Paulo,Bertioga,0.0,0,0,0.0,2317,51,2.2,3663.3,80.63,3.66,63249,142.3,0.0,382.61,-4.74
2020-12-12,São Paulo,Bertioga,33.2,21,0,0.0,2317,51,2.2,3663.3,80.63,3.66,63249,142.3,12.65,387.35,30.04
2020-12-11,São Paulo,Bertioga,9.49,6,0,0.0,2296,51,2.22,3630.1,80.63,3.63,63249,129.65,-33.2,357.31,0.0
2020-12-10,São Paulo,Bertioga,14.23,9,1,1.58,2290,51,2.23,3620.61,80.63,3.62,63249,162.85,-3.16,357.31,9.49
2020-12-09,São Paulo,Bertioga,14.23,9,0,0.0,2281,50,2.19,3606.38,79.05,3.61,63249,166.01,1.58,347.82,-31.62
2020-12-08,São Paulo,Bertioga,69.57,44,0,0.0,2272,50,2.2,3592.15,79.05,3.59,63249,164.43,63.25,379.44,67.99
2020-12-07,São Paulo,Bertioga,1.58,1,1,1.58,2228,50,2.24,3522.59,79.05,3.52,63249,101.18,1.58,311.45,1.58
2020-12-06,São Paulo,Bertioga,0.0,0,0,0.0,2227,49,2.2,3521.0,77.47,3.52,63249,99.6,0.0,309.87,0.0
2020-12-05,São Paulo,Bertioga,20.55,13,0,0.0,2227,49,2.2,3521.0,77.47,3.52,63249,99.6,7.9,309.87,20.55
2020-12-04,São Paulo,Bertioga,42.69,27,0,0.0,2214,49,2.21,3500.45,77.47,3.5,63249,91.7,18.97,289.32,41.11
2020-12-03,São Paulo,Bertioga,17.39,11,0,0.0,2187,49,2.24,3457.76,77.47,3.46,63249,72.73,17.39,248.21,0.0
2020-12-02,São Paulo,Bertioga,12.65,8,0,0.0,2176,49,2.25,3440.37,77.47,3.44,63249,55.34,-7.9,248.21,-9.48
2020-12-01,São Paulo,Bertioga,6.32,4,0,0.0,2168,49,2.26,3427.72,77.47,3.43,63249,63.24,6.32,257.69,-22.14
2020-11-30,São Paulo,Bertioga,0.0,0,0,0.0,2164,49,2.26,3421.4,77.47,3.42,63249,56.92,0.0,279.83,-12.65
2020-11-29,São Paulo,Bertioga,0.0,0,0,0.0,2164,49,2.26,3421.4,77.47,3.42,63249,56.92,-1.58,292.48,0.0
2020-11-28,São Paulo,Bertioga,12.65,8,0,0.0,2164,49,2.26,3421.4,77.47,3.42,63249,58.5,-18.97,292.48,12.65
2020-11-27,São Paulo,Bertioga,23.72,15,0,0.0,2156,49,2.27,3408.75,77.47,3.41,63249,77.47,17.4,279.83,9.49
2020-11-26,São Paulo,Bertioga,0.0,0,0,0.0,2141,49,2.29,3385.03,77.47,3.39,63249,60.07,-17.39,270.34,-14.23
2020-11-25,São Paulo,Bertioga,20.55,13,0,0.0,2141,49,2.29,3385.03,77.47,3.39,63249,77.46,-4.75,284.57,15.81
2020-11-24,São Paulo,Bertioga,0.0,0,0,0.0,2128,49,2.3,3364.48,77.47,3.36,63249,82.21,0.0,268.76,-14.23
2020-11-23,São Paulo,Bertioga,0.0,0,0,0.0,2128,49,2.3,3364.48,77.47,3.36,63249,82.21,-1.58,282.99,-31.62
2020-11-22,São Paulo,Bertioga,1.58,1,0,0.0,2128,49,2.3,3364.48,77.47,3.36,63249,83.79,-3.16,314.61,1.58
2020-11-21,São Paulo,Bertioga,31.62,20,0,0.0,2127,49,2.3,3362.9,77.47,3.36,63249,86.95,28.46,313.03,31.62
2020-11-19,São Paulo,Bertioga,6.32,4,0,0.0,2107,49,2.33,3331.28,77.47,3.33,63249,58.49,-3.17,281.41,-11.07
2020-11-18,São Paulo,Bertioga,17.39,11,0,0.0,2103,49,2.33,3324.95,77.47,3.32,63249,61.66,12.65,292.48,1.58
2020-11-17,São Paulo,Bertioga,25.3,16,2,3.16,2092,49,2.34,3307.56,77.47,3.31,63249,49.01,-20.55,290.9,-18.97
2020-11-16,São Paulo,Bertioga,0.0,0,0,0.0,2076,47,2.26,3282.27,74.31,3.28,63249,69.56,-1.58,309.87,0.0
2020-11-15,São Paulo,Bertioga,1.58,1,0,0.0,2076,47,2.26,3282.27,74.31,3.28,63249,71.14,1.58,309.87,1.58
2020-11-14,São Paulo,Bertioga,4.74,3,2,3.16,2075,47,2.27,3280.68,74.31,3.28,63249,69.56,4.74,308.29,4.74
2020-11-13,São Paulo,Bertioga,3.16,2,0,0.0,2072,45,2.17,3275.94,71.15,3.28,63249,64.82,3.16,303.55,3.16
2020-11-12,São Paulo,Bertioga,9.49,6,0,0.0,2070,45,2.17,3272.78,71.15,3.27,63249,61.66,7.91,300.39,-7.9
2020-11-11,São Paulo,Bertioga,4.74,3,0,0.0,2064,45,2.18,3263.29,71.15,3.26,63249,53.75,-12.65,308.29,-39.53
2020-11-10,São Paulo,Bertioga,45.85,29,0,0.0,2061,45,2.18,3258.55,71.15,3.26,63249,66.4,23.72,347.82,14.23
2020-11-05,São Paulo,Bertioga,1.58,1,0,0.0,2032,45,2.21,3212.7,71.15,3.21,63249,42.68,-26.88,333.59,-1.58
2020-11-04,São Paulo,Bertioga,0.0,0,1,1.58,2031,45,2.22,3211.12,71.15,3.21,63249,69.56,-12.65,335.17,-20.55
2020-11-03,São Paulo,Bertioga,0.0,0,0,0.0,2031,44,2.17,3211.12,69.57,3.21,63249,82.21,0.0,355.72,-3.16
2020-11-02,São Paulo,Bertioga,0.0,0,0,0.0,2031,44,2.17,3211.12,69.57,3.21,63249,82.21,0.0,358.88,-1.58
2020-10-31,São Paulo,Bertioga,1.58,1,0,0.0,2031,44,2.17,3211.12,69.57,3.21,63249,82.21,-12.65,360.46,-18.97
2020-10-30,São Paulo,Bertioga,17.39,11,0,0.0,2030,44,2.17,3209.54,69.57,3.21,63249,94.86,3.16,379.43,17.39
2020-10-29,São Paulo,Bertioga,22.13,14,0,0.0,2019,44,2.18,3192.15,69.57,3.19,63249,91.7,17.39,362.04,22.13
