date,state,city,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,São Paulo,Bertioga,28.46,18,0,0.0,2005,44,2.19,3170.01,69.57,3.17,63249,74.31,14.23,339.91,22.14
2020-10-27,São Paulo,Bertioga,12.65,8,0,0.0,1987,44,2.21,3141.55,69.57,3.14,63249,60.08,-18.97,317.77,6.33
2020-10-26,São Paulo,Bertioga,0.0,0,0,0.0,1979,44,2.22,3128.9,69.57,3.13,63249,79.05,0.0,311.44,-17.39
2020-10-25,São Paulo,Bertioga,0.0,0,0,0.0,1979,44,2.22,3128.9,69.57,3.13,63249,79.05,0.0,328.83,-3.16
2020-10-24,São Paulo,Bertioga,14.23,9,0,0.0,1979,44,2.22,3128.9,69.57,3.13,63249,79.05,-3.16,331.99,7.91
2020-10-23,São Paulo,Bertioga,14.23,9,0,0.0,1970,44,2.23,3114.67,69.57,3.11,63249,82.21,-1.58,324.08,12.65
2020-10-22,São Paulo,Bertioga,4.74,3,1,1.58,1961,44,2.24,3100.44,69.57,3.1,63249,83.79,-39.53,311.43,0.0
2020-10-21,São Paulo,Bertioga,14.23,9,0,0.0,1958,43,2.2,3095.7,67.99,3.1,63249,123.32,14.23,311.43,4.74
2020-10-20,São Paulo,Bertioga,31.62,20,0,0.0,1949,43,2.21,3081.47,67.99,3.08,63249,109.09,31.62,306.69,12.65
2020-10-19,São Paulo,Bertioga,0.0,0,0,0.0,1929,43,2.23,3049.85,67.99,3.05,63249,77.47,0.0,294.04,-1.58
2020-10-18,São Paulo,Bertioga,0.0,0,0,0.0,1929,43,2.23,3049.85,67.99,3.05,63249,77.47,0.0,295.62,-11.07
2020-10-17,São Paulo,Bertioga,17.39,11,0,0.0,1929,43,2.23,3049.85,67.99,3.05,63249,77.47,0.0,306.69,9.48
2020-10-15,São Paulo,Bertioga,15.81,10,0,0.0,1918,43,2.24,3032.46,67.99,3.03,63249,77.47,-28.46,297.21,15.81
2020-10-14,São Paulo,Bertioga,44.27,28,0,0.0,1908,43,2.25,3016.65,67.99,3.02,63249,105.93,12.65,281.4,42.69
2020-10-13,São Paulo,Bertioga,0.0,0,0,0.0,1880,43,2.29,2972.38,67.99,2.97,63249,93.28,-3.16,238.71,-33.2
2020-10-12,São Paulo,Bertioga,0.0,0,0,0.0,1880,43,2.29,2972.38,67.99,2.97,63249,96.44,-20.55,271.91,-3.16
2020-10-11,São Paulo,Bertioga,0.0,0,0,0.0,1880,43,2.29,2972.38,67.99,2.97,63249,116.99,-3.16,275.07,-15.81
2020-10-10,São Paulo,Bertioga,0.0,0,0,0.0,1880,43,2.29,2972.38,67.99,2.97,63249,120.15,-1.58,290.88,-23.72
2020-10-09,São Paulo,Bertioga,17.39,11,0,0.0,1880,43,2.29,2972.38,67.99,2.97,63249,121.73,-3.16,314.6,14.23
2020-10-08,São Paulo,Bertioga,44.27,28,0,0.0,1869,43,2.3,2954.99,67.99,2.95,63249,124.89,44.27,300.37,44.27
2020-10-06,São Paulo,Bertioga,31.62,20,1,1.58,1841,43,2.34,2910.72,67.99,2.91,63249,80.62,31.62,256.1,30.04
2020-10-03,São Paulo,Bertioga,3.16,2,0,0.0,1821,42,2.31,2879.1,66.4,2.88,63249,49.0,-3.16,226.06,3.16
2020-10-02,São Paulo,Bertioga,20.55,13,0,0.0,1819,42,2.31,2875.93,66.4,2.88,63249,52.16,14.23,222.9,18.97
2020-10-01,São Paulo,Bertioga,3.16,2,0,0.0,1806,42,2.33,2855.38,66.4,2.86,63249,37.93,-14.23,203.93,-7.91
2020-09-30,São Paulo,Bertioga,1.58,1,1,1.58,1804,42,2.33,2852.22,66.4,2.85,63249,52.16,-1.58,211.84,0.0
2020-09-29,São Paulo,Bertioga,20.55,13,0,0.0,1803,41,2.27,2850.64,64.82,2.85,63249,53.74,14.23,211.84,20.55
2020-09-28,São Paulo,Bertioga,0.0,0,0,0.0,1790,41,2.29,2830.08,64.82,2.83,63249,39.51,-1.58,191.29,-30.04
2020-09-27,São Paulo,Bertioga,0.0,0,0,0.0,1790,41,2.29,2830.08,64.82,2.83,63249,41.09,-4.74,221.33,-30.04
2020-09-26,São Paulo,Bertioga,6.32,4,0,0.0,1790,41,2.29,2830.08,64.82,2.83,63249,45.83,-3.17,251.37,-22.14
2020-09-25,São Paulo,Bertioga,6.32,4,1,1.58,1786,41,2.3,2823.76,64.82,2.82,63249,49.0,-12.65,273.51,-34.79
2020-09-24,São Paulo,Bertioga,17.39,11,-1,-1.58,1782,40,2.24,2817.44,63.24,2.82,63249,61.65,15.81,308.3,12.65
2020-09-23,São Paulo,Bertioga,3.16,2,1,1.58,1771,41,2.32,2800.04,64.82,2.8,63249,45.84,-7.91,295.65,1.58
2020-09-22,São Paulo,Bertioga,6.32,4,0,0.0,1769,40,2.26,2796.88,63.24,2.8,63249,53.75,-1.59,294.07,-9.49
2020-09-21,São Paulo,Bertioga,1.58,1,0,0.0,1765,40,2.27,2790.56,63.24,2.79,63249,55.34,1.58,303.56,-183.4
2020-09-20,São Paulo,Bertioga,4.74,3,0,0.0,1764,40,2.27,2788.98,63.24,2.79,63249,53.76,3.16,486.96,-153.37
2020-09-19,São Paulo,Bertioga,9.49,6,0,0.0,1761,40,2.27,2784.23,63.24,2.78,63249,50.6,-23.71,640.33,3.17
2020-09-18,São Paulo,Bertioga,18.97,12,0,0.0,1755,40,2.28,2774.75,63.24,2.77,63249,74.31,15.81,637.16,14.23
2020-09-17,São Paulo,Bertioga,1.58,1,0,0.0,1743,40,2.29,2755.77,63.24,2.76,63249,58.5,-14.23,622.93,0.0
2020-09-16,São Paulo,Bertioga,11.07,7,0,0.0,1742,40,2.3,2754.19,63.24,2.75,63249,72.73,-12.65,622.93,9.49
2020-09-15,São Paulo,Bertioga,7.91,5,1,1.58,1735,40,2.31,2743.13,63.24,2.74,63249,85.38,4.75,613.44,7.91
2020-09-14,São Paulo,Bertioga,0.0,0,0,0.0,1730,39,2.25,2735.22,61.66,2.74,63249,80.63,0.0,605.53,-20.55
2020-09-13,São Paulo,Bertioga,1.58,1,0,0.0,1730,39,2.25,2735.22,61.66,2.74,63249,80.63,0.0,626.08,-6.33
2020-09-12,São Paulo,Bertioga,33.2,21,0,0.0,1729,39,2.26,2733.64,61.66,2.73,63249,80.63,33.2,632.41,25.29
2020-09-11,São Paulo,Bertioga,3.16,2,0,0.0,1708,39,2.28,2700.44,61.66,2.7,63249,47.43,1.58,607.12,-60.08
2020-09-10,São Paulo,Bertioga,15.81,10,0,0.0,1706,39,2.29,2697.28,61.66,2.7,63249,45.85,4.74,667.2,-60.08
2020-09-09,São Paulo,Bertioga,23.72,15,0,0.0,1696,39,2.3,2681.47,61.66,2.68,63249,41.11,22.14,727.28,23.72
2020-09-08,São Paulo,Bertioga,3.16,2,0,0.0,1681,39,2.32,2657.75,61.66,2.66,63249,18.97,3.16,703.56,1.58
2020-09-06,São Paulo,Bertioga,0.0,0,0,0.0,1679,39,2.32,2654.59,61.66,2.65,63249,15.81,-30.04,701.98,0.0
2020-09-05,São Paulo,Bertioga,1.58,1,1,1.58,1679,39,2.32,2654.59,61.66,2.65,63249,45.85,-28.46,701.98,-20.55
2020-09-04,São Paulo,Bertioga,0.0,0,0,0.0,1678,38,2.26,2653.01,60.08,2.65,63249,74.31,-28.46,722.53,-7.91
2020-09-03,São Paulo,Bertioga,1.58,1,0,0.0,1678,38,2.26,2653.01,60.08,2.65,63249,102.77,-39.53,730.44,-52.18
2020-09-02,São Paulo,Bertioga,11.07,7,0,0.0,1677,38,2.27,2651.43,60.08,2.65,63249,142.3,6.33,782.62,-30.04
2020-09-01,São Paulo,Bertioga,1.58,1,0,0.0,1670,38,2.28,2640.36,60.08,2.64,63249,135.97,0.0,812.66,1.58
2020-08-31,São Paulo,Bertioga,0.0,0,0,0.0,1669,38,2.28,2638.78,60.08,2.64,63249,135.97,-15.81,811.08,0.0
2020-08-30,São Paulo,Bertioga,30.04,19,0,0.0,1669,38,2.28,2638.78,60.08,2.64,63249,151.78,-154.94,811.08,23.72
2020-08-28,São Paulo,Bertioga,30.04,19,1,1.58,1650,38,2.3,2608.74,60.08,2.61,63249,306.72,-128.07,787.36,23.72
2020-08-27,São Paulo,Bertioga,28.46,18,1,1.58,1631,37,2.27,2578.7,58.5,2.58,63249,434.79,22.14,763.64,-15.81
2020-08-26,São Paulo,Bertioga,41.11,26,1,1.58,1613,36,2.23,2550.24,56.92,2.55,63249,412.65,36.37,779.45,-47.43
2020-08-25,São Paulo,Bertioga,4.74,3,1,1.58,1587,35,2.21,2509.13,55.34,2.51,63249,376.28,3.16,826.88,-60.08
2020-08-24,São Paulo,Bertioga,1.58,1,0,0.0,1584,34,2.15,2504.39,53.76,2.5,63249,373.12,0.0,886.96,1.58
2020-08-23,São Paulo,Bertioga,15.81,10,0,0.0,1583,34,2.15,2502.81,53.76,2.5,63249,373.12,15.81,885.38,17.39
2020-08-22,São Paulo,Bertioga,184.98,117,0,0.0,1573,34,2.16,2487.0,53.76,2.49,63249,357.31,164.43,867.99,72.73
2020-08-21,São Paulo,Bertioga,158.11,100,0,0.0,1456,34,2.34,2302.01,53.76,2.3,63249,192.88,150.2,795.26,67.99
2020-08-20,São Paulo,Bertioga,6.32,4,0,0.0,1356,34,2.51,2143.91,53.76,2.14,63249,42.68,-1.59,727.27,-45.85
2020-08-19,São Paulo,Bertioga,4.74,3,0,0.0,1352,34,2.51,2137.58,53.76,2.14,63249,44.27,-58.5,773.12,-52.18
2020-08-18,São Paulo,Bertioga,1.58,1,0,0.0,1349,34,2.52,2132.84,53.76,2.13,63249,102.77,-74.31,825.3,-28.46
2020-08-17,São Paulo,Bertioga,1.58,1,0,0.0,1348,34,2.52,2131.26,53.76,2.13,63249,177.08,1.58,853.76,1.58
2020-08-16,São Paulo,Bertioga,0.0,0,0,0.0,1347,34,2.52,2129.68,53.76,2.13,63249,175.5,-1.58,852.18,0.0
2020-08-15,São Paulo,Bertioga,20.55,13,0,0.0,1347,34,2.52,2129.68,53.76,2.13,63249,177.08,20.55,852.18,18.97
2020-08-14,São Paulo,Bertioga,7.91,5,0,0.0,1334,34,2.55,2109.12,53.76,2.11,63249,156.53,-14.22,833.21,-7.9
2020-08-13,São Paulo,Bertioga,7.91,5,0,0.0,1329,34,2.56,2101.22,53.76,2.1,63249,170.75,0.0,841.11,-14.22
2020-08-12,São Paulo,Bertioga,63.24,40,1,1.58,1324,34,2.57,2093.31,53.76,2.09,63249,170.75,9.48,855.33,44.27
2020-08-11,São Paulo,Bertioga,75.89,48,0,0.0,1284,33,2.57,2030.07,52.17,2.03,63249,161.27,34.78,811.06,50.59
2020-08-10,São Paulo,Bertioga,0.0,0,0,0.0,1236,33,2.67,1954.18,52.17,1.95,63249,126.49,0.0,760.47,0.0
2020-08-09,São Paulo,Bertioga,1.58,1,0,0.0,1236,33,2.67,1954.18,52.17,1.95,63249,126.49,1.58,760.47,-1.58
2020-08-08,São Paulo,Bertioga,0.0,0,0,0.0,1235,33,2.67,1952.6,52.17,1.95,63249,124.91,-6.32,762.05,-4.74
2020-08-07,São Paulo,Bertioga,22.13,14,0,0.0,1235,33,2.67,1952.6,52.17,1.95,63249,131.23,15.81,766.79,-4.75
2020-08-06,São Paulo,Bertioga,7.91,5,1,1.58,1221,33,2.7,1930.47,52.17,1.93,63249,115.42,-36.36,771.54,-11.06
2020-08-05,São Paulo,Bertioga,53.76,34,4,6.32,1216,32,2.63,1922.56,50.59,1.92,63249,151.78,-34.78,782.6,28.46
2020-08-04,São Paulo,Bertioga,41.11,26,0,0.0,1182,28,2.37,1868.8,44.27,1.87,63249,186.56,-23.71,754.14,-22.13
2020-08-03,São Paulo,Bertioga,0.0,0,0,0.0,1156,28,2.42,1827.7,44.27,1.83,63249,210.27,0.0,776.27,-4.74
2020-08-02,São Paulo,Bertioga,0.0,0,0,0.0,1156,28,2.42,1827.7,44.27,1.83,63249,210.27,1.58,781.01,-12.65
2020-08-01,São Paulo,Bertioga,6.32,4,0,0.0,1156,28,2.42,1827.7,44.27,1.83,63249,208.69,-105.93,793.66,4.74
2020-07-31,São Paulo,Bertioga,6.32,4,1,1.58,1152,28,2.43,1821.37,44.27,1.82,63249,314.62,-83.8,788.92,-101.19
2020-07-30,São Paulo,Bertioga,44.27,28,0,0.0,1148,27,2.35,1815.05,42.69,1.82,63249,398.42,-7.9,890.11,-36.36
2020-07-29,São Paulo,Bertioga,88.54,56,1,1.58,1120,27,2.41,1770.78,42.69,1.77,63249,406.32,31.62,926.47,-63.24
2020-07-28,São Paulo,Bertioga,64.82,41,0,0.0,1064,26,2.44,1682.24,41.11,1.68,63249,374.7,34.78,989.71,34.78
2020-07-27,São Paulo,Bertioga,0.0,0,0,0.0,1023,26,2.54,1617.42,41.11,1.62,63249,339.92,0.0,954.93,0.0
2020-07-26,São Paulo,Bertioga,-1.58,-1,0,0.0,1023,26,2.54,1617.42,41.11,1.62,63249,339.92,-1.58,954.93,-1.58
2020-07-25,São Paulo,Bertioga,112.25,71,2,3.16,1024,26,2.54,1619.0,41.11,1.62,63249,341.5,110.67,956.51,93.28
2020-07-24,São Paulo,Bertioga,90.12,57,0,0.0,953,24,2.52,1506.74,37.95,1.51,63249,230.83,74.31,863.23,90.12
2020-07-23,São Paulo,Bertioga,52.17,33,0,0.0,896,24,2.68,1416.62,37.95,1.42,63249,156.52,30.04,773.11,7.9
2020-07-22,São Paulo,Bertioga,56.92,36,0,0.0,863,24,2.78,1364.45,37.95,1.36,63249,126.48,37.95,765.21,50.6
2020-07-21,São Paulo,Bertioga,30.04,19,0,0.0,827,24,2.9,1307.53,37.95,1.31,63249,88.53,4.74,714.61,-99.61
2020-07-20,São Paulo,Bertioga,0.0,0,0,0.0,808,24,2.97,1277.49,37.95,1.28,63249,83.79,0.0,814.22,0.0
2020-07-19,São Paulo,Bertioga,0.0,0,0,0.0,808,24,2.97,1277.49,37.95,1.28,63249,83.79,-3.16,814.22,-1.58
2020-07-18,São Paulo,Bertioga,1.58,1,1,1.58,808,24,2.97,1277.49,37.95,1.28,63249,86.95,-3.16,815.8,-33.2
2020-07-17,São Paulo,Bertioga,15.81,10,1,1.58,807,23,2.85,1275.91,36.36,1.28,63249,90.11,-11.07,849.0,-93.28
2020-07-16,São Paulo,Bertioga,22.13,14,0,0.0,797,22,2.76,1260.1,34.78,1.26,63249,101.18,3.16,942.28,22.13
2020-07-15,São Paulo,Bertioga,18.97,12,3,4.74,783,22,2.81,1237.96,34.78,1.24,63249,98.02,-6.33,920.15,18.97
2020-07-14,São Paulo,Bertioga,25.3,16,0,0.0,771,19,2.46,1218.99,30.04,1.22,63249,104.35,-37.94,901.18,-28.46
2020-07-13,São Paulo,Bertioga,0.0,0,0,0.0,755,19,2.52,1193.69,30.04,1.19,63249,142.29,-4.74,929.64,-3.16
2020-07-12,São Paulo,Bertioga,3.16,2,1,1.58,755,19,2.52,1193.69,30.04,1.19,63249,147.03,-9.49,932.8,1.58
2020-07-11,São Paulo,Bertioga,4.74,3,0,0.0,753,18,2.39,1190.53,28.46,1.19,63249,156.52,3.16,931.22,0.0
2020-07-10,São Paulo,Bertioga,26.88,17,0,0.0,750,18,2.4,1185.79,28.46,1.19,63249,153.36,-80.63,931.22,26.88
2020-07-09,São Paulo,Bertioga,18.97,12,1,1.58,733,18,2.46,1158.91,28.46,1.16,63249,233.99,-61.66,904.34,17.39
2020-07-08,São Paulo,Bertioga,25.3,16,0,0.0,721,17,2.36,1139.94,26.88,1.14,63249,295.65,-126.48,886.95,22.14
2020-07-07,São Paulo,Bertioga,63.24,40,0,0.0,705,17,2.41,1114.64,26.88,1.11,63249,422.13,33.2,864.81,50.59
2020-07-06,São Paulo,Bertioga,4.74,3,0,0.0,665,17,2.56,1051.4,26.88,1.05,63249,388.93,4.74,814.22,3.16
2020-07-05,São Paulo,Bertioga,12.65,8,0,0.0,662,17,2.57,1046.66,26.88,1.05,63249,384.19,12.65,811.06,11.07
2020-07-04,São Paulo,Bertioga,1.58,1,0,0.0,654,17,2.6,1034.01,26.88,1.03,63249,371.54,-17.39,799.99,-18.97
2020-07-03,São Paulo,Bertioga,107.51,68,0,0.0,653,17,2.6,1032.43,26.88,1.03,63249,388.93,107.51,818.96,66.4
2020-07-02,São Paulo,Bertioga,80.63,51,3,4.74,585,17,2.91,924.92,26.88,0.92,63249,281.42,36.36,752.56,64.82
2020-07-01,São Paulo,Bertioga,151.78,96,0,0.0,534,14,2.62,844.28,22.13,0.84,63249,245.06,145.46,687.74,93.28
2020-06-30,São Paulo,Bertioga,30.04,19,0,0.0,438,14,3.2,692.5,22.13,0.69,63249,99.6,-99.61,594.46,28.46
2020-06-29,São Paulo,Bertioga,0.0,0,0,0.0,419,14,3.34,662.46,22.13,0.66,63249,199.21,0.0,566.0,-1.58
2020-06-28,São Paulo,Bertioga,0.0,0,0,0.0,419,14,3.34,662.46,22.13,0.66,63249,199.21,-1.58,567.58,-1.58
2020-06-27,São Paulo,Bertioga,18.97,12,1,1.58,419,14,3.34,662.46,22.13,0.66,63249,200.79,-15.81,569.16,3.16
2020-06-26,São Paulo,Bertioga,0.0,0,0,0.0,407,13,3.19,643.49,20.55,0.64,63249,216.6,-109.09,566.0,-9.49
2020-06-25,São Paulo,Bertioga,44.27,28,0,0.0,407,13,3.19,643.49,20.55,0.64,63249,325.69,44.27,575.49,41.11
2020-06-24,São Paulo,Bertioga,6.32,4,0,0.0,379,13,3.43,599.22,20.55,0.6,63249,281.42,6.32,534.38,6.32
2020-06-23,São Paulo,Bertioga,129.65,82,1,1.58,375,13,3.47,592.89,20.55,0.59,63249,275.1,75.89,528.06,128.07
2020-06-22,São Paulo,Bertioga,0.0,0,0,0.0,293,12,4.1,463.25,18.97,0.46,63249,199.21,-3.16,399.99,0.0
2020-06-21,São Paulo,Bertioga,1.58,1,0,0.0,293,12,4.1,463.25,18.97,0.46,63249,202.37,0.0,399.99,1.58
2020-06-20,São Paulo,Bertioga,34.78,22,0,0.0,292,12,4.11,461.67,18.97,0.46,63249,202.37,30.04,398.41,34.78
2020-06-19,São Paulo,Bertioga,109.09,69,0,0.0,270,12,4.44,426.88,18.97,0.43,63249,172.33,109.09,363.63,104.35
2020-06-18,São Paulo,Bertioga,0.0,0,0,0.0,201,12,5.97,317.79,18.97,0.32,63249,63.24,-1.58,259.28,0.0
2020-06-17,São Paulo,Bertioga,0.0,0,1,1.58,201,12,5.97,317.79,18.97,0.32,63249,64.82,-3.16,259.28,1.58
2020-06-16,São Paulo,Bertioga,53.76,34,1,1.58,201,11,5.47,317.79,17.39,0.32,63249,67.98,41.11,257.7,52.18
2020-06-15,São Paulo,Bertioga,3.16,2,0,0.0,167,10,5.99,264.04,15.81,0.26,63249,26.87,1.58,205.52,3.16
2020-06-14,São Paulo,Bertioga,1.58,1,0,0.0,165,10,6.06,260.87,15.81,0.26,63249,25.29,0.0,202.36,1.58
2020-06-13,São Paulo,Bertioga,4.74,3,1,1.58,164,10,6.1,259.29,15.81,0.26,63249,25.29,-15.81,200.78,4.74
2020-06-12,São Paulo,Bertioga,0.0,0,0,0.0,161,9,5.59,254.55,14.23,0.25,63249,41.1,-41.11,196.04,0.0
2020-06-11,São Paulo,Bertioga,1.58,1,1,1.58,161,9,5.59,254.55,14.23,0.25,63249,82.21,-14.23,196.04,-20.55
2020-06-10,São Paulo,Bertioga,3.16,2,0,0.0,160,8,5.0,252.97,12.65,0.25,63249,96.44,-55.34,216.59,-28.46
2020-06-09,São Paulo,Bertioga,12.65,8,1,1.58,158,8,5.06,249.81,12.65,0.25,63249,151.78,11.07,245.05,12.65
2020-06-08,São Paulo,Bertioga,1.58,1,0,0.0,150,7,4.67,237.16,11.07,0.24,63249,140.71,0.0,232.4,1.58
2020-06-07,São Paulo,Bertioga,1.58,1,0,0.0,149,7,4.7,235.58,11.07,0.24,63249,140.71,0.0,230.82,1.58
2020-06-06,São Paulo,Bertioga,20.55,13,0,0.0,148,7,4.73,234.0,11.07,0.23,63249,140.71,4.74,229.24,20.55
2020-06-05,São Paulo,Bertioga,41.11,26,0,0.0,135,7,5.19,213.44,11.07,0.21,63249,135.97,31.62,208.69,41.11
2020-06-04,São Paulo,Bertioga,15.81,10,0,0.0,109,7,6.42,172.33,11.07,0.17,63249,104.35,12.65,167.58,14.23
2020-06-03,São Paulo,Bertioga,58.5,37,2,3.16,99,7,7.07,156.52,11.07,0.16,63249,91.7,58.5,153.35,56.92
2020-06-02,São Paulo,Bertioga,1.58,1,0,0.0,62,5,8.06,98.03,7.91,0.1,63249,33.2,0.0,96.43,0.0
2020-06-01,São Paulo,Bertioga,1.58,1,0,0.0,61,5,8.2,96.44,7.91,0.1,63249,33.2,1.58,96.43,1.58
2020-05-31,São Paulo,Bertioga,1.58,1,0,0.0,60,5,8.33,94.86,7.91,0.09,63249,31.62,1.58,94.85,1.58
2020-05-30,São Paulo,Bertioga,15.81,10,0,0.0,59,5,8.47,93.28,7.91,0.09,63249,30.04,15.81,93.27,15.81
2020-05-29,São Paulo,Bertioga,9.49,6,0,0.0,49,5,10.2,77.47,7.91,0.08,63249,14.23,4.75,77.46,9.49
2020-05-28,São Paulo,Bertioga,3.16,2,0,0.0,43,5,11.63,67.99,7.91,0.07,63249,9.48,3.16,67.97,3.16
2020-05-27,São Paulo,Bertioga,0.0,0,0,0.0,41,5,12.2,64.82,7.91,0.06,63249,6.32,1.58,64.81,0.0
2020-05-26,São Paulo,Bertioga,1.58,1,2,3.16,41,5,12.2,64.82,7.91,0.06,63249,4.74,0.0,64.81,1.58
2020-05-25,São Paulo,Bertioga,0.0,0,0,0.0,40,3,7.5,63.24,4.74,0.06,63249,4.74,0.0,63.23,0.0
2020-05-24,São Paulo,Bertioga,0.0,0,0,0.0,40,3,7.5,63.24,4.74,0.06,63249,4.74,0.0,63.23,0.0
2020-05-23,São Paulo,Bertioga,0.0,0,0,0.0,40,3,7.5,63.24,4.74,0.06,63249,4.74,0.0,63.23,0.0
2020-05-22,São Paulo,Bertioga,4.74,3,0,0.0,40,3,7.5,63.24,4.74,0.06,63249,4.74,4.74,63.23,4.74
2020-05-21,São Paulo,Bertioga,0.0,0,0,0.0,37,3,8.11,58.5,4.74,0.06,63249,0.0,-22.13,58.49,0.0
2020-05-20,São Paulo,Bertioga,-1.58,-1,0,0.0,37,3,8.11,58.5,4.74,0.06,63249,22.13,-33.2,58.49,-1.58
2020-05-19,São Paulo,Bertioga,1.58,1,1,1.58,38,3,7.89,60.08,4.74,0.06,63249,55.33,1.58,60.07,1.58
2020-05-18,São Paulo,Bertioga,0.0,0,0,0.0,37,2,5.41,58.5,3.16,0.06,63249,53.75,0.0,58.49,0.0
2020-05-17,São Paulo,Bertioga,0.0,0,0,0.0,37,2,5.41,58.5,3.16,0.06,63249,53.75,0.0,58.49,0.0
2020-05-16,São Paulo,Bertioga,0.0,0,0,0.0,37,2,5.41,58.5,3.16,0.06,63249,53.75,0.0,58.49,0.0
2020-05-15,São Paulo,Bertioga,0.0,0,0,0.0,37,2,5.41,58.5,3.16,0.06,63249,53.75,0.0,58.49,0.0
2020-05-14,São Paulo,Bertioga,22.13,14,0,0.0,37,2,5.41,58.5,3.16,0.06,63249,53.75,20.55,58.49,22.13
2020-05-13,São Paulo,Bertioga,31.62,20,0,0.0,23,2,8.7,36.36,3.16,0.04,63249,33.2,30.04,36.36,31.62
2020-05-12,São Paulo,Bertioga,0.0,0,0,0.0,3,2,66.67,4.74,3.16,0.0,63249,3.16,-1.58,4.74,0.0
2020-05-11,São Paulo,Bertioga,0.0,0,0,0.0,3,2,66.67,4.74,3.16,0.0,63249,4.74,0.0,4.74,0.0
2020-05-10,São Paulo,Bertioga,0.0,0,0,0.0,3,2,66.67,4.74,3.16,0.0,63249,4.74,0.0,4.74,0.0
2020-05-09,São Paulo,Bertioga,0.0,0,0,0.0,3,2,66.67,4.74,3.16,0.0,63249,4.74,0.0,4.74,0.0
2020-05-08,São Paulo,Bertioga,0.0,0,0,0.0,3,2,66.67,4.74,3.16,0.0,63249,4.74,0.0,4.74,0.0
2020-05-07,São Paulo,Bertioga,1.58,1,1,1.58,3,2,66.67,4.74,3.16,0.0,63249,4.74,1.58,4.74,1.58
2020-05-06,São Paulo,Bertioga,1.58,1,0,0.0,2,1,50.0,3.16,1.58,0.0,63249,3.16,1.58,3.16,1.58
2020-05-05,São Paulo,Bertioga,1.58,1,0,0.0,1,1,100.0,1.58,1.58,0.0,63249,1.58,1.58,1.58,1.58
