date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Piauí,18.73,613,9.0,0.27,145997,2891,1.98,4460.34,88.32,4.46,3273227,86.09,3.24,370.49,2.42
2021-01-06,Piauí,16.1,527,9.0,0.27,145384,2882,1.98,4441.61,88.05,4.44,3273227,82.85,-5.93,368.07,-2.78
2021-01-05,Piauí,20.07,657,10.0,0.31,144857,2873,1.98,4425.51,87.77,4.43,3273227,88.78,-1.1,370.85,1.04
2021-01-04,Piauí,16.77,549,7.0,0.21,144200,2863,1.99,4405.44,87.47,4.41,3273227,89.88,1.22,369.81,-2.81
2021-01-03,Piauí,4.95,162,2.0,0.06,143651,2856,1.99,4388.67,87.25,4.39,3273227,88.66,-2.78,372.62,-9.41
2021-01-02,Piauí,8.52,279,6.0,0.18,143489,2854,1.99,4383.72,87.19,4.38,3273227,91.44,0.85,382.03,-5.08
2021-01-01,Piauí,0.95,31,8.0,0.24,143210,2848,1.99,4375.19,87.01,4.38,3273227,90.59,-8.73,387.11,-20.86
2020-12-31,Piauí,15.49,507,3.0,0.09,143179,2840,1.98,4374.25,86.76,4.37,3273227,99.32,8.92,407.97,-6.78
2020-12-30,Piauí,22.03,721,10.0,0.31,142672,2837,1.99,4358.76,86.67,4.36,3273227,90.4,5.38,414.75,1.74
2020-12-29,Piauí,21.17,693,6.0,0.18,141951,2827,1.99,4336.73,86.37,4.34,3273227,85.02,3.39,413.01,-1.62
2020-12-28,Piauí,15.55,509,6.0,0.18,141258,2821,2.0,4315.56,86.18,4.32,3273227,81.63,2.29,414.63,-4.98
2020-12-27,Piauí,7.73,253,1.0,0.03,140749,2815,2.0,4300.01,86.0,4.3,3273227,79.34,1.38,419.61,-1.22
2020-12-26,Piauí,7.67,251,12.0,0.37,140496,2814,2.0,4292.28,85.97,4.29,3273227,77.96,-2.63,420.83,-24.29
2020-12-25,Piauí,9.68,317,8.0,0.24,140245,2802,2.0,4284.61,85.6,4.28,3273227,80.59,-8.04,445.12,-6.21
2020-12-24,Piauí,6.57,215,2.0,0.06,139928,2794,2.0,4274.93,85.36,4.27,3273227,88.63,-11.88,451.33,-13.62
2020-12-23,Piauí,16.65,545,4.0,0.12,139713,2792,2.0,4268.36,85.3,4.27,3273227,100.51,-3.33,464.95,3.88
2020-12-22,Piauí,17.78,582,9.0,0.27,139168,2788,2.0,4251.71,85.18,4.25,3273227,103.84,1.59,461.07,-3.54
2020-12-21,Piauí,13.26,434,10.0,0.31,138586,2779,2.01,4233.93,84.9,4.23,3273227,102.25,2.66,464.61,-0.46
2020-12-20,Piauí,6.35,208,4.0,0.12,138152,2769,2.0,4220.67,84.6,4.22,3273227,99.59,1.0,465.07,0.7
2020-12-19,Piauí,10.3,337,1.0,0.03,137944,2765,2.0,4214.31,84.47,4.21,3273227,98.59,1.5,464.37,3.4
2020-12-18,Piauí,17.72,580,9.0,0.27,137607,2764,2.01,4204.02,84.44,4.2,3273227,97.09,0.64,460.97,2.11
2020-12-17,Piauí,18.45,604,6.0,0.18,137027,2755,2.01,4186.3,84.17,4.19,3273227,96.45,2.14,458.86,0.76
2020-12-16,Piauí,19.98,654,6.0,0.18,136423,2749,2.02,4167.84,83.98,4.17,3273227,94.31,1.1,458.1,4.25
2020-12-15,Piauí,16.19,530,8.0,0.24,135769,2743,2.02,4147.86,83.8,4.15,3273227,93.21,-2.84,453.85,2.53
2020-12-14,Piauí,10.6,347,12.0,0.37,135239,2735,2.02,4131.67,83.56,4.13,3273227,96.05,-8.98,451.32,4.49
2020-12-13,Piauí,5.35,175,1.0,0.03,134892,2723,2.02,4121.07,83.19,4.12,3273227,105.03,-9.01,446.83,2.48
2020-12-12,Piauí,8.8,288,2.0,0.06,134717,2722,2.02,4115.72,83.16,4.12,3273227,114.04,-4.8,444.35,1.71
2020-12-11,Piauí,17.08,559,6.0,0.18,134429,2720,2.02,4106.93,83.1,4.11,3273227,118.84,-4.73,442.64,2.29
2020-12-10,Piauí,16.31,534,10.0,0.31,133870,2714,2.03,4089.85,82.92,4.09,3273227,123.57,-5.96,440.35,0.52
2020-12-09,Piauí,18.88,618,9.0,0.27,133336,2704,2.03,4073.53,82.61,4.07,3273227,129.53,-1.41,439.83,0.85
2020-12-08,Piauí,19.03,623,4.0,0.12,132718,2695,2.03,4054.65,82.33,4.05,3273227,130.94,-3.76,438.98,0.18
2020-12-07,Piauí,19.58,641,11.0,0.34,132095,2691,2.04,4035.62,82.21,4.04,3273227,134.7,-0.95,438.8,1.77
2020-12-06,Piauí,14.36,470,7.0,0.21,131454,2680,2.04,4016.04,81.88,4.02,3273227,135.65,5.41,437.03,1.93
2020-12-05,Piauí,13.6,445,7.0,0.21,130984,2673,2.04,4001.68,81.66,4.0,3273227,130.24,-18.36,435.1,7.0
2020-12-04,Piauí,21.81,714,8.0,0.24,130539,2666,2.04,3988.08,81.45,3.99,3273227,148.6,5.92,428.1,0.39
2020-12-03,Piauí,22.27,729,8.0,0.24,129825,2658,2.05,3966.27,81.2,3.97,3273227,142.68,2.08,427.71,-2.14
2020-12-02,Piauí,20.29,664,6.0,0.18,129096,2650,2.05,3944.0,80.96,3.94,3273227,140.6,7.52,429.85,5.14
2020-12-01,Piauí,22.79,746,10.0,0.31,128432,2644,2.06,3923.71,80.78,3.92,3273227,133.08,1.47,424.71,4.83
2020-11-30,Piauí,20.53,672,10.0,0.31,127686,2634,2.06,3900.92,80.47,3.9,3273227,131.61,6.81,419.88,15.4
2020-11-29,Piauí,8.95,293,2.0,0.06,127014,2624,2.07,3880.39,80.17,3.88,3273227,124.8,3.3,404.48,1.98
2020-11-28,Piauí,31.96,1046,5.0,0.15,126721,2622,2.07,3871.44,80.1,3.87,3273227,121.5,25.06,402.5,24.17
2020-11-27,Piauí,15.89,520,9.0,0.27,125675,2617,2.08,3839.48,79.95,3.84,3273227,96.44,0.28,378.33,-0.18
2020-11-26,Piauí,20.19,661,5.0,0.15,125155,2608,2.08,3823.6,79.68,3.82,3273227,96.16,2.5,378.51,2.93
2020-11-25,Piauí,12.77,418,7.0,0.21,124494,2603,2.09,3803.4,79.52,3.8,3273227,93.66,-2.96,375.58,-7.3
2020-11-24,Piauí,21.32,698,5.0,0.15,124076,2596,2.09,3790.63,79.31,3.79,3273227,96.62,7.66,382.88,0.58
2020-11-23,Piauí,13.72,449,7.0,0.21,123378,2591,2.1,3769.31,79.16,3.77,3273227,88.96,7.61,382.3,-4.18
2020-11-22,Piauí,5.65,185,5.0,0.15,122929,2584,2.1,3755.59,78.94,3.76,3273227,81.35,2.78,386.48,0.3
2020-11-21,Piauí,6.9,226,5.0,0.15,122744,2579,2.1,3749.94,78.79,3.75,3273227,78.57,-0.19,386.18,-1.47
2020-11-20,Piauí,15.61,511,6.0,0.18,122518,2574,2.1,3743.03,78.64,3.74,3273227,78.76,0.82,387.65,-8.16
2020-11-19,Piauí,17.69,579,12.0,0.37,122007,2568,2.1,3727.42,78.45,3.73,3273227,77.94,1.9,395.81,-3.85
2020-11-18,Piauí,15.73,515,2.0,0.06,121428,2556,2.1,3709.73,78.09,3.71,3273227,76.04,-2.3,399.66,-7.67
2020-11-17,Piauí,13.66,447,13.0,0.4,120913,2554,2.11,3694.0,78.03,3.69,3273227,78.34,-5.19,407.33,-6.87
2020-11-16,Piauí,6.11,200,11.0,0.34,120466,2541,2.11,3680.34,77.63,3.68,3273227,83.53,-11.7,414.2,-9.59
2020-11-15,Piauí,2.87,94,6.0,0.18,120266,2530,2.1,3674.23,77.29,3.67,3273227,95.23,-9.56,423.79,-3.06
2020-11-14,Piauí,7.09,232,1.0,0.03,120172,2524,2.1,3671.36,77.11,3.67,3273227,104.79,0.49,426.85,-3.97
2020-11-13,Piauí,14.79,484,7.0,0.21,119940,2523,2.1,3664.27,77.08,3.66,3273227,104.3,-6.63,430.82,-6.05
2020-11-12,Piauí,15.79,517,17.0,0.52,119456,2516,2.11,3649.49,76.87,3.65,3273227,110.93,-8.62,436.87,-9.48
2020-11-11,Piauí,18.03,590,13.0,0.4,118939,2499,2.1,3633.69,76.35,3.63,3273227,119.55,2.88,446.35,-8.49
2020-11-10,Piauí,18.85,617,4.0,0.12,118349,2486,2.1,3615.67,75.95,3.62,3273227,116.67,0.89,454.84,-0.95
2020-11-09,Piauí,17.81,583,12.0,0.37,117732,2482,2.11,3596.82,75.83,3.6,3273227,115.78,12.68,455.79,8.25
2020-11-08,Piauí,12.43,407,3.0,0.09,117149,2470,2.11,3579.01,75.46,3.58,3273227,103.1,5.46,447.54,5.34
2020-11-07,Piauí,6.6,216,3.0,0.09,116742,2467,2.11,3566.57,75.37,3.57,3273227,97.64,-1.19,442.2,-3.08
2020-11-06,Piauí,21.42,701,5.0,0.15,116526,2464,2.11,3559.97,75.28,3.56,3273227,98.83,5.35,445.28,-3.88
2020-11-05,Piauí,24.41,799,9.0,0.27,115825,2459,2.12,3538.56,75.12,3.54,3273227,93.48,7.15,449.16,6.84
2020-11-04,Piauí,15.15,496,9.0,0.27,115026,2450,2.13,3514.15,74.85,3.51,3273227,86.33,-4.92,442.32,-2.81
2020-11-03,Piauí,17.96,588,9.0,0.27,114530,2441,2.13,3498.99,74.57,3.5,3273227,91.25,-2.78,445.13,-2.94
2020-11-02,Piauí,5.13,168,12.0,0.37,113942,2432,2.13,3481.03,74.3,3.48,3273227,94.03,-12.77,448.07,-15.43
2020-11-01,Piauí,6.97,228,16.0,0.49,113774,2420,2.13,3475.9,73.93,3.48,3273227,106.8,1.62,463.5,-0.94
2020-10-31,Piauí,7.79,255,4.0,0.12,113546,2404,2.12,3468.93,73.44,3.47,3273227,105.18,-0.58,464.44,0.58
2020-10-30,Piauí,16.07,526,8.0,0.24,113291,2400,2.12,3461.14,73.32,3.46,3273227,105.76,-7.7,463.86,-2.57
2020-10-29,Piauí,17.26,565,10.0,0.31,112765,2392,2.12,3445.07,73.08,3.45,3273227,113.46,-4.28,466.43,-2.57
2020-10-28,Piauí,20.07,657,14.0,0.43,112200,2382,2.12,3427.81,72.77,3.43,3273227,117.74,-3.33,469.0,-3.24
2020-10-27,Piauí,20.74,679,5.0,0.15,111543,2368,2.12,3407.74,72.34,3.41,3273227,121.07,0.21,472.24,-5.5
2020-10-26,Piauí,17.9,586,11.0,0.34,110864,2363,2.13,3386.99,72.19,3.39,3273227,120.86,2.2,477.74,2.81
2020-10-25,Piauí,5.35,175,5.0,0.15,110278,2352,2.13,3369.09,71.86,3.37,3273227,118.66,-0.58,474.93,-0.55
2020-10-24,Piauí,8.37,274,7.0,0.21,110103,2347,2.13,3363.74,71.7,3.36,3273227,119.24,-2.69,475.48,-2.66
2020-10-23,Piauí,23.77,778,13.0,0.4,109829,2340,2.13,3355.37,71.49,3.36,3273227,121.93,2.93,478.14,-0.06
2020-10-22,Piauí,21.54,705,5.0,0.15,109051,2327,2.13,3331.61,71.09,3.33,3273227,119.0,-3.73,478.2,3.27
2020-10-21,Piauí,23.4,766,8.0,0.24,108346,2322,2.14,3310.07,70.94,3.31,3273227,122.73,-3.12,474.93,-0.15
2020-10-20,Piauí,20.53,672,10.0,0.31,107580,2314,2.15,3286.66,70.69,3.29,3273227,125.85,0.73,475.08,-0.09
2020-10-19,Piauí,15.7,514,9.0,0.27,106908,2304,2.16,3266.13,70.39,3.27,3273227,125.12,6.14,475.17,-6.85
2020-10-18,Piauí,5.93,194,9.0,0.27,106394,2295,2.16,3250.43,70.11,3.25,3273227,118.98,-1.16,482.02,-1.62
2020-10-17,Piauí,11.06,362,8.0,0.24,106200,2286,2.15,3244.5,69.84,3.24,3273227,120.14,1.38,483.64,1.62
2020-10-16,Piauí,20.84,682,9.0,0.27,105838,2278,2.15,3233.45,69.59,3.23,3273227,118.76,-4.46,482.02,1.96
2020-10-15,Piauí,25.27,827,8.0,0.24,105156,2269,2.16,3212.61,69.32,3.21,3273227,123.22,7.7,480.06,1.68
2020-10-14,Piauí,26.52,868,12.0,0.37,104329,2261,2.17,3187.34,69.08,3.19,3273227,115.52,8.56,478.38,4.77
2020-10-13,Piauí,19.8,648,12.0,0.37,103461,2249,2.17,3160.83,68.71,3.16,3273227,106.96,-1.1,473.61,-2.99
2020-10-12,Piauí,9.56,313,7.0,0.21,102813,2237,2.18,3141.03,68.34,3.14,3273227,108.06,-11.0,476.6,-11.06
2020-10-11,Piauí,7.09,232,13.0,0.4,102500,2230,2.18,3131.47,68.13,3.13,3273227,119.06,-0.82,487.66,2.75
2020-10-10,Piauí,9.68,317,11.0,0.34,102268,2217,2.17,3124.38,67.73,3.12,3273227,119.88,2.47,484.91,0.18
2020-10-09,Piauí,25.3,828,9.0,0.27,101951,2206,2.16,3114.69,67.4,3.11,3273227,117.41,6.66,484.73,-0.97
2020-10-08,Piauí,17.57,575,9.0,0.27,101123,2197,2.17,3089.4,67.12,3.09,3273227,110.75,-2.26,485.7,-4.33
2020-10-07,Piauí,17.96,588,8.0,0.24,100548,2188,2.18,3071.83,66.85,3.07,3273227,113.01,-5.35,490.03,-12.77
2020-10-06,Piauí,20.9,684,11.0,0.34,99960,2180,2.18,3053.87,66.6,3.05,3273227,118.36,-5.34,502.8,-7.76
2020-10-05,Piauí,20.56,673,13.0,0.4,99276,2169,2.18,3032.97,66.26,3.03,3273227,123.7,5.47,510.56,11.94
2020-10-04,Piauí,7.91,259,7.0,0.21,98603,2156,2.19,3012.41,65.87,3.01,3273227,118.23,2.01,498.62,-0.52
2020-10-03,Piauí,7.21,236,5.0,0.15,98344,2149,2.19,3004.5,65.65,3.0,3273227,116.22,-3.82,499.14,-4.4
2020-10-02,Piauí,18.64,610,12.0,0.37,98108,2144,2.19,2997.29,65.5,3.0,3273227,120.04,-5.19,503.54,18.64
2020-10-01,Piauí,19.83,649,5.0,0.15,97498,2132,2.19,2978.65,65.13,2.98,3273227,125.23,1.56,484.9,-38.43
2020-09-30,Piauí,23.31,763,5.0,0.15,96849,2127,2.2,2958.82,64.98,2.96,3273227,123.67,-0.24,523.33,-1.04
2020-09-29,Piauí,26.24,859,15.0,0.46,96086,2122,2.21,2935.51,64.83,2.94,3273227,123.91,5.62,524.37,-6.24
2020-09-28,Piauí,15.09,494,6.0,0.18,95227,2107,2.21,2909.27,64.37,2.91,3273227,118.29,-7.46,530.61,1.22
2020-09-27,Piauí,5.9,193,6.0,0.18,94733,2101,2.22,2894.18,64.19,2.89,3273227,125.75,-1.65,529.39,5.9
2020-09-26,Piauí,11.03,361,4.0,0.12,94540,2095,2.22,2888.28,64.0,2.89,3273227,127.4,1.59,523.49,-3.91
2020-09-25,Piauí,23.83,780,6.0,0.18,94179,2091,2.22,2877.25,63.88,2.88,3273227,125.81,4.95,527.4,-3.15
2020-09-24,Piauí,18.27,598,12.0,0.37,93399,2085,2.23,2853.42,63.7,2.85,3273227,120.86,-5.32,530.55,-8.4
2020-09-23,Piauí,23.55,771,12.0,0.37,92801,2073,2.23,2835.15,63.33,2.84,3273227,126.18,1.8,538.95,-8.96
2020-09-22,Piauí,20.62,675,10.0,0.31,92030,2061,2.24,2811.6,62.97,2.81,3273227,124.38,-2.17,547.91,-14.21
2020-09-21,Piauí,22.55,738,13.0,0.4,91355,2051,2.25,2790.98,62.66,2.79,3273227,126.55,1.93,562.12,-1.62
2020-09-20,Piauí,7.55,247,1.0,0.03,90617,2038,2.25,2768.43,62.26,2.77,3273227,124.62,3.21,563.74,-0.58
2020-09-19,Piauí,9.44,309,12.0,0.37,90370,2037,2.25,2760.88,62.23,2.76,3273227,121.41,-0.06,564.32,-2.44
2020-09-18,Piauí,18.88,618,13.0,0.4,90061,2025,2.25,2751.44,61.87,2.75,3273227,121.47,-7.39,566.76,-10.88
2020-09-17,Piauí,23.59,772,5.0,0.15,89443,2012,2.25,2732.56,61.47,2.73,3273227,128.86,1.69,577.64,2.3
2020-09-16,Piauí,21.75,712,11.0,0.34,88671,2007,2.26,2708.98,61.32,2.71,3273227,127.17,-8.98,575.34,-19.92
2020-09-15,Piauí,22.79,746,8.0,0.24,87959,1996,2.27,2687.23,60.98,2.69,3273227,136.15,-5.87,595.26,-15.37
2020-09-14,Piauí,20.62,675,15.0,0.46,87213,1988,2.28,2664.43,60.74,2.66,3273227,142.02,12.0,610.63,-7.21
2020-09-13,Piauí,4.34,142,6.0,0.18,86538,1973,2.28,2643.81,60.28,2.64,3273227,130.02,-4.09,617.84,-2.9
2020-09-12,Piauí,9.5,311,9.0,0.27,86396,1967,2.28,2639.47,60.09,2.64,3273227,134.11,-2.11,620.74,-3.94
2020-09-11,Piauí,26.27,860,11.0,0.34,86085,1958,2.27,2629.97,59.82,2.63,3273227,136.22,26.27,624.68,-5.59
2020-09-10,Piauí,21.9,717,16.0,0.49,85225,1947,2.28,2603.7,59.48,2.6,3273227,109.95,-36.36,630.27,-6.6
2020-09-09,Piauí,30.73,1006,7.0,0.21,84508,1931,2.28,2581.79,58.99,2.58,3273227,146.31,6.38,636.87,-5.84
2020-09-08,Piauí,28.66,938,9.0,0.27,83502,1924,2.3,2551.06,58.78,2.55,3273227,139.93,-3.82,642.71,-11.7
2020-09-07,Piauí,8.62,282,14.0,0.43,82564,1915,2.32,2522.4,58.5,2.52,3273227,143.75,-5.25,654.41,-20.89
2020-09-06,Piauí,8.43,276,8.0,0.24,82282,1901,2.31,2513.79,58.08,2.51,3273227,149.0,8.43,675.3,2.44
2020-09-05,Piauí,11.61,380,9.0,0.27,82006,1893,2.31,2505.36,57.83,2.51,3273227,140.57,-3.33,672.86,-0.95
2020-09-04,Piauí,0.0,0,0.0,0.0,81626,1884,2.31,2493.75,57.56,2.49,3273227,143.9,-26.98,673.81,-36.08
2020-09-03,Piauí,58.26,1907,29.0,0.89,81626,1884,2.31,2493.75,57.56,2.49,3273227,170.88,31.59,709.89,18.85
2020-09-02,Piauí,24.35,797,9.0,0.27,79719,1855,2.33,2435.49,56.67,2.44,3273227,139.29,-8.16,691.04,-17.87
2020-09-01,Piauí,32.48,1063,3.0,0.09,78922,1846,2.34,2411.14,56.4,2.41,3273227,147.45,-2.35,708.91,-6.47
2020-08-31,Piauí,13.87,454,18.0,0.55,77859,1843,2.37,2378.66,56.31,2.38,3273227,149.8,-10.3,715.38,-23.37
2020-08-30,Piauí,0.0,0,0.0,0.0,77405,1825,2.36,2364.79,55.76,2.36,3273227,160.1,-8.13,738.75,-7.06
2020-08-29,Piauí,14.94,489,21.0,0.64,77405,1825,2.36,2364.79,55.76,2.36,3273227,168.23,3.06,745.81,-1.4
2020-08-28,Piauí,26.98,883,19.0,0.58,76916,1804,2.35,2349.85,55.11,2.35,3273227,165.17,-2.78,747.21,-2.99
2020-08-27,Piauí,26.67,873,20.0,0.61,76033,1785,2.35,2322.88,54.53,2.32,3273227,167.95,5.38,750.2,-12.4
2020-08-26,Piauí,32.51,1064,11.0,0.34,75160,1765,2.35,2296.2,53.92,2.3,3273227,162.57,-9.16,762.6,-5.25
2020-08-25,Piauí,34.83,1140,13.0,0.4,74096,1754,2.37,2263.7,53.59,2.26,3273227,171.73,-3.33,767.85,-8.28
2020-08-24,Piauí,24.17,791,17.0,0.52,72956,1741,2.39,2228.87,53.19,2.23,3273227,175.06,-3.66,776.13,-5.37
2020-08-23,Piauí,8.13,266,10.0,0.31,72165,1724,2.39,2204.71,52.67,2.2,3273227,178.72,0.89,781.5,-8.37
2020-08-22,Piauí,11.88,389,13.0,0.4,71899,1714,2.38,2196.58,52.36,2.2,3273227,177.83,-1.56,789.87,-8.13
2020-08-21,Piauí,29.76,974,29.0,0.89,71510,1701,2.38,2184.69,51.97,2.18,3273227,179.39,-2.1,798.0,-2.01
