date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-20,Piauí,21.29,697,12.0,0.37,70536,1672,2.37,2154.94,51.08,2.15,3273227,181.49,-7.21,800.01,-14.45
2020-08-19,Piauí,41.67,1364,7.0,0.21,69839,1660,2.38,2133.64,50.71,2.13,3273227,188.7,5.1,814.46,0.0
2020-08-18,Piauí,38.16,1249,16.0,0.49,68475,1653,2.41,2091.97,50.5,2.09,3273227,183.6,-2.2,814.46,-8.86
2020-08-17,Piauí,27.83,911,18.0,0.55,67226,1637,2.44,2053.81,50.01,2.05,3273227,185.8,-1.68,823.32,7.36
2020-08-16,Piauí,7.24,237,11.0,0.34,66315,1619,2.44,2025.98,49.46,2.03,3273227,187.48,1.25,815.96,-2.23
2020-08-15,Piauí,13.44,440,14.0,0.43,66078,1608,2.43,2018.74,49.13,2.02,3273227,186.23,0.88,818.19,-8.8
2020-08-14,Piauí,31.86,1043,13.0,0.4,65638,1594,2.43,2005.3,48.7,2.01,3273227,185.35,-4.22,826.99,-14.3
2020-08-13,Piauí,28.5,933,15.0,0.46,64595,1581,2.45,1973.43,48.3,1.97,3273227,189.57,-10.91,841.29,12.77
2020-08-12,Piauí,36.57,1197,18.0,0.55,63662,1566,2.46,1944.93,47.84,1.94,3273227,200.48,-5.65,828.52,3.06
2020-08-11,Piauí,40.36,1321,22.0,0.67,62465,1548,2.48,1908.36,47.29,1.91,3273227,206.13,1.41,825.46,0.98
2020-08-10,Piauí,29.51,966,23.0,0.7,61144,1526,2.5,1868.0,46.62,1.87,3273227,204.72,-7.73,824.48,5.16
2020-08-09,Piauí,5.99,196,23.0,0.7,60178,1503,2.5,1838.49,45.92,1.84,3273227,212.45,-1.07,819.32,-6.11
2020-08-08,Piauí,12.56,411,11.0,0.34,59982,1480,2.47,1832.5,45.22,1.83,3273227,213.52,-3.78,825.43,-2.65
2020-08-07,Piauí,36.08,1181,17.0,0.52,59571,1469,2.47,1819.95,44.88,1.82,3273227,217.3,6.11,828.08,-0.46
2020-08-06,Piauí,39.41,1290,16.0,0.49,58390,1452,2.49,1783.87,44.36,1.78,3273227,211.19,0.34,828.54,-7.15
2020-08-05,Piauí,42.22,1382,20.0,0.61,57100,1436,2.51,1744.46,43.87,1.74,3273227,210.85,4.46,835.69,1.47
2020-08-04,Piauí,38.95,1275,15.0,0.46,55718,1416,2.54,1702.23,43.26,1.7,3273227,206.39,-4.16,834.22,11.55
2020-08-03,Piauí,37.24,1219,16.0,0.49,54443,1401,2.57,1663.28,42.8,1.66,3273227,210.55,7.7,822.67,6.6
2020-08-02,Piauí,7.06,231,16.0,0.49,53224,1385,2.6,1626.04,42.31,1.63,3273227,202.85,-9.44,816.07,-6.14
2020-08-01,Piauí,16.34,535,15.0,0.46,52993,1369,2.58,1618.98,41.82,1.62,3273227,212.29,-3.67,822.21,0.51
2020-07-31,Piauí,29.97,981,25.0,0.76,52458,1354,2.58,1602.64,41.37,1.6,3273227,215.96,-1.8,821.7,-6.23
2020-07-30,Piauí,39.07,1279,25.0,0.76,51477,1329,2.58,1572.67,40.6,1.57,3273227,217.76,3.33,827.93,6.41
2020-07-29,Piauí,37.76,1236,12.0,0.37,50198,1304,2.6,1533.59,39.84,1.53,3273227,214.43,-3.91,821.52,-0.37
2020-07-28,Piauí,43.11,1411,14.0,0.43,48962,1292,2.64,1495.83,39.47,1.5,3273227,218.34,-3.91,821.89,-6.9
2020-07-27,Piauí,29.54,967,19.0,0.58,47551,1278,2.69,1452.73,39.04,1.45,3273227,222.25,9.07,828.79,9.1
2020-07-26,Piauí,16.5,540,16.0,0.49,46584,1259,2.7,1423.18,38.46,1.42,3273227,213.18,7.03,819.69,-1.68
2020-07-25,Piauí,20.01,655,15.0,0.46,46044,1243,2.7,1406.69,37.97,1.41,3273227,206.15,-2.23,821.37,4.95
2020-07-24,Piauí,31.77,1040,13.0,0.4,45389,1228,2.71,1386.67,37.52,1.39,3273227,208.38,-14.39,816.42,12.16
2020-07-23,Piauí,35.74,1170,31.0,0.95,44349,1215,2.74,1354.9,37.12,1.35,3273227,222.77,20.01,804.26,6.93
2020-07-22,Piauí,41.67,1364,26.0,0.79,43179,1184,2.74,1319.16,36.17,1.32,3273227,202.76,8.16,797.33,15.61
2020-07-21,Piauí,47.02,1539,18.0,0.55,41815,1158,2.77,1277.49,35.38,1.28,3273227,194.6,7.64,781.72,17.75
2020-07-20,Piauí,20.47,670,22.0,0.67,40276,1140,2.83,1230.47,34.83,1.23,3273227,186.96,-3.88,763.97,-3.76
2020-07-19,Piauí,9.47,310,18.0,0.55,39606,1118,2.82,1210.0,34.16,1.21,3273227,190.84,-2.63,767.73,2.99
2020-07-18,Piauí,22.24,728,17.0,0.52,39296,1100,2.8,1200.53,33.61,1.2,3273227,193.47,7.03,764.74,8.46
2020-07-17,Piauí,46.16,1511,18.0,0.55,38568,1083,2.81,1178.29,33.09,1.18,3273227,186.44,9.62,756.28,8.09
2020-07-16,Piauí,15.73,515,22.0,0.67,37057,1065,2.87,1132.12,32.54,1.13,3273227,176.82,-30.83,748.19,1.43
2020-07-15,Piauí,33.51,1097,24.0,0.73,36542,1043,2.85,1116.39,31.86,1.12,3273227,207.65,-7.24,746.76,17.01
2020-07-14,Piauí,39.38,1289,27.0,0.82,35445,1019,2.87,1082.88,31.13,1.08,3273227,214.89,11.98,729.75,18.67
2020-07-13,Piauí,24.35,797,32.0,0.98,34156,992,2.9,1043.5,30.31,1.04,3273227,202.91,-6.29,711.08,8.34
2020-07-12,Piauí,12.1,396,24.0,0.73,33359,960,2.88,1019.15,29.33,1.02,3273227,209.2,-1.1,702.74,5.87
2020-07-11,Piauí,15.21,498,22.0,0.67,32963,936,2.84,1007.05,28.6,1.01,3273227,210.3,-0.62,696.87,5.19
2020-07-10,Piauí,36.54,1196,18.0,0.55,32465,914,2.82,991.83,27.92,0.99,3273227,210.92,0.34,691.68,21.63
2020-07-09,Piauí,46.56,1524,12.0,0.37,31269,896,2.87,955.3,27.37,0.96,3273227,210.58,13.9,670.05,30.86
2020-07-08,Piauí,40.75,1334,26.0,0.79,29745,884,2.97,908.74,27.01,0.91,3273227,196.68,2.62,639.19,26.57
2020-07-07,Piauí,27.4,897,24.0,0.73,28411,858,3.02,867.98,26.21,0.87,3273227,194.06,-22.61,612.62,14.2
2020-07-06,Piauí,30.64,1003,25.0,0.76,27514,834,3.03,840.58,25.48,0.84,3273227,216.67,10.2,598.42,21.29
2020-07-05,Piauí,13.2,432,25.0,0.76,26511,809,3.05,809.93,24.72,0.81,3273227,206.47,-4.98,577.13,8.83
2020-07-04,Piauí,15.83,518,22.0,0.67,26079,784,3.01,796.74,23.95,0.8,3273227,211.45,0.77,568.3,4.43
2020-07-03,Piauí,36.2,1185,36.0,1.1,25561,762,2.98,780.91,23.28,0.78,3273227,210.68,16.59,563.87,24.35
2020-07-02,Piauí,32.66,1069,29.0,0.89,24376,726,2.98,744.71,22.18,0.74,3273227,194.09,3.85,539.52,12.71
2020-07-01,Piauí,38.13,1248,11.0,0.34,23307,697,2.99,712.05,21.29,0.71,3273227,190.24,12.07,526.81,30.92
2020-06-30,Piauí,50.01,1637,23.0,0.7,22059,686,3.11,673.92,20.96,0.67,3273227,178.17,20.74,495.89,40.17
2020-06-29,Piauí,20.44,669,20.0,0.61,20422,663,3.25,623.91,20.26,0.62,3273227,157.43,-3.79,455.72,8.62
2020-06-28,Piauí,18.18,595,28.0,0.86,19753,643,3.26,603.47,19.64,0.6,3273227,161.22,11.7,447.1,12.44
2020-06-27,Piauí,15.06,493,23.0,0.7,19158,615,3.21,585.29,18.79,0.59,3273227,149.52,1.28,434.66,9.38
2020-06-26,Piauí,19.61,642,18.0,0.55,18665,592,3.17,570.23,18.09,0.57,3273227,148.24,-18.46,425.28,12.22
2020-06-25,Piauí,28.81,943,28.0,0.86,18023,574,3.18,550.62,17.54,0.55,3273227,166.7,14.51,413.06,20.87
2020-06-24,Piauí,26.06,853,12.0,0.37,17080,546,3.2,521.81,16.68,0.52,3273227,152.19,9.56,392.19,17.6
2020-06-23,Piauí,29.27,958,17.0,0.52,16227,534,3.29,495.75,16.31,0.5,3273227,142.63,8.56,374.59,21.75
2020-06-22,Piauí,24.23,793,15.0,0.46,15269,517,3.39,466.48,15.79,0.47,3273227,134.07,8.22,352.84,19.04
2020-06-21,Piauí,6.48,212,17.0,0.52,14476,502,3.47,442.25,15.34,0.44,3273227,125.85,0.25,333.8,1.59
2020-06-20,Piauí,13.78,451,26.0,0.79,14264,485,3.4,435.78,14.82,0.44,3273227,125.6,3.76,332.21,9.75
2020-06-19,Piauí,38.07,1246,24.0,0.73,13813,459,3.32,422.0,14.02,0.42,3273227,121.84,23.16,322.46,32.45
2020-06-18,Piauí,14.3,468,14.0,0.43,12567,435,3.46,383.93,13.29,0.38,3273227,98.68,-1.4,290.01,7.52
2020-06-17,Piauí,16.5,540,23.0,0.7,12099,421,3.48,369.64,12.86,0.37,3273227,100.08,2.32,282.49,9.93
2020-06-16,Piauí,20.71,678,5.0,0.15,11559,398,3.44,353.14,12.16,0.35,3273227,97.76,7.51,272.56,14.69
2020-06-15,Piauí,16.01,524,19.0,0.58,10881,393,3.61,332.42,12.01,0.33,3273227,90.25,6.66,257.87,11.34
2020-06-14,Piauí,6.23,204,14.0,0.43,10357,374,3.61,316.42,11.43,0.32,3273227,83.59,1.86,246.53,5.16
2020-06-13,Piauí,10.02,328,25.0,0.76,10153,360,3.55,310.18,11.0,0.31,3273227,81.73,-1.38,241.37,4.92
2020-06-12,Piauí,14.91,488,18.0,0.55,9825,335,3.41,300.16,10.23,0.3,3273227,83.11,3.06,236.45,9.41
2020-06-11,Piauí,15.7,514,18.0,0.55,9337,317,3.4,285.25,9.68,0.29,3273227,80.05,-4.25,227.04,12.0
2020-06-10,Piauí,14.18,464,16.0,0.49,8823,299,3.39,269.55,9.13,0.27,3273227,84.3,6.97,215.04,8.93
2020-06-09,Piauí,13.2,432,18.0,0.55,8359,283,3.39,255.37,8.65,0.26,3273227,77.33,3.36,206.11,8.04
2020-06-08,Piauí,9.35,306,11.0,0.34,7927,265,3.34,242.18,8.1,0.24,3273227,73.97,-2.47,198.07,5.96
2020-06-07,Piauí,4.37,143,15.0,0.46,7621,254,3.33,232.83,7.76,0.23,3273227,76.44,-1.37,192.11,2.72
2020-06-06,Piauí,11.4,373,15.0,0.46,7478,239,3.2,228.46,7.3,0.23,3273227,77.81,5.72,189.39,10.03
2020-06-05,Piauí,11.85,388,7.0,0.21,7105,224,3.15,217.06,6.84,0.22,3273227,72.09,4.46,179.36,8.73
2020-06-04,Piauí,19.95,653,15.0,0.46,6717,217,3.23,205.21,6.63,0.21,3273227,67.63,12.01,170.63,17.51
2020-06-03,Piauí,7.21,236,10.0,0.31,6064,202,3.33,185.26,6.17,0.19,3273227,55.62,-1.25,153.12,4.09
2020-06-02,Piauí,9.84,322,12.0,0.37,5828,192,3.29,178.05,5.87,0.18,3273227,56.87,2.32,149.03,7.58
2020-06-01,Piauí,11.82,387,12.0,0.37,5506,180,3.27,168.21,5.5,0.17,3273227,54.55,6.63,141.45,9.04
2020-05-31,Piauí,5.74,188,7.0,0.21,5119,168,3.28,156.39,5.13,0.16,3273227,47.92,0.85,132.41,4.46
2020-05-30,Piauí,5.68,186,4.0,0.12,4931,161,3.27,150.65,4.92,0.15,3273227,47.07,1.65,127.95,3.33
2020-05-29,Piauí,7.39,242,11.0,0.34,4745,157,3.31,144.96,4.8,0.14,3273227,45.42,1.77,124.62,5.4
2020-05-28,Piauí,7.94,260,8.0,0.24,4503,146,3.24,137.57,4.46,0.14,3273227,43.65,1.16,119.22,5.28
2020-05-27,Piauí,8.46,277,4.0,0.12,4243,138,3.25,129.63,4.22,0.13,3273227,42.49,1.89,113.94,6.66
2020-05-26,Piauí,7.52,246,15.0,0.46,3966,134,3.38,121.16,4.09,0.12,3273227,40.6,1.5,107.28,6.11
2020-05-25,Piauí,5.19,170,9.0,0.27,3720,119,3.2,113.65,3.64,0.11,3273227,39.1,0.52,101.17,3.85
2020-05-24,Piauí,4.89,160,3.0,0.09,3550,110,3.1,108.46,3.36,0.11,3273227,38.58,3.82,97.32,3.88
2020-05-23,Piauí,4.03,132,8.0,0.24,3390,107,3.16,103.57,3.27,0.1,3273227,34.76,-1.07,93.44,2.99
2020-05-22,Piauí,5.62,184,6.0,0.18,3258,99,3.04,99.53,3.02,0.1,3273227,35.83,0.12,90.45,4.37
2020-05-21,Piauí,6.78,222,2.0,0.06,3074,93,3.03,93.91,2.84,0.09,3273227,35.71,3.08,86.08,5.59
2020-05-20,Piauí,6.57,215,4.0,0.12,2852,91,3.19,87.13,2.78,0.09,3273227,32.63,1.32,80.49,6.23
2020-05-19,Piauí,6.02,197,2.0,0.06,2637,87,3.3,80.56,2.66,0.08,3273227,31.31,0.86,74.26,5.41
2020-05-18,Piauí,4.67,153,5.0,0.15,2440,85,3.48,74.54,2.6,0.07,3273227,30.45,1.28,68.85,3.81
2020-05-17,Piauí,1.07,35,8.0,0.24,2287,80,3.5,69.87,2.44,0.07,3273227,29.17,-0.58,65.04,0.64
2020-05-16,Piauí,5.1,167,7.0,0.21,2252,72,3.2,68.8,2.2,0.07,3273227,29.75,3.73,64.4,4.46
2020-05-15,Piauí,5.5,180,5.0,0.15,2085,65,3.12,63.7,1.99,0.06,3273227,26.02,2.38,59.94,4.86
2020-05-14,Piauí,3.7,121,0.0,0.0,1905,60,3.15,58.2,1.83,0.06,3273227,23.64,1.26,55.08,3.36
2020-05-13,Piauí,5.25,172,3.0,0.09,1784,60,3.36,54.5,1.83,0.05,3273227,22.38,2.13,51.72,4.76
2020-05-12,Piauí,5.16,169,8.0,0.24,1612,57,3.54,49.25,1.74,0.05,3273227,20.25,2.9,46.96,4.64
2020-05-11,Piauí,3.39,111,4.0,0.12,1443,49,3.4,44.08,1.5,0.04,3273227,17.35,0.61,42.32,3.18
2020-05-10,Piauí,1.65,54,3.0,0.09,1332,45,3.38,40.69,1.37,0.04,3273227,16.74,0.37,39.14,1.44
2020-05-09,Piauí,1.37,45,4.0,0.12,1278,42,3.29,39.04,1.28,0.04,3273227,16.37,-0.98,37.7,1.28
2020-05-08,Piauí,3.12,102,1.0,0.03,1233,38,3.08,37.67,1.16,0.04,3273227,17.35,1.13,36.42,3.09
2020-05-07,Piauí,2.44,80,2.0,0.06,1131,37,3.27,34.55,1.13,0.03,3273227,16.22,-0.22,33.33,2.38
2020-05-06,Piauí,3.12,102,5.0,0.15,1051,35,3.33,32.11,1.07,0.03,3273227,16.44,1.32,30.95,2.91
2020-05-05,Piauí,2.26,74,1.0,0.03,949,30,3.16,28.99,0.92,0.03,3273227,15.12,0.85,28.04,2.11
2020-05-04,Piauí,2.78,91,1.0,0.03,875,29,3.31,26.73,0.89,0.03,3273227,14.27,1.44,25.93,2.72
2020-05-03,Piauí,1.28,42,0.0,0.0,784,28,3.57,23.95,0.86,0.02,3273227,12.83,0.27,23.21,1.28
2020-05-02,Piauí,2.35,77,2.0,0.06,742,28,3.77,22.67,0.86,0.02,3273227,12.56,1.31,21.93,2.29
2020-05-01,Piauí,1.99,65,2.0,0.06,665,26,3.91,20.32,0.79,0.02,3273227,11.25,0.74,19.64,1.9
2020-04-30,Piauí,2.66,87,0.0,0.0,600,24,4.0,18.33,0.73,0.02,3273227,10.51,1.47,17.74,2.66
2020-04-29,Piauí,1.8,59,0.0,0.0,513,24,4.68,15.67,0.73,0.02,3273227,9.04,1.46,15.08,1.77
2020-04-28,Piauí,1.41,46,3.0,0.09,454,24,5.29,13.87,0.73,0.01,3273227,7.58,0.8,13.31,1.41
2020-04-27,Piauí,1.34,44,1.0,0.03,408,21,5.15,12.46,0.64,0.01,3273227,6.78,0.48,11.9,1.28
2020-04-26,Piauí,1.01,33,2.0,0.06,364,20,5.49,11.12,0.61,0.01,3273227,6.3,0.58,10.62,0.86
2020-04-25,Piauí,1.04,34,1.0,0.03,331,18,5.44,10.11,0.55,0.01,3273227,5.72,0.4,9.76,1.01
2020-04-24,Piauí,1.25,41,1.0,0.03,297,17,5.72,9.07,0.52,0.01,3273227,5.32,0.61,8.75,1.22
2020-04-23,Piauí,1.19,39,1.0,0.03,256,16,6.25,7.82,0.49,0.01,3273227,4.71,0.85,7.53,1.16
2020-04-22,Piauí,0.34,11,0.0,0.0,217,15,6.91,6.63,0.46,0.01,3273227,3.86,-0.15,6.37,0.34
2020-04-21,Piauí,0.61,20,1.0,0.03,206,15,7.28,6.29,0.46,0.01,3273227,4.01,0.09,6.03,0.55
2020-04-20,Piauí,0.86,28,2.0,0.06,186,14,7.53,5.68,0.43,0.01,3273227,3.92,0.65,5.48,0.86
2020-04-19,Piauí,0.43,14,2.0,0.06,158,12,7.59,4.83,0.37,0.0,3273227,3.27,0.22,4.62,0.37
2020-04-18,Piauí,0.64,21,1.0,0.03,144,10,6.94,4.4,0.31,0.0,3273227,3.05,0.55,4.25,0.64
2020-04-17,Piauí,0.64,21,1.0,0.03,123,9,7.32,3.76,0.27,0.0,3273227,2.5,0.61,3.61,0.61
2020-04-16,Piauí,0.34,11,0.0,0.0,102,8,7.84,3.12,0.24,0.0,3273227,1.89,0.28,3.0,0.31
2020-04-15,Piauí,0.49,16,0.0,0.0,91,8,8.79,2.78,0.24,0.0,3273227,1.61,0.28,2.69,0.49
2020-04-14,Piauí,0.52,17,0.0,0.0,75,8,10.67,2.29,0.24,0.0,3273227,1.33,0.37,2.2,0.52
2020-04-13,Piauí,0.21,7,1.0,0.03,58,8,13.79,1.77,0.24,0.0,3273227,0.96,0.15,1.68,0.21
2020-04-12,Piauí,0.21,7,0.0,0.0,51,7,13.73,1.56,0.21,0.0,3273227,0.81,0.21,1.47,0.21
2020-04-11,Piauí,0.09,3,0.0,0.0,44,7,15.91,1.34,0.21,0.0,3273227,0.6,0.03,1.26,0.09
2020-04-10,Piauí,0.03,1,0.0,0.0,41,7,17.07,1.25,0.21,0.0,3273227,0.57,-0.06,1.17,0.03
2020-04-09,Piauí,0.06,2,1.0,0.03,40,7,17.5,1.22,0.21,0.0,3273227,0.63,0.06,1.14,0.06
2020-04-08,Piauí,0.21,7,1.0,0.03,38,6,15.79,1.16,0.18,0.0,3273227,0.57,0.18,1.08,0.21
2020-04-07,Piauí,0.15,5,1.0,0.03,31,5,16.13,0.95,0.15,0.0,3273227,0.39,0.15,0.87,0.15
2020-04-06,Piauí,0.06,2,0.0,0.0,26,4,15.38,0.79,0.12,0.0,3273227,0.24,0.0,0.72,0.06
2020-04-05,Piauí,0.0,0,0.0,0.0,24,4,16.67,0.73,0.12,0.0,3273227,0.24,-0.15,0.66,0.0
2020-04-04,Piauí,0.06,2,0.0,0.0,24,4,16.67,0.73,0.12,0.0,3273227,0.39,0.03,0.66,0.06
2020-04-03,Piauí,0.09,3,0.0,0.0,22,4,18.18,0.67,0.12,0.0,3273227,0.36,0.06,0.6,0.09
2020-04-02,Piauí,0.0,0,0.0,0.0,19,4,21.05,0.58,0.12,0.0,3273227,0.3,-0.03,0.51,0.0
2020-04-01,Piauí,0.03,1,0.0,0.0,19,4,21.05,0.58,0.12,0.0,3273227,0.33,0.03,0.51,0.03
2020-03-31,Piauí,0.0,0,0.0,0.0,18,4,22.22,0.55,0.12,0.0,3273227,0.3,-0.06,0.48,0.0
2020-03-30,Piauí,0.06,2,1.0,0.03,18,4,22.22,0.55,0.12,0.0,3273227,0.36,0.06,0.48,0.06
2020-03-29,Piauí,0.15,5,2.0,0.06,16,3,18.75,0.49,0.09,0.0,3273227,0.3,0.09,0.42,0.15
2020-03-28,Piauí,0.03,1,0.0,0.0,11,1,9.09,0.34,0.03,0.0,3273227,0.21,0.03,0.27,0.03
2020-03-27,Piauí,0.03,1,1.0,0.03,10,1,10.0,0.31,0.03,0.0,3273227,0.18,0.0,0.24,0.03
2020-03-26,Piauí,0.03,1,0.0,0.0,9,0,0.0,0.27,0.0,0.0,3273227,0.18,0.0,0.21,0.03
2020-03-25,Piauí,0.0,0,0.0,0.0,8,0,0.0,0.24,0.0,0.0,3273227,0.18,0.0,0.18,0.0
2020-03-24,Piauí,0.06,2,0.0,0.0,8,0,0.0,0.24,0.0,0.0,3273227,0.18,0.06,0.18,0.06
2020-03-23,Piauí,0.0,0,0.0,0.0,6,0,0.0,0.18,0.0,0.0,3273227,0.12,0.0,0.12,0.0
2020-03-22,Piauí,0.06,2,0.0,0.0,6,0,0.0,0.18,0.0,0.0,3273227,0.12,0.06,0.12,0.06
2020-03-21,Piauí,0.0,0,0.0,0.0,4,0,0.0,0.12,0.0,0.0,3273227,0.06,0.0,0.06,0.0
2020-03-20,Piauí,0.03,1,0.0,0.0,4,0,0.0,0.12,0.0,0.0,3273227,0.06,0.03,0.06,0.03
2020-03-19,Piauí,0.03,1,0.0,0.0,3,0,0.0,0.09,0.0,0.0,3273227,0.03,0.03,0.03,0.03
