date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Chile,Los Lagos,5.55,46,3,0.36,87824,1366,1.56,10597.7,164.83,10.6,828708,32.59,-1.21,223.02,-10.98
2021-08-07,Chile,Los Lagos,7.12,59,5,0.6,87778,1363,1.55,10592.15,164.47,10.59,828708,33.8,1.81,234.0,-9.53
2021-08-06,Chile,Los Lagos,4.95,41,3,0.36,87719,1358,1.55,10585.03,163.87,10.59,828708,31.99,-5.07,243.53,-17.01
2021-08-05,Chile,Los Lagos,5.55,46,10,1.21,87678,1355,1.55,10580.08,163.51,10.58,828708,37.06,-3.62,260.54,-6.28
2021-08-04,Chile,Los Lagos,3.14,26,0,0.0,87632,1345,1.53,10574.53,162.3,10.57,828708,40.68,-6.88,266.82,-8.81
2021-08-03,Chile,Los Lagos,1.09,9,0,0.0,87606,1345,1.54,10571.4,162.3,10.57,828708,47.56,-7.12,275.63,-16.41
2021-08-02,Chile,Los Lagos,5.19,43,9,1.09,87597,1345,1.54,10570.31,162.3,10.57,828708,54.68,-5.19,292.04,-14.48
2021-08-01,Chile,Los Lagos,6.76,56,2,0.24,87554,1336,1.53,10565.12,161.21,10.57,828708,59.87,-1.69,306.52,-14.0
2021-07-31,Chile,Los Lagos,5.31,44,7,0.84,87498,1334,1.52,10558.36,160.97,10.56,828708,61.56,-4.22,320.52,-19.55
2021-07-30,Chile,Los Lagos,10.02,83,0,0.0,87454,1327,1.52,10553.05,160.13,10.55,828708,65.78,-3.74,340.07,-1.44
2021-07-29,Chile,Los Lagos,9.17,76,11,1.33,87371,1327,1.52,10543.04,160.13,10.54,828708,69.52,3.62,341.51,-3.38
2021-07-28,Chile,Los Lagos,10.02,83,0,0.0,87295,1316,1.51,10533.87,158.8,10.53,828708,65.9,5.68,344.89,-4.7
2021-07-26,Chile,Los Lagos,8.21,68,4,0.48,87212,1316,1.51,10523.85,158.8,10.52,828708,60.22,-2.41,349.59,-15.92
2021-07-25,Chile,Los Lagos,10.38,86,4,0.48,87144,1312,1.51,10515.65,158.32,10.52,828708,62.63,4.23,365.51,-20.03
2021-07-24,Chile,Los Lagos,8.45,70,5,0.6,87058,1308,1.5,10505.27,157.84,10.51,828708,58.4,-2.05,385.54,-21.23
2021-07-23,Chile,Los Lagos,9.53,79,1,0.12,86988,1303,1.5,10496.82,157.23,10.5,828708,60.45,-1.45,406.77,-22.21
2021-07-22,Chile,Los Lagos,13.76,114,10,1.21,86909,1302,1.5,10487.29,157.11,10.49,828708,61.9,-0.36,428.98,1.69
2021-07-21,Chile,Los Lagos,5.55,46,0,0.0,86795,1292,1.49,10473.53,155.91,10.47,828708,62.26,-2.17,427.29,-4.95
2021-07-20,Chile,Los Lagos,4.34,36,0,0.0,86749,1292,1.49,10467.98,155.91,10.47,828708,64.43,-2.9,432.24,-10.62
2021-07-19,Chile,Los Lagos,10.62,88,0,0.0,86713,1292,1.49,10463.64,155.91,10.46,828708,67.33,1.93,442.86,-14.24
2021-07-18,Chile,Los Lagos,6.15,51,7,0.84,86625,1292,1.49,10453.02,155.91,10.45,828708,65.4,-6.76,457.1,-12.8
2021-07-17,Chile,Los Lagos,10.5,87,2,0.24,86574,1285,1.48,10446.86,155.06,10.45,828708,72.16,-6.03,469.9,-16.05
2021-07-16,Chile,Los Lagos,10.98,91,4,0.48,86487,1283,1.48,10436.37,154.82,10.44,828708,78.19,-5.67,485.95,-20.51
2021-07-15,Chile,Los Lagos,14.12,117,10,1.21,86396,1279,1.48,10425.39,154.34,10.43,828708,83.86,-7.84,506.46,-21.84
2021-07-14,Chile,Los Lagos,7.72,64,1,0.12,86279,1269,1.47,10411.27,153.13,10.41,828708,91.7,-4.11,528.3,-9.66
2021-07-13,Chile,Los Lagos,7.24,60,0,0.0,86215,1268,1.47,10403.54,153.01,10.4,828708,95.81,-4.71,537.96,-11.46
2021-07-12,Chile,Los Lagos,8.69,72,7,0.84,86155,1268,1.47,10396.3,153.01,10.4,828708,100.52,-8.81,549.42,-16.65
2021-07-11,Chile,Los Lagos,12.91,107,5,0.6,86083,1261,1.46,10387.62,152.16,10.39,828708,109.33,-6.76,566.07,-23.53
2021-07-10,Chile,Los Lagos,16.53,137,7,0.84,85976,1256,1.46,10374.7,151.56,10.37,828708,116.09,-4.23,589.6,-15.09
2021-07-09,Chile,Los Lagos,16.65,138,5,0.6,85839,1249,1.46,10358.17,150.72,10.36,828708,120.32,-8.21,604.69,-24.98
2021-07-08,Chile,Los Lagos,21.96,182,17,2.05,85701,1244,1.45,10341.52,150.11,10.34,828708,128.53,10.5,629.67,-21.36
2021-07-07,Chile,Los Lagos,11.83,98,0,0.0,85519,1227,1.43,10319.56,148.06,10.32,828708,118.03,-0.72,651.03,-10.01
2021-07-06,Chile,Los Lagos,11.95,99,0,0.0,85421,1227,1.44,10307.73,148.06,10.31,828708,118.75,-2.77,661.04,-11.46
2021-07-05,Chile,Los Lagos,17.5,145,5,0.6,85322,1227,1.44,10295.79,148.06,10.3,828708,121.52,-6.63,672.5,-17.01
2021-07-04,Chile,Los Lagos,19.67,163,7,0.84,85177,1222,1.43,10278.29,147.46,10.28,828708,128.15,-10.74,689.51,-11.95
2021-07-03,Chile,Los Lagos,20.76,172,7,0.84,85014,1215,1.43,10258.62,146.61,10.26,828708,138.89,-8.92,701.46,-26.3
2021-07-02,Chile,Los Lagos,24.86,206,9,1.09,84842,1208,1.42,10237.86,145.77,10.24,828708,147.81,-6.88,727.76,-15.69
2021-07-01,Chile,Los Lagos,11.46,95,0,0.0,84636,1199,1.42,10213.01,144.68,10.21,828708,154.69,-0.61,743.45,-37.65
2021-06-30,Chile,Los Lagos,12.55,104,0,0.0,84541,1199,1.42,10201.54,144.68,10.2,828708,155.3,2.05,781.1,-15.93
2021-06-29,Chile,Los Lagos,14.72,122,2,0.24,84437,1199,1.42,10188.99,144.68,10.19,828708,153.25,-0.24,797.03,-6.16
2021-06-28,Chile,Los Lagos,24.13,200,11,1.33,84315,1197,1.42,10174.27,144.44,10.17,828708,153.49,-0.73,803.19,-21.72
2021-06-27,Chile,Los Lagos,30.41,252,4,0.48,84115,1186,1.41,10150.14,143.11,10.15,828708,154.22,11.46,824.91,-23.17
2021-06-26,Chile,Los Lagos,29.68,246,3,0.36,83863,1182,1.41,10119.73,142.63,10.12,828708,142.76,3.13,848.08,-28.97
2021-06-25,Chile,Los Lagos,31.74,263,17,2.05,83617,1179,1.41,10090.04,142.27,10.09,828708,139.63,0.25,877.05,-18.58
2021-06-24,Chile,Los Lagos,12.07,100,0,0.0,83354,1162,1.39,10058.31,140.22,10.06,828708,139.38,-23.89,895.63,-42.83
2021-06-23,Chile,Los Lagos,10.5,87,0,0.0,83254,1162,1.4,10046.24,140.22,10.05,828708,163.27,-6.88,938.46,-23.65
2021-06-22,Chile,Los Lagos,14.96,124,1,0.12,83167,1162,1.4,10035.74,140.22,10.04,828708,170.15,-3.74,962.11,-7.85
2021-06-21,Chile,Los Lagos,24.86,206,11,1.33,83043,1161,1.4,10020.78,140.1,10.02,828708,173.89,-0.48,969.96,-3.98
2021-06-20,Chile,Los Lagos,18.95,157,2,0.24,82837,1150,1.39,9995.92,138.77,10.0,828708,174.37,-17.49,973.94,-24.13
2021-06-19,Chile,Los Lagos,26.55,220,9,1.09,82680,1148,1.39,9976.98,138.53,9.98,828708,191.86,-5.07,998.07,-21.24
2021-06-18,Chile,Los Lagos,31.49,261,3,0.36,82460,1139,1.38,9950.43,137.44,9.95,828708,196.93,-10.14,1019.31,-14.85
2021-06-17,Chile,Los Lagos,35.96,298,14,1.69,82199,1136,1.38,9918.93,137.08,9.92,828708,207.07,-7.36,1034.16,-14.24
2021-06-16,Chile,Los Lagos,17.38,144,0,0.0,81901,1122,1.37,9882.97,135.39,9.88,828708,214.43,-4.46,1048.4,-9.17
2021-06-15,Chile,Los Lagos,18.7,155,0,0.0,81757,1122,1.37,9865.6,135.39,9.87,828708,218.89,-4.71,1057.57,-5.07
2021-06-14,Chile,Los Lagos,25.34,210,9,1.09,81602,1122,1.37,9846.89,135.39,9.85,828708,223.6,-9.17,1062.64,-7.72
2021-06-13,Chile,Los Lagos,36.44,302,5,0.6,81392,1113,1.37,9821.55,134.31,9.82,828708,232.77,4.82,1070.36,0.84
2021-06-12,Chile,Los Lagos,31.62,262,3,0.36,81090,1108,1.37,9785.11,133.7,9.79,828708,227.95,-15.44,1069.52,-44.64
2021-06-11,Chile,Los Lagos,41.63,345,4,0.48,80828,1105,1.37,9753.5,133.34,9.75,828708,243.39,1.08,1114.16,12.67
2021-06-10,Chile,Los Lagos,43.32,359,13,1.57,80483,1101,1.37,9711.86,132.86,9.71,828708,242.31,-5.79,1101.49,23.89
2021-06-09,Chile,Los Lagos,21.84,181,0,0.0,80124,1088,1.36,9668.54,131.29,9.67,828708,248.1,-6.64,1077.6,3.5
2021-06-08,Chile,Los Lagos,23.41,194,2,0.24,79943,1088,1.36,9646.7,131.29,9.65,828708,254.74,2.53,1074.1,1.09
2021-06-07,Chile,Los Lagos,34.51,286,10,1.21,79749,1086,1.36,9623.29,131.05,9.62,828708,252.21,-11.34,1073.01,5.91
2021-06-06,Chile,Los Lagos,31.62,262,4,0.48,79463,1076,1.35,9588.78,129.84,9.59,828708,263.55,-21.96,1067.1,-4.46
2021-06-05,Chile,Los Lagos,47.06,390,4,0.48,79201,1072,1.35,9557.17,129.36,9.56,828708,285.51,-11.59,1071.56,18.46
2021-06-04,Chile,Los Lagos,40.55,336,3,0.36,78811,1068,1.36,9510.1,128.88,9.51,828708,297.1,-9.77,1053.1,5.44
2021-06-03,Chile,Los Lagos,49.11,407,12,1.45,78475,1065,1.36,9469.56,128.51,9.47,828708,306.87,-5.79,1047.66,33.66
2021-06-02,Chile,Los Lagos,28.48,236,0,0.0,78068,1053,1.35,9420.45,127.07,9.42,828708,312.66,-5.67,1014.0,17.74
2021-06-01,Chile,Los Lagos,20.88,173,0,0.0,77832,1053,1.35,9391.97,127.07,9.39,828708,318.33,-1.93,996.26,-2.41
2021-05-31,Chile,Los Lagos,45.85,380,8,0.97,77659,1053,1.36,9371.09,127.07,9.37,828708,320.26,17.01,998.67,14.84
2021-05-30,Chile,Los Lagos,53.58,444,5,0.6,77279,1045,1.35,9325.24,126.1,9.33,828708,303.25,10.5,983.83,24.14
2021-05-29,Chile,Los Lagos,58.65,486,7,0.84,76835,1040,1.35,9271.66,125.5,9.27,828708,292.75,10.86,959.69,20.88
2021-05-28,Chile,Los Lagos,50.32,417,8,0.97,76349,1033,1.35,9213.02,124.65,9.21,828708,281.89,3.98,938.81,13.88
2021-05-27,Chile,Los Lagos,54.9,455,8,0.97,75932,1025,1.35,9162.7,123.69,9.16,828708,277.91,4.7,924.93,41.26
2021-05-26,Chile,Los Lagos,34.15,283,0,0.0,75477,1017,1.35,9107.79,122.72,9.11,828708,273.21,7.6,883.67,15.81
2021-05-25,Chile,Los Lagos,22.81,189,2,0.24,75194,1017,1.35,9073.64,122.72,9.07,828708,265.61,-0.96,867.86,-6.27
2021-05-24,Chile,Los Lagos,28.84,239,0,0.0,75005,1015,1.35,9050.84,122.48,9.05,828708,266.57,-4.22,874.13,-5.55
2021-05-23,Chile,Los Lagos,43.08,357,8,0.97,74766,1015,1.36,9022.0,122.48,9.02,828708,270.79,7.48,879.68,12.31
2021-05-22,Chile,Los Lagos,47.79,396,4,0.48,74409,1007,1.35,8978.92,121.51,8.98,828708,263.31,-28.47,867.37,11.11
2021-05-21,Chile,Los Lagos,46.34,384,2,0.24,74013,1003,1.36,8931.13,121.03,8.93,828708,291.78,17.38,856.26,11.23
2021-05-20,Chile,Los Lagos,50.2,416,8,0.97,73629,1001,1.36,8884.79,120.79,8.88,828708,274.4,30.77,845.03,32.34
2021-05-19,Chile,Los Lagos,26.55,220,0,0.0,73213,993,1.36,8834.6,119.83,8.83,828708,243.63,8.21,812.69,6.64
2021-05-18,Chile,Los Lagos,23.77,197,0,0.0,72993,993,1.36,8808.05,119.83,8.81,828708,235.42,1.45,806.05,-679.49
2021-05-17,Chile,Los Lagos,33.06,274,5,0.6,72796,993,1.36,8784.28,119.83,8.78,828708,233.97,4.46,1485.54,-0.73
2021-05-16,Chile,Los Lagos,35.6,295,9,1.09,72522,988,1.36,8751.21,119.22,8.75,828708,229.51,-0.48,1486.27,-7.12
2021-05-15,Chile,Los Lagos,76.26,632,12,1.45,72227,979,1.36,8715.62,118.14,8.72,828708,229.99,47.66,1493.39,36.44
2021-05-13,Chile,Los Lagos,28.96,240,0,0.0,71595,967,1.35,8639.35,116.69,8.64,828708,182.33,-6.15,1456.95,-15.69
2021-05-12,Chile,Los Lagos,19.43,161,0,0.0,71355,967,1.36,8610.39,116.69,8.61,828708,188.48,3.98,1472.64,-20.39
2021-05-11,Chile,Los Lagos,18.34,152,0,0.0,71194,967,1.36,8590.96,116.69,8.59,828708,184.5,7.6,1493.03,-6.28
2021-05-10,Chile,Los Lagos,22.32,185,5,0.6,71042,967,1.36,8572.62,116.69,8.57,828708,176.9,-0.97,1499.31,-2.18
2021-05-09,Chile,Los Lagos,28.6,237,3,0.36,70857,962,1.36,8550.3,116.08,8.55,828708,177.87,-2.41,1501.49,-7.48
2021-05-08,Chile,Los Lagos,36.08,299,1,0.12,70620,959,1.36,8521.7,115.72,8.52,828708,180.28,6.64,1508.97,-9.05
2021-05-07,Chile,Los Lagos,28.6,237,2,0.24,70321,958,1.36,8485.62,115.6,8.49,828708,173.64,-9.17,1518.02,-18.22
2021-05-06,Chile,Los Lagos,35.11,291,13,1.57,70084,956,1.36,8457.02,115.36,8.46,828708,182.81,-1.33,1536.24,-2.78
2021-05-05,Chile,Los Lagos,15.45,128,0,0.0,69793,943,1.35,8421.9,113.79,8.42,828708,184.14,1.81,1539.02,-16.53
2021-05-04,Chile,Los Lagos,10.74,89,0,0.0,69665,943,1.35,8406.46,113.79,8.41,828708,182.33,-7.6,1555.55,-17.62
2021-05-03,Chile,Los Lagos,23.29,193,7,0.84,69576,943,1.36,8395.72,113.79,8.4,828708,189.93,-5.79,1573.17,-9.05
2021-05-02,Chile,Los Lagos,31.01,257,7,0.84,69383,936,1.35,8372.43,112.95,8.37,828708,195.72,-3.38,1582.22,-0.48
2021-05-01,Chile,Los Lagos,29.44,244,8,0.97,69126,929,1.34,8341.42,112.1,8.34,828708,199.1,-1.33,1582.7,-8.57
2021-04-30,Chile,Los Lagos,37.77,313,7,0.84,68882,921,1.34,8311.97,111.14,8.31,828708,200.43,1.09,1591.27,-9.05
2021-04-29,Chile,Los Lagos,36.44,302,13,1.57,68569,914,1.33,8274.21,110.29,8.27,828708,199.34,1.33,1600.32,-9.9
2021-04-28,Chile,Los Lagos,13.64,113,0,0.0,68267,901,1.32,8237.76,108.72,8.24,828708,198.01,-4.22,1610.22,-27.03
2021-04-27,Chile,Los Lagos,18.34,152,0,0.0,68154,901,1.32,8224.13,108.72,8.22,828708,202.23,-1.57,1637.25,-6.52
2021-04-26,Chile,Los Lagos,29.08,241,4,0.48,68002,901,1.32,8205.79,108.72,8.21,828708,203.8,-674.18,1643.77,-4.95
2021-04-25,Chile,Los Lagos,34.39,285,1,0.12,67761,897,1.32,8176.7,108.24,8.18,828708,877.98,0.6,1648.72,-3.98
2021-04-24,Chile,Los Lagos,30.77,255,7,0.84,67476,896,1.33,8142.31,108.12,8.14,828708,877.38,-11.95,1652.7,-14.36
2021-04-23,Chile,Los Lagos,36.68,304,0,0.0,67221,889,1.32,8111.54,107.28,8.11,828708,889.33,-3.14,1667.06,-12.19
2021-04-22,Chile,Los Lagos,35.11,291,11,1.33,66917,889,1.33,8074.86,107.28,8.07,828708,892.47,-9.54,1679.25,-17.26
2021-04-21,Chile,Los Lagos,17.86,148,0,0.0,66626,878,1.32,8039.74,105.95,8.04,828708,902.01,-21.96,1696.51,-21.6
2021-04-20,Chile,Los Lagos,19.91,165,0,0.0,66478,878,1.32,8021.88,105.95,8.02,828708,923.97,-4.71,1718.11,-7.12
2021-04-19,Chile,Los Lagos,703.26,5828,84,10.14,66313,878,1.32,8001.97,105.95,8.0,828708,928.68,678.76,1725.23,682.99
2021-03-29,Chile,Los Lagos,33.79,280,20,2.41,60485,794,1.31,7298.71,95.81,7.3,828708,249.92,-2.29,1042.24,-3.62
2021-03-28,Chile,Los Lagos,42.72,354,7,0.84,60205,774,1.29,7264.92,93.4,7.26,828708,252.21,-2.41,1045.86,8.45
2021-03-27,Chile,Los Lagos,39.82,330,3,0.36,59851,767,1.28,7222.21,92.55,7.22,828708,254.62,-7.0,1037.41,-8.45
2021-03-26,Chile,Los Lagos,44.65,370,3,0.36,59521,764,1.28,7182.39,92.19,7.18,828708,261.62,6.76,1045.86,7.73
2021-03-25,Chile,Los Lagos,39.82,330,7,0.84,59151,761,1.29,7137.74,91.83,7.14,828708,254.86,7.84,1038.13,0.72
2021-03-24,Chile,Los Lagos,24.62,204,0,0.0,58821,754,1.28,7097.92,90.99,7.1,828708,247.02,-3.74,1037.41,-1.08
2021-03-23,Chile,Los Lagos,24.5,203,0,0.0,58617,754,1.29,7073.3,90.99,7.07,828708,250.76,-7.84,1038.49,7.36
2021-03-22,Chile,Los Lagos,36.08,299,7,0.84,58414,754,1.29,7048.8,90.99,7.05,828708,258.6,4.59,1031.13,6.27
2021-03-21,Chile,Los Lagos,45.13,374,5,0.6,58115,747,1.29,7012.72,90.14,7.01,828708,254.01,7.12,1024.86,15.69
2021-03-20,Chile,Los Lagos,46.82,388,9,1.09,57741,742,1.29,6967.59,89.54,6.97,828708,246.89,0.0,1009.17,6.27
2021-03-19,Chile,Los Lagos,37.89,314,5,0.6,57353,733,1.28,6920.77,88.45,6.92,828708,246.89,-8.45,1002.9,0.36
2021-03-18,Chile,Los Lagos,31.98,265,10,1.21,57039,728,1.28,6882.88,87.85,6.88,828708,255.34,-8.69,1002.54,-8.57
2021-03-17,Chile,Los Lagos,28.36,235,0,0.0,56774,718,1.26,6850.91,86.64,6.85,828708,264.03,3.5,1011.11,1.09
2021-03-16,Chile,Los Lagos,32.34,268,0,0.0,56539,718,1.27,6822.55,86.64,6.82,828708,260.53,-1.69,1010.02,7.36
2021-03-15,Chile,Los Lagos,31.49,261,10,1.21,56271,718,1.28,6790.21,86.64,6.79,828708,262.22,-6.88,1002.66,-8.21
2021-03-14,Chile,Los Lagos,38.01,315,2,0.24,56010,708,1.26,6758.71,85.43,6.76,828708,269.1,-7.12,1010.87,-8.33
2021-03-13,Chile,Los Lagos,46.82,388,8,0.97,55695,706,1.27,6720.7,85.19,6.72,828708,276.22,-2.05,1019.2,-0.12
2021-03-12,Chile,Los Lagos,46.34,384,7,0.84,55307,698,1.26,6673.88,84.23,6.67,828708,278.27,-6.03,1019.32,-1.32
2021-03-11,Chile,Los Lagos,40.67,337,14,1.69,54923,691,1.26,6627.55,83.38,6.63,828708,284.3,1.21,1020.64,-2.05
2021-03-10,Chile,Los Lagos,24.86,206,0,0.0,54586,677,1.24,6586.88,81.69,6.59,828708,283.09,-2.17,1022.69,-2.89
2021-03-09,Chile,Los Lagos,34.03,282,1,0.12,54380,677,1.24,6562.02,81.69,6.56,828708,285.26,13.76,1025.58,-4.34
2021-03-08,Chile,Los Lagos,38.37,318,8,0.97,54098,676,1.25,6527.99,81.57,6.53,828708,271.5,0.96,1029.92,-6.16
2021-03-07,Chile,Los Lagos,45.13,374,7,0.84,53780,668,1.24,6489.62,80.61,6.49,828708,270.54,10.86,1036.08,-7.24
2021-03-06,Chile,Los Lagos,48.87,405,6,0.72,53406,661,1.24,6444.49,79.76,6.44,828708,259.68,0.6,1043.32,-12.19
2021-03-05,Chile,Los Lagos,52.37,434,8,0.97,53001,655,1.24,6395.62,79.04,6.4,828708,259.08,15.45,1055.51,-2.9
2021-03-04,Chile,Los Lagos,39.46,327,12,1.45,52567,647,1.23,6343.25,78.07,6.34,828708,243.63,0.36,1058.41,-16.53
2021-03-03,Chile,Los Lagos,27.03,224,0,0.0,52240,635,1.22,6303.79,76.63,6.3,828708,243.27,1.33,1074.94,-9.89
2021-03-02,Chile,Los Lagos,20.27,168,0,0.0,52016,635,1.22,6276.76,76.63,6.28,828708,241.94,3.13,1084.83,-17.98
2021-03-01,Chile,Los Lagos,37.41,310,10,1.21,51848,635,1.22,6256.49,76.63,6.26,828708,238.81,7.6,1102.81,-29.56
2021-02-28,Chile,Los Lagos,34.27,284,16,1.93,51538,625,1.21,6219.08,75.42,6.22,828708,231.21,4.83,1132.37,-35.84
2021-02-27,Chile,Los Lagos,48.27,400,7,0.84,51254,609,1.19,6184.81,73.49,6.18,828708,226.38,7.72,1168.21,-21.36
2021-02-26,Chile,Los Lagos,36.92,306,9,1.09,50854,602,1.18,6136.54,72.64,6.14,828708,218.66,-0.61,1189.57,-42.48
2021-02-25,Chile,Los Lagos,39.1,324,13,1.57,50548,593,1.17,6099.62,71.56,6.1,828708,219.27,-1.45,1232.05,-40.78
2021-02-24,Chile,Los Lagos,25.7,213,1,0.12,50224,580,1.15,6060.52,69.99,6.06,828708,220.72,-1.57,1272.83,-19.19
2021-02-23,Chile,Los Lagos,17.14,142,0,0.0,50011,579,1.16,6034.82,69.87,6.03,828708,222.29,-7.84,1292.02,-48.63
2021-02-22,Chile,Los Lagos,29.81,247,8,0.97,49869,579,1.16,6017.68,69.87,6.02,828708,230.13,-9.89,1340.65,-38.01
2021-02-21,Chile,Los Lagos,29.44,244,5,0.6,49622,571,1.15,5987.88,68.9,5.99,828708,240.02,-16.9,1378.66,-55.99
2021-02-20,Chile,Los Lagos,40.55,336,8,0.97,49378,566,1.15,5958.43,68.3,5.96,828708,256.92,-6.39,1434.65,-61.66
2021-02-19,Chile,Los Lagos,37.53,311,6,0.72,49042,558,1.14,5917.89,67.33,5.92,828708,263.31,-10.13,1496.31,-53.33
2021-02-18,Chile,Los Lagos,40.55,336,15,1.81,48731,552,1.13,5880.36,66.61,5.88,828708,273.44,-2.17,1549.64,-29.92
2021-02-17,Chile,Los Lagos,27.27,226,0,0.0,48395,537,1.11,5839.81,64.8,5.84,828708,275.61,-0.48,1579.56,-41.51
2021-02-16,Chile,Los Lagos,24.98,207,0,0.0,48169,537,1.11,5812.54,64.8,5.81,828708,276.09,-13.39,1621.07,-29.92
2021-02-15,Chile,Los Lagos,39.7,329,12,1.45,47962,537,1.12,5787.56,64.8,5.79,828708,289.48,-4.83,1650.99,-22.81
2021-02-14,Chile,Los Lagos,46.34,384,11,1.33,47633,525,1.1,5747.86,63.35,5.75,828708,294.31,-6.03,1673.8,-33.3
2021-02-13,Chile,Los Lagos,46.94,389,11,1.33,47249,514,1.09,5701.53,62.02,5.7,828708,300.34,-14.12,1707.1,-27.88
