date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Chile,Los Lagos,47.66,395,5,0.6,46860,503,1.07,5654.59,60.7,5.65,828708,314.46,-7.61,1734.98,-33.19
2021-02-11,Chile,Los Lagos,42.72,354,17,2.05,46465,498,1.07,5606.92,60.09,5.61,828708,322.07,-13.27,1768.17,-24.98
2021-02-10,Chile,Los Lagos,27.75,230,0,0.0,46111,481,1.04,5564.2,58.04,5.56,828708,335.34,-9.17,1793.15,-41.76
2021-02-09,Chile,Los Lagos,38.37,318,0,0.0,45881,481,1.05,5536.45,58.04,5.54,828708,344.51,0.12,1834.91,-8.69
2021-02-08,Chile,Los Lagos,44.53,369,15,1.81,45563,481,1.06,5498.08,58.04,5.5,828708,344.39,-22.44,1843.6,-28.84
2021-02-07,Chile,Los Lagos,52.37,434,5,0.6,45194,466,1.03,5453.55,56.23,5.45,828708,366.83,-17.74,1872.44,-11.71
2021-02-06,Chile,Los Lagos,61.06,506,13,1.57,44760,461,1.03,5401.18,55.63,5.4,828708,384.57,-8.57,1884.15,-12.55
2021-02-05,Chile,Los Lagos,55.27,458,8,0.97,44254,448,1.01,5340.12,54.06,5.34,828708,393.14,-24.13,1896.7,-3.01
2021-02-04,Chile,Los Lagos,55.99,464,18,2.17,43796,440,1.0,5284.85,53.09,5.28,828708,417.27,-23.89,1899.71,-1.21
2021-02-03,Chile,Los Lagos,36.92,306,0,0.0,43332,422,0.97,5228.86,50.92,5.23,828708,441.16,-7.97,1900.92,5.79
2021-02-02,Chile,Los Lagos,38.25,317,0,0.0,43026,422,0.98,5191.94,50.92,5.19,828708,449.13,-27.52,1895.13,17.01
2021-02-01,Chile,Los Lagos,66.97,555,13,1.57,42709,422,0.99,5153.69,50.92,5.15,828708,476.65,-0.85,1878.12,28.96
2021-01-31,Chile,Los Lagos,70.11,581,12,1.45,42154,409,0.97,5086.71,49.35,5.09,828708,477.5,-15.32,1849.16,49.48
2021-01-30,Chile,Los Lagos,69.63,577,5,0.6,41573,397,0.95,5016.6,47.91,5.02,828708,492.82,-32.58,1799.68,10.62
2021-01-29,Chile,Los Lagos,79.4,658,12,1.45,40996,392,0.96,4946.98,47.3,4.95,828708,525.4,-11.46,1789.06,36.44
2021-01-28,Chile,Los Lagos,79.88,662,14,1.69,40338,380,0.94,4867.58,45.85,4.87,828708,536.86,9.41,1752.62,47.66
2021-01-27,Chile,Los Lagos,44.89,372,0,0.0,39676,366,0.92,4787.69,44.17,4.79,828708,527.45,-23.89,1704.96,29.2
2021-01-26,Chile,Los Lagos,65.77,545,0,0.0,39304,366,0.93,4742.8,44.17,4.74,828708,551.34,10.87,1675.76,42.36
2021-01-25,Chile,Los Lagos,67.82,562,7,0.84,38759,366,0.94,4677.04,44.17,4.68,828708,540.47,5.31,1633.4,46.34
2021-01-24,Chile,Los Lagos,85.43,708,8,0.97,38197,359,0.94,4609.22,43.32,4.61,828708,535.16,5.79,1587.06,63.83
2021-01-23,Chile,Los Lagos,102.21,847,7,0.84,37489,351,0.94,4523.79,42.36,4.52,828708,529.37,27.39,1523.23,67.58
2021-01-22,Chile,Los Lagos,90.86,753,6,0.72,36642,344,0.94,4421.58,41.51,4.42,828708,501.98,10.01,1455.65,57.43
2021-01-21,Chile,Los Lagos,70.47,584,19,2.29,35889,338,0.94,4330.72,40.79,4.33,828708,491.97,2.77,1398.22,49.47
2021-01-20,Chile,Los Lagos,68.78,570,0,0.0,35305,319,0.9,4260.25,38.49,4.26,828708,489.2,-0.73,1348.75,46.09
2021-01-19,Chile,Los Lagos,54.9,455,1,0.12,34735,319,0.92,4191.46,38.49,4.19,828708,489.93,7.84,1302.66,32.7
2021-01-18,Chile,Los Lagos,62.51,518,8,0.97,34280,318,0.93,4136.56,38.37,4.14,828708,482.09,-10.86,1269.96,43.32
2021-01-17,Chile,Los Lagos,79.64,660,4,0.48,33762,310,0.92,4074.05,37.41,4.07,828708,492.95,15.56,1226.64,53.7
2021-01-16,Chile,Los Lagos,74.82,620,5,0.6,33102,306,0.92,3994.41,36.92,3.99,828708,477.39,1.21,1172.94,54.55
2021-01-15,Chile,Los Lagos,80.85,670,7,0.84,32482,301,0.93,3919.6,36.32,3.92,828708,476.18,22.57,1118.39,61.42
2021-01-14,Chile,Los Lagos,67.7,561,2,0.24,31812,294,0.92,3838.75,35.48,3.84,828708,453.61,10.5,1056.97,42.0
2021-01-13,Chile,Los Lagos,69.51,576,3,0.36,31251,292,0.93,3771.05,35.24,3.77,828708,443.11,38.38,1014.97,58.29
2021-01-12,Chile,Los Lagos,47.06,390,0,0.0,30675,289,0.94,3701.55,34.87,3.7,828708,404.73,25.82,956.68,34.15
2021-01-11,Chile,Los Lagos,73.37,608,8,0.97,30285,289,0.95,3654.48,34.87,3.65,828708,378.91,35.36,922.53,58.29
2021-01-10,Chile,Los Lagos,64.08,531,2,0.24,29677,281,0.95,3581.12,33.91,3.58,828708,343.55,43.45,864.24,43.69
2021-01-09,Chile,Los Lagos,73.61,610,1,0.12,29146,279,0.96,3517.04,33.67,3.52,828708,300.1,14.6,820.55,49.48
2021-01-08,Chile,Los Lagos,58.28,483,2,0.24,28536,278,0.97,3443.43,33.55,3.44,828708,285.5,15.32,771.07,46.09
2021-01-07,Chile,Los Lagos,57.2,474,7,0.84,28053,276,0.98,3385.15,33.3,3.39,828708,270.18,24.98,724.98,31.38
2021-01-06,Chile,Los Lagos,31.13,258,0,0.0,27579,269,0.98,3327.95,32.46,3.33,828708,245.2,15.44,693.6,18.7
2021-01-05,Chile,Los Lagos,21.24,176,0,0.0,27321,269,0.98,3296.82,32.46,3.3,828708,229.76,-2.17,674.9,7.6
2021-01-04,Chile,Los Lagos,38.01,315,0,0.0,27145,269,0.99,3275.58,32.46,3.28,828708,231.93,16.53,667.3,19.91
2021-01-03,Chile,Los Lagos,20.63,171,2,0.24,26830,269,1.0,3237.57,32.46,3.24,828708,215.4,-0.97,647.39,2.05
2021-01-02,Chile,Los Lagos,59.01,489,4,0.48,26659,267,1.0,3216.94,32.22,3.22,828708,216.37,24.38,645.34,40.43
2021-01-01,Chile,Los Lagos,42.96,356,1,0.12,26170,263,1.0,3157.93,31.74,3.16,828708,191.99,9.53,604.91,22.93
2020-12-31,Chile,Los Lagos,32.22,267,6,0.72,25814,262,1.01,3114.97,31.62,3.11,828708,182.46,11.22,581.98,16.05
2020-12-30,Chile,Los Lagos,15.69,130,0,0.0,25547,256,1.0,3082.75,30.89,3.08,828708,171.24,-7.0,565.93,5.92
2020-12-29,Chile,Los Lagos,23.41,194,0,0.0,25417,256,1.01,3067.06,30.89,3.07,828708,178.24,1.21,560.01,10.26
2020-12-28,Chile,Los Lagos,21.48,178,0,0.0,25223,256,1.01,3043.65,30.89,3.04,828708,177.03,2.29,549.75,6.4
2020-12-27,Chile,Los Lagos,21.6,179,2,0.24,25045,256,1.02,3022.17,30.89,3.02,828708,174.74,-4.34,543.35,-0.97
2020-12-26,Chile,Los Lagos,34.63,287,2,0.24,24866,254,1.02,3000.57,30.65,3.0,828708,179.08,14.36,544.32,12.91
2020-12-25,Chile,Los Lagos,33.43,277,1,0.12,24579,252,1.03,2965.94,30.41,2.97,828708,164.72,14.0,531.41,13.88
2020-12-24,Chile,Los Lagos,21.0,174,4,0.48,24302,251,1.03,2932.52,30.29,2.93,828708,150.72,-4.7,517.53,-2.05
2020-12-23,Chile,Los Lagos,22.69,188,2,0.24,24128,247,1.02,2911.52,29.81,2.91,828708,155.42,11.47,519.58,12.19
2020-12-22,Chile,Los Lagos,22.2,184,0,0.0,23940,245,1.02,2888.83,29.56,2.89,828708,143.95,9.29,507.39,10.01
2020-12-21,Chile,Los Lagos,19.19,159,3,0.36,23756,245,1.03,2866.63,29.56,2.87,828708,134.66,4.11,497.38,-4.82
2020-12-20,Chile,Los Lagos,25.94,215,4,0.48,23597,242,1.03,2847.44,29.2,2.85,828708,130.55,5.55,502.2,0.24
2020-12-19,Chile,Los Lagos,20.27,168,2,0.24,23382,238,1.02,2821.5,28.72,2.82,828708,125.0,-3.86,501.96,-8.81
2020-12-18,Chile,Los Lagos,19.43,161,2,0.24,23214,236,1.02,2801.23,28.48,2.8,828708,128.86,7.24,510.77,-5.43
2020-12-17,Chile,Los Lagos,25.7,213,4,0.48,23053,234,1.02,2781.8,28.24,2.78,828708,121.62,-0.12,516.2,0.84
2020-12-16,Chile,Los Lagos,11.22,93,0,0.0,22840,230,1.01,2756.1,27.75,2.76,828708,121.74,-1.21,515.36,-4.71
2020-12-15,Chile,Los Lagos,12.91,107,0,0.0,22747,230,1.01,2744.88,27.75,2.74,828708,122.95,-0.73,520.07,-4.47
2020-12-14,Chile,Los Lagos,15.08,125,1,0.12,22640,230,1.02,2731.96,27.75,2.73,828708,123.68,-3.02,524.54,-15.93
2020-12-13,Chile,Los Lagos,20.39,169,3,0.36,22515,229,1.02,2716.88,27.63,2.72,828708,126.7,1.81,540.47,-13.64
2020-12-12,Chile,Los Lagos,24.13,200,3,0.36,22346,226,1.01,2696.49,27.27,2.7,828708,124.89,5.55,554.11,-5.43
2020-12-11,Chile,Los Lagos,12.19,101,0,0.0,22146,223,1.01,2672.35,26.91,2.67,828708,119.34,-7.84,559.54,-17.25
2020-12-10,Chile,Los Lagos,25.82,214,2,0.24,22045,223,1.01,2660.16,26.91,2.66,828708,127.18,9.65,576.79,-0.73
2020-12-09,Chile,Los Lagos,12.43,103,0,0.0,21831,221,1.01,2634.34,26.67,2.63,828708,117.53,2.66,577.52,-1.09
2020-12-08,Chile,Los Lagos,13.64,113,0,0.0,21728,221,1.02,2621.91,26.67,2.62,828708,114.87,0.49,578.61,-10.13
2020-12-07,Chile,Los Lagos,18.1,150,3,0.36,21615,221,1.02,2608.28,26.67,2.61,828708,114.38,3.02,588.74,-6.15
2020-12-06,Chile,Los Lagos,18.58,154,4,0.48,21465,218,1.02,2590.18,26.31,2.59,828708,111.36,-3.99,594.89,-4.23
2020-12-05,Chile,Los Lagos,18.58,154,1,0.12,21311,214,1.0,2571.59,25.82,2.57,828708,115.35,-3.14,599.12,-11.83
2020-12-04,Chile,Los Lagos,20.03,166,1,0.12,21157,213,1.01,2553.01,25.7,2.55,828708,118.49,0.48,610.95,-17.86
2020-12-03,Chile,Los Lagos,16.17,134,9,1.09,20991,212,1.01,2532.98,25.58,2.53,828708,118.01,-6.88,628.81,-2.78
2020-12-02,Chile,Los Lagos,9.77,81,0,0.0,20857,203,0.97,2516.81,24.5,2.52,828708,124.89,-0.73,631.59,-3.5
2020-12-01,Chile,Los Lagos,13.15,109,0,0.0,20776,203,0.98,2507.04,24.5,2.51,828708,125.62,0.96,635.09,-1.57
2020-11-30,Chile,Los Lagos,15.08,125,6,0.72,20667,203,0.98,2493.88,24.5,2.49,828708,124.66,-8.93,636.66,-12.19
2020-11-29,Chile,Los Lagos,22.57,187,2,0.24,20542,197,0.96,2478.8,23.77,2.48,828708,133.59,-3.13,648.85,-10.13
2020-11-28,Chile,Los Lagos,21.72,180,3,0.36,20355,195,0.96,2456.23,23.53,2.46,828708,136.72,-7.36,658.98,-3.14
2020-11-27,Chile,Los Lagos,19.55,162,6,0.72,20175,192,0.95,2434.51,23.17,2.43,828708,144.08,-5.31,662.12,-7.48
2020-11-26,Chile,Los Lagos,23.05,191,6,0.72,20013,186,0.93,2414.96,22.44,2.41,828708,149.39,-1.81,669.6,-2.53
2020-11-25,Chile,Los Lagos,10.5,87,0,0.0,19822,180,0.91,2391.92,21.72,2.39,828708,151.2,-5.43,672.13,-2.17
2020-11-24,Chile,Los Lagos,12.19,101,0,0.0,19735,180,0.91,2381.42,21.72,2.38,828708,156.63,-5.19,674.3,-6.76
2020-11-23,Chile,Los Lagos,24.01,199,6,0.72,19634,180,0.92,2369.23,21.72,2.37,828708,161.82,-7.0,681.06,0.72
2020-11-22,Chile,Los Lagos,25.7,213,3,0.36,19435,174,0.9,2345.22,21.0,2.35,828708,168.82,-8.33,680.34,-3.02
2020-11-21,Chile,Los Lagos,29.08,241,0,0.0,19222,171,0.89,2319.51,20.63,2.32,828708,177.15,-0.48,683.36,2.41
2020-11-20,Chile,Los Lagos,24.86,206,4,0.48,18981,171,0.9,2290.43,20.63,2.29,828708,177.63,-4.58,680.95,-6.63
2020-11-19,Chile,Los Lagos,24.86,206,5,0.6,18775,167,0.89,2265.57,20.15,2.27,828708,182.21,-1.69,687.58,-3.14
2020-11-18,Chile,Los Lagos,15.93,132,0,0.0,18569,162,0.87,2240.72,19.55,2.24,828708,183.9,2.41,690.72,-1.93
2020-11-17,Chile,Los Lagos,17.38,144,0,0.0,18437,162,0.88,2224.79,19.55,2.22,828708,181.49,-6.39,692.65,2.3
2020-11-16,Chile,Los Lagos,31.01,257,1,0.12,18293,162,0.89,2207.41,19.55,2.21,828708,187.88,6.76,690.35,10.38
2020-11-15,Chile,Los Lagos,34.03,282,3,0.36,18036,161,0.89,2176.4,19.43,2.18,828708,181.12,11.22,679.97,5.55
2020-11-14,Chile,Los Lagos,29.56,245,4,0.48,17754,158,0.89,2142.37,19.07,2.14,828708,169.9,-0.85,674.42,0.72
2020-11-13,Chile,Los Lagos,29.44,244,5,0.6,17509,154,0.88,2112.81,18.58,2.11,828708,170.75,-8.45,673.7,0.12
2020-11-12,Chile,Los Lagos,26.55,220,4,0.48,17265,149,0.86,2083.36,17.98,2.08,828708,179.2,7.6,673.58,11.59
2020-11-11,Chile,Los Lagos,13.52,112,0,0.0,17045,145,0.85,2056.82,17.5,2.06,828708,171.6,0.25,661.99,-0.36
2020-11-10,Chile,Los Lagos,23.77,197,0,0.0,16933,145,0.86,2043.3,17.5,2.04,828708,171.35,9.05,662.35,-0.24
2020-11-09,Chile,Los Lagos,24.25,201,5,0.6,16736,145,0.87,2019.53,17.5,2.02,828708,162.3,-3.02,662.59,8.56
2020-11-08,Chile,Los Lagos,22.81,189,1,0.12,16535,140,0.85,1995.27,16.89,2.0,828708,165.32,-9.89,654.03,-3.98
2020-11-07,Chile,Los Lagos,30.41,252,2,0.24,16346,139,0.85,1972.47,16.77,1.97,828708,175.21,5.55,658.01,8.81
2020-11-06,Chile,Los Lagos,37.89,314,2,0.24,16094,137,0.85,1942.06,16.53,1.94,828708,169.66,10.86,649.2,21.24
2020-11-05,Chile,Los Lagos,18.95,157,4,0.48,15780,135,0.86,1904.17,16.29,1.9,828708,158.8,-6.63,627.96,3.02
2020-11-04,Chile,Los Lagos,13.27,110,0,0.0,15623,131,0.84,1885.22,15.81,1.89,828708,165.43,0.6,624.94,2.41
2020-11-03,Chile,Los Lagos,14.72,122,0,0.0,15513,131,0.84,1871.95,15.81,1.87,828708,164.83,-4.23,622.53,-6.88
2020-11-02,Chile,Los Lagos,27.27,226,1,0.12,15391,131,0.85,1857.23,15.81,1.86,828708,169.06,3.98,629.41,5.67
2020-11-01,Chile,Los Lagos,32.7,271,0,0.0,15165,130,0.86,1829.96,15.69,1.83,828708,165.08,3.98,623.74,14.96
2020-10-31,Chile,Los Lagos,24.86,206,0,0.0,14894,130,0.87,1797.26,15.69,1.8,828708,161.1,-1.81,608.78,0.97
2020-10-30,Chile,Los Lagos,27.03,224,2,0.24,14688,130,0.89,1772.4,15.69,1.77,828708,162.91,-4.46,607.81,7.72
2020-10-29,Chile,Los Lagos,25.58,212,5,0.6,14464,128,0.88,1745.37,15.45,1.75,828708,167.37,-2.42,600.09,9.77
2020-10-28,Chile,Los Lagos,12.67,105,0,0.0,14252,123,0.86,1719.79,14.84,1.72,828708,169.79,-5.19,590.32,4.22
2020-10-27,Chile,Los Lagos,18.95,157,0,0.0,14147,123,0.87,1707.12,14.84,1.71,828708,174.98,3.87,586.1,-0.36
2020-10-26,Chile,Los Lagos,23.29,193,1,0.12,13990,123,0.88,1688.17,14.84,1.69,828708,171.11,2.66,586.46,2.9
2020-10-25,Chile,Los Lagos,28.72,238,3,0.36,13797,122,0.88,1664.88,14.72,1.66,828708,168.45,0.24,583.56,8.57
2020-10-24,Chile,Los Lagos,26.67,221,3,0.36,13559,119,0.88,1636.16,14.36,1.64,828708,168.21,-2.17,574.99,10.02
2020-10-23,Chile,Los Lagos,31.49,261,0,0.0,13338,116,0.87,1609.49,14.0,1.61,828708,170.38,2.17,564.97,4.7
2020-10-22,Chile,Los Lagos,28.0,232,1,0.12,13077,116,0.89,1578.0,14.0,1.58,828708,168.21,13.04,560.27,16.05
2020-10-21,Chile,Los Lagos,17.86,148,0,0.0,12845,115,0.9,1550.0,13.88,1.55,828708,155.17,3.98,544.22,10.98
2020-10-20,Chile,Los Lagos,15.08,125,0,0.0,12697,115,0.91,1532.14,13.88,1.53,828708,151.19,-8.93,533.24,8.56
2020-10-19,Chile,Los Lagos,20.63,171,2,0.24,12572,115,0.91,1517.06,13.88,1.52,828708,160.12,4.94,524.68,16.17
2020-10-18,Chile,Los Lagos,28.48,236,0,0.0,12401,113,0.91,1496.43,13.64,1.5,828708,155.18,1.69,508.51,16.29
2020-10-17,Chile,Los Lagos,28.84,239,2,0.24,12165,113,0.93,1467.95,13.64,1.47,828708,153.49,7.24,492.22,4.83
2020-10-16,Chile,Los Lagos,29.32,243,6,0.72,11926,111,0.93,1439.11,13.39,1.44,828708,146.25,12.67,487.39,20.75
2020-10-15,Chile,Los Lagos,14.96,124,0,0.0,11683,105,0.9,1409.78,12.67,1.41,828708,133.58,-0.97,466.64,2.89
2020-10-14,Chile,Los Lagos,13.88,115,0,0.0,11559,105,0.91,1394.82,12.67,1.39,828708,134.55,3.02,463.75,9.29
2020-10-13,Chile,Los Lagos,24.01,199,0,0.0,11444,105,0.92,1380.94,12.67,1.38,828708,131.53,2.41,454.46,12.55
2020-10-12,Chile,Los Lagos,15.69,130,2,0.24,11245,105,0.93,1356.93,12.67,1.36,828708,129.12,-5.91,441.91,7.97
2020-10-11,Chile,Los Lagos,26.79,222,0,0.0,11115,103,0.93,1341.24,12.43,1.34,828708,135.03,9.05,433.94,18.95
2020-10-10,Chile,Los Lagos,21.6,179,1,0.12,10893,103,0.95,1314.46,12.43,1.31,828708,125.98,-2.29,414.99,11.71
2020-10-09,Chile,Los Lagos,16.65,138,1,0.12,10714,102,0.95,1292.86,12.31,1.29,828708,128.27,-2.66,403.28,3.38
2020-10-08,Chile,Los Lagos,15.93,132,1,0.12,10576,101,0.95,1276.2,12.19,1.28,828708,130.93,0.12,399.9,11.47
2020-10-07,Chile,Los Lagos,10.86,90,0,0.0,10444,100,0.96,1260.28,12.07,1.26,828708,130.81,2.41,388.43,4.1
2020-10-06,Chile,Los Lagos,21.6,179,0,0.0,10354,100,0.97,1249.41,12.07,1.25,828708,128.4,2.29,384.33,17.62
2020-10-05,Chile,Los Lagos,21.6,179,2,0.24,10175,100,0.98,1227.81,12.07,1.23,828708,126.11,1.21,366.71,15.93
2020-10-04,Chile,Los Lagos,17.74,147,1,0.12,9996,98,0.98,1206.21,11.83,1.21,828708,124.9,-2.41,350.78,0.85
2020-10-03,Chile,Los Lagos,23.89,198,1,0.12,9849,97,0.98,1188.48,11.7,1.19,828708,127.31,7.24,349.93,13.27
2020-10-02,Chile,Los Lagos,19.31,160,0,0.0,9651,96,0.99,1164.58,11.58,1.16,828708,120.07,-7.48,336.66,11.23
2020-10-01,Chile,Los Lagos,15.81,131,1,0.12,9491,96,1.01,1145.28,11.58,1.15,828708,127.55,3.86,325.43,9.66
2020-09-30,Chile,Los Lagos,8.45,70,0,0.0,9360,95,1.01,1129.47,11.46,1.13,828708,123.69,1.57,315.77,-1.69
2020-09-29,Chile,Los Lagos,19.31,160,0,0.0,9290,95,1.02,1121.02,11.46,1.12,828708,122.12,12.79,317.46,13.16
2020-09-28,Chile,Los Lagos,20.39,169,1,0.12,9130,95,1.04,1101.71,11.46,1.1,828708,109.33,15.93,304.3,14.24
2020-09-27,Chile,Los Lagos,20.15,167,0,0.0,8961,94,1.05,1081.32,11.34,1.08,828708,93.4,7.96,290.06,7.0
2020-09-26,Chile,Los Lagos,16.65,138,2,0.24,8794,94,1.07,1061.17,11.34,1.06,828708,85.44,-7.36,283.06,8.32
2020-09-25,Chile,Los Lagos,26.79,222,1,0.12,8656,92,1.06,1044.52,11.1,1.04,828708,92.8,18.22,274.74,13.64
2020-09-24,Chile,Los Lagos,11.95,99,4,0.48,8434,91,1.08,1017.73,10.98,1.02,828708,74.58,-0.12,261.1,6.04
2020-09-23,Chile,Los Lagos,6.88,57,0,0.0,8335,87,1.04,1005.78,10.5,1.01,828708,74.7,2.29,255.06,-0.84
2020-09-22,Chile,Los Lagos,6.52,54,0,0.0,8278,87,1.05,998.9,10.5,1.0,828708,72.41,-4.94,255.9,1.81
2020-09-21,Chile,Los Lagos,4.46,37,0,0.0,8224,87,1.06,992.39,10.5,0.99,828708,77.35,-3.26,254.09,-2.3
2020-09-20,Chile,Los Lagos,12.19,101,2,0.24,8187,87,1.06,987.92,10.5,0.99,828708,80.61,4.35,256.39,0.36
2020-09-19,Chile,Los Lagos,24.01,199,1,0.12,8086,85,1.05,975.74,10.26,0.98,828708,76.26,14.12,256.03,15.56
2020-09-18,Chile,Los Lagos,8.57,71,0,0.0,7887,84,1.07,951.72,10.14,0.95,828708,62.14,-4.7,240.47,-1.69
2020-09-17,Chile,Los Lagos,12.07,100,3,0.36,7816,84,1.07,943.15,10.14,0.94,828708,66.84,7.61,242.16,0.12
2020-09-16,Chile,Los Lagos,4.59,38,0,0.0,7716,81,1.05,931.09,9.77,0.93,828708,59.23,-2.17,242.04,-2.29
2020-09-15,Chile,Los Lagos,11.46,95,0,0.0,7678,81,1.05,926.5,9.77,0.93,828708,61.4,7.48,244.33,3.74
2020-09-14,Chile,Los Lagos,7.72,64,3,0.36,7583,81,1.07,915.04,9.77,0.92,828708,53.92,2.05,240.59,1.93
2020-09-13,Chile,Los Lagos,7.84,65,1,0.12,7519,78,1.04,907.32,9.41,0.91,828708,51.87,-9.05,238.66,-7.0
2020-09-12,Chile,Los Lagos,9.89,82,1,0.12,7454,77,1.03,899.47,9.29,0.9,828708,60.92,-0.73,245.66,-1.21
2020-09-11,Chile,Los Lagos,13.27,110,2,0.24,7372,76,1.03,889.58,9.17,0.89,828708,61.65,5.19,246.87,0.96
2020-09-10,Chile,Los Lagos,4.46,37,2,0.24,7262,74,1.02,876.3,8.93,0.88,828708,56.46,-1.69,245.91,-4.59
2020-09-09,Chile,Los Lagos,6.76,56,0,0.0,7225,72,1.0,871.84,8.69,0.87,828708,58.15,-3.38,250.5,-4.82
2020-09-08,Chile,Los Lagos,3.98,33,0,0.0,7169,72,1.0,865.08,8.69,0.87,828708,61.53,-2.17,255.32,-1.93
2020-09-07,Chile,Los Lagos,5.67,47,0,0.0,7136,72,1.01,861.1,8.69,0.86,828708,63.7,-0.48,257.25,-3.02
2020-09-06,Chile,Los Lagos,16.89,140,0,0.0,7089,72,1.02,855.43,8.69,0.86,828708,64.18,3.74,260.27,1.44
2020-09-05,Chile,Los Lagos,10.62,88,0,0.0,6949,72,1.04,838.53,8.69,0.84,828708,60.44,2.29,258.83,-3.14
2020-09-04,Chile,Los Lagos,8.08,67,2,0.24,6861,72,1.05,827.92,8.69,0.83,828708,58.15,-5.07,261.97,-8.57
