date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Chile,Los Lagos,6.15,51,2,0.24,6794,70,1.03,819.83,8.45,0.82,828708,63.22,0.24,270.54,-5.43
2020-09-02,Chile,Los Lagos,10.14,84,0,0.0,6743,68,1.01,813.68,8.21,0.81,828708,62.98,2.42,275.97,-0.96
2020-09-01,Chile,Los Lagos,6.15,51,0,0.0,6659,68,1.02,803.54,8.21,0.8,828708,60.56,1.44,276.93,-8.69
2020-08-31,Chile,Los Lagos,6.15,51,1,0.12,6608,68,1.03,797.39,8.21,0.8,828708,59.12,-0.61,285.62,-1.33
2020-08-30,Chile,Los Lagos,13.15,109,0,0.0,6557,67,1.02,791.23,8.08,0.79,828708,59.73,1.32,286.95,-2.78
2020-08-29,Chile,Los Lagos,8.33,69,1,0.12,6448,67,1.04,778.08,8.08,0.78,828708,58.41,-0.12,289.73,-8.56
2020-08-28,Chile,Los Lagos,13.15,109,0,0.0,6379,66,1.03,769.75,7.96,0.77,828708,58.53,2.89,298.29,-1.57
2020-08-27,Chile,Los Lagos,5.91,49,0,0.0,6270,66,1.05,756.6,7.96,0.76,828708,55.64,-6.04,299.86,-4.11
2020-08-26,Chile,Los Lagos,7.72,64,0,0.0,6221,66,1.06,750.69,7.96,0.75,828708,61.68,0.84,303.97,-0.36
2020-08-25,Chile,Los Lagos,4.71,39,0,0.0,6157,66,1.07,742.96,7.96,0.74,828708,60.84,-3.01,304.33,-8.68
2020-08-24,Chile,Los Lagos,6.76,56,3,0.36,6118,66,1.08,738.26,7.96,0.74,828708,63.85,0.97,313.01,-7.96
2020-08-23,Chile,Los Lagos,11.83,98,0,0.0,6062,63,1.04,731.5,7.6,0.73,828708,62.88,-3.01,320.97,-5.18
2020-08-22,Chile,Los Lagos,8.45,70,2,0.24,5964,63,1.06,719.67,7.6,0.72,828708,65.89,-2.65,326.15,-7.48
2020-08-21,Chile,Los Lagos,10.26,85,1,0.12,5894,61,1.03,711.23,7.36,0.71,828708,68.54,-2.05,333.63,-4.34
2020-08-20,Chile,Los Lagos,11.95,99,3,0.36,5809,60,1.03,700.97,7.24,0.7,828708,70.59,2.9,337.97,2.9
2020-08-19,Chile,Los Lagos,6.88,57,0,0.0,5710,57,1.0,689.02,6.88,0.69,828708,67.69,-4.7,335.07,-1.93
2020-08-18,Chile,Los Lagos,7.72,64,0,0.0,5653,57,1.01,682.15,6.88,0.68,828708,72.39,1.81,337.0,-1.33
2020-08-17,Chile,Los Lagos,5.79,48,1,0.12,5589,57,1.02,674.42,6.88,0.67,828708,70.58,-2.9,338.33,2.89
2020-08-16,Chile,Los Lagos,14.84,123,0,0.0,5541,56,1.01,668.63,6.76,0.67,828708,73.48,-0.61,335.44,2.89
2020-08-15,Chile,Los Lagos,11.1,92,0,0.0,5418,56,1.03,653.79,6.76,0.65,828708,74.09,-2.66,332.55,7.12
2020-08-14,Chile,Los Lagos,12.31,102,2,0.24,5326,56,1.05,642.69,6.76,0.64,828708,76.75,-4.34,325.43,4.47
2020-08-13,Chile,Los Lagos,9.05,75,0,0.0,5224,54,1.03,630.38,6.52,0.63,828708,81.09,-2.53,320.96,-3.98
2020-08-12,Chile,Los Lagos,11.58,96,0,0.0,5149,54,1.05,621.33,6.52,0.62,828708,83.62,0.48,324.94,5.06
2020-08-11,Chile,Los Lagos,5.91,49,0,0.0,5053,54,1.07,609.74,6.52,0.61,828708,83.14,-8.93,319.88,-2.66
2020-08-10,Chile,Los Lagos,8.69,72,0,0.0,5004,54,1.08,603.83,6.52,0.6,828708,92.07,1.21,322.54,3.26
2020-08-09,Chile,Los Lagos,15.45,128,2,0.24,4932,54,1.09,595.14,6.52,0.6,828708,90.86,-0.48,319.28,7.73
2020-08-08,Chile,Los Lagos,13.76,114,1,0.12,4804,52,1.08,579.7,6.27,0.58,828708,91.34,-3.13,311.55,4.59
2020-08-07,Chile,Los Lagos,16.65,138,2,0.24,4690,51,1.09,565.94,6.15,0.57,828708,94.47,1.93,306.96,10.98
2020-08-06,Chile,Los Lagos,11.58,96,6,0.72,4552,49,1.08,549.29,5.91,0.55,828708,92.54,1.56,295.98,5.31
2020-08-05,Chile,Los Lagos,11.1,92,0,0.0,4456,43,0.96,537.7,5.19,0.54,828708,90.98,3.02,290.67,2.77
2020-08-04,Chile,Los Lagos,14.84,123,1,0.12,4364,43,0.99,526.6,5.19,0.53,828708,87.96,1.45,287.9,12.19
2020-08-03,Chile,Los Lagos,7.48,62,0,0.0,4241,42,0.99,511.76,5.07,0.51,828708,86.51,-7.24,275.71,4.34
2020-08-02,Chile,Los Lagos,15.93,132,1,0.12,4179,42,1.01,504.28,5.07,0.5,828708,93.75,-1.08,271.37,7.0
2020-08-01,Chile,Los Lagos,16.89,140,2,0.24,4047,41,1.01,488.35,4.95,0.49,828708,94.83,0.96,264.37,10.86
2020-07-31,Chile,Los Lagos,14.72,122,3,0.36,3907,39,1.0,471.46,4.71,0.47,828708,93.87,0.12,253.51,6.03
2020-07-30,Chile,Los Lagos,10.02,83,2,0.24,3785,36,0.95,456.74,4.34,0.46,828708,93.75,0.97,247.48,3.99
2020-07-29,Chile,Los Lagos,8.08,67,0,0.0,3702,34,0.92,446.72,4.1,0.45,828708,92.78,-0.73,243.49,4.7
2020-07-28,Chile,Los Lagos,13.39,111,0,0.0,3635,34,0.94,438.63,4.1,0.44,828708,93.51,4.34,238.79,11.7
2020-07-27,Chile,Los Lagos,14.72,122,0,0.0,3524,34,0.96,425.24,4.1,0.43,828708,89.17,11.82,227.09,10.74
2020-07-26,Chile,Los Lagos,17.01,141,1,0.12,3402,34,1.0,410.52,4.1,0.41,828708,77.35,5.06,216.35,12.67
2020-07-25,Chile,Los Lagos,15.93,132,0,0.0,3261,33,1.01,393.5,3.98,0.39,828708,72.29,11.95,203.68,12.07
2020-07-24,Chile,Los Lagos,14.6,121,0,0.0,3129,33,1.05,377.58,3.98,0.38,828708,60.34,6.76,191.61,10.26
2020-07-23,Chile,Los Lagos,9.05,75,1,0.12,3008,33,1.1,362.97,3.98,0.36,828708,53.58,-3.98,181.35,6.4
2020-07-22,Chile,Los Lagos,8.81,73,0,0.0,2933,32,1.09,353.92,3.86,0.35,828708,57.56,2.29,174.95,6.76
2020-07-21,Chile,Los Lagos,9.05,75,0,0.0,2860,32,1.12,345.12,3.86,0.35,828708,55.27,0.48,168.19,5.55
2020-07-20,Chile,Los Lagos,2.9,24,0,0.0,2785,32,1.15,336.07,3.86,0.34,828708,54.79,-2.53,162.64,-3.37
2020-07-19,Chile,Los Lagos,11.95,99,0,0.0,2761,32,1.16,333.17,3.86,0.33,828708,57.32,4.23,166.01,5.92
2020-07-18,Chile,Los Lagos,3.98,33,2,0.24,2662,32,1.2,321.22,3.86,0.32,828708,53.09,-5.19,160.09,-0.48
2020-07-17,Chile,Los Lagos,7.84,65,5,0.6,2629,30,1.14,317.24,3.62,0.32,828708,58.28,2.17,160.57,3.62
2020-07-16,Chile,Los Lagos,13.03,108,1,0.12,2564,25,0.98,309.4,3.02,0.31,828708,56.11,6.76,156.95,11.34
2020-07-15,Chile,Los Lagos,6.52,54,1,0.12,2456,24,0.98,296.36,2.9,0.3,828708,49.35,-1.81,145.61,-2.05
2020-07-14,Chile,Los Lagos,8.57,71,0,0.0,2402,23,0.96,289.85,2.78,0.29,828708,51.16,5.92,147.66,7.36
2020-07-13,Chile,Los Lagos,5.43,45,0,0.0,2331,23,0.99,281.28,2.78,0.28,828708,45.24,2.29,140.3,2.17
2020-07-12,Chile,Los Lagos,7.72,64,1,0.12,2286,23,1.01,275.85,2.78,0.28,828708,42.95,-1.21,138.13,3.74
2020-07-11,Chile,Los Lagos,9.17,76,0,0.0,2222,22,0.99,268.13,2.65,0.27,828708,44.16,3.14,134.39,6.15
2020-07-10,Chile,Los Lagos,5.67,47,0,0.0,2146,22,1.03,258.96,2.65,0.26,828708,41.02,-3.02,128.24,3.14
2020-07-09,Chile,Los Lagos,6.27,52,1,0.12,2099,22,1.05,253.29,2.65,0.25,828708,44.04,0.24,125.1,3.74
2020-07-08,Chile,Los Lagos,8.33,69,0,0.0,2047,21,1.03,247.01,2.53,0.25,828708,43.8,4.95,121.36,6.76
2020-07-07,Chile,Los Lagos,2.65,22,0,0.0,1978,21,1.06,238.68,2.53,0.24,828708,38.85,0.96,114.6,0.48
2020-07-06,Chile,Los Lagos,3.14,26,0,0.0,1956,21,1.07,236.03,2.53,0.24,828708,37.89,-0.84,114.12,2.3
2020-07-05,Chile,Los Lagos,8.93,74,0,0.0,1930,21,1.09,232.89,2.53,0.23,828708,38.73,4.59,111.82,6.76
2020-07-04,Chile,Los Lagos,6.03,50,0,0.0,1856,21,1.13,223.96,2.53,0.22,828708,34.14,2.17,105.06,3.98
2020-07-03,Chile,Los Lagos,8.69,72,0,0.0,1806,21,1.16,217.93,2.53,0.22,828708,31.97,4.35,101.08,3.62
2020-07-02,Chile,Los Lagos,6.03,50,0,0.0,1734,21,1.21,209.24,2.53,0.21,828708,27.62,3.38,97.46,4.46
2020-07-01,Chile,Los Lagos,3.38,28,0,0.0,1684,21,1.25,203.21,2.53,0.2,828708,24.24,1.33,93.0,1.09
2020-06-30,Chile,Los Lagos,1.69,14,0,0.0,1656,21,1.27,199.83,2.53,0.2,828708,22.91,-1.81,91.91,-2.05
2020-06-29,Chile,Los Lagos,3.98,33,0,0.0,1642,21,1.28,198.14,2.53,0.2,828708,24.72,-2.29,93.96,3.98
2020-06-28,Chile,Los Lagos,4.34,36,1,0.12,1609,21,1.31,194.16,2.53,0.19,828708,27.01,-1.69,89.98,3.98
2020-06-27,Chile,Los Lagos,3.86,32,0,0.0,1573,20,1.27,189.81,2.41,0.19,828708,28.7,-0.6,86.0,-0.73
2020-06-26,Chile,Los Lagos,4.34,36,1,0.12,1541,20,1.3,185.95,2.41,0.19,828708,29.3,0.12,86.73,3.37
2020-06-25,Chile,Los Lagos,2.65,22,1,0.12,1505,19,1.26,181.61,2.29,0.18,828708,29.18,0.96,83.36,-0.13
2020-06-24,Chile,Los Lagos,2.05,17,1,0.12,1483,18,1.21,178.95,2.17,0.18,828708,28.22,-6.52,83.49,0.84
2020-06-23,Chile,Los Lagos,3.5,29,0,0.0,1466,17,1.16,176.9,2.05,0.18,828708,34.74,2.29,82.65,1.33
2020-06-22,Chile,Los Lagos,6.27,52,0,0.0,1437,17,1.18,173.4,2.05,0.17,828708,32.45,3.01,81.32,3.01
2020-06-21,Chile,Los Lagos,6.03,50,2,0.24,1385,17,1.23,167.13,2.05,0.17,828708,29.44,2.05,78.31,4.94
2020-06-20,Chile,Los Lagos,4.46,37,1,0.12,1335,15,1.12,161.09,1.81,0.16,828708,27.39,1.44,73.37,3.25
2020-06-19,Chile,Los Lagos,4.22,35,0,0.0,1298,14,1.08,156.63,1.69,0.16,828708,25.95,1.69,70.12,1.32
2020-06-18,Chile,Los Lagos,1.69,14,0,0.0,1263,14,1.11,152.41,1.69,0.15,828708,24.26,-0.84,68.8,-1.57
2020-06-17,Chile,Los Lagos,8.57,71,1,0.12,1249,14,1.12,150.72,1.69,0.15,828708,25.1,7.0,70.37,7.36
2020-06-16,Chile,Los Lagos,1.21,10,0,0.0,1178,13,1.1,142.15,1.57,0.14,828708,18.1,-0.96,63.01,0.73
2020-06-15,Chile,Los Lagos,3.26,27,0,0.0,1168,13,1.11,140.94,1.57,0.14,828708,19.06,2.42,62.28,2.66
2020-06-14,Chile,Los Lagos,3.98,33,0,0.0,1141,13,1.14,137.68,1.57,0.14,828708,16.64,1.81,59.62,3.62
2020-06-13,Chile,Los Lagos,3.02,25,1,0.12,1108,13,1.17,133.7,1.57,0.13,828708,14.83,0.97,56.0,2.66
2020-06-12,Chile,Los Lagos,2.53,21,0,0.0,1083,12,1.11,130.69,1.45,0.13,828708,13.86,-2.54,53.34,1.56
2020-06-11,Chile,Los Lagos,2.53,21,0,0.0,1062,12,1.13,128.15,1.45,0.13,828708,16.4,0.96,51.78,1.93
2020-06-10,Chile,Los Lagos,1.57,13,0,0.0,1041,12,1.15,125.62,1.45,0.13,828708,15.44,-0.72,49.85,-2.53
2020-06-09,Chile,Los Lagos,2.17,18,0,0.0,1028,12,1.17,124.05,1.45,0.12,828708,16.16,-1.57,52.38,1.93
2020-06-08,Chile,Los Lagos,0.84,7,-1,-0.12,1010,12,1.19,121.88,1.45,0.12,828708,17.73,0.84,50.45,-1.21
2020-06-07,Chile,Los Lagos,2.17,18,0,0.0,1003,13,1.3,121.03,1.57,0.12,828708,16.89,1.81,51.66,0.24
2020-06-06,Chile,Los Lagos,2.05,17,0,0.0,985,13,1.32,118.86,1.57,0.12,828708,15.08,-2.54,51.42,0.72
2020-06-05,Chile,Los Lagos,5.07,42,0,0.0,968,13,1.34,116.81,1.57,0.12,828708,17.62,4.1,50.7,4.71
2020-06-04,Chile,Los Lagos,1.57,13,0,0.0,926,13,1.4,111.74,1.57,0.11,828708,13.52,-1.21,45.99,1.09
2020-06-03,Chile,Los Lagos,2.29,19,0,0.0,913,13,1.42,110.17,1.57,0.11,828708,14.73,1.08,44.9,0.36
2020-06-02,Chile,Los Lagos,3.74,31,0,0.0,894,13,1.45,107.88,1.57,0.11,828708,13.65,1.57,44.54,3.62
2020-06-01,Chile,Los Lagos,0.0,0,0,0.0,863,13,1.51,104.14,1.57,0.1,828708,12.08,-3.26,40.92,-0.84
2020-05-31,Chile,Los Lagos,0.36,3,0,0.0,863,13,1.51,104.14,1.57,0.1,828708,15.34,-0.73,41.76,-0.12
2020-05-30,Chile,Los Lagos,4.59,38,0,0.0,860,13,1.51,103.78,1.57,0.1,828708,16.07,3.38,41.88,3.14
2020-05-29,Chile,Los Lagos,0.97,8,0,0.0,822,13,1.58,99.19,1.57,0.1,828708,12.69,-1.93,38.74,-0.72
2020-05-28,Chile,Los Lagos,2.78,23,0,0.0,814,13,1.6,98.23,1.57,0.1,828708,14.62,-0.48,39.46,2.06
2020-05-27,Chile,Los Lagos,1.21,10,0,0.0,791,13,1.64,95.45,1.57,0.1,828708,15.1,0.0,37.4,0.73
2020-05-26,Chile,Los Lagos,2.17,18,0,0.0,781,13,1.66,94.24,1.57,0.09,828708,15.1,1.69,36.67,2.17
2020-05-25,Chile,Los Lagos,3.26,27,0,0.0,763,13,1.7,92.07,1.57,0.09,828708,13.41,2.66,34.5,2.78
2020-05-24,Chile,Los Lagos,1.09,9,0,0.0,736,13,1.77,88.81,1.57,0.09,828708,10.75,0.73,31.72,0.12
2020-05-23,Chile,Los Lagos,1.21,10,0,0.0,727,13,1.79,87.73,1.57,0.09,828708,10.02,0.85,31.6,0.61
2020-05-22,Chile,Los Lagos,2.9,24,0,0.0,717,13,1.81,86.52,1.57,0.09,828708,9.17,1.93,30.99,2.18
2020-05-21,Chile,Los Lagos,3.26,27,1,0.12,693,13,1.88,83.62,1.57,0.08,828708,7.24,2.66,28.81,2.17
2020-05-20,Chile,Los Lagos,1.21,10,0,0.0,666,12,1.8,80.37,1.45,0.08,828708,4.58,-2.89,26.64,-0.36
2020-05-19,Chile,Los Lagos,0.48,4,1,0.12,656,12,1.83,79.16,1.45,0.08,828708,7.47,0.24,27.0,-0.49
2020-05-18,Chile,Los Lagos,0.6,5,0,0.0,652,11,1.69,78.68,1.33,0.08,828708,7.23,-1.45,27.49,0.24
2020-05-17,Chile,Los Lagos,0.36,3,0,0.0,647,11,1.7,78.07,1.33,0.08,828708,8.68,-1.57,27.25,-0.24
2020-05-16,Chile,Los Lagos,0.36,3,0,0.0,644,11,1.71,77.71,1.33,0.08,828708,10.25,-0.97,27.49,-0.12
2020-05-15,Chile,Los Lagos,0.97,8,0,0.0,641,11,1.72,77.35,1.33,0.08,828708,11.22,0.61,27.61,-0.6
2020-05-14,Chile,Los Lagos,0.6,5,0,0.0,633,11,1.74,76.38,1.33,0.08,828708,10.61,0.12,28.21,-0.49
2020-05-13,Chile,Los Lagos,4.1,34,0,0.0,628,11,1.75,75.78,1.33,0.08,828708,10.49,2.17,28.7,3.5
2020-05-12,Chile,Los Lagos,0.24,2,1,0.12,594,11,1.85,71.68,1.33,0.07,828708,8.32,0.12,25.2,-0.36
2020-05-11,Chile,Los Lagos,2.05,17,0,0.0,592,10,1.69,71.44,1.21,0.07,828708,8.2,1.21,25.56,1.08
2020-05-10,Chile,Los Lagos,1.93,16,0,0.0,575,10,1.74,69.39,1.21,0.07,828708,6.99,1.45,24.48,0.96
2020-05-09,Chile,Los Lagos,1.33,11,0,0.0,559,10,1.79,67.45,1.21,0.07,828708,5.54,-0.12,23.52,-0.48
2020-05-08,Chile,Los Lagos,0.36,3,0,0.0,548,10,1.82,66.13,1.21,0.07,828708,5.66,-1.33,24.0,-0.73
2020-05-07,Chile,Los Lagos,0.48,4,0,0.0,545,10,1.83,65.77,1.21,0.07,828708,6.99,-0.24,24.73,-1.33
2020-05-06,Chile,Los Lagos,1.93,16,0,0.0,541,10,1.85,65.28,1.21,0.07,828708,7.23,1.45,26.06,-1.21
2020-05-05,Chile,Los Lagos,0.12,1,0,0.0,525,10,1.9,63.35,1.21,0.06,828708,5.78,0.12,27.27,-1.45
2020-05-04,Chile,Los Lagos,0.84,7,0,0.0,524,10,1.91,63.23,1.21,0.06,828708,5.66,0.36,28.72,-0.37
2020-05-03,Chile,Los Lagos,0.48,4,0,0.0,517,10,1.93,62.39,1.21,0.06,828708,5.3,-0.49,29.09,-1.57
2020-05-02,Chile,Los Lagos,1.45,12,0,0.0,513,10,1.95,61.9,1.21,0.06,828708,5.79,0.85,30.66,-1.57
2020-05-01,Chile,Los Lagos,1.69,14,0,0.0,501,10,2.0,60.46,1.21,0.06,828708,4.94,0.97,32.23,-2.05
2020-04-30,Chile,Los Lagos,0.72,6,1,0.12,487,10,2.05,58.77,1.21,0.06,828708,3.97,-0.37,34.28,-1.93
2020-04-29,Chile,Los Lagos,0.48,4,0,0.0,481,9,1.87,58.04,1.09,0.06,828708,4.34,-1.09,36.21,-3.14
2020-04-28,Chile,Los Lagos,0.0,0,1,0.12,477,9,1.89,57.56,1.09,0.06,828708,5.43,-0.97,39.35,-2.78
2020-04-27,Chile,Los Lagos,0.48,4,0,0.0,477,8,1.68,57.56,0.97,0.06,828708,6.4,0.12,42.13,-2.42
2020-04-26,Chile,Los Lagos,0.97,8,0,0.0,473,8,1.69,57.08,0.97,0.06,828708,6.28,0.37,44.55,-0.36
2020-04-25,Chile,Los Lagos,0.6,5,0,0.0,465,8,1.72,56.11,0.97,0.06,828708,5.91,0.12,44.91,-3.02
2020-04-24,Chile,Los Lagos,0.72,6,1,0.12,460,8,1.74,55.51,0.97,0.06,828708,5.79,-0.85,47.93,0.36
2020-04-23,Chile,Los Lagos,1.09,9,1,0.12,454,7,1.54,54.78,0.84,0.05,828708,6.64,0.0,47.57,-0.84
2020-04-22,Chile,Los Lagos,1.57,13,0,0.0,445,6,1.35,53.7,0.72,0.05,828708,6.64,0.97,48.41,0.6
2020-04-21,Chile,Los Lagos,0.97,8,0,0.0,432,6,1.39,52.13,0.72,0.05,828708,5.67,0.37,47.81,0.61
2020-04-20,Chile,Los Lagos,0.36,3,0,0.0,424,6,1.42,51.16,0.72,0.05,828708,5.3,-0.61,47.2,-0.85
2020-04-19,Chile,Los Lagos,0.6,5,0,0.0,421,6,1.43,50.8,0.72,0.05,828708,5.91,-0.37,48.05,0.24
2020-04-18,Chile,Los Lagos,0.48,4,0,0.0,416,6,1.44,50.2,0.72,0.05,828708,6.28,-1.33,47.81,0.24
2020-04-17,Chile,Los Lagos,1.57,13,1,0.12,412,6,1.46,49.72,0.72,0.05,828708,7.61,0.48,47.57,1.33
2020-04-16,Chile,Los Lagos,1.09,9,0,0.0,399,5,1.25,48.15,0.6,0.05,828708,7.13,-0.72,46.24,0.12
2020-04-15,Chile,Los Lagos,0.6,5,0,0.0,390,5,1.28,47.06,0.6,0.05,828708,7.85,-2.54,46.12,-0.24
2020-04-14,Chile,Los Lagos,0.6,5,0,0.0,385,5,1.3,46.46,0.6,0.05,828708,10.39,-0.97,46.36,0.6
2020-04-13,Chile,Los Lagos,0.97,8,0,0.0,380,5,1.32,45.85,0.6,0.05,828708,11.36,-0.24,45.76,0.97
2020-04-12,Chile,Los Lagos,0.97,8,0,0.0,372,5,1.34,44.89,0.6,0.04,828708,11.6,-1.08,44.79,0.97
2020-04-11,Chile,Los Lagos,1.81,15,3,0.36,364,5,1.37,43.92,0.6,0.04,828708,12.68,-1.21,43.82,1.81
2020-04-10,Chile,Los Lagos,1.09,9,0,0.0,349,2,0.57,42.11,0.24,0.04,828708,13.89,-2.65,42.01,1.09
2020-04-09,Chile,Los Lagos,1.81,15,0,0.0,340,2,0.59,41.03,0.24,0.04,828708,16.54,-0.84,40.92,1.81
2020-04-08,Chile,Los Lagos,3.14,26,0,0.0,325,2,0.62,39.22,0.24,0.04,828708,17.38,-0.48,39.11,3.14
2020-04-07,Chile,Los Lagos,1.57,13,0,0.0,299,2,0.67,36.08,0.24,0.04,828708,17.86,-1.21,35.97,1.57
2020-04-06,Chile,Los Lagos,1.21,10,1,0.12,286,2,0.7,34.51,0.24,0.03,828708,19.07,-1.69,34.4,1.21
2020-04-05,Chile,Los Lagos,2.05,17,1,0.12,276,1,0.36,33.3,0.12,0.03,828708,20.76,0.72,33.19,2.05
2020-04-04,Chile,Los Lagos,3.02,25,0,0.0,259,0,0.0,31.25,0.0,0.03,828708,20.04,-0.6,31.14,3.02
2020-04-03,Chile,Los Lagos,3.74,31,0,0.0,234,0,0.0,28.24,0.0,0.03,828708,20.64,3.38,28.12,3.74
2020-04-02,Chile,Los Lagos,2.65,22,0,0.0,203,0,0.0,24.5,0.0,0.02,828708,17.26,0.72,24.38,2.65
2020-04-01,Chile,Los Lagos,3.62,30,0,0.0,181,0,0.0,21.84,0.0,0.02,828708,16.54,2.65,21.73,3.62
2020-03-31,Chile,Los Lagos,2.78,23,0,0.0,151,0,0.0,18.22,0.0,0.02,828708,13.89,2.42,18.11,2.78
2020-03-30,Chile,Los Lagos,2.9,24,0,0.0,128,0,0.0,15.45,0.0,0.02,828708,11.47,1.69,15.33,2.9
2020-03-29,Chile,Los Lagos,1.33,11,0,0.0,104,0,0.0,12.55,0.0,0.01,828708,9.78,0.97,12.43,1.33
2020-03-28,Chile,Los Lagos,3.62,30,0,0.0,93,0,0.0,11.22,0.0,0.01,828708,8.81,3.38,11.1,3.62
2020-03-27,Chile,Los Lagos,0.36,3,0,0.0,63,0,0.0,7.6,0.0,0.01,828708,5.43,0.12,7.48,0.36
2020-03-26,Chile,Los Lagos,1.93,16,0,0.0,60,0,0.0,7.24,0.0,0.01,828708,5.31,0.96,7.12,1.93
2020-03-25,Chile,Los Lagos,0.97,8,0,0.0,44,0,0.0,5.31,0.0,0.01,828708,4.35,0.13,5.19,0.97
2020-03-24,Chile,Los Lagos,0.36,3,0,0.0,36,0,0.0,4.34,0.0,0.0,828708,4.22,0.36,4.22,0.36
2020-03-23,Chile,Los Lagos,1.21,10,0,0.0,33,0,0.0,3.98,0.0,0.0,828708,3.86,1.21,3.86,1.21
2020-03-22,Chile,Los Lagos,0.36,3,0,0.0,23,0,0.0,2.78,0.0,0.0,828708,2.65,0.36,2.65,0.36
2020-03-21,Chile,Los Lagos,0.24,2,0,0.0,20,0,0.0,2.41,0.0,0.0,828708,2.29,0.24,2.29,0.24
2020-03-20,Chile,Los Lagos,0.24,2,0,0.0,18,0,0.0,2.17,0.0,0.0,828708,2.05,0.24,2.05,0.24
2020-03-19,Chile,Los Lagos,0.97,8,0,0.0,16,0,0.0,1.93,0.0,0.0,828708,1.81,0.97,1.81,0.97
2020-03-18,Chile,Los Lagos,0.84,7,0,0.0,8,0,0.0,0.97,0.0,0.0,828708,0.84,0.84,0.84,0.84
2020-03-17,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-16,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-15,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-14,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-13,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-12,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-11,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-10,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-09,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-08,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
2020-03-07,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708,0.0,0.0,0.0,0.0
