date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,61,Orne,62.11,176,0,0.0,26229,357,1.36,9256.03,125.98,9.26,283372,318.32,8.47,1141.61,11.29
2021-12-21,61,Orne,57.17,162,0,0.0,26053,357,1.37,9193.92,125.98,9.19,283372,309.85,12.71,1130.32,27.53
2021-12-20,61,Orne,59.64,169,0,0.0,25891,357,1.38,9136.75,125.98,9.14,283372,297.14,-5.29,1102.79,24.7
2021-12-19,61,Orne,7.41,21,0,0.0,25722,357,1.39,9077.11,125.98,9.08,283372,302.43,5.65,1078.09,2.47
2021-12-18,61,Orne,34.94,99,0,0.0,25701,357,1.39,9069.7,125.98,9.07,283372,296.78,9.53,1075.62,10.94
2021-12-17,61,Orne,47.64,135,0,0.0,25602,357,1.39,9034.77,125.98,9.03,283372,287.25,2.12,1064.68,11.64
2021-12-16,61,Orne,49.41,140,0,0.0,25467,357,1.4,8987.13,125.98,8.99,283372,285.13,0.71,1053.04,14.83
2021-12-15,61,Orne,53.64,152,0,0.0,25327,357,1.41,8937.72,125.98,8.94,283372,284.42,7.41,1038.21,29.29
2021-12-14,61,Orne,44.46,126,0,0.0,25175,357,1.42,8884.08,125.98,8.88,283372,277.01,3.88,1008.92,22.58
2021-12-13,61,Orne,64.93,184,0,0.0,25049,357,1.43,8839.62,125.98,8.84,283372,273.13,15.17,986.34,26.11
2021-12-12,61,Orne,1.76,5,0,0.0,24865,357,1.44,8774.68,125.98,8.77,283372,257.96,-4.94,960.23,-3.18
2021-12-11,61,Orne,25.41,72,0,0.0,24860,357,1.44,8772.92,125.98,8.77,283372,262.9,-1.41,963.41,8.82
2021-12-10,61,Orne,45.52,129,0,0.0,24788,357,1.44,8747.51,125.98,8.75,283372,264.31,-6.36,954.59,17.99
2021-12-09,61,Orne,48.7,138,0,0.0,24659,357,1.45,8701.99,125.98,8.7,283372,270.67,-10.94,936.6,46.94
2021-12-08,61,Orne,46.23,131,0,0.0,24521,357,1.46,8653.29,125.98,8.65,283372,281.61,-3.88,889.66,29.29
2021-12-07,61,Orne,40.58,115,0,0.0,24390,357,1.46,8607.06,125.98,8.61,283372,285.49,0.7,860.37,31.4
2021-12-06,61,Orne,49.76,141,0,0.0,24275,357,1.47,8566.48,125.98,8.57,283372,284.79,0.0,828.97,35.29
2021-12-05,61,Orne,6.7,19,0,0.0,24134,357,1.48,8516.72,125.98,8.52,283372,284.79,3.88,793.68,6.35
2021-12-04,61,Orne,26.82,76,0,0.0,24115,357,1.48,8510.02,125.98,8.51,283372,280.91,5.65,787.33,15.17
2021-12-03,61,Orne,51.88,147,0,0.0,24039,357,1.49,8483.2,125.98,8.48,283372,275.26,-0.35,772.16,43.41
2021-12-02,61,Orne,59.64,169,0,0.0,23892,357,1.49,8431.32,125.98,8.43,283372,275.61,18.35,728.75,50.11
2021-12-01,61,Orne,50.11,142,0,0.0,23723,357,1.5,8371.68,125.98,8.37,283372,257.26,-0.71,678.64,42.35
2021-11-30,61,Orne,39.88,113,0,0.0,23581,357,1.51,8321.57,125.98,8.32,283372,257.97,10.24,636.29,31.76
2021-11-29,61,Orne,49.76,141,0,0.0,23468,357,1.52,8281.69,125.98,8.28,283372,247.73,14.82,604.53,47.29
2021-11-28,61,Orne,2.82,8,0,0.0,23327,357,1.53,8231.94,125.98,8.23,283372,232.91,-2.12,557.24,2.11
2021-11-27,61,Orne,21.17,60,0,0.0,23319,357,1.53,8229.11,125.98,8.23,283372,235.03,-2.83,555.13,19.05
2021-11-26,61,Orne,52.23,148,0,0.0,23259,357,1.53,8207.94,125.98,8.21,283372,237.86,16.23,536.08,42.7
2021-11-25,61,Orne,41.29,117,0,0.0,23111,357,1.54,8155.71,125.98,8.16,283372,221.63,6.71,493.38,35.29
2021-11-24,61,Orne,50.82,144,0,0.0,22994,357,1.55,8114.42,125.98,8.11,283372,214.92,26.47,458.09,45.53
2021-11-23,61,Orne,29.64,84,0,0.0,22850,357,1.56,8063.61,125.98,8.06,283372,188.45,7.76,412.56,23.99
2021-11-22,61,Orne,34.94,99,0,0.0,22766,357,1.57,8033.96,125.98,8.03,283372,180.69,-3.88,388.57,30.0
2021-11-21,61,Orne,4.94,14,0,0.0,22667,357,1.57,7999.03,125.98,8.0,283372,184.57,0.0,358.57,4.59
2021-11-20,61,Orne,24.0,68,0,0.0,22653,357,1.58,7994.09,125.98,7.99,283372,184.57,7.41,353.98,19.77
2021-11-19,61,Orne,36.0,102,0,0.0,22585,357,1.58,7970.09,125.98,7.97,283372,177.16,8.47,334.21,32.47
2021-11-18,61,Orne,34.58,98,0,0.0,22483,357,1.59,7934.09,125.98,7.93,283372,168.69,32.82,301.74,31.05
2021-11-17,61,Orne,24.35,69,0,0.0,22385,357,1.59,7899.51,125.98,7.9,283372,135.87,7.41,270.69,21.88
2021-11-16,61,Orne,21.88,62,0,0.0,22316,357,1.6,7875.16,125.98,7.88,283372,128.46,12.7,248.81,19.76
2021-11-15,61,Orne,38.82,110,0,0.0,22254,357,1.6,7853.28,125.98,7.85,283372,115.76,24.35,229.05,34.59
2021-11-14,61,Orne,4.94,14,0,0.0,22144,357,1.61,7814.46,125.98,7.81,283372,91.41,4.59,194.46,4.23
2021-11-13,61,Orne,16.59,47,0,0.0,22130,357,1.61,7809.52,125.98,7.81,283372,86.82,4.94,190.23,13.06
2021-11-12,61,Orne,27.53,78,0,0.0,22083,357,1.62,7792.94,125.98,7.79,283372,81.88,19.06,177.17,24.35
2021-11-11,61,Orne,1.76,5,0,0.0,22005,357,1.62,7765.41,125.98,7.77,283372,62.82,-7.77,152.82,-1.06
2021-11-10,61,Orne,16.94,48,0,0.0,22000,357,1.62,7763.65,125.98,7.76,283372,70.59,9.18,153.88,15.53
2021-11-09,61,Orne,9.18,26,0,0.0,21952,357,1.63,7746.71,125.98,7.75,283372,61.41,1.06,138.35,3.89
2021-11-08,61,Orne,14.47,41,0,0.0,21926,357,1.63,7737.53,125.98,7.74,283372,60.35,12.0,134.46,4.24
2021-11-07,61,Orne,0.35,1,0,0.0,21885,357,1.63,7723.06,125.98,7.72,283372,48.35,-0.36,130.22,-0.36
2021-11-06,61,Orne,11.65,33,0,0.0,21884,357,1.63,7722.71,125.98,7.72,283372,48.71,9.53,130.58,7.77
2021-11-05,61,Orne,8.47,24,0,0.0,21851,357,1.63,7711.07,125.98,7.71,283372,39.18,-1.06,122.81,4.24
2021-11-04,61,Orne,9.53,27,0,0.0,21827,357,1.64,7702.6,125.98,7.7,283372,40.24,3.53,118.57,4.59
2021-11-03,61,Orne,7.76,22,0,0.0,21800,357,1.64,7693.07,125.98,7.69,283372,36.71,2.47,113.98,3.53
2021-11-02,61,Orne,8.12,23,0,0.0,21778,357,1.64,7685.3,125.98,7.69,283372,34.24,2.47,110.45,1.77
2021-11-01,61,Orne,2.47,7,0,0.0,21755,357,1.64,7677.19,125.98,7.68,283372,31.77,-2.47,108.68,-3.18
2021-10-31,61,Orne,0.71,2,0,0.0,21748,357,1.64,7674.72,125.98,7.67,283372,34.24,0.36,111.86,0.36
2021-10-30,61,Orne,2.12,6,0,0.0,21746,357,1.64,7674.01,125.98,7.67,283372,33.88,-2.11,111.5,1.06
2021-10-29,61,Orne,9.53,27,0,0.0,21740,357,1.64,7671.89,125.98,7.67,283372,35.99,6.0,110.44,6.35
2021-10-28,61,Orne,6.0,17,0,0.0,21713,357,1.64,7662.37,125.98,7.66,283372,29.99,2.47,104.09,2.82
2021-10-27,61,Orne,5.29,15,0,0.0,21696,357,1.65,7656.37,125.98,7.66,283372,27.52,2.82,101.27,0.7
2021-10-26,61,Orne,5.65,16,0,0.0,21681,357,1.65,7651.07,125.98,7.65,283372,24.7,3.53,100.57,2.83
2021-10-25,61,Orne,4.94,14,0,0.0,21665,357,1.65,7645.43,125.98,7.65,283372,21.17,0.71,97.74,0.35
2021-10-24,61,Orne,0.35,1,0,0.0,21651,357,1.65,7640.49,125.98,7.64,283372,20.46,-0.36,97.39,0.0
2021-10-23,61,Orne,4.23,12,0,0.0,21650,357,1.65,7640.13,125.98,7.64,283372,20.82,0.7,97.39,1.41
2021-10-22,61,Orne,3.53,10,0,0.0,21638,357,1.65,7635.9,125.98,7.64,283372,20.12,0.35,95.98,1.41
2021-10-21,61,Orne,3.53,10,0,0.0,21628,357,1.65,7632.37,125.98,7.63,283372,19.77,0.71,94.57,3.18
2021-10-20,61,Orne,2.47,7,0,0.0,21618,357,1.65,7628.84,125.98,7.63,283372,19.06,1.06,91.39,-0.35
2021-10-19,61,Orne,2.12,6,0,0.0,21611,357,1.65,7626.37,125.98,7.63,283372,18.0,-3.17,91.74,-0.7
2021-10-18,61,Orne,4.23,12,0,0.0,21605,357,1.65,7624.25,125.98,7.62,283372,21.17,-6.0,92.44,-1.42
2021-10-17,61,Orne,0.71,2,0,0.0,21593,357,1.65,7620.02,125.98,7.62,283372,27.17,0.0,93.86,-0.7
2021-10-16,61,Orne,3.53,10,0,0.0,21591,357,1.65,7619.31,125.98,7.62,283372,27.17,-0.35,94.56,0.35
2021-10-15,61,Orne,3.18,9,0,0.0,21581,357,1.65,7615.78,125.98,7.62,283372,27.52,-1.05,94.21,-0.7
2021-10-14,61,Orne,2.82,8,0,0.0,21572,357,1.65,7612.61,125.98,7.61,283372,28.57,-2.12,94.91,-0.71
2021-10-13,61,Orne,1.41,4,0,0.0,21564,357,1.66,7609.79,125.98,7.61,283372,30.69,-2.82,95.62,-1.41
2021-10-12,61,Orne,5.29,15,0,0.0,21560,357,1.66,7608.37,125.98,7.61,283372,33.51,-1.06,97.03,0.0
2021-10-11,61,Orne,10.23,29,0,0.0,21545,357,1.66,7603.08,125.98,7.6,283372,34.57,4.58,97.03,7.05
2021-10-10,61,Orne,0.71,2,0,0.0,21516,357,1.66,7592.85,125.98,7.59,283372,29.99,0.36,89.98,0.71
2021-10-09,61,Orne,3.88,11,0,0.0,21514,357,1.66,7592.14,125.98,7.59,283372,29.63,2.82,89.27,1.76
2021-10-08,61,Orne,4.23,12,0,0.0,21503,357,1.66,7588.26,125.98,7.59,283372,26.81,1.05,87.51,-1.42
2021-10-07,61,Orne,4.94,14,0,0.0,21491,357,1.66,7584.02,125.98,7.58,283372,25.76,1.76,88.93,1.76
2021-10-06,61,Orne,4.23,12,0,0.0,21477,357,1.66,7579.08,125.98,7.58,283372,24.0,-0.36,87.17,-0.71
2021-10-05,61,Orne,6.35,18,0,0.0,21465,357,1.66,7574.85,125.98,7.57,283372,24.36,3.53,87.88,0.35
2021-10-04,61,Orne,5.65,16,0,0.0,21447,357,1.66,7568.5,125.98,7.57,283372,20.83,1.06,87.53,-4.58
2021-10-03,61,Orne,0.35,1,0,0.0,21431,357,1.67,7562.85,125.98,7.56,283372,19.77,0.0,92.11,-0.71
2021-10-02,61,Orne,1.06,3,0,0.0,21430,357,1.67,7562.5,125.98,7.56,283372,19.77,-1.76,92.82,-3.53
2021-10-01,61,Orne,3.18,9,0,0.0,21427,357,1.67,7561.44,125.98,7.56,283372,21.53,1.06,96.35,-4.58
2021-09-30,61,Orne,3.18,9,0,0.0,21418,357,1.67,7558.26,125.98,7.56,283372,20.47,2.83,100.93,-2.82
2021-09-29,61,Orne,4.59,13,0,0.0,21409,357,1.67,7555.09,125.98,7.56,283372,17.64,1.77,103.75,-2.11
2021-09-28,61,Orne,2.82,8,0,0.0,21396,357,1.67,7550.5,125.98,7.55,283372,15.87,0.0,105.86,-4.24
2021-09-27,61,Orne,4.59,13,0,0.0,21388,357,1.67,7547.68,125.98,7.55,283372,15.87,-1.06,110.1,-10.58
2021-09-26,61,Orne,0.35,1,0,0.0,21375,357,1.67,7543.09,125.98,7.54,283372,16.93,-1.06,120.68,-1.77
2021-09-25,61,Orne,2.82,8,0,0.0,21374,357,1.67,7542.74,125.98,7.54,283372,17.99,-0.36,122.45,-6.71
2021-09-24,61,Orne,2.12,6,0,0.0,21366,357,1.67,7539.91,125.98,7.54,283372,18.35,-1.76,129.16,-8.11
2021-09-23,61,Orne,0.35,1,0,0.0,21360,357,1.67,7537.79,125.98,7.54,283372,20.11,-3.18,137.27,-10.94
2021-09-22,61,Orne,2.82,8,0,0.0,21359,357,1.67,7537.44,125.98,7.54,283372,23.29,0.0,148.21,-6.71
2021-09-21,61,Orne,2.82,8,0,0.0,21351,357,1.67,7534.62,125.98,7.53,283372,23.29,-2.47,154.92,-10.24
2021-09-20,61,Orne,5.65,16,0,0.0,21343,357,1.67,7531.8,125.98,7.53,283372,25.76,2.47,165.16,-8.82
2021-09-19,61,Orne,1.41,4,0,0.0,21327,357,1.67,7526.15,125.98,7.53,283372,23.29,1.41,173.98,0.35
2021-09-18,61,Orne,3.18,9,0,0.0,21323,357,1.67,7524.74,125.98,7.52,283372,21.88,1.06,173.63,-7.41
2021-09-17,61,Orne,3.88,11,0,0.0,21314,357,1.67,7521.56,125.98,7.52,283372,20.82,-1.77,181.04,-3.88
2021-09-16,61,Orne,3.53,10,0,0.0,21303,357,1.68,7517.68,125.98,7.52,283372,22.59,0.35,184.92,-8.82
2021-09-15,61,Orne,2.82,8,0,0.0,21293,357,1.68,7514.15,125.98,7.51,283372,22.24,-2.12,193.74,-9.18
2021-09-14,61,Orne,5.29,15,0,0.0,21285,357,1.68,7511.33,125.98,7.51,283372,24.36,-0.71,202.92,-6.71
2021-09-13,61,Orne,3.18,9,0,0.0,21270,357,1.68,7506.03,125.98,7.51,283372,25.07,-7.05,209.63,-11.64
2021-09-12,61,Orne,0.0,0,0,0.0,21261,357,1.68,7502.86,125.98,7.5,283372,32.12,-1.06,221.27,-2.82
2021-09-11,61,Orne,2.12,6,0,0.0,21261,357,1.68,7502.86,125.98,7.5,283372,33.18,-2.47,224.09,-6.0
2021-09-10,61,Orne,5.65,16,0,0.0,21255,357,1.68,7500.74,125.98,7.5,283372,35.65,-2.11,230.09,-8.11
2021-09-09,61,Orne,3.18,9,0,0.0,21239,357,1.68,7495.09,125.98,7.5,283372,37.76,-2.82,238.2,-15.88
2021-09-08,61,Orne,4.94,14,0,0.0,21230,357,1.68,7491.92,125.98,7.49,283372,40.58,-1.76,254.08,-8.82
2021-09-07,61,Orne,6.0,17,0,0.0,21216,357,1.68,7486.98,125.98,7.49,283372,42.34,-1.06,262.9,-10.23
2021-09-06,61,Orne,10.23,29,0,0.0,21199,357,1.68,7480.98,125.98,7.48,283372,43.4,-4.94,273.13,-8.47
2021-09-05,61,Orne,1.06,3,0,0.0,21170,357,1.69,7470.75,125.98,7.47,283372,48.34,-1.06,281.6,0.0
2021-09-04,61,Orne,4.59,13,0,0.0,21167,357,1.69,7469.69,125.98,7.47,283372,49.4,-4.94,281.6,-12.7
2021-09-03,61,Orne,7.76,22,0,0.0,21154,357,1.69,7465.1,125.98,7.47,283372,54.34,-2.47,294.3,-4.24
2021-09-02,61,Orne,6.0,17,0,0.0,21132,357,1.69,7457.34,125.98,7.46,283372,56.81,-5.29,298.54,-8.47
2021-09-01,61,Orne,6.7,19,0,0.0,21115,357,1.69,7451.34,125.98,7.45,283372,62.1,-2.83,307.01,0.35
2021-08-31,61,Orne,7.06,20,0,0.0,21096,357,1.69,7444.63,125.98,7.44,283372,64.93,-6.0,306.66,-8.47
2021-08-30,61,Orne,15.17,43,0,0.0,21076,357,1.69,7437.57,125.98,7.44,283372,70.93,0.7,315.13,-1.42
2021-08-29,61,Orne,2.12,6,0,0.0,21033,357,1.7,7422.4,125.98,7.42,283372,70.23,1.06,316.55,1.06
2021-08-28,61,Orne,9.53,27,0,0.0,21027,357,1.7,7420.28,125.98,7.42,283372,69.17,-1.06,315.49,3.53
2021-08-27,61,Orne,10.23,29,0,0.0,21000,357,1.7,7410.75,125.98,7.41,283372,70.23,2.47,311.96,0.35
2021-08-26,61,Orne,11.29,32,0,0.0,20971,357,1.7,7400.52,125.98,7.4,283372,67.76,-1.06,311.61,4.23
2021-08-25,61,Orne,9.53,27,0,0.0,20939,357,1.7,7389.23,125.98,7.39,283372,68.82,-2.47,307.38,1.06
2021-08-24,61,Orne,13.06,37,0,0.0,20912,357,1.71,7379.7,125.98,7.38,283372,71.29,1.06,306.32,-0.35
2021-08-23,61,Orne,14.47,41,0,0.0,20875,357,1.71,7366.64,125.98,7.37,283372,70.23,-0.35,306.67,-0.7
2021-08-22,61,Orne,1.06,3,0,0.0,20834,357,1.71,7352.17,125.98,7.35,283372,70.58,-1.76,307.37,-2.82
2021-08-21,61,Orne,10.59,30,0,0.0,20831,357,1.71,7351.11,125.98,7.35,283372,72.34,2.47,310.19,3.53
2021-08-20,61,Orne,7.76,22,0,0.0,20801,357,1.72,7340.53,125.98,7.34,283372,69.87,-6.0,306.66,0.0
2021-08-19,61,Orne,12.35,35,0,0.0,20779,357,1.72,7332.76,125.98,7.33,283372,75.87,-6.71,306.66,6.35
2021-08-18,61,Orne,12.0,34,0,0.0,20744,357,1.72,7320.41,125.98,7.32,283372,82.58,-1.76,300.31,3.18
2021-08-17,61,Orne,12.0,34,0,0.0,20710,357,1.72,7308.41,125.98,7.31,283372,84.34,-4.23,297.13,-0.7
2021-08-16,61,Orne,14.82,42,0,0.0,20676,357,1.73,7296.42,125.98,7.3,283372,88.57,-3.88,297.83,4.59
2021-08-15,61,Orne,2.82,8,0,0.0,20634,357,1.73,7281.59,125.98,7.28,283372,92.45,1.76,293.24,1.41
2021-08-14,61,Orne,8.12,23,0,0.0,20626,357,1.73,7278.77,125.98,7.28,283372,90.69,-9.17,291.83,-0.7
2021-08-13,61,Orne,13.76,39,0,0.0,20603,357,1.73,7270.65,125.98,7.27,283372,99.86,1.76,292.53,3.17
2021-08-12,61,Orne,19.06,54,0,0.0,20564,357,1.74,7256.89,125.98,7.26,283372,98.1,4.59,289.36,10.24
2021-08-11,61,Orne,13.76,39,0,0.0,20510,357,1.74,7237.84,125.98,7.24,283372,93.51,7.41,279.12,12.35
2021-08-10,61,Orne,16.23,46,0,0.0,20471,357,1.74,7224.07,125.98,7.22,283372,86.1,0.7,266.77,9.88
2021-08-09,61,Orne,18.7,53,0,0.0,20425,357,1.75,7207.84,125.98,7.21,283372,85.4,2.11,256.89,14.47
2021-08-08,61,Orne,1.06,3,0,0.0,20372,357,1.75,7189.14,125.98,7.19,283372,83.29,0.0,242.42,1.06
2021-08-07,61,Orne,17.29,49,0,0.0,20369,357,1.75,7188.08,125.98,7.19,283372,83.29,11.29,241.36,16.58
2021-08-06,61,Orne,12.0,34,0,0.0,20320,357,1.76,7170.79,125.98,7.17,283372,72.0,2.12,224.78,9.88
2021-08-05,61,Orne,14.47,41,0,0.0,20286,357,1.76,7158.79,125.98,7.16,283372,69.88,7.41,214.9,12.0
2021-08-04,61,Orne,6.35,18,0,0.0,20245,357,1.76,7144.32,125.98,7.14,283372,62.47,-2.12,202.9,5.64
2021-08-03,61,Orne,15.53,44,0,0.0,20227,357,1.76,7137.97,125.98,7.14,283372,64.59,2.12,197.26,14.47
2021-08-02,61,Orne,16.59,47,0,0.0,20183,357,1.77,7122.44,125.98,7.12,283372,62.47,1.42,182.79,15.18
2021-08-01,61,Orne,1.06,3,0,0.0,20136,357,1.77,7105.85,125.98,7.11,283372,61.05,-2.82,167.61,0.71
2021-07-31,61,Orne,6.0,17,0,0.0,20133,357,1.77,7104.8,125.98,7.1,283372,63.87,-1.06,166.9,4.24
2021-07-30,61,Orne,9.88,28,0,0.0,20116,357,1.77,7098.8,125.98,7.1,283372,64.93,2.12,162.66,8.12
2021-07-29,61,Orne,7.06,20,0,0.0,20088,357,1.78,7088.91,125.98,7.09,283372,62.81,1.06,154.54,5.3
2021-07-28,61,Orne,8.47,24,0,0.0,20068,357,1.78,7081.86,125.98,7.08,283372,61.75,-0.35,149.24,7.06
2021-07-27,61,Orne,13.41,38,0,0.0,20044,357,1.78,7073.39,125.98,7.07,283372,62.1,0.71,142.18,11.29
2021-07-26,61,Orne,15.17,43,0,0.0,20006,357,1.78,7059.98,125.98,7.06,283372,61.39,4.94,130.89,12.7
2021-07-25,61,Orne,3.88,11,0,0.0,19963,357,1.79,7044.8,125.98,7.04,283372,56.45,2.47,118.19,3.53
2021-07-24,61,Orne,7.06,20,0,0.0,19952,357,1.79,7040.92,125.98,7.04,283372,53.98,-1.76,114.66,4.94
2021-07-23,61,Orne,7.76,22,0,0.0,19932,357,1.79,7033.86,125.98,7.03,283372,55.74,-2.83,109.72,3.88
2021-07-22,61,Orne,6.0,17,0,0.0,19910,357,1.79,7026.1,125.98,7.03,283372,58.57,-2.82,105.84,4.24
2021-07-21,61,Orne,8.82,25,0,0.0,19893,357,1.79,7020.1,125.98,7.02,283372,61.39,7.41,101.6,8.47
2021-07-20,61,Orne,12.7,36,0,0.0,19868,357,1.8,7011.28,125.98,7.01,283372,53.98,6.35,93.13,9.17
2021-07-19,61,Orne,10.23,29,1,0.35,19832,357,1.8,6998.57,125.98,7.0,283372,47.63,6.0,83.96,7.76
