date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,61,Orne,1.41,4,0,0.0,19803,356,1.8,6988.34,125.63,6.99,283372,41.63,1.41,76.2,0.7
2021-07-17,61,Orne,8.82,25,0,0.0,19799,356,1.8,6986.93,125.63,6.99,283372,40.22,8.11,75.5,7.76
2021-07-16,61,Orne,10.59,30,0,0.0,19774,356,1.8,6978.11,125.63,6.98,283372,32.11,8.47,67.74,8.12
2021-07-15,61,Orne,8.82,25,0,0.0,19744,356,1.8,6967.52,125.63,6.97,283372,23.64,6.35,59.62,6.35
2021-07-14,61,Orne,1.41,4,0,0.0,19719,356,1.81,6958.7,125.63,6.96,283372,17.29,0.7,53.27,-2.82
2021-07-13,61,Orne,6.35,18,0,0.0,19715,356,1.81,6957.29,125.63,6.96,283372,16.59,5.29,56.09,-2.12
2021-07-12,61,Orne,4.23,12,0,0.0,19697,356,1.81,6950.93,125.63,6.95,283372,11.3,2.82,58.21,-2.12
2021-07-11,61,Orne,0.0,0,0,0.0,19685,356,1.81,6946.7,125.63,6.95,283372,8.48,-0.35,60.33,-1.06
2021-07-10,61,Orne,0.71,2,0,0.0,19685,356,1.81,6946.7,125.63,6.95,283372,8.83,-1.05,61.39,-2.82
2021-07-09,61,Orne,2.12,6,0,0.0,19683,356,1.81,6945.99,125.63,6.95,283372,9.88,0.36,64.21,-3.17
2021-07-08,61,Orne,2.47,7,0,0.0,19677,356,1.81,6943.88,125.63,6.94,283372,9.52,0.71,67.38,-1.41
2021-07-07,61,Orne,0.71,2,0,0.0,19670,356,1.81,6941.41,125.63,6.94,283372,8.81,-0.7,68.79,-5.99
2021-07-06,61,Orne,1.06,3,0,0.0,19668,356,1.81,6940.7,125.63,6.94,283372,9.51,-1.06,74.78,-6.0
2021-07-05,61,Orne,1.41,4,0,0.0,19665,356,1.81,6939.64,125.63,6.94,283372,10.57,-1.06,80.78,-9.88
2021-07-04,61,Orne,0.35,1,0,0.0,19661,356,1.81,6938.23,125.63,6.94,283372,11.63,0.0,90.66,-1.41
2021-07-03,61,Orne,1.76,5,0,0.0,19660,356,1.81,6937.88,125.63,6.94,283372,11.63,-0.36,92.07,-3.18
2021-07-02,61,Orne,1.76,5,0,0.0,19655,356,1.81,6936.11,125.63,6.94,283372,11.99,-2.12,95.25,-12.36
2021-07-01,61,Orne,1.76,5,1,0.35,19650,356,1.81,6934.35,125.63,6.93,283372,14.11,0.0,107.61,-10.94
2021-06-30,61,Orne,1.41,4,0,0.0,19645,355,1.81,6932.58,125.28,6.93,283372,14.11,1.06,118.55,-9.53
2021-06-29,61,Orne,2.12,6,0,0.0,19641,355,1.81,6931.17,125.28,6.93,283372,13.05,-1.41,128.08,-8.47
2021-06-28,61,Orne,2.47,7,0,0.0,19635,355,1.81,6929.05,125.28,6.93,283372,14.46,0.0,136.55,-19.76
2021-06-27,61,Orne,0.35,1,0,0.0,19628,355,1.81,6926.58,125.28,6.93,283372,14.46,-0.36,156.31,-2.47
2021-06-26,61,Orne,2.12,6,0,0.0,19627,355,1.81,6926.23,125.28,6.93,283372,14.82,1.06,158.78,-6.7
2021-06-25,61,Orne,3.88,11,0,0.0,19621,355,1.81,6924.11,125.28,6.92,283372,13.76,1.41,165.48,-16.94
2021-06-24,61,Orne,1.76,5,0,0.0,19610,355,1.81,6920.23,125.28,6.92,283372,12.35,-0.71,182.42,-20.47
2021-06-23,61,Orne,0.35,1,0,0.0,19605,355,1.81,6918.47,125.28,6.92,283372,13.06,-3.88,202.89,-25.06
2021-06-22,61,Orne,3.53,10,1,0.35,19604,355,1.81,6918.11,125.28,6.92,283372,16.94,-4.94,227.95,-39.52
2021-06-21,61,Orne,2.47,7,0,0.0,19594,354,1.81,6914.59,124.92,6.91,283372,21.88,-3.88,267.47,-3.18
2021-06-20,61,Orne,0.71,2,0,0.0,19587,354,1.81,6912.12,124.92,6.91,283372,25.76,-0.35,270.65,-3.17
2021-06-19,61,Orne,1.06,3,0,0.0,19585,354,1.81,6911.41,124.92,6.91,283372,26.11,-2.47,273.82,-14.47
2021-06-18,61,Orne,2.47,7,1,0.35,19582,354,1.81,6910.35,124.92,6.91,283372,28.58,-2.82,288.29,-22.59
2021-06-17,61,Orne,2.47,7,0,0.0,19575,353,1.8,6907.88,124.57,6.91,283372,31.4,-1.41,310.88,-21.53
2021-06-16,61,Orne,4.23,12,0,0.0,19568,353,1.8,6905.41,124.57,6.91,283372,32.81,-2.47,332.41,-22.59
2021-06-15,61,Orne,8.47,24,0,0.0,19556,353,1.81,6901.18,124.57,6.9,283372,35.28,1.41,355.0,-28.23
2021-06-14,61,Orne,6.35,18,0,0.0,19532,353,1.81,6892.71,124.57,6.89,283372,33.87,-4.94,383.23,-31.76
2021-06-13,61,Orne,1.06,3,0,0.0,19514,353,1.81,6886.35,124.57,6.89,283372,38.81,-0.7,414.99,-2.12
2021-06-12,61,Orne,3.53,10,0,0.0,19511,353,1.81,6885.3,124.57,6.89,283372,39.51,-1.41,417.11,-14.11
2021-06-11,61,Orne,5.29,15,0,0.0,19501,353,1.81,6881.77,124.57,6.88,283372,40.92,-8.83,431.22,-27.88
2021-06-10,61,Orne,3.88,11,1,0.35,19486,353,1.81,6876.47,124.57,6.88,283372,49.75,-8.82,459.1,-3.53
2021-06-09,61,Orne,6.7,19,0,0.0,19475,352,1.81,6872.59,124.22,6.87,283372,58.57,-4.24,462.63,-29.65
2021-06-08,61,Orne,7.06,20,0,0.0,19456,352,1.81,6865.89,124.22,6.87,283372,62.81,-3.53,492.28,-26.46
2021-06-07,61,Orne,11.29,32,0,0.0,19436,352,1.81,6858.83,124.22,6.86,283372,66.34,-10.94,518.74,-34.23
2021-06-06,61,Orne,1.76,5,0,0.0,19404,352,1.81,6847.54,124.22,6.85,283372,77.28,-1.06,552.97,-4.24
2021-06-05,61,Orne,4.94,14,0,0.0,19399,352,1.81,6845.77,124.22,6.85,283372,78.34,-3.88,557.21,1.41
2021-06-04,61,Orne,14.12,40,0,0.0,19385,352,1.82,6840.83,124.22,6.84,283372,82.22,-6.7,555.8,-21.52
2021-06-03,61,Orne,12.7,36,0,0.0,19345,352,1.82,6826.72,124.22,6.83,283372,88.92,-9.53,577.32,-19.77
2021-06-02,61,Orne,10.94,31,0,0.0,19309,352,1.82,6814.01,124.22,6.81,283372,98.45,-14.47,597.09,-11.65
2021-06-01,61,Orne,10.59,30,0,0.0,19278,352,1.83,6803.07,124.22,6.8,283372,112.92,-32.46,608.74,-16.94
2021-05-31,61,Orne,22.23,63,1,0.35,19248,352,1.83,6792.48,124.22,6.79,283372,145.38,16.58,625.68,-14.82
2021-05-30,61,Orne,2.82,8,0,0.0,19185,351,1.83,6770.25,123.87,6.77,283372,128.8,-1.06,640.5,-1.41
2021-05-29,61,Orne,8.82,25,0,0.0,19177,351,1.83,6767.43,123.87,6.77,283372,129.86,-6.71,641.91,3.17
2021-05-28,61,Orne,20.82,59,0,0.0,19152,351,1.83,6758.61,123.87,6.76,283372,136.57,-4.24,638.74,-10.23
2021-05-27,61,Orne,22.23,63,0,0.0,19093,351,1.84,6737.79,123.87,6.74,283372,140.81,-1.77,648.97,-5.65
2021-05-26,61,Orne,25.41,72,1,0.35,19030,351,1.84,6715.55,123.87,6.72,283372,142.58,-1.41,654.62,-1.06
2021-05-25,61,Orne,43.05,122,0,0.0,18958,350,1.85,6690.15,123.51,6.69,283372,143.99,6.35,655.68,16.58
2021-05-24,61,Orne,5.65,16,1,0.35,18836,350,1.86,6647.09,123.51,6.65,283372,137.64,-32.46,639.1,-42.7
2021-05-23,61,Orne,3.88,11,0,0.0,18820,349,1.85,6641.45,123.16,6.64,283372,170.1,0.7,681.8,-1.41
2021-05-22,61,Orne,15.53,44,0,0.0,18809,349,1.86,6637.56,123.16,6.64,283372,169.4,-2.11,683.21,-14.11
2021-05-21,61,Orne,25.06,71,0,0.0,18765,349,1.86,6622.04,123.16,6.62,283372,171.51,-8.11,697.32,-14.46
2021-05-20,61,Orne,24.0,68,1,0.35,18694,349,1.87,6596.98,123.16,6.6,283372,179.62,16.59,711.78,-16.23
2021-05-19,61,Orne,26.82,76,0,0.0,18626,348,1.87,6572.99,122.81,6.57,283372,163.03,-9.53,728.01,-7.41
2021-05-18,61,Orne,36.7,104,2,0.71,18550,348,1.88,6546.17,122.81,6.55,283372,172.56,3.18,735.42,-10.23
2021-05-17,61,Orne,38.11,108,0,0.0,18446,346,1.88,6509.46,122.1,6.51,283372,169.38,-7.41,745.65,-14.82
2021-05-16,61,Orne,3.18,9,0,0.0,18338,346,1.89,6471.35,122.1,6.47,283372,176.79,-2.82,760.47,-5.64
2021-05-15,61,Orne,17.64,50,0,0.0,18329,346,1.89,6468.18,122.1,6.47,283372,179.61,14.11,766.11,-12.36
2021-05-14,61,Orne,33.17,94,1,0.35,18279,346,1.89,6450.53,122.1,6.45,283372,165.5,-2.47,778.47,-14.12
2021-05-13,61,Orne,7.41,21,0,0.0,18185,345,1.9,6417.36,121.75,6.42,283372,167.97,-25.06,792.59,-42.7
2021-05-12,61,Orne,36.35,103,0,0.0,18164,345,1.9,6409.95,121.75,6.41,283372,193.03,13.76,835.29,-23.29
2021-05-11,61,Orne,33.52,95,1,0.35,18061,345,1.91,6373.6,121.75,6.37,283372,179.27,5.99,858.58,-19.41
2021-05-10,61,Orne,45.52,129,3,1.06,17966,344,1.91,6340.08,121.4,6.34,283372,173.28,8.47,877.99,-26.12
2021-05-09,61,Orne,6.0,17,0,0.0,17837,341,1.91,6294.55,120.34,6.29,283372,164.81,1.77,904.11,-3.53
2021-05-08,61,Orne,3.53,10,0,0.0,17820,341,1.91,6288.55,120.34,6.29,283372,163.04,-2.12,907.64,-25.76
2021-05-07,61,Orne,35.64,101,2,0.71,17810,341,1.91,6285.02,120.34,6.29,283372,165.16,4.59,933.4,-27.17
2021-05-06,61,Orne,32.47,92,1,0.35,17709,339,1.91,6249.38,119.63,6.25,283372,160.57,4.59,960.57,-19.76
2021-05-05,61,Orne,22.59,64,1,0.35,17617,338,1.92,6216.92,119.28,6.22,283372,155.98,-3.88,980.33,-32.81
2021-05-04,61,Orne,27.53,78,0,0.0,17553,337,1.92,6194.33,118.92,6.19,283372,159.86,1.06,1013.14,-65.28
2021-05-03,61,Orne,37.05,105,1,0.35,17475,337,1.93,6166.81,118.92,6.17,283372,158.8,-11.3,1078.42,30.35
2021-05-02,61,Orne,4.23,12,0,0.0,17370,336,1.93,6129.75,118.57,6.13,283372,170.1,-1.06,1048.07,-5.65
2021-05-01,61,Orne,5.65,16,0,0.0,17358,336,1.94,6125.52,118.57,6.13,283372,171.16,-23.99,1053.72,-18.7
2021-04-30,61,Orne,31.05,88,1,0.35,17342,336,1.94,6119.87,118.57,6.12,283372,195.15,-8.47,1072.42,-9.18
2021-04-29,61,Orne,27.88,79,1,0.35,17254,335,1.94,6088.82,118.22,6.09,283372,203.62,-12.35,1081.6,-11.64
2021-04-28,61,Orne,26.47,75,2,0.71,17175,334,1.94,6060.94,117.87,6.06,283372,215.97,-7.76,1093.24,-20.11
2021-04-27,61,Orne,26.47,75,0,0.0,17100,332,1.94,6034.47,117.16,6.03,283372,223.73,-20.46,1113.35,-34.23
2021-04-26,61,Orne,48.35,137,3,1.06,17025,332,1.95,6008.0,117.16,6.01,283372,244.19,-4.58,1147.58,-18.35
2021-04-25,61,Orne,5.29,15,1,0.35,16888,329,1.95,5959.66,116.1,5.96,283372,248.77,-3.53,1165.93,-1.41
2021-04-24,61,Orne,29.64,84,0,0.0,16873,328,1.94,5954.36,115.75,5.95,283372,252.3,-0.36,1167.34,-1.06
2021-04-23,61,Orne,39.52,112,2,0.71,16789,328,1.95,5924.72,115.75,5.92,283372,252.66,-7.77,1168.4,-10.59
2021-04-22,61,Orne,40.23,114,0,0.0,16677,326,1.95,5885.2,115.04,5.89,283372,260.43,-9.88,1178.99,-13.76
2021-04-21,61,Orne,34.23,97,2,0.71,16563,326,1.97,5844.97,115.04,5.84,283372,270.31,-25.41,1192.75,-8.12
2021-04-20,61,Orne,46.93,133,3,1.06,16466,324,1.97,5810.74,114.34,5.81,283372,295.72,-6.0,1200.87,-17.3
2021-04-19,61,Orne,52.93,150,7,2.47,16333,321,1.97,5763.8,113.28,5.76,283372,301.72,-18.71,1218.17,-6.36
2021-04-18,61,Orne,8.82,25,0,0.0,16183,314,1.94,5710.87,110.81,5.71,283372,320.43,-0.71,1224.53,1.41
2021-04-17,61,Orne,30.0,85,1,0.35,16158,314,1.94,5702.05,110.81,5.7,283372,321.14,0.71,1223.12,8.12
2021-04-16,61,Orne,47.29,134,1,0.35,16073,313,1.95,5672.05,110.46,5.67,283372,320.43,-15.52,1215.0,7.77
2021-04-15,61,Orne,50.11,142,2,0.71,15939,312,1.96,5624.76,110.1,5.62,283372,335.95,-2.12,1207.23,2.12
2021-04-14,61,Orne,59.64,169,1,0.35,15797,310,1.96,5574.65,109.4,5.57,283372,338.07,4.24,1205.11,20.82
2021-04-13,61,Orne,52.93,150,1,0.35,15628,309,1.98,5515.01,109.04,5.52,283372,333.83,-39.88,1184.29,10.94
2021-04-12,61,Orne,71.64,203,0,0.0,15478,308,1.99,5462.08,108.69,5.46,283372,373.71,64.94,1173.35,27.18
2021-04-11,61,Orne,9.53,27,0,0.0,15275,308,2.02,5390.44,108.69,5.39,283372,308.77,-0.35,1146.17,6.71
2021-04-10,61,Orne,29.29,83,0,0.0,15248,308,2.02,5380.91,108.69,5.38,283372,309.12,4.94,1139.46,9.53
2021-04-09,61,Orne,62.81,178,1,0.35,15165,308,2.03,5351.62,108.69,5.35,283372,304.18,22.58,1129.93,30.34
2021-04-08,61,Orne,52.23,148,2,0.71,14987,307,2.05,5288.81,108.34,5.29,283372,281.6,12.71,1099.59,22.94
2021-04-07,61,Orne,55.4,157,0,0.0,14839,305,2.06,5236.58,107.63,5.24,283372,268.89,8.82,1076.65,30.34
2021-04-06,61,Orne,92.81,263,4,1.41,14682,305,2.08,5181.18,107.63,5.18,283372,260.07,32.11,1046.31,65.64
2021-04-05,61,Orne,6.7,19,0,0.0,14419,301,2.09,5088.36,106.22,5.09,283372,227.96,-60.0,980.67,-22.59
2021-04-04,61,Orne,9.88,28,0,0.0,14400,301,2.09,5081.66,106.22,5.08,283372,287.96,3.18,1003.26,6.35
2021-04-03,61,Orne,24.35,69,1,0.35,14372,301,2.09,5071.78,106.22,5.07,283372,284.78,-6.35,996.91,15.17
2021-04-02,61,Orne,40.23,114,0,0.0,14303,300,2.1,5047.43,105.87,5.05,283372,291.13,-9.88,981.74,5.65
2021-04-01,61,Orne,39.52,112,1,0.35,14189,300,2.11,5007.2,105.87,5.01,283372,301.01,-14.47,976.09,20.82
2021-03-31,61,Orne,46.58,132,1,0.35,14077,299,2.12,4967.67,105.52,4.97,283372,315.48,4.23,955.27,26.82
2021-03-30,61,Orne,60.7,172,0,0.0,13945,298,2.14,4921.09,105.16,4.92,283372,311.25,-3.53,928.45,27.88
2021-03-29,61,Orne,66.7,189,5,1.76,13773,298,2.16,4860.4,105.16,4.86,283372,314.78,7.41,900.57,31.06
2021-03-28,61,Orne,6.7,19,0,0.0,13584,293,2.16,4793.7,103.4,4.79,283372,307.37,-0.71,869.51,5.29
2021-03-27,61,Orne,30.7,87,1,0.35,13565,293,2.16,4786.99,103.4,4.79,283372,308.08,8.82,864.22,18.0
2021-03-26,61,Orne,50.11,142,2,0.71,13478,292,2.17,4756.29,103.04,4.76,283372,299.26,10.59,846.22,26.82
2021-03-25,61,Orne,53.99,153,1,0.35,13336,290,2.17,4706.18,102.34,4.71,283372,288.67,6.0,819.4,31.4
2021-03-24,61,Orne,42.35,120,1,0.35,13183,289,2.19,4652.19,101.99,4.65,283372,282.67,3.53,788.0,25.06
2021-03-23,61,Orne,64.23,182,2,0.71,13063,288,2.2,4609.84,101.63,4.61,283372,279.14,22.24,762.94,47.64
2021-03-22,61,Orne,59.29,168,3,1.06,12881,286,2.22,4545.61,100.93,4.55,283372,256.9,14.83,715.3,34.94
2021-03-21,61,Orne,7.41,21,0,0.0,12713,283,2.23,4486.33,99.87,4.49,283372,242.07,4.59,680.36,5.65
2021-03-20,61,Orne,21.88,62,0,0.0,12692,283,2.23,4478.92,99.87,4.48,283372,237.48,2.12,674.71,8.82
2021-03-19,61,Orne,39.52,112,1,0.35,12630,283,2.24,4457.04,99.87,4.46,283372,235.36,7.05,665.89,17.99
2021-03-18,61,Orne,47.99,136,1,0.35,12518,282,2.25,4417.51,99.52,4.42,283372,228.31,18.7,647.9,32.46
2021-03-17,61,Orne,38.82,110,4,1.41,12382,281,2.27,4369.52,99.16,4.37,283372,209.61,13.76,615.44,28.23
2021-03-16,61,Orne,41.99,119,1,0.35,12272,277,2.26,4330.7,97.75,4.33,283372,195.85,14.82,587.21,25.05
2021-03-15,61,Orne,44.46,126,4,1.41,12153,276,2.27,4288.71,97.4,4.29,283372,181.03,15.17,562.16,32.46
2021-03-14,61,Orne,2.82,8,1,0.35,12027,272,2.26,4244.24,95.99,4.24,283372,165.86,-0.71,529.7,1.06
2021-03-13,61,Orne,19.76,56,0,0.0,12019,271,2.25,4241.42,95.63,4.24,283372,166.57,10.58,528.64,10.58
2021-03-12,61,Orne,32.47,92,0,0.0,11963,271,2.27,4221.66,95.63,4.22,283372,155.99,-2.11,518.06,13.06
2021-03-11,61,Orne,29.29,83,3,1.06,11871,271,2.28,4189.19,95.63,4.19,283372,158.1,10.59,505.0,18.35
2021-03-10,61,Orne,25.06,71,3,1.06,11788,268,2.27,4159.9,94.58,4.16,283372,147.51,5.3,486.65,9.18
2021-03-09,61,Orne,27.17,77,3,1.06,11717,265,2.26,4134.85,93.52,4.13,283372,142.21,-5.65,477.47,10.23
2021-03-08,61,Orne,29.29,83,3,1.06,11640,262,2.25,4107.67,92.46,4.11,283372,147.86,-6.35,467.24,-0.35
2021-03-07,61,Orne,3.53,10,0,0.0,11557,259,2.24,4078.38,91.4,4.08,283372,154.21,2.12,467.59,1.41
2021-03-06,61,Orne,9.18,26,0,0.0,11547,259,2.24,4074.86,91.4,4.07,283372,152.09,-3.52,466.18,-2.47
2021-03-05,61,Orne,34.58,98,1,0.35,11521,259,2.25,4065.68,91.4,4.07,283372,155.61,11.29,468.65,15.17
2021-03-04,61,Orne,18.7,53,4,1.41,11423,258,2.26,4031.1,91.05,4.03,283372,144.32,-3.89,453.48,-2.83
2021-03-03,61,Orne,19.76,56,0,0.0,11370,254,2.23,4012.39,89.63,4.01,283372,148.21,2.47,456.31,-1.77
2021-03-02,61,Orne,32.82,93,2,0.71,11314,254,2.25,3992.63,89.63,3.99,283372,145.74,16.23,458.08,1.41
2021-03-01,61,Orne,35.64,101,0,0.0,11221,252,2.25,3959.81,88.93,3.96,283372,129.51,11.29,456.67,-7.77
2021-02-28,61,Orne,1.41,4,0,0.0,11120,252,2.27,3924.17,88.93,3.92,283372,118.22,-0.35,464.44,-2.12
2021-02-27,61,Orne,12.7,36,0,0.0,11116,252,2.27,3922.76,88.93,3.92,283372,118.57,-0.36,466.56,-2.12
2021-02-26,61,Orne,23.29,66,0,0.0,11080,252,2.27,3910.05,88.93,3.91,283372,118.93,1.76,468.68,1.76
2021-02-25,61,Orne,22.59,64,2,0.71,11014,252,2.29,3886.76,88.93,3.89,283372,117.17,7.06,466.92,-7.41
2021-02-24,61,Orne,17.29,49,2,0.71,10950,250,2.28,3864.18,88.22,3.86,283372,110.11,6.7,474.33,-14.47
2021-02-23,61,Orne,16.59,47,1,0.35,10901,248,2.28,3846.89,87.52,3.85,283372,103.41,-0.35,488.8,-16.23
2021-02-22,61,Orne,24.35,69,0,0.0,10854,247,2.28,3830.3,87.16,3.83,283372,103.76,12.35,505.03,-10.23
2021-02-21,61,Orne,1.76,5,0,0.0,10785,247,2.29,3805.95,87.16,3.81,283372,91.41,0.0,515.26,-3.89
2021-02-20,61,Orne,13.06,37,1,0.35,10780,247,2.29,3804.19,87.16,3.8,283372,91.41,3.88,519.15,-0.35
2021-02-19,61,Orne,21.53,61,0,0.0,10743,246,2.29,3791.13,86.81,3.79,283372,87.53,2.12,519.5,-10.23
2021-02-18,61,Orne,15.53,44,0,0.0,10682,246,2.3,3769.6,86.81,3.77,283372,85.41,4.59,529.73,-5.64
2021-02-17,61,Orne,10.59,30,0,0.0,10638,246,2.31,3754.08,86.81,3.75,283372,80.82,-5.29,535.37,-17.64
2021-02-16,61,Orne,16.94,48,2,0.71,10608,246,2.32,3743.49,86.81,3.74,283372,86.11,0.0,553.01,-14.47
2021-02-15,61,Orne,12.0,34,0,0.0,10560,244,2.31,3726.55,86.11,3.73,283372,86.11,-17.64,567.48,-31.05
2021-02-14,61,Orne,1.76,5,0,0.0,10526,244,2.32,3714.55,86.11,3.71,283372,103.75,-0.36,598.53,-3.53
2021-02-13,61,Orne,9.18,26,0,0.0,10521,244,2.32,3712.79,86.11,3.71,283372,104.11,-2.47,602.06,-9.88
