date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,61,Orne,19.41,55,2,0.71,10495,244,2.32,3703.61,86.11,3.7,283372,106.58,0.0,611.94,-6.35
2021-02-11,61,Orne,10.94,31,0,0.0,10440,242,2.32,3684.2,85.4,3.68,283372,106.58,-10.59,618.29,-27.53
2021-02-10,61,Orne,15.88,45,2,0.71,10409,242,2.32,3673.26,85.4,3.67,283372,117.17,-5.65,645.82,-18.35
2021-02-09,61,Orne,16.94,48,2,0.71,10364,240,2.32,3657.38,84.69,3.66,283372,122.82,-14.47,664.17,-21.17
2021-02-08,61,Orne,29.64,84,3,1.06,10316,238,2.31,3640.44,83.99,3.64,283372,137.29,-13.77,685.34,-8.12
2021-02-07,61,Orne,2.12,6,1,0.35,10232,235,2.3,3610.8,82.93,3.61,283372,151.06,-1.41,693.46,-4.23
2021-02-06,61,Orne,11.65,33,1,0.35,10226,234,2.29,3608.68,82.58,3.61,283372,152.47,-3.17,697.69,-1.05
2021-02-05,61,Orne,19.41,55,2,0.71,10193,233,2.29,3597.04,82.22,3.6,283372,155.64,-2.12,698.74,-6.7
2021-02-04,61,Orne,21.53,61,2,0.71,10138,231,2.28,3577.63,81.52,3.58,283372,157.76,-8.47,705.44,-3.88
2021-02-03,61,Orne,21.53,61,1,0.35,10077,229,2.27,3556.1,80.81,3.56,283372,166.23,-10.23,709.32,-11.64
2021-02-02,61,Orne,31.41,89,2,0.71,10016,228,2.28,3534.58,80.46,3.53,283372,176.46,-1.41,720.96,-14.47
2021-02-01,61,Orne,43.41,123,4,1.41,9927,226,2.28,3503.17,79.75,3.5,283372,177.87,8.83,735.43,4.24
2021-01-31,61,Orne,3.53,10,1,0.35,9804,222,2.26,3459.76,78.34,3.46,283372,169.04,-2.12,731.19,-2.47
2021-01-30,61,Orne,14.82,42,1,0.35,9794,221,2.26,3456.23,77.99,3.46,283372,171.16,1.41,733.66,-6.0
2021-01-29,61,Orne,21.53,61,1,0.35,9752,220,2.26,3441.41,77.64,3.44,283372,169.75,-10.23,739.66,20.12
2021-01-28,61,Orne,30.0,85,2,0.71,9691,219,2.26,3419.89,77.28,3.42,283372,179.98,8.83,719.54,-4.94
2021-01-27,61,Orne,31.76,90,2,0.71,9606,217,2.26,3389.89,76.58,3.39,283372,171.15,3.53,724.48,-7.41
2021-01-26,61,Orne,32.82,93,2,0.71,9516,215,2.26,3358.13,75.87,3.36,283372,167.62,1.41,731.89,-5.65
2021-01-25,61,Orne,34.58,98,3,1.06,9423,213,2.26,3325.31,75.17,3.33,283372,166.21,-8.47,737.54,-8.12
2021-01-24,61,Orne,5.65,16,1,0.35,9325,210,2.25,3290.73,74.11,3.29,283372,174.68,0.36,745.66,2.47
2021-01-23,61,Orne,13.41,38,0,0.0,9309,209,2.25,3285.08,73.75,3.29,283372,174.32,-5.65,743.19,-13.06
2021-01-22,61,Orne,31.76,90,0,0.0,9271,209,2.25,3271.67,73.75,3.27,283372,179.97,6.0,756.25,28.94
2021-01-21,61,Orne,21.17,60,0,0.0,9181,209,2.28,3239.91,73.75,3.24,283372,173.97,-17.3,727.31,-9.88
2021-01-20,61,Orne,28.23,80,2,0.71,9121,209,2.29,3218.74,73.75,3.22,283372,191.27,-6.0,737.19,-0.35
2021-01-19,61,Orne,31.41,89,2,0.71,9041,207,2.29,3190.51,73.05,3.19,283372,197.27,-6.7,737.54,1.41
2021-01-18,61,Orne,43.05,122,4,1.41,8952,205,2.29,3159.1,72.34,3.16,283372,203.97,5.29,736.13,2.47
2021-01-17,61,Orne,5.29,15,0,0.0,8830,201,2.28,3116.05,70.93,3.12,283372,198.68,-1.06,733.66,1.06
2021-01-16,61,Orne,19.06,54,0,0.0,8815,201,2.28,3110.75,70.93,3.11,283372,199.74,6.36,732.6,3.18
2021-01-15,61,Orne,25.76,73,0,0.0,8761,201,2.29,3091.7,70.93,3.09,283372,193.38,-0.35,729.42,-13.06
2021-01-14,61,Orne,38.47,109,0,0.0,8688,201,2.31,3065.93,70.93,3.07,283372,193.73,13.06,742.48,1.77
2021-01-13,61,Orne,34.23,97,1,0.35,8579,201,2.34,3027.47,70.93,3.03,283372,180.67,1.06,740.71,10.94
2021-01-12,61,Orne,38.11,108,2,0.71,8482,200,2.36,2993.24,70.58,2.99,283372,179.61,-7.77,729.77,11.29
2021-01-11,61,Orne,37.76,107,6,2.12,8374,198,2.36,2955.13,69.87,2.96,283372,187.38,-1.41,718.48,-6.35
2021-01-10,61,Orne,6.35,18,0,0.0,8267,192,2.32,2917.37,67.76,2.92,283372,188.79,0.35,724.83,0.0
2021-01-09,61,Orne,12.7,36,0,0.0,8249,192,2.33,2911.01,67.76,2.91,283372,188.44,-8.12,724.83,0.35
2021-01-08,61,Orne,26.11,74,1,0.35,8213,192,2.34,2898.31,67.76,2.9,283372,196.56,24.7,724.48,-1.06
2021-01-07,61,Orne,25.41,72,0,0.0,8139,191,2.35,2872.2,67.4,2.87,283372,171.86,-9.53,725.54,-13.06
2021-01-06,61,Orne,33.17,94,1,0.35,8067,191,2.37,2846.79,67.4,2.85,283372,181.39,-6.0,738.6,-0.71
2021-01-05,61,Orne,45.88,130,5,1.76,7973,190,2.38,2813.62,67.05,2.81,283372,187.39,7.41,739.31,15.18
2021-01-04,61,Orne,39.17,111,1,0.35,7843,185,2.36,2767.74,65.29,2.77,283372,179.98,-3.53,724.13,0.0
2021-01-03,61,Orne,6.0,17,0,0.0,7732,184,2.38,2728.57,64.93,2.73,283372,183.51,2.82,724.13,1.06
2021-01-02,61,Orne,20.82,59,1,0.35,7715,184,2.38,2722.57,64.93,2.72,283372,180.69,-5.65,723.07,10.94
2021-01-01,61,Orne,1.41,4,0,0.0,7656,183,2.39,2701.75,64.58,2.7,283372,186.34,-1.41,712.13,-19.76
2020-12-31,61,Orne,34.94,99,3,1.06,7652,183,2.39,2700.34,64.58,2.7,283372,187.75,3.89,731.89,12.35
2020-12-30,61,Orne,39.17,111,2,0.71,7553,180,2.38,2665.4,63.52,2.67,283372,183.86,10.59,719.54,16.23
2020-12-29,61,Orne,38.47,109,2,0.71,7442,178,2.39,2626.23,62.81,2.63,283372,173.27,8.47,703.31,18.0
2020-12-28,61,Orne,42.7,121,8,2.82,7333,176,2.4,2587.76,62.11,2.59,283372,164.8,2.12,685.31,20.11
2020-12-27,61,Orne,3.18,9,1,0.35,7212,168,2.33,2545.06,59.29,2.55,283372,162.68,-1.05,665.2,0.71
2020-12-26,61,Orne,26.47,75,1,0.35,7203,167,2.32,2541.89,58.93,2.54,283372,163.73,10.59,664.49,15.88
2020-12-25,61,Orne,2.82,8,1,0.35,7128,166,2.33,2515.42,58.58,2.52,283372,153.14,-36.0,648.61,-18.71
2020-12-24,61,Orne,31.05,88,2,0.71,7120,165,2.32,2512.6,58.23,2.51,283372,189.14,-5.65,667.32,0.35
2020-12-23,61,Orne,28.58,81,2,0.71,7032,163,2.32,2481.54,57.52,2.48,283372,194.79,5.29,666.97,4.58
2020-12-22,61,Orne,30.0,85,2,0.71,6951,161,2.32,2452.96,56.82,2.45,283372,189.5,3.18,662.39,9.89
2020-12-21,61,Orne,40.58,115,3,1.06,6866,159,2.32,2422.96,56.11,2.42,283372,186.32,-3.53,652.5,3.17
2020-12-20,61,Orne,4.23,12,5,1.76,6751,156,2.31,2382.38,55.05,2.38,283372,189.85,-2.12,649.33,-3.53
2020-12-19,61,Orne,15.88,45,1,0.35,6739,151,2.24,2378.15,53.29,2.38,283372,191.97,3.53,652.86,1.76
2020-12-18,61,Orne,38.82,110,1,0.35,6694,150,2.24,2362.27,52.93,2.36,283372,188.44,11.65,651.1,7.06
2020-12-17,61,Orne,36.7,104,2,0.71,6584,149,2.26,2323.45,52.58,2.32,283372,176.79,-1.77,644.04,8.12
2020-12-16,61,Orne,23.29,66,1,0.35,6480,147,2.27,2286.75,51.88,2.29,283372,178.56,-10.59,635.92,-10.94
2020-12-15,61,Orne,26.82,76,8,2.82,6414,146,2.28,2263.46,51.52,2.26,283372,189.15,-3.88,646.86,-6.0
2020-12-14,61,Orne,44.11,125,8,2.82,6338,138,2.18,2236.64,48.7,2.24,283372,193.03,4.94,652.86,-0.71
2020-12-13,61,Orne,6.35,18,1,0.35,6213,130,2.09,2192.52,45.88,2.19,283372,188.09,1.41,653.57,-0.71
2020-12-12,61,Orne,12.35,35,1,0.35,6195,129,2.08,2186.17,45.52,2.19,283372,186.68,2.47,654.28,-20.12
2020-12-11,61,Orne,27.17,77,4,1.41,6160,128,2.08,2173.82,45.17,2.17,283372,184.21,6.0,674.4,-7.06
2020-12-10,61,Orne,38.47,109,3,1.06,6083,124,2.04,2146.65,43.76,2.15,283372,178.21,15.88,681.46,-14.11
2020-12-09,61,Orne,33.88,96,1,0.35,5974,121,2.03,2108.18,42.7,2.11,283372,162.33,10.94,695.57,25.41
2020-12-08,61,Orne,30.7,87,2,0.71,5878,120,2.04,2074.31,42.35,2.07,283372,151.39,10.23,670.16,-20.12
2020-12-07,61,Orne,39.17,111,0,0.0,5791,118,2.04,2043.6,41.64,2.04,283372,141.16,16.58,690.28,-13.76
2020-12-06,61,Orne,4.94,14,0,0.0,5680,118,2.08,2004.43,41.64,2.0,283372,124.58,2.47,704.04,-2.82
2020-12-05,61,Orne,9.88,28,5,1.76,5666,118,2.08,1999.49,41.64,2.0,283372,122.11,-0.71,706.86,-18.35
2020-12-04,61,Orne,21.17,60,1,0.35,5638,113,2.0,1989.61,39.88,1.99,283372,122.82,-0.36,725.21,-31.06
2020-12-03,61,Orne,22.59,64,1,0.35,5578,112,2.01,1968.44,39.52,1.97,283372,123.18,-8.11,756.27,-22.93
2020-12-02,61,Orne,22.94,65,2,0.71,5514,111,2.01,1945.85,39.17,1.95,283372,131.29,-1.06,779.2,-22.58
2020-12-01,61,Orne,20.47,58,0,0.0,5449,109,2.0,1922.91,38.47,1.92,283372,132.35,0.36,801.78,-40.58
2020-11-30,61,Orne,22.59,64,1,0.35,5391,109,2.02,1902.45,38.47,1.9,283372,131.99,-14.82,842.36,-39.52
2020-11-29,61,Orne,2.47,7,2,0.71,5327,108,2.03,1879.86,38.11,1.88,283372,146.81,-5.29,881.88,-9.53
2020-11-28,61,Orne,10.59,30,1,0.35,5320,106,1.99,1877.39,37.41,1.88,283372,152.1,-3.53,891.41,-16.23
2020-11-27,61,Orne,21.53,61,2,0.71,5290,105,1.98,1866.8,37.05,1.87,283372,155.63,-10.23,907.64,-37.4
2020-11-26,61,Orne,30.7,87,2,0.71,5229,103,1.97,1845.28,36.35,1.85,283372,165.86,2.12,945.04,-16.59
2020-11-25,61,Orne,24.0,68,2,0.71,5142,101,1.96,1814.58,35.64,1.81,283372,163.74,-10.23,961.63,-38.46
2020-11-24,61,Orne,20.11,57,5,1.76,5074,99,1.95,1790.58,34.94,1.79,283372,173.97,-12.71,1000.09,-33.18
2020-11-23,61,Orne,37.41,106,2,0.71,5017,94,1.87,1770.46,33.17,1.77,283372,186.68,-7.41,1033.27,-22.58
2020-11-22,61,Orne,7.76,22,1,0.35,4911,92,1.87,1733.06,32.47,1.73,283372,194.09,0.7,1055.85,-1.42
2020-11-21,61,Orne,14.12,40,2,0.71,4889,91,1.86,1725.29,32.11,1.73,283372,193.39,-18.35,1057.27,-8.11
2020-11-20,61,Orne,31.76,90,0,0.0,4849,89,1.84,1711.18,31.41,1.71,283372,211.74,-2.47,1065.38,-12.7
2020-11-19,61,Orne,28.58,81,9,3.18,4759,89,1.87,1679.42,31.41,1.68,283372,214.21,-24.0,1078.08,3.17
2020-11-18,61,Orne,34.23,97,4,1.41,4678,80,1.71,1650.83,28.23,1.65,283372,238.21,25.76,1074.91,8.47
2020-11-17,61,Orne,32.82,93,1,0.35,4581,76,1.66,1616.6,26.82,1.62,283372,212.45,-18.0,1066.44,9.88
2020-11-16,61,Orne,44.82,127,3,1.06,4488,75,1.67,1583.78,26.47,1.58,283372,230.45,-8.11,1056.56,21.18
2020-11-15,61,Orne,7.06,20,3,1.06,4361,72,1.65,1538.97,25.41,1.54,283372,238.56,-0.7,1035.38,4.24
2020-11-14,61,Orne,32.47,92,1,0.35,4341,69,1.59,1531.91,24.35,1.53,283372,239.26,4.24,1031.14,24.0
2020-11-13,61,Orne,34.23,97,1,0.35,4249,68,1.6,1499.44,24.0,1.5,283372,235.02,-18.0,1007.14,17.64
2020-11-12,61,Orne,52.58,149,4,1.41,4152,67,1.61,1465.21,23.64,1.47,283372,253.02,7.06,989.5,30.7
2020-11-11,61,Orne,8.47,24,0,0.0,4003,63,1.57,1412.63,22.23,1.41,283372,245.96,-37.05,958.8,-4.23
2020-11-10,61,Orne,50.82,144,0,0.0,3979,63,1.58,1404.16,22.23,1.4,283372,283.01,-10.23,963.03,39.17
2020-11-09,61,Orne,52.93,150,2,0.71,3835,63,1.64,1353.34,22.23,1.35,283372,293.24,-9.18,923.86,36.34
2020-11-08,61,Orne,7.76,22,0,0.0,3685,61,1.66,1300.41,21.53,1.3,283372,302.42,-4.24,887.52,6.7
2020-11-07,61,Orne,28.23,80,2,0.71,3663,61,1.67,1292.65,21.53,1.29,283372,306.66,1.41,880.82,24.7
2020-11-06,61,Orne,52.23,148,1,0.35,3583,59,1.65,1264.42,20.82,1.26,283372,305.25,-6.7,856.12,34.59
2020-11-05,61,Orne,45.52,129,0,0.0,3435,58,1.69,1212.19,20.47,1.21,283372,311.95,-1.77,821.53,30.7
2020-11-04,61,Orne,45.52,129,2,0.71,3306,58,1.75,1166.66,20.47,1.17,283372,313.72,-16.94,790.83,31.05
2020-11-03,61,Orne,61.05,173,0,0.0,3177,56,1.76,1121.14,19.76,1.12,283372,330.66,7.76,759.78,34.23
2020-11-02,61,Orne,62.11,176,0,0.0,3004,56,1.86,1060.09,19.76,1.06,283372,322.9,2.12,725.55,44.11
2020-11-01,61,Orne,12.0,34,1,0.35,2828,56,1.98,997.98,19.76,1.0,283372,320.78,2.82,681.44,8.82
2020-10-31,61,Orne,26.82,76,1,0.35,2794,55,1.97,985.98,19.41,0.99,283372,317.96,4.59,672.62,22.94
2020-10-30,61,Orne,58.93,167,0,0.0,2718,54,1.99,959.16,19.06,0.96,283372,313.37,14.47,649.68,52.23
2020-10-29,61,Orne,47.29,134,0,0.0,2551,54,2.12,900.23,19.06,0.9,283372,298.9,21.88,597.45,36.7
2020-10-28,61,Orne,62.46,177,0,0.0,2417,54,2.23,852.94,19.06,0.85,283372,277.02,36.7,560.75,42.35
2020-10-27,61,Orne,53.29,151,1,0.35,2240,54,2.41,790.48,19.06,0.79,283372,240.32,30.35,518.4,40.94
2020-10-26,61,Orne,59.99,170,2,0.71,2089,53,2.54,737.19,18.7,0.74,283372,209.97,36.35,477.46,51.52
2020-10-25,61,Orne,9.18,26,0,0.0,1919,51,2.66,677.2,18.0,0.68,283372,173.62,6.36,425.94,7.06
2020-10-24,61,Orne,22.23,63,0,0.0,1893,51,2.69,668.03,18.0,0.67,283372,167.26,13.76,418.88,16.58
2020-10-23,61,Orne,44.46,126,0,0.0,1830,51,2.79,645.79,18.0,0.65,283372,153.5,27.87,402.3,37.05
2020-10-22,61,Orne,25.41,72,0,0.0,1704,51,2.99,601.33,18.0,0.6,283372,125.63,3.53,365.25,19.76
2020-10-21,61,Orne,25.76,73,0,0.0,1632,51,3.12,575.92,18.0,0.58,283372,122.1,13.06,345.49,20.47
2020-10-20,61,Orne,22.94,65,0,0.0,1559,51,3.27,550.16,18.0,0.55,283372,109.04,11.29,325.02,14.82
2020-10-19,61,Orne,23.64,67,1,0.35,1494,51,3.41,527.22,18.0,0.53,283372,97.75,7.05,310.2,16.94
2020-10-18,61,Orne,2.82,8,0,0.0,1427,50,3.5,503.58,17.64,0.5,283372,90.7,1.76,293.26,2.11
2020-10-17,61,Orne,8.47,24,0,0.0,1419,50,3.52,500.76,17.64,0.5,283372,88.94,4.94,291.15,6.71
2020-10-16,61,Orne,16.59,47,0,0.0,1395,50,3.58,492.29,17.64,0.49,283372,84.0,-1.05,284.44,3.89
2020-10-15,61,Orne,21.88,62,1,0.35,1348,50,3.71,475.7,17.64,0.48,283372,85.05,7.06,280.55,16.59
2020-10-14,61,Orne,12.7,36,0,0.0,1286,49,3.81,453.82,17.29,0.45,283372,77.99,-1.77,263.96,3.17
2020-10-13,61,Orne,11.65,33,0,0.0,1250,49,3.92,441.12,17.29,0.44,283372,79.76,-15.17,260.79,6.71
2020-10-12,61,Orne,16.59,47,0,0.0,1217,49,4.03,429.47,17.29,0.43,283372,94.93,-1.41,254.08,4.24
2020-10-11,61,Orne,1.06,3,0,0.0,1170,49,4.19,412.88,17.29,0.41,283372,96.34,-2.12,249.84,-1.41
2020-10-10,61,Orne,3.53,10,1,0.35,1167,49,4.2,411.83,17.29,0.41,283372,98.46,-0.35,251.25,2.82
2020-10-09,61,Orne,17.64,50,0,0.0,1157,48,4.15,408.3,16.94,0.41,283372,98.81,10.94,248.43,8.11
2020-10-08,61,Orne,14.82,42,0,0.0,1107,48,4.34,390.65,16.94,0.39,283372,87.87,4.23,240.32,7.76
2020-10-07,61,Orne,14.47,41,0,0.0,1065,48,4.51,375.83,16.94,0.38,283372,83.64,-5.64,232.56,10.94
2020-10-06,61,Orne,26.82,76,1,0.35,1024,48,4.69,361.36,16.94,0.36,283372,89.28,14.47,221.62,23.29
2020-10-05,61,Orne,18.0,51,0,0.0,948,47,4.96,334.54,16.59,0.33,283372,74.81,9.53,198.33,16.59
2020-10-04,61,Orne,3.18,9,1,0.35,897,47,5.24,316.55,16.59,0.32,283372,65.28,1.06,181.74,2.47
2020-10-03,61,Orne,3.88,11,0,0.0,888,46,5.18,313.37,16.23,0.31,283372,64.22,-1.77,179.27,1.76
2020-10-02,61,Orne,6.7,19,0,0.0,877,46,5.25,309.49,16.23,0.31,283372,65.99,-0.71,177.51,3.52
2020-10-01,61,Orne,10.59,30,1,0.35,858,46,5.36,302.78,16.23,0.3,283372,66.7,4.94,173.99,10.24
2020-09-30,61,Orne,20.11,57,0,0.0,828,45,5.43,292.2,15.88,0.29,283372,61.76,14.82,163.75,16.58
2020-09-29,61,Orne,12.35,35,0,0.0,771,45,5.84,272.08,15.88,0.27,283372,46.94,4.23,147.17,11.64
2020-09-28,61,Orne,8.47,24,0,0.0,736,45,6.11,259.73,15.88,0.26,283372,42.71,1.77,135.53,6.71
2020-09-27,61,Orne,2.12,6,0,0.0,712,45,6.32,251.26,15.88,0.25,283372,40.94,1.41,128.82,2.12
2020-09-26,61,Orne,5.65,16,1,0.35,706,45,6.37,249.14,15.88,0.25,283372,39.53,3.89,126.7,5.3
2020-09-25,61,Orne,7.41,21,0,0.0,690,44,6.38,243.5,15.53,0.24,283372,35.64,-5.29,121.4,6.0
2020-09-24,61,Orne,5.65,16,0,0.0,669,44,6.58,236.09,15.53,0.24,283372,40.93,0.36,115.4,2.47
2020-09-23,61,Orne,5.29,15,0,0.0,653,44,6.74,230.44,15.53,0.23,283372,40.57,-4.24,112.93,2.11
2020-09-22,61,Orne,8.12,23,0,0.0,638,44,6.9,225.15,15.53,0.23,283372,44.81,3.18,110.82,5.65
2020-09-21,61,Orne,6.7,19,0,0.0,615,44,7.15,217.03,15.53,0.22,283372,41.63,-5.65,105.17,5.99
2020-09-20,61,Orne,0.71,2,0,0.0,596,44,7.38,210.32,15.53,0.21,283372,47.28,-1.76,99.18,0.36
2020-09-19,61,Orne,1.76,5,0,0.0,594,44,7.41,209.62,15.53,0.21,283372,49.04,1.05,98.82,0.7
2020-09-18,61,Orne,12.7,36,0,0.0,589,44,7.47,207.85,15.53,0.21,283372,47.99,3.17,98.12,11.64
2020-09-17,61,Orne,5.29,15,0,0.0,553,44,7.96,195.15,15.53,0.2,283372,44.82,-1.77,86.48,3.53
2020-09-16,61,Orne,9.53,27,0,0.0,538,44,8.18,189.86,15.53,0.19,283372,46.59,6.0,82.95,8.47
2020-09-15,61,Orne,4.94,14,0,0.0,511,44,8.61,180.33,15.53,0.18,283372,40.59,1.41,74.48,4.23
2020-09-14,61,Orne,12.35,35,0,0.0,497,44,8.85,175.39,15.53,0.18,283372,39.18,10.94,70.25,10.23
2020-09-13,61,Orne,2.47,7,0,0.0,462,44,9.52,163.04,15.53,0.16,283372,28.24,1.76,60.02,2.12
2020-09-12,61,Orne,0.71,2,0,0.0,455,44,9.67,160.57,15.53,0.16,283372,26.48,-1.41,57.9,0.71
2020-09-11,61,Orne,9.53,27,0,0.0,453,44,9.71,159.86,15.53,0.16,283372,27.89,6.35,57.19,7.77
2020-09-10,61,Orne,7.06,20,0,0.0,426,44,10.33,150.33,15.53,0.15,283372,21.54,6.71,49.42,5.3
2020-09-09,61,Orne,3.53,10,0,0.0,406,44,10.84,143.27,15.53,0.14,283372,14.83,0.0,44.12,0.71
2020-09-08,61,Orne,3.53,10,0,0.0,396,44,11.11,139.75,15.53,0.14,283372,14.83,2.82,43.41,1.41
2020-09-07,61,Orne,1.41,4,0,0.0,386,44,11.4,136.22,15.53,0.14,283372,12.01,-0.35,42.0,0.0
2020-09-06,61,Orne,0.71,2,0,0.0,382,44,11.52,134.81,15.53,0.13,283372,12.36,0.71,42.0,0.71
2020-09-05,61,Orne,2.12,6,0,0.0,380,44,11.58,134.1,15.53,0.13,283372,11.65,1.77,41.29,1.06
