date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,61,Orne,3.18,9,0,0.0,374,44,11.76,131.98,15.53,0.13,283372,9.88,1.77,40.23,1.77
2020-09-03,61,Orne,0.35,1,0,0.0,365,44,12.05,128.81,15.53,0.13,283372,8.11,-2.83,38.46,-0.36
2020-09-02,61,Orne,3.53,10,0,0.0,364,44,12.09,128.45,15.53,0.13,283372,10.94,0.35,38.82,2.47
2020-09-01,61,Orne,0.71,2,1,0.35,354,44,12.43,124.92,15.53,0.12,283372,10.59,-1.76,36.35,0.71
2020-08-31,61,Orne,1.76,5,0,0.0,352,43,12.22,124.22,15.17,0.12,283372,12.35,1.05,35.64,1.41
2020-08-30,61,Orne,0.0,0,0,0.0,347,43,12.39,122.45,15.17,0.12,283372,11.3,-0.35,34.23,0.0
2020-08-29,61,Orne,0.35,1,0,0.0,347,43,12.39,122.45,15.17,0.12,283372,11.65,-0.71,34.23,0.35
2020-08-28,61,Orne,1.41,4,0,0.0,346,43,12.43,122.1,15.17,0.12,283372,12.36,0.35,33.88,0.7
2020-08-27,61,Orne,3.18,9,0,0.0,342,43,12.57,120.69,15.17,0.12,283372,12.01,1.42,33.18,3.18
2020-08-26,61,Orne,3.18,9,0,0.0,333,43,12.91,117.51,15.17,0.12,283372,10.59,2.12,30.0,2.47
2020-08-25,61,Orne,2.47,7,0,0.0,324,43,13.27,114.34,15.17,0.11,283372,8.47,1.76,27.53,2.12
2020-08-24,61,Orne,0.71,2,0,0.0,317,43,13.56,111.87,15.17,0.11,283372,6.71,-1.41,25.41,0.36
2020-08-23,61,Orne,0.35,1,0,0.0,315,43,13.65,111.16,15.17,0.11,283372,8.12,0.0,25.05,0.35
2020-08-22,61,Orne,1.06,3,0,0.0,314,43,13.69,110.81,15.17,0.11,283372,8.12,1.06,24.7,1.06
2020-08-21,61,Orne,1.06,3,0,0.0,311,43,13.83,109.75,15.17,0.11,283372,7.06,-0.7,23.64,1.06
2020-08-20,61,Orne,1.76,5,0,0.0,308,43,13.96,108.69,15.17,0.11,283372,7.76,0.0,22.58,1.76
2020-08-19,61,Orne,1.06,3,0,0.0,303,43,14.19,106.93,15.17,0.11,283372,7.76,-1.76,20.82,0.71
2020-08-18,61,Orne,0.71,2,2,0.71,300,43,14.33,105.87,15.17,0.11,283372,9.52,-1.41,20.11,0.0
2020-08-17,61,Orne,2.12,6,0,0.0,298,41,13.76,105.16,14.47,0.11,283372,10.93,0.71,20.11,1.77
2020-08-16,61,Orne,0.35,1,0,0.0,292,41,14.04,103.04,14.47,0.1,283372,10.22,0.35,18.34,0.35
2020-08-15,61,Orne,0.0,0,0,0.0,291,41,14.09,102.69,14.47,0.1,283372,9.87,-1.06,17.99,0.0
2020-08-14,61,Orne,1.76,5,1,0.35,291,41,14.09,102.69,14.47,0.1,283372,10.93,0.35,17.99,0.7
2020-08-13,61,Orne,1.76,5,0,0.0,286,40,13.99,100.93,14.12,0.1,283372,10.58,1.05,17.29,0.7
2020-08-12,61,Orne,2.82,8,0,0.0,281,40,14.23,99.16,14.12,0.1,283372,9.53,1.76,16.59,2.11
2020-08-11,61,Orne,2.12,6,0,0.0,273,40,14.65,96.34,14.12,0.1,283372,7.77,2.12,14.48,2.12
2020-08-10,61,Orne,1.41,4,0,0.0,267,40,14.98,94.22,14.12,0.09,283372,5.65,1.06,12.36,1.41
2020-08-09,61,Orne,0.0,0,0,0.0,263,40,15.21,92.81,14.12,0.09,283372,4.59,0.0,10.95,0.0
2020-08-08,61,Orne,1.06,3,0,0.0,263,40,15.21,92.81,14.12,0.09,283372,4.59,1.06,10.95,0.71
2020-08-07,61,Orne,1.41,4,0,0.0,260,40,15.38,91.75,14.12,0.09,283372,3.53,0.7,10.24,1.41
2020-08-06,61,Orne,0.71,2,0,0.0,256,40,15.62,90.34,14.12,0.09,283372,2.83,0.71,8.83,0.0
2020-08-05,61,Orne,1.06,3,0,0.0,254,40,15.75,89.63,14.12,0.09,283372,2.12,0.35,8.83,0.0
2020-08-04,61,Orne,0.0,0,0,0.0,251,40,15.94,88.58,14.12,0.09,283372,1.77,-0.35,8.83,-1.06
2020-08-03,61,Orne,0.35,1,0,0.0,251,40,15.94,88.58,14.12,0.09,283372,2.12,0.0,9.89,0.35
2020-08-02,61,Orne,0.0,0,0,0.0,250,40,16.0,88.22,14.12,0.09,283372,2.12,0.0,9.54,0.0
2020-08-01,61,Orne,0.0,0,0,0.0,250,40,16.0,88.22,14.12,0.09,283372,2.12,0.0,9.54,-0.35
2020-07-31,61,Orne,0.71,2,0,0.0,250,40,16.0,88.22,14.12,0.09,283372,2.12,0.71,9.89,-0.7
2020-07-30,61,Orne,0.0,0,0,0.0,248,40,16.13,87.52,14.12,0.09,283372,1.41,0.0,10.59,0.0
2020-07-29,61,Orne,0.71,2,0,0.0,248,40,16.13,87.52,14.12,0.09,283372,1.41,0.36,10.59,0.36
2020-07-28,61,Orne,0.35,1,0,0.0,246,40,16.26,86.81,14.12,0.09,283372,1.05,-0.36,10.23,-0.36
2020-07-27,61,Orne,0.35,1,0,0.0,245,40,16.33,86.46,14.12,0.09,283372,1.41,0.0,10.59,0.0
2020-07-26,61,Orne,0.0,0,0,0.0,244,40,16.39,86.11,14.12,0.09,283372,1.41,0.0,10.59,0.0
2020-07-25,61,Orne,0.0,0,0,0.0,244,40,16.39,86.11,14.12,0.09,283372,1.41,0.0,10.59,0.0
2020-07-24,61,Orne,0.0,0,0,0.0,244,40,16.39,86.11,14.12,0.09,283372,1.41,-1.06,10.59,-1.06
2020-07-23,61,Orne,0.0,0,-2,-0.71,244,40,16.39,86.11,14.12,0.09,283372,2.47,-1.06,11.65,-0.71
2020-07-22,61,Orne,0.35,1,0,0.0,244,42,17.21,86.11,14.82,0.09,283372,3.53,-0.36,12.36,0.35
2020-07-21,61,Orne,0.71,2,0,0.0,243,42,17.28,85.75,14.82,0.09,283372,3.89,0.71,12.01,0.0
2020-07-20,61,Orne,0.35,1,0,0.0,241,42,17.43,85.05,14.82,0.09,283372,3.18,0.35,12.01,0.35
2020-07-19,61,Orne,0.0,0,0,0.0,240,42,17.5,84.69,14.82,0.08,283372,2.83,0.0,11.66,0.0
2020-07-18,61,Orne,0.0,0,1,0.35,240,42,17.5,84.69,14.82,0.08,283372,2.83,-0.35,11.66,-0.71
2020-07-17,61,Orne,1.06,3,0,0.0,240,41,17.08,84.69,14.47,0.08,283372,3.18,1.06,12.37,-0.35
2020-07-16,61,Orne,1.06,3,2,0.71,237,41,17.3,83.64,14.47,0.08,283372,2.12,0.35,12.72,-0.7
2020-07-15,61,Orne,0.71,2,0,0.0,234,39,16.67,82.58,13.76,0.08,283372,1.77,-0.35,13.42,-0.35
2020-07-14,61,Orne,0.0,0,0,0.0,232,39,16.81,81.87,13.76,0.08,283372,2.12,-1.06,13.77,-1.41
2020-07-13,61,Orne,0.0,0,0,0.0,232,39,16.81,81.87,13.76,0.08,283372,3.18,0.0,15.18,0.0
2020-07-12,61,Orne,0.0,0,0,0.0,232,39,16.81,81.87,13.76,0.08,283372,3.18,0.0,15.18,-0.35
2020-07-11,61,Orne,0.35,1,0,0.0,232,39,16.81,81.87,13.76,0.08,283372,3.18,0.0,15.53,0.35
2020-07-10,61,Orne,0.0,0,0,0.0,231,39,16.88,81.52,13.76,0.08,283372,3.18,-1.41,15.18,-0.35
2020-07-09,61,Orne,0.71,2,0,0.0,231,39,16.88,81.52,13.76,0.08,283372,4.59,0.71,15.53,0.36
2020-07-08,61,Orne,1.06,3,0,0.0,229,39,17.03,80.81,13.76,0.08,283372,3.88,0.71,15.17,1.06
2020-07-07,61,Orne,1.06,3,0,0.0,226,39,17.26,79.75,13.76,0.08,283372,3.17,0.35,14.11,0.35
2020-07-06,61,Orne,0.0,0,0,0.0,223,39,17.49,78.7,13.76,0.08,283372,2.82,-0.35,13.76,-0.71
2020-07-05,61,Orne,0.0,0,0,0.0,223,39,17.49,78.7,13.76,0.08,283372,3.17,0.0,14.47,0.0
2020-07-04,61,Orne,0.35,1,0,0.0,223,39,17.49,78.7,13.76,0.08,283372,3.17,0.35,14.47,-0.36
2020-07-03,61,Orne,1.41,4,0,0.0,222,39,17.57,78.34,13.76,0.08,283372,2.82,0.35,14.83,1.41
2020-07-02,61,Orne,0.0,0,0,0.0,218,39,17.89,76.93,13.76,0.08,283372,2.47,-0.71,13.42,-0.71
2020-07-01,61,Orne,0.35,1,0,0.0,218,39,17.89,76.93,13.76,0.08,283372,3.18,0.35,14.13,0.35
2020-06-30,61,Orne,0.71,2,0,0.0,217,39,17.97,76.58,13.76,0.08,283372,2.83,0.0,13.78,0.0
2020-06-29,61,Orne,0.35,1,0,0.0,215,39,18.14,75.87,13.76,0.08,283372,2.83,0.35,13.78,-0.71
2020-06-28,61,Orne,0.0,0,0,0.0,214,39,18.22,75.52,13.76,0.08,283372,2.48,0.0,14.49,-0.35
2020-06-27,61,Orne,0.0,0,0,0.0,214,39,18.22,75.52,13.76,0.08,283372,2.48,-0.71,14.84,0.0
2020-06-26,61,Orne,1.06,3,0,0.0,214,39,18.22,75.52,13.76,0.08,283372,3.19,-0.35,14.84,0.35
2020-06-25,61,Orne,0.71,2,0,0.0,211,39,18.48,74.46,13.76,0.07,283372,3.54,-1.05,14.49,0.36
2020-06-24,61,Orne,0.0,0,0,0.0,209,39,18.66,73.75,13.76,0.07,283372,4.59,-1.06,14.13,-0.71
2020-06-23,61,Orne,0.71,2,0,0.0,209,39,18.66,73.75,13.76,0.07,283372,5.65,-0.7,14.84,-1.05
2020-06-22,61,Orne,0.0,0,1,0.35,207,39,18.84,73.05,13.76,0.07,283372,6.35,0.0,15.89,-0.35
2020-06-21,61,Orne,0.0,0,0,0.0,207,38,18.36,73.05,13.41,0.07,283372,6.35,-0.35,16.24,0.0
2020-06-20,61,Orne,0.71,2,0,0.0,207,38,18.36,73.05,13.41,0.07,283372,6.7,0.71,16.24,0.36
2020-06-19,61,Orne,1.41,4,0,0.0,205,38,18.54,72.34,13.41,0.07,283372,5.99,1.06,15.88,-0.35
2020-06-18,61,Orne,1.76,5,0,0.0,201,38,18.91,70.93,13.41,0.07,283372,4.93,1.41,16.23,0.7
2020-06-17,61,Orne,1.06,3,0,0.0,196,38,19.39,69.17,13.41,0.07,283372,3.52,1.06,15.53,-1.06
2020-06-16,61,Orne,1.41,4,1,0.35,193,38,19.69,68.11,13.41,0.07,283372,2.46,0.7,16.59,-0.71
2020-06-15,61,Orne,0.0,0,0,0.0,189,37,19.58,66.7,13.06,0.07,283372,1.76,-0.71,17.3,-1.41
2020-06-14,61,Orne,0.35,1,0,0.0,189,37,19.58,66.7,13.06,0.07,283372,2.47,0.35,18.71,0.35
2020-06-13,61,Orne,0.0,0,0,0.0,188,37,19.68,66.34,13.06,0.07,283372,2.12,-0.71,18.36,0.0
2020-06-12,61,Orne,0.35,1,0,0.0,188,37,19.68,66.34,13.06,0.07,283372,2.83,0.35,18.36,-2.12
2020-06-11,61,Orne,0.35,1,0,0.0,187,37,19.79,65.99,13.06,0.07,283372,2.48,-0.36,20.48,-1.41
2020-06-10,61,Orne,0.0,0,0,0.0,186,37,19.89,65.64,13.06,0.07,283372,2.84,0.0,21.89,-2.12
2020-06-09,61,Orne,0.71,2,0,0.0,186,37,19.89,65.64,13.06,0.07,283372,2.84,0.0,24.01,0.71
2020-06-08,61,Orne,0.71,2,0,0.0,184,37,20.11,64.93,13.06,0.06,283372,2.84,-0.35,23.3,0.71
2020-06-07,61,Orne,0.0,0,0,0.0,182,37,20.33,64.23,13.06,0.06,283372,3.19,-0.35,22.59,0.0
2020-06-06,61,Orne,0.71,2,0,0.0,182,37,20.33,64.23,13.06,0.06,283372,3.54,0.71,22.59,0.71
2020-06-05,61,Orne,0.0,0,0,0.0,180,37,20.56,63.52,13.06,0.06,283372,2.83,-0.71,21.88,0.0
2020-06-04,61,Orne,0.71,2,0,0.0,180,37,20.56,63.52,13.06,0.06,283372,3.54,0.36,21.88,0.36
2020-06-03,61,Orne,0.0,0,0,0.0,178,37,20.79,62.81,13.06,0.06,283372,3.18,-0.71,21.52,-0.35
2020-06-02,61,Orne,0.71,2,0,0.0,178,37,20.79,62.81,13.06,0.06,283372,3.89,-1.05,21.87,0.36
2020-06-01,61,Orne,1.06,3,0,0.0,176,37,21.02,62.11,13.06,0.06,283372,4.94,0.71,21.51,0.0
2020-05-31,61,Orne,0.35,1,0,0.0,173,37,21.39,61.05,13.06,0.06,283372,4.23,0.35,21.51,0.35
2020-05-30,61,Orne,0.0,0,0,0.0,172,37,21.51,60.7,13.06,0.06,283372,3.88,-0.35,21.16,-0.35
2020-05-29,61,Orne,0.71,2,0,0.0,172,37,21.51,60.7,13.06,0.06,283372,4.23,-1.05,21.51,0.71
2020-05-28,61,Orne,0.35,1,0,0.0,170,37,21.76,59.99,13.06,0.06,283372,5.28,-0.71,20.8,-1.41
2020-05-27,61,Orne,0.71,2,0,0.0,169,37,21.89,59.64,13.06,0.06,283372,5.99,-1.41,22.21,0.36
2020-05-26,61,Orne,1.76,5,1,0.35,167,37,22.16,58.93,13.06,0.06,283372,7.4,-0.36,21.85,1.76
2020-05-25,61,Orne,0.35,1,0,0.0,162,36,22.22,57.17,12.7,0.06,283372,7.76,-1.06,20.09,0.0
2020-05-24,61,Orne,0.0,0,0,0.0,161,36,22.36,56.82,12.7,0.06,283372,8.82,0.0,20.09,0.0
2020-05-23,61,Orne,0.35,1,0,0.0,161,36,22.36,56.82,12.7,0.06,283372,8.82,0.35,20.09,0.35
2020-05-22,61,Orne,1.76,5,0,0.0,160,36,22.5,56.46,12.7,0.06,283372,8.47,-0.71,19.74,-0.71
2020-05-21,61,Orne,1.06,3,0,0.0,155,36,23.23,54.7,12.7,0.05,283372,9.18,-0.7,20.45,-0.7
2020-05-20,61,Orne,2.12,6,0,0.0,152,36,23.68,53.64,12.7,0.05,283372,9.88,0.0,21.15,-0.7
2020-05-19,61,Orne,2.12,6,1,0.35,146,36,24.66,51.52,12.7,0.05,283372,9.88,2.12,21.85,1.77
2020-05-18,61,Orne,1.41,4,0,0.0,140,35,25.0,49.41,12.35,0.05,283372,7.76,1.41,20.08,1.06
2020-05-17,61,Orne,0.0,0,0,0.0,136,35,25.74,47.99,12.35,0.05,283372,6.35,0.0,19.02,0.0
2020-05-16,61,Orne,0.0,0,0,0.0,136,35,25.74,47.99,12.35,0.05,283372,6.35,0.0,19.02,0.0
2020-05-15,61,Orne,2.47,7,0,0.0,136,35,25.74,47.99,12.35,0.05,283372,6.35,2.47,19.02,1.76
2020-05-14,61,Orne,1.76,5,1,0.35,129,35,27.13,45.52,12.35,0.05,283372,3.88,1.41,17.26,1.41
2020-05-13,61,Orne,2.12,6,0,0.0,124,34,27.42,43.76,12.0,0.04,283372,2.47,1.77,15.85,1.06
2020-05-12,61,Orne,0.0,0,-1,-0.35,118,34,28.81,41.64,12.0,0.04,283372,0.7,-0.35,14.79,-1.76
2020-05-11,61,Orne,0.0,0,2,0.71,118,35,29.66,41.64,12.35,0.04,283372,1.05,-1.06,16.55,0.0
2020-05-10,61,Orne,0.0,0,1,0.35,118,33,27.97,41.64,11.65,0.04,283372,2.11,0.0,16.55,0.0
2020-05-09,61,Orne,0.0,0,0,0.0,118,32,27.12,41.64,11.29,0.04,283372,2.11,-0.35,16.55,0.0
2020-05-08,61,Orne,0.0,0,0,0.0,118,32,27.12,41.64,11.29,0.04,283372,2.46,0.0,16.55,-1.06
2020-05-07,61,Orne,0.35,1,0,0.0,118,32,27.12,41.64,11.29,0.04,283372,2.46,-1.41,17.61,0.0
2020-05-06,61,Orne,0.35,1,2,0.71,117,32,27.35,41.29,11.29,0.04,283372,3.87,0.0,17.61,-1.06
2020-05-05,61,Orne,0.35,1,1,0.35,116,30,25.86,40.94,10.59,0.04,283372,3.87,0.35,18.67,0.35
2020-05-04,61,Orne,1.06,3,1,0.35,115,29,25.22,40.58,10.23,0.04,283372,3.52,0.71,18.32,-0.35
2020-05-03,61,Orne,0.0,0,0,0.0,112,28,25.0,39.52,9.88,0.04,283372,2.81,0.0,18.67,0.0
2020-05-02,61,Orne,0.35,1,0,0.0,112,28,25.0,39.52,9.88,0.04,283372,2.81,0.35,18.67,0.35
2020-05-01,61,Orne,0.0,0,0,0.0,111,28,25.23,39.17,9.88,0.04,283372,2.46,-2.47,18.32,-0.71
2020-04-30,61,Orne,1.76,5,0,0.0,111,28,25.23,39.17,9.88,0.04,283372,4.93,0.0,19.03,1.41
2020-04-29,61,Orne,0.35,1,0,0.0,106,28,26.42,37.41,9.88,0.04,283372,4.93,-2.47,17.62,0.35
2020-04-28,61,Orne,0.0,0,0,0.0,105,28,26.67,37.05,9.88,0.04,283372,7.4,-0.35,17.27,-0.71
2020-04-27,61,Orne,0.35,1,1,0.35,105,28,26.67,37.05,9.88,0.04,283372,7.75,0.0,17.98,-0.71
2020-04-26,61,Orne,0.0,0,0,0.0,104,27,25.96,36.7,9.53,0.04,283372,7.75,0.0,18.69,0.0
2020-04-25,61,Orne,0.0,0,0,0.0,104,27,25.96,36.7,9.53,0.04,283372,7.75,0.0,18.69,-1.41
2020-04-24,61,Orne,2.47,7,0,0.0,104,27,25.96,36.7,9.53,0.04,283372,7.75,1.76,20.1,2.47
2020-04-23,61,Orne,1.76,5,0,0.0,97,27,27.84,34.23,9.53,0.03,283372,5.99,1.41,17.63,-1.77
2020-04-22,61,Orne,2.82,8,2,0.71,92,27,29.35,32.47,9.53,0.03,283372,4.58,1.76,19.4,-0.71
2020-04-21,61,Orne,0.35,1,0,0.0,84,25,29.76,29.64,8.82,0.03,283372,2.82,-1.41,20.11,-2.47
2020-04-20,61,Orne,0.35,1,1,0.35,83,25,30.12,29.29,8.82,0.03,283372,4.23,0.35,22.58,-1.06
2020-04-19,61,Orne,0.0,0,1,0.35,82,24,29.27,28.94,8.47,0.03,283372,3.88,0.0,23.64,0.0
2020-04-18,61,Orne,0.0,0,0,0.0,82,23,28.05,28.94,8.12,0.03,283372,3.88,0.0,23.64,-0.71
2020-04-17,61,Orne,0.71,2,3,1.06,82,23,28.05,28.94,8.12,0.03,283372,3.88,-0.35,24.35,-1.41
2020-04-16,61,Orne,0.35,1,0,0.0,80,20,25.0,28.23,7.06,0.03,283372,4.23,0.0,25.76,-1.06
2020-04-15,61,Orne,1.06,3,1,0.35,79,20,25.32,27.88,7.06,0.03,283372,4.23,-0.35,26.82,0.35
2020-04-14,61,Orne,1.76,5,0,0.0,76,19,25.0,26.82,6.7,0.03,283372,4.58,1.76,26.47,1.76
2020-04-13,61,Orne,0.0,0,2,0.71,71,19,26.76,25.06,6.7,0.03,283372,2.82,-1.41,24.71,0.0
2020-04-12,61,Orne,0.0,0,1,0.35,71,17,23.94,25.06,6.0,0.03,283372,4.23,0.0,24.71,0.0
2020-04-11,61,Orne,0.0,0,2,0.71,71,16,22.54,25.06,5.65,0.03,283372,4.23,0.0,24.71,0.0
2020-04-10,61,Orne,1.06,3,0,0.0,71,14,19.72,25.06,4.94,0.03,283372,4.23,0.35,24.71,0.71
2020-04-09,61,Orne,0.35,1,2,0.71,68,14,20.59,24.0,4.94,0.02,283372,3.88,0.0,24.0,0.35
2020-04-08,61,Orne,1.41,4,1,0.35,67,12,17.91,23.64,4.23,0.02,283372,3.88,1.41,23.65,1.41
2020-04-07,61,Orne,0.0,0,2,0.71,63,11,17.46,22.23,3.88,0.02,283372,2.47,-0.71,22.24,0.0
2020-04-06,61,Orne,1.41,4,0,0.0,63,9,14.29,22.23,3.18,0.02,283372,3.18,0.35,22.24,1.41
2020-04-05,61,Orne,0.0,0,1,0.35,59,9,15.25,20.82,3.18,0.02,283372,2.83,0.0,20.83,0.0
2020-04-04,61,Orne,0.0,0,0,0.0,59,8,13.56,20.82,2.82,0.02,283372,2.83,-1.41,20.83,0.0
2020-04-03,61,Orne,0.71,2,1,0.35,59,8,13.56,20.82,2.82,0.02,283372,4.24,0.71,20.83,0.71
2020-04-02,61,Orne,0.35,1,2,0.71,57,7,12.28,20.11,2.47,0.02,283372,3.53,-3.18,20.12,0.35
2020-04-01,61,Orne,0.0,0,2,0.71,56,5,8.93,19.76,1.76,0.02,283372,6.71,-3.53,19.77,0.0
2020-03-31,61,Orne,0.71,2,2,0.71,56,3,5.36,19.76,1.06,0.02,283372,10.24,-2.11,19.77,0.71
2020-03-30,61,Orne,1.06,3,0,0.0,54,1,1.85,19.06,0.35,0.02,283372,12.35,-0.35,19.06,1.06
2020-03-29,61,Orne,0.0,0,0,0.0,51,1,1.96,18.0,0.35,0.02,283372,12.7,0.0,18.0,0.0
2020-03-28,61,Orne,1.41,4,0,0.0,51,1,1.96,18.0,0.35,0.02,283372,12.7,0.7,18.0,1.41
2020-03-27,61,Orne,0.0,0,0,0.0,47,2,4.26,16.59,0.71,0.02,283372,12.0,-2.12,16.59,0.0
2020-03-26,61,Orne,3.53,10,0,0.0,47,2,4.26,16.59,0.71,0.02,283372,14.12,2.12,16.59,3.53
2020-03-25,61,Orne,3.53,10,1,0.35,37,2,5.41,13.06,0.71,0.01,283372,12.0,2.82,13.06,3.53
2020-03-24,61,Orne,2.82,8,0,0.0,27,0,0.0,9.53,0.0,0.01,283372,9.18,2.82,9.53,2.82
2020-03-23,61,Orne,1.41,4,0,0.0,19,0,0.0,6.7,0.0,0.01,283372,6.36,1.41,6.71,1.41
2020-03-22,61,Orne,0.0,0,0,0.0,15,0,0.0,5.29,0.0,0.01,283372,4.95,0.0,5.3,0.0
2020-03-21,61,Orne,0.71,2,0,0.0,15,0,0.0,5.29,0.0,0.01,283372,4.95,0.71,5.3,0.71
2020-03-20,61,Orne,2.12,6,0,0.0,13,0,0.0,4.59,0.0,0.0,283372,4.24,1.77,4.59,2.12
2020-03-19,61,Orne,1.41,4,0,0.0,7,0,0.0,2.47,0.0,0.0,283372,2.47,1.41,2.47,1.41
2020-03-18,61,Orne,0.71,2,0,0.0,3,0,0.0,1.06,0.0,0.0,283372,1.06,0.71,1.06,0.71
2020-03-17,61,Orne,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,283372,0.35,0.0,0.35,0.0
2020-03-16,61,Orne,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,283372,0.35,0.0,0.35,0.0
2020-03-15,61,Orne,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,283372,0.35,0.0,0.35,0.0
2020-03-14,61,Orne,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,283372,0.35,0.0,0.35,0.0
2020-03-13,61,Orne,0.35,1,0,0.0,1,0,0.0,0.35,0.0,0.0,283372,0.35,0.35,0.35,0.35
2020-03-12,61,Orne,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,283372,0.0,0.0,0.0,0.0
2020-03-11,61,Orne,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,283372,0.0,0.0,0.0,0.0
2020-03-10,61,Orne,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,283372,0.0,0.0,0.0,0.0
