date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,8779,188,2.14,2907.9,62.27,2.91,301902,4.29,-0.66,35.74,-0.66
2021-07-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,8778,188,2.14,2907.57,62.27,2.91,301902,4.95,0.0,36.4,-0.99
2021-07-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,8777,188,2.14,2907.23,62.27,2.91,301902,4.95,-1.99,37.39,-1.66
2021-07-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,8775,188,2.14,2906.57,62.27,2.91,301902,6.94,-1.66,39.05,-1.99
2021-07-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,8774,188,2.14,2906.24,62.27,2.91,301902,8.6,-0.67,41.04,-1.66
2021-07-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,8770,188,2.14,2904.92,62.27,2.9,301902,9.27,-0.33,42.7,-1.33
2021-07-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,8769,188,2.14,2904.58,62.27,2.9,301902,9.6,0.66,44.03,-0.33
2021-07-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,8766,188,2.14,2903.59,62.27,2.9,301902,8.94,0.33,44.36,0.0
2021-07-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,8763,188,2.15,2902.6,62.27,2.9,301902,8.61,-3.31,44.36,-8.61
2021-06-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,8762,188,2.15,2902.27,62.27,2.9,301902,11.92,1.66,52.97,-3.64
2021-06-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,8754,188,2.15,2899.62,62.27,2.9,301902,10.26,1.0,56.61,-1.65
2021-06-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,8748,188,2.15,2897.63,62.27,2.9,301902,9.26,0.67,58.26,-2.32
2021-06-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,8742,188,2.15,2895.64,62.27,2.9,301902,8.59,-1.0,60.58,-1.99
2021-06-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,8740,188,2.15,2894.98,62.27,2.89,301902,9.59,0.0,62.57,-3.31
2021-06-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,8739,188,2.15,2894.65,62.27,2.89,301902,9.59,-0.66,65.88,-2.65
2021-06-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,8737,188,2.15,2893.99,62.27,2.89,301902,10.25,0.99,68.53,-2.65
2021-06-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,8726,188,2.15,2890.34,62.27,2.89,301902,9.26,-1.99,71.18,-7.95
2021-06-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,8723,188,2.16,2889.35,62.27,2.89,301902,11.25,-0.67,79.13,-1.66
2021-06-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,8720,188,2.16,2888.35,62.27,2.89,301902,11.92,-0.34,80.79,-1.66
2021-06-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,8716,188,2.16,2887.03,62.27,2.89,301902,12.26,0.67,82.45,-0.99
2021-06-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,8711,188,2.16,2885.37,62.27,2.89,301902,11.59,-1.33,83.44,-3.31
2021-06-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,8710,188,2.16,2885.04,62.27,2.89,301902,12.92,0.33,86.75,-2.32
2021-06-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,8706,188,2.16,2883.72,62.27,2.88,301902,12.59,1.33,89.07,-3.97
2021-06-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,8698,188,2.16,2881.07,62.27,2.88,301902,11.26,0.66,93.04,-1.66
2021-06-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,8689,188,2.16,2878.09,62.27,2.88,301902,10.6,-0.66,94.7,-4.96
2021-06-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,8684,188,2.16,2876.43,62.27,2.88,301902,11.26,-1.32,99.66,-3.97
2021-06-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,8679,188,2.17,2874.77,62.27,2.87,301902,12.58,-0.67,103.63,-4.64
2021-06-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,8676,188,2.17,2873.78,62.27,2.87,301902,13.25,0.34,108.27,-3.31
2021-06-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,1,0.33,8671,188,2.17,2872.12,62.27,2.87,301902,12.91,0.0,111.58,-3.65
2021-06-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,8668,187,2.16,2871.13,61.94,2.87,301902,12.91,-7.62,115.23,-4.31
2021-06-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,8664,187,2.16,2869.81,61.94,2.87,301902,20.53,-3.97,119.54,-3.64
2021-06-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,8657,187,2.16,2867.49,61.94,2.87,301902,24.5,-1.32,123.18,-5.96
2021-06-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,8650,187,2.16,2865.17,61.94,2.87,301902,25.82,-1.33,129.14,-5.63
2021-06-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,8641,187,2.16,2862.19,61.94,2.86,301902,27.15,-0.99,134.77,-4.3
2021-06-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,1,0.33,8636,187,2.17,2860.53,61.94,2.86,301902,28.14,-2.32,139.07,-7.29
2021-06-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,8632,186,2.15,2859.21,61.61,2.86,301902,30.46,-2.32,146.36,-4.64
2021-06-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.94,27,0,0.0,8629,186,2.16,2858.21,61.61,2.86,301902,32.78,2.65,151.0,-1.66
2021-06-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.29,19,0,0.0,8602,186,2.16,2849.27,61.61,2.85,301902,30.13,-2.65,152.66,-5.97
2021-06-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,8583,186,2.17,2842.98,61.61,2.84,301902,32.78,0.99,158.63,-8.95
2021-05-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.31,13,0,0.0,8572,186,2.17,2839.33,61.61,2.84,301902,31.79,1.33,167.58,-6.29
2021-05-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,8559,186,2.17,2835.03,61.61,2.84,301902,30.46,0.0,173.87,-4.64
2021-05-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,8551,186,2.18,2832.38,61.61,2.83,301902,30.46,0.0,178.51,-7.29
2021-05-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.31,10,0,0.0,8540,186,2.18,2828.73,61.61,2.83,301902,30.46,-0.33,185.8,-3.98
2021-05-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.29,19,0,0.0,8530,186,2.18,2825.42,61.61,2.83,301902,30.79,-0.33,189.78,-2.65
2021-05-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.94,27,0,0.0,8511,186,2.19,2819.13,61.61,2.82,301902,31.12,4.3,192.43,-1.66
2021-05-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,8484,186,2.19,2810.18,61.61,2.81,301902,26.82,-3.97,194.09,-10.93
2021-05-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,8476,186,2.19,2807.53,61.61,2.81,301902,30.79,-2.65,205.02,-6.96
2021-05-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,8467,186,2.2,2804.55,61.61,2.8,301902,33.44,-2.98,211.98,-8.61
2021-05-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,8459,186,2.2,2801.9,61.61,2.8,301902,36.42,-1.33,220.59,-8.95
2021-05-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,8448,186,2.2,2798.26,61.61,2.8,301902,37.75,-1.0,229.54,-11.27
2021-05-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.62,20,0,0.0,8437,186,2.2,2794.62,61.61,2.79,301902,38.75,0.99,240.81,-11.6
2021-05-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.64,14,0,0.0,8417,186,2.21,2787.99,61.61,2.79,301902,37.76,-1.32,252.41,-11.92
2021-05-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.62,20,0,0.0,8403,186,2.21,2783.35,61.61,2.78,301902,39.08,-1.66,264.33,-9.61
2021-05-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.63,17,1,0.33,8383,186,2.22,2776.73,61.61,2.78,301902,40.74,-2.98,273.94,-9.61
2021-05-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.63,17,0,0.0,8366,185,2.21,2771.1,61.28,2.77,301902,43.72,-0.33,283.55,-12.26
2021-05-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.97,15,0,0.0,8349,185,2.22,2765.47,61.28,2.77,301902,44.05,-3.64,295.81,-10.6
2021-05-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.64,14,0,0.0,8334,185,2.22,2760.5,61.28,2.76,301902,47.69,-0.99,306.41,-13.58
2021-05-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.63,17,0,0.0,8320,185,2.22,2755.86,61.28,2.76,301902,48.68,-4.97,319.99,-14.24
2021-05-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.96,18,0,0.0,8303,185,2.23,2750.23,61.28,2.75,301902,53.65,-6.3,334.23,-13.91
2021-05-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.28,25,0,0.0,8285,185,2.23,2744.27,61.28,2.74,301902,59.95,-4.31,348.14,-14.58
2021-05-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,0,0.0,8260,185,2.24,2735.99,61.28,2.74,301902,64.26,-1.99,362.72,-1.66
2021-05-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.96,18,0,0.0,8234,185,2.25,2727.38,61.28,2.73,301902,66.25,-1.33,364.38,-12.92
2021-05-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,0,0.0,8216,185,2.25,2721.41,61.28,2.72,301902,67.58,-2.32,377.3,-5.63
2021-05-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.63,17,0,0.0,8190,185,2.26,2712.8,61.28,2.71,301902,69.9,-1.66,382.93,-7.95
2021-05-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.6,32,0,0.0,8173,185,2.26,2707.17,61.28,2.71,301902,71.56,1.66,390.88,-1.66
2021-05-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,0,0.0,8141,185,2.27,2696.57,61.28,2.7,301902,69.9,1.66,392.54,-0.66
2021-05-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.59,38,0,0.0,8104,185,2.28,2684.31,61.28,2.68,301902,68.24,-0.99,393.2,1.66
2021-05-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.6,32,0,0.0,8066,185,2.29,2671.73,61.28,2.67,301902,69.23,0.66,391.54,-0.66
2021-05-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.29,22,0,0.0,8034,185,2.3,2661.13,61.28,2.66,301902,68.57,-3.97,392.2,-0.33
2021-05-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,0,0.0,8012,185,2.31,2653.84,61.28,2.65,301902,72.54,-1.66,392.53,-0.99
2021-04-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.29,22,2,0.66,7979,185,2.32,2642.91,61.28,2.64,301902,74.2,-7.62,393.52,-2.32
2021-04-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.94,27,0,0.0,7957,183,2.3,2635.62,60.62,2.64,301902,81.82,-9.28,395.84,-4.64
2021-04-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.6,32,0,0.0,7930,183,2.31,2626.68,60.62,2.63,301902,91.1,-5.96,400.48,-6.29
2021-04-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.58,41,0,0.0,7898,183,2.32,2616.08,60.62,2.62,301902,97.06,-2.65,406.77,-2.32
2021-04-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,0,0.0,7857,183,2.33,2602.5,60.62,2.6,301902,99.71,-5.3,409.09,1.33
2021-04-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.26,34,0,0.0,7827,183,2.34,2592.56,60.62,2.59,301902,105.01,-6.63,407.76,1.99
2021-04-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.59,38,0,0.0,7793,183,2.35,2581.3,60.62,2.58,301902,111.64,-2.98,405.77,1.33
2021-04-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.91,45,0,0.0,7755,183,2.36,2568.71,60.62,2.57,301902,114.62,-3.31,404.44,2.65
2021-04-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,18.22,55,0,0.0,7710,183,2.37,2553.81,60.62,2.55,301902,117.93,-1.65,401.79,0.33
2021-04-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,16.56,50,0,0.0,7655,183,2.39,2535.59,60.62,2.54,301902,119.58,-3.31,401.46,-2.32
2021-04-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,16.23,49,2,0.66,7605,183,2.41,2519.03,60.62,2.52,301902,122.89,-6.63,403.78,0.66
2021-04-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.24,46,0,0.0,7556,181,2.4,2502.8,59.95,2.5,301902,129.52,4.97,403.12,5.3
2021-04-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,17.89,54,0,0.0,7510,181,2.41,2487.56,59.95,2.49,301902,124.55,-0.99,397.82,6.3
2021-04-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.57,47,0,0.0,7456,181,2.43,2469.68,59.95,2.47,301902,125.54,1.33,391.52,1.33
2021-04-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,18.22,55,0,0.0,7409,181,2.44,2454.11,59.95,2.45,301902,124.21,4.64,390.19,5.96
2021-04-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,19.87,60,1,0.33,7354,181,2.46,2435.89,59.95,2.44,301902,119.57,7.61,384.23,1.65
2021-04-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,19.87,60,0,0.0,7294,180,2.47,2416.02,59.62,2.42,301902,111.96,6.95,382.58,4.63
2021-04-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,22.86,69,0,0.0,7234,180,2.49,2396.14,59.62,2.4,301902,105.01,11.93,377.95,9.94
2021-04-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,0,0.0,7165,180,2.51,2373.29,59.62,2.37,301902,93.08,-0.99,368.01,1.66
2021-04-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,18.88,57,0,0.0,7134,180,2.52,2363.02,59.62,2.36,301902,94.07,11.26,366.35,8.28
2021-04-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.24,43,1,0.33,7077,180,2.54,2344.14,59.62,2.34,301902,82.81,2.32,358.07,5.3
2021-04-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.58,41,1,0.33,7034,179,2.54,2329.9,59.29,2.33,301902,80.49,3.97,352.77,1.32
2021-04-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,2,0.66,6993,178,2.55,2316.31,58.96,2.32,301902,76.52,-1.32,351.45,-1.65
2021-04-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.92,39,1,0.33,6956,176,2.53,2304.06,58.3,2.3,301902,77.84,-3.97,353.1,-0.99
2021-04-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,1,0.33,6917,175,2.53,2291.14,57.97,2.29,301902,81.81,-4.97,354.09,-0.66
2021-04-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.26,34,0,0.0,6884,174,2.53,2280.21,57.63,2.28,301902,86.78,2.65,354.75,2.65
2021-04-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.62,23,0,0.0,6850,174,2.54,2268.95,57.63,2.27,301902,84.13,-1.65,352.1,-2.98
2021-04-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.92,36,0,0.0,6827,174,2.55,2261.33,57.63,2.26,301902,85.78,0.66,355.08,0.99
2021-04-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.61,29,1,0.33,6791,174,2.56,2249.41,57.63,2.25,301902,85.12,-2.65,354.09,-2.65
2021-04-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.58,41,0,0.0,6762,173,2.56,2239.8,57.3,2.24,301902,87.77,-4.31,356.74,6.29
2021-03-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,16.89,51,0,0.0,6721,173,2.57,2226.22,57.3,2.23,301902,92.08,-1.99,350.45,3.64
2021-03-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.9,48,0,0.0,6670,173,2.59,2209.33,57.3,2.21,301902,94.07,0.33,346.81,6.29
2021-03-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,0,0.0,6622,173,2.61,2193.43,57.3,2.19,301902,93.74,-1.33,340.52,0.33
2021-03-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.27,28,0,0.0,6596,173,2.62,2184.81,57.3,2.18,301902,95.07,-2.32,340.19,2.31
2021-03-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.26,34,1,0.33,6568,173,2.63,2175.54,57.3,2.18,301902,97.39,-2.98,337.88,-0.33
2021-03-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,0,0.0,6534,172,2.63,2164.28,56.97,2.16,301902,100.37,0.0,338.21,1.99
2021-03-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,17.89,54,0,0.0,6497,172,2.65,2152.02,56.97,2.15,301902,100.37,-0.33,336.22,7.95
2021-03-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,18.88,57,0,0.0,6443,172,2.67,2134.14,56.97,2.13,301902,100.7,3.64,328.27,9.61
2021-03-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.57,47,0,0.0,6386,172,2.69,2115.26,56.97,2.12,301902,97.06,2.65,318.66,7.29
2021-03-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,1,0.33,6339,172,2.71,2099.69,56.97,2.1,301902,94.41,1.33,311.37,1.99
2021-03-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.59,35,0,0.0,6309,171,2.71,2089.75,56.64,2.09,301902,93.08,0.99,309.38,7.95
2021-03-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.24,43,0,0.0,6274,171,2.73,2078.16,56.64,2.08,301902,92.09,5.3,301.43,3.64
2021-03-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,0,0.0,6231,171,2.74,2063.91,56.64,2.06,301902,86.79,0.0,297.79,6.3
2021-03-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,18.22,55,0,0.0,6194,171,2.76,2051.66,56.64,2.05,301902,86.79,4.31,291.49,7.95
2021-03-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.24,46,0,0.0,6139,171,2.79,2033.44,56.64,2.03,301902,82.48,1.33,283.54,5.63
2021-03-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.92,39,2,0.66,6093,171,2.81,2018.2,56.64,2.02,301902,81.15,1.33,277.91,5.96
2021-03-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,2,0.66,6054,169,2.79,2005.29,55.98,2.01,301902,79.82,0.0,271.95,0.33
2021-03-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.6,32,1,0.33,6028,167,2.77,1996.67,55.32,2.0,301902,79.82,0.0,271.62,3.31
2021-03-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.94,27,0,0.0,5996,166,2.77,1986.07,54.98,1.99,301902,79.82,-1.99,268.31,1.98
2021-03-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,0,0.0,5969,166,2.78,1977.13,54.98,1.98,301902,81.81,0.0,266.33,2.65
2021-03-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.91,42,1,0.33,5932,166,2.8,1964.88,54.98,1.96,301902,81.81,6.62,263.68,4.64
2021-03-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.91,42,1,0.33,5890,165,2.8,1950.96,54.65,1.95,301902,75.19,0.66,259.04,4.64
2021-03-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.59,35,0,0.0,5848,164,2.8,1937.05,54.32,1.94,301902,74.53,1.98,254.4,1.98
2021-03-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,1,0.33,5813,164,2.82,1925.46,54.32,1.93,301902,72.55,0.33,252.42,-1.0
2021-03-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.6,32,0,0.0,5787,163,2.82,1916.85,53.99,1.92,301902,72.22,3.64,253.42,3.31
2021-03-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,0,0.0,5755,163,2.83,1906.25,53.99,1.91,301902,68.58,-0.66,250.11,0.0
2021-03-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,0,0.0,5722,163,2.85,1895.32,53.99,1.9,301902,69.24,1.99,250.11,3.98
2021-03-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.29,22,0,0.0,5685,163,2.87,1883.06,53.99,1.88,301902,67.25,-2.65,246.13,-0.33
2021-03-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.25,40,0,0.0,5663,163,2.88,1875.77,53.99,1.88,301902,69.9,3.98,246.46,1.33
2021-03-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.61,29,0,0.0,5623,163,2.9,1862.52,53.99,1.86,301902,65.92,1.33,245.13,-5.3
