date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.28,25,3,0.99,5594,163,2.91,1852.92,53.99,1.85,301902,64.59,0.33,250.43,-1.66
2021-02-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.96,21,1,0.33,5569,160,2.87,1844.64,53.0,1.84,301902,64.26,3.32,252.09,0.67
2021-02-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.59,35,0,0.0,5548,159,2.87,1837.68,52.67,1.84,301902,60.94,0.99,251.42,0.66
2021-02-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,5513,159,2.88,1826.09,52.67,1.83,301902,59.95,4.31,250.76,-1.32
2021-02-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,1,0.33,5482,158,2.88,1815.82,52.33,1.82,301902,55.64,-0.33,252.08,-3.31
2021-02-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.27,28,0,0.0,5452,157,2.88,1805.88,52.0,1.81,301902,55.97,-0.34,255.39,-3.32
2021-02-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.28,25,0,0.0,5424,157,2.89,1796.61,52.0,1.8,301902,56.31,1.32,258.71,-4.31
2021-02-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.95,24,0,0.0,5399,157,2.91,1788.33,52.0,1.79,301902,54.99,-0.33,263.02,-1.32
2021-02-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,5375,157,2.92,1780.38,52.0,1.78,301902,55.32,-3.65,264.34,-4.31
2021-02-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.6,32,1,0.33,5364,157,2.93,1776.74,52.0,1.78,301902,58.97,3.64,268.65,-0.66
2021-02-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.96,18,1,0.33,5332,156,2.93,1766.14,51.67,1.77,301902,55.33,-3.65,269.31,-9.28
2021-02-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,2,0.66,5314,155,2.92,1760.17,51.34,1.76,301902,58.98,1.0,278.59,2.32
2021-02-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.61,29,0,0.0,5283,153,2.9,1749.91,50.68,1.75,301902,57.98,0.34,276.27,-4.96
2021-02-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.96,21,1,0.33,5254,153,2.91,1740.3,50.68,1.74,301902,57.64,-2.65,281.23,-3.97
2021-02-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.28,25,0,0.0,5233,152,2.9,1733.34,50.35,1.73,301902,60.29,-1.33,285.2,-2.65
2021-02-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.29,22,0,0.0,5208,152,2.92,1725.06,50.35,1.73,301902,61.62,0.0,287.85,0.33
2021-02-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.96,21,1,0.33,5186,152,2.93,1717.78,50.35,1.72,301902,61.62,-3.97,287.52,-5.96
2021-02-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.61,29,3,0.99,5165,151,2.92,1710.82,50.02,1.71,301902,65.59,1.33,293.48,-5.63
2021-02-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.27,28,0,0.0,5136,148,2.88,1701.21,49.02,1.7,301902,64.26,1.65,299.11,0.66
2021-02-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.27,28,1,0.33,5108,148,2.9,1691.94,49.02,1.69,301902,62.61,-2.65,298.45,-3.32
2021-02-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.61,29,0,0.0,5080,147,2.89,1682.67,48.69,1.68,301902,65.26,-5.3,301.77,-2.31
2021-02-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.61,29,0,0.0,5051,147,2.91,1673.06,48.69,1.67,301902,70.56,-0.33,304.08,-0.33
2021-02-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.29,22,0,0.0,5022,147,2.93,1663.45,48.69,1.66,301902,70.89,1.0,304.41,-5.3
2021-02-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,0,0.0,5000,147,2.94,1656.17,48.69,1.66,301902,69.89,0.0,309.71,-4.31
2021-02-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.28,25,0,0.0,4967,147,2.96,1645.24,48.69,1.65,301902,69.89,-3.31,314.02,-8.94
2021-02-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.62,23,2,0.66,4942,147,2.97,1636.96,48.69,1.64,301902,73.2,-5.63,322.96,-9.6
2021-02-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.92,36,2,0.66,4919,145,2.95,1629.34,48.03,1.63,301902,78.83,-0.67,332.56,-5.64
2021-02-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.91,45,0,0.0,4883,143,2.93,1617.41,47.37,1.62,301902,79.5,2.32,338.2,1.99
2021-02-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,2,0.66,4838,143,2.96,1602.51,47.37,1.6,301902,77.18,0.67,336.21,-4.63
2021-01-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.29,19,0,0.0,4808,141,2.93,1592.57,46.7,1.59,301902,76.51,-1.66,340.84,-3.98
2021-01-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,1,0.33,4789,141,2.94,1586.28,46.7,1.59,301902,78.17,-0.33,344.82,-4.97
2021-01-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.59,35,0,0.0,4756,140,2.94,1575.35,46.37,1.58,301902,78.5,-3.65,349.79,1.32
2021-01-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.25,40,1,0.33,4721,140,2.97,1563.75,46.37,1.56,301902,82.15,5.3,348.47,-4.64
2021-01-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.59,38,0,0.0,4681,139,2.97,1550.5,46.04,1.55,301902,76.85,-1.98,353.11,-6.95
2021-01-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.59,38,0,0.0,4643,139,2.99,1537.92,46.04,1.54,301902,78.83,1.66,360.06,-0.99
2021-01-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.27,28,0,0.0,4605,139,3.02,1525.33,46.04,1.53,301902,77.17,-1.66,361.05,-6.63
2021-01-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.95,24,0,0.0,4577,139,3.04,1516.05,46.04,1.52,301902,78.83,0.99,367.68,-0.33
2021-01-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.26,34,1,0.33,4553,139,3.05,1508.11,46.04,1.51,301902,77.84,-1.66,368.01,-2.98
2021-01-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.24,46,0,0.0,4519,138,3.05,1496.84,45.71,1.5,301902,79.5,0.0,370.99,1.33
2021-01-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.95,24,1,0.33,4473,138,3.09,1481.61,45.71,1.48,301902,79.5,-0.66,369.66,-4.97
2021-01-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.57,44,1,0.33,4449,137,3.08,1473.66,45.38,1.47,301902,80.16,1.98,374.63,-4.31
2021-01-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,4,1.32,4405,136,3.09,1459.08,45.05,1.46,301902,78.18,-0.99,378.94,-0.33
2021-01-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,2,0.66,4372,132,3.02,1448.15,43.72,1.45,301902,79.17,0.99,379.27,-4.64
2021-01-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.96,21,0,0.0,4339,130,3.0,1437.22,43.06,1.44,301902,78.18,-5.63,383.91,-13.91
2021-01-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.92,39,0,0.0,4318,130,3.01,1430.27,43.06,1.43,301902,83.81,-2.32,397.82,-1.32
2021-01-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.24,46,1,0.33,4279,130,3.04,1417.35,43.06,1.42,301902,86.13,-1.98,399.14,-2.65
2021-01-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,0,0.0,4233,129,3.05,1402.11,42.73,1.4,301902,88.11,-8.61,401.79,-11.6
2021-01-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.59,38,2,0.66,4207,129,3.07,1393.5,42.73,1.39,301902,96.72,-4.97,413.39,-9.27
2021-01-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.92,36,0,0.0,4169,127,3.05,1380.91,42.07,1.38,301902,101.69,-1.0,422.66,-6.63
2021-01-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,1,0.33,4133,127,3.07,1368.99,42.07,1.37,301902,102.69,-4.63,429.29,-6.62
2021-01-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.59,38,0,0.0,4103,126,3.07,1359.05,41.74,1.36,301902,107.32,2.32,435.91,-19.21
2021-01-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.24,46,1,0.33,4065,126,3.1,1346.46,41.74,1.35,301902,105.0,-0.66,455.12,2.32
2021-01-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,17.22,52,0,0.0,4019,125,3.11,1331.23,41.4,1.33,301902,105.66,6.95,452.8,2.98
2021-01-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,17.22,52,2,0.66,3967,125,3.15,1314.0,41.4,1.31,301902,98.71,-0.67,449.82,2.31
2021-01-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,17.56,53,1,0.33,3915,123,3.14,1296.78,40.74,1.3,301902,99.38,-1.98,447.51,0.34
2021-01-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.92,39,1,0.33,3862,122,3.16,1279.22,40.41,1.28,301902,101.36,-0.66,447.17,1.33
2021-01-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.57,44,1,0.33,3823,121,3.17,1266.3,40.08,1.27,301902,102.02,-1.33,445.84,-4.64
2021-01-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,3779,120,3.18,1251.73,39.75,1.25,301902,103.35,1.99,450.48,1.66
2021-01-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.9,48,1,0.33,3748,119,3.18,1241.46,39.42,1.24,301902,101.36,1.66,448.82,2.32
2021-01-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,2,0.66,3700,118,3.19,1225.56,39.09,1.23,301902,99.7,-3.64,446.5,-1.99
2020-12-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,17.89,54,4,1.32,3669,116,3.16,1215.3,38.42,1.22,301902,103.34,4.97,448.49,6.96
2020-12-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,19.54,59,2,0.66,3615,112,3.1,1197.41,37.1,1.2,301902,98.37,0.66,441.53,10.27
2020-12-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.58,41,1,0.33,3556,110,3.09,1177.87,36.44,1.18,301902,97.71,2.32,431.26,4.64
2020-12-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.9,48,1,0.33,3515,109,3.1,1164.29,36.1,1.16,301902,95.39,0.33,426.62,4.64
2020-12-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.28,25,2,0.66,3467,108,3.12,1148.39,35.77,1.15,301902,95.06,-12.59,421.98,0.0
2020-12-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.24,43,3,0.99,3442,106,3.08,1140.11,35.11,1.14,301902,107.65,0.0,421.98,2.98
2020-12-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.91,42,2,0.66,3399,103,3.03,1125.86,34.12,1.13,301902,107.65,-3.98,419.0,6.29
2020-12-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.92,39,2,0.66,3357,101,3.01,1111.95,33.45,1.11,301902,111.63,-7.29,412.71,3.98
2020-12-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,18.88,57,1,0.33,3318,99,2.98,1099.03,32.79,1.1,301902,118.92,-2.98,408.73,8.94
2020-12-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.26,34,4,1.32,3261,98,3.01,1080.15,32.46,1.08,301902,121.9,-7.29,399.79,5.3
2020-12-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.57,47,2,0.66,3227,94,2.91,1068.89,31.14,1.07,301902,129.19,-0.99,394.49,5.63
2020-12-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,20.87,63,2,0.66,3180,92,2.89,1053.32,30.47,1.05,301902,130.18,-10.93,388.86,10.93
2020-12-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.24,43,3,0.99,3117,90,2.89,1032.45,29.81,1.03,301902,141.11,1.32,377.93,3.97
2020-12-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,17.89,54,2,0.66,3074,87,2.83,1018.21,28.82,1.02,301902,139.79,3.65,373.96,4.64
2020-12-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,20.21,61,4,1.32,3020,85,2.81,1000.32,28.15,1.0,301902,136.14,5.3,369.32,6.96
2020-12-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,21.86,66,4,1.32,2959,81,2.74,980.12,26.83,0.98,301902,130.84,4.64,362.36,5.3
2020-12-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,18.55,56,6,1.99,2893,77,2.66,958.26,25.5,0.96,301902,126.2,6.96,357.06,1.66
2020-12-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,16.56,50,2,0.66,2837,71,2.5,939.71,23.52,0.94,301902,119.24,-2.65,355.4,-0.33
2020-12-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,31.8,96,13,4.31,2787,69,2.48,923.15,22.86,0.92,301902,121.89,23.19,355.73,23.19
2020-12-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.92,39,1,0.33,2691,56,2.08,891.35,18.55,0.89,301902,98.7,-0.66,332.54,1.66
2020-12-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.24,43,3,0.99,2652,55,2.07,878.43,18.22,0.88,301902,99.36,1.98,330.88,2.65
2020-12-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.91,45,1,0.33,2609,52,1.99,864.19,17.22,0.86,301902,97.38,3.98,328.23,2.65
2020-12-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,17.22,52,2,0.66,2564,51,1.99,849.28,16.89,0.85,301902,93.4,7.95,325.58,2.31
2020-12-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.59,35,1,0.33,2512,49,1.95,832.06,16.23,0.83,301902,85.45,2.65,323.27,2.65
2020-12-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,19.21,58,4,1.32,2477,48,1.94,820.46,15.9,0.82,301902,82.8,7.95,320.62,3.31
2020-12-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,3,0.99,2419,44,1.82,801.25,14.57,0.8,301902,74.85,0.33,317.31,-1.66
2020-12-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.58,41,1,0.33,2393,41,1.71,792.64,13.58,0.79,301902,74.52,2.32,318.97,-2.98
2020-12-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,1,0.33,2352,40,1.7,779.06,13.25,0.78,301902,72.2,4.64,321.95,1.99
2020-12-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,1,0.33,2315,39,1.68,766.81,12.92,0.77,301902,67.56,1.99,319.96,-4.31
2020-12-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.27,28,1,0.33,2282,38,1.67,755.87,12.59,0.76,301902,65.57,-0.67,324.27,-4.97
2020-12-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.94,27,0,0.0,2254,37,1.64,746.6,12.26,0.75,301902,66.24,2.98,329.24,-5.3
2020-11-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.26,34,0,0.0,2227,37,1.66,737.66,12.26,0.74,301902,63.26,1.32,334.54,0.99
2020-11-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.28,25,1,0.33,2193,37,1.69,726.39,12.26,0.73,301902,61.94,-1.66,333.55,-2.32
2020-11-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.26,34,1,0.33,2168,36,1.66,718.11,11.92,0.72,301902,63.6,0.99,335.87,0.33
2020-11-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.62,23,0,0.0,2134,35,1.64,706.85,11.59,0.71,301902,62.61,-5.63,335.54,-6.29
2020-11-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.94,27,0,0.0,2111,35,1.66,699.23,11.59,0.7,301902,68.24,-4.31,341.83,-0.67
2020-11-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,1,0.33,2084,35,1.68,690.29,11.59,0.69,301902,72.55,-6.62,342.5,-2.32
2020-11-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.96,18,0,0.0,2054,34,1.66,680.35,11.26,0.68,301902,79.17,-10.93,344.82,0.0
2020-11-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,0,0.0,2036,34,1.67,674.39,11.26,0.67,301902,90.1,-6.95,344.82,-0.66
2020-11-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,0,0.0,2006,34,1.69,664.45,11.26,0.66,301902,97.05,1.33,345.48,2.98
2020-11-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,1976,34,1.72,654.52,11.26,0.65,301902,95.72,-0.99,342.5,1.66
2020-11-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.25,40,1,0.33,1945,33,1.7,644.25,10.93,0.64,301902,96.71,1.66,340.84,5.3
2020-11-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.25,40,0,0.0,1905,32,1.68,631.0,10.6,0.63,301902,95.05,0.99,335.54,4.97
2020-11-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,16.56,50,1,0.33,1865,32,1.72,617.75,10.6,0.62,301902,94.06,1.65,330.57,6.29
2020-11-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,16.89,51,1,0.33,1815,31,1.71,601.19,10.27,0.6,301902,92.41,7.95,324.28,6.95
2020-11-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,16.89,51,1,0.33,1764,30,1.7,584.3,9.94,0.58,301902,84.46,0.99,317.33,11.92
2020-11-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,0,0.0,1713,29,1.69,567.4,9.61,0.57,301902,83.47,-1.66,305.41,4.64
2020-11-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.26,34,1,0.33,1687,29,1.72,558.79,9.61,0.56,301902,85.13,-5.3,300.77,8.94
2020-11-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,11.59,35,0,0.0,1653,28,1.69,547.53,9.27,0.55,301902,90.43,1.32,291.83,6.62
2020-11-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,0,0.0,1618,28,1.73,535.94,9.27,0.54,301902,89.11,-2.98,285.21,9.94
2020-11-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.91,45,0,0.0,1581,28,1.77,523.68,9.27,0.52,301902,92.09,0.67,275.27,9.28
2020-11-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.94,27,1,0.33,1536,28,1.82,508.77,9.27,0.51,301902,91.42,-5.3,265.99,4.97
2020-11-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.9,48,1,0.33,1509,27,1.79,499.83,8.94,0.5,301902,96.72,5.63,261.02,10.93
2020-11-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,1461,26,1.78,483.93,8.61,0.48,301902,91.09,-0.33,250.09,7.95
2020-11-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,16.56,50,0,0.0,1430,25,1.75,473.66,8.28,0.47,301902,91.42,5.63,242.14,12.92
2020-11-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,1380,25,1.81,457.1,8.28,0.46,301902,85.79,-3.64,229.22,6.63
2020-11-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,15.24,46,1,0.33,1349,24,1.78,446.83,7.95,0.45,301902,89.43,5.63,222.59,9.94
2020-11-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.24,43,1,0.33,1303,23,1.77,431.6,7.62,0.43,301902,83.8,1.98,212.65,8.61
2020-11-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,14.24,43,0,0.0,1260,22,1.75,417.35,7.29,0.42,301902,81.82,8.28,204.04,11.92
2020-11-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,1217,22,1.81,403.11,7.29,0.4,301902,73.54,-0.33,192.12,8.61
2020-11-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.6,32,0,0.0,1186,21,1.77,392.84,6.96,0.39,301902,73.87,3.64,183.51,8.28
2020-10-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.93,33,1,0.33,1154,21,1.82,382.24,6.96,0.38,301902,70.23,2.32,175.23,4.64
2020-10-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,13.91,42,2,0.66,1121,20,1.78,371.31,6.62,0.37,301902,67.91,5.96,170.59,11.92
2020-10-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.61,29,0,0.0,1079,18,1.67,357.4,5.96,0.36,301902,61.95,1.33,158.67,7.29
2020-10-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,12.26,37,0,0.0,1050,18,1.71,347.79,5.96,0.35,301902,60.62,1.99,151.38,8.95
2020-10-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.96,18,0,0.0,1013,18,1.78,335.54,5.96,0.34,301902,58.63,-3.98,142.43,1.32
2020-10-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.6,32,2,0.66,995,18,1.81,329.58,5.96,0.33,301902,62.61,5.63,141.11,9.28
2020-10-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.96,21,1,0.33,963,16,1.66,318.98,5.3,0.32,301902,56.98,2.99,131.83,5.64
2020-10-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.61,26,1,0.33,942,15,1.59,312.02,4.97,0.31,301902,53.99,6.29,126.19,7.62
2020-10-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,7.95,24,0,0.0,916,14,1.53,303.41,4.64,0.3,301902,47.7,2.98,118.57,6.63
2020-10-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,8.28,25,0,0.0,892,14,1.57,295.46,4.64,0.3,301902,44.72,5.96,111.94,6.29
2020-10-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,10.27,31,1,0.33,867,14,1.61,287.18,4.64,0.29,301902,38.76,4.64,105.65,8.28
