date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,9.94,30,0,0.0,836,13,1.56,276.91,4.31,0.28,301902,34.12,5.97,97.37,8.28
2020-10-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.97,15,0,0.0,806,13,1.61,266.97,4.31,0.27,301902,28.15,0.0,89.09,3.98
2020-10-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.97,12,1,0.33,791,13,1.64,262.01,4.31,0.26,301902,28.15,1.65,85.11,3.31
2020-10-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,779,12,1.54,258.03,3.97,0.26,301902,26.5,-1.32,81.8,1.0
2020-10-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.97,15,0,0.0,772,12,1.55,255.71,3.97,0.26,301902,27.82,1.33,80.8,3.65
2020-10-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,757,12,1.59,250.74,3.97,0.25,301902,26.49,-2.98,77.15,2.32
2020-10-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.63,17,1,0.33,750,12,1.6,248.42,3.97,0.25,301902,29.47,0.0,74.83,5.3
2020-10-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.97,12,0,0.0,733,11,1.5,242.79,3.64,0.24,301902,29.47,1.65,69.53,3.97
2020-10-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.97,15,0,0.0,721,11,1.53,238.82,3.64,0.24,301902,27.82,3.31,65.56,3.65
2020-10-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,706,11,1.56,233.85,3.64,0.23,301902,24.51,0.0,61.91,1.99
2020-10-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,699,11,1.57,231.53,3.64,0.23,301902,24.51,-2.65,59.92,3.31
2020-10-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,688,11,1.6,227.89,3.64,0.23,301902,27.16,1.65,56.61,2.65
2020-10-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.3,16,1,0.33,677,11,1.62,224.24,3.64,0.22,301902,25.51,2.98,53.96,5.3
2020-10-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.63,17,1,0.33,661,10,1.51,218.95,3.31,0.22,301902,22.53,2.32,48.66,4.31
2020-10-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,644,9,1.4,213.31,2.98,0.21,301902,20.21,-2.32,44.35,2.32
2020-10-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,637,9,1.41,211.0,2.98,0.21,301902,22.53,0.34,42.03,1.33
2020-10-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,632,9,1.42,209.34,2.98,0.21,301902,22.19,1.0,40.7,1.99
2020-10-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,6.29,19,0,0.0,625,9,1.44,207.02,2.98,0.21,301902,21.19,5.3,38.71,5.96
2020-10-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,606,9,1.49,200.73,2.98,0.2,301902,15.89,0.67,32.75,0.0
2020-10-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,600,9,1.5,198.74,2.98,0.2,301902,15.22,0.33,32.75,1.66
2020-09-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.31,10,0,0.0,593,9,1.52,196.42,2.98,0.2,301902,14.89,1.32,31.09,2.32
2020-09-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.64,14,0,0.0,583,9,1.54,193.11,2.98,0.19,301902,13.57,2.98,28.77,4.31
2020-09-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,569,9,1.58,188.47,2.98,0.19,301902,10.59,0.33,24.46,0.99
2020-09-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,565,9,1.59,187.15,2.98,0.19,301902,10.26,0.66,23.47,0.99
2020-09-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,561,9,1.6,185.82,2.98,0.19,301902,9.6,-0.33,22.48,-0.33
2020-09-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,558,9,1.61,184.83,2.98,0.18,301902,9.93,0.0,22.81,0.99
2020-09-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,554,9,1.62,183.5,2.98,0.18,301902,9.93,1.99,21.82,1.99
2020-09-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,548,9,1.64,181.52,2.98,0.18,301902,7.94,1.66,19.83,1.99
2020-09-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,542,9,1.66,179.53,2.98,0.18,301902,6.28,1.66,17.84,1.33
2020-09-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,537,9,1.68,177.87,2.98,0.18,301902,4.62,-0.33,16.51,0.66
2020-09-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,534,9,1.69,176.88,2.98,0.18,301902,4.95,0.33,15.85,0.66
2020-09-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,532,9,1.69,176.22,2.98,0.18,301902,4.62,0.99,15.19,0.66
2020-09-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,528,9,1.7,174.89,2.98,0.17,301902,3.63,0.33,14.53,0.99
2020-09-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,524,9,1.72,173.57,2.98,0.17,301902,3.3,0.0,13.54,0.0
2020-09-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,524,9,1.72,173.57,2.98,0.17,301902,3.3,-0.99,13.54,-0.33
2020-09-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,523,9,1.72,173.24,2.98,0.17,301902,4.29,0.0,13.87,-0.66
2020-09-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,523,9,1.72,173.24,2.98,0.17,301902,4.29,0.99,14.53,0.99
2020-09-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,1,0.33,519,9,1.73,171.91,2.98,0.17,301902,3.3,0.0,13.54,-0.33
2020-09-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,518,8,1.54,171.58,2.65,0.17,301902,3.3,0.0,13.87,0.0
2020-09-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,517,8,1.55,171.25,2.65,0.17,301902,3.3,-1.0,13.87,-0.33
2020-09-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,514,8,1.56,170.25,2.65,0.17,301902,4.3,-0.66,14.2,-0.66
2020-09-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,514,8,1.56,170.25,2.65,0.17,301902,4.96,0.33,14.86,1.32
2020-09-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,510,8,1.57,168.93,2.65,0.17,301902,4.63,-0.33,13.54,-0.99
2020-09-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,510,8,1.57,168.93,2.65,0.17,301902,4.96,0.0,14.53,0.33
2020-09-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,509,8,1.57,168.6,2.65,0.17,301902,4.96,0.0,14.2,0.33
2020-09-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,508,8,1.57,168.27,2.65,0.17,301902,4.96,-0.99,13.87,-0.99
2020-09-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,507,8,1.58,167.94,2.65,0.17,301902,5.95,1.66,14.86,0.0
2020-09-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,501,8,1.6,165.95,2.65,0.17,301902,4.29,0.66,14.86,-1.33
2020-09-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,499,8,1.6,165.29,2.65,0.17,301902,3.63,0.99,16.19,-3.65
2020-09-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,496,8,1.61,164.29,2.65,0.16,301902,2.64,0.0,19.84,-1.33
2020-08-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,495,8,1.62,163.96,2.65,0.16,301902,2.64,0.0,21.17,-0.99
2020-08-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,494,8,1.62,163.63,2.65,0.16,301902,2.64,0.33,22.16,-1.33
2020-08-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,493,8,1.62,163.3,2.65,0.16,301902,2.31,0.66,23.49,0.66
2020-08-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,489,8,1.64,161.97,2.65,0.16,301902,1.65,0.0,22.83,-0.99
2020-08-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,488,8,1.64,161.64,2.65,0.16,301902,1.65,0.0,23.82,-0.33
2020-08-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,488,8,1.64,161.64,2.65,0.16,301902,1.65,-0.66,24.15,-0.99
2020-08-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,488,8,1.64,161.64,2.65,0.16,301902,2.31,-0.33,25.14,-0.99
2020-08-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,487,8,1.64,161.31,2.65,0.16,301902,2.64,0.0,26.13,0.0
2020-08-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,486,8,1.65,160.98,2.65,0.16,301902,2.64,-0.66,26.13,-0.33
2020-08-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,486,8,1.65,160.98,2.65,0.16,301902,3.3,0.33,26.46,0.33
2020-08-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,484,8,1.65,160.32,2.65,0.16,301902,2.97,-0.99,26.13,0.0
2020-08-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,483,8,1.66,159.99,2.65,0.16,301902,3.96,-0.66,26.13,0.0
2020-08-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,483,8,1.66,159.99,2.65,0.16,301902,4.62,0.66,26.13,0.66
2020-08-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,481,8,1.66,159.32,2.65,0.16,301902,3.96,-0.33,25.47,0.66
2020-08-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,479,8,1.67,158.66,2.65,0.16,301902,4.29,0.33,24.81,0.0
2020-08-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,478,8,1.67,158.33,2.65,0.16,301902,3.96,0.66,24.81,0.66
2020-08-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,476,8,1.68,157.67,2.65,0.16,301902,3.3,-0.99,24.15,-0.66
2020-08-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,475,8,1.68,157.34,2.65,0.16,301902,4.29,-0.67,24.81,0.99
2020-08-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,471,8,1.7,156.01,2.65,0.16,301902,4.96,-1.33,23.82,0.33
2020-08-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,469,8,1.71,155.35,2.65,0.16,301902,6.29,-4.64,23.49,0.0
2020-08-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,469,8,1.71,155.35,2.65,0.16,301902,10.93,-0.67,23.49,0.33
2020-08-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,466,8,1.72,154.35,2.65,0.15,301902,11.6,-1.32,23.16,0.0
2020-08-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,466,8,1.72,154.35,2.65,0.15,301902,12.92,-1.66,23.16,0.0
2020-08-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,466,8,1.72,154.35,2.65,0.15,301902,14.58,0.66,23.16,0.99
2020-08-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,462,8,1.73,153.03,2.65,0.15,301902,13.92,0.67,22.17,1.99
2020-08-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,456,8,1.75,151.04,2.65,0.15,301902,13.25,1.66,20.18,1.99
2020-08-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.64,14,0,0.0,450,8,1.78,149.05,2.65,0.15,301902,11.59,3.65,18.19,4.64
2020-08-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,436,8,1.83,144.42,2.65,0.14,301902,7.94,0.34,13.55,1.66
2020-08-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,431,8,1.86,142.76,2.65,0.14,301902,7.6,0.99,11.89,0.99
2020-08-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,427,8,1.87,141.44,2.65,0.14,301902,6.61,1.33,10.9,1.33
2020-08-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,422,8,1.9,139.78,2.65,0.14,301902,5.28,0.33,9.57,0.66
2020-07-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,420,8,1.9,139.12,2.65,0.14,301902,4.95,0.99,8.91,1.32
2020-07-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,416,8,1.92,137.79,2.65,0.14,301902,3.96,0.33,7.59,0.0
2020-07-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,415,8,1.93,137.46,2.65,0.14,301902,3.63,0.99,7.59,0.99
2020-07-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,412,8,1.94,136.47,2.65,0.14,301902,2.64,1.32,6.6,0.99
2020-07-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,408,8,1.96,135.14,2.65,0.14,301902,1.32,0.0,5.61,0.33
2020-07-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,407,8,1.97,134.81,2.65,0.13,301902,1.32,0.33,5.28,0.0
2020-07-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,406,8,1.97,134.48,2.65,0.13,301902,0.99,-0.66,5.28,0.0
2020-07-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,405,8,1.98,134.15,2.65,0.13,301902,1.65,0.0,5.28,-0.99
2020-07-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,404,8,1.98,133.82,2.65,0.13,301902,1.65,-0.33,6.27,0.0
2020-07-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,404,8,1.98,133.82,2.65,0.13,301902,1.98,0.0,6.27,-0.66
2020-07-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,404,8,1.98,133.82,2.65,0.13,301902,1.98,-0.66,6.93,-0.66
2020-07-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,404,8,1.98,133.82,2.65,0.13,301902,2.64,0.33,7.59,-0.33
2020-07-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,403,8,1.99,133.49,2.65,0.13,301902,2.31,0.0,7.92,0.0
2020-07-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,403,8,1.99,133.49,2.65,0.13,301902,2.31,0.66,7.92,0.99
2020-07-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,400,8,2.0,132.49,2.65,0.13,301902,1.65,0.33,6.93,-0.33
2020-07-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,399,8,2.01,132.16,2.65,0.13,301902,1.32,0.33,7.26,-0.33
2020-07-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,398,8,2.01,131.83,2.65,0.13,301902,0.99,0.0,7.59,-0.99
2020-07-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,398,8,2.01,131.83,2.65,0.13,301902,0.99,0.66,8.58,0.66
2020-07-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,396,8,2.02,131.17,2.65,0.13,301902,0.33,-0.33,7.92,0.0
2020-07-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,396,8,2.02,131.17,2.65,0.13,301902,0.66,-0.33,7.92,0.0
2020-07-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,396,8,2.02,131.17,2.65,0.13,301902,0.99,0.33,7.92,-1.33
2020-07-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,395,8,2.03,130.84,2.65,0.13,301902,0.66,0.0,9.25,0.0
2020-07-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,395,8,2.03,130.84,2.65,0.13,301902,0.66,-0.33,9.25,-0.33
2020-07-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,395,8,2.03,130.84,2.65,0.13,301902,0.99,0.0,9.58,-0.66
2020-07-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,395,8,2.03,130.84,2.65,0.13,301902,0.99,-0.33,10.24,0.0
2020-07-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,395,8,2.03,130.84,2.65,0.13,301902,1.32,0.33,10.24,0.0
2020-07-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,394,8,2.03,130.51,2.65,0.13,301902,0.99,0.0,10.24,0.33
2020-07-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,393,8,2.04,130.17,2.65,0.13,301902,0.99,-0.33,9.91,0.0
2020-07-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,393,8,2.04,130.17,2.65,0.13,301902,1.32,-1.32,9.91,0.0
2020-07-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,393,8,2.04,130.17,2.65,0.13,301902,2.64,0.33,9.91,0.33
2020-07-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,392,8,2.04,129.84,2.65,0.13,301902,2.31,-0.66,9.58,0.0
2020-06-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,392,8,2.04,129.84,2.65,0.13,301902,2.97,-0.33,9.58,0.0
2020-06-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,391,8,2.05,129.51,2.65,0.13,301902,3.3,-0.66,9.58,0.0
2020-06-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,391,8,2.05,129.51,2.65,0.13,301902,3.96,0.33,9.58,0.33
2020-06-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,390,8,2.05,129.18,2.65,0.13,301902,3.63,0.33,9.25,0.0
2020-06-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,389,8,2.06,128.85,2.65,0.13,301902,3.3,0.66,9.25,1.32
2020-06-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,385,8,2.08,127.52,2.65,0.13,301902,2.64,-0.66,7.93,0.0
2020-06-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,385,8,2.08,127.52,2.65,0.13,301902,3.3,-0.33,7.93,0.33
2020-06-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,383,8,2.09,126.86,2.65,0.13,301902,3.63,0.66,7.6,0.66
2020-06-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,381,8,2.1,126.2,2.65,0.13,301902,2.97,0.66,6.94,0.66
2020-06-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,379,8,2.11,125.54,2.65,0.13,301902,2.31,0.0,6.28,0.0
2020-06-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,379,8,2.11,125.54,2.65,0.13,301902,2.31,-1.66,6.28,-0.33
2020-06-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,379,8,2.11,125.54,2.65,0.13,301902,3.97,0.66,6.61,0.66
2020-06-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,377,8,2.12,124.87,2.65,0.12,301902,3.31,0.33,5.95,0.66
2020-06-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,375,8,2.13,124.21,2.65,0.12,301902,2.98,0.33,5.29,0.66
2020-06-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,372,8,2.15,123.22,2.65,0.12,301902,2.65,0.0,4.63,0.0
2020-06-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,372,8,2.15,123.22,2.65,0.12,301902,2.65,-0.33,4.63,0.0
2020-06-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,372,8,2.15,123.22,2.65,0.12,301902,2.98,0.0,4.63,0.0
2020-06-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.66,5,0,0.0,372,8,2.15,123.22,2.65,0.12,301902,2.98,1.66,4.63,1.33
2020-06-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,367,8,2.18,121.56,2.65,0.12,301902,1.32,0.0,3.3,-0.33
2020-06-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,367,8,2.18,121.56,2.65,0.12,301902,1.32,0.33,3.63,0.33
2020-06-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,366,8,2.19,121.23,2.65,0.12,301902,0.99,0.66,3.3,0.66
2020-06-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,364,8,2.2,120.57,2.65,0.12,301902,0.33,-0.33,2.64,-0.33
2020-06-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,364,8,2.2,120.57,2.65,0.12,301902,0.66,0.33,2.97,0.33
2020-06-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,363,8,2.2,120.24,2.65,0.12,301902,0.33,0.0,2.64,-0.99
2020-06-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,363,8,2.2,120.24,2.65,0.12,301902,0.33,-0.33,3.63,0.0
2020-06-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,363,8,2.2,120.24,2.65,0.12,301902,0.66,0.0,3.63,0.0
2020-06-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,363,8,2.2,120.24,2.65,0.12,301902,0.66,0.0,3.63,-0.33
2020-06-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,363,8,2.2,120.24,2.65,0.12,301902,0.66,-0.33,3.96,0.0
2020-06-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,363,8,2.2,120.24,2.65,0.12,301902,0.99,0.33,3.96,0.33
2020-06-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,362,8,2.21,119.91,2.65,0.12,301902,0.66,0.0,3.63,0.0
