date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,362,8,2.21,119.91,2.65,0.12,301902,0.66,0.0,3.63,0.0
2020-05-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,362,8,2.21,119.91,2.65,0.12,301902,0.66,0.0,3.63,0.0
2020-05-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,361,8,2.22,119.58,2.65,0.12,301902,0.66,0.0,3.63,-0.33
2020-05-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,361,8,2.22,119.58,2.65,0.12,301902,0.66,0.0,3.96,0.0
2020-05-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,361,8,2.22,119.58,2.65,0.12,301902,0.66,0.0,3.96,-0.66
2020-05-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,360,8,2.22,119.24,2.65,0.12,301902,0.66,0.0,4.62,-0.33
2020-05-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,360,8,2.22,119.24,2.65,0.12,301902,0.66,0.0,4.95,-0.66
2020-05-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,360,8,2.22,119.24,2.65,0.12,301902,0.66,0.0,5.61,0.0
2020-05-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,360,8,2.22,119.24,2.65,0.12,301902,0.66,0.0,5.61,-0.66
2020-05-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,359,8,2.23,118.91,2.65,0.12,301902,0.66,-0.33,6.27,-1.32
2020-05-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,359,8,2.23,118.91,2.65,0.12,301902,0.99,0.0,7.59,-0.33
2020-05-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,359,8,2.23,118.91,2.65,0.12,301902,0.99,0.33,7.92,0.0
2020-05-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,358,8,2.23,118.58,2.65,0.12,301902,0.66,-0.33,7.92,0.0
2020-05-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,358,8,2.23,118.58,2.65,0.12,301902,0.99,0.0,7.92,0.0
2020-05-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,358,8,2.23,118.58,2.65,0.12,301902,0.99,-0.99,7.92,-0.33
2020-05-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,358,8,2.23,118.58,2.65,0.12,301902,1.98,0.33,8.25,-0.33
2020-05-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,357,8,2.24,118.25,2.65,0.12,301902,1.65,0.33,8.58,0.33
2020-05-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,356,8,2.25,117.92,2.65,0.12,301902,1.32,-0.33,8.25,-0.66
2020-05-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,356,8,2.25,117.92,2.65,0.12,301902,1.65,0.0,8.91,-0.66
2020-05-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,356,8,2.25,117.92,2.65,0.12,301902,1.65,0.33,9.57,0.33
2020-05-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,355,8,2.25,117.59,2.65,0.12,301902,1.32,0.0,9.24,-0.66
2020-05-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,355,8,2.25,117.59,2.65,0.12,301902,1.32,0.99,9.9,-0.33
2020-05-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,352,8,2.27,116.59,2.65,0.12,301902,0.33,-0.33,10.23,-0.99
2020-05-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,352,8,2.27,116.59,2.65,0.12,301902,0.66,-0.33,11.22,-1.99
2020-05-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,352,8,2.27,116.59,2.65,0.12,301902,0.99,0.33,13.21,0.0
2020-05-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,351,8,2.28,116.26,2.65,0.12,301902,0.66,-0.99,13.21,-2.65
2020-05-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,351,8,2.28,116.26,2.65,0.12,301902,1.65,-0.33,15.86,-2.32
2020-05-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,351,8,2.28,116.26,2.65,0.12,301902,1.98,-0.66,18.18,-5.63
2020-05-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,351,8,2.28,116.26,2.65,0.12,301902,2.64,0.0,23.81,-1.99
2020-05-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,351,8,2.28,116.26,2.65,0.12,301902,2.64,-0.66,25.8,-2.98
2020-05-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,350,8,2.29,115.93,2.65,0.12,301902,3.3,-0.99,28.78,-2.32
2020-04-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,349,8,2.29,115.6,2.65,0.12,301902,4.29,-0.33,31.1,-2.65
2020-04-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,349,8,2.29,115.6,2.65,0.12,301902,4.62,0.66,33.75,-1.33
2020-04-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,346,8,2.31,114.61,2.65,0.11,301902,3.96,0.33,35.08,-0.99
2020-04-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,345,8,2.32,114.28,2.65,0.11,301902,3.63,0.66,36.07,-2.32
2020-04-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,343,8,2.33,113.61,2.65,0.11,301902,2.97,-0.33,38.39,-1.99
2020-04-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,343,8,2.33,113.61,2.65,0.11,301902,3.3,0.33,40.38,-1.0
2020-04-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,340,8,2.35,112.62,2.65,0.11,301902,2.97,1.32,41.38,-1.0
2020-04-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,336,8,2.38,111.29,2.65,0.11,301902,1.65,-0.33,42.38,-2.65
2020-04-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,335,8,2.39,110.96,2.65,0.11,301902,1.98,-0.33,45.03,-3.31
2020-04-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,334,8,2.4,110.63,2.65,0.11,301902,2.31,0.0,48.34,-5.3
2020-04-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,334,8,2.4,110.63,2.65,0.11,301902,2.31,-0.66,53.64,-3.97
2020-04-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,334,8,2.4,110.63,2.65,0.11,301902,2.97,-0.99,57.61,-2.98
2020-04-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,333,8,2.4,110.3,2.65,0.11,301902,3.96,-0.33,60.59,-2.32
2020-04-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,331,8,2.42,109.64,2.65,0.11,301902,4.29,-1.99,62.91,-2.65
2020-04-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,331,8,2.42,109.64,2.65,0.11,301902,6.28,0.33,65.56,-2.98
2020-04-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,329,8,2.43,108.98,2.65,0.11,301902,5.95,-1.99,68.54,-3.65
2020-04-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,327,8,2.45,108.31,2.65,0.11,301902,7.94,-2.32,72.19,-4.97
2020-04-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.66,2,0,0.0,327,8,2.45,108.31,2.65,0.11,301902,10.26,-4.97,77.16,-4.31
2020-04-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,1,0.33,325,8,2.46,107.65,2.65,0.11,301902,15.23,-0.67,81.47,-2.99
2020-04-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,321,7,2.18,106.33,2.32,0.11,301902,15.9,-2.32,84.46,-1.33
2020-04-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,1,0.33,318,7,2.2,105.33,2.32,0.11,301902,18.22,-0.66,85.79,-2.98
2020-04-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,312,6,1.92,103.34,1.99,0.1,301902,18.88,-2.32,88.77,-3.98
2020-04-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,311,6,1.93,103.01,1.99,0.1,301902,21.2,0.33,92.75,-0.33
2020-04-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,303,6,1.98,100.36,1.99,0.1,301902,20.87,1.0,93.08,0.33
2020-04-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.63,17,0,0.0,296,6,2.03,98.05,1.99,0.1,301902,19.87,2.65,92.75,3.31
2020-04-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,279,6,2.15,92.41,1.99,0.09,301902,17.22,0.0,89.44,1.0
2020-04-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.31,10,0,0.0,273,6,2.2,90.43,1.99,0.09,301902,17.22,1.32,88.44,2.32
2020-04-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,263,6,2.28,87.11,1.99,0.09,301902,15.9,0.33,86.12,2.32
2020-04-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,1,0.33,255,6,2.35,84.46,1.99,0.08,301902,15.57,-0.33,83.8,2.65
2020-04-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,247,5,2.02,81.81,1.66,0.08,301902,15.9,-1.32,81.15,2.32
2020-03-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.32,4,0,0.0,240,5,2.08,79.5,1.66,0.08,301902,17.22,-3.98,78.83,1.32
2020-03-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.98,9,1,0.33,236,5,2.12,78.17,1.66,0.08,301902,21.2,-0.99,77.51,2.98
2020-03-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,227,4,1.76,75.19,1.32,0.08,301902,22.19,-1.32,74.53,1.99
2020-03-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,221,4,1.81,73.2,1.32,0.07,301902,23.51,-0.99,72.54,1.99
2020-03-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,2,0.66,215,4,1.86,71.22,1.32,0.07,301902,24.5,-0.33,70.55,2.32
2020-03-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,208,2,0.96,68.9,0.66,0.07,301902,24.83,-0.66,68.23,2.98
2020-03-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,1,0.33,199,2,1.01,65.92,0.66,0.07,301902,25.49,-0.67,65.25,3.64
2020-03-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,5.3,16,1,0.33,188,1,0.53,62.27,0.33,0.06,301902,26.16,0.33,61.61,5.3
2020-03-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.97,12,0,0.0,172,0,0.0,56.97,0.0,0.06,301902,25.83,-1.0,56.31,3.97
2020-03-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.31,10,0,0.0,160,0,0.0,53.0,0.0,0.05,301902,26.83,-1.0,52.34,3.31
2020-03-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,150,0,0.0,49.68,0.0,0.05,301902,27.83,0.66,49.03,2.98
2020-03-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.65,8,0,0.0,141,0,0.0,46.7,0.0,0.05,301902,27.17,-2.32,46.05,2.65
2020-03-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,3.64,11,0,0.0,133,0,0.0,44.05,0.0,0.04,301902,29.49,-0.67,43.4,3.64
2020-03-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.31,13,0,0.0,122,0,0.0,40.41,0.0,0.04,301902,30.16,1.33,39.76,4.31
2020-03-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.97,15,0,0.0,109,0,0.0,36.1,0.0,0.04,301902,28.83,2.98,35.45,4.97
2020-03-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.97,15,0,0.0,94,0,0.0,31.14,0.0,0.03,301902,25.85,2.65,30.48,4.97
2020-03-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.31,13,0,0.0,79,0,0.0,26.17,0.0,0.03,301902,23.2,3.32,25.51,4.31
2020-03-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,66,0,0.0,21.86,0.0,0.02,301902,19.88,1.33,21.2,2.32
2020-03-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.97,15,0,0.0,59,0,0.0,19.54,0.0,0.02,301902,18.55,4.64,18.88,4.97
2020-03-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,4.31,13,0,0.0,44,0,0.0,14.57,0.0,0.01,301902,13.91,4.31,13.91,4.31
2020-03-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.98,9,0,0.0,31,0,0.0,10.27,0.0,0.01,301902,9.6,2.98,9.6,2.98
2020-03-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,1.99,6,0,0.0,22,0,0.0,7.29,0.0,0.01,301902,6.62,1.99,6.62,1.99
2020-03-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,2.32,7,0,0.0,16,0,0.0,5.3,0.0,0.01,301902,4.63,2.32,4.63,2.32
2020-03-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,9,0,0.0,2.98,0.0,0.0,301902,2.31,0.99,2.31,0.99
2020-03-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.99,3,0,0.0,6,0,0.0,1.99,0.0,0.0,301902,1.32,0.99,1.32,0.99
2020-03-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,3,0,0.0,0.99,0.0,0.0,301902,0.33,0.33,0.33,0.33
2020-03-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-03-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-03-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.0,-0.33
2020-02-02 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.33,0.0
2020-02-01 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.33,0.0
2020-01-31 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.33,-0.33
2020-01-30 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-29 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-28 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-27 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-26 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-25 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-24 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-23 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-22 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-21 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-20 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-19 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-18 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-17 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-16 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-15 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-14 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,0.0,0.66,0.0
2020-01-13 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.0,-0.33,0.66,0.0
2020-01-12 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.33,0.0,0.66,0.0
2020-01-11 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.33,0.0,0.66,0.0
2020-01-10 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.33,-0.33,0.66,0.0
2020-01-09 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.66,0.0,0.66,0.0
2020-01-08 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.66,0.0,0.66,0.0
2020-01-07 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.66,0.0,0.66,0.0
2020-01-06 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,2,0,0.0,0.66,0.0,0.0,301902,0.66,0.33,0.66,0.33
2020-01-05 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,1,0,0.0,0.33,0.0,0.0,301902,0.33,0.0,0.33,0.0
2020-01-04 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.0,0,0,0.0,1,0,0.0,0.33,0.0,0.0,301902,0.33,0.0,0.33,0.0
2020-01-03 00:00:00+00:00,Nordrhein-Westfalen,Soest,0.33,1,0,0.0,1,0,0.0,0.33,0.0,0.0,301902,0.33,0.33,0.33,0.33
