date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Kerala,Kasaragod,10.52,137,0,0.0,138815,617,0.44,10656.76,47.37,10.66,1302600,80.92,-1.69,340.7,-4.07
2021-10-30,Kerala,Kasaragod,9.14,119,3,0.23,138678,617,0.44,10646.25,47.37,10.65,1302600,82.61,-2.99,344.77,-4.99
2021-10-29,Kerala,Kasaragod,13.66,178,10,0.77,138559,614,0.44,10637.11,47.14,10.64,1302600,85.6,0.53,349.76,-0.62
2021-10-28,Kerala,Kasaragod,15.2,198,6,0.46,138381,604,0.44,10623.45,46.37,10.62,1302600,85.07,2.53,350.38,-4.99
2021-10-27,Kerala,Kasaragod,11.21,146,5,0.38,138183,598,0.43,10608.25,45.91,10.61,1302600,82.54,-1.0,355.37,1.38
2021-10-26,Kerala,Kasaragod,9.75,127,5,0.38,138037,593,0.43,10597.04,45.52,10.6,1302600,83.54,-1.07,353.99,-1.61
2021-10-25,Kerala,Kasaragod,11.44,149,2,0.15,137910,588,0.43,10587.29,45.14,10.59,1302600,84.61,0.08,355.6,0.39
2021-10-24,Kerala,Kasaragod,12.21,159,28,2.15,137761,586,0.43,10575.85,44.99,10.58,1302600,84.53,2.15,355.21,-3.14
2021-10-23,Kerala,Kasaragod,12.13,158,5,0.38,137602,558,0.41,10563.64,42.84,10.56,1302600,82.38,3.15,358.35,-9.6
2021-10-22,Kerala,Kasaragod,13.13,171,4,0.31,137444,553,0.4,10551.51,42.45,10.55,1302600,79.23,-3.84,367.95,-5.76
2021-10-21,Kerala,Kasaragod,12.67,165,4,0.31,137273,549,0.4,10538.38,42.15,10.54,1302600,83.07,-0.99,373.71,-8.52
2021-10-20,Kerala,Kasaragod,12.21,159,0,0.0,137108,545,0.4,10525.72,41.84,10.53,1302600,84.06,-6.98,382.23,-11.74
2021-10-19,Kerala,Kasaragod,10.82,141,2,0.15,136949,545,0.4,10513.51,41.84,10.51,1302600,91.04,3.68,393.97,-3.46
2021-10-18,Kerala,Kasaragod,11.36,148,0,0.0,136808,543,0.4,10502.69,41.69,10.5,1302600,87.36,-1.38,397.43,-5.68
2021-10-17,Kerala,Kasaragod,10.06,131,0,0.0,136660,543,0.4,10491.33,41.69,10.49,1302600,88.74,-1.84,403.11,-10.13
2021-10-16,Kerala,Kasaragod,8.98,117,5,0.38,136529,543,0.4,10481.27,41.69,10.48,1302600,90.58,-5.22,413.24,-18.89
2021-10-15,Kerala,Kasaragod,16.97,221,1,0.08,136412,538,0.39,10472.29,41.3,10.47,1302600,95.8,4.69,432.13,-8.36
2021-10-14,Kerala,Kasaragod,13.66,178,0,0.0,136191,537,0.39,10455.32,41.23,10.46,1302600,91.11,-0.31,440.49,-7.84
2021-10-13,Kerala,Kasaragod,19.19,250,1,0.08,136013,537,0.39,10441.66,41.23,10.44,1302600,91.42,3.61,448.33,-10.44
2021-10-12,Kerala,Kasaragod,7.14,93,3,0.23,135763,536,0.39,10422.46,41.15,10.42,1302600,87.81,-4.38,458.77,-12.9
2021-10-11,Kerala,Kasaragod,12.74,166,2,0.15,135670,533,0.39,10415.32,40.92,10.42,1302600,92.19,5.68,471.67,-2.15
2021-10-10,Kerala,Kasaragod,11.9,155,0,0.0,135504,531,0.39,10402.58,40.76,10.4,1302600,86.51,-2.69,473.82,-10.13
2021-10-09,Kerala,Kasaragod,14.2,185,0,0.0,135349,531,0.39,10390.68,40.76,10.39,1302600,89.2,0.07,483.95,-7.6
2021-10-08,Kerala,Kasaragod,12.28,160,3,0.23,135164,531,0.39,10376.48,40.76,10.38,1302600,89.13,-2.0,491.55,-15.66
2021-10-07,Kerala,Kasaragod,13.97,182,0,0.0,135004,528,0.39,10364.19,40.53,10.36,1302600,91.13,-6.22,507.21,-20.96
2021-10-06,Kerala,Kasaragod,15.58,203,0,0.0,134822,528,0.39,10350.22,40.53,10.35,1302600,97.35,5.75,528.17,-23.57
2021-10-05,Kerala,Kasaragod,11.52,150,2,0.15,134619,528,0.39,10334.64,40.53,10.33,1302600,91.6,0.16,551.74,-18.27
2021-10-04,Kerala,Kasaragod,7.06,92,2,0.15,134469,526,0.39,10323.12,40.38,10.32,1302600,91.44,-3.99,570.01,-21.11
2021-10-03,Kerala,Kasaragod,14.59,190,0,0.0,134377,524,0.39,10316.06,40.23,10.32,1302600,95.43,-0.76,591.12,-14.58
2021-10-02,Kerala,Kasaragod,14.13,184,0,0.0,134187,524,0.39,10301.47,40.23,10.3,1302600,96.19,-7.6,605.7,-22.64
2021-10-01,Kerala,Kasaragod,14.28,186,0,0.0,134003,524,0.39,10287.35,40.23,10.29,1302600,103.79,-4.61,628.34,-22.11
2021-09-30,Kerala,Kasaragod,20.19,263,0,0.0,133817,524,0.39,10273.07,40.23,10.27,1302600,108.4,-1.0,650.45,-22.42
2021-09-29,Kerala,Kasaragod,9.83,128,6,0.46,133554,524,0.39,10252.88,40.23,10.25,1302600,109.4,-14.12,672.87,-37.31
2021-09-28,Kerala,Kasaragod,11.36,148,0,0.0,133426,518,0.39,10243.05,39.77,10.24,1302600,123.52,-2.92,710.18,-24.57
2021-09-27,Kerala,Kasaragod,11.05,144,1,0.08,133278,518,0.39,10231.69,39.77,10.23,1302600,126.44,-5.99,734.75,-16.51
2021-09-26,Kerala,Kasaragod,15.35,200,0,0.0,133134,517,0.39,10220.64,39.69,10.22,1302600,132.43,-4.84,751.26,-23.03
2021-09-25,Kerala,Kasaragod,21.73,283,0,0.0,132934,517,0.39,10205.28,39.69,10.21,1302600,137.27,-6.14,774.29,-18.27
2021-09-24,Kerala,Kasaragod,18.89,246,1,0.08,132651,517,0.39,10183.56,39.69,10.18,1302600,143.41,-6.44,792.56,-26.71
2021-09-23,Kerala,Kasaragod,21.19,276,3,0.23,132405,516,0.39,10164.67,39.61,10.16,1302600,149.85,-0.31,819.27,-25.87
2021-09-22,Kerala,Kasaragod,23.95,312,1,0.08,132129,513,0.39,10143.48,39.38,10.14,1302600,150.16,-5.68,845.14,-23.57
2021-09-21,Kerala,Kasaragod,14.28,186,5,0.38,131817,512,0.39,10119.53,39.31,10.12,1302600,155.84,-5.76,868.71,-25.49
2021-09-20,Kerala,Kasaragod,17.04,222,0,0.0,131631,507,0.39,10105.25,38.92,10.11,1302600,161.6,2.15,894.2,-2.69
2021-09-19,Kerala,Kasaragod,20.19,263,1,0.08,131409,507,0.39,10088.21,38.92,10.09,1302600,159.45,-1.84,896.89,1.54
2021-09-18,Kerala,Kasaragod,27.87,363,4,0.31,131146,506,0.39,10068.02,38.85,10.07,1302600,161.29,6.07,895.35,5.91
2021-09-17,Kerala,Kasaragod,25.33,330,2,0.15,130783,502,0.38,10040.15,38.54,10.04,1302600,155.22,-2.61,889.44,-8.45
2021-09-16,Kerala,Kasaragod,21.5,280,2,0.15,130453,500,0.38,10014.82,38.38,10.01,1302600,157.83,-13.43,897.89,-17.58
2021-09-15,Kerala,Kasaragod,29.63,386,3,0.23,130173,498,0.38,9993.32,38.23,9.99,1302600,171.26,-9.52,915.47,-16.97
2021-09-14,Kerala,Kasaragod,20.04,261,5,0.38,129787,495,0.38,9963.69,38.0,9.96,1302600,180.78,-9.75,932.44,-19.04
2021-09-13,Kerala,Kasaragod,14.89,194,0,0.0,129526,490,0.38,9943.65,37.62,9.94,1302600,190.53,-13.28,951.48,-9.45
2021-09-12,Kerala,Kasaragod,22.03,287,4,0.31,129332,490,0.38,9928.76,37.62,9.93,1302600,203.81,-7.14,960.93,-10.14
2021-09-11,Kerala,Kasaragod,21.8,284,6,0.46,129045,486,0.38,9906.73,37.31,9.91,1302600,210.95,-14.97,971.07,-18.12
2021-09-10,Kerala,Kasaragod,27.94,364,3,0.23,128761,480,0.37,9884.92,36.85,9.88,1302600,225.92,-8.45,989.19,-18.12
2021-09-09,Kerala,Kasaragod,34.93,455,1,0.08,128397,477,0.37,9856.98,36.62,9.86,1302600,234.37,-7.68,1007.31,-9.44
2021-09-08,Kerala,Kasaragod,39.15,510,0,0.0,127942,476,0.37,9822.05,36.54,9.82,1302600,242.05,-7.99,1016.75,-3.99
2021-09-07,Kerala,Kasaragod,29.79,388,1,0.08,127432,476,0.37,9782.9,36.54,9.78,1302600,250.04,-6.14,1020.74,-11.36
2021-09-06,Kerala,Kasaragod,28.17,367,0,0.0,127044,475,0.37,9753.11,36.47,9.75,1302600,256.18,0.61,1032.1,-10.75
2021-09-05,Kerala,Kasaragod,29.17,380,6,0.46,126677,475,0.37,9724.93,36.47,9.72,1302600,255.57,-9.21,1042.85,-10.98
2021-09-04,Kerala,Kasaragod,36.77,479,8,0.61,126297,469,0.37,9695.76,36.0,9.7,1302600,264.78,-3.23,1053.83,-14.05
2021-09-03,Kerala,Kasaragod,36.39,474,1,0.08,125818,461,0.37,9658.99,35.39,9.66,1302600,268.01,-9.21,1067.88,-20.27
2021-09-02,Kerala,Kasaragod,42.61,555,3,0.23,125344,460,0.37,9622.6,35.31,9.62,1302600,277.22,-4.45,1088.15,-9.98
2021-09-01,Kerala,Kasaragod,47.14,614,6,0.46,124789,457,0.37,9579.99,35.08,9.58,1302600,281.67,-0.38,1098.13,-24.56
2021-08-31,Kerala,Kasaragod,35.93,468,3,0.23,124175,451,0.36,9532.86,34.62,9.53,1302600,282.05,-3.84,1122.69,-24.64
2021-08-30,Kerala,Kasaragod,27.56,359,8,0.61,123707,448,0.36,9496.93,34.39,9.5,1302600,285.89,7.83,1147.33,-26.41
2021-08-29,Kerala,Kasaragod,38.38,500,0,0.0,123348,440,0.36,9469.37,33.78,9.47,1302600,278.06,19.73,1173.74,-15.9
2021-08-28,Kerala,Kasaragod,40.0,521,2,0.15,122848,440,0.36,9430.98,33.78,9.43,1302600,258.33,18.04,1189.64,-14.89
2021-08-27,Kerala,Kasaragod,45.6,594,2,0.15,122327,438,0.36,9390.99,33.63,9.39,1302600,240.29,11.82,1204.53,-6.68
2021-08-26,Kerala,Kasaragod,47.06,613,2,0.15,121733,436,0.36,9345.39,33.47,9.35,1302600,228.47,7.98,1211.21,-24.26
2021-08-25,Kerala,Kasaragod,47.52,619,4,0.31,121120,434,0.36,9298.33,33.32,9.3,1302600,220.49,0.92,1235.47,-21.19
2021-08-24,Kerala,Kasaragod,39.77,518,6,0.46,120501,430,0.36,9250.81,33.01,9.25,1302600,219.57,0.69,1256.66,-22.64
2021-08-23,Kerala,Kasaragod,19.73,257,4,0.31,119983,424,0.35,9211.04,32.55,9.21,1302600,218.88,-4.61,1279.3,-38.77
2021-08-22,Kerala,Kasaragod,18.65,243,5,0.38,119726,420,0.35,9191.31,32.24,9.19,1302600,223.49,-13.52,1318.07,-30.79
2021-08-21,Kerala,Kasaragod,21.96,286,0,0.0,119483,415,0.35,9172.65,31.86,9.17,1302600,237.01,-17.96,1348.86,-29.4
2021-08-20,Kerala,Kasaragod,33.78,440,0,0.0,119197,415,0.35,9150.7,31.86,9.15,1302600,254.97,-12.28,1378.26,-27.1
2021-08-19,Kerala,Kasaragod,39.08,509,4,0.31,118757,415,0.35,9116.92,31.86,9.12,1302600,267.25,-5.29,1405.36,-15.12
2021-08-18,Kerala,Kasaragod,46.6,607,10,0.77,118248,411,0.35,9077.84,31.55,9.08,1302600,272.54,3.46,1420.48,-12.97
2021-08-17,Kerala,Kasaragod,39.08,509,0,0.0,117641,401,0.34,9031.25,30.78,9.03,1302600,269.08,-2.07,1433.45,-10.28
2021-08-16,Kerala,Kasaragod,24.34,317,4,0.31,117132,401,0.34,8992.17,30.78,8.99,1302600,271.15,-14.58,1443.73,-25.25
2021-08-15,Kerala,Kasaragod,32.17,419,3,0.23,116815,397,0.34,8967.83,30.48,8.97,1302600,285.73,-7.98,1468.98,-16.66
2021-08-14,Kerala,Kasaragod,39.92,520,4,0.31,116396,394,0.34,8935.67,30.25,8.94,1302600,293.71,-10.9,1485.64,-16.2
2021-08-13,Kerala,Kasaragod,46.06,600,8,0.61,115876,390,0.34,8895.75,29.94,8.9,1302600,304.61,-10.6,1501.84,-9.67
2021-08-12,Kerala,Kasaragod,44.37,578,0,0.0,115276,382,0.33,8849.69,29.33,8.85,1302600,315.21,-8.22,1511.51,-7.37
2021-08-11,Kerala,Kasaragod,43.14,562,1,0.08,114698,382,0.33,8805.31,29.33,8.81,1302600,323.43,-28.56,1518.88,-13.52
2021-08-10,Kerala,Kasaragod,41.15,536,8,0.61,114136,381,0.33,8762.17,29.25,8.76,1302600,351.99,-19.42,1532.4,-9.29
2021-08-09,Kerala,Kasaragod,38.92,507,0,0.0,113600,373,0.33,8721.02,28.64,8.72,1302600,371.41,-15.05,1541.69,-3.53
2021-08-08,Kerala,Kasaragod,40.15,523,0,0.0,113093,373,0.33,8682.1,28.64,8.68,1302600,386.46,-14.13,1545.22,-8.98
2021-08-07,Kerala,Kasaragod,50.82,662,5,0.38,112570,373,0.33,8641.95,28.64,8.64,1302600,400.59,-4.07,1554.2,-2.23
2021-08-06,Kerala,Kasaragod,56.66,738,9,0.69,111908,368,0.33,8591.13,28.25,8.59,1302600,404.66,4.38,1556.43,12.44
2021-08-05,Kerala,Kasaragod,52.59,685,4,0.31,111170,359,0.32,8534.47,27.56,8.53,1302600,400.28,-18.73,1543.99,1.92
2021-08-04,Kerala,Kasaragod,71.7,934,0,0.0,110485,355,0.32,8481.88,27.25,8.48,1302600,419.01,2.99,1542.07,11.36
2021-08-03,Kerala,Kasaragod,60.57,789,6,0.46,109551,355,0.32,8410.18,27.25,8.41,1302600,416.02,-1.84,1530.71,13.59
2021-08-02,Kerala,Kasaragod,53.97,703,0,0.0,108762,349,0.32,8349.61,26.79,8.35,1302600,417.86,-4.53,1517.12,26.33
2021-08-01,Kerala,Kasaragod,54.28,707,0,0.0,108059,349,0.32,8295.64,26.79,8.3,1302600,422.39,4.84,1490.79,8.76
2021-07-31,Kerala,Kasaragod,54.89,715,2,0.15,107352,349,0.33,8241.36,26.79,8.24,1302600,417.55,3.53,1482.03,2.53
2021-07-30,Kerala,Kasaragod,52.28,681,6,0.46,106637,347,0.33,8186.47,26.64,8.19,1302600,414.02,-8.6,1479.5,-2.07
2021-07-29,Kerala,Kasaragod,71.32,929,6,0.46,105956,341,0.32,8134.19,26.18,8.13,1302600,422.62,17.12,1481.57,12.59
2021-07-28,Kerala,Kasaragod,68.71,895,1,0.08,105027,335,0.32,8062.87,25.72,8.06,1302600,405.5,9.14,1468.98,14.28
2021-07-27,Kerala,Kasaragod,62.41,813,6,0.46,104132,334,0.32,7994.17,25.64,7.99,1302600,396.36,13.05,1454.7,18.65
2021-07-26,Kerala,Kasaragod,58.5,762,2,0.15,103319,328,0.32,7931.75,25.18,7.93,1302600,383.31,8.91,1436.05,19.12
2021-07-25,Kerala,Kasaragod,49.44,644,0,0.0,102557,326,0.32,7873.25,25.03,7.87,1302600,374.4,0.61,1416.93,-2.38
2021-07-24,Kerala,Kasaragod,51.36,669,5,0.38,101913,326,0.32,7823.81,25.03,7.82,1302600,373.79,-4.76,1419.31,7.06
2021-07-23,Kerala,Kasaragod,60.88,793,2,0.15,101244,321,0.32,7772.46,24.64,7.77,1302600,378.55,5.15,1412.25,4.92
2021-07-22,Kerala,Kasaragod,54.2,706,9,0.69,100451,319,0.32,7711.58,24.49,7.71,1302600,373.4,2.46,1407.33,20.5
2021-07-21,Kerala,Kasaragod,59.57,776,12,0.92,99745,310,0.31,7657.38,23.8,7.66,1302600,370.94,2.91,1386.83,14.28
2021-07-20,Kerala,Kasaragod,49.36,643,0,0.0,98969,298,0.3,7597.8,22.88,7.6,1302600,368.03,-1.08,1372.55,16.35
2021-07-19,Kerala,Kasaragod,49.59,646,3,0.23,98326,298,0.3,7548.44,22.88,7.55,1302600,369.11,7.14,1356.2,25.1
2021-07-18,Kerala,Kasaragod,48.83,636,0,0.0,97680,295,0.3,7498.85,22.65,7.5,1302600,361.97,-0.3,1331.1,12.29
2021-07-17,Kerala,Kasaragod,56.12,731,3,0.23,97044,295,0.3,7450.02,22.65,7.45,1302600,362.27,3.07,1318.81,18.27
2021-07-16,Kerala,Kasaragod,55.73,726,0,0.0,96313,292,0.3,7393.9,22.42,7.39,1302600,359.2,11.51,1300.54,27.09
2021-07-15,Kerala,Kasaragod,51.74,674,5,0.38,95587,292,0.31,7338.17,22.42,7.34,1302600,347.69,1.07,1273.45,19.8
2021-07-14,Kerala,Kasaragod,56.66,738,4,0.31,94913,287,0.3,7286.43,22.03,7.29,1302600,346.62,-3.68,1253.65,23.65
2021-07-13,Kerala,Kasaragod,50.44,657,3,0.23,94175,283,0.3,7229.77,21.73,7.23,1302600,350.3,3.46,1230.0,27.33
2021-07-12,Kerala,Kasaragod,42.45,553,3,0.23,93518,280,0.3,7179.33,21.5,7.18,1302600,346.84,14.81,1202.67,17.42
2021-07-11,Kerala,Kasaragod,49.13,640,0,0.0,92965,277,0.3,7136.88,21.27,7.14,1302600,332.03,3.61,1185.25,16.96
2021-07-10,Kerala,Kasaragod,53.05,691,4,0.31,92325,277,0.3,7087.75,21.27,7.09,1302600,328.42,0.69,1168.29,16.58
2021-07-09,Kerala,Kasaragod,44.22,576,5,0.38,91634,273,0.3,7034.7,20.96,7.03,1302600,327.73,-10.13,1151.71,5.91
2021-07-08,Kerala,Kasaragod,50.67,660,6,0.46,91058,268,0.29,6990.48,20.57,6.99,1302600,337.86,-8.06,1145.8,16.66
2021-07-07,Kerala,Kasaragod,60.34,786,4,0.31,90398,262,0.29,6939.81,20.11,6.94,1302600,345.92,5.91,1129.14,19.42
2021-07-06,Kerala,Kasaragod,46.98,612,7,0.54,89612,258,0.29,6879.47,19.81,6.88,1302600,340.01,3.22,1109.72,12.13
2021-07-05,Kerala,Kasaragod,27.64,360,4,0.31,89000,251,0.28,6832.49,19.27,6.83,1302600,336.79,-11.74,1097.59,11.13
2021-07-04,Kerala,Kasaragod,45.52,593,0,0.0,88640,247,0.28,6804.85,18.96,6.8,1302600,348.53,-6.3,1086.46,13.05
2021-07-03,Kerala,Kasaragod,52.36,682,5,0.38,88047,247,0.28,6759.33,18.96,6.76,1302600,354.83,8.06,1073.41,12.44
2021-07-02,Kerala,Kasaragod,54.35,708,7,0.54,87365,242,0.28,6706.97,18.58,6.71,1302600,346.77,-1.61,1060.97,24.26
2021-07-01,Kerala,Kasaragod,58.73,765,2,0.15,86657,235,0.27,6652.62,18.04,6.65,1302600,348.38,25.03,1036.71,15.74
2021-06-30,Kerala,Kasaragod,54.43,709,3,0.23,85892,233,0.27,6593.89,17.89,6.59,1302600,323.35,9.14,1020.97,19.04
2021-06-29,Kerala,Kasaragod,43.76,570,6,0.46,85183,230,0.27,6539.46,17.66,6.54,1302600,314.21,10.75,1001.93,10.06
2021-06-28,Kerala,Kasaragod,39.38,513,0,0.0,84613,224,0.26,6495.7,17.2,6.5,1302600,303.46,14.89,991.87,13.2
2021-06-27,Kerala,Kasaragod,51.82,675,1,0.08,84100,224,0.27,6456.32,17.2,6.46,1302600,288.57,15.28,978.67,10.98
2021-06-26,Kerala,Kasaragod,44.3,577,1,0.08,83425,223,0.27,6404.5,17.12,6.4,1302600,273.29,6.45,967.69,5.45
