date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Kerala,Kasaragod,55.96,729,3,0.23,82848,222,0.27,6360.2,17.04,6.36,1302600,266.84,27.32,962.24,14.97
2021-06-24,Kerala,Kasaragod,33.7,439,7,0.54,82119,219,0.27,6304.24,16.81,6.3,1302600,239.52,1.76,947.27,-11.13
2021-06-23,Kerala,Kasaragod,45.29,590,3,0.23,81680,212,0.26,6270.54,16.28,6.27,1302600,237.76,12.28,958.4,1.38
2021-06-22,Kerala,Kasaragod,33.01,430,3,0.23,81090,209,0.26,6225.24,16.04,6.23,1302600,225.48,9.9,957.02,-13.21
2021-06-21,Kerala,Kasaragod,24.49,319,6,0.46,80660,206,0.26,6192.23,15.81,6.19,1302600,215.58,-0.54,970.23,-9.6
2021-06-20,Kerala,Kasaragod,36.54,476,2,0.15,80341,200,0.25,6167.74,15.35,6.17,1302600,216.12,4.37,979.83,-6.07
2021-06-19,Kerala,Kasaragod,37.85,493,5,0.38,79865,198,0.25,6131.2,15.2,6.13,1302600,211.75,1.38,985.9,-16.04
2021-06-18,Kerala,Kasaragod,28.64,373,1,0.08,79372,193,0.24,6093.35,14.82,6.09,1302600,210.37,-9.67,1001.94,-21.26
2021-06-17,Kerala,Kasaragod,31.94,416,0,0.0,78999,192,0.24,6064.72,14.74,6.06,1302600,220.04,-2.07,1023.2,-23.95
2021-06-16,Kerala,Kasaragod,33.01,430,0,0.0,78583,192,0.24,6032.78,14.74,6.03,1302600,222.11,-7.91,1047.15,-18.96
2021-06-15,Kerala,Kasaragod,23.11,301,4,0.31,78153,192,0.25,5999.77,14.74,6.0,1302600,230.02,-11.74,1066.11,-33.62
2021-06-14,Kerala,Kasaragod,25.03,326,2,0.15,77852,188,0.24,5976.66,14.43,5.98,1302600,241.76,8.52,1099.73,-20.8
2021-06-13,Kerala,Kasaragod,32.17,419,2,0.15,77526,186,0.24,5951.64,14.28,5.95,1302600,233.24,-0.3,1120.53,-10.82
2021-06-12,Kerala,Kasaragod,36.47,475,0,0.0,77107,184,0.24,5919.47,14.13,5.92,1302600,233.54,-3.45,1131.35,-28.55
2021-06-11,Kerala,Kasaragod,38.31,499,8,0.61,76632,184,0.24,5883.0,14.13,5.88,1302600,236.99,8.22,1159.9,-45.52
2021-06-10,Kerala,Kasaragod,34.01,443,1,0.08,76133,176,0.23,5844.7,13.51,5.84,1302600,228.77,-8.98,1205.42,-33.78
2021-06-09,Kerala,Kasaragod,40.92,533,1,0.08,75690,175,0.23,5810.69,13.43,5.81,1302600,237.75,5.53,1239.2,-33.47
2021-06-08,Kerala,Kasaragod,34.85,454,10,0.77,75157,174,0.23,5769.77,13.36,5.77,1302600,232.22,1.15,1272.67,-39.08
2021-06-07,Kerala,Kasaragod,16.51,215,0,0.0,74703,164,0.22,5734.91,12.59,5.73,1302600,231.07,-9.67,1311.75,-54.04
2021-06-06,Kerala,Kasaragod,32.47,423,6,0.46,74488,164,0.22,5718.41,12.59,5.72,1302600,240.74,-8.37,1365.79,-26.34
2021-06-05,Kerala,Kasaragod,39.92,520,0,0.0,74065,158,0.21,5685.94,12.13,5.69,1302600,249.11,1.07,1392.13,-94.35
2021-06-04,Kerala,Kasaragod,30.09,392,0,0.0,73545,158,0.21,5646.02,12.13,5.65,1302600,248.04,-10.9,1486.48,-42.0
2021-06-03,Kerala,Kasaragod,42.99,560,0,0.0,73153,158,0.22,5615.92,12.13,5.62,1302600,258.94,-1.84,1528.48,-45.91
2021-06-02,Kerala,Kasaragod,35.39,461,4,0.31,72593,158,0.22,5572.93,12.13,5.57,1302600,260.78,-8.52,1574.39,-45.68
2021-06-01,Kerala,Kasaragod,33.7,439,4,0.31,72132,154,0.21,5537.54,11.82,5.54,1302600,269.3,-12.52,1620.07,-17.97
2021-05-31,Kerala,Kasaragod,26.18,341,1,0.08,71693,150,0.21,5503.84,11.52,5.5,1302600,281.82,-7.91,1638.04,-61.26
2021-05-30,Kerala,Kasaragod,40.84,532,2,0.15,71352,149,0.21,5477.66,11.44,5.48,1302600,289.73,-1.77,1699.3,-2.61
2021-05-29,Kerala,Kasaragod,38.85,506,1,0.08,70820,147,0.21,5436.82,11.29,5.44,1302600,291.5,-15.04,1701.91,-38.38
2021-05-28,Kerala,Kasaragod,40.99,534,0,0.0,70314,146,0.21,5397.97,11.21,5.4,1302600,306.54,-8.91,1740.29,-21.42
2021-05-27,Kerala,Kasaragod,44.83,584,4,0.31,69780,146,0.21,5356.98,11.21,5.36,1302600,315.45,-11.06,1761.71,-36.78
2021-05-26,Kerala,Kasaragod,43.91,572,7,0.54,69196,142,0.21,5312.14,10.9,5.31,1302600,326.51,-8.06,1798.49,-23.03
2021-05-25,Kerala,Kasaragod,46.22,602,0,0.0,68624,135,0.2,5268.23,10.36,5.27,1302600,334.57,-10.51,1821.52,-23.33
2021-05-24,Kerala,Kasaragod,34.09,444,3,0.23,68022,135,0.2,5222.02,10.36,5.22,1302600,345.08,-11.74,1844.85,-49.28
2021-05-23,Kerala,Kasaragod,42.61,555,3,0.23,67578,132,0.2,5187.93,10.13,5.19,1302600,356.82,-0.38,1894.13,-16.58
2021-05-22,Kerala,Kasaragod,53.89,702,2,0.15,67023,129,0.19,5145.32,9.9,5.15,1302600,357.2,-11.13,1910.71,-15.82
2021-05-21,Kerala,Kasaragod,49.9,650,0,0.0,66321,127,0.19,5091.43,9.75,5.09,1302600,368.33,-33.93,1926.53,-35.31
2021-05-20,Kerala,Kasaragod,55.89,728,3,0.23,65671,127,0.19,5041.53,9.75,5.04,1302600,402.26,-11.9,1961.84,2.07
2021-05-19,Kerala,Kasaragod,51.97,677,0,0.0,64943,124,0.19,4985.64,9.52,4.99,1302600,414.16,-22.42,1959.77,-0.62
2021-05-18,Kerala,Kasaragod,56.73,739,0,0.0,64266,124,0.19,4933.67,9.52,4.93,1302600,436.58,-17.2,1960.39,-9.37
2021-05-17,Kerala,Kasaragod,45.83,597,0,0.0,63527,124,0.2,4876.94,9.52,4.88,1302600,453.78,-24.72,1969.76,-6.07
2021-05-16,Kerala,Kasaragod,42.99,560,0,0.0,62930,124,0.2,4831.11,9.52,4.83,1302600,478.5,-15.82,1975.83,-4.76
2021-05-15,Kerala,Kasaragod,65.02,847,0,0.0,62370,124,0.2,4788.12,9.52,4.79,1302600,494.32,-69.25,1980.59,39.46
2021-05-14,Kerala,Kasaragod,83.83,1092,1,0.08,61523,124,0.2,4723.09,9.52,4.72,1302600,563.57,11.74,1941.13,34.47
2021-05-13,Kerala,Kasaragod,67.79,883,0,0.0,60431,123,0.2,4639.26,9.44,4.64,1302600,551.83,-21.11,1906.66,55.66
2021-05-12,Kerala,Kasaragod,74.39,969,0,0.0,59548,123,0.21,4571.47,9.44,4.57,1302600,572.94,-6.68,1851.0,41.84
2021-05-11,Kerala,Kasaragod,73.93,963,0,0.0,58579,123,0.21,4497.08,9.44,4.5,1302600,579.62,22.26,1809.16,40.92
2021-05-10,Kerala,Kasaragod,70.55,919,0,0.0,57616,123,0.21,4423.15,9.44,4.42,1302600,557.36,-16.89,1768.24,53.66
2021-05-09,Kerala,Kasaragod,58.81,766,0,0.0,56697,123,0.22,4352.6,9.44,4.35,1302600,574.25,15.36,1714.58,39.54
2021-05-08,Kerala,Kasaragod,134.27,1749,0,0.0,55931,123,0.22,4293.8,9.44,4.29,1302600,558.89,57.04,1675.04,112.31
2021-05-07,Kerala,Kasaragod,72.09,939,0,0.0,54182,123,0.23,4159.53,9.44,4.16,1302600,501.85,9.68,1562.73,53.13
2021-05-06,Kerala,Kasaragod,88.9,1158,0,0.0,53243,123,0.23,4087.44,9.44,4.09,1302600,492.17,7.29,1509.6,70.94
2021-05-05,Kerala,Kasaragod,81.07,1056,0,0.0,52085,123,0.24,3998.54,9.44,4.0,1302600,484.88,14.13,1438.66,72.16
2021-05-04,Kerala,Kasaragod,51.67,673,0,0.0,51029,123,0.24,3917.47,9.44,3.92,1302600,470.75,-17.88,1366.5,41.84
2021-05-03,Kerala,Kasaragod,87.44,1139,0,0.0,50356,123,0.24,3865.81,9.44,3.87,1302600,488.63,4.07,1324.66,76.39
2021-05-02,Kerala,Kasaragod,43.45,566,0,0.0,49217,123,0.25,3778.37,9.44,3.78,1302600,484.56,-15.74,1248.27,28.86
2021-05-01,Kerala,Kasaragod,77.23,1006,0,0.0,48651,123,0.25,3734.91,9.44,3.73,1302600,500.3,7.52,1219.41,67.17
2021-04-30,Kerala,Kasaragod,62.41,813,0,0.0,47645,123,0.26,3657.68,9.44,3.66,1302600,492.78,-22.8,1152.24,48.28
2021-04-29,Kerala,Kasaragod,81.61,1063,0,0.0,46832,123,0.26,3595.27,9.44,3.6,1302600,515.58,27.79,1103.96,67.25
2021-04-28,Kerala,Kasaragod,66.94,872,0,0.0,45769,123,0.27,3513.66,9.44,3.51,1302600,487.79,14.35,1036.71,54.12
2021-04-27,Kerala,Kasaragod,69.55,906,0,0.0,44897,123,0.27,3446.72,9.44,3.45,1302600,473.44,3.45,982.59,63.41
2021-04-26,Kerala,Kasaragod,83.37,1086,0,0.0,43991,123,0.28,3377.17,9.44,3.38,1302600,469.99,31.47,919.18,75.85
2021-04-25,Kerala,Kasaragod,59.19,771,0,0.0,42905,123,0.29,3293.8,9.44,3.29,1302600,438.52,11.44,843.33,46.68
2021-04-24,Kerala,Kasaragod,69.71,908,0,0.0,42134,123,0.29,3234.61,9.44,3.23,1302600,427.08,44.15,796.65,63.72
2021-04-23,Kerala,Kasaragod,85.21,1110,0,0.0,41226,123,0.3,3164.9,9.44,3.16,1302600,382.93,35.85,732.93,77.23
2021-04-22,Kerala,Kasaragod,53.82,701,1,0.08,40116,123,0.31,3079.69,9.44,3.08,1302600,347.08,41.69,655.7,46.76
2021-04-21,Kerala,Kasaragod,52.59,685,1,0.08,39415,122,0.31,3025.87,9.37,3.03,1302600,305.39,20.04,608.94,44.68
2021-04-20,Kerala,Kasaragod,66.1,861,0,0.0,38730,121,0.31,2973.28,9.29,2.97,1302600,285.35,33.09,564.26,56.27
2021-04-19,Kerala,Kasaragod,51.9,676,0,0.0,37869,121,0.32,2907.19,9.29,2.91,1302600,252.26,35.01,507.99,48.52
2021-04-18,Kerala,Kasaragod,47.75,622,1,0.08,37193,121,0.33,2855.29,9.29,2.86,1302600,217.25,28.48,459.47,41.69
2021-04-17,Kerala,Kasaragod,25.56,333,2,0.15,36571,120,0.33,2807.54,9.21,2.81,1302600,188.77,3.6,417.78,16.42
2021-04-16,Kerala,Kasaragod,49.36,643,0,0.0,36238,118,0.33,2781.97,9.06,2.78,1302600,185.17,30.4,401.36,41.3
2021-04-15,Kerala,Kasaragod,12.13,158,0,0.0,35595,118,0.33,2732.61,9.06,2.73,1302600,154.77,-5.83,360.06,4.15
2021-04-14,Kerala,Kasaragod,32.55,424,0,0.0,35437,118,0.33,2720.48,9.06,2.72,1302600,160.6,23.64,355.91,22.49
2021-04-13,Kerala,Kasaragod,33.01,430,0,0.0,35013,118,0.34,2687.93,9.06,2.69,1302600,136.96,23.18,333.42,27.02
2021-04-12,Kerala,Kasaragod,16.89,220,0,0.0,34583,118,0.34,2654.92,9.06,2.65,1302600,113.78,5.84,306.4,14.66
2021-04-11,Kerala,Kasaragod,19.27,251,1,0.08,34363,118,0.34,2638.03,9.06,2.64,1302600,107.94,4.68,291.74,14.28
2021-04-10,Kerala,Kasaragod,21.96,286,0,0.0,34112,117,0.34,2618.76,8.98,2.62,1302600,103.26,11.9,277.46,15.51
2021-04-09,Kerala,Kasaragod,18.96,247,1,0.08,33826,117,0.35,2596.81,8.98,2.6,1302600,91.36,4.83,261.95,13.89
2021-04-08,Kerala,Kasaragod,17.96,234,0,0.0,33579,116,0.35,2577.84,8.91,2.58,1302600,86.53,3.6,248.06,8.98
2021-04-07,Kerala,Kasaragod,8.91,116,0,0.0,33345,116,0.35,2559.88,8.91,2.56,1302600,82.93,-3.91,239.08,-0.38
2021-04-06,Kerala,Kasaragod,9.83,128,4,0.31,33229,116,0.35,2550.97,8.91,2.55,1302600,86.84,3.69,239.46,4.23
2021-04-05,Kerala,Kasaragod,11.05,144,0,0.0,33101,112,0.34,2541.15,8.6,2.54,1302600,83.15,3.53,235.23,7.37
2021-04-04,Kerala,Kasaragod,14.59,190,0,0.0,32957,112,0.34,2530.09,8.6,2.53,1302600,79.62,2.08,227.86,7.14
2021-04-03,Kerala,Kasaragod,10.06,131,0,0.0,32767,112,0.34,2515.51,8.6,2.52,1302600,77.54,4.07,220.72,3.23
2021-04-02,Kerala,Kasaragod,14.13,184,1,0.08,32636,112,0.34,2505.45,8.6,2.51,1302600,73.47,6.15,217.49,4.53
2021-04-01,Kerala,Kasaragod,14.36,187,0,0.0,32452,111,0.34,2491.33,8.52,2.49,1302600,67.32,7.3,212.96,5.07
2021-03-31,Kerala,Kasaragod,12.82,167,0,0.0,32265,111,0.34,2476.97,8.52,2.48,1302600,60.02,4.91,207.89,4.45
2021-03-30,Kerala,Kasaragod,6.14,80,0,0.0,32098,111,0.35,2464.15,8.52,2.46,1302600,55.11,-3.69,203.44,0.0
2021-03-29,Kerala,Kasaragod,7.52,98,0,0.0,32018,111,0.35,2458.01,8.52,2.46,1302600,58.8,4.14,203.44,2.07
2021-03-28,Kerala,Kasaragod,12.51,163,1,0.08,31920,111,0.35,2450.48,8.52,2.45,1302600,54.66,6.45,201.37,3.07
2021-03-27,Kerala,Kasaragod,5.99,78,0,0.0,31757,110,0.35,2437.97,8.44,2.44,1302600,48.21,-3.15,198.3,-5.37
2021-03-26,Kerala,Kasaragod,7.98,104,1,0.08,31679,110,0.35,2431.98,8.44,2.43,1302600,51.36,-0.08,203.67,-1.16
2021-03-25,Kerala,Kasaragod,7.06,92,1,0.08,31575,109,0.35,2424.0,8.37,2.42,1302600,51.44,-0.92,204.83,-3.76
2021-03-24,Kerala,Kasaragod,7.91,103,0,0.0,31483,108,0.34,2416.94,8.29,2.42,1302600,52.36,-2.15,208.59,-1.76
2021-03-23,Kerala,Kasaragod,9.83,128,1,0.08,31380,108,0.34,2409.03,8.29,2.41,1302600,54.51,3.84,210.35,-0.92
2021-03-22,Kerala,Kasaragod,3.38,44,1,0.08,31252,107,0.34,2399.2,8.21,2.4,1302600,50.67,1.15,211.27,-3.22
2021-03-21,Kerala,Kasaragod,6.06,79,0,0.0,31208,106,0.34,2395.82,8.14,2.4,1302600,49.52,1.07,214.49,-1.62
2021-03-20,Kerala,Kasaragod,9.14,119,0,0.0,31129,106,0.34,2389.76,8.14,2.39,1302600,48.45,2.69,216.11,-0.38
2021-03-19,Kerala,Kasaragod,8.06,105,0,0.0,31010,106,0.34,2380.62,8.14,2.38,1302600,45.76,2.99,216.49,2.46
2021-03-18,Kerala,Kasaragod,7.98,104,0,0.0,30905,106,0.34,2372.56,8.14,2.37,1302600,42.77,-1.0,214.03,-5.53
2021-03-17,Kerala,Kasaragod,10.06,131,1,0.08,30801,106,0.34,2364.58,8.14,2.36,1302600,43.77,0.77,219.56,4.46
2021-03-16,Kerala,Kasaragod,5.99,78,0,0.0,30670,105,0.34,2354.52,8.06,2.35,1302600,43.0,0.39,215.1,-3.68
2021-03-15,Kerala,Kasaragod,2.23,29,2,0.15,30592,105,0.34,2348.53,8.06,2.35,1302600,42.61,-1.45,218.78,-1.15
2021-03-14,Kerala,Kasaragod,4.99,65,2,0.15,30563,103,0.34,2346.31,7.91,2.35,1302600,44.06,-2.46,219.93,-0.54
2021-03-13,Kerala,Kasaragod,6.45,84,1,0.08,30498,101,0.33,2341.32,7.75,2.34,1302600,46.52,-0.38,220.47,-3.76
2021-03-12,Kerala,Kasaragod,5.07,66,2,0.15,30414,100,0.33,2334.87,7.68,2.33,1302600,46.9,-4.53,224.23,-6.14
2021-03-11,Kerala,Kasaragod,8.98,117,0,0.0,30348,98,0.32,2329.8,7.52,2.33,1302600,51.43,-0.31,230.37,1.15
2021-03-10,Kerala,Kasaragod,9.29,121,0,0.0,30231,98,0.32,2320.82,7.52,2.32,1302600,51.74,0.92,229.22,3.84
2021-03-09,Kerala,Kasaragod,5.6,73,1,0.08,30110,98,0.33,2311.53,7.52,2.31,1302600,50.82,-0.54,225.38,-3.0
2021-03-08,Kerala,Kasaragod,3.68,48,0,0.0,30037,97,0.32,2305.93,7.45,2.31,1302600,51.36,-1.77,228.38,0.92
2021-03-07,Kerala,Kasaragod,7.45,97,0,0.0,29989,97,0.32,2302.24,7.45,2.3,1302600,53.13,-1.99,227.46,0.77
2021-03-06,Kerala,Kasaragod,6.83,89,0,0.0,29892,97,0.32,2294.8,7.45,2.29,1302600,55.12,-4.53,226.69,2.07
2021-03-05,Kerala,Kasaragod,9.6,125,0,0.0,29803,97,0.33,2287.96,7.45,2.29,1302600,59.65,0.46,224.62,2.0
2021-03-04,Kerala,Kasaragod,9.29,121,0,0.0,29678,97,0.33,2278.37,7.45,2.28,1302600,59.19,-1.53,222.62,1.92
2021-03-03,Kerala,Kasaragod,8.37,109,0,0.0,29557,97,0.33,2269.08,7.45,2.27,1302600,60.72,-1.3,220.7,1.23
2021-03-02,Kerala,Kasaragod,6.14,80,0,0.0,29448,97,0.33,2260.71,7.45,2.26,1302600,62.02,-4.61,219.47,-0.23
2021-03-01,Kerala,Kasaragod,5.45,71,0,0.0,29368,97,0.33,2254.57,7.45,2.25,1302600,66.63,-1.15,219.7,2.3
2021-02-28,Kerala,Kasaragod,9.44,123,1,0.08,29297,97,0.33,2249.12,7.45,2.25,1302600,67.78,1.76,217.4,4.07
2021-02-27,Kerala,Kasaragod,11.36,148,0,0.0,29174,96,0.33,2239.67,7.37,2.24,1302600,66.02,1.84,213.33,3.53
2021-02-26,Kerala,Kasaragod,9.14,119,0,0.0,29026,96,0.33,2228.31,7.37,2.23,1302600,64.18,3.54,209.8,-0.07
2021-02-25,Kerala,Kasaragod,10.82,141,0,0.0,28907,96,0.33,2219.18,7.37,2.22,1302600,60.64,-2.69,209.87,4.37
2021-02-24,Kerala,Kasaragod,9.67,126,0,0.0,28766,96,0.33,2208.35,7.37,2.21,1302600,63.33,4.07,205.5,3.22
2021-02-23,Kerala,Kasaragod,10.75,140,1,0.08,28640,96,0.34,2198.68,7.37,2.2,1302600,59.26,1.08,202.28,4.22
2021-02-22,Kerala,Kasaragod,6.6,86,0,0.0,28500,95,0.33,2187.93,7.29,2.19,1302600,58.18,3.22,198.06,3.38
2021-02-21,Kerala,Kasaragod,7.68,100,0,0.0,28414,95,0.33,2181.33,7.29,2.18,1302600,54.96,2.15,194.68,-1.84
2021-02-20,Kerala,Kasaragod,9.52,124,0,0.0,28314,95,0.34,2173.65,7.29,2.17,1302600,52.81,-0.69,196.52,2.84
2021-02-19,Kerala,Kasaragod,5.6,73,0,0.0,28190,95,0.34,2164.13,7.29,2.16,1302600,53.5,-5.61,193.68,0.46
2021-02-18,Kerala,Kasaragod,13.51,176,0,0.0,28117,95,0.34,2158.53,7.29,2.16,1302600,59.11,5.68,193.22,6.83
2021-02-17,Kerala,Kasaragod,5.6,73,0,0.0,27941,95,0.34,2145.02,7.29,2.15,1302600,53.43,0.15,186.39,0.69
2021-02-16,Kerala,Kasaragod,9.67,126,0,0.0,27868,95,0.34,2139.41,7.29,2.14,1302600,53.28,1.07,185.7,4.83
2021-02-15,Kerala,Kasaragod,3.38,44,0,0.0,27742,95,0.34,2129.74,7.29,2.13,1302600,52.21,0.62,180.87,0.69
2021-02-14,Kerala,Kasaragod,5.53,72,0,0.0,27698,95,0.34,2126.36,7.29,2.13,1302600,51.59,-1.15,180.18,-0.53
2021-02-13,Kerala,Kasaragod,10.21,133,0,0.0,27626,95,0.34,2120.84,7.29,2.12,1302600,52.74,5.45,180.71,3.15
2021-02-12,Kerala,Kasaragod,11.21,146,1,0.08,27493,95,0.35,2110.62,7.29,2.11,1302600,47.29,3.61,177.56,3.76
2021-02-11,Kerala,Kasaragod,7.83,102,0,0.0,27347,94,0.34,2099.42,7.22,2.1,1302600,43.68,0.46,173.8,2.3
