date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Kerala,Kasaragod,5.45,71,0,0.0,27245,94,0.35,2091.59,7.22,2.09,1302600,43.22,-1.69,171.5,-1.61
2021-02-09,Kerala,Kasaragod,8.6,112,0,0.0,27174,94,0.35,2086.14,7.22,2.09,1302600,44.91,2.23,173.11,4.15
2021-02-08,Kerala,Kasaragod,2.76,36,0,0.0,27062,94,0.35,2077.54,7.22,2.08,1302600,42.68,-0.39,168.96,-0.92
2021-02-07,Kerala,Kasaragod,6.68,87,0,0.0,27026,94,0.35,2074.77,7.22,2.07,1302600,43.07,1.31,169.88,3.38
2021-02-06,Kerala,Kasaragod,4.76,62,0,0.0,26939,94,0.35,2068.09,7.22,2.07,1302600,41.76,-3.07,166.5,-2.38
2021-02-05,Kerala,Kasaragod,7.6,99,0,0.0,26877,94,0.35,2063.33,7.22,2.06,1302600,44.83,-1.61,168.88,2.61
2021-02-04,Kerala,Kasaragod,7.37,96,0,0.0,26778,94,0.35,2055.73,7.22,2.06,1302600,46.44,0.92,166.27,0.77
2021-02-03,Kerala,Kasaragod,7.14,93,0,0.0,26682,94,0.35,2048.36,7.22,2.05,1302600,45.52,0.69,165.5,1.23
2021-02-02,Kerala,Kasaragod,6.37,83,0,0.0,26589,94,0.35,2041.23,7.22,2.04,1302600,44.83,-0.16,164.27,1.92
2021-02-01,Kerala,Kasaragod,3.15,41,0,0.0,26506,94,0.35,2034.85,7.22,2.03,1302600,44.99,-0.07,162.35,1.08
2021-01-31,Kerala,Kasaragod,5.37,70,0,0.0,26465,94,0.36,2031.71,7.22,2.03,1302600,45.06,-4.15,161.27,2.22
2021-01-30,Kerala,Kasaragod,7.83,102,0,0.0,26395,94,0.36,2026.33,7.22,2.03,1302600,49.21,1.15,159.05,1.46
2021-01-29,Kerala,Kasaragod,9.21,120,0,0.0,26293,94,0.36,2018.5,7.22,2.02,1302600,48.06,4.07,157.59,3.07
2021-01-28,Kerala,Kasaragod,6.45,84,0,0.0,26173,94,0.36,2009.29,7.22,2.01,1302600,43.99,-0.23,154.52,-0.92
2021-01-27,Kerala,Kasaragod,6.45,84,0,0.0,26089,94,0.36,2002.84,7.22,2.0,1302600,44.22,1.54,155.44,0.69
2021-01-26,Kerala,Kasaragod,6.53,85,0,0.0,26005,94,0.36,1996.39,7.22,2.0,1302600,42.68,1.69,154.75,2.0
2021-01-25,Kerala,Kasaragod,3.22,42,1,0.08,25920,94,0.36,1989.87,7.22,1.99,1302600,40.99,0.53,152.75,0.38
2021-01-24,Kerala,Kasaragod,9.52,124,0,0.0,25878,93,0.36,1986.64,7.14,1.99,1302600,40.46,3.46,152.37,6.68
2021-01-23,Kerala,Kasaragod,6.68,87,0,0.0,25754,93,0.36,1977.12,7.14,1.98,1302600,37.0,-0.38,145.69,2.69
2021-01-22,Kerala,Kasaragod,5.14,67,0,0.0,25667,93,0.36,1970.44,7.14,1.97,1302600,37.38,-2.31,143.0,0.84
2021-01-21,Kerala,Kasaragod,6.68,87,1,0.08,25600,93,0.36,1965.3,7.14,1.97,1302600,39.69,1.15,142.16,0.23
2021-01-20,Kerala,Kasaragod,4.91,64,0,0.0,25513,92,0.36,1958.62,7.06,1.96,1302600,38.54,-2.15,141.93,-0.31
2021-01-19,Kerala,Kasaragod,4.84,63,1,0.08,25449,92,0.36,1953.71,7.06,1.95,1302600,40.69,0.39,142.24,-0.69
2021-01-18,Kerala,Kasaragod,2.69,35,0,0.0,25386,91,0.36,1948.87,6.99,1.95,1302600,40.3,-0.99,142.93,-0.61
2021-01-17,Kerala,Kasaragod,6.06,79,0,0.0,25351,91,0.36,1946.18,6.99,1.95,1302600,41.29,2.76,143.54,-1.16
2021-01-16,Kerala,Kasaragod,7.06,92,0,0.0,25272,91,0.36,1940.12,6.99,1.94,1302600,38.53,-0.08,144.7,-2.08
2021-01-15,Kerala,Kasaragod,7.45,97,1,0.08,25180,91,0.36,1933.06,6.99,1.93,1302600,38.61,2.46,146.78,1.46
2021-01-14,Kerala,Kasaragod,5.53,72,0,0.0,25083,90,0.36,1925.61,6.91,1.93,1302600,36.15,-1.07,145.32,-1.53
2021-01-13,Kerala,Kasaragod,7.06,92,0,0.0,25011,90,0.36,1920.08,6.91,1.92,1302600,37.22,1.15,146.85,2.45
2021-01-12,Kerala,Kasaragod,4.45,58,1,0.08,24919,90,0.36,1913.02,6.91,1.91,1302600,36.07,0.0,144.4,2.91
2021-01-11,Kerala,Kasaragod,3.68,48,0,0.0,24861,89,0.36,1908.57,6.83,1.91,1302600,36.07,1.61,141.49,2.53
2021-01-10,Kerala,Kasaragod,3.3,43,1,0.08,24813,89,0.36,1904.88,6.83,1.9,1302600,34.46,0.15,138.96,-2.38
2021-01-09,Kerala,Kasaragod,7.14,93,0,0.0,24770,88,0.36,1901.58,6.76,1.9,1302600,34.31,0.77,141.34,2.53
2021-01-08,Kerala,Kasaragod,4.99,65,0,0.0,24677,88,0.36,1894.44,6.76,1.89,1302600,33.54,-1.15,138.81,-0.46
2021-01-07,Kerala,Kasaragod,6.6,86,0,0.0,24612,88,0.36,1889.45,6.76,1.89,1302600,34.69,-0.77,139.27,-1.84
2021-01-06,Kerala,Kasaragod,5.91,77,0,0.0,24526,88,0.36,1882.85,6.76,1.88,1302600,35.46,0.15,141.11,1.92
2021-01-05,Kerala,Kasaragod,4.45,58,0,0.0,24449,88,0.36,1876.94,6.76,1.88,1302600,35.31,-0.08,139.19,-1.61
2021-01-04,Kerala,Kasaragod,2.07,27,2,0.15,24391,88,0.36,1872.49,6.76,1.87,1302600,35.39,-0.77,140.8,-1.31
2021-01-03,Kerala,Kasaragod,3.15,41,0,0.0,24364,86,0.35,1870.41,6.6,1.87,1302600,36.16,0.31,142.11,-2.61
2021-01-02,Kerala,Kasaragod,6.37,83,1,0.08,24323,86,0.35,1867.27,6.6,1.87,1302600,35.85,2.38,144.72,-2.23
2021-01-01,Kerala,Kasaragod,6.14,80,0,0.0,24240,85,0.35,1860.89,6.53,1.86,1302600,33.47,1.84,146.95,-5.07
2020-12-31,Kerala,Kasaragod,7.37,96,0,0.0,24160,85,0.35,1854.75,6.53,1.85,1302600,31.63,0.92,152.02,0.46
2020-12-30,Kerala,Kasaragod,5.76,75,0,0.0,24064,85,0.35,1847.38,6.53,1.85,1302600,30.71,0.54,151.56,-2.53
2020-12-29,Kerala,Kasaragod,4.53,59,0,0.0,23989,85,0.35,1841.62,6.53,1.84,1302600,30.17,-1.0,154.09,-1.84
2020-12-28,Kerala,Kasaragod,2.84,37,1,0.08,23930,85,0.36,1837.1,6.53,1.84,1302600,31.17,-0.46,155.93,-3.76
2020-12-27,Kerala,Kasaragod,2.84,37,0,0.0,23893,84,0.35,1834.25,6.45,1.83,1302600,31.63,-4.38,159.69,-6.53
2020-12-26,Kerala,Kasaragod,3.99,52,0,0.0,23856,84,0.35,1831.41,6.45,1.83,1302600,36.01,-5.15,166.22,-6.53
2020-12-25,Kerala,Kasaragod,4.3,56,0,0.0,23804,84,0.35,1827.42,6.45,1.83,1302600,41.16,-1.69,172.75,-3.07
2020-12-24,Kerala,Kasaragod,6.45,84,0,0.0,23748,84,0.35,1823.12,6.45,1.82,1302600,42.85,-0.61,175.82,-0.15
2020-12-23,Kerala,Kasaragod,5.22,68,2,0.15,23664,84,0.35,1816.67,6.45,1.82,1302600,43.46,0.61,175.97,-2.69
2020-12-22,Kerala,Kasaragod,5.53,72,0,0.0,23596,82,0.35,1811.45,6.3,1.81,1302600,42.85,3.99,178.66,-2.07
2020-12-21,Kerala,Kasaragod,3.3,43,0,0.0,23524,82,0.35,1805.93,6.3,1.81,1302600,38.86,2.15,180.73,0.84
2020-12-20,Kerala,Kasaragod,7.22,94,0,0.0,23481,82,0.35,1802.63,6.3,1.8,1302600,36.71,1.54,179.89,1.0
2020-12-19,Kerala,Kasaragod,9.14,119,0,0.0,23387,82,0.35,1795.41,6.3,1.8,1302600,35.17,4.53,178.89,1.16
2020-12-18,Kerala,Kasaragod,5.99,78,1,0.08,23268,82,0.35,1786.27,6.3,1.79,1302600,30.64,0.54,177.73,-4.6
2020-12-17,Kerala,Kasaragod,7.06,92,0,0.0,23190,81,0.35,1780.29,6.22,1.78,1302600,30.1,-1.38,182.33,-4.07
2020-12-16,Kerala,Kasaragod,4.61,60,1,0.08,23098,81,0.35,1773.22,6.22,1.77,1302600,31.48,0.62,186.4,-3.76
2020-12-15,Kerala,Kasaragod,1.54,20,0,0.0,23038,80,0.35,1768.62,6.14,1.77,1302600,30.86,-4.52,190.16,-5.83
2020-12-14,Kerala,Kasaragod,1.15,15,0,0.0,23018,80,0.35,1767.08,6.14,1.77,1302600,35.38,-2.23,195.99,-3.76
2020-12-13,Kerala,Kasaragod,5.68,74,1,0.08,23003,80,0.35,1765.93,6.14,1.77,1302600,37.61,-0.08,199.75,0.92
2020-12-12,Kerala,Kasaragod,4.61,60,0,0.0,22929,79,0.34,1760.25,6.06,1.76,1302600,37.69,-3.99,198.83,-6.06
2020-12-11,Kerala,Kasaragod,5.45,71,0,0.0,22869,79,0.35,1755.64,6.06,1.76,1302600,41.68,-5.76,204.89,-0.77
2020-12-10,Kerala,Kasaragod,8.44,110,0,0.0,22798,79,0.35,1750.19,6.06,1.75,1302600,47.44,1.53,205.66,0.15
2020-12-09,Kerala,Kasaragod,3.99,52,0,0.0,22688,79,0.35,1741.75,6.06,1.74,1302600,45.91,-4.3,205.51,-6.83
2020-12-08,Kerala,Kasaragod,6.06,79,1,0.08,22636,79,0.35,1737.76,6.06,1.74,1302600,50.21,-0.31,212.34,-0.16
2020-12-07,Kerala,Kasaragod,3.38,44,0,0.0,22557,78,0.35,1731.69,5.99,1.73,1302600,50.52,-3.22,212.5,-2.38
2020-12-06,Kerala,Kasaragod,5.76,75,2,0.15,22513,78,0.35,1728.31,5.99,1.73,1302600,53.74,-3.61,214.88,-6.45
2020-12-05,Kerala,Kasaragod,8.6,112,0,0.0,22438,76,0.34,1722.55,5.83,1.72,1302600,57.35,-1.92,221.33,1.38
2020-12-04,Kerala,Kasaragod,11.21,146,0,0.0,22326,76,0.34,1713.96,5.83,1.71,1302600,59.27,3.84,219.95,0.69
2020-12-03,Kerala,Kasaragod,6.91,90,0,0.0,22180,76,0.34,1702.75,5.83,1.7,1302600,55.43,0.31,219.26,-4.99
2020-12-02,Kerala,Kasaragod,8.29,108,0,0.0,22090,76,0.34,1695.84,5.83,1.7,1302600,55.12,0.38,224.25,-5.68
2020-12-01,Kerala,Kasaragod,6.37,83,0,0.0,21982,76,0.35,1687.55,5.83,1.69,1302600,54.74,-1.23,229.93,-4.92
2020-11-30,Kerala,Kasaragod,6.6,86,0,0.0,21899,76,0.35,1681.18,5.83,1.68,1302600,55.97,4.14,234.85,2.15
2020-11-29,Kerala,Kasaragod,9.37,122,0,0.0,21813,76,0.35,1674.57,5.83,1.67,1302600,51.83,3.15,232.7,-1.61
2020-11-28,Kerala,Kasaragod,10.52,137,0,0.0,21691,76,0.35,1665.21,5.83,1.67,1302600,48.68,2.54,234.31,-1.46
2020-11-27,Kerala,Kasaragod,7.37,96,0,0.0,21554,76,0.35,1654.69,5.83,1.65,1302600,46.14,-3.22,235.77,-2.84
2020-11-26,Kerala,Kasaragod,6.6,86,0,0.0,21458,76,0.35,1647.32,5.83,1.65,1302600,49.36,-4.53,238.61,-7.76
2020-11-25,Kerala,Kasaragod,7.91,103,0,0.0,21372,76,0.36,1640.72,5.83,1.64,1302600,53.89,-0.46,246.37,-7.67
2020-11-24,Kerala,Kasaragod,7.6,99,0,0.0,21269,76,0.36,1632.81,5.83,1.63,1302600,54.35,0.23,254.04,2.61
2020-11-23,Kerala,Kasaragod,2.46,32,1,0.08,21170,76,0.36,1625.21,5.83,1.63,1302600,54.12,-2.45,251.43,-2.45
2020-11-22,Kerala,Kasaragod,6.22,81,0,0.0,21138,75,0.35,1622.75,5.76,1.62,1302600,56.57,1.46,253.88,-4.3
2020-11-21,Kerala,Kasaragod,7.98,104,0,0.0,21057,75,0.36,1616.54,5.76,1.62,1302600,55.11,-2.69,258.18,-7.37
2020-11-20,Kerala,Kasaragod,10.59,138,0,0.0,20953,75,0.36,1608.55,5.76,1.61,1302600,57.8,4.37,265.55,-3.92
2020-11-19,Kerala,Kasaragod,11.13,145,0,0.0,20815,75,0.36,1597.96,5.76,1.6,1302600,53.43,2.84,269.47,-5.45
2020-11-18,Kerala,Kasaragod,8.37,109,0,0.0,20670,75,0.36,1586.83,5.76,1.59,1302600,50.59,-2.45,274.92,-6.98
2020-11-17,Kerala,Kasaragod,7.37,96,1,0.08,20561,75,0.36,1578.46,5.76,1.58,1302600,53.04,1.15,281.9,-3.76
2020-11-16,Kerala,Kasaragod,4.91,64,0,0.0,20465,74,0.36,1571.09,5.68,1.57,1302600,51.89,-0.85,285.66,-4.3
2020-11-15,Kerala,Kasaragod,4.76,62,0,0.0,20401,74,0.36,1566.18,5.68,1.57,1302600,52.74,-7.45,289.96,-14.51
2020-11-14,Kerala,Kasaragod,10.67,139,0,0.0,20339,74,0.36,1561.42,5.68,1.56,1302600,60.19,3.45,304.47,-10.83
2020-11-13,Kerala,Kasaragod,6.22,81,0,0.0,20200,74,0.37,1550.74,5.68,1.55,1302600,56.74,-4.3,315.3,-11.74
2020-11-12,Kerala,Kasaragod,8.29,108,0,0.0,20119,74,0.37,1544.53,5.68,1.54,1302600,61.04,-3.61,327.04,-15.59
2020-11-11,Kerala,Kasaragod,10.82,141,2,0.15,20011,74,0.37,1536.24,5.68,1.54,1302600,64.65,-3.15,342.63,-6.38
2020-11-10,Kerala,Kasaragod,6.22,81,0,0.0,19870,72,0.36,1525.41,5.53,1.53,1302600,67.8,-5.07,349.01,-18.58
2020-11-09,Kerala,Kasaragod,5.76,75,0,0.0,19789,72,0.36,1519.19,5.53,1.52,1302600,72.87,1.31,367.59,-16.89
2020-11-08,Kerala,Kasaragod,12.21,159,0,0.0,19714,72,0.37,1513.43,5.53,1.51,1302600,71.56,1.23,384.48,-6.37
2020-11-07,Kerala,Kasaragod,7.22,94,0,0.0,19555,72,0.37,1501.23,5.53,1.5,1302600,70.33,-4.76,390.85,-34.16
2020-11-06,Kerala,Kasaragod,10.52,137,0,0.0,19461,72,0.37,1494.01,5.53,1.49,1302600,75.09,0.31,425.01,-17.58
2020-11-05,Kerala,Kasaragod,11.9,155,0,0.0,19324,72,0.37,1483.49,5.53,1.48,1302600,74.78,-2.46,442.59,-6.22
2020-11-04,Kerala,Kasaragod,13.97,182,1,0.08,19169,72,0.38,1471.6,5.53,1.47,1302600,77.24,-1.61,448.81,-19.19
2020-11-03,Kerala,Kasaragod,11.29,147,1,0.08,18987,71,0.37,1457.62,5.45,1.46,1302600,78.85,6.3,468.0,-20.65
2020-11-02,Kerala,Kasaragod,4.45,58,0,0.0,18840,70,0.37,1446.34,5.37,1.45,1302600,72.55,-0.46,488.65,-11.44
2020-11-01,Kerala,Kasaragod,10.98,143,0,0.0,18782,70,0.37,1441.89,5.37,1.44,1302600,73.01,0.46,500.09,-10.36
2020-10-31,Kerala,Kasaragod,11.98,156,0,0.0,18639,70,0.38,1430.91,5.37,1.43,1302600,72.55,-3.37,510.45,-7.75
2020-10-30,Kerala,Kasaragod,10.21,133,0,0.0,18483,70,0.38,1418.93,5.37,1.42,1302600,75.92,-4.3,518.2,-26.33
2020-10-29,Kerala,Kasaragod,14.36,187,0,0.0,18350,70,0.38,1408.72,5.37,1.41,1302600,80.22,-2.22,544.53,-21.8
2020-10-28,Kerala,Kasaragod,15.58,203,0,0.0,18163,70,0.39,1394.37,5.37,1.39,1302600,82.44,0.23,566.33,-9.06
2020-10-27,Kerala,Kasaragod,4.99,65,1,0.08,17960,70,0.39,1378.78,5.37,1.38,1302600,82.21,-6.14,575.39,-29.79
2020-10-26,Kerala,Kasaragod,4.91,64,2,0.15,17895,69,0.39,1373.79,5.3,1.37,1302600,88.35,-4.3,605.18,-4.46
2020-10-25,Kerala,Kasaragod,10.52,137,0,0.0,17831,67,0.38,1368.88,5.14,1.37,1302600,92.65,-8.75,609.64,-8.83
2020-10-24,Kerala,Kasaragod,15.35,200,1,0.08,17694,67,0.38,1358.36,5.14,1.36,1302600,101.4,-6.15,618.47,-1.85
2020-10-23,Kerala,Kasaragod,14.51,189,0,0.0,17494,66,0.38,1343.01,5.07,1.34,1302600,107.55,-3.45,620.32,-6.06
2020-10-22,Kerala,Kasaragod,16.58,216,0,0.0,17305,66,0.38,1328.5,5.07,1.33,1302600,111.0,-7.3,626.38,-6.45
2020-10-21,Kerala,Kasaragod,15.35,200,0,0.0,17089,66,0.39,1311.91,5.07,1.31,1302600,118.3,-1.85,632.83,4.91
2020-10-20,Kerala,Kasaragod,11.13,145,0,0.0,16889,66,0.39,1296.56,5.07,1.3,1302600,120.15,-13.67,627.92,-3.99
2020-10-19,Kerala,Kasaragod,9.21,120,1,0.08,16744,66,0.39,1285.43,5.07,1.29,1302600,133.82,-13.44,631.91,0.77
2020-10-18,Kerala,Kasaragod,19.27,251,0,0.0,16624,65,0.39,1276.22,4.99,1.28,1302600,147.26,0.69,631.14,3.3
2020-10-17,Kerala,Kasaragod,21.5,280,0,0.0,16373,65,0.4,1256.95,4.99,1.26,1302600,146.57,-19.88,627.84,6.84
2020-10-16,Kerala,Kasaragod,17.96,234,0,0.0,16093,65,0.4,1235.45,4.99,1.24,1302600,166.45,-10.14,621.0,6.83
2020-10-15,Kerala,Kasaragod,23.88,311,0,0.0,15859,65,0.41,1217.49,4.99,1.22,1302600,176.59,5.76,614.17,-0.61
2020-10-14,Kerala,Kasaragod,17.2,224,0,0.0,15548,65,0.42,1193.61,4.99,1.19,1302600,170.83,-15.96,614.78,8.06
2020-10-13,Kerala,Kasaragod,24.8,323,1,0.08,15324,65,0.42,1176.42,4.99,1.18,1302600,186.79,-7.14,606.72,11.6
2020-10-12,Kerala,Kasaragod,22.65,295,0,0.0,15001,64,0.43,1151.62,4.91,1.15,1302600,193.93,6.76,595.12,18.35
2020-10-11,Kerala,Kasaragod,18.58,242,2,0.15,14706,64,0.44,1128.97,4.91,1.13,1302600,187.17,-2.76,576.77,9.06
2020-10-10,Kerala,Kasaragod,41.38,539,0,0.0,14464,62,0.43,1110.39,4.76,1.11,1302600,189.93,21.65,567.71,29.86
2020-10-09,Kerala,Kasaragod,28.1,366,1,0.08,13925,62,0.45,1069.02,4.76,1.07,1302600,168.28,-8.44,537.85,20.27
2020-10-08,Kerala,Kasaragod,18.12,236,2,0.15,13559,61,0.45,1040.92,4.68,1.04,1302600,176.72,-18.04,517.58,7.37
2020-10-07,Kerala,Kasaragod,33.16,432,0,0.0,13323,59,0.44,1022.8,4.53,1.02,1302600,194.76,8.52,510.21,12.43
2020-10-06,Kerala,Kasaragod,31.94,416,1,0.08,12891,59,0.46,989.64,4.53,0.99,1302600,186.24,-2.84,497.78,19.2
2020-10-05,Kerala,Kasaragod,15.89,207,0,0.0,12475,58,0.46,957.7,4.45,0.96,1302600,189.08,6.52,478.58,5.6
2020-10-04,Kerala,Kasaragod,21.34,278,0,0.0,12268,58,0.47,941.81,4.45,0.94,1302600,182.56,1.99,472.98,4.6
2020-10-03,Kerala,Kasaragod,19.73,257,1,0.08,11990,58,0.48,920.47,4.45,0.92,1302600,180.57,2.53,468.38,-1.46
2020-10-02,Kerala,Kasaragod,36.54,476,0,0.0,11733,57,0.49,900.74,4.38,0.9,1302600,178.04,15.97,469.84,18.42
2020-10-01,Kerala,Kasaragod,36.16,471,3,0.23,11257,57,0.51,864.19,4.38,0.86,1302600,162.07,13.13,451.42,25.95
2020-09-30,Kerala,Kasaragod,24.64,321,1,0.08,10786,54,0.5,828.04,4.15,0.83,1302600,148.94,14.2,425.47,17.88
2020-09-29,Kerala,Kasaragod,34.78,453,0,0.0,10465,53,0.51,803.39,4.07,0.8,1302600,134.74,19.66,407.59,33.63
2020-09-28,Kerala,Kasaragod,9.37,122,4,0.31,10012,53,0.53,768.62,4.07,0.77,1302600,115.08,0.93,373.96,1.46
2020-09-27,Kerala,Kasaragod,19.35,252,1,0.08,9890,49,0.5,759.25,3.76,0.76,1302600,114.15,3.38,372.5,7.14
2020-09-26,Kerala,Kasaragod,17.2,224,6,0.46,9638,48,0.5,739.9,3.68,0.74,1302600,110.77,2.54,365.36,2.0
2020-09-25,Kerala,Kasaragod,20.57,268,0,0.0,9414,42,0.45,722.71,3.22,0.72,1302600,108.23,9.44,363.36,8.52
