date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Kerala,Kasaragod,23.03,300,0,0.0,9146,42,0.46,702.13,3.22,0.7,1302600,98.79,-1.46,354.84,5.3
2020-09-23,Kerala,Kasaragod,10.44,136,0,0.0,8846,42,0.47,679.1,3.22,0.68,1302600,100.25,1.3,349.54,2.69
2020-09-22,Kerala,Kasaragod,15.12,197,0,0.0,8710,42,0.48,668.66,3.22,0.67,1302600,98.95,1.92,346.85,7.52
2020-09-21,Kerala,Kasaragod,8.44,110,0,0.0,8513,42,0.49,653.54,3.22,0.65,1302600,97.03,4.14,339.33,-0.62
2020-09-20,Kerala,Kasaragod,15.97,208,1,0.08,8403,42,0.5,645.09,3.22,0.65,1302600,92.89,6.45,339.95,9.44
2020-09-19,Kerala,Kasaragod,14.66,191,2,0.15,8195,41,0.5,629.13,3.15,0.63,1302600,86.44,3.14,330.51,5.52
2020-09-18,Kerala,Kasaragod,11.13,145,1,0.08,8004,39,0.49,614.46,2.99,0.61,1302600,83.3,3.3,324.99,3.07
2020-09-17,Kerala,Kasaragod,24.49,319,0,0.0,7859,38,0.48,603.33,2.92,0.6,1302600,80.0,13.74,321.92,17.5
2020-09-16,Kerala,Kasaragod,9.14,119,0,0.0,7540,38,0.5,578.84,2.92,0.58,1302600,66.26,-11.59,304.42,-4.22
2020-09-15,Kerala,Kasaragod,13.2,172,0,0.0,7421,38,0.51,569.71,2.92,0.57,1302600,77.85,0.46,308.64,9.98
2020-09-14,Kerala,Kasaragod,4.3,56,1,0.08,7249,38,0.52,556.5,2.92,0.56,1302600,77.39,-5.99,298.66,-3.15
2020-09-13,Kerala,Kasaragod,9.52,124,0,0.0,7193,37,0.51,552.2,2.84,0.55,1302600,83.38,-7.22,301.81,5.84
2020-09-12,Kerala,Kasaragod,11.52,150,0,0.0,7069,37,0.52,542.68,2.84,0.54,1302600,90.6,-9.67,295.97,5.3
2020-09-11,Kerala,Kasaragod,7.83,102,0,0.0,6919,37,0.53,531.17,2.84,0.53,1302600,100.27,-10.29,290.67,4.07
2020-09-10,Kerala,Kasaragod,10.75,140,1,0.08,6817,37,0.54,523.34,2.84,0.52,1302600,110.56,0.54,286.6,4.69
2020-09-09,Kerala,Kasaragod,20.73,270,4,0.31,6677,36,0.54,512.59,2.76,0.51,1302600,110.02,13.97,281.91,15.51
2020-09-08,Kerala,Kasaragod,12.74,166,0,0.0,6407,32,0.5,491.86,2.46,0.49,1302600,96.05,11.59,266.4,1.45
2020-09-07,Kerala,Kasaragod,10.29,134,0,0.0,6241,32,0.51,479.12,2.46,0.48,1302600,84.46,2.38,264.95,-0.92
2020-09-06,Kerala,Kasaragod,16.74,218,1,0.08,6107,32,0.52,468.83,2.46,0.47,1302600,82.08,4.53,265.87,12.44
2020-09-05,Kerala,Kasaragod,21.19,276,1,0.08,5889,31,0.53,452.1,2.38,0.45,1302600,77.55,5.99,253.43,15.59
2020-09-04,Kerala,Kasaragod,18.12,236,1,0.08,5613,30,0.53,430.91,2.3,0.43,1302600,71.56,6.07,237.84,5.22
2020-09-03,Kerala,Kasaragod,10.21,133,0,0.0,5377,29,0.54,412.79,2.23,0.41,1302600,65.49,-7.52,232.62,-1.54
2020-09-02,Kerala,Kasaragod,6.76,88,1,0.08,5244,29,0.55,402.58,2.23,0.4,1302600,73.01,-0.99,234.16,-3.07
2020-09-01,Kerala,Kasaragod,1.15,15,2,0.15,5156,28,0.54,395.82,2.15,0.4,1302600,74.0,-6.45,237.23,-5.84
2020-08-31,Kerala,Kasaragod,7.91,103,0,0.0,5141,26,0.51,394.67,2.0,0.39,1302600,80.45,-1.15,243.07,2.84
2020-08-30,Kerala,Kasaragod,12.21,159,1,0.08,5038,26,0.52,386.76,2.0,0.39,1302600,81.6,5.68,240.23,3.54
2020-08-29,Kerala,Kasaragod,15.2,198,1,0.08,4879,25,0.51,374.56,1.92,0.37,1302600,75.92,6.06,236.69,3.45
2020-08-28,Kerala,Kasaragod,12.05,157,0,0.0,4681,24,0.51,359.36,1.84,0.36,1302600,69.86,3.99,233.24,8.06
2020-08-27,Kerala,Kasaragod,17.73,231,0,0.0,4524,24,0.53,347.31,1.84,0.35,1302600,65.87,10.74,225.18,15.58
2020-08-26,Kerala,Kasaragod,7.75,101,0,0.0,4293,24,0.56,329.57,1.84,0.33,1302600,55.13,-5.61,209.6,3.99
2020-08-25,Kerala,Kasaragod,7.6,99,0,0.0,4192,24,0.57,321.82,1.84,0.32,1302600,60.74,4.38,205.61,4.68
2020-08-24,Kerala,Kasaragod,9.06,118,3,0.23,4093,24,0.59,314.22,1.84,0.31,1302600,56.36,1.61,200.93,6.14
2020-08-23,Kerala,Kasaragod,6.53,85,0,0.0,3975,21,0.53,305.16,1.61,0.31,1302600,54.75,2.85,194.79,-1.68
2020-08-22,Kerala,Kasaragod,9.14,119,0,0.0,3890,21,0.54,298.63,1.61,0.3,1302600,51.9,2.92,196.47,1.08
2020-08-21,Kerala,Kasaragod,8.06,105,0,0.0,3771,21,0.56,289.5,1.61,0.29,1302600,48.98,4.3,195.39,-0.08
2020-08-20,Kerala,Kasaragod,6.99,91,0,0.0,3666,21,0.57,281.44,1.61,0.28,1302600,44.68,0.93,195.47,3.38
2020-08-19,Kerala,Kasaragod,13.36,174,0,0.0,3575,21,0.59,274.45,1.61,0.27,1302600,43.75,8.14,192.09,5.61
2020-08-18,Kerala,Kasaragod,3.22,42,0,0.0,3401,21,0.62,261.09,1.61,0.26,1302600,35.61,-8.07,186.48,0.15
2020-08-17,Kerala,Kasaragod,7.45,97,5,0.38,3359,21,0.63,257.87,1.61,0.26,1302600,43.68,-3.76,186.33,5.3
2020-08-16,Kerala,Kasaragod,3.68,48,0,0.0,3262,16,0.49,250.42,1.23,0.25,1302600,47.44,-0.62,181.03,-0.7
2020-08-15,Kerala,Kasaragod,6.22,81,1,0.08,3214,16,0.5,246.74,1.23,0.25,1302600,48.06,0.62,181.73,3.99
2020-08-14,Kerala,Kasaragod,3.76,49,0,0.0,3133,15,0.48,240.52,1.15,0.24,1302600,47.44,-9.14,177.74,1.3
2020-08-13,Kerala,Kasaragod,6.06,79,0,0.0,3084,15,0.49,236.76,1.15,0.24,1302600,56.58,-5.69,176.44,4.68
2020-08-12,Kerala,Kasaragod,5.22,68,2,0.15,3005,15,0.5,230.69,1.15,0.23,1302600,62.27,-4.61,171.76,-0.46
2020-08-11,Kerala,Kasaragod,11.29,147,0,0.0,2937,13,0.44,225.47,1.0,0.23,1302600,66.88,4.3,172.22,7.91
2020-08-10,Kerala,Kasaragod,11.21,146,1,0.08,2790,13,0.47,214.19,1.0,0.21,1302600,62.58,6.14,164.31,10.52
2020-08-09,Kerala,Kasaragod,4.3,56,1,0.08,2644,12,0.45,202.98,0.92,0.2,1302600,56.44,-4.37,153.79,0.0
2020-08-08,Kerala,Kasaragod,5.6,73,1,0.08,2588,11,0.43,198.68,0.84,0.2,1302600,60.81,-6.15,153.79,4.22
2020-08-07,Kerala,Kasaragod,12.9,168,1,0.08,2515,10,0.4,193.08,0.77,0.19,1302600,66.96,8.91,149.57,11.59
2020-08-06,Kerala,Kasaragod,11.75,153,2,0.15,2347,9,0.38,180.18,0.69,0.18,1302600,58.05,9.6,137.98,10.91
2020-08-05,Kerala,Kasaragod,9.83,128,1,0.08,2194,7,0.32,168.43,0.54,0.17,1302600,48.45,6.07,127.07,9.52
2020-08-04,Kerala,Kasaragod,6.99,91,0,0.0,2066,6,0.29,158.61,0.46,0.16,1302600,42.38,4.07,117.55,5.99
2020-08-03,Kerala,Kasaragod,5.07,66,0,0.0,1975,6,0.3,151.62,0.46,0.15,1302600,38.31,2.15,111.56,4.61
2020-08-02,Kerala,Kasaragod,8.67,113,0,0.0,1909,6,0.31,146.55,0.46,0.15,1302600,36.16,0.46,106.95,6.52
2020-08-01,Kerala,Kasaragod,11.75,153,1,0.08,1796,6,0.33,137.88,0.46,0.14,1302600,35.7,3.69,100.43,10.68
2020-07-31,Kerala,Kasaragod,3.99,52,0,0.0,1643,5,0.3,126.13,0.38,0.13,1302600,32.01,-4.15,89.75,3.45
2020-07-30,Kerala,Kasaragod,2.15,28,0,0.0,1591,5,0.31,122.14,0.38,0.12,1302600,36.16,-1.46,86.3,1.77
2020-07-29,Kerala,Kasaragod,3.76,49,0,0.0,1563,5,0.32,119.99,0.38,0.12,1302600,37.62,-3.99,84.53,2.99
2020-07-28,Kerala,Kasaragod,2.92,38,1,0.08,1514,5,0.33,116.23,0.38,0.12,1302600,41.61,-0.15,81.54,2.31
2020-07-27,Kerala,Kasaragod,2.92,38,0,0.0,1476,4,0.27,113.31,0.31,0.11,1302600,41.76,0.77,79.23,2.61
2020-07-26,Kerala,Kasaragod,8.21,107,0,0.0,1438,4,0.28,110.39,0.31,0.11,1302600,40.99,3.83,76.62,7.75
2020-07-25,Kerala,Kasaragod,8.06,105,1,0.08,1331,4,0.3,102.18,0.31,0.1,1302600,37.16,5.83,68.87,7.22
2020-07-24,Kerala,Kasaragod,8.14,106,2,0.15,1226,3,0.24,94.12,0.23,0.09,1302600,31.33,5.68,61.65,7.99
2020-07-23,Kerala,Kasaragod,3.61,47,0,0.0,1120,1,0.09,85.98,0.08,0.09,1302600,25.65,2.23,53.66,3.3
2020-07-22,Kerala,Kasaragod,7.75,101,0,0.0,1073,1,0.09,82.37,0.08,0.08,1302600,23.42,2.07,50.36,7.29
2020-07-21,Kerala,Kasaragod,3.07,40,0,0.0,972,1,0.1,74.62,0.08,0.07,1302600,21.35,-0.31,43.07,3.07
2020-07-20,Kerala,Kasaragod,2.15,28,0,0.0,932,1,0.11,71.55,0.08,0.07,1302600,21.66,1.46,40.0,1.46
2020-07-19,Kerala,Kasaragod,4.38,57,1,0.08,904,1,0.11,69.4,0.08,0.07,1302600,20.2,0.08,38.54,3.92
2020-07-18,Kerala,Kasaragod,2.23,29,0,0.0,847,0,0.0,65.02,0.0,0.07,1302600,20.12,0.85,34.62,1.69
2020-07-17,Kerala,Kasaragod,2.46,32,0,0.0,818,0,0.0,62.8,0.0,0.06,1302600,19.27,1.15,32.93,2.15
2020-07-16,Kerala,Kasaragod,1.38,18,0,0.0,786,0,0.0,60.34,0.0,0.06,1302600,18.12,0.54,30.78,1.15
2020-07-15,Kerala,Kasaragod,5.68,74,0,0.0,768,0,0.0,58.96,0.0,0.06,1302600,17.58,5.37,29.63,4.99
2020-07-14,Kerala,Kasaragod,3.38,44,0,0.0,694,0,0.0,53.28,0.0,0.05,1302600,12.21,2.38,24.64,3.23
2020-07-13,Kerala,Kasaragod,0.69,9,0,0.0,650,0,0.0,49.9,0.0,0.05,1302600,9.83,0.23,21.41,0.46
2020-07-12,Kerala,Kasaragod,4.3,56,0,0.0,641,0,0.0,49.21,0.0,0.05,1302600,9.6,2.15,20.95,3.84
2020-07-11,Kerala,Kasaragod,1.38,18,0,0.0,585,0,0.0,44.91,0.0,0.04,1302600,7.45,0.31,17.11,0.69
2020-07-10,Kerala,Kasaragod,1.31,17,0,0.0,567,0,0.0,43.53,0.0,0.04,1302600,7.14,0.77,16.42,1.0
2020-07-09,Kerala,Kasaragod,0.84,11,0,0.0,550,0,0.0,42.22,0.0,0.04,1302600,6.37,0.46,15.42,0.07
2020-07-08,Kerala,Kasaragod,0.31,4,0,0.0,539,0,0.0,41.38,0.0,0.04,1302600,5.91,-0.46,15.35,0.31
2020-07-07,Kerala,Kasaragod,1.0,13,0,0.0,535,0,0.0,41.07,0.0,0.04,1302600,6.37,0.39,15.04,0.85
2020-07-06,Kerala,Kasaragod,0.46,6,0,0.0,522,0,0.0,40.07,0.0,0.04,1302600,5.98,0.15,14.19,-0.15
2020-07-05,Kerala,Kasaragod,2.15,28,0,0.0,516,0,0.0,39.61,0.0,0.04,1302600,5.83,1.69,14.34,1.92
2020-07-04,Kerala,Kasaragod,1.07,14,0,0.0,488,0,0.0,37.46,0.0,0.04,1302600,4.14,0.23,12.42,0.3
2020-07-03,Kerala,Kasaragod,0.54,7,0,0.0,474,0,0.0,36.39,0.0,0.04,1302600,3.91,0.39,12.12,0.46
2020-07-02,Kerala,Kasaragod,0.38,5,0,0.0,467,0,0.0,35.85,0.0,0.04,1302600,3.52,0.07,11.66,-0.54
2020-07-01,Kerala,Kasaragod,0.77,10,0,0.0,462,0,0.0,35.47,0.0,0.04,1302600,3.45,0.31,12.2,0.54
2020-06-30,Kerala,Kasaragod,0.61,8,0,0.0,452,0,0.0,34.7,0.0,0.03,1302600,3.14,0.61,11.66,-0.08
2020-06-29,Kerala,Kasaragod,0.31,4,0,0.0,444,0,0.0,34.09,0.0,0.03,1302600,2.53,-0.38,11.74,-0.76
2020-06-28,Kerala,Kasaragod,0.46,6,0,0.0,440,0,0.0,33.78,0.0,0.03,1302600,2.91,0.0,12.5,-0.31
2020-06-27,Kerala,Kasaragod,0.84,11,0,0.0,434,0,0.0,33.32,0.0,0.03,1302600,2.91,0.3,12.81,0.61
2020-06-26,Kerala,Kasaragod,0.15,2,0,0.0,423,0,0.0,32.47,0.0,0.03,1302600,2.61,-0.16,12.2,-0.16
2020-06-25,Kerala,Kasaragod,0.31,4,0,0.0,421,0,0.0,32.32,0.0,0.03,1302600,2.77,0.08,12.36,-1.07
2020-06-24,Kerala,Kasaragod,0.46,6,0,0.0,417,0,0.0,32.01,0.0,0.03,1302600,2.69,-0.23,13.43,-0.31
2020-06-23,Kerala,Kasaragod,0.0,0,0,0.0,411,0,0.0,31.55,0.0,0.03,1302600,2.92,-0.15,13.74,-0.23
2020-06-22,Kerala,Kasaragod,0.69,9,0,0.0,411,0,0.0,31.55,0.0,0.03,1302600,3.07,0.46,13.97,-0.38
2020-06-21,Kerala,Kasaragod,0.46,6,0,0.0,402,0,0.0,30.86,0.0,0.03,1302600,2.61,0.0,14.35,0.08
2020-06-20,Kerala,Kasaragod,0.54,7,0,0.0,396,0,0.0,30.4,0.0,0.03,1302600,2.61,-0.15,14.27,0.23
2020-06-19,Kerala,Kasaragod,0.31,4,0,0.0,389,0,0.0,29.86,0.0,0.03,1302600,2.76,0.0,14.04,-0.23
2020-06-18,Kerala,Kasaragod,0.23,3,0,0.0,385,0,0.0,29.56,0.0,0.03,1302600,2.76,-0.54,14.27,0.15
2020-06-17,Kerala,Kasaragod,0.69,9,0,0.0,382,0,0.0,29.33,0.0,0.03,1302600,3.3,0.69,14.12,0.61
2020-06-16,Kerala,Kasaragod,0.15,2,0,0.0,373,0,0.0,28.64,0.0,0.03,1302600,2.61,0.0,13.51,0.15
2020-06-15,Kerala,Kasaragod,0.23,3,0,0.0,371,0,0.0,28.48,0.0,0.03,1302600,2.61,-0.38,13.36,0.08
2020-06-14,Kerala,Kasaragod,0.46,6,0,0.0,368,0,0.0,28.25,0.0,0.03,1302600,2.99,0.23,13.28,0.38
2020-06-13,Kerala,Kasaragod,0.69,9,0,0.0,362,0,0.0,27.79,0.0,0.03,1302600,2.76,-0.08,12.9,0.69
2020-06-12,Kerala,Kasaragod,0.31,4,0,0.0,353,0,0.0,27.1,0.0,0.03,1302600,2.84,0.23,12.21,0.23
2020-06-11,Kerala,Kasaragod,0.77,10,0,0.0,349,0,0.0,26.79,0.0,0.03,1302600,2.61,-0.15,11.98,0.0
2020-06-10,Kerala,Kasaragod,0.0,0,0,0.0,339,0,0.0,26.02,0.0,0.03,1302600,2.76,-0.23,11.98,0.0
2020-06-09,Kerala,Kasaragod,0.15,2,0,0.0,339,0,0.0,26.02,0.0,0.03,1302600,2.99,-0.54,11.98,0.15
2020-06-08,Kerala,Kasaragod,0.61,8,0,0.0,337,0,0.0,25.87,0.0,0.03,1302600,3.53,-0.46,11.83,0.3
2020-06-07,Kerala,Kasaragod,0.23,3,0,0.0,329,0,0.0,25.26,0.0,0.03,1302600,3.99,-0.54,11.53,0.23
2020-06-06,Kerala,Kasaragod,0.77,10,0,0.0,326,0,0.0,25.03,0.0,0.03,1302600,4.53,0.54,11.3,0.77
2020-06-05,Kerala,Kasaragod,0.08,1,0,0.0,316,0,0.0,24.26,0.0,0.02,1302600,3.99,-0.23,10.53,0.08
2020-06-04,Kerala,Kasaragod,0.92,12,0,0.0,315,0,0.0,24.18,0.0,0.02,1302600,4.22,-0.46,10.45,0.92
2020-06-03,Kerala,Kasaragod,0.23,3,0,0.0,303,0,0.0,23.26,0.0,0.02,1302600,4.68,-0.54,9.53,0.23
2020-06-02,Kerala,Kasaragod,0.69,9,0,0.0,300,0,0.0,23.03,0.0,0.02,1302600,5.22,0.46,9.3,0.69
2020-06-01,Kerala,Kasaragod,1.07,14,0,0.0,291,0,0.0,22.34,0.0,0.02,1302600,4.76,0.0,8.61,1.07
2020-05-31,Kerala,Kasaragod,0.77,10,0,0.0,277,0,0.0,21.27,0.0,0.02,1302600,4.76,0.39,7.54,0.77
2020-05-30,Kerala,Kasaragod,0.23,3,0,0.0,267,0,0.0,20.5,0.0,0.02,1302600,4.37,-0.08,6.77,0.23
2020-05-29,Kerala,Kasaragod,0.31,4,0,0.0,264,0,0.0,20.27,0.0,0.02,1302600,4.45,-0.23,6.54,0.31
2020-05-28,Kerala,Kasaragod,1.38,18,0,0.0,260,0,0.0,19.96,0.0,0.02,1302600,4.68,1.3,6.23,1.3
2020-05-27,Kerala,Kasaragod,0.77,10,0,0.0,242,0,0.0,18.58,0.0,0.02,1302600,3.38,0.69,4.93,0.62
2020-05-26,Kerala,Kasaragod,0.23,3,0,0.0,232,0,0.0,17.81,0.0,0.02,1302600,2.69,0.23,4.31,0.15
2020-05-25,Kerala,Kasaragod,1.07,14,0,0.0,229,0,0.0,17.58,0.0,0.02,1302600,2.46,0.92,4.16,1.07
2020-05-24,Kerala,Kasaragod,0.38,5,0,0.0,215,0,0.0,16.51,0.0,0.02,1302600,1.54,0.3,3.09,0.38
2020-05-23,Kerala,Kasaragod,0.31,4,0,0.0,210,0,0.0,16.12,0.0,0.02,1302600,1.24,0.31,2.71,0.31
2020-05-22,Kerala,Kasaragod,0.54,7,0,0.0,206,0,0.0,15.81,0.0,0.02,1302600,0.93,0.46,2.4,0.54
2020-05-21,Kerala,Kasaragod,0.08,1,0,0.0,199,0,0.0,15.28,0.0,0.02,1302600,0.47,-0.69,1.86,0.08
2020-05-20,Kerala,Kasaragod,0.08,1,0,0.0,198,0,0.0,15.2,0.0,0.02,1302600,1.16,0.08,1.78,0.08
2020-05-19,Kerala,Kasaragod,0.0,0,0,0.0,197,0,0.0,15.12,0.0,0.02,1302600,1.08,0.0,1.7,0.0
2020-05-18,Kerala,Kasaragod,0.15,2,0,0.0,197,0,0.0,15.12,0.0,0.02,1302600,1.08,-0.16,1.7,0.15
2020-05-17,Kerala,Kasaragod,0.08,1,0,0.0,195,0,0.0,14.97,0.0,0.01,1302600,1.24,0.08,1.55,0.08
2020-05-16,Kerala,Kasaragod,0.0,0,0,0.0,194,0,0.0,14.89,0.0,0.01,1302600,1.16,0.0,1.47,0.0
2020-05-15,Kerala,Kasaragod,0.08,1,0,0.0,194,0,0.0,14.89,0.0,0.01,1302600,1.16,0.08,1.47,0.08
2020-05-14,Kerala,Kasaragod,0.77,10,0,0.0,193,0,0.0,14.82,0.0,0.01,1302600,1.08,0.77,1.39,0.77
2020-05-13,Kerala,Kasaragod,0.0,0,0,0.0,183,0,0.0,14.05,0.0,0.01,1302600,0.31,0.0,0.62,0.0
2020-05-12,Kerala,Kasaragod,0.0,0,0,0.0,183,0,0.0,14.05,0.0,0.01,1302600,0.31,0.0,0.62,0.0
2020-05-11,Kerala,Kasaragod,0.31,4,0,0.0,183,0,0.0,14.05,0.0,0.01,1302600,0.31,0.31,0.62,0.31
2020-05-10,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,-0.0,0.0,0.31,0.0
2020-05-09,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,-0.0,0.0,0.31,0.0
2020-05-08,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,-0.0,0.0,0.31,0.0
2020-05-07,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,-0.0,-0.08,0.31,0.0
2020-05-06,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,0.08,-0.15,0.31,0.0
2020-05-05,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,0.23,-0.08,0.31,0.0
2020-05-04,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,0.31,0.0,0.31,0.0
2020-05-03,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,0.31,0.0,0.31,0.0
2020-05-02,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,0.31,0.0,0.31,0.0
2020-05-01,Kerala,Kasaragod,0.0,0,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,0.31,0.0,0.31,0.0
2020-04-30,Kerala,Kasaragod,0.08,1,0,0.0,179,0,0.0,13.74,0.0,0.01,1302600,0.31,0.08,0.31,0.08
2020-04-29,Kerala,Kasaragod,0.15,2,0,0.0,178,0,0.0,13.66,0.0,0.01,1302600,0.23,0.15,0.23,0.15
2020-04-28,Kerala,Kasaragod,0.08,1,0,0.0,176,0,0.0,13.51,0.0,0.01,1302600,0.08,0.08,0.08,0.08
2020-04-27,Kerala,Kasaragod,0.0,0,0,0.0,175,0,0.0,13.43,0.0,0.01,1302600,0.0,0.0,0.0,0.0
2020-04-26,Kerala,Kasaragod,0.0,0,0,0.0,175,0,0.0,13.43,0.0,0.01,1302600,0.0,0.0,0.0,0.0
