date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Tochigi,2.11,41,2,0.1,3616,41,1.13,185.82,2.11,0.19,1946000,14.13,-2.72,116.5,-2.16
2021-01-25,Tochigi,0.92,18,2,0.1,3575,39,1.09,183.71,2.0,0.18,1946000,16.85,-3.4,118.66,-0.67
2021-01-24,Tochigi,1.49,29,1,0.05,3557,37,1.04,182.79,1.9,0.18,1946000,20.25,-1.28,119.33,0.05
2021-01-23,Tochigi,2.06,40,2,0.1,3528,36,1.02,181.29,1.85,0.18,1946000,21.53,-2.87,119.28,-0.1
2021-01-22,Tochigi,2.77,54,4,0.21,3488,34,0.97,179.24,1.75,0.18,1946000,24.4,-2.16,119.38,0.97
2021-01-21,Tochigi,2.52,49,1,0.05,3434,30,0.87,176.46,1.54,0.18,1946000,26.56,-1.44,118.41,1.29
2021-01-20,Tochigi,2.26,44,5,0.26,3385,29,0.86,173.95,1.49,0.17,1946000,28.0,-4.99,117.12,0.56
2021-01-19,Tochigi,4.83,94,4,0.21,3341,24,0.72,171.69,1.23,0.17,1946000,32.99,0.56,116.56,3.08
2021-01-18,Tochigi,4.32,84,1,0.05,3247,20,0.62,166.86,1.03,0.17,1946000,32.43,-1.13,113.48,3.45
2021-01-17,Tochigi,2.77,54,0,0.0,3163,19,0.6,162.54,0.98,0.16,1946000,33.56,-3.29,110.03,1.74
2021-01-16,Tochigi,4.93,96,1,0.05,3109,19,0.61,159.76,0.98,0.16,1946000,36.85,-2.16,108.29,4.26
2021-01-15,Tochigi,4.93,96,1,0.05,3013,18,0.6,154.83,0.92,0.15,1946000,39.01,-2.78,104.03,3.85
2021-01-14,Tochigi,3.96,77,0,0.0,2917,17,0.58,149.9,0.87,0.15,1946000,41.79,-2.72,100.18,2.42
2021-01-13,Tochigi,7.25,141,0,0.0,2840,17,0.6,145.94,0.87,0.15,1946000,44.51,0.47,97.76,6.07
2021-01-12,Tochigi,4.27,83,4,0.21,2699,17,0.63,138.69,0.87,0.14,1946000,44.04,-1.43,91.69,2.47
2021-01-11,Tochigi,5.45,106,2,0.1,2616,13,0.5,134.43,0.67,0.13,1946000,45.47,1.9,89.22,4.94
2021-01-10,Tochigi,6.06,118,2,0.1,2510,11,0.44,128.98,0.57,0.13,1946000,43.57,2.36,84.28,5.55
2021-01-09,Tochigi,7.09,138,0,0.0,2392,9,0.38,122.92,0.46,0.12,1946000,41.21,4.21,78.73,6.01
2021-01-08,Tochigi,7.71,150,2,0.1,2254,9,0.4,115.83,0.46,0.12,1946000,37.0,4.83,72.72,6.84
2021-01-07,Tochigi,6.68,130,0,0.0,2104,7,0.33,108.12,0.36,0.11,1946000,32.17,2.93,65.88,5.55
2021-01-06,Tochigi,6.78,132,0,0.0,1974,7,0.35,101.44,0.36,0.1,1946000,29.24,3.9,60.33,5.86
2021-01-05,Tochigi,5.7,111,1,0.05,1842,7,0.38,94.66,0.36,0.09,1946000,25.34,1.43,54.47,4.83
2021-01-04,Tochigi,3.55,69,0,0.0,1731,6,0.35,88.95,0.31,0.09,1946000,23.91,1.96,49.64,2.73
2021-01-03,Tochigi,3.7,72,0,0.0,1662,6,0.36,85.41,0.31,0.09,1946000,21.95,2.26,46.91,2.83
2021-01-02,Tochigi,2.88,56,0,0.0,1590,6,0.38,81.71,0.31,0.08,1946000,19.69,0.72,44.08,2.21
2021-01-01,Tochigi,2.88,56,0,0.0,1534,6,0.39,78.83,0.31,0.08,1946000,18.97,1.08,41.87,2.01
2020-12-31,Tochigi,3.75,73,0,0.0,1478,6,0.41,75.95,0.31,0.08,1946000,17.89,2.52,39.86,3.03
2020-12-30,Tochigi,2.88,56,0,0.0,1405,6,0.43,72.2,0.31,0.07,1946000,15.37,1.18,36.83,1.65
2020-12-29,Tochigi,4.27,83,0,0.0,1349,6,0.44,69.32,0.31,0.07,1946000,14.19,2.52,35.18,2.93
2020-12-28,Tochigi,1.59,31,0,0.0,1266,6,0.47,65.06,0.31,0.07,1946000,11.67,0.72,32.25,1.38
2020-12-27,Tochigi,1.44,28,0,0.0,1235,6,0.49,63.46,0.31,0.06,1946000,10.95,0.41,30.87,0.67
2020-12-26,Tochigi,2.16,42,0,0.0,1207,6,0.5,62.02,0.31,0.06,1946000,10.54,1.49,30.2,1.54
2020-12-25,Tochigi,1.8,35,0,0.0,1165,6,0.52,59.87,0.31,0.06,1946000,9.05,0.72,28.66,1.39
2020-12-24,Tochigi,1.23,24,1,0.05,1130,6,0.53,58.07,0.31,0.06,1946000,8.33,-0.31,27.27,1.02
2020-12-23,Tochigi,1.7,33,0,0.0,1106,5,0.45,56.83,0.26,0.06,1946000,8.64,0.52,26.25,1.13
2020-12-22,Tochigi,1.75,34,0,0.0,1073,5,0.47,55.14,0.26,0.06,1946000,8.12,-0.05,25.12,1.18
2020-12-21,Tochigi,0.87,17,0,0.0,1039,5,0.48,53.39,0.26,0.05,1946000,8.17,0.36,23.94,0.82
2020-12-20,Tochigi,1.03,20,0,0.0,1022,5,0.49,52.52,0.26,0.05,1946000,7.81,0.52,23.12,0.31
2020-12-19,Tochigi,0.67,13,1,0.05,1002,5,0.5,51.49,0.26,0.05,1946000,7.29,-0.41,22.81,0.26
2020-12-18,Tochigi,1.08,21,1,0.05,989,4,0.4,50.82,0.21,0.05,1946000,7.7,0.21,22.55,0.67
2020-12-17,Tochigi,1.54,30,0,0.0,968,3,0.31,49.74,0.15,0.05,1946000,7.49,0.41,21.88,0.77
2020-12-16,Tochigi,1.18,23,0,0.0,938,3,0.32,48.2,0.15,0.05,1946000,7.08,0.26,21.11,0.97
2020-12-15,Tochigi,1.8,35,0,0.0,915,3,0.33,47.02,0.15,0.05,1946000,6.82,0.93,20.14,1.49
2020-12-14,Tochigi,0.51,10,0,0.0,880,3,0.34,45.22,0.15,0.05,1946000,5.89,-0.31,18.65,0.46
2020-12-13,Tochigi,0.51,10,0,0.0,870,3,0.34,44.71,0.15,0.04,1946000,6.2,-0.36,18.19,0.36
2020-12-12,Tochigi,1.08,21,0,0.0,860,3,0.35,44.19,0.15,0.04,1946000,6.56,0.41,17.83,0.87
2020-12-11,Tochigi,0.87,17,0,0.0,839,3,0.36,43.11,0.15,0.04,1946000,6.15,0.0,16.96,0.77
2020-12-10,Tochigi,1.13,22,0,0.0,822,3,0.36,42.24,0.15,0.04,1946000,6.15,0.41,16.19,1.03
2020-12-09,Tochigi,0.92,18,1,0.05,800,3,0.38,41.11,0.15,0.04,1946000,5.74,-0.31,15.16,0.82
2020-12-08,Tochigi,0.87,17,0,0.0,782,2,0.26,40.18,0.1,0.04,1946000,6.05,-0.47,14.34,0.66
2020-12-07,Tochigi,0.82,16,0,0.0,765,2,0.26,39.31,0.1,0.04,1946000,6.52,0.61,13.68,0.77
2020-12-06,Tochigi,0.87,17,0,0.0,749,2,0.27,38.49,0.1,0.04,1946000,5.91,0.1,12.91,0.87
2020-12-05,Tochigi,0.67,13,0,0.0,732,2,0.27,37.62,0.1,0.04,1946000,5.81,0.05,12.04,0.57
2020-12-04,Tochigi,0.87,17,0,0.0,719,2,0.28,36.95,0.1,0.04,1946000,5.76,0.46,11.47,0.77
2020-12-03,Tochigi,0.72,14,0,0.0,702,2,0.28,36.07,0.1,0.04,1946000,5.3,0.51,10.7,0.67
2020-12-02,Tochigi,1.23,24,0,0.0,688,2,0.29,35.35,0.1,0.04,1946000,4.79,0.66,10.03,1.18
2020-12-01,Tochigi,1.34,26,0,0.0,664,2,0.3,34.12,0.1,0.03,1946000,4.13,0.77,8.85,1.24
2020-11-30,Tochigi,0.21,4,0,0.0,638,2,0.31,32.79,0.1,0.03,1946000,3.36,0.16,7.61,0.16
2020-11-29,Tochigi,0.77,15,0,0.0,634,2,0.32,32.58,0.1,0.03,1946000,3.2,0.05,7.45,0.77
2020-11-28,Tochigi,0.62,12,0,0.0,619,2,0.32,31.81,0.1,0.03,1946000,3.15,0.21,6.68,0.52
2020-11-27,Tochigi,0.41,8,0,0.0,607,2,0.33,31.19,0.1,0.03,1946000,2.94,0.0,6.16,0.26
2020-11-26,Tochigi,0.21,4,0,0.0,599,2,0.33,30.78,0.1,0.03,1946000,2.94,-0.56,5.9,0.11
2020-11-25,Tochigi,0.57,11,0,0.0,595,2,0.34,30.58,0.1,0.03,1946000,3.5,0.36,5.79,0.47
2020-11-24,Tochigi,0.57,11,0,0.0,584,2,0.34,30.01,0.1,0.03,1946000,3.14,0.26,5.32,0.42
2020-11-23,Tochigi,0.05,1,0,0.0,573,2,0.35,29.45,0.1,0.03,1946000,2.88,0.0,4.9,0.05
2020-11-22,Tochigi,0.72,14,0,0.0,572,2,0.35,29.39,0.1,0.03,1946000,2.88,0.57,4.85,0.67
2020-11-21,Tochigi,0.41,8,0,0.0,558,2,0.36,28.67,0.1,0.03,1946000,2.31,0.2,4.18,0.41
2020-11-20,Tochigi,0.41,8,0,0.0,550,2,0.36,28.26,0.1,0.03,1946000,2.11,0.31,3.77,0.26
2020-11-19,Tochigi,0.77,15,0,0.0,542,2,0.37,27.85,0.1,0.03,1946000,1.8,0.67,3.51,0.77
2020-11-18,Tochigi,0.21,4,0,0.0,527,2,0.38,27.08,0.1,0.03,1946000,1.13,0.11,2.74,0.11
2020-11-17,Tochigi,0.31,6,0,0.0,523,2,0.38,26.88,0.1,0.03,1946000,1.02,0.1,2.63,0.05
2020-11-16,Tochigi,0.05,1,0,0.0,517,2,0.39,26.57,0.1,0.03,1946000,0.92,0.0,2.58,0.0
2020-11-15,Tochigi,0.15,3,0,0.0,516,2,0.39,26.52,0.1,0.03,1946000,0.92,0.15,2.58,0.05
2020-11-14,Tochigi,0.21,4,0,0.0,513,2,0.39,26.36,0.1,0.03,1946000,0.77,0.11,2.53,-0.05
2020-11-13,Tochigi,0.1,2,1,0.05,509,2,0.39,26.16,0.1,0.03,1946000,0.66,0.0,2.58,-0.16
2020-11-12,Tochigi,0.1,2,0,0.0,507,1,0.2,26.05,0.05,0.03,1946000,0.66,0.05,2.74,0.05
2020-11-11,Tochigi,0.1,2,0,0.0,505,1,0.2,25.95,0.05,0.03,1946000,0.61,0.05,2.69,-0.31
2020-11-10,Tochigi,0.21,4,0,0.0,503,1,0.2,25.85,0.05,0.03,1946000,0.56,0.11,3.0,0.21
2020-11-09,Tochigi,0.05,1,0,0.0,499,1,0.2,25.64,0.05,0.03,1946000,0.45,0.0,2.79,0.05
2020-11-08,Tochigi,0.0,0,0,0.0,498,1,0.2,25.59,0.05,0.03,1946000,0.45,0.0,2.74,0.0
2020-11-07,Tochigi,0.1,2,0,0.0,498,1,0.2,25.59,0.05,0.03,1946000,0.45,0.0,2.74,0.0
2020-11-06,Tochigi,0.1,2,0,0.0,496,1,0.2,25.49,0.05,0.03,1946000,0.45,-0.05,2.74,0.1
2020-11-05,Tochigi,0.05,1,0,0.0,494,1,0.2,25.39,0.05,0.03,1946000,0.5,-0.05,2.64,0.05
2020-11-04,Tochigi,0.05,1,0,0.0,493,1,0.2,25.33,0.05,0.03,1946000,0.55,-0.05,2.59,0.0
2020-11-03,Tochigi,0.1,2,0,0.0,492,1,0.2,25.28,0.05,0.03,1946000,0.6,-0.05,2.59,-0.11
2020-11-02,Tochigi,0.05,1,0,0.0,490,1,0.2,25.18,0.05,0.03,1946000,0.65,0.05,2.7,0.0
2020-11-01,Tochigi,0.0,0,0,0.0,489,1,0.2,25.13,0.05,0.03,1946000,0.6,-0.05,2.7,-0.1
2020-10-31,Tochigi,0.1,2,0,0.0,489,1,0.2,25.13,0.05,0.03,1946000,0.65,0.1,2.8,0.0
2020-10-30,Tochigi,0.15,3,0,0.0,487,1,0.21,25.03,0.05,0.03,1946000,0.55,0.0,2.8,0.1
2020-10-29,Tochigi,0.1,2,0,0.0,484,1,0.21,24.87,0.05,0.02,1946000,0.55,0.1,2.7,0.05
2020-10-28,Tochigi,0.1,2,0,0.0,482,1,0.21,24.77,0.05,0.02,1946000,0.45,0.0,2.65,-0.05
2020-10-27,Tochigi,0.15,3,0,0.0,480,1,0.21,24.67,0.05,0.02,1946000,0.45,-0.11,2.7,0.1
2020-10-26,Tochigi,0.0,0,0,0.0,477,1,0.21,24.51,0.05,0.02,1946000,0.56,-0.05,2.6,0.0
2020-10-25,Tochigi,0.05,1,0,0.0,477,1,0.21,24.51,0.05,0.02,1946000,0.61,-0.05,2.6,0.05
2020-10-24,Tochigi,0.0,0,0,0.0,476,1,0.21,24.46,0.05,0.02,1946000,0.66,-0.26,2.55,-0.05
2020-10-23,Tochigi,0.15,3,0,0.0,476,1,0.21,24.46,0.05,0.02,1946000,0.92,-0.11,2.6,-0.62
2020-10-22,Tochigi,0.0,0,0,0.0,473,1,0.21,24.31,0.05,0.02,1946000,1.03,-0.05,3.22,-0.15
2020-10-21,Tochigi,0.1,2,0,0.0,473,1,0.21,24.31,0.05,0.02,1946000,1.08,-0.31,3.37,-0.21
2020-10-20,Tochigi,0.26,5,0,0.0,471,1,0.21,24.2,0.05,0.02,1946000,1.39,0.26,3.58,0.21
2020-10-19,Tochigi,0.05,1,0,0.0,466,1,0.21,23.95,0.05,0.02,1946000,1.13,0.05,3.37,-0.62
2020-10-18,Tochigi,0.1,2,0,0.0,465,1,0.22,23.9,0.05,0.02,1946000,1.08,0.1,3.99,0.0
2020-10-17,Tochigi,0.26,5,0,0.0,463,1,0.22,23.79,0.05,0.02,1946000,0.98,0.16,3.99,-0.2
2020-10-16,Tochigi,0.26,5,0,0.0,458,1,0.22,23.54,0.05,0.02,1946000,0.82,0.26,4.19,0.21
2020-10-15,Tochigi,0.05,1,0,0.0,453,1,0.22,23.28,0.05,0.02,1946000,0.56,0.05,3.98,-0.26
2020-10-14,Tochigi,0.41,8,0,0.0,452,1,0.22,23.23,0.05,0.02,1946000,0.51,0.36,4.24,0.36
2020-10-13,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.15,-0.21,3.88,-0.46
2020-10-12,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.36,-0.05,4.34,-1.08
2020-10-11,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.41,-0.1,5.42,0.0
2020-10-10,Tochigi,0.1,2,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.51,0.0,5.42,-0.41
2020-10-09,Tochigi,0.0,0,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.51,-0.05,5.83,-0.26
2020-10-08,Tochigi,0.0,0,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.56,-0.05,6.09,-0.21
2020-10-07,Tochigi,0.05,1,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.61,-0.1,6.3,-0.1
2020-10-06,Tochigi,0.21,4,0,0.0,441,1,0.23,22.66,0.05,0.02,1946000,0.71,0.16,6.4,0.11
2020-10-05,Tochigi,0.05,1,0,0.0,437,1,0.23,22.46,0.05,0.02,1946000,0.55,0.05,6.29,-0.16
2020-10-04,Tochigi,0.1,2,0,0.0,436,1,0.23,22.4,0.05,0.02,1946000,0.5,0.1,6.45,0.05
2020-10-03,Tochigi,0.1,2,0,0.0,434,1,0.23,22.3,0.05,0.02,1946000,0.4,0.05,6.4,0.1
2020-10-02,Tochigi,0.05,1,0,0.0,432,1,0.23,22.2,0.05,0.02,1946000,0.35,-0.72,6.3,0.0
2020-10-01,Tochigi,0.05,1,0,0.0,431,1,0.23,22.15,0.05,0.02,1946000,1.07,-0.1,6.3,0.0
2020-09-30,Tochigi,0.15,3,0,0.0,430,1,0.23,22.1,0.05,0.02,1946000,1.17,-0.16,6.3,0.1
2020-09-29,Tochigi,0.05,1,0,0.0,427,1,0.23,21.94,0.05,0.02,1946000,1.33,0.0,6.2,-0.1
2020-09-28,Tochigi,0.0,0,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,1.33,-0.67,6.3,0.0
2020-09-27,Tochigi,0.0,0,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,2.0,-0.1,6.3,0.0
2020-09-26,Tochigi,0.05,1,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,2.1,-0.41,6.3,0.0
2020-09-25,Tochigi,0.77,15,0,0.0,425,1,0.24,21.84,0.05,0.02,1946000,2.51,0.72,6.3,0.41
2020-09-24,Tochigi,0.15,3,0,0.0,410,1,0.24,21.07,0.05,0.02,1946000,1.79,-0.16,5.89,0.1
2020-09-23,Tochigi,0.31,6,0,0.0,407,1,0.25,20.91,0.05,0.02,1946000,1.95,0.26,5.79,0.05
2020-09-22,Tochigi,0.05,1,0,0.0,401,1,0.25,20.61,0.05,0.02,1946000,1.69,-0.41,5.74,0.05
2020-09-21,Tochigi,0.67,13,0,0.0,400,1,0.25,20.55,0.05,0.02,1946000,2.1,-0.41,5.69,0.67
2020-09-20,Tochigi,0.1,2,0,0.0,387,1,0.26,19.89,0.05,0.02,1946000,2.51,0.1,5.02,0.05
2020-09-19,Tochigi,0.46,9,0,0.0,385,1,0.26,19.78,0.05,0.02,1946000,2.41,-0.05,4.97,0.46
2020-09-18,Tochigi,0.05,1,0,0.0,376,1,0.27,19.32,0.05,0.02,1946000,2.46,-0.21,4.51,-0.05
2020-09-17,Tochigi,0.31,6,0,0.0,375,1,0.27,19.27,0.05,0.02,1946000,2.67,0.1,4.56,0.21
2020-09-16,Tochigi,0.05,1,0,0.0,369,1,0.27,18.96,0.05,0.02,1946000,2.57,-0.1,4.35,-0.05
2020-09-15,Tochigi,0.46,9,0,0.0,368,1,0.27,18.91,0.05,0.02,1946000,2.67,0.36,4.4,0.2
2020-09-14,Tochigi,1.08,21,0,0.0,359,1,0.28,18.45,0.05,0.02,1946000,2.31,0.87,4.2,1.03
2020-09-13,Tochigi,0.0,0,0,0.0,338,1,0.3,17.37,0.05,0.02,1946000,1.44,-0.05,3.17,-0.36
2020-09-12,Tochigi,0.51,10,0,0.0,338,1,0.3,17.37,0.05,0.02,1946000,1.49,0.51,3.53,0.51
2020-09-11,Tochigi,0.26,5,0,0.0,328,1,0.3,16.86,0.05,0.02,1946000,0.98,0.21,3.02,0.05
2020-09-10,Tochigi,0.21,4,0,0.0,323,1,0.31,16.6,0.05,0.02,1946000,0.77,0.16,2.97,0.0
2020-09-09,Tochigi,0.15,3,0,0.0,319,1,0.31,16.39,0.05,0.02,1946000,0.61,0.1,2.97,-0.31
2020-09-08,Tochigi,0.1,2,0,0.0,316,1,0.32,16.24,0.05,0.02,1946000,0.51,-0.05,3.28,-0.05
2020-09-07,Tochigi,0.21,4,0,0.0,314,1,0.32,16.14,0.05,0.02,1946000,0.56,0.21,3.33,0.06
2020-09-06,Tochigi,0.05,1,0,0.0,310,1,0.32,15.93,0.05,0.02,1946000,0.35,0.05,3.27,-0.1
2020-09-05,Tochigi,0.0,0,0,0.0,309,1,0.32,15.88,0.05,0.02,1946000,0.3,-0.05,3.37,-0.26
2020-09-04,Tochigi,0.05,1,0,0.0,309,1,0.32,15.88,0.05,0.02,1946000,0.35,-0.31,3.63,-0.36
2020-09-03,Tochigi,0.05,1,0,0.0,308,1,0.32,15.83,0.05,0.02,1946000,0.66,0.0,3.99,-0.26
2020-09-02,Tochigi,0.05,1,0,0.0,307,1,0.33,15.78,0.05,0.02,1946000,0.66,-0.21,4.25,-0.82
2020-09-01,Tochigi,0.15,3,0,0.0,306,1,0.33,15.72,0.05,0.02,1946000,0.87,0.15,5.07,-0.11
2020-08-31,Tochigi,0.0,0,0,0.0,303,1,0.33,15.57,0.05,0.02,1946000,0.72,0.0,5.18,-0.15
2020-08-30,Tochigi,0.0,0,0,0.0,303,1,0.33,15.57,0.05,0.02,1946000,0.72,-0.05,5.33,-0.21
2020-08-29,Tochigi,0.05,1,0,0.0,303,1,0.33,15.57,0.05,0.02,1946000,0.77,0.05,5.54,0.05
2020-08-28,Tochigi,0.36,7,0,0.0,302,1,0.33,15.52,0.05,0.02,1946000,0.72,0.26,5.49,0.15
2020-08-27,Tochigi,0.05,1,0,0.0,295,1,0.34,15.16,0.05,0.02,1946000,0.46,-0.05,5.34,-0.26
2020-08-26,Tochigi,0.26,5,0,0.0,294,1,0.34,15.11,0.05,0.02,1946000,0.51,0.16,5.6,-0.46
2020-08-25,Tochigi,0.0,0,0,0.0,289,1,0.35,14.85,0.05,0.01,1946000,0.35,-0.26,6.06,-0.21
2020-08-24,Tochigi,0.0,0,0,0.0,289,1,0.35,14.85,0.05,0.01,1946000,0.61,-0.05,6.27,-0.21
2020-08-23,Tochigi,0.05,1,0,0.0,289,1,0.35,14.85,0.05,0.01,1946000,0.66,-0.31,6.48,-0.16
2020-08-22,Tochigi,0.0,0,0,0.0,288,1,0.35,14.8,0.05,0.01,1946000,0.97,0.0,6.64,-0.41
2020-08-21,Tochigi,0.1,2,0,0.0,288,1,0.35,14.8,0.05,0.01,1946000,0.97,-0.11,7.05,-0.11
2020-08-20,Tochigi,0.1,2,0,0.0,286,1,0.35,14.7,0.05,0.01,1946000,1.08,-0.11,7.16,-0.16
2020-08-19,Tochigi,0.1,2,0,0.0,284,1,0.35,14.59,0.05,0.01,1946000,1.19,-0.36,7.32,-0.05
2020-08-18,Tochigi,0.26,5,0,0.0,282,1,0.35,14.49,0.05,0.01,1946000,1.55,0.11,7.37,0.11
2020-08-17,Tochigi,0.05,1,0,0.0,277,1,0.36,14.23,0.05,0.01,1946000,1.44,-0.1,7.26,-0.1
2020-08-16,Tochigi,0.36,7,0,0.0,276,1,0.36,14.18,0.05,0.01,1946000,1.54,0.21,7.36,-0.1
2020-08-15,Tochigi,0.0,0,0,0.0,269,1,0.37,13.82,0.05,0.01,1946000,1.33,-0.26,7.46,-0.31
2020-08-14,Tochigi,0.21,4,0,0.0,269,1,0.37,13.82,0.05,0.01,1946000,1.59,-0.2,7.77,-0.1
2020-08-13,Tochigi,0.21,4,0,0.0,265,1,0.38,13.62,0.05,0.01,1946000,1.79,-0.1,7.87,-0.05
2020-08-12,Tochigi,0.46,9,0,0.0,261,1,0.38,13.41,0.05,0.01,1946000,1.89,-0.41,7.92,0.25
2020-08-11,Tochigi,0.15,3,1,0.05,252,1,0.4,12.95,0.05,0.01,1946000,2.3,-0.11,7.67,-0.11
2020-08-10,Tochigi,0.15,3,0,0.0,249,0,0.0,12.8,0.0,0.01,1946000,2.41,0.0,7.78,0.0
2020-08-09,Tochigi,0.15,3,0,0.0,246,0,0.0,12.64,0.0,0.01,1946000,2.41,-0.06,7.78,0.05
2020-08-08,Tochigi,0.26,5,0,0.0,243,0,0.0,12.49,0.0,0.01,1946000,2.47,0.26,7.73,0.26
2020-08-07,Tochigi,0.41,8,0,0.0,238,0,0.0,12.23,0.0,0.01,1946000,2.21,0.2,7.47,0.26
2020-08-06,Tochigi,0.31,6,0,0.0,230,0,0.0,11.82,0.0,0.01,1946000,2.01,0.0,7.21,0.31
2020-08-05,Tochigi,0.87,17,0,0.0,224,0,0.0,11.51,0.0,0.01,1946000,2.01,0.15,6.9,0.77
2020-08-04,Tochigi,0.26,5,0,0.0,207,0,0.0,10.64,0.0,0.01,1946000,1.86,0.05,6.13,0.21
2020-08-03,Tochigi,0.15,3,0,0.0,202,0,0.0,10.38,0.0,0.01,1946000,1.81,-0.06,5.92,0.15
2020-08-02,Tochigi,0.21,4,0,0.0,199,0,0.0,10.23,0.0,0.01,1946000,1.87,0.0,5.77,0.16
2020-08-01,Tochigi,0.0,0,0,0.0,195,0,0.0,10.02,0.0,0.01,1946000,1.87,-0.41,5.61,0.0
2020-07-31,Tochigi,0.21,4,0,0.0,195,0,0.0,10.02,0.0,0.01,1946000,2.28,0.0,5.61,0.11
2020-07-30,Tochigi,0.31,6,0,0.0,191,0,0.0,9.82,0.0,0.01,1946000,2.28,0.05,5.5,0.21
2020-07-29,Tochigi,0.72,14,0,0.0,185,0,0.0,9.51,0.0,0.01,1946000,2.23,0.57,5.29,0.57
