date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-28,Tochigi,0.21,4,0,0.0,171,0,0.0,8.79,0.0,0.01,1946000,1.66,0.06,4.72,0.06
2020-07-27,Tochigi,0.21,4,0,0.0,167,0,0.0,8.58,0.0,0.01,1946000,1.6,0.06,4.66,0.11
2020-07-26,Tochigi,0.21,4,0,0.0,163,0,0.0,8.38,0.0,0.01,1946000,1.54,-0.25,4.55,-0.05
2020-07-25,Tochigi,0.41,8,0,0.0,159,0,0.0,8.17,0.0,0.01,1946000,1.79,0.1,4.6,0.26
2020-07-24,Tochigi,0.21,4,0,0.0,151,0,0.0,7.76,0.0,0.01,1946000,1.69,-0.1,4.34,0.21
2020-07-23,Tochigi,0.26,5,0,0.0,147,0,0.0,7.55,0.0,0.01,1946000,1.79,0.0,4.13,0.26
2020-07-22,Tochigi,0.15,3,0,0.0,142,0,0.0,7.3,0.0,0.01,1946000,1.79,-0.06,3.87,0.15
2020-07-21,Tochigi,0.15,3,0,0.0,139,0,0.0,7.14,0.0,0.01,1946000,1.85,-0.11,3.72,0.15
2020-07-20,Tochigi,0.15,3,0,0.0,136,0,0.0,6.99,0.0,0.01,1946000,1.96,0.0,3.57,0.15
2020-07-19,Tochigi,0.46,9,0,0.0,133,0,0.0,6.83,0.0,0.01,1946000,1.96,0.36,3.42,0.46
2020-07-18,Tochigi,0.31,6,0,0.0,124,0,0.0,6.37,0.0,0.01,1946000,1.6,0.31,2.96,0.31
2020-07-17,Tochigi,0.31,6,0,0.0,118,0,0.0,6.06,0.0,0.01,1946000,1.29,0.16,2.65,0.31
2020-07-16,Tochigi,0.26,5,0,0.0,112,0,0.0,5.76,0.0,0.01,1946000,1.13,0.26,2.34,0.26
2020-07-15,Tochigi,0.21,4,0,0.0,107,0,0.0,5.5,0.0,0.01,1946000,0.87,0.11,2.08,0.21
2020-07-14,Tochigi,0.26,5,0,0.0,103,0,0.0,5.29,0.0,0.01,1946000,0.76,0.21,1.87,0.26
2020-07-13,Tochigi,0.15,3,0,0.0,98,0,0.0,5.04,0.0,0.01,1946000,0.55,0.15,1.61,0.15
2020-07-12,Tochigi,0.1,2,0,0.0,95,0,0.0,4.88,0.0,0.0,1946000,0.4,0.05,1.46,0.1
2020-07-11,Tochigi,0.0,0,0,0.0,93,0,0.0,4.78,0.0,0.0,1946000,0.35,0.0,1.36,0.0
2020-07-10,Tochigi,0.15,3,0,0.0,93,0,0.0,4.78,0.0,0.0,1946000,0.35,0.05,1.36,0.15
2020-07-09,Tochigi,0.0,0,0,0.0,90,0,0.0,4.62,0.0,0.0,1946000,0.3,-0.1,1.21,0.0
2020-07-08,Tochigi,0.1,2,0,0.0,90,0,0.0,4.62,0.0,0.0,1946000,0.4,-0.05,1.21,0.1
2020-07-07,Tochigi,0.05,1,0,0.0,88,0,0.0,4.52,0.0,0.0,1946000,0.45,-0.1,1.11,0.05
2020-07-06,Tochigi,0.0,0,0,0.0,87,0,0.0,4.47,0.0,0.0,1946000,0.55,-0.1,1.06,0.0
2020-07-05,Tochigi,0.05,1,0,0.0,87,0,0.0,4.47,0.0,0.0,1946000,0.65,-0.21,1.06,0.05
2020-07-04,Tochigi,0.0,0,0,0.0,86,0,0.0,4.42,0.0,0.0,1946000,0.86,-0.15,1.01,0.0
2020-07-03,Tochigi,0.1,2,0,0.0,86,0,0.0,4.42,0.0,0.0,1946000,1.01,0.1,1.01,0.1
2020-07-02,Tochigi,0.1,2,0,0.0,84,0,0.0,4.32,0.0,0.0,1946000,0.91,0.1,0.91,0.1
2020-07-01,Tochigi,0.15,3,0,0.0,82,0,0.0,4.21,0.0,0.0,1946000,0.81,0.15,0.81,0.15
2020-06-30,Tochigi,0.15,3,0,0.0,79,0,0.0,4.06,0.0,0.0,1946000,0.66,0.15,0.66,0.1
2020-06-29,Tochigi,0.1,2,0,0.0,76,0,0.0,3.91,0.0,0.0,1946000,0.51,0.1,0.56,0.1
2020-06-28,Tochigi,0.26,5,0,0.0,74,0,0.0,3.8,0.0,0.0,1946000,0.41,0.26,0.46,0.26
2020-06-27,Tochigi,0.15,3,0,0.0,69,0,0.0,3.55,0.0,0.0,1946000,0.15,0.15,0.2,0.15
2020-06-26,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.05,0.0
2020-06-25,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.05,0.0
2020-06-24,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.05,0.0
2020-06-23,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.05,0.0
2020-06-22,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.05,-0.05
2020-06-21,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.1,0.0
2020-06-20,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.1,0.0
2020-06-19,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.1,0.0
2020-06-18,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.1,0.0
2020-06-17,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.1,-0.1
2020-06-16,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.2,-0.05
2020-06-15,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.25,-0.05
2020-06-14,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.3,0.0
2020-06-13,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.3,0.0
2020-06-12,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.3,-0.1
2020-06-11,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.4,-0.05
2020-06-10,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,0.0,0.45,0.0
2020-06-09,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,-0.0,-0.05,0.45,-0.05
2020-06-08,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,0.05,0.0,0.5,0.0
2020-06-07,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,0.05,0.0,0.5,0.0
2020-06-06,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,0.05,0.0,0.5,0.0
2020-06-05,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,0.05,0.0,0.5,-0.05
2020-06-04,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,0.05,0.0,0.55,-0.05
2020-06-03,Tochigi,0.0,0,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,0.05,0.0,0.6,0.0
2020-06-02,Tochigi,0.05,1,0,0.0,66,0,0.0,3.39,0.0,0.0,1946000,0.05,0.05,0.6,0.05
2020-06-01,Tochigi,0.0,0,0,0.0,65,0,0.0,3.34,0.0,0.0,1946000,-0.0,-0.05,0.55,0.0
2020-05-31,Tochigi,0.0,0,0,0.0,65,0,0.0,3.34,0.0,0.0,1946000,0.05,0.0,0.55,0.0
2020-05-30,Tochigi,0.0,0,0,0.0,65,0,0.0,3.34,0.0,0.0,1946000,0.05,0.0,0.55,0.0
2020-05-29,Tochigi,0.0,0,0,0.0,65,0,0.0,3.34,0.0,0.0,1946000,0.05,0.0,0.55,0.0
2020-05-28,Tochigi,0.0,0,0,0.0,65,0,0.0,3.34,0.0,0.0,1946000,0.05,0.0,0.55,0.0
2020-05-27,Tochigi,0.0,0,0,0.0,65,0,0.0,3.34,0.0,0.0,1946000,0.05,-0.1,0.55,0.0
2020-05-26,Tochigi,0.0,0,0,0.0,65,0,0.0,3.34,0.0,0.0,1946000,0.15,-0.05,0.55,0.0
2020-05-25,Tochigi,0.05,1,0,0.0,65,0,0.0,3.34,0.0,0.0,1946000,0.2,0.0,0.55,0.05
2020-05-24,Tochigi,0.0,0,0,0.0,64,0,0.0,3.29,0.0,0.0,1946000,0.2,0.0,0.5,-0.1
2020-05-23,Tochigi,0.0,0,0,0.0,64,0,0.0,3.29,0.0,0.0,1946000,0.2,0.0,0.6,0.0
2020-05-22,Tochigi,0.0,0,0,0.0,64,0,0.0,3.29,0.0,0.0,1946000,0.2,-0.1,0.6,0.0
2020-05-21,Tochigi,0.0,0,0,0.0,64,0,0.0,3.29,0.0,0.0,1946000,0.3,-0.05,0.6,0.0
2020-05-20,Tochigi,0.1,2,0,0.0,64,0,0.0,3.29,0.0,0.0,1946000,0.35,0.1,0.6,0.05
2020-05-19,Tochigi,0.05,1,0,0.0,62,0,0.0,3.19,0.0,0.0,1946000,0.25,0.0,0.55,-0.05
2020-05-18,Tochigi,0.05,1,0,0.0,61,0,0.0,3.13,0.0,0.0,1946000,0.25,0.05,0.6,-0.1
2020-05-17,Tochigi,0.0,0,0,0.0,60,0,0.0,3.08,0.0,0.0,1946000,0.2,0.0,0.7,-0.1
2020-05-16,Tochigi,0.0,0,0,0.0,60,0,0.0,3.08,0.0,0.0,1946000,0.2,0.0,0.8,0.0
2020-05-15,Tochigi,0.1,2,0,0.0,60,0,0.0,3.08,0.0,0.0,1946000,0.2,0.05,0.8,0.0
2020-05-14,Tochigi,0.05,1,0,0.0,58,0,0.0,2.98,0.0,0.0,1946000,0.15,0.0,0.8,-0.05
2020-05-13,Tochigi,0.0,0,0,0.0,57,0,0.0,2.93,0.0,0.0,1946000,0.15,0.0,0.85,-0.15
2020-05-12,Tochigi,0.05,1,0,0.0,57,0,0.0,2.93,0.0,0.0,1946000,0.15,0.05,1.0,0.0
2020-05-11,Tochigi,0.0,0,0,0.0,56,0,0.0,2.88,0.0,0.0,1946000,0.1,0.0,1.0,-0.05
2020-05-10,Tochigi,0.0,0,0,0.0,56,0,0.0,2.88,0.0,0.0,1946000,0.1,0.0,1.05,0.0
2020-05-09,Tochigi,0.0,0,0,0.0,56,0,0.0,2.88,0.0,0.0,1946000,0.1,0.0,1.05,0.0
2020-05-08,Tochigi,0.05,1,0,0.0,56,0,0.0,2.88,0.0,0.0,1946000,0.1,0.05,1.05,-0.16
2020-05-07,Tochigi,0.05,1,0,0.0,55,0,0.0,2.83,0.0,0.0,1946000,0.05,0.05,1.21,-0.21
2020-05-06,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,-0.0,0.0,1.42,-0.31
2020-05-05,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,-0.0,0.0,1.73,-0.15
2020-05-04,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,-0.0,0.0,1.88,0.0
2020-05-03,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,-0.0,-0.1,1.88,0.0
2020-05-02,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,0.1,0.0,1.88,0.0
2020-05-01,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,0.1,0.0,1.88,0.0
2020-04-30,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,0.1,0.0,1.88,0.0
2020-04-29,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,0.1,-0.05,1.88,-0.15
2020-04-28,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,0.15,-0.1,2.03,-0.1
2020-04-27,Tochigi,0.0,0,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,0.25,-0.15,2.13,0.0
2020-04-26,Tochigi,0.1,2,0,0.0,54,0,0.0,2.77,0.0,0.0,1946000,0.4,0.0,2.13,0.05
2020-04-25,Tochigi,0.0,0,0,0.0,52,0,0.0,2.67,0.0,0.0,1946000,0.4,0.0,2.08,0.0
2020-04-24,Tochigi,0.0,0,0,0.0,52,0,0.0,2.67,0.0,0.0,1946000,0.4,-0.1,2.08,0.0
2020-04-23,Tochigi,0.0,0,0,0.0,52,0,0.0,2.67,0.0,0.0,1946000,0.5,-0.1,2.08,-0.05
2020-04-22,Tochigi,0.05,1,0,0.0,52,0,0.0,2.67,0.0,0.0,1946000,0.6,-0.1,2.13,-0.16
2020-04-21,Tochigi,0.1,2,0,0.0,51,0,0.0,2.62,0.0,0.0,1946000,0.7,0.05,2.29,0.0
2020-04-20,Tochigi,0.15,3,0,0.0,49,0,0.0,2.52,0.0,0.0,1946000,0.65,0.1,2.29,0.15
2020-04-19,Tochigi,0.1,2,0,0.0,46,0,0.0,2.36,0.0,0.0,1946000,0.55,0.1,2.14,0.1
2020-04-18,Tochigi,0.0,0,0,0.0,44,0,0.0,2.26,0.0,0.0,1946000,0.45,0.0,2.04,0.0
2020-04-17,Tochigi,0.1,2,0,0.0,44,0,0.0,2.26,0.0,0.0,1946000,0.45,-0.11,2.04,0.05
2020-04-16,Tochigi,0.1,2,0,0.0,42,0,0.0,2.16,0.0,0.0,1946000,0.56,-0.16,1.99,0.1
2020-04-15,Tochigi,0.15,3,0,0.0,40,0,0.0,2.06,0.0,0.0,1946000,0.72,-0.16,1.89,0.1
2020-04-14,Tochigi,0.05,1,0,0.0,37,0,0.0,1.9,0.0,0.0,1946000,0.88,-0.1,1.79,0.05
2020-04-13,Tochigi,0.05,1,0,0.0,36,0,0.0,1.85,0.0,0.0,1946000,0.98,0.05,1.74,0.05
2020-04-12,Tochigi,0.0,0,0,0.0,35,0,0.0,1.8,0.0,0.0,1946000,0.93,0.0,1.69,0.0
2020-04-11,Tochigi,0.0,0,0,0.0,35,0,0.0,1.8,0.0,0.0,1946000,0.93,0.0,1.69,0.0
2020-04-10,Tochigi,0.21,4,0,0.0,35,0,0.0,1.8,0.0,0.0,1946000,0.93,0.21,1.69,0.21
2020-04-09,Tochigi,0.26,5,0,0.0,31,0,0.0,1.59,0.0,0.0,1946000,0.72,0.26,1.48,0.26
2020-04-08,Tochigi,0.31,6,0,0.0,26,0,0.0,1.34,0.0,0.0,1946000,0.46,0.16,1.22,0.31
2020-04-07,Tochigi,0.15,3,0,0.0,20,0,0.0,1.03,0.0,0.0,1946000,0.3,0.05,0.91,0.15
2020-04-06,Tochigi,0.0,0,0,0.0,17,0,0.0,0.87,0.0,0.0,1946000,0.25,0.0,0.76,0.0
2020-04-05,Tochigi,0.0,0,0,0.0,17,0,0.0,0.87,0.0,0.0,1946000,0.25,-0.05,0.76,0.0
2020-04-04,Tochigi,0.0,0,0,0.0,17,0,0.0,0.87,0.0,0.0,1946000,0.3,0.0,0.76,0.0
2020-04-03,Tochigi,0.0,0,0,0.0,17,0,0.0,0.87,0.0,0.0,1946000,0.3,0.0,0.76,0.0
2020-04-02,Tochigi,0.0,0,0,0.0,17,0,0.0,0.87,0.0,0.0,1946000,0.3,-0.05,0.76,-0.05
2020-04-01,Tochigi,0.15,3,0,0.0,17,0,0.0,0.87,0.0,0.0,1946000,0.35,-0.06,0.81,0.15
2020-03-31,Tochigi,0.1,2,0,0.0,14,0,0.0,0.72,0.0,0.0,1946000,0.41,0.0,0.66,0.1
2020-03-30,Tochigi,0.0,0,0,0.0,12,0,0.0,0.62,0.0,0.0,1946000,0.41,0.0,0.56,0.0
2020-03-29,Tochigi,0.05,1,0,0.0,12,0,0.0,0.62,0.0,0.0,1946000,0.41,0.05,0.56,0.05
2020-03-28,Tochigi,0.0,0,0,0.0,11,0,0.0,0.57,0.0,0.0,1946000,0.36,0.0,0.51,0.0
2020-03-27,Tochigi,0.0,0,0,0.0,11,0,0.0,0.57,0.0,0.0,1946000,0.36,-0.05,0.51,0.0
2020-03-26,Tochigi,0.05,1,0,0.0,11,0,0.0,0.57,0.0,0.0,1946000,0.41,0.05,0.51,0.05
2020-03-25,Tochigi,0.21,4,0,0.0,10,0,0.0,0.51,0.0,0.0,1946000,0.36,0.16,0.46,0.21
2020-03-24,Tochigi,0.1,2,0,0.0,6,0,0.0,0.31,0.0,0.0,1946000,0.2,0.1,0.25,0.1
2020-03-23,Tochigi,0.0,0,0,0.0,4,0,0.0,0.21,0.0,0.0,1946000,0.1,0.0,0.15,0.0
2020-03-22,Tochigi,0.0,0,0,0.0,4,0,0.0,0.21,0.0,0.0,1946000,0.1,0.0,0.15,0.0
2020-03-21,Tochigi,0.0,0,0,0.0,4,0,0.0,0.21,0.0,0.0,1946000,0.1,0.0,0.15,-0.05
2020-03-20,Tochigi,0.05,1,0,0.0,4,0,0.0,0.21,0.0,0.0,1946000,0.1,0.05,0.2,0.05
2020-03-19,Tochigi,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,1946000,0.05,0.0,0.15,0.0
2020-03-18,Tochigi,0.05,1,0,0.0,3,0,0.0,0.15,0.0,0.0,1946000,0.05,0.05,0.15,0.05
2020-03-17,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.0,0.0,0.1,0.0
2020-03-16,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.0,0.0,0.1,0.0
2020-03-15,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.0,0.0,0.1,0.0
2020-03-14,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.0,0.0,0.1,0.0
2020-03-13,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.0,0.0,0.1,0.0
2020-03-12,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.0,-0.05,0.1,0.0
2020-03-11,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.05,0.0,0.1,0.0
2020-03-10,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.05,0.0,0.1,0.0
2020-03-09,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.05,0.0,0.1,0.0
2020-03-08,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.05,0.0,0.1,0.0
2020-03-07,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.05,0.0,0.1,0.0
2020-03-06,Tochigi,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.05,0.0,0.1,0.0
2020-03-05,Tochigi,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,1946000,0.05,0.05,0.1,0.05
2020-03-04,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.0,0.0,0.05,0.0
2020-03-03,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.0,0.0,0.05,0.0
2020-03-02,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.0,0.0,0.05,0.0
2020-03-01,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.0,0.0,0.05,0.0
2020-02-29,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.0,-0.05,0.05,0.0
2020-02-28,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.05,0.0,0.05,0.0
2020-02-27,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.05,0.0,0.05,0.0
2020-02-26,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.05,0.0,0.05,0.0
2020-02-25,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.05,0.0,0.05,0.0
2020-02-24,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.05,0.0,0.05,0.0
2020-02-23,Tochigi,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.05,0.0,0.05,0.0
2020-02-22,Tochigi,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,1946000,0.05,0.05,0.05,0.05
2020-02-21,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-20,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-19,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-18,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-17,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-16,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-15,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-14,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-13,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-12,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-11,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-10,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-09,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-08,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-07,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-06,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-05,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-04,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-03,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-02,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-02-01,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-31,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-30,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-29,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-28,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-27,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-26,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-25,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-24,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-23,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-22,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-21,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-20,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-19,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-18,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-17,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-16,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-15,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-14,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-13,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-12,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-11,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-10,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-09,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
2020-01-08,Tochigi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1946000,0.0,0.0,0.0,0.0
