code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0289,2021-07-29,Gelderland-Midden,Wageningen,25.21,10,0,0.0,3504,42,1.2,8832.2,105.87,8.83,39673,153.76,-2.52,995.65,25.21
GM0289,2021-07-28,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3494,42,1.2,8807.0,105.87,8.81,39673,156.28,-15.13,970.44,20.16
GM0289,2021-07-27,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3486,42,1.2,8786.83,105.87,8.79,39673,171.41,-12.61,950.28,20.16
GM0289,2021-07-26,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3478,42,1.21,8766.67,105.87,8.77,39673,184.02,-45.37,930.12,0.0
GM0289,2021-07-25,Gelderland-Midden,Wageningen,25.21,10,0,0.0,3477,42,1.21,8764.15,105.87,8.76,39673,229.39,-37.81,930.12,22.69
GM0289,2021-07-24,Gelderland-Midden,Wageningen,30.25,12,0,0.0,3467,42,1.21,8738.94,105.87,8.74,39673,267.2,-32.77,907.43,27.73
GM0289,2021-07-23,Gelderland-Midden,Wageningen,30.25,12,0,0.0,3455,42,1.22,8708.69,105.87,8.71,39673,299.97,-78.14,879.7,27.73
GM0289,2021-07-22,Gelderland-Midden,Wageningen,27.73,11,0,0.0,3443,42,1.22,8678.45,105.87,8.68,39673,378.11,-37.81,851.97,22.69
GM0289,2021-07-21,Gelderland-Midden,Wageningen,35.29,14,0,0.0,3432,42,1.22,8650.72,105.87,8.65,39673,415.92,10.08,829.28,32.77
GM0289,2021-07-20,Gelderland-Midden,Wageningen,32.77,13,0,0.0,3418,42,1.23,8615.43,105.87,8.62,39673,405.84,-20.16,796.51,30.25
GM0289,2021-07-19,Gelderland-Midden,Wageningen,47.89,19,0,0.0,3405,42,1.23,8582.66,105.87,8.58,39673,426.0,-42.85,766.26,45.37
GM0289,2021-07-18,Gelderland-Midden,Wageningen,63.02,25,0,0.0,3386,42,1.24,8534.77,105.87,8.53,39673,468.85,12.61,720.89,55.46
GM0289,2021-07-17,Gelderland-Midden,Wageningen,63.02,25,0,0.0,3361,42,1.25,8471.76,105.87,8.47,39673,456.24,5.05,665.43,50.42
GM0289,2021-07-16,Gelderland-Midden,Wageningen,108.39,43,0,0.0,3336,42,1.26,8408.74,105.87,8.41,39673,451.19,73.1,615.01,103.35
GM0289,2021-07-15,Gelderland-Midden,Wageningen,65.54,26,0,0.0,3293,42,1.28,8300.36,105.87,8.3,39673,378.09,27.73,511.66,50.42
GM0289,2021-07-14,Gelderland-Midden,Wageningen,25.21,10,0,0.0,3267,42,1.29,8234.82,105.87,8.23,39673,350.36,5.05,461.24,-5.04
GM0289,2021-07-13,Gelderland-Midden,Wageningen,52.93,21,0,0.0,3257,42,1.29,8209.61,105.87,8.21,39673,345.31,42.85,466.28,40.33
GM0289,2021-07-12,Gelderland-Midden,Wageningen,90.74,36,0,0.0,3236,42,1.3,8156.68,105.87,8.16,39673,302.46,88.22,425.95,75.62
GM0289,2021-07-11,Gelderland-Midden,Wageningen,50.41,20,0,0.0,3200,42,1.31,8065.94,105.87,8.07,39673,214.24,47.89,350.33,27.72
GM0289,2021-07-10,Gelderland-Midden,Wageningen,57.97,23,0,0.0,3180,42,1.32,8015.53,105.87,8.02,39673,166.35,47.89,322.61,55.45
GM0289,2021-07-09,Gelderland-Midden,Wageningen,35.29,14,0,0.0,3157,42,1.33,7957.55,105.87,7.96,39673,118.46,32.77,267.16,32.77
GM0289,2021-07-08,Gelderland-Midden,Wageningen,37.81,15,0,0.0,3143,42,1.34,7922.26,105.87,7.92,39673,85.69,37.81,234.39,22.69
GM0289,2021-07-07,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3128,42,1.34,7884.46,105.87,7.88,39673,47.88,20.16,211.7,7.56
GM0289,2021-07-06,Gelderland-Midden,Wageningen,10.08,4,0,0.0,3120,42,1.35,7864.29,105.87,7.86,39673,27.72,10.08,204.14,-12.61
GM0289,2021-07-05,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3116,42,1.35,7854.21,105.87,7.85,39673,17.64,0.0,216.75,-5.04
GM0289,2021-07-04,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3115,42,1.35,7851.69,105.87,7.85,39673,17.64,0.0,221.79,-2.52
GM0289,2021-07-03,Gelderland-Midden,Wageningen,10.08,4,0,0.0,3114,42,1.35,7849.17,105.87,7.85,39673,17.64,7.56,224.31,-10.08
GM0289,2021-07-02,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3110,42,1.35,7839.08,105.87,7.84,39673,10.08,0.0,234.39,-2.52
GM0289,2021-07-01,Gelderland-Midden,Wageningen,0.0,0,0,0.0,3109,42,1.35,7836.56,105.87,7.84,39673,10.08,-5.04,236.91,-5.04
GM0289,2021-06-30,Gelderland-Midden,Wageningen,0.0,0,0,0.0,3109,42,1.35,7836.56,105.87,7.84,39673,15.12,-2.52,241.95,-20.16
GM0289,2021-06-29,Gelderland-Midden,Wageningen,0.0,0,0,0.0,3109,42,1.35,7836.56,105.87,7.84,39673,17.64,-2.52,262.11,-15.12
GM0289,2021-06-28,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3109,42,1.35,7836.56,105.87,7.84,39673,20.16,0.0,277.23,-7.56
GM0289,2021-06-27,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3108,42,1.35,7834.04,105.87,7.83,39673,20.16,-5.04,284.79,-2.52
GM0289,2021-06-26,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3107,42,1.35,7831.52,105.87,7.83,39673,25.2,-10.08,287.31,-17.64
GM0289,2021-06-25,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3106,42,1.35,7829.0,105.87,7.83,39673,35.28,-2.52,304.95,-12.6
GM0289,2021-06-24,Gelderland-Midden,Wageningen,5.04,2,0,0.0,3105,42,1.35,7826.48,105.87,7.83,39673,37.8,-10.08,317.55,-20.17
GM0289,2021-06-23,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3103,42,1.35,7821.44,105.87,7.82,39673,47.88,-27.73,337.72,-20.17
GM0289,2021-06-22,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3102,42,1.35,7818.92,105.87,7.82,39673,75.61,-10.08,357.89,-2.52
GM0289,2021-06-21,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3101,42,1.35,7816.4,105.87,7.82,39673,85.69,-12.6,360.41,-5.04
GM0289,2021-06-20,Gelderland-Midden,Wageningen,7.56,3,0,0.0,3100,42,1.35,7813.88,105.87,7.81,39673,98.29,-15.13,365.45,-5.04
GM0289,2021-06-19,Gelderland-Midden,Wageningen,12.6,5,0,0.0,3097,42,1.36,7806.32,105.87,7.81,39673,113.42,10.08,370.49,2.52
GM0289,2021-06-18,Gelderland-Midden,Wageningen,5.04,2,0,0.0,3092,42,1.36,7793.71,105.87,7.79,39673,103.34,2.52,367.97,-22.69
GM0289,2021-06-17,Gelderland-Midden,Wageningen,15.12,6,0,0.0,3090,42,1.36,7788.67,105.87,7.79,39673,100.82,0.0,390.66,-12.61
GM0289,2021-06-16,Gelderland-Midden,Wageningen,30.25,12,0,0.0,3084,42,1.36,7773.55,105.87,7.77,39673,100.82,17.65,403.27,-5.04
GM0289,2021-06-15,Gelderland-Midden,Wageningen,12.6,5,0,0.0,3072,42,1.37,7743.3,105.87,7.74,39673,83.17,-10.09,408.31,-10.09
GM0289,2021-06-14,Gelderland-Midden,Wageningen,15.12,6,0,0.0,3067,42,1.37,7730.7,105.87,7.73,39673,93.26,7.56,418.4,-12.61
GM0289,2021-06-13,Gelderland-Midden,Wageningen,22.69,9,0,0.0,3061,42,1.37,7715.57,105.87,7.72,39673,85.7,17.65,431.01,-25.2
GM0289,2021-06-12,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3052,42,1.38,7692.89,105.87,7.69,39673,68.05,-17.64,456.21,-15.12
GM0289,2021-06-11,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3051,42,1.38,7690.37,105.87,7.69,39673,85.69,-2.52,471.33,-15.12
GM0289,2021-06-10,Gelderland-Midden,Wageningen,15.12,6,0,0.0,3050,42,1.38,7687.85,105.87,7.69,39673,88.21,10.08,486.45,0.0
GM0289,2021-06-09,Gelderland-Midden,Wageningen,12.6,5,0,0.0,3044,42,1.38,7672.72,105.87,7.67,39673,78.13,-7.56,486.45,-30.25
GM0289,2021-06-08,Gelderland-Midden,Wageningen,22.69,9,0,0.0,3039,42,1.38,7660.12,105.87,7.66,39673,85.69,7.57,516.7,0.0
GM0289,2021-06-07,Gelderland-Midden,Wageningen,7.56,3,0,0.0,3030,42,1.39,7637.44,105.87,7.64,39673,78.12,-2.52,516.7,0.0
GM0289,2021-06-06,Gelderland-Midden,Wageningen,5.04,2,0,0.0,3027,42,1.39,7629.87,105.87,7.63,39673,80.64,0.0,516.7,-7.56
GM0289,2021-06-05,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3025,42,1.39,7624.83,105.87,7.62,39673,80.64,0.0,524.26,-10.09
GM0289,2021-06-04,Gelderland-Midden,Wageningen,5.04,2,0,0.0,3017,42,1.39,7604.67,105.87,7.6,39673,80.64,-10.08,534.35,-37.81
GM0289,2021-06-03,Gelderland-Midden,Wageningen,5.04,2,0,0.0,3015,42,1.39,7599.63,105.87,7.6,39673,90.72,-20.17,572.16,-17.65
GM0289,2021-06-02,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3013,42,1.39,7594.59,105.87,7.59,39673,110.89,-2.53,589.81,-12.61
GM0289,2021-06-01,Gelderland-Midden,Wageningen,15.12,6,0,0.0,3005,42,1.4,7574.42,105.87,7.57,39673,113.42,10.08,602.42,-22.69
GM0289,2021-05-31,Gelderland-Midden,Wageningen,10.08,4,0,0.0,2999,42,1.4,7559.3,105.87,7.56,39673,103.34,2.52,625.11,-45.37
GM0289,2021-05-30,Gelderland-Midden,Wageningen,5.04,2,0,0.0,2995,42,1.4,7549.21,105.87,7.55,39673,100.82,-7.56,670.48,-12.6
GM0289,2021-05-29,Gelderland-Midden,Wageningen,20.16,8,0,0.0,2993,42,1.4,7544.17,105.87,7.54,39673,108.38,10.08,683.08,-27.73
GM0289,2021-05-28,Gelderland-Midden,Wageningen,15.12,6,0,0.0,2985,42,1.41,7524.01,105.87,7.52,39673,98.3,-12.61,710.81,-55.46
GM0289,2021-05-27,Gelderland-Midden,Wageningen,25.21,10,0,0.0,2979,42,1.41,7508.89,105.87,7.51,39673,110.91,-2.52,766.27,-2.52
GM0289,2021-05-26,Gelderland-Midden,Wageningen,22.69,9,0,0.0,2969,42,1.41,7483.68,105.87,7.48,39673,113.43,-12.6,768.79,-20.16
GM0289,2021-05-25,Gelderland-Midden,Wageningen,5.04,2,0,0.0,2960,42,1.42,7460.99,105.87,7.46,39673,126.03,-17.65,788.95,0.0
GM0289,2021-05-24,Gelderland-Midden,Wageningen,7.56,3,0,0.0,2958,42,1.42,7455.95,105.87,7.46,39673,143.68,-20.17,788.95,-10.08
GM0289,2021-05-23,Gelderland-Midden,Wageningen,12.6,5,0,0.0,2955,42,1.42,7448.39,105.87,7.45,39673,163.85,-35.29,799.03,-12.61
GM0289,2021-05-22,Gelderland-Midden,Wageningen,10.08,4,0,0.0,2950,42,1.42,7435.79,105.87,7.44,39673,199.14,-7.56,811.64,-17.65
GM0289,2021-05-21,Gelderland-Midden,Wageningen,27.73,11,0,0.0,2946,42,1.43,7425.71,105.87,7.43,39673,206.7,10.09,829.29,7.57
GM0289,2021-05-20,Gelderland-Midden,Wageningen,27.73,11,0,0.0,2935,42,1.43,7397.98,105.87,7.4,39673,196.61,12.61,821.72,-12.6
GM0289,2021-05-19,Gelderland-Midden,Wageningen,35.29,14,0,0.0,2924,42,1.44,7370.25,105.87,7.37,39673,184.0,-7.56,834.32,20.17
GM0289,2021-05-18,Gelderland-Midden,Wageningen,22.69,9,0,0.0,2910,42,1.44,7334.96,105.87,7.33,39673,191.56,0.0,814.15,5.05
GM0289,2021-05-17,Gelderland-Midden,Wageningen,27.73,11,0,0.0,2901,42,1.45,7312.28,105.87,7.31,39673,191.56,20.17,809.1,10.09
GM0289,2021-05-16,Gelderland-Midden,Wageningen,47.89,19,0,0.0,2890,42,1.45,7284.55,105.87,7.28,39673,171.39,35.29,799.01,-5.04
GM0289,2021-05-15,Gelderland-Midden,Wageningen,17.64,7,0,0.0,2871,42,1.46,7236.66,105.87,7.24,39673,136.1,-12.61,804.05,-22.69
GM0289,2021-05-14,Gelderland-Midden,Wageningen,17.64,7,0,0.0,2864,42,1.47,7219.02,105.87,7.22,39673,148.71,-25.21,826.74,0.0
GM0289,2021-05-13,Gelderland-Midden,Wageningen,15.12,6,0,0.0,2857,42,1.47,7201.37,105.87,7.2,39673,173.92,-7.57,826.74,-5.04
GM0289,2021-05-12,Gelderland-Midden,Wageningen,42.85,17,1,2.52,2851,42,1.47,7186.25,105.87,7.19,39673,181.49,10.08,831.78,17.64
GM0289,2021-05-11,Gelderland-Midden,Wageningen,22.69,9,0,0.0,2834,41,1.45,7143.4,103.34,7.14,39673,171.41,-15.12,814.14,-5.04
GM0289,2021-05-10,Gelderland-Midden,Wageningen,7.56,3,0,0.0,2825,41,1.45,7120.71,103.34,7.12,39673,186.53,-47.89,819.18,-17.65
GM0289,2021-05-09,Gelderland-Midden,Wageningen,12.6,5,0,0.0,2822,41,1.45,7113.15,103.34,7.11,39673,234.42,-5.04,836.83,-17.65
GM0289,2021-05-08,Gelderland-Midden,Wageningen,30.25,12,0,0.0,2817,41,1.46,7100.55,103.34,7.1,39673,239.46,-17.64,854.48,-32.77
GM0289,2021-05-07,Gelderland-Midden,Wageningen,42.85,17,0,0.0,2805,41,1.46,7070.3,103.34,7.07,39673,257.1,-27.73,887.25,0.0
GM0289,2021-05-06,Gelderland-Midden,Wageningen,22.69,9,0,0.0,2788,41,1.47,7027.45,103.34,7.03,39673,284.83,-5.04,887.25,-10.08
GM0289,2021-05-05,Gelderland-Midden,Wageningen,32.77,13,0,0.0,2779,41,1.48,7004.76,103.34,7.0,39673,289.87,-10.08,897.33,20.17
GM0289,2021-05-04,Gelderland-Midden,Wageningen,37.81,15,0,0.0,2766,41,1.48,6972.0,103.34,6.97,39673,299.95,32.77,877.16,27.73
GM0289,2021-05-03,Gelderland-Midden,Wageningen,55.45,22,0,0.0,2751,41,1.49,6934.19,103.34,6.93,39673,267.18,37.81,849.43,30.24
GM0289,2021-05-02,Gelderland-Midden,Wageningen,17.64,7,0,0.0,2729,41,1.5,6878.73,103.34,6.88,39673,229.37,-7.57,819.19,-27.73
GM0289,2021-05-01,Gelderland-Midden,Wageningen,47.89,19,0,0.0,2722,41,1.51,6861.09,103.34,6.86,39673,236.94,20.16,846.92,-7.56
GM0289,2021-04-30,Gelderland-Midden,Wageningen,70.58,28,0,0.0,2703,41,1.52,6813.2,103.34,6.81,39673,216.78,50.42,854.48,50.42
GM0289,2021-04-29,Gelderland-Midden,Wageningen,27.73,11,0,0.0,2675,41,1.53,6742.62,103.34,6.74,39673,166.36,-12.6,804.06,-25.2
GM0289,2021-04-28,Gelderland-Midden,Wageningen,42.85,17,0,0.0,2664,41,1.54,6714.89,103.34,6.71,39673,178.96,27.73,829.26,5.04
GM0289,2021-04-27,Gelderland-Midden,Wageningen,5.04,2,0,0.0,2647,41,1.55,6672.04,103.34,6.67,39673,151.23,-12.6,824.22,-30.25
GM0289,2021-04-26,Gelderland-Midden,Wageningen,17.64,7,0,0.0,2645,41,1.55,6667.0,103.34,6.67,39673,163.83,0.0,854.47,-20.17
GM0289,2021-04-25,Gelderland-Midden,Wageningen,25.21,10,0,0.0,2638,41,1.55,6649.36,103.34,6.65,39673,163.83,-27.72,874.64,-7.56
GM0289,2021-04-24,Gelderland-Midden,Wageningen,27.73,11,0,0.0,2628,41,1.56,6624.15,103.34,6.62,39673,191.55,-12.6,882.2,-22.68
GM0289,2021-04-23,Gelderland-Midden,Wageningen,20.16,8,0,0.0,2617,41,1.57,6596.43,103.34,6.6,39673,204.15,2.52,904.88,-32.77
GM0289,2021-04-22,Gelderland-Midden,Wageningen,40.33,16,0,0.0,2609,41,1.57,6576.26,103.34,6.58,39673,201.63,20.17,937.65,2.52
GM0289,2021-04-21,Gelderland-Midden,Wageningen,15.12,6,0,0.0,2593,41,1.58,6535.93,103.34,6.54,39673,181.46,-10.09,935.13,-25.21
GM0289,2021-04-20,Gelderland-Midden,Wageningen,17.64,7,0,0.0,2587,41,1.58,6520.81,103.34,6.52,39673,191.55,-10.09,960.34,-20.17
GM0289,2021-04-19,Gelderland-Midden,Wageningen,17.64,7,0,0.0,2580,41,1.59,6503.16,103.34,6.5,39673,201.64,-7.57,980.51,-12.61
GM0289,2021-04-18,Gelderland-Midden,Wageningen,52.93,21,0,0.0,2573,41,1.59,6485.52,103.34,6.49,39673,209.21,22.68,993.12,-17.65
GM0289,2021-04-17,Gelderland-Midden,Wageningen,40.33,16,0,0.0,2552,41,1.61,6432.59,103.34,6.43,39673,186.53,-22.69,1010.77,5.04
GM0289,2021-04-16,Gelderland-Midden,Wageningen,17.64,7,0,0.0,2536,41,1.62,6392.26,103.34,6.39,39673,209.22,-25.21,1005.73,-17.65
GM0289,2021-04-15,Gelderland-Midden,Wageningen,20.16,8,0,0.0,2529,41,1.62,6374.61,103.34,6.37,39673,234.43,-12.61,1023.38,0.0
GM0289,2021-04-14,Gelderland-Midden,Wageningen,25.21,10,0,0.0,2521,41,1.63,6354.45,103.34,6.35,39673,247.04,12.61,1023.38,2.52
GM0289,2021-04-13,Gelderland-Midden,Wageningen,27.73,11,0,0.0,2511,41,1.63,6329.24,103.34,6.33,39673,234.43,17.65,1020.86,20.17
GM0289,2021-04-12,Gelderland-Midden,Wageningen,25.21,10,0,0.0,2500,41,1.64,6301.51,103.34,6.3,39673,216.78,0.0,1000.69,10.09
GM0289,2021-04-11,Gelderland-Midden,Wageningen,30.25,12,0,0.0,2490,41,1.65,6276.31,103.34,6.28,39673,216.78,-15.12,990.6,22.69
GM0289,2021-04-10,Gelderland-Midden,Wageningen,63.02,25,0,0.0,2478,41,1.65,6246.06,103.34,6.25,39673,231.9,7.57,967.91,42.86
GM0289,2021-04-09,Gelderland-Midden,Wageningen,42.85,17,0,0.0,2453,41,1.67,6183.05,103.34,6.18,39673,224.33,22.69,925.05,22.69
GM0289,2021-04-08,Gelderland-Midden,Wageningen,32.77,13,0,0.0,2436,41,1.68,6140.2,103.34,6.14,39673,201.64,-20.16,902.36,17.65
GM0289,2021-04-07,Gelderland-Midden,Wageningen,12.6,5,0,0.0,2423,41,1.69,6107.43,103.34,6.11,39673,221.8,-25.21,884.71,-10.09
GM0289,2021-04-06,Gelderland-Midden,Wageningen,10.08,4,0,0.0,2418,41,1.7,6094.83,103.34,6.09,39673,247.01,-25.21,894.8,-7.56
GM0289,2021-04-05,Gelderland-Midden,Wageningen,25.21,10,0,0.0,2414,41,1.7,6084.74,103.34,6.08,39673,272.22,-12.6,902.36,2.52
GM0289,2021-04-04,Gelderland-Midden,Wageningen,45.37,18,0,0.0,2404,41,1.71,6059.54,103.34,6.06,39673,284.82,12.6,899.84,22.68
GM0289,2021-04-03,Gelderland-Midden,Wageningen,55.45,22,0,0.0,2386,41,1.72,6014.17,103.34,6.01,39673,272.22,5.04,877.16,47.89
GM0289,2021-04-02,Gelderland-Midden,Wageningen,20.16,8,0,0.0,2364,41,1.73,5958.71,103.34,5.96,39673,267.18,-32.77,829.27,7.56
GM0289,2021-04-01,Gelderland-Midden,Wageningen,52.93,21,0,0.0,2356,41,1.74,5938.55,103.34,5.94,39673,299.95,15.12,821.71,42.85
GM0289,2021-03-31,Gelderland-Midden,Wageningen,37.81,15,0,0.0,2335,41,1.76,5885.61,103.34,5.89,39673,284.83,-2.52,778.86,35.29
