code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0289,2021-03-30,Gelderland-Midden,Wageningen,35.29,14,0,0.0,2320,41,1.77,5847.81,103.34,5.85,39673,287.35,-2.52,743.57,27.73
GM0289,2021-03-29,Gelderland-Midden,Wageningen,37.81,15,0,0.0,2306,41,1.78,5812.52,103.34,5.81,39673,289.87,7.56,715.84,17.65
GM0289,2021-03-28,Gelderland-Midden,Wageningen,32.77,13,0,0.0,2291,41,1.79,5774.71,103.34,5.77,39673,282.31,-37.81,698.19,20.17
GM0289,2021-03-27,Gelderland-Midden,Wageningen,50.41,20,0,0.0,2278,41,1.8,5741.94,103.34,5.74,39673,320.12,15.12,678.02,35.29
GM0289,2021-03-26,Gelderland-Midden,Wageningen,52.93,21,0,0.0,2258,41,1.82,5691.53,103.34,5.69,39673,305.0,17.64,642.73,47.89
GM0289,2021-03-25,Gelderland-Midden,Wageningen,37.81,15,0,0.0,2237,41,1.83,5638.6,103.34,5.64,39673,287.36,17.65,594.84,17.65
GM0289,2021-03-24,Gelderland-Midden,Wageningen,40.33,16,0,0.0,2222,41,1.85,5600.79,103.34,5.6,39673,269.71,17.64,577.19,22.69
GM0289,2021-03-23,Gelderland-Midden,Wageningen,37.81,15,0,0.0,2206,41,1.86,5560.46,103.34,5.56,39673,252.07,30.25,554.5,32.77
GM0289,2021-03-22,Gelderland-Midden,Wageningen,30.25,12,0,0.0,2191,41,1.87,5522.65,103.34,5.52,39673,221.82,15.13,521.73,25.21
GM0289,2021-03-21,Gelderland-Midden,Wageningen,70.58,28,0,0.0,2179,41,1.88,5492.4,103.34,5.49,39673,206.69,63.02,496.52,50.42
GM0289,2021-03-20,Gelderland-Midden,Wageningen,35.29,14,0,0.0,2151,41,1.91,5421.82,103.34,5.42,39673,143.67,15.13,446.1,27.73
GM0289,2021-03-19,Gelderland-Midden,Wageningen,35.29,14,0,0.0,2137,41,1.92,5386.53,103.34,5.39,39673,128.54,15.13,418.37,12.6
GM0289,2021-03-18,Gelderland-Midden,Wageningen,20.16,8,1,2.52,2123,41,1.93,5351.25,103.34,5.35,39673,113.41,5.04,405.77,12.6
GM0289,2021-03-17,Gelderland-Midden,Wageningen,22.69,9,0,0.0,2115,40,1.89,5331.08,100.82,5.33,39673,108.37,0.0,393.17,10.09
GM0289,2021-03-16,Gelderland-Midden,Wageningen,7.56,3,0,0.0,2106,40,1.9,5308.4,100.82,5.31,39673,108.37,-10.08,383.08,2.52
GM0289,2021-03-15,Gelderland-Midden,Wageningen,15.12,6,0,0.0,2103,40,1.9,5300.83,100.82,5.3,39673,118.45,-7.57,380.56,10.08
GM0289,2021-03-14,Gelderland-Midden,Wageningen,7.56,3,0,0.0,2097,40,1.91,5285.71,100.82,5.29,39673,126.02,-15.13,370.48,0.0
GM0289,2021-03-13,Gelderland-Midden,Wageningen,20.16,8,0,0.0,2094,40,1.91,5278.15,100.82,5.28,39673,141.15,12.6,370.48,7.56
GM0289,2021-03-12,Gelderland-Midden,Wageningen,20.16,8,0,0.0,2086,40,1.92,5257.98,100.82,5.26,39673,128.55,7.56,362.92,17.64
GM0289,2021-03-11,Gelderland-Midden,Wageningen,15.12,6,0,0.0,2078,40,1.92,5237.82,100.82,5.24,39673,120.99,5.04,345.28,12.6
GM0289,2021-03-10,Gelderland-Midden,Wageningen,22.69,9,0,0.0,2072,40,1.93,5222.7,100.82,5.22,39673,115.95,20.17,332.68,20.17
GM0289,2021-03-09,Gelderland-Midden,Wageningen,17.64,7,2,5.04,2063,40,1.94,5200.01,100.82,5.2,39673,95.78,10.08,312.51,-2.52
GM0289,2021-03-08,Gelderland-Midden,Wageningen,22.69,9,0,0.0,2056,38,1.85,5182.37,95.78,5.18,39673,85.7,2.53,315.03,10.09
GM0289,2021-03-07,Gelderland-Midden,Wageningen,22.69,9,0,0.0,2047,38,1.86,5159.68,95.78,5.16,39673,83.17,10.09,304.94,2.53
GM0289,2021-03-06,Gelderland-Midden,Wageningen,7.56,3,0,0.0,2038,38,1.86,5136.99,95.78,5.14,39673,73.08,-7.56,302.41,-5.04
GM0289,2021-03-05,Gelderland-Midden,Wageningen,12.6,5,0,0.0,2035,38,1.87,5129.43,95.78,5.13,39673,80.64,7.56,307.45,-10.09
GM0289,2021-03-04,Gelderland-Midden,Wageningen,10.08,4,0,0.0,2030,38,1.87,5116.83,95.78,5.12,39673,73.08,-10.08,317.54,-2.52
GM0289,2021-03-03,Gelderland-Midden,Wageningen,2.52,1,0,0.0,2026,38,1.88,5106.75,95.78,5.11,39673,83.16,-15.12,320.06,-40.33
GM0289,2021-03-02,Gelderland-Midden,Wageningen,7.56,3,0,0.0,2025,38,1.88,5104.23,95.78,5.1,39673,98.28,2.52,360.39,2.52
GM0289,2021-03-01,Gelderland-Midden,Wageningen,20.16,8,0,0.0,2022,38,1.88,5096.67,95.78,5.1,39673,95.76,15.12,357.87,0.0
GM0289,2021-02-28,Gelderland-Midden,Wageningen,12.6,5,0,0.0,2014,38,1.89,5076.5,95.78,5.08,39673,80.64,-7.56,357.87,10.08
GM0289,2021-02-27,Gelderland-Midden,Wageningen,15.12,6,0,0.0,2009,38,1.89,5063.9,95.78,5.06,39673,88.2,7.56,347.79,-5.04
GM0289,2021-02-26,Gelderland-Midden,Wageningen,5.04,2,0,0.0,2003,38,1.9,5048.77,95.78,5.05,39673,80.64,-17.65,352.83,-17.65
GM0289,2021-02-25,Gelderland-Midden,Wageningen,20.16,8,0,0.0,2001,38,1.9,5043.73,95.78,5.04,39673,98.29,12.6,370.48,-15.13
GM0289,2021-02-24,Gelderland-Midden,Wageningen,17.64,7,0,0.0,1993,38,1.91,5023.57,95.78,5.02,39673,85.69,5.04,385.61,-12.61
GM0289,2021-02-23,Gelderland-Midden,Wageningen,5.04,2,0,0.0,1986,38,1.91,5005.92,95.78,5.01,39673,80.65,0.0,398.22,-25.21
GM0289,2021-02-22,Gelderland-Midden,Wageningen,5.04,2,0,0.0,1984,38,1.92,5000.88,95.78,5.0,39673,80.65,0.0,423.43,-7.56
GM0289,2021-02-21,Gelderland-Midden,Wageningen,20.16,8,0,0.0,1982,38,1.92,4995.84,95.78,5.0,39673,80.65,12.6,430.99,-12.61
GM0289,2021-02-20,Gelderland-Midden,Wageningen,7.56,3,0,0.0,1974,38,1.93,4975.68,95.78,4.98,39673,68.05,-5.04,443.6,-25.21
GM0289,2021-02-19,Gelderland-Midden,Wageningen,22.69,9,0,0.0,1971,38,1.93,4968.11,95.78,4.97,39673,73.09,20.17,468.81,-7.56
GM0289,2021-02-18,Gelderland-Midden,Wageningen,7.56,3,0,0.0,1962,38,1.94,4945.43,95.78,4.95,39673,52.92,5.04,476.37,-22.69
GM0289,2021-02-17,Gelderland-Midden,Wageningen,12.6,5,0,0.0,1959,38,1.94,4937.87,95.78,4.94,39673,47.88,10.08,499.06,-25.21
GM0289,2021-02-16,Gelderland-Midden,Wageningen,5.04,2,0,0.0,1954,38,1.94,4925.26,95.78,4.93,39673,37.8,-15.12,524.27,-27.73
GM0289,2021-02-15,Gelderland-Midden,Wageningen,5.04,2,0,0.0,1952,38,1.95,4920.22,95.78,4.92,39673,52.92,-7.56,552.0,-20.17
GM0289,2021-02-14,Gelderland-Midden,Wageningen,7.56,3,0,0.0,1950,38,1.95,4915.18,95.78,4.92,39673,60.48,-12.6,572.17,-5.04
GM0289,2021-02-13,Gelderland-Midden,Wageningen,12.6,5,0,0.0,1947,38,1.95,4907.62,95.78,4.91,39673,73.08,0.0,577.21,-10.09
GM0289,2021-02-12,Gelderland-Midden,Wageningen,2.52,1,0,0.0,1942,38,1.96,4895.02,95.78,4.9,39673,73.08,-20.17,587.3,-17.64
GM0289,2021-02-11,Gelderland-Midden,Wageningen,2.52,1,0,0.0,1941,38,1.96,4892.5,95.78,4.89,39673,93.25,-10.08,604.94,-30.25
GM0289,2021-02-10,Gelderland-Midden,Wageningen,2.52,1,3,7.56,1940,38,1.96,4889.98,95.78,4.89,39673,103.33,-40.33,635.19,-20.17
GM0289,2021-02-09,Gelderland-Midden,Wageningen,20.16,8,0,0.0,1939,35,1.81,4887.45,88.22,4.89,39673,143.66,15.12,655.36,-2.53
GM0289,2021-02-08,Gelderland-Midden,Wageningen,12.6,5,0,0.0,1931,35,1.81,4867.29,88.22,4.87,39673,128.54,-7.56,657.89,-25.21
GM0289,2021-02-07,Gelderland-Midden,Wageningen,20.16,8,0,0.0,1926,35,1.82,4854.69,88.22,4.85,39673,136.1,17.64,683.1,-25.21
GM0289,2021-02-06,Gelderland-Midden,Wageningen,12.6,5,0,0.0,1918,35,1.82,4834.52,88.22,4.83,39673,118.46,-7.56,708.31,-57.98
GM0289,2021-02-05,Gelderland-Midden,Wageningen,22.69,9,0,0.0,1913,35,1.83,4821.92,88.22,4.82,39673,126.02,0.0,766.29,-35.28
GM0289,2021-02-04,Gelderland-Midden,Wageningen,12.6,5,0,0.0,1904,35,1.84,4799.23,88.22,4.8,39673,126.02,-22.69,801.57,-40.33
GM0289,2021-02-03,Gelderland-Midden,Wageningen,42.85,17,1,2.52,1899,35,1.84,4786.63,88.22,4.79,39673,148.71,12.6,841.9,25.21
GM0289,2021-02-02,Gelderland-Midden,Wageningen,5.04,2,0,0.0,1882,34,1.81,4743.78,85.7,4.74,39673,136.11,-25.21,816.69,-7.56
GM0289,2021-02-01,Gelderland-Midden,Wageningen,20.16,8,0,0.0,1880,34,1.81,4738.74,85.7,4.74,39673,161.32,7.56,824.25,-15.13
GM0289,2021-01-31,Gelderland-Midden,Wageningen,2.52,1,0,0.0,1872,34,1.82,4718.57,85.7,4.72,39673,153.76,-30.25,839.38,-22.69
GM0289,2021-01-30,Gelderland-Midden,Wageningen,20.16,8,1,2.52,1871,34,1.82,4716.05,85.7,4.72,39673,184.01,-12.61,862.07,-30.25
GM0289,2021-01-29,Gelderland-Midden,Wageningen,22.69,9,0,0.0,1863,33,1.77,4695.89,83.18,4.7,39673,196.62,-7.56,892.32,0.0
GM0289,2021-01-28,Gelderland-Midden,Wageningen,35.29,14,0,0.0,1854,33,1.78,4673.2,83.18,4.67,39673,204.18,5.04,892.32,0.0
GM0289,2021-01-27,Gelderland-Midden,Wageningen,30.25,12,0,0.0,1840,33,1.79,4637.91,83.18,4.64,39673,199.14,-7.56,892.32,-15.12
GM0289,2021-01-26,Gelderland-Midden,Wageningen,30.25,12,0,0.0,1828,33,1.81,4607.67,83.18,4.61,39673,206.7,-2.52,907.44,12.61
GM0289,2021-01-25,Gelderland-Midden,Wageningen,12.6,5,0,0.0,1816,33,1.82,4577.42,83.18,4.58,39673,209.22,-12.61,894.83,-25.21
GM0289,2021-01-24,Gelderland-Midden,Wageningen,32.77,13,0,0.0,1811,33,1.82,4564.82,83.18,4.56,39673,221.83,20.17,920.04,-15.12
GM0289,2021-01-23,Gelderland-Midden,Wageningen,32.77,13,0,0.0,1798,33,1.84,4532.05,83.18,4.53,39673,201.66,10.08,935.16,20.17
GM0289,2021-01-22,Gelderland-Midden,Wageningen,30.25,12,0,0.0,1785,33,1.85,4499.28,83.18,4.5,39673,191.58,10.09,914.99,2.52
GM0289,2021-01-21,Gelderland-Midden,Wageningen,30.25,12,0,0.0,1773,33,1.86,4469.03,83.18,4.47,39673,181.49,-2.52,912.47,-30.24
GM0289,2021-01-20,Gelderland-Midden,Wageningen,37.81,15,1,2.52,1761,33,1.87,4438.79,83.18,4.44,39673,184.01,15.12,942.71,-2.52
GM0289,2021-01-19,Gelderland-Midden,Wageningen,32.77,13,0,0.0,1746,32,1.83,4400.98,80.66,4.4,39673,168.89,10.08,945.23,-12.6
GM0289,2021-01-18,Gelderland-Midden,Wageningen,25.21,10,0,0.0,1733,32,1.85,4368.21,80.66,4.37,39673,158.81,-12.6,957.83,-5.04
GM0289,2021-01-17,Gelderland-Midden,Wageningen,12.6,5,0,0.0,1723,32,1.86,4343.0,80.66,4.34,39673,171.41,-32.77,962.87,-42.85
GM0289,2021-01-16,Gelderland-Midden,Wageningen,22.69,9,0,0.0,1718,32,1.86,4330.4,80.66,4.33,39673,204.18,-47.89,1005.72,-42.85
GM0289,2021-01-15,Gelderland-Midden,Wageningen,20.16,8,1,2.52,1709,32,1.87,4307.72,80.66,4.31,39673,252.07,-37.81,1048.57,-60.5
GM0289,2021-01-14,Gelderland-Midden,Wageningen,32.77,13,0,0.0,1701,31,1.82,4287.55,78.14,4.29,39673,289.88,-20.16,1109.07,-17.64
GM0289,2021-01-13,Gelderland-Midden,Wageningen,22.69,9,0,0.0,1688,31,1.84,4254.78,78.14,4.25,39673,310.04,5.05,1126.71,-45.37
GM0289,2021-01-12,Gelderland-Midden,Wageningen,22.69,9,0,0.0,1679,31,1.85,4232.1,78.14,4.23,39673,304.99,10.09,1172.08,-27.72
GM0289,2021-01-11,Gelderland-Midden,Wageningen,37.81,15,0,0.0,1670,31,1.86,4209.41,78.14,4.21,39673,294.9,2.52,1199.8,-12.6
GM0289,2021-01-10,Gelderland-Midden,Wageningen,45.37,18,0,0.0,1655,31,1.87,4171.6,78.14,4.17,39673,292.38,20.16,1212.4,2.52
GM0289,2021-01-09,Gelderland-Midden,Wageningen,70.58,28,0,0.0,1637,31,1.89,4126.23,78.14,4.13,39673,272.22,20.17,1209.88,35.29
GM0289,2021-01-08,Gelderland-Midden,Wageningen,57.97,23,0,0.0,1609,31,1.93,4055.65,78.14,4.06,39673,252.05,35.28,1174.59,20.16
GM0289,2021-01-07,Gelderland-Midden,Wageningen,52.93,21,0,0.0,1586,31,1.95,3997.68,78.14,4.0,39673,216.77,17.64,1154.43,15.12
GM0289,2021-01-06,Gelderland-Midden,Wageningen,17.64,7,0,0.0,1565,31,1.98,3944.75,78.14,3.94,39673,199.13,-27.73,1139.31,-7.57
GM0289,2021-01-05,Gelderland-Midden,Wageningen,12.6,5,1,2.52,1558,31,1.99,3927.1,78.14,3.93,39673,226.86,-5.04,1146.88,2.52
GM0289,2021-01-04,Gelderland-Midden,Wageningen,35.29,14,0,0.0,1553,30,1.93,3914.5,75.62,3.91,39673,231.9,-2.52,1144.36,-17.64
GM0289,2021-01-03,Gelderland-Midden,Wageningen,25.21,10,0,0.0,1539,30,1.95,3879.21,75.62,3.88,39673,234.42,-22.68,1162.0,-15.12
GM0289,2021-01-02,Gelderland-Midden,Wageningen,50.41,20,0,0.0,1529,30,1.96,3854.01,75.62,3.85,39673,257.1,37.81,1177.12,-20.17
GM0289,2021-01-01,Gelderland-Midden,Wageningen,22.69,9,0,0.0,1509,30,1.99,3803.59,75.62,3.8,39673,219.29,-5.04,1197.29,-20.16
GM0289,2020-12-31,Gelderland-Midden,Wageningen,35.29,14,0,0.0,1500,30,2.0,3780.91,75.62,3.78,39673,224.33,-25.2,1217.45,-15.12
GM0289,2020-12-30,Gelderland-Midden,Wageningen,45.37,18,0,0.0,1486,30,2.02,3745.62,75.62,3.75,39673,249.53,5.04,1232.57,35.29
GM0289,2020-12-29,Gelderland-Midden,Wageningen,17.64,7,1,2.52,1468,30,2.04,3700.25,75.62,3.7,39673,244.49,-27.73,1197.28,-10.09
GM0289,2020-12-28,Gelderland-Midden,Wageningen,37.81,15,0,0.0,1461,29,1.98,3682.61,73.1,3.68,39673,272.22,7.56,1207.37,10.08
GM0289,2020-12-27,Gelderland-Midden,Wageningen,47.89,19,0,0.0,1446,29,2.01,3644.8,73.1,3.64,39673,264.66,-7.56,1197.29,17.64
GM0289,2020-12-26,Gelderland-Midden,Wageningen,12.6,5,0,0.0,1427,29,2.03,3596.9,73.1,3.6,39673,272.22,-52.94,1179.65,7.56
GM0289,2020-12-25,Gelderland-Midden,Wageningen,27.73,11,0,0.0,1422,29,2.04,3584.3,73.1,3.58,39673,325.16,-52.93,1172.09,-17.64
GM0289,2020-12-24,Gelderland-Midden,Wageningen,60.49,24,0,0.0,1411,29,2.06,3556.58,73.1,3.56,39673,378.09,10.08,1189.73,37.8
GM0289,2020-12-23,Gelderland-Midden,Wageningen,40.33,16,1,2.52,1387,29,2.09,3496.08,73.1,3.5,39673,368.01,-27.73,1151.93,25.21
GM0289,2020-12-22,Gelderland-Midden,Wageningen,45.37,18,0,0.0,1371,28,2.04,3455.75,70.58,3.46,39673,395.74,-5.04,1126.72,17.64
GM0289,2020-12-21,Gelderland-Midden,Wageningen,30.25,12,0,0.0,1353,28,2.07,3410.38,70.58,3.41,39673,400.78,-20.16,1109.08,-15.12
GM0289,2020-12-20,Gelderland-Midden,Wageningen,55.45,22,0,0.0,1341,28,2.09,3380.13,70.58,3.38,39673,420.94,12.6,1124.2,-17.65
GM0289,2020-12-19,Gelderland-Midden,Wageningen,65.54,26,0,0.0,1319,28,2.12,3324.68,70.58,3.32,39673,408.34,30.25,1141.85,35.29
GM0289,2020-12-18,Gelderland-Midden,Wageningen,80.66,32,0,0.0,1293,28,2.17,3259.14,70.58,3.26,39673,378.09,42.85,1106.56,45.37
GM0289,2020-12-17,Gelderland-Midden,Wageningen,50.41,20,0,0.0,1261,28,2.22,3178.48,70.58,3.18,39673,335.24,12.6,1061.19,12.6
GM0289,2020-12-16,Gelderland-Midden,Wageningen,68.06,27,0,0.0,1241,28,2.26,3128.07,70.58,3.13,39673,322.64,42.85,1048.59,52.94
GM0289,2020-12-15,Gelderland-Midden,Wageningen,50.41,20,0,0.0,1214,28,2.31,3060.02,70.58,3.06,39673,279.79,40.33,995.65,42.85
GM0289,2020-12-14,Gelderland-Midden,Wageningen,50.41,20,0,0.0,1194,28,2.35,3009.6,70.58,3.01,39673,239.46,-2.52,952.8,45.37
GM0289,2020-12-13,Gelderland-Midden,Wageningen,42.85,17,0,0.0,1174,28,2.39,2959.19,70.58,2.96,39673,241.98,2.52,907.43,20.16
GM0289,2020-12-12,Gelderland-Midden,Wageningen,35.29,14,0,0.0,1157,28,2.42,2916.34,70.58,2.92,39673,239.46,-35.29,887.27,-2.52
GM0289,2020-12-11,Gelderland-Midden,Wageningen,37.81,15,0,0.0,1143,28,2.45,2881.05,70.58,2.88,39673,274.75,-5.04,889.79,10.08
GM0289,2020-12-10,Gelderland-Midden,Wageningen,37.81,15,0,0.0,1128,28,2.48,2843.24,70.58,2.84,39673,279.79,-12.6,879.71,10.08
GM0289,2020-12-09,Gelderland-Midden,Wageningen,25.21,10,0,0.0,1113,28,2.52,2805.43,70.58,2.81,39673,292.39,15.13,869.63,-20.16
GM0289,2020-12-08,Gelderland-Midden,Wageningen,10.08,4,1,2.52,1103,28,2.54,2780.23,70.58,2.78,39673,277.26,-17.65,889.79,-5.04
GM0289,2020-12-07,Gelderland-Midden,Wageningen,52.93,21,1,2.52,1099,27,2.46,2770.15,68.06,2.77,39673,294.91,25.2,894.83,32.77
GM0289,2020-12-06,Gelderland-Midden,Wageningen,40.33,16,0,0.0,1078,26,2.41,2717.21,65.54,2.72,39673,269.71,10.08,862.06,27.73
GM0289,2020-12-05,Gelderland-Midden,Wageningen,70.58,28,0,0.0,1062,26,2.45,2676.88,65.54,2.68,39673,259.63,65.54,834.33,47.89
GM0289,2020-12-04,Gelderland-Midden,Wageningen,42.85,17,1,2.52,1034,26,2.51,2606.31,65.54,2.61,39673,194.09,-2.52,786.44,10.08
GM0289,2020-12-03,Gelderland-Midden,Wageningen,50.41,20,0,0.0,1017,25,2.46,2563.46,63.02,2.56,39673,196.61,27.72,776.36,37.81
GM0289,2020-12-02,Gelderland-Midden,Wageningen,10.08,4,0,0.0,997,25,2.51,2513.04,63.02,2.51,39673,168.89,-5.04,738.55,-12.61
GM0289,2020-12-01,Gelderland-Midden,Wageningen,27.73,11,0,0.0,993,25,2.52,2502.96,63.02,2.5,39673,173.93,0.0,751.16,-2.52
GM0289,2020-11-30,Gelderland-Midden,Wageningen,27.73,11,0,0.0,982,25,2.55,2475.24,63.02,2.48,39673,173.93,-17.64,753.68,-20.16
GM0289,2020-11-29,Gelderland-Midden,Wageningen,30.25,12,0,0.0,971,25,2.57,2447.51,63.02,2.45,39673,191.57,-42.85,773.84,0.0
GM0289,2020-11-28,Gelderland-Midden,Wageningen,5.04,2,0,0.0,959,25,2.61,2417.26,63.02,2.42,39673,234.42,-25.21,773.84,-32.77
GM0289,2020-11-27,Gelderland-Midden,Wageningen,45.37,18,0,0.0,957,25,2.61,2412.22,63.02,2.41,39673,259.63,10.08,806.61,5.04
