code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0289,2020-11-26,Gelderland-Midden,Wageningen,22.69,9,0,0.0,939,25,2.66,2366.85,63.02,2.37,39673,249.55,-15.12,801.57,-22.68
GM0289,2020-11-25,Gelderland-Midden,Wageningen,15.12,6,1,2.52,930,25,2.69,2344.16,63.02,2.34,39673,264.67,0.0,824.25,0.0
GM0289,2020-11-24,Gelderland-Midden,Wageningen,27.73,11,2,5.04,924,24,2.6,2329.04,60.49,2.33,39673,264.67,20.17,824.25,-7.56
GM0289,2020-11-23,Gelderland-Midden,Wageningen,45.37,18,0,0.0,913,22,2.41,2301.31,55.45,2.3,39673,244.5,40.33,831.81,20.16
GM0289,2020-11-22,Gelderland-Midden,Wageningen,73.1,29,0,0.0,895,22,2.46,2255.94,55.45,2.26,39673,204.17,50.41,811.65,12.61
GM0289,2020-11-21,Gelderland-Midden,Wageningen,30.25,12,0,0.0,866,22,2.54,2182.84,55.45,2.18,39673,153.76,-7.56,799.04,-2.52
GM0289,2020-11-20,Gelderland-Midden,Wageningen,35.29,14,0,0.0,854,22,2.58,2152.6,55.45,2.15,39673,161.32,7.56,801.56,10.08
GM0289,2020-11-19,Gelderland-Midden,Wageningen,37.81,15,0,0.0,840,22,2.62,2117.31,55.45,2.12,39673,153.76,10.08,791.48,-10.08
GM0289,2020-11-18,Gelderland-Midden,Wageningen,15.12,6,0,0.0,825,22,2.67,2079.5,55.45,2.08,39673,143.68,-30.25,801.56,-12.61
GM0289,2020-11-17,Gelderland-Midden,Wageningen,7.56,3,2,5.04,819,22,2.69,2064.38,55.45,2.06,39673,173.93,-7.56,814.17,-30.25
GM0289,2020-11-16,Gelderland-Midden,Wageningen,5.04,2,0,0.0,816,20,2.45,2056.81,50.41,2.06,39673,181.49,-15.12,844.42,-12.6
GM0289,2020-11-15,Gelderland-Midden,Wageningen,22.69,9,0,0.0,814,20,2.46,2051.77,50.41,2.05,39673,196.61,10.09,857.02,-2.52
GM0289,2020-11-14,Gelderland-Midden,Wageningen,37.81,15,0,0.0,805,20,2.48,2029.09,50.41,2.03,39673,186.52,15.12,859.54,-2.52
GM0289,2020-11-13,Gelderland-Midden,Wageningen,27.73,11,0,0.0,790,20,2.53,1991.28,50.41,1.99,39673,171.4,-5.04,862.06,-7.56
GM0289,2020-11-12,Gelderland-Midden,Wageningen,27.73,11,0,0.0,779,20,2.57,1963.55,50.41,1.96,39673,176.44,15.13,869.62,-15.12
GM0289,2020-11-11,Gelderland-Midden,Wageningen,45.37,18,0,0.0,768,20,2.6,1935.83,50.41,1.94,39673,161.31,22.68,884.74,10.08
GM0289,2020-11-10,Gelderland-Midden,Wageningen,15.12,6,0,0.0,750,20,2.67,1890.45,50.41,1.89,39673,138.63,-15.13,874.66,-65.54
GM0289,2020-11-09,Gelderland-Midden,Wageningen,20.16,8,0,0.0,744,20,2.69,1875.33,50.41,1.88,39673,153.76,-27.73,940.2,0.0
GM0289,2020-11-08,Gelderland-Midden,Wageningen,12.6,5,0,0.0,736,20,2.72,1855.17,50.41,1.86,39673,181.49,-17.65,940.2,-12.61
GM0289,2020-11-07,Gelderland-Midden,Wageningen,22.69,9,0,0.0,731,20,2.74,1842.56,50.41,1.84,39673,199.14,-15.12,952.81,-25.2
GM0289,2020-11-06,Gelderland-Midden,Wageningen,32.77,13,0,0.0,722,20,2.77,1819.88,50.41,1.82,39673,214.26,-7.56,978.01,-37.81
GM0289,2020-11-05,Gelderland-Midden,Wageningen,12.6,5,0,0.0,709,20,2.82,1787.11,50.41,1.79,39673,221.82,-32.77,1015.82,-30.25
GM0289,2020-11-04,Gelderland-Midden,Wageningen,22.69,9,1,2.52,704,20,2.84,1774.51,50.41,1.77,39673,254.59,7.57,1046.07,-12.6
GM0289,2020-11-03,Gelderland-Midden,Wageningen,30.25,12,0,0.0,695,19,2.73,1751.82,47.89,1.75,39673,247.02,-5.04,1058.67,-12.6
GM0289,2020-11-02,Gelderland-Midden,Wageningen,47.89,19,0,0.0,683,19,2.78,1721.57,47.89,1.72,39673,252.06,22.68,1071.27,17.64
GM0289,2020-11-01,Gelderland-Midden,Wageningen,30.25,12,0,0.0,664,19,2.86,1673.68,47.89,1.67,39673,229.38,-30.24,1053.63,7.56
GM0289,2020-10-31,Gelderland-Midden,Wageningen,37.81,15,0,0.0,652,19,2.91,1643.44,47.89,1.64,39673,259.62,5.04,1046.07,20.17
GM0289,2020-10-30,Gelderland-Midden,Wageningen,40.33,16,0,0.0,637,19,2.98,1605.63,47.89,1.61,39673,254.58,15.12,1025.9,32.77
GM0289,2020-10-29,Gelderland-Midden,Wageningen,45.37,18,0,0.0,621,19,3.06,1565.3,47.89,1.57,39673,239.46,-2.52,993.13,25.21
GM0289,2020-10-28,Gelderland-Midden,Wageningen,15.12,6,0,0.0,603,19,3.15,1519.93,47.89,1.52,39673,241.98,-12.61,967.92,0.0
GM0289,2020-10-27,Gelderland-Midden,Wageningen,35.29,14,0,0.0,597,19,3.18,1504.8,47.89,1.5,39673,254.59,-2.52,967.92,22.69
GM0289,2020-10-26,Gelderland-Midden,Wageningen,25.21,10,0,0.0,583,19,3.26,1469.51,47.89,1.47,39673,257.11,7.57,945.23,15.13
GM0289,2020-10-25,Gelderland-Midden,Wageningen,60.49,24,0,0.0,573,19,3.32,1444.31,47.89,1.44,39673,249.54,35.28,930.1,42.85
GM0289,2020-10-24,Gelderland-Midden,Wageningen,32.77,13,0,0.0,549,19,3.46,1383.81,47.89,1.38,39673,214.26,-7.56,887.25,20.17
GM0289,2020-10-23,Gelderland-Midden,Wageningen,25.21,10,1,2.52,536,19,3.54,1351.04,47.89,1.35,39673,221.82,-10.08,867.08,15.13
GM0289,2020-10-22,Gelderland-Midden,Wageningen,47.89,19,0,0.0,526,18,3.42,1325.84,45.37,1.33,39673,231.9,5.04,851.95,35.29
GM0289,2020-10-21,Gelderland-Midden,Wageningen,27.73,11,2,5.04,507,18,3.55,1277.95,45.37,1.28,39673,226.86,-7.56,816.66,2.52
GM0289,2020-10-20,Gelderland-Midden,Wageningen,37.81,15,3,7.56,496,16,3.23,1250.22,40.33,1.25,39673,234.42,-42.85,814.14,27.73
GM0289,2020-10-19,Gelderland-Midden,Wageningen,17.64,7,0,0.0,481,13,2.7,1212.41,32.77,1.21,39673,277.27,-2.52,786.41,12.6
GM0289,2020-10-18,Gelderland-Midden,Wageningen,25.21,10,0,0.0,474,13,2.74,1194.77,32.77,1.19,39673,279.79,0.0,773.81,22.69
GM0289,2020-10-17,Gelderland-Midden,Wageningen,40.33,16,0,0.0,464,13,2.8,1169.56,32.77,1.17,39673,279.79,-7.56,751.12,35.29
GM0289,2020-10-16,Gelderland-Midden,Wageningen,35.29,14,0,0.0,448,13,2.9,1129.23,32.77,1.13,39673,287.35,-35.29,715.83,20.17
GM0289,2020-10-15,Gelderland-Midden,Wageningen,42.85,17,4,10.08,434,13,3.0,1093.94,32.77,1.09,39673,322.64,0.0,695.66,27.73
GM0289,2020-10-14,Gelderland-Midden,Wageningen,35.29,14,0,0.0,417,9,2.16,1051.09,22.69,1.05,39673,322.64,0.0,667.93,-5.04
GM0289,2020-10-13,Gelderland-Midden,Wageningen,80.66,32,0,0.0,403,9,2.23,1015.8,22.69,1.02,39673,322.64,37.81,672.97,75.62
GM0289,2020-10-12,Gelderland-Midden,Wageningen,20.16,8,0,0.0,371,9,2.43,935.14,22.69,0.94,39673,284.83,-10.09,597.35,0.0
GM0289,2020-10-11,Gelderland-Midden,Wageningen,25.21,10,0,0.0,363,9,2.48,914.98,22.69,0.91,39673,294.92,2.52,597.35,17.65
GM0289,2020-10-10,Gelderland-Midden,Wageningen,47.89,19,0,0.0,353,9,2.55,889.77,22.69,0.89,39673,292.4,30.25,579.7,40.33
GM0289,2020-10-09,Gelderland-Midden,Wageningen,70.58,28,0,0.0,334,9,2.69,841.88,22.69,0.84,39673,262.15,63.02,539.37,52.94
GM0289,2020-10-08,Gelderland-Midden,Wageningen,42.85,17,0,0.0,306,9,2.94,771.31,22.69,0.77,39673,199.13,22.69,486.43,40.33
GM0289,2020-10-07,Gelderland-Midden,Wageningen,35.29,14,0,0.0,289,9,3.11,728.46,22.69,0.73,39673,176.44,20.17,446.1,25.21
GM0289,2020-10-06,Gelderland-Midden,Wageningen,42.85,17,0,0.0,275,9,3.27,693.17,22.69,0.69,39673,156.27,30.25,420.89,40.33
GM0289,2020-10-05,Gelderland-Midden,Wageningen,30.25,12,0,0.0,258,9,3.49,650.32,22.69,0.65,39673,126.02,20.17,380.56,30.25
GM0289,2020-10-04,Gelderland-Midden,Wageningen,22.69,9,0,0.0,246,9,3.66,620.07,22.69,0.62,39673,105.85,5.05,350.31,12.61
GM0289,2020-10-03,Gelderland-Midden,Wageningen,17.64,7,0,0.0,237,9,3.8,597.38,22.69,0.6,39673,100.8,5.04,337.7,10.08
GM0289,2020-10-02,Gelderland-Midden,Wageningen,7.56,3,0,0.0,230,9,3.91,579.74,22.69,0.58,39673,95.76,-2.52,327.62,2.52
GM0289,2020-10-01,Gelderland-Midden,Wageningen,20.16,8,0,0.0,227,9,3.96,572.18,22.69,0.57,39673,98.28,7.56,325.1,7.56
GM0289,2020-09-30,Gelderland-Midden,Wageningen,15.12,6,0,0.0,219,9,4.11,552.01,22.69,0.55,39673,90.72,-10.09,317.54,12.6
GM0289,2020-09-29,Gelderland-Midden,Wageningen,12.6,5,0,0.0,213,9,4.23,536.89,22.69,0.54,39673,100.81,2.52,304.94,7.56
GM0289,2020-09-28,Gelderland-Midden,Wageningen,10.08,4,0,0.0,208,9,4.33,524.29,22.69,0.52,39673,98.29,5.04,297.38,10.08
GM0289,2020-09-27,Gelderland-Midden,Wageningen,17.64,7,0,0.0,204,9,4.41,514.2,22.69,0.51,39673,93.25,15.12,287.3,12.6
GM0289,2020-09-26,Gelderland-Midden,Wageningen,12.6,5,0,0.0,197,9,4.57,496.56,22.69,0.5,39673,78.13,7.56,274.7,5.04
GM0289,2020-09-25,Gelderland-Midden,Wageningen,10.08,4,0,0.0,192,9,4.69,483.96,22.69,0.48,39673,70.57,-5.04,269.66,5.04
GM0289,2020-09-24,Gelderland-Midden,Wageningen,12.6,5,0,0.0,188,9,4.79,473.87,22.69,0.47,39673,75.61,-2.52,264.62,5.04
GM0289,2020-09-23,Gelderland-Midden,Wageningen,25.21,10,0,0.0,183,9,4.92,461.27,22.69,0.46,39673,78.13,-15.12,259.58,25.21
GM0289,2020-09-22,Gelderland-Midden,Wageningen,10.08,4,0,0.0,173,9,5.2,436.06,22.69,0.44,39673,93.25,5.04,234.37,5.04
GM0289,2020-09-21,Gelderland-Midden,Wageningen,5.04,2,0,0.0,169,9,5.33,425.98,22.69,0.43,39673,88.21,-15.12,229.33,2.52
GM0289,2020-09-20,Gelderland-Midden,Wageningen,2.52,1,0,0.0,167,9,5.39,420.94,22.69,0.42,39673,103.33,-5.04,226.81,-10.08
GM0289,2020-09-19,Gelderland-Midden,Wageningen,5.04,2,0,0.0,166,9,5.42,418.42,22.69,0.42,39673,108.37,-2.52,236.89,2.52
GM0289,2020-09-18,Gelderland-Midden,Wageningen,15.12,6,0,0.0,164,9,5.49,413.38,22.69,0.41,39673,110.89,-2.52,234.37,10.08
GM0289,2020-09-17,Gelderland-Midden,Wageningen,15.12,6,0,0.0,158,9,5.7,398.26,22.69,0.4,39673,113.41,12.6,224.29,5.04
GM0289,2020-09-16,Gelderland-Midden,Wageningen,40.33,16,0,0.0,152,9,5.92,383.13,22.69,0.38,39673,100.81,30.25,219.25,35.29
GM0289,2020-09-15,Gelderland-Midden,Wageningen,5.04,2,0,0.0,136,9,6.62,342.8,22.69,0.34,39673,70.56,2.52,183.96,2.52
GM0289,2020-09-14,Gelderland-Midden,Wageningen,20.16,8,0,0.0,134,9,6.72,337.76,22.69,0.34,39673,68.04,20.16,181.44,20.16
GM0289,2020-09-13,Gelderland-Midden,Wageningen,7.56,3,0,0.0,126,9,7.14,317.6,22.69,0.32,39673,47.88,-2.52,161.28,7.56
GM0289,2020-09-12,Gelderland-Midden,Wageningen,7.56,3,0,0.0,123,9,7.32,310.03,22.69,0.31,39673,50.4,0.0,153.72,5.04
GM0289,2020-09-11,Gelderland-Midden,Wageningen,17.64,7,0,0.0,120,9,7.5,302.47,22.69,0.3,39673,50.4,12.6,148.68,17.64
GM0289,2020-09-10,Gelderland-Midden,Wageningen,2.52,1,0,0.0,113,9,7.96,284.83,22.69,0.28,39673,37.8,-10.08,131.04,2.52
GM0289,2020-09-09,Gelderland-Midden,Wageningen,10.08,4,0,0.0,112,9,8.04,282.31,22.69,0.28,39673,47.88,7.56,128.52,7.56
GM0289,2020-09-08,Gelderland-Midden,Wageningen,2.52,1,0,0.0,108,9,8.33,272.23,22.69,0.27,39673,40.32,-2.52,120.96,0.0
GM0289,2020-09-07,Gelderland-Midden,Wageningen,0.0,0,0,0.0,107,9,8.41,269.7,22.69,0.27,39673,42.84,0.0,120.96,-2.52
GM0289,2020-09-06,Gelderland-Midden,Wageningen,10.08,4,0,0.0,107,9,8.41,269.7,22.69,0.27,39673,42.84,5.04,123.48,7.56
GM0289,2020-09-05,Gelderland-Midden,Wageningen,7.56,3,0,0.0,103,9,8.74,259.62,22.69,0.26,39673,37.8,0.0,115.92,5.04
GM0289,2020-09-04,Gelderland-Midden,Wageningen,5.04,2,0,0.0,100,9,9.0,252.06,22.69,0.25,39673,37.8,0.0,110.88,5.04
GM0289,2020-09-03,Gelderland-Midden,Wageningen,12.6,5,0,0.0,98,9,9.18,247.02,22.69,0.25,39673,37.8,5.04,105.84,12.6
GM0289,2020-09-02,Gelderland-Midden,Wageningen,2.52,1,0,0.0,93,9,9.68,234.42,22.69,0.23,39673,32.76,2.52,93.24,2.52
GM0289,2020-09-01,Gelderland-Midden,Wageningen,5.04,2,0,0.0,92,9,9.78,231.9,22.69,0.23,39673,30.24,0.0,90.72,5.04
GM0289,2020-08-31,Gelderland-Midden,Wageningen,0.0,0,0,0.0,90,9,10.0,226.85,22.69,0.23,39673,30.24,-2.52,85.68,0.0
GM0289,2020-08-30,Gelderland-Midden,Wageningen,5.04,2,0,0.0,90,9,10.0,226.85,22.69,0.23,39673,32.76,-7.56,85.68,2.52
GM0289,2020-08-29,Gelderland-Midden,Wageningen,7.56,3,0,0.0,88,9,10.23,221.81,22.69,0.22,39673,40.32,5.04,83.16,7.56
GM0289,2020-08-28,Gelderland-Midden,Wageningen,5.04,2,0,0.0,85,9,10.59,214.25,22.69,0.21,39673,35.28,0.0,75.6,5.04
GM0289,2020-08-27,Gelderland-Midden,Wageningen,7.56,3,0,0.0,83,9,10.84,209.21,22.69,0.21,39673,35.28,-2.52,70.56,7.56
GM0289,2020-08-26,Gelderland-Midden,Wageningen,0.0,0,0,0.0,80,9,11.25,201.65,22.69,0.2,39673,37.8,-5.04,63.0,0.0
GM0289,2020-08-25,Gelderland-Midden,Wageningen,5.04,2,0,0.0,80,9,11.25,201.65,22.69,0.2,39673,42.84,2.52,63.0,5.04
GM0289,2020-08-24,Gelderland-Midden,Wageningen,2.52,1,0,0.0,78,9,11.54,196.61,22.69,0.2,39673,40.32,2.52,57.96,2.52
GM0289,2020-08-23,Gelderland-Midden,Wageningen,12.6,5,0,0.0,77,9,11.69,194.09,22.69,0.19,39673,37.8,12.6,55.44,12.6
GM0289,2020-08-22,Gelderland-Midden,Wageningen,2.52,1,0,0.0,72,9,12.5,181.48,22.69,0.18,39673,25.2,0.0,42.84,2.52
GM0289,2020-08-21,Gelderland-Midden,Wageningen,5.04,2,0,0.0,71,9,12.68,178.96,22.69,0.18,39673,25.2,5.04,40.32,5.04
GM0289,2020-08-20,Gelderland-Midden,Wageningen,10.08,4,0,0.0,69,9,13.04,173.92,22.69,0.17,39673,20.16,10.08,35.28,10.08
GM0289,2020-08-19,Gelderland-Midden,Wageningen,5.04,2,0,0.0,65,9,13.85,163.84,22.69,0.16,39673,10.08,2.52,25.2,5.04
GM0289,2020-08-18,Gelderland-Midden,Wageningen,2.52,1,0,0.0,63,9,14.29,158.8,22.69,0.16,39673,7.56,0.0,20.16,-2.52
GM0289,2020-08-17,Gelderland-Midden,Wageningen,0.0,0,0,0.0,62,9,14.52,156.28,22.69,0.16,39673,7.56,-2.52,22.68,0.0
GM0289,2020-08-16,Gelderland-Midden,Wageningen,0.0,0,0,0.0,62,9,14.52,156.28,22.69,0.16,39673,10.08,-2.52,22.68,0.0
GM0289,2020-08-15,Gelderland-Midden,Wageningen,2.52,1,0,0.0,62,9,14.52,156.28,22.69,0.16,39673,12.6,0.0,22.68,0.0
GM0289,2020-08-14,Gelderland-Midden,Wageningen,0.0,0,0,0.0,61,9,14.75,153.76,22.69,0.15,39673,12.6,0.0,22.68,0.0
GM0289,2020-08-13,Gelderland-Midden,Wageningen,0.0,0,0,0.0,61,9,14.75,153.76,22.69,0.15,39673,12.6,0.0,22.68,0.0
GM0289,2020-08-12,Gelderland-Midden,Wageningen,2.52,1,0,0.0,61,9,14.75,153.76,22.69,0.15,39673,12.6,2.52,22.68,2.52
GM0289,2020-08-11,Gelderland-Midden,Wageningen,2.52,1,0,0.0,60,9,15.0,151.24,22.69,0.15,39673,10.08,2.52,20.16,2.52
GM0289,2020-08-10,Gelderland-Midden,Wageningen,2.52,1,0,0.0,59,9,15.25,148.72,22.69,0.15,39673,7.56,2.52,17.64,2.52
GM0289,2020-08-09,Gelderland-Midden,Wageningen,2.52,1,0,0.0,58,9,15.52,146.2,22.69,0.15,39673,5.04,0.0,15.12,2.52
GM0289,2020-08-08,Gelderland-Midden,Wageningen,2.52,1,0,0.0,57,9,15.79,143.67,22.69,0.14,39673,5.04,2.52,12.6,2.52
GM0289,2020-08-07,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-06,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-05,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-04,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-03,Gelderland-Midden,Wageningen,0.0,0,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,0.0,10.08,0.0
GM0289,2020-08-02,Gelderland-Midden,Wageningen,2.52,1,0,0.0,56,9,16.07,141.15,22.69,0.14,39673,2.52,2.52,10.08,2.52
GM0289,2020-08-01,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,0.0,0.0,7.56,0.0
GM0289,2020-07-31,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,0.0,0.0,7.56,0.0
GM0289,2020-07-30,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,0.0,0.0,7.56,0.0
GM0289,2020-07-29,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,0.0,0.0,7.56,0.0
GM0289,2020-07-28,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,0.0,-5.04,7.56,0.0
GM0289,2020-07-27,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,5.04,0.0,7.56,0.0
GM0289,2020-07-26,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,5.04,0.0,7.56,0.0
GM0289,2020-07-25,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,5.04,-2.52,7.56,0.0
GM0289,2020-07-24,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,7.56,0.0,7.56,0.0
GM0289,2020-07-23,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,7.56,0.0,7.56,0.0
GM0289,2020-07-22,Gelderland-Midden,Wageningen,0.0,0,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,7.56,0.0,7.56,0.0
GM0289,2020-07-21,Gelderland-Midden,Wageningen,5.04,2,0,0.0,55,9,16.36,138.63,22.69,0.14,39673,7.56,5.04,7.56,5.04
GM0289,2020-07-20,Gelderland-Midden,Wageningen,0.0,0,0,0.0,53,9,16.98,133.59,22.69,0.13,39673,2.52,0.0,2.52,0.0
