code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0289,2020-07-19,Gelderland-Midden,Wageningen,0.0,0,0,0.0,53,9,16.98,133.59,22.69,0.13,39673,2.52,0.0,2.52,0.0
GM0289,2020-07-18,Gelderland-Midden,Wageningen,2.52,1,0,0.0,53,9,16.98,133.59,22.69,0.13,39673,2.52,2.52,2.52,2.52
GM0289,2020-07-17,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-16,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-15,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-14,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-13,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-12,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-11,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-10,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-09,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-08,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-07,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-06,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-05,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-04,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-03,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,0.0
GM0289,2020-07-02,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,0.0,-2.52
GM0289,2020-07-01,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,2.52,0.0
GM0289,2020-06-30,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,2.52,0.0
GM0289,2020-06-29,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,2.52,0.0
GM0289,2020-06-28,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,2.52,0.0
GM0289,2020-06-27,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,2.52,0.0
GM0289,2020-06-26,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,2.52,0.0
GM0289,2020-06-25,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,2.52,-2.52
GM0289,2020-06-24,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,5.04,0.0
GM0289,2020-06-23,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,5.04,0.0
GM0289,2020-06-22,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,5.04,0.0
GM0289,2020-06-21,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,5.04,-2.52
GM0289,2020-06-20,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,7.56,-2.52
GM0289,2020-06-19,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,10.08,0.0
GM0289,2020-06-18,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,10.08,0.0
GM0289,2020-06-17,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,10.08,0.0
GM0289,2020-06-16,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,10.08,0.0
GM0289,2020-06-15,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,10.08,0.0
GM0289,2020-06-14,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,10.08,-2.52
GM0289,2020-06-13,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,12.6,0.0
GM0289,2020-06-12,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,0.0,12.6,0.0
GM0289,2020-06-11,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,0.0,-2.52,12.6,-2.52
GM0289,2020-06-10,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,2.52,0.0,15.12,0.0
GM0289,2020-06-09,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,2.52,0.0,15.12,0.0
GM0289,2020-06-08,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,2.52,0.0,15.12,0.0
GM0289,2020-06-07,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,2.52,0.0,15.12,0.0
GM0289,2020-06-06,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,2.52,0.0,15.12,0.0
GM0289,2020-06-05,Gelderland-Midden,Wageningen,0.0,0,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,2.52,0.0,15.12,0.0
GM0289,2020-06-04,Gelderland-Midden,Wageningen,2.52,1,0,0.0,52,9,17.31,131.07,22.69,0.13,39673,2.52,0.0,15.12,2.52
GM0289,2020-06-03,Gelderland-Midden,Wageningen,0.0,0,0,0.0,51,9,17.65,128.55,22.69,0.13,39673,2.52,0.0,12.6,-2.52
GM0289,2020-06-02,Gelderland-Midden,Wageningen,0.0,0,0,0.0,51,9,17.65,128.55,22.69,0.13,39673,2.52,0.0,15.12,0.0
GM0289,2020-06-01,Gelderland-Midden,Wageningen,0.0,0,0,0.0,51,9,17.65,128.55,22.69,0.13,39673,2.52,0.0,15.12,0.0
GM0289,2020-05-31,Gelderland-Midden,Wageningen,0.0,0,0,0.0,51,9,17.65,128.55,22.69,0.13,39673,2.52,-2.52,15.12,-2.52
GM0289,2020-05-30,Gelderland-Midden,Wageningen,0.0,0,0,0.0,51,9,17.65,128.55,22.69,0.13,39673,5.04,-2.52,17.64,0.0
GM0289,2020-05-29,Gelderland-Midden,Wageningen,0.0,0,0,0.0,51,9,17.65,128.55,22.69,0.13,39673,7.56,0.0,17.64,0.0
GM0289,2020-05-28,Gelderland-Midden,Wageningen,2.52,1,0,0.0,51,9,17.65,128.55,22.69,0.13,39673,7.56,2.52,17.64,2.52
GM0289,2020-05-27,Gelderland-Midden,Wageningen,0.0,0,0,0.0,50,9,18.0,126.03,22.69,0.13,39673,5.04,0.0,15.12,-5.04
GM0289,2020-05-26,Gelderland-Midden,Wageningen,0.0,0,0,0.0,50,9,18.0,126.03,22.69,0.13,39673,5.04,0.0,20.16,0.0
GM0289,2020-05-25,Gelderland-Midden,Wageningen,0.0,0,0,0.0,50,9,18.0,126.03,22.69,0.13,39673,5.04,0.0,20.16,0.0
GM0289,2020-05-24,Gelderland-Midden,Wageningen,2.52,1,0,0.0,50,9,18.0,126.03,22.69,0.13,39673,5.04,0.0,20.16,2.52
GM0289,2020-05-23,Gelderland-Midden,Wageningen,2.52,1,0,0.0,49,9,18.37,123.51,22.69,0.12,39673,5.04,2.52,17.64,2.52
GM0289,2020-05-22,Gelderland-Midden,Wageningen,0.0,0,0,0.0,48,9,18.75,120.99,22.69,0.12,39673,2.52,0.0,15.12,-2.52
GM0289,2020-05-21,Gelderland-Midden,Wageningen,0.0,0,0,0.0,48,9,18.75,120.99,22.69,0.12,39673,2.52,-2.52,17.64,0.0
GM0289,2020-05-20,Gelderland-Midden,Wageningen,0.0,0,0,0.0,48,9,18.75,120.99,22.69,0.12,39673,5.04,0.0,17.64,-2.52
GM0289,2020-05-19,Gelderland-Midden,Wageningen,0.0,0,0,0.0,48,9,18.75,120.99,22.69,0.12,39673,5.04,0.0,20.16,-2.52
GM0289,2020-05-18,Gelderland-Midden,Wageningen,0.0,0,0,0.0,48,9,18.75,120.99,22.69,0.12,39673,5.04,0.0,22.68,0.0
GM0289,2020-05-17,Gelderland-Midden,Wageningen,2.52,1,0,0.0,48,9,18.75,120.99,22.69,0.12,39673,5.04,2.52,22.68,0.0
GM0289,2020-05-16,Gelderland-Midden,Wageningen,0.0,0,0,0.0,47,9,19.15,118.47,22.69,0.12,39673,2.52,0.0,22.68,-5.04
GM0289,2020-05-15,Gelderland-Midden,Wageningen,0.0,0,0,0.0,47,9,19.15,118.47,22.69,0.12,39673,2.52,0.0,27.72,-7.56
GM0289,2020-05-14,Gelderland-Midden,Wageningen,2.52,1,0,0.0,47,9,19.15,118.47,22.69,0.12,39673,2.52,2.52,35.28,2.52
GM0289,2020-05-13,Gelderland-Midden,Wageningen,0.0,0,0,0.0,46,9,19.57,115.95,22.69,0.12,39673,0.0,-2.52,32.76,-7.56
GM0289,2020-05-12,Gelderland-Midden,Wageningen,0.0,0,0,0.0,46,9,19.57,115.95,22.69,0.12,39673,2.52,0.0,40.32,-2.52
GM0289,2020-05-11,Gelderland-Midden,Wageningen,0.0,0,0,0.0,46,9,19.57,115.95,22.69,0.12,39673,2.52,0.0,42.84,-7.56
GM0289,2020-05-10,Gelderland-Midden,Wageningen,0.0,0,0,0.0,46,9,19.57,115.95,22.69,0.12,39673,2.52,-2.52,50.4,-2.52
GM0289,2020-05-09,Gelderland-Midden,Wageningen,0.0,0,0,0.0,46,9,19.57,115.95,22.69,0.12,39673,5.04,0.0,52.92,-5.04
GM0289,2020-05-08,Gelderland-Midden,Wageningen,0.0,0,0,0.0,46,9,19.57,115.95,22.69,0.12,39673,5.04,0.0,57.96,-7.56
GM0289,2020-05-07,Gelderland-Midden,Wageningen,0.0,0,0,0.0,46,9,19.57,115.95,22.69,0.12,39673,5.04,0.0,65.52,-7.56
GM0289,2020-05-06,Gelderland-Midden,Wageningen,2.52,1,0,0.0,46,9,19.57,115.95,22.69,0.12,39673,5.04,-2.52,73.08,-20.17
GM0289,2020-05-05,Gelderland-Midden,Wageningen,0.0,0,0,0.0,45,9,20.0,113.43,22.69,0.11,39673,7.56,0.0,93.25,0.0
GM0289,2020-05-04,Gelderland-Midden,Wageningen,0.0,0,0,0.0,45,9,20.0,113.43,22.69,0.11,39673,7.56,0.0,93.25,0.0
GM0289,2020-05-03,Gelderland-Midden,Wageningen,2.52,1,0,0.0,45,9,20.0,113.43,22.69,0.11,39673,7.56,2.52,93.25,2.52
GM0289,2020-05-02,Gelderland-Midden,Wageningen,0.0,0,0,0.0,44,9,20.45,110.91,22.69,0.11,39673,5.04,0.0,90.73,0.0
GM0289,2020-05-01,Gelderland-Midden,Wageningen,0.0,0,0,0.0,44,9,20.45,110.91,22.69,0.11,39673,5.04,-2.52,90.73,0.0
GM0289,2020-04-30,Gelderland-Midden,Wageningen,0.0,0,0,0.0,44,9,20.45,110.91,22.69,0.11,39673,7.56,0.0,90.73,0.0
GM0289,2020-04-29,Gelderland-Midden,Wageningen,5.04,2,0,0.0,44,9,20.45,110.91,22.69,0.11,39673,7.56,2.52,90.73,5.04
GM0289,2020-04-28,Gelderland-Midden,Wageningen,0.0,0,0,0.0,42,9,21.43,105.87,22.69,0.11,39673,5.04,-2.52,85.69,0.0
GM0289,2020-04-27,Gelderland-Midden,Wageningen,0.0,0,0,0.0,42,9,21.43,105.87,22.69,0.11,39673,7.56,0.0,85.69,0.0
GM0289,2020-04-26,Gelderland-Midden,Wageningen,0.0,0,0,0.0,42,9,21.43,105.87,22.69,0.11,39673,7.56,-2.52,85.69,-2.52
GM0289,2020-04-25,Gelderland-Midden,Wageningen,0.0,0,0,0.0,42,9,21.43,105.87,22.69,0.11,39673,10.08,-5.04,88.21,-5.04
GM0289,2020-04-24,Gelderland-Midden,Wageningen,2.52,1,1,2.52,42,9,21.43,105.87,22.69,0.11,39673,15.12,-5.04,93.25,0.0
GM0289,2020-04-23,Gelderland-Midden,Wageningen,0.0,0,0,0.0,41,8,19.51,103.34,20.16,0.1,39673,20.16,0.0,93.25,-2.52
GM0289,2020-04-22,Gelderland-Midden,Wageningen,2.52,1,0,0.0,41,8,19.51,103.34,20.16,0.1,39673,20.16,-5.04,95.77,2.52
GM0289,2020-04-21,Gelderland-Midden,Wageningen,2.52,1,0,0.0,40,8,20.0,100.82,20.16,0.1,39673,25.2,0.0,93.25,2.52
GM0289,2020-04-20,Gelderland-Midden,Wageningen,0.0,0,0,0.0,39,8,20.51,98.3,20.16,0.1,39673,25.2,-7.56,90.73,0.0
GM0289,2020-04-19,Gelderland-Midden,Wageningen,2.52,1,0,0.0,39,8,20.51,98.3,20.16,0.1,39673,32.76,0.0,90.73,2.52
GM0289,2020-04-18,Gelderland-Midden,Wageningen,5.04,2,1,2.52,38,8,21.05,95.78,20.16,0.1,39673,32.76,0.0,88.21,2.52
GM0289,2020-04-17,Gelderland-Midden,Wageningen,7.56,3,0,0.0,36,7,19.44,90.74,17.64,0.09,39673,32.76,0.0,85.69,5.04
GM0289,2020-04-16,Gelderland-Midden,Wageningen,0.0,0,0,0.0,33,7,21.21,83.18,17.64,0.08,39673,32.76,-7.56,80.65,0.0
GM0289,2020-04-15,Gelderland-Midden,Wageningen,7.56,3,7,17.64,33,7,21.21,83.18,17.64,0.08,39673,40.32,-15.13,80.65,7.56
GM0289,2020-04-14,Gelderland-Midden,Wageningen,2.52,1,0,0.0,30,0,0.0,75.62,0.0,0.08,39673,55.45,2.52,73.09,0.0
GM0289,2020-04-13,Gelderland-Midden,Wageningen,7.56,3,0,0.0,29,0,0.0,73.1,0.0,0.07,39673,52.93,7.56,73.09,7.56
GM0289,2020-04-12,Gelderland-Midden,Wageningen,2.52,1,0,0.0,26,0,0.0,65.54,0.0,0.07,39673,45.37,2.52,65.53,2.52
GM0289,2020-04-11,Gelderland-Midden,Wageningen,5.04,2,0,0.0,25,0,0.0,63.02,0.0,0.06,39673,42.85,5.04,63.01,5.04
GM0289,2020-04-10,Gelderland-Midden,Wageningen,7.56,3,0,0.0,23,0,0.0,57.97,0.0,0.06,39673,37.81,7.56,57.97,7.56
GM0289,2020-04-09,Gelderland-Midden,Wageningen,7.56,3,0,0.0,20,0,0.0,50.41,0.0,0.05,39673,30.25,7.56,50.41,7.56
GM0289,2020-04-08,Gelderland-Midden,Wageningen,22.69,9,0,0.0,17,0,0.0,42.85,0.0,0.04,39673,22.69,22.69,42.85,22.69
GM0289,2020-04-07,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,0.0,0.0,20.16,0.0
GM0289,2020-04-06,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,0.0,0.0,20.16,0.0
GM0289,2020-04-05,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,0.0,-2.52,20.16,0.0
GM0289,2020-04-04,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,2.52,-5.04,20.16,0.0
GM0289,2020-04-03,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,7.56,-2.52,20.16,0.0
GM0289,2020-04-02,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,10.08,-2.52,20.16,0.0
GM0289,2020-04-01,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,12.6,0.0,20.16,0.0
GM0289,2020-03-31,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,12.6,0.0,20.16,0.0
GM0289,2020-03-30,Gelderland-Midden,Wageningen,0.0,0,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,12.6,0.0,20.16,0.0
GM0289,2020-03-29,Gelderland-Midden,Wageningen,2.52,1,0,0.0,8,0,0.0,20.16,0.0,0.02,39673,12.6,2.52,20.16,2.52
GM0289,2020-03-28,Gelderland-Midden,Wageningen,5.04,2,0,0.0,7,0,0.0,17.64,0.0,0.02,39673,10.08,2.52,17.64,5.04
GM0289,2020-03-27,Gelderland-Midden,Wageningen,2.52,1,0,0.0,5,0,0.0,12.6,0.0,0.01,39673,7.56,0.0,12.6,2.52
GM0289,2020-03-26,Gelderland-Midden,Wageningen,2.52,1,0,0.0,4,0,0.0,10.08,0.0,0.01,39673,7.56,2.52,10.08,2.52
GM0289,2020-03-25,Gelderland-Midden,Wageningen,0.0,0,0,0.0,3,0,0.0,7.56,0.0,0.01,39673,5.04,0.0,7.56,0.0
GM0289,2020-03-24,Gelderland-Midden,Wageningen,0.0,0,0,0.0,3,0,0.0,7.56,0.0,0.01,39673,5.04,-2.52,7.56,0.0
GM0289,2020-03-23,Gelderland-Midden,Wageningen,0.0,0,0,0.0,3,0,0.0,7.56,0.0,0.01,39673,7.56,0.0,7.56,0.0
GM0289,2020-03-22,Gelderland-Midden,Wageningen,0.0,0,0,0.0,3,0,0.0,7.74,0.0,0.01,38774,7.56,0.0,7.56,0.0
GM0289,2020-03-21,Gelderland-Midden,Wageningen,2.52,1,0,0.0,3,0,0.0,7.56,0.0,0.01,39673,7.56,2.52,7.56,2.52
GM0289,2020-03-20,Gelderland-Midden,Wageningen,2.52,1,0,0.0,2,0,0.0,5.04,0.0,0.01,39673,5.04,2.52,5.04,2.52
GM0289,2020-03-19,Gelderland-Midden,Wageningen,0.0,0,0,0.0,1,0,0.0,2.52,0.0,0.0,39673,2.52,0.0,2.52,0.0
GM0289,2020-03-18,Gelderland-Midden,Wageningen,0.0,0,0,0.0,1,0,0.0,2.52,0.0,0.0,39673,2.52,0.0,2.52,0.0
GM0289,2020-03-17,Gelderland-Midden,Wageningen,2.52,1,0,0.0,1,0,0.0,2.52,0.0,0.0,39673,2.52,2.52,2.52,2.52
GM0289,2020-03-16,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-15,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-14,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-13,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-12,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-11,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-10,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-09,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-08,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-07,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-06,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-05,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-04,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-03,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
GM0289,2020-03-02,Gelderland-Midden,Wageningen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39673,0.0,0.0,0.0,0.0
