date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-28,Peru,Moquegua,1.12,2,0,0.0,48320,1615,3.34,27053.05,904.19,27.05,178612,17.36,-1.12,177.52,-28.55
2022-03-27,Peru,Moquegua,2.24,4,0,0.0,48318,1615,3.34,27051.93,904.19,27.05,178612,18.48,-3.92,206.07,-23.51
2022-03-26,Peru,Moquegua,0.56,1,2,1.12,48314,1615,3.34,27049.69,904.19,27.05,178612,22.4,-2.24,229.58,-25.19
2022-03-25,Peru,Moquegua,1.12,2,0,0.0,48313,1613,3.34,27049.13,903.07,27.05,178612,24.64,-2.24,254.77,-20.16
2022-03-24,Peru,Moquegua,6.16,11,0,0.0,48311,1613,3.34,27048.01,903.07,27.05,178612,26.88,-2.24,274.93,-33.03
2022-03-23,Peru,Moquegua,2.8,5,0,0.0,48300,1613,3.34,27041.86,903.07,27.04,178612,29.12,-3.36,307.96,-40.87
2022-03-22,Peru,Moquegua,3.36,6,1,0.56,48295,1613,3.34,27039.06,903.07,27.04,178612,32.48,-2.8,348.83,-45.35
2022-03-21,Peru,Moquegua,2.24,4,1,0.56,48289,1612,3.34,27035.7,902.51,27.04,178612,35.28,-5.6,394.18,-62.71
2022-03-20,Peru,Moquegua,6.16,11,-1,-0.56,48285,1611,3.34,27033.46,901.96,27.03,178612,40.88,-0.56,456.89,-42.55
2022-03-19,Peru,Moquegua,2.8,5,0,0.0,48274,1612,3.34,27027.3,902.51,27.03,178612,41.44,-1.68,499.44,-57.67
2022-03-18,Peru,Moquegua,3.36,6,1,0.56,48269,1612,3.34,27024.5,902.51,27.02,178612,43.12,-11.76,557.11,-78.38
2022-03-17,Peru,Moquegua,8.4,15,0,0.0,48263,1611,3.34,27021.14,901.96,27.02,178612,54.88,-0.56,635.49,-85.1
2022-03-16,Peru,Moquegua,6.16,11,0,0.0,48248,1611,3.34,27012.74,901.96,27.01,178612,55.44,3.92,720.59,-85.66
2022-03-15,Peru,Moquegua,6.16,11,0,0.0,48237,1611,3.34,27006.58,901.96,27.01,178612,51.52,2.8,806.25,-80.06
2022-03-14,Peru,Moquegua,7.84,14,0,0.0,48226,1611,3.34,27000.43,901.96,27.0,178612,48.72,3.92,886.31,-122.61
2022-03-13,Peru,Moquegua,6.72,12,2,1.12,48212,1611,3.34,26992.59,901.96,26.99,178612,44.8,-2.24,1008.92,-128.21
2022-03-12,Peru,Moquegua,4.48,8,1,0.56,48200,1609,3.34,26985.87,900.84,26.99,178612,47.04,0.56,1137.13,-156.76
2022-03-11,Peru,Moquegua,15.12,27,1,0.56,48192,1608,3.34,26981.39,900.28,26.98,178612,46.48,3.92,1293.89,-238.5
2022-03-10,Peru,Moquegua,8.96,16,0,0.0,48165,1607,3.34,26966.27,899.72,26.97,178612,42.56,-6.72,1532.39,-161.24
2022-03-09,Peru,Moquegua,2.24,4,0,0.0,48149,1607,3.34,26957.32,899.72,26.96,178612,49.28,-11.2,1693.63,-213.31
2022-03-08,Peru,Moquegua,3.36,6,2,1.12,48145,1607,3.34,26955.08,899.72,26.96,178612,60.48,-15.68,1906.94,-267.62
2022-03-07,Peru,Moquegua,3.92,7,-1,-0.56,48139,1605,3.33,26951.72,898.6,26.95,178612,76.16,-25.75,2174.56,-267.62
2022-03-06,Peru,Moquegua,8.96,16,2,1.12,48132,1606,3.34,26947.8,899.16,26.95,178612,101.91,-16.79,2442.18,-270.98
2022-03-05,Peru,Moquegua,3.92,7,0,0.0,48116,1604,3.33,26938.84,898.04,26.94,178612,118.7,-21.83,2713.16,-1445.03
2022-03-04,Peru,Moquegua,11.2,20,0,0.0,48109,1604,3.33,26934.92,898.04,26.93,178612,140.53,-10.08,4158.19,-372.87
2022-03-03,Peru,Moquegua,15.68,28,1,0.56,48089,1604,3.34,26923.72,898.04,26.92,178612,150.61,-23.51,4531.06,-689.2
2022-03-02,Peru,Moquegua,13.44,24,2,1.12,48061,1603,3.34,26908.05,897.48,26.91,178612,174.12,-30.23,5220.26,-304.01
2022-03-01,Peru,Moquegua,19.04,34,4,2.24,48037,1601,3.33,26894.61,896.36,26.89,178612,204.35,-29.67,5524.27,-573.87
2022-02-27,Peru,Moquegua,29.67,53,1,0.56,48003,1597,3.33,26875.57,894.12,26.88,178612,234.02,-35.28,6098.14,-453.5
2022-02-26,Peru,Moquegua,25.75,46,2,1.12,47950,1596,3.33,26845.9,893.56,26.85,178612,269.3,-22.96,6551.64,-256.99
2022-02-25,Peru,Moquegua,25.75,46,2,1.12,47904,1594,3.33,26820.15,892.44,26.82,178612,292.26,-34.72,6808.63,-329.21
2022-02-24,Peru,Moquegua,21.28,38,2,1.12,47858,1592,3.33,26794.39,891.32,26.79,178612,326.98,-60.46,7137.84,-377.35
2022-02-23,Peru,Moquegua,39.19,70,-2,-1.12,47820,1590,3.32,26773.12,890.2,26.77,178612,387.44,-54.31,7515.19,-280.5
2022-02-22,Peru,Moquegua,43.67,78,7,3.92,47750,1592,3.33,26733.93,891.32,26.73,178612,441.75,-48.15,7795.69,-87.34
2022-02-20,Peru,Moquegua,48.71,87,1,0.56,47672,1585,3.32,26690.26,887.4,26.69,178612,489.9,-37.51,7883.03,-158.44
2022-02-19,Peru,Moquegua,64.95,116,0,0.0,47585,1584,3.33,26641.55,886.84,26.64,178612,527.41,-65.5,8041.47,-247.46
2022-02-18,Peru,Moquegua,48.71,87,2,1.12,47469,1584,3.34,26576.6,886.84,26.58,178612,592.91,-86.22,8288.93,-211.07
2022-02-17,Peru,Moquegua,60.47,108,4,2.24,47382,1582,3.34,26527.89,885.72,26.53,178612,679.13,-100.77,8500.0,-193.15
2022-02-16,Peru,Moquegua,81.74,146,3,1.68,47274,1578,3.34,26467.43,883.48,26.47,178612,779.9,-171.88,8693.15,-63.27
2022-02-15,Peru,Moquegua,93.5,167,0,0.0,47128,1575,3.34,26385.69,881.8,26.39,178612,951.78,-76.7,8756.42,-46.47
2022-02-13,Peru,Moquegua,91.82,164,3,1.68,46961,1575,3.35,26292.19,881.8,26.29,178612,1028.48,-123.73,8802.89,10.08
2022-02-12,Peru,Moquegua,86.22,154,3,1.68,46797,1572,3.36,26200.37,880.12,26.2,178612,1152.21,-184.76,8792.81,26.87
2022-02-11,Peru,Moquegua,130.45,233,0,0.0,46643,1569,3.36,26114.15,878.44,26.11,178612,1336.97,-141.09,8765.94,25.19
2022-02-10,Peru,Moquegua,134.93,241,4,2.24,46410,1569,3.38,25983.7,878.44,25.98,178612,1478.06,-145.01,8740.75,59.91
2022-02-09,Peru,Moquegua,161.24,288,4,2.24,46169,1565,3.39,25848.77,876.2,25.85,178612,1623.07,-1287.71,8680.84,110.29
2022-02-08,Peru,Moquegua,253.62,453,-1,-0.56,45881,1561,3.4,25687.52,873.96,25.69,178612,2910.78,-130.45,8570.55,217.23
2022-02-06,Peru,Moquegua,170.2,304,0,0.0,45428,1562,3.44,25433.9,874.52,25.43,178612,3041.23,-534.68,8353.32,147.25
2022-02-05,Peru,Moquegua,215.55,385,1,0.56,45124,1562,3.46,25263.7,874.52,25.26,178612,3575.91,-101.9,8206.07,202.67
2022-02-04,Peru,Moquegua,270.98,484,4,2.24,44739,1561,3.49,25048.15,873.96,25.05,178612,3677.81,-321.93,8003.4,263.14
2022-02-03,Peru,Moquegua,271.54,485,2,1.12,44255,1557,3.52,24777.17,871.72,24.78,178612,3999.74,-211.63,7740.26,268.18
2022-02-02,Peru,Moquegua,279.94,500,2,1.12,43770,1555,3.55,24505.63,870.6,24.51,178612,4211.37,-2.8,7472.08,197.64
2022-02-01,Peru,Moquegua,1448.95,2588,3,1.68,43270,1553,3.59,24225.7,869.48,24.23,178612,4214.17,1093.99,7274.44,1444.47
2022-01-27,Peru,Moquegua,384.07,686,5,2.8,40682,1550,3.81,22776.75,867.8,22.78,178612,3120.18,-14.56,5829.97,379.59
2022-01-26,Peru,Moquegua,704.88,1259,0,0.0,39996,1545,3.86,22392.67,865.0,22.39,178612,3134.74,385.19,5450.38,703.2
2022-01-25,Peru,Moquegua,317.45,567,0,0.0,38737,1545,3.99,21687.79,865.0,21.69,178612,2749.55,186.44,4747.18,204.36
2022-01-24,Peru,Moquegua,592.91,1059,-3,-1.68,38170,1545,4.05,21370.34,865.0,21.37,178612,2563.11,385.76,4542.82,589.55
2022-01-23,Peru,Moquegua,483.17,863,3,1.68,37111,1548,4.17,20777.44,866.68,20.78,178612,2177.35,170.76,3953.27,469.17
2022-01-22,Peru,Moquegua,282.74,505,-2,-1.12,36248,1545,4.26,20294.27,865.0,20.29,178612,2006.59,22.96,3484.1,281.06
2022-01-21,Peru,Moquegua,354.96,634,3,1.68,35743,1547,4.33,20011.53,866.12,20.01,178612,1983.63,101.34,3203.04,349.36
2022-01-20,Peru,Moquegua,398.63,712,2,1.12,35109,1544,4.4,19656.57,864.44,19.66,178612,1882.29,253.62,2853.68,396.95
2022-01-19,Peru,Moquegua,319.69,571,0,0.0,34397,1542,4.48,19257.94,863.32,19.26,178612,1628.67,179.72,2456.73,311.29
2022-01-18,Peru,Moquegua,131.01,234,1,0.56,33826,1542,4.56,18938.26,863.32,18.94,178612,1448.95,49.27,2145.44,123.17
2022-01-17,Peru,Moquegua,207.15,370,-1,-0.56,33592,1541,4.59,18807.25,862.76,18.81,178612,1399.68,147.8,2022.27,205.47
2022-01-16,Peru,Moquegua,312.41,558,0,0.0,33222,1542,4.64,18600.09,863.32,18.6,178612,1251.88,207.15,1816.8,306.81
2022-01-15,Peru,Moquegua,259.78,464,0,0.0,32664,1542,4.72,18287.69,863.32,18.29,178612,1044.73,184.76,1509.99,256.42
2022-01-14,Peru,Moquegua,253.62,453,0,0.0,32200,1542,4.79,18027.9,863.32,18.03,178612,859.97,202.67,1253.57,242.42
2022-01-13,Peru,Moquegua,145.01,259,0,0.0,31747,1542,4.86,17774.28,863.32,17.77,178612,657.3,108.62,1011.15,143.33
2022-01-12,Peru,Moquegua,139.97,250,1,0.56,31488,1542,4.9,17629.27,863.32,17.63,178612,548.68,117.02,867.82,134.37
2022-01-11,Peru,Moquegua,81.74,146,0,0.0,31238,1541,4.93,17489.31,862.76,17.49,178612,431.66,68.86,733.45,70.54
2022-01-10,Peru,Moquegua,59.35,106,1,0.56,31092,1541,4.96,17407.57,862.76,17.41,178612,362.8,51.51,662.91,53.19
2022-01-09,Peru,Moquegua,105.26,188,1,0.56,30986,1540,4.97,17348.22,862.2,17.35,178612,311.29,101.9,609.72,104.7
2022-01-08,Peru,Moquegua,75.02,134,4,2.24,30798,1539,5.0,17242.96,861.64,17.24,178612,209.39,-7.28,505.02,66.06
2022-01-07,Peru,Moquegua,50.95,91,-2,-1.12,30664,1535,5.01,17167.94,859.4,17.17,178612,216.67,46.47,438.96,45.35
2022-01-06,Peru,Moquegua,36.39,65,0,0.0,30573,1537,5.03,17116.99,860.52,17.12,178612,170.2,31.91,393.61,35.27
2022-01-05,Peru,Moquegua,22.95,41,-1,-0.56,30508,1537,5.04,17080.6,860.52,17.08,178612,138.29,21.27,358.34,22.39
2022-01-04,Peru,Moquegua,12.88,23,0,0.0,30467,1538,5.05,17057.64,861.08,17.06,178612,117.02,-100.21,335.95,8.96
2022-01-03,Peru,Moquegua,7.84,14,1,0.56,30444,1538,5.05,17044.77,861.08,17.04,178612,217.23,4.48,326.99,7.84
2022-01-02,Peru,Moquegua,3.36,6,0,0.0,30430,1537,5.05,17036.93,860.52,17.04,178612,212.75,-10.64,319.15,1.68
2022-01-01,Peru,Moquegua,82.3,147,-1,-0.56,30424,1537,5.05,17033.57,860.52,17.03,178612,223.39,80.62,317.47,72.78
2021-12-28,Peru,Moquegua,4.48,8,3,1.68,30277,1538,5.08,16951.27,861.08,16.95,178612,142.77,-1.12,244.69,0.56
2021-12-27,Peru,Moquegua,4.48,8,-2,-1.12,30269,1535,5.07,16946.79,859.4,16.95,178612,143.89,2.8,244.13,4.48
2021-12-26,Peru,Moquegua,1.68,3,1,0.56,30261,1537,5.08,16942.31,860.52,16.94,178612,141.09,-6.72,239.65,0.56
2021-12-25,Peru,Moquegua,113.09,202,-1,-0.56,30258,1536,5.08,16940.63,859.96,16.94,178612,147.81,105.25,239.09,110.85
2021-12-24,Peru,Moquegua,3.36,6,1,0.56,30056,1537,5.11,16827.54,860.52,16.83,178612,42.56,1.68,128.24,-1.68
2021-12-23,Peru,Moquegua,14.0,25,1,0.56,30050,1536,5.11,16824.18,859.96,16.82,178612,40.88,8.4,129.92,11.76
2021-12-22,Peru,Moquegua,1.68,3,0,0.0,30025,1535,5.11,16810.18,859.4,16.81,178612,32.48,-1.68,118.16,0.56
2021-12-21,Peru,Moquegua,5.6,10,0,0.0,30022,1535,5.11,16808.5,859.4,16.81,178612,34.16,-5.6,117.6,4.48
2021-12-20,Peru,Moquegua,1.68,3,2,1.12,30012,1535,5.11,16802.9,859.4,16.8,178612,39.76,0.0,113.12,-4.48
2021-12-19,Peru,Moquegua,8.4,15,-2,-1.12,30009,1533,5.11,16801.22,858.28,16.8,178612,39.76,2.8,117.6,6.16
2021-12-18,Peru,Moquegua,7.84,14,0,0.0,29994,1535,5.12,16792.82,859.4,16.79,178612,36.96,-3.36,111.44,4.48
2021-12-17,Peru,Moquegua,1.68,3,3,1.68,29980,1535,5.12,16784.99,859.4,16.78,178612,40.32,-4.48,106.96,-1.68
2021-12-16,Peru,Moquegua,5.6,10,0,0.0,29977,1532,5.11,16783.31,857.73,16.78,178612,44.8,5.04,108.64,2.24
2021-12-15,Peru,Moquegua,3.36,6,1,0.56,29967,1532,5.11,16777.71,857.73,16.78,178612,39.76,-5.6,106.4,1.68
2021-12-14,Peru,Moquegua,11.2,20,-1,-0.56,29961,1531,5.11,16774.35,857.17,16.77,178612,45.36,5.6,104.72,8.96
2021-12-13,Peru,Moquegua,1.68,3,4,2.24,29941,1532,5.12,16763.15,857.73,16.76,178612,39.76,0.56,95.76,-2.24
2021-12-12,Peru,Moquegua,5.6,10,-1,-0.56,29938,1528,5.1,16761.47,855.49,16.76,178612,39.2,5.04,98.0,2.24
2021-12-11,Peru,Moquegua,11.2,20,2,1.12,29928,1529,5.11,16755.87,856.05,16.76,178612,34.16,7.28,95.76,6.72
2021-12-10,Peru,Moquegua,6.16,11,1,0.56,29908,1527,5.11,16744.68,854.93,16.74,178612,26.88,6.16,89.04,2.24
2021-12-09,Peru,Moquegua,0.56,1,0,0.0,29897,1526,5.1,16738.52,854.37,16.74,178612,20.72,-1.12,86.8,-2.24
2021-12-08,Peru,Moquegua,8.96,16,-1,-0.56,29896,1526,5.1,16737.96,854.37,16.74,178612,21.84,-0.56,89.04,7.84
2021-12-07,Peru,Moquegua,5.6,10,2,1.12,29880,1527,5.11,16729.0,854.93,16.73,178612,22.4,1.68,81.2,1.12
2021-12-06,Peru,Moquegua,1.12,2,0,0.0,29870,1525,5.11,16723.4,853.81,16.72,178612,20.72,1.12,80.08,-2.24
2021-12-05,Peru,Moquegua,0.56,1,0,0.0,29868,1525,5.11,16722.28,853.81,16.72,178612,19.6,-0.56,82.32,-5.04
2021-12-04,Peru,Moquegua,3.92,7,0,0.0,29867,1525,5.11,16721.72,853.81,16.72,178612,20.16,1.68,87.36,2.24
2021-12-03,Peru,Moquegua,0.0,0,0,0.0,29860,1525,5.11,16717.8,853.81,16.72,178612,18.48,-5.04,85.12,-1.68
2021-12-02,Peru,Moquegua,1.68,3,0,0.0,29860,1525,5.11,16717.8,853.81,16.72,178612,23.52,-0.56,86.8,1.68
2021-12-01,Peru,Moquegua,9.52,17,1,0.56,29857,1525,5.11,16716.12,853.81,16.72,178612,24.08,8.4,85.12,-2.8
2021-11-28,Peru,Moquegua,3.92,7,0,0.0,29840,1524,5.11,16706.6,853.25,16.71,178612,15.68,2.8,87.92,1.12
2021-11-27,Peru,Moquegua,0.0,0,0,0.0,29833,1524,5.11,16702.69,853.25,16.7,178612,12.88,-6.16,86.8,-2.24
2021-11-26,Peru,Moquegua,1.12,2,1,0.56,29833,1524,5.11,16702.69,853.25,16.7,178612,19.04,-1.12,89.04,-1.12
2021-11-25,Peru,Moquegua,2.24,4,2,1.12,29831,1523,5.11,16701.57,852.69,16.7,178612,20.16,-1.12,90.16,2.24
2021-11-24,Peru,Moquegua,5.04,9,-2,-1.12,29827,1521,5.1,16699.33,851.57,16.7,178612,21.28,1.68,87.92,1.68
2021-11-23,Peru,Moquegua,2.24,4,-1,-0.56,29818,1523,5.11,16694.29,852.69,16.69,178612,19.6,-1.12,86.24,1.12
2021-11-22,Peru,Moquegua,1.12,2,-1,-0.56,29814,1524,5.11,16692.05,853.25,16.69,178612,20.72,-0.56,85.12,-2.8
2021-11-21,Peru,Moquegua,1.12,2,0,0.0,29812,1525,5.12,16690.93,853.81,16.69,178612,21.28,-1.12,87.92,-1.12
2021-11-20,Peru,Moquegua,6.16,11,4,2.24,29810,1525,5.12,16689.81,853.81,16.69,178612,22.4,2.24,89.04,2.24
2021-11-19,Peru,Moquegua,2.24,4,-1,-0.56,29799,1521,5.1,16683.65,851.57,16.68,178612,20.16,-1.12,86.8,0.56
2021-11-18,Peru,Moquegua,3.36,6,1,0.56,29795,1522,5.11,16681.41,852.13,16.68,178612,21.28,-1.12,86.24,1.68
2021-11-17,Peru,Moquegua,3.36,6,1,0.56,29789,1521,5.11,16678.05,851.57,16.68,178612,22.4,-0.56,84.56,0.56
2021-11-16,Peru,Moquegua,3.36,6,0,0.0,29783,1520,5.1,16674.69,851.01,16.67,178612,22.96,0.56,84.0,1.68
2021-11-15,Peru,Moquegua,1.68,3,-1,-0.56,29777,1520,5.1,16671.33,851.01,16.67,178612,22.4,0.56,82.32,0.0
2021-11-14,Peru,Moquegua,2.24,4,0,0.0,29774,1521,5.11,16669.65,851.57,16.67,178612,21.84,-2.24,82.32,-3.36
2021-11-13,Peru,Moquegua,3.92,7,2,1.12,29770,1521,5.11,16667.41,851.57,16.67,178612,24.08,0.56,85.68,-1.68
2021-11-12,Peru,Moquegua,3.36,6,0,0.0,29763,1519,5.1,16663.49,850.45,16.66,178612,23.52,-2.24,87.36,0.56
2021-11-11,Peru,Moquegua,4.48,8,0,0.0,29757,1519,5.1,16660.13,850.45,16.66,178612,25.76,2.8,86.8,2.24
2021-11-10,Peru,Moquegua,3.92,7,2,1.12,29749,1519,5.11,16655.66,850.45,16.66,178612,22.96,2.24,84.56,0.56
2021-11-09,Peru,Moquegua,2.8,5,0,0.0,29742,1517,5.1,16651.74,849.33,16.65,178612,20.72,2.8,84.0,-3.92
2021-11-08,Peru,Moquegua,1.12,2,-1,-0.56,29737,1517,5.1,16648.94,849.33,16.65,178612,17.92,-11.2,87.92,-6.72
2021-11-07,Peru,Moquegua,4.48,8,-1,-0.56,29735,1518,5.11,16647.82,849.89,16.65,178612,29.12,1.68,94.64,-0.56
2021-11-06,Peru,Moquegua,3.36,6,2,1.12,29727,1519,5.11,16643.34,850.45,16.64,178612,27.44,1.12,95.2,-5.04
2021-11-05,Peru,Moquegua,5.6,10,0,0.0,29721,1517,5.1,16639.98,849.33,16.64,178612,26.32,3.36,100.24,3.36
2021-11-04,Peru,Moquegua,1.68,3,1,0.56,29711,1517,5.11,16634.38,849.33,16.63,178612,22.96,1.68,96.88,0.56
2021-11-03,Peru,Moquegua,1.68,3,0,0.0,29708,1516,5.1,16632.7,848.77,16.63,178612,21.28,-1.68,96.32,1.12
2021-11-02,Peru,Moquegua,0.0,0,0,0.0,29705,1516,5.1,16631.02,848.77,16.63,178612,22.96,-1.12,95.2,-2.8
2021-11-01,Peru,Moquegua,12.32,22,1,0.56,29705,1516,5.1,16631.02,848.77,16.63,178612,24.08,8.4,98.0,3.36
2021-10-28,Peru,Moquegua,2.8,5,0,0.0,29683,1515,5.1,16618.7,848.21,16.62,178612,15.68,0.56,94.64,1.12
2021-10-27,Peru,Moquegua,2.24,4,0,0.0,29678,1515,5.1,16615.9,848.21,16.62,178612,15.12,-1.68,93.52,0.56
2021-10-26,Peru,Moquegua,2.24,4,0,0.0,29674,1515,5.11,16613.67,848.21,16.61,178612,16.8,0.56,92.96,-0.56
2021-10-25,Peru,Moquegua,0.0,0,-1,-0.56,29670,1515,5.11,16611.43,848.21,16.61,178612,16.24,-1.68,93.52,-2.24
2021-10-24,Peru,Moquegua,3.36,6,1,0.56,29670,1516,5.11,16611.43,848.77,16.61,178612,17.92,0.56,95.76,0.0
2021-10-23,Peru,Moquegua,1.12,2,0,0.0,29664,1515,5.11,16608.07,848.21,16.61,178612,17.36,-0.56,95.76,-2.8
2021-10-22,Peru,Moquegua,3.92,7,0,0.0,29662,1515,5.11,16606.95,848.21,16.61,178612,17.92,2.24,98.56,-3.36
2021-10-21,Peru,Moquegua,2.24,4,0,0.0,29655,1515,5.11,16603.03,848.21,16.6,178612,15.68,-3.36,101.92,1.68
2021-10-20,Peru,Moquegua,3.92,7,1,0.56,29651,1515,5.11,16600.79,848.21,16.6,178612,19.04,-1.68,100.24,1.12
2021-10-19,Peru,Moquegua,1.68,3,0,0.0,29644,1514,5.11,16596.87,847.65,16.6,178612,20.72,-1.12,99.12,0.56
2021-10-18,Peru,Moquegua,1.68,3,0,0.0,29641,1514,5.11,16595.19,847.65,16.6,178612,21.84,-0.56,98.56,-1.12
2021-10-17,Peru,Moquegua,2.8,5,0,0.0,29638,1514,5.11,16593.51,847.65,16.59,178612,22.4,-0.56,99.68,-1.68
2021-10-16,Peru,Moquegua,1.68,3,-1,-0.56,29633,1514,5.11,16590.71,847.65,16.59,178612,22.96,-5.04,101.36,-3.36
2021-10-15,Peru,Moquegua,1.68,3,1,0.56,29630,1515,5.11,16589.03,848.21,16.59,178612,28.0,-6.16,104.72,0.56
2021-10-14,Peru,Moquegua,5.6,10,0,0.0,29627,1514,5.11,16587.35,847.65,16.59,178612,34.16,0.56,104.16,-0.56
2021-10-13,Peru,Moquegua,5.6,10,0,0.0,29617,1514,5.11,16581.75,847.65,16.58,178612,33.6,-2.8,104.72,5.04
2021-10-12,Peru,Moquegua,2.8,5,0,0.0,29607,1514,5.11,16576.15,847.65,16.58,178612,36.4,0.56,99.68,-2.24
2021-10-11,Peru,Moquegua,2.24,4,0,0.0,29602,1514,5.11,16573.35,847.65,16.57,178612,35.84,1.12,101.92,-0.56
2021-10-10,Peru,Moquegua,3.36,6,0,0.0,29598,1514,5.12,16571.12,847.65,16.57,178612,34.72,2.8,102.48,-1.12
2021-10-09,Peru,Moquegua,6.72,12,0,0.0,29592,1514,5.12,16567.76,847.65,16.57,178612,31.92,3.92,103.6,2.24
2021-10-08,Peru,Moquegua,7.84,14,0,0.0,29580,1514,5.12,16561.04,847.65,16.56,178612,28.0,-1.12,101.36,1.12
2021-10-07,Peru,Moquegua,5.04,9,0,0.0,29566,1514,5.12,16553.2,847.65,16.55,178612,29.12,3.36,100.24,0.0
2021-10-06,Peru,Moquegua,8.4,15,2,1.12,29557,1514,5.12,16548.16,847.65,16.55,178612,25.76,6.72,100.24,5.6
2021-10-05,Peru,Moquegua,2.24,4,-1,-0.56,29542,1512,5.12,16539.76,846.53,16.54,178612,19.04,-0.56,94.64,-1.12
2021-10-04,Peru,Moquegua,1.12,2,1,0.56,29538,1513,5.12,16537.52,847.09,16.54,178612,19.6,-1.12,95.76,-6.16
2021-10-03,Peru,Moquegua,0.56,1,0,0.0,29536,1512,5.12,16536.4,846.53,16.54,178612,20.72,-2.8,101.92,-9.52
2021-10-02,Peru,Moquegua,2.8,5,2,1.12,29535,1512,5.12,16535.84,846.53,16.54,178612,23.52,-1.12,111.44,-10.08
2021-10-01,Peru,Moquegua,8.96,16,0,0.0,29530,1510,5.11,16533.04,845.41,16.53,178612,24.64,1.68,121.52,-16.23
2021-09-28,Peru,Moquegua,1.68,3,-1,-0.56,29514,1510,5.12,16524.09,845.41,16.52,178612,22.96,1.12,137.75,-6.72
2021-09-27,Peru,Moquegua,1.68,3,1,0.56,29511,1511,5.12,16522.41,845.97,16.52,178612,21.84,-1.12,144.47,-17.36
2021-09-26,Peru,Moquegua,2.8,5,2,1.12,29508,1510,5.12,16520.73,845.41,16.52,178612,22.96,1.68,161.83,-11.76
2021-09-25,Peru,Moquegua,2.24,4,0,0.0,29503,1508,5.11,16517.93,844.29,16.52,178612,21.28,-0.56,173.59,-15.68
2021-09-24,Peru,Moquegua,3.36,6,1,0.56,29499,1508,5.11,16515.69,844.29,16.52,178612,21.84,-1.12,189.27,-3.36
2021-09-23,Peru,Moquegua,3.92,7,1,0.56,29493,1507,5.11,16512.33,843.73,16.51,178612,22.96,-1.12,192.63,1.68
2021-09-22,Peru,Moquegua,7.28,13,1,0.56,29486,1506,5.11,16508.41,843.17,16.51,178612,24.08,6.16,190.95,-2.24
2021-09-21,Peru,Moquegua,0.56,1,0,0.0,29473,1505,5.11,16501.13,842.61,16.5,178612,17.92,-5.6,193.19,-15.68
2021-09-20,Peru,Moquegua,2.8,5,0,0.0,29472,1505,5.11,16500.57,842.61,16.5,178612,23.52,2.24,208.87,-10.64
2021-09-19,Peru,Moquegua,1.12,2,0,0.0,29467,1505,5.11,16497.77,842.61,16.5,178612,21.28,-3.92,219.51,-19.04
2021-09-18,Peru,Moquegua,2.8,5,-1,-0.56,29465,1505,5.11,16496.65,842.61,16.5,178612,25.2,0.0,238.55,-28.55
