date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-17,Peru,Moquegua,4.48,8,0,0.0,29460,1506,5.11,16493.85,843.17,16.49,178612,25.2,0.0,267.1,-7.84
2021-09-16,Peru,Moquegua,5.04,9,1,0.56,29452,1506,5.11,16489.37,843.17,16.49,178612,25.2,0.56,274.94,-5.04
2021-09-15,Peru,Moquegua,1.12,2,0,0.0,29443,1505,5.11,16484.33,842.61,16.48,178612,24.64,-5.6,279.98,-5.6
2021-09-14,Peru,Moquegua,6.16,11,-1,-0.56,29441,1505,5.11,16483.22,842.61,16.48,178612,30.24,1.12,285.58,-22.95
2021-09-13,Peru,Moquegua,0.56,1,1,0.56,29430,1506,5.12,16477.06,843.17,16.48,178612,29.12,-2.24,308.53,-16.8
2021-09-12,Peru,Moquegua,5.04,9,2,1.12,29429,1505,5.11,16476.5,842.61,16.48,178612,31.36,1.68,325.33,-21.83
2021-09-11,Peru,Moquegua,2.8,5,2,1.12,29420,1503,5.11,16471.46,841.49,16.47,178612,29.68,-4.48,347.16,-21.27
2021-09-10,Peru,Moquegua,4.48,8,0,0.0,29415,1501,5.1,16468.66,840.37,16.47,178612,34.16,-5.6,368.43,-17.36
2021-09-09,Peru,Moquegua,4.48,8,0,0.0,29407,1501,5.1,16464.18,840.37,16.46,178612,39.76,-8.4,385.79,-3.36
2021-09-08,Peru,Moquegua,6.72,12,1,0.56,29399,1501,5.11,16459.7,840.37,16.46,178612,48.16,-18.47,389.15,-14.0
2021-09-07,Peru,Moquegua,5.04,9,1,0.56,29387,1500,5.1,16452.98,839.81,16.45,178612,66.63,-3.36,403.15,-25.75
2021-09-06,Peru,Moquegua,2.8,5,1,0.56,29378,1499,5.1,16447.94,839.25,16.45,178612,69.99,-16.24,428.9,-32.47
2021-09-05,Peru,Moquegua,3.36,6,0,0.0,29373,1498,5.1,16445.14,838.69,16.45,178612,86.23,-11.2,461.37,-13.44
2021-09-04,Peru,Moquegua,7.28,13,1,0.56,29367,1498,5.1,16441.78,838.69,16.44,178612,97.43,-10.64,474.81,-55.99
2021-09-03,Peru,Moquegua,10.08,18,-1,-0.56,29354,1497,5.1,16434.51,838.13,16.43,178612,108.07,3.36,530.8,-8.4
2021-09-02,Peru,Moquegua,12.88,23,0,0.0,29336,1498,5.11,16424.43,838.69,16.42,178612,104.71,10.64,539.2,1.12
2021-09-01,Peru,Moquegua,25.19,45,4,2.24,29313,1498,5.11,16411.55,838.69,16.41,178612,94.07,15.67,538.08,-106.38
2021-08-28,Peru,Moquegua,8.4,15,1,0.56,29268,1494,5.1,16386.36,836.45,16.39,178612,78.4,-7.84,644.46,-19.59
2021-08-27,Peru,Moquegua,19.04,34,1,0.56,29253,1493,5.1,16377.96,835.89,16.38,178612,86.24,5.6,664.05,5.04
2021-08-26,Peru,Moquegua,14.56,26,-1,-0.56,29219,1492,5.11,16358.92,835.33,16.36,178612,80.64,-5.6,659.01,-15.67
2021-08-25,Peru,Moquegua,17.92,32,-1,-0.56,29193,1493,5.11,16344.37,835.89,16.34,178612,86.24,-13.43,674.68,-8.95
2021-08-24,Peru,Moquegua,6.72,12,3,1.68,29161,1494,5.12,16326.45,836.45,16.33,178612,99.67,-5.6,683.63,-33.59
2021-08-23,Peru,Moquegua,2.24,4,1,0.56,29149,1491,5.12,16319.73,834.77,16.32,178612,105.27,-7.84,717.22,-45.91
2021-08-22,Peru,Moquegua,9.52,17,3,1.68,29145,1490,5.11,16317.49,834.21,16.32,178612,113.11,2.8,763.13,-25.19
2021-08-21,Peru,Moquegua,16.24,29,0,0.0,29128,1487,5.11,16307.97,832.53,16.31,178612,110.31,-12.87,788.32,-7.27
2021-08-20,Peru,Moquegua,13.44,24,2,1.12,29099,1487,5.11,16291.74,832.53,16.29,178612,123.18,-3.92,795.59,6.72
2021-08-19,Peru,Moquegua,20.16,36,2,1.12,29075,1485,5.11,16278.3,831.41,16.28,178612,127.1,-6.71,788.87,-4.47
2021-08-18,Peru,Moquegua,31.35,56,0,0.0,29039,1483,5.11,16258.15,830.29,16.26,178612,133.81,7.28,793.34,-8.4
2021-08-17,Peru,Moquegua,12.32,22,0,0.0,28983,1483,5.12,16226.79,830.29,16.23,178612,126.53,-9.52,801.74,-36.39
2021-08-16,Peru,Moquegua,10.08,18,1,0.56,28961,1483,5.12,16214.48,830.29,16.21,178612,136.05,2.24,838.13,-36.95
2021-08-15,Peru,Moquegua,6.72,12,-1,-0.56,28943,1482,5.12,16204.4,829.73,16.2,178612,133.81,-14.0,875.08,-39.19
2021-08-14,Peru,Moquegua,29.11,52,1,0.56,28931,1483,5.13,16197.68,830.29,16.2,178612,147.81,-1.68,914.27,8.39
2021-08-13,Peru,Moquegua,17.36,31,1,0.56,28879,1482,5.13,16168.57,829.73,16.17,178612,149.49,-17.91,905.88,3.36
2021-08-12,Peru,Moquegua,26.87,48,2,1.12,28848,1481,5.13,16151.21,829.17,16.15,178612,167.4,10.07,902.52,-10.08
2021-08-11,Peru,Moquegua,24.07,43,0,0.0,28800,1479,5.14,16124.34,828.05,16.12,178612,157.33,-39.2,912.6,-20.16
2021-08-10,Peru,Moquegua,21.84,39,5,2.8,28757,1479,5.14,16100.26,828.05,16.1,178612,196.53,3.36,932.76,-13.43
2021-08-09,Peru,Moquegua,7.84,14,2,1.12,28718,1474,5.13,16078.43,825.25,16.08,178612,193.17,-3.92,946.19,-20.15
2021-08-08,Peru,Moquegua,20.72,37,0,0.0,28704,1472,5.13,16070.59,824.13,16.07,178612,197.09,-110.85,966.34,-22.95
2021-08-07,Peru,Moquegua,30.79,55,2,1.12,28667,1472,5.13,16049.87,824.13,16.05,178612,307.94,2.8,989.29,1.12
2021-08-06,Peru,Moquegua,35.27,63,2,1.12,28612,1470,5.14,16019.08,823.01,16.02,178612,305.14,21.27,988.17,8.96
2021-08-05,Peru,Moquegua,16.8,30,0,0.0,28549,1468,5.14,15983.81,821.89,15.98,178612,283.87,-13.43,979.21,-7.27
2021-08-04,Peru,Moquegua,63.27,113,0,0.0,28519,1468,5.15,15967.01,821.89,15.97,178612,297.3,36.4,986.48,26.88
2021-08-03,Peru,Moquegua,18.48,33,-1,-0.56,28406,1468,5.17,15903.75,821.89,15.9,178612,260.9,-21.83,959.6,-13.43
2021-08-02,Peru,Moquegua,11.76,21,2,1.12,28373,1469,5.18,15885.27,822.45,15.89,178612,282.73,-36.39,973.03,-111.41
2021-08-01,Peru,Moquegua,131.57,235,8,4.48,28352,1467,5.17,15873.51,821.33,15.87,178612,319.12,96.86,1084.44,106.38
2021-07-27,Peru,Moquegua,27.99,50,4,2.24,28117,1459,5.19,15741.94,816.85,15.74,178612,222.26,4.48,978.06,-11.2
2021-07-26,Peru,Moquegua,14.0,25,1,0.56,28067,1455,5.18,15713.95,814.61,15.71,178612,217.78,7.28,989.26,-27.43
2021-07-25,Peru,Moquegua,30.23,54,2,1.12,28042,1454,5.19,15699.95,814.06,15.7,178612,210.5,5.6,1016.69,-33.6
2021-07-24,Peru,Moquegua,26.87,48,2,1.12,27988,1452,5.19,15669.72,812.94,15.67,178612,204.9,-12.88,1050.29,1.68
2021-07-23,Peru,Moquegua,40.31,72,2,1.12,27940,1450,5.19,15642.85,811.82,15.64,178612,217.78,-8.4,1048.61,15.12
2021-07-22,Peru,Moquegua,48.15,86,0,0.0,27868,1448,5.2,15602.54,810.7,15.6,178612,226.18,1.12,1033.49,31.35
2021-07-21,Peru,Moquegua,34.71,62,2,1.12,27782,1448,5.21,15554.39,810.7,15.55,178612,225.06,-11.2,1002.14,-2.8
2021-07-20,Peru,Moquegua,23.51,42,1,0.56,27720,1446,5.22,15519.67,809.58,15.52,178612,236.26,2.79,1004.94,-18.48
2021-07-19,Peru,Moquegua,6.72,12,1,0.56,27678,1445,5.22,15496.16,809.02,15.5,178612,233.47,-7.28,1023.42,-30.23
2021-07-18,Peru,Moquegua,24.63,44,1,0.56,27666,1444,5.22,15489.44,808.46,15.49,178612,240.75,-12.32,1053.65,-28.0
2021-07-17,Peru,Moquegua,39.75,71,2,1.12,27622,1443,5.22,15464.81,807.9,15.46,178612,253.07,-4.48,1081.65,-127.09
2021-07-16,Peru,Moquegua,48.71,87,0,0.0,27551,1441,5.23,15425.06,806.78,15.43,178612,257.55,13.44,1208.74,15.68
2021-07-15,Peru,Moquegua,47.03,84,5,2.8,27464,1441,5.25,15376.35,806.78,15.38,178612,244.11,19.04,1193.06,40.31
2021-07-14,Peru,Moquegua,45.91,82,1,0.56,27380,1436,5.24,15329.32,803.98,15.33,178612,225.07,2.24,1152.75,26.87
2021-07-13,Peru,Moquegua,20.72,37,0,0.0,27298,1435,5.26,15283.41,803.42,15.28,178612,222.83,-8.95,1125.88,-6.15
2021-07-12,Peru,Moquegua,14.0,25,1,0.56,27261,1435,5.26,15262.69,803.42,15.26,178612,231.78,-12.31,1132.03,-17.91
2021-07-11,Peru,Moquegua,36.95,66,4,2.24,27236,1434,5.27,15248.7,802.86,15.25,178612,244.09,12.88,1149.94,5.6
2021-07-10,Peru,Moquegua,44.23,79,6,3.36,27170,1430,5.26,15211.74,800.62,15.21,178612,231.21,7.84,1144.34,5.6
2021-07-09,Peru,Moquegua,35.27,63,1,0.56,27091,1424,5.26,15167.51,797.26,15.17,178612,223.37,3.36,1138.74,20.15
2021-07-08,Peru,Moquegua,27.99,50,1,0.56,27028,1423,5.26,15132.24,796.7,15.13,178612,220.01,-95.18,1118.59,19.59
2021-07-07,Peru,Moquegua,43.67,78,3,1.68,26978,1422,5.27,15104.25,796.14,15.1,178612,315.19,18.48,1099.0,24.07
2021-07-06,Peru,Moquegua,29.67,53,1,0.56,26900,1419,5.28,15060.58,794.46,15.06,178612,296.71,-9.52,1074.93,-8.4
2021-07-05,Peru,Moquegua,26.31,47,2,1.12,26847,1418,5.28,15030.9,793.9,15.03,178612,306.23,-15.12,1083.33,-23.52
2021-07-04,Peru,Moquegua,24.07,43,4,2.24,26800,1416,5.28,15004.59,792.78,15.0,178612,321.35,-39.76,1106.85,1.68
2021-07-03,Peru,Moquegua,36.39,65,6,3.36,26757,1412,5.28,14980.52,790.54,14.98,178612,361.11,11.2,1105.17,1.68
2021-07-02,Peru,Moquegua,31.91,57,0,0.0,26692,1406,5.27,14944.12,787.18,14.94,178612,349.91,6.72,1103.49,-6.72
2021-07-01,Peru,Moquegua,123.17,220,12,6.72,26635,1406,5.28,14912.21,787.18,14.91,178612,343.19,106.37,1110.21,67.74
2021-06-27,Peru,Moquegua,25.19,45,2,1.12,26415,1394,5.28,14789.04,780.46,14.79,178612,236.82,-12.32,1042.47,-1.12
2021-06-26,Peru,Moquegua,39.19,70,6,3.36,26370,1392,5.28,14763.85,779.34,14.76,178612,249.14,-2.8,1043.59,0.0
2021-06-25,Peru,Moquegua,41.43,74,1,0.56,26300,1386,5.27,14724.65,775.98,14.72,178612,251.94,4.48,1043.59,5.04
2021-06-24,Peru,Moquegua,63.83,114,3,1.68,26226,1385,5.28,14683.22,775.42,14.68,178612,247.46,11.2,1038.55,39.76
2021-06-23,Peru,Moquegua,25.19,45,1,0.56,26112,1382,5.29,14619.4,773.74,14.62,178612,236.26,-141.65,998.79,-43.11
2021-06-22,Peru,Moquegua,25.19,45,2,1.12,26067,1381,5.3,14594.2,773.18,14.59,178612,377.91,-7.84,1041.9,-8.96
2021-06-21,Peru,Moquegua,16.8,30,2,1.12,26022,1379,5.3,14569.01,772.06,14.57,178612,385.75,10.08,1050.86,-45.35
2021-06-20,Peru,Moquegua,37.51,67,2,1.12,25992,1377,5.3,14552.21,770.94,14.55,178612,375.67,18.47,1096.21,15.67
2021-06-19,Peru,Moquegua,41.99,75,4,2.24,25925,1375,5.3,14514.7,769.83,14.51,178612,357.2,15.12,1080.54,12.32
2021-06-18,Peru,Moquegua,36.95,66,4,2.24,25850,1371,5.3,14472.71,767.59,14.47,178612,342.08,5.04,1068.22,16.23
2021-06-17,Peru,Moquegua,52.63,94,2,1.12,25784,1367,5.3,14435.76,765.35,14.44,178612,337.04,21.28,1051.99,31.91
2021-06-16,Peru,Moquegua,166.84,298,3,1.68,25690,1365,5.31,14383.13,764.23,14.38,178612,315.76,128.21,1020.08,151.16
2021-06-15,Peru,Moquegua,33.03,59,6,3.36,25392,1362,5.36,14216.29,762.55,14.22,178612,187.55,17.91,868.92,3.92
2021-06-14,Peru,Moquegua,6.72,12,3,1.68,25333,1356,5.35,14183.26,759.19,14.18,178612,169.64,-1.68,865.0,-46.47
2021-06-13,Peru,Moquegua,19.04,34,-1,-0.56,25321,1353,5.34,14176.54,757.51,14.18,178612,171.32,-0.56,911.47,-11.75
2021-06-12,Peru,Moquegua,26.87,48,4,2.24,25287,1354,5.35,14157.5,758.07,14.16,178612,171.88,-11.2,923.22,11.75
2021-06-11,Peru,Moquegua,31.91,57,2,1.12,25239,1350,5.35,14130.63,755.83,14.13,178612,183.08,-17.92,911.47,3.92
2021-06-10,Peru,Moquegua,31.35,56,0,0.0,25182,1348,5.35,14098.72,754.71,14.1,178612,201.0,8.96,907.55,1.68
2021-06-09,Peru,Moquegua,38.63,69,3,1.68,25126,1348,5.36,14067.36,754.71,14.07,178612,192.04,3.92,905.87,18.47
2021-06-08,Peru,Moquegua,15.12,27,3,1.68,25057,1345,5.37,14028.73,753.03,14.03,178612,188.12,-23.51,887.4,-15.67
2021-06-07,Peru,Moquegua,8.4,15,2,1.12,25030,1342,5.36,14013.62,751.35,14.01,178612,211.63,-47.03,903.07,-24.63
2021-06-06,Peru,Moquegua,19.6,35,3,1.68,25015,1340,5.36,14005.22,750.23,14.01,178612,258.66,-6.71,927.7,-7.27
2021-06-05,Peru,Moquegua,38.07,68,2,1.12,24980,1337,5.35,13985.62,748.55,13.99,178612,265.37,-1.12,934.97,22.95
2021-06-04,Peru,Moquegua,49.83,89,4,2.24,24912,1335,5.36,13947.55,747.43,13.95,178612,266.49,13.44,912.02,20.16
2021-06-03,Peru,Moquegua,22.39,40,4,2.24,24823,1331,5.36,13897.72,745.19,13.9,178612,253.05,-1.68,891.86,-2.24
2021-06-02,Peru,Moquegua,34.71,62,4,2.24,24783,1327,5.35,13875.33,742.95,13.88,178612,254.73,-33.59,894.1,3.92
2021-06-01,Peru,Moquegua,38.63,69,714,399.75,24721,1323,5.35,13840.62,740.71,13.84,178612,288.32,4.48,890.18,19.59
2021-05-30,Peru,Moquegua,55.43,99,7,3.92,24652,609,2.47,13801.98,340.96,13.8,178612,283.84,-6.72,870.59,21.84
2021-05-28,Peru,Moquegua,26.31,47,2,1.12,24553,602,2.45,13746.56,337.04,13.75,178612,290.56,4.47,848.75,-0.56
2021-05-27,Peru,Moquegua,39.19,70,6,3.36,24506,600,2.45,13720.24,335.92,13.72,178612,286.09,9.52,849.31,23.51
2021-05-26,Peru,Moquegua,36.39,65,4,2.24,24436,594,2.43,13681.05,332.56,13.68,178612,276.57,15.67,825.8,10.64
2021-05-25,Peru,Moquegua,24.07,43,1,0.56,24371,590,2.42,13644.66,330.32,13.64,178612,260.9,3.35,815.16,-6.16
2021-05-24,Peru,Moquegua,68.3,122,9,5.04,24328,589,2.42,13620.59,329.77,13.62,178612,257.55,52.62,821.32,53.74
2021-05-21,Peru,Moquegua,34.15,61,3,1.68,24206,580,2.4,13552.28,324.73,13.55,178612,204.93,5.04,767.58,15.67
2021-05-20,Peru,Moquegua,62.15,111,5,2.8,24145,577,2.39,13518.13,323.05,13.52,178612,199.89,8.96,751.91,31.92
2021-05-18,Peru,Moquegua,21.84,39,4,2.24,24034,572,2.38,13455.98,320.25,13.46,178612,190.93,-8.95,719.99,0.56
2021-05-17,Peru,Moquegua,29.67,53,1,0.56,23995,568,2.37,13434.15,318.01,13.43,178612,199.88,14.55,719.43,16.79
2021-05-16,Peru,Moquegua,20.72,37,2,1.12,23942,567,2.37,13404.47,317.45,13.4,178612,185.33,-7.27,702.64,-4.47
2021-05-15,Peru,Moquegua,20.72,37,4,2.24,23905,565,2.36,13383.76,316.33,13.38,178612,192.6,-8.95,707.11,-15.67
2021-05-14,Peru,Moquegua,15.68,28,2,1.12,23868,561,2.35,13363.04,314.09,13.36,178612,201.55,-4.48,722.78,-10.63
2021-05-13,Peru,Moquegua,29.11,52,3,1.68,23840,559,2.34,13347.37,312.97,13.35,178612,206.03,-1.68,733.41,-8.96
2021-05-12,Peru,Moquegua,53.19,95,1,0.56,23788,556,2.34,13318.25,311.29,13.32,178612,207.71,20.16,742.37,32.47
2021-05-11,Peru,Moquegua,30.79,55,5,2.8,23693,555,2.34,13265.07,310.73,13.27,178612,187.55,3.92,709.9,19.59
2021-05-10,Peru,Moquegua,15.12,27,0,0.0,23638,550,2.33,13234.27,307.93,13.23,178612,183.63,0.0,690.31,-8.39
2021-05-09,Peru,Moquegua,27.99,50,1,0.56,23611,550,2.33,13219.16,307.93,13.22,178612,183.63,-1.68,698.7,9.51
2021-05-08,Peru,Moquegua,29.67,53,3,1.68,23561,549,2.33,13191.16,307.37,13.19,178612,185.31,5.04,689.19,-12.88
2021-05-07,Peru,Moquegua,20.16,36,2,1.12,23508,546,2.32,13161.49,305.69,13.16,178612,180.27,-10.63,702.07,-10.07
2021-05-06,Peru,Moquegua,30.79,55,6,3.36,23472,544,2.32,13141.33,304.57,13.14,178612,190.9,11.75,712.14,-4.48
2021-05-05,Peru,Moquegua,33.03,59,-5,-2.8,23417,538,2.3,13110.54,301.21,13.11,178612,179.15,-0.56,716.62,-3.36
2021-05-04,Peru,Moquegua,26.87,48,2,1.12,23358,543,2.32,13077.51,304.01,13.08,178612,179.71,0.0,719.98,-7.84
2021-05-03,Peru,Moquegua,15.12,27,1,0.56,23310,541,2.32,13050.63,302.89,13.05,178612,179.71,-0.56,727.82,1.12
2021-05-02,Peru,Moquegua,29.67,53,3,1.68,23283,540,2.32,13035.52,302.33,13.04,178612,180.27,3.92,726.7,6.72
2021-05-01,Peru,Moquegua,24.63,44,2,1.12,23230,537,2.31,13005.85,300.65,13.01,178612,176.35,-5.6,719.98,-3.36
2021-04-30,Peru,Moquegua,30.79,55,3,1.68,23186,535,2.31,12981.21,299.53,12.98,178612,181.95,16.23,723.34,1.12
2021-04-29,Peru,Moquegua,19.04,34,3,1.68,23131,532,2.3,12950.42,297.85,12.95,178612,165.72,0.56,722.22,-20.71
2021-04-28,Peru,Moquegua,33.59,60,2,1.12,23097,529,2.29,12931.38,296.17,12.93,178612,165.16,3.36,742.93,-3.36
2021-04-27,Peru,Moquegua,26.87,48,3,1.68,23037,527,2.29,12897.79,295.05,12.9,178612,161.8,5.59,746.29,0.56
2021-04-26,Peru,Moquegua,15.68,28,2,1.12,22989,524,2.28,12870.92,293.37,12.87,178612,156.21,2.8,745.73,-13.43
2021-04-25,Peru,Moquegua,25.75,46,1,0.56,22961,522,2.27,12855.24,292.25,12.86,178612,153.41,0.56,759.16,-30.8
2021-04-24,Peru,Moquegua,30.23,54,1,0.56,22915,521,2.27,12829.49,291.69,12.83,178612,152.85,-6.16,789.96,4.48
2021-04-23,Peru,Moquegua,14.56,26,0,0.0,22861,520,2.27,12799.25,291.13,12.8,178612,159.01,-11.75,785.48,-54.3
2021-04-22,Peru,Moquegua,18.48,33,3,1.68,22835,520,2.28,12784.7,291.13,12.78,178612,170.76,-19.59,839.78,14.56
2021-04-21,Peru,Moquegua,30.23,54,1,0.56,22802,517,2.27,12766.22,289.45,12.77,178612,190.35,9.51,825.22,-9.52
2021-04-20,Peru,Moquegua,21.28,38,3,1.68,22748,516,2.27,12735.99,288.89,12.74,178612,180.84,10.08,834.74,-6.15
2021-04-19,Peru,Moquegua,12.88,23,4,2.24,22710,513,2.26,12714.71,287.21,12.71,178612,170.76,-10.63,840.89,-30.79
2021-04-18,Peru,Moquegua,25.19,45,3,1.68,22687,509,2.24,12701.83,284.98,12.7,178612,181.39,6.71,871.68,8.95
2021-04-17,Peru,Moquegua,36.39,65,2,1.12,22642,506,2.23,12676.64,283.3,12.68,178612,174.68,-6.16,862.73,3.92
2021-04-16,Peru,Moquegua,26.31,47,3,1.68,22577,504,2.23,12640.25,282.18,12.64,178612,180.84,-3.92,858.81,-9.52
2021-04-15,Peru,Moquegua,38.07,68,1,0.56,22530,501,2.22,12613.93,280.5,12.61,178612,184.76,2.8,868.33,13.44
2021-04-14,Peru,Moquegua,20.72,37,0,0.0,22462,500,2.23,12575.86,279.94,12.58,178612,181.96,-15.67,854.89,-15.67
2021-04-13,Peru,Moquegua,11.2,20,1,0.56,22425,500,2.23,12555.15,279.94,12.56,178612,197.63,-23.51,870.56,-17.91
2021-04-12,Peru,Moquegua,23.51,42,2,1.12,22405,499,2.23,12543.95,279.38,12.54,178612,221.14,9.51,888.47,-10.08
2021-04-11,Peru,Moquegua,18.48,33,0,0.0,22363,497,2.22,12520.44,278.26,12.52,178612,211.63,-4.47,898.55,11.76
2021-04-10,Peru,Moquegua,42.55,76,2,1.12,22330,497,2.23,12501.96,278.26,12.5,178612,216.1,14.56,886.79,26.31
2021-04-09,Peru,Moquegua,30.23,54,1,0.56,22254,495,2.22,12459.41,277.14,12.46,178612,201.54,0.56,860.48,2.8
2021-04-08,Peru,Moquegua,35.27,63,1,0.56,22200,494,2.23,12429.18,276.58,12.43,178612,200.98,-4.48,857.68,2.8
2021-04-07,Peru,Moquegua,36.39,65,1,0.56,22137,493,2.23,12393.9,276.02,12.39,178612,205.46,-0.56,854.88,1.68
2021-04-06,Peru,Moquegua,34.71,62,2,1.12,22072,492,2.23,12357.51,275.46,12.36,178612,206.02,8.4,853.2,6.16
2021-04-05,Peru,Moquegua,14.0,25,0,0.0,22010,490,2.23,12322.8,274.34,12.32,178612,197.62,-15.11,847.04,-18.47
2021-04-04,Peru,Moquegua,22.95,41,1,0.56,21985,490,2.23,12308.8,274.34,12.31,178612,212.73,-33.6,865.51,-6.72
2021-04-03,Peru,Moquegua,27.99,50,0,0.0,21944,489,2.23,12285.85,273.78,12.29,178612,246.33,2.24,872.23,-18.48
2021-04-02,Peru,Moquegua,29.67,53,0,0.0,21894,489,2.23,12257.86,273.78,12.26,178612,244.09,-39.19,890.71,-6.16
2021-04-01,Peru,Moquegua,39.75,71,1,0.56,21841,489,2.24,12228.18,273.78,12.23,178612,283.28,35.83,896.87,6.72
2021-03-31,Peru,Moquegua,36.95,66,0,0.0,21770,488,2.24,12188.43,273.22,12.19,178612,247.45,-2.8,890.15,-7.28
2021-03-30,Peru,Moquegua,26.31,47,1,0.56,21704,488,2.25,12151.48,273.22,12.15,178612,250.25,-1.12,897.43,5.03
2021-03-29,Peru,Moquegua,29.11,52,0,0.0,21657,487,2.25,12125.17,272.66,12.13,178612,251.37,-14.56,892.4,16.23
2021-03-28,Peru,Moquegua,56.55,101,1,0.56,21605,487,2.25,12096.05,272.66,12.1,178612,265.93,40.31,876.17,28.0
2021-03-27,Peru,Moquegua,25.75,46,2,1.12,21504,486,2.26,12039.5,272.1,12.04,178612,225.62,-6.72,848.17,-39.2
2021-03-26,Peru,Moquegua,68.86,123,1,0.56,21458,484,2.26,12013.75,270.98,12.01,178612,232.34,33.03,887.37,37.51
2021-03-25,Peru,Moquegua,3.92,7,1,0.56,21335,483,2.26,11944.89,270.42,11.94,178612,199.31,-20.71,849.86,-36.95
2021-03-24,Peru,Moquegua,39.75,71,0,0.0,21328,482,2.26,11940.97,269.86,11.94,178612,220.02,3.36,886.81,-2.24
2021-03-23,Peru,Moquegua,27.43,49,0,0.0,21257,482,2.27,11901.22,269.86,11.9,178612,216.66,-1.68,889.05,-11.76
2021-03-22,Peru,Moquegua,43.67,78,0,0.0,21208,482,2.27,11873.78,269.86,11.87,178612,218.34,10.08,900.81,26.31
2021-03-21,Peru,Moquegua,16.24,29,1,0.56,21130,482,2.28,11830.11,269.86,11.83,178612,208.26,9.52,874.5,-26.87
2021-03-20,Peru,Moquegua,32.47,58,1,0.56,21101,481,2.28,11813.88,269.3,11.81,178612,198.74,16.23,901.37,-10.08
2021-03-19,Peru,Moquegua,35.83,64,0,0.0,21043,480,2.28,11781.4,268.74,11.78,178612,182.51,8.4,911.45,0.0
2021-03-18,Peru,Moquegua,24.63,44,0,0.0,20979,480,2.29,11745.57,268.74,11.75,178612,174.11,-7.84,911.45,-40.32
2021-03-17,Peru,Moquegua,36.39,65,2,1.12,20935,480,2.29,11720.94,268.74,11.72,178612,181.95,1.68,951.77,3.36
2021-03-16,Peru,Moquegua,29.11,52,4,2.24,20870,478,2.29,11684.55,267.62,11.68,178612,180.27,0.56,948.41,-21.84
2021-03-15,Peru,Moquegua,33.59,60,1,0.56,20818,474,2.28,11655.43,265.38,11.66,178612,179.71,1.12,970.25,3.36
2021-03-14,Peru,Moquegua,6.72,12,0,0.0,20758,473,2.28,11621.84,264.82,11.62,178612,178.59,-22.95,966.89,-83.42
2021-03-13,Peru,Moquegua,16.24,29,0,0.0,20746,473,2.28,11615.12,264.82,11.62,178612,201.54,-30.23,1050.31,2.24
2021-03-12,Peru,Moquegua,27.43,49,3,1.68,20717,473,2.28,11598.88,264.82,11.6,178612,231.77,-8.4,1048.07,-12.88
