date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Peru,Moquegua,32.47,58,2,1.12,20668,470,2.27,11571.45,263.14,11.57,178612,240.17,-0.56,1060.95,-25.76
2021-03-10,Peru,Moquegua,34.71,62,1,0.56,20610,468,2.27,11538.98,262.02,11.54,178612,240.73,-9.52,1086.71,3.92
2021-03-09,Peru,Moquegua,28.55,51,3,1.68,20548,467,2.27,11504.27,261.46,11.5,178612,250.25,7.27,1082.79,-2.24
2021-03-08,Peru,Moquegua,32.47,58,0,0.0,20497,464,2.26,11475.71,259.78,11.48,178612,242.98,19.59,1085.03,-22.4
2021-03-07,Peru,Moquegua,29.67,53,0,0.0,20439,464,2.27,11443.24,259.78,11.44,178612,223.39,1.12,1107.43,13.99
2021-03-06,Peru,Moquegua,46.47,83,3,1.68,20386,464,2.28,11413.57,259.78,11.41,178612,222.27,-18.48,1093.44,28.55
2021-03-05,Peru,Moquegua,35.83,64,1,0.56,20303,461,2.27,11367.1,258.1,11.37,178612,240.75,4.48,1064.89,-19.6
2021-03-04,Peru,Moquegua,33.03,59,3,1.68,20239,460,2.27,11331.27,257.54,11.33,178612,236.27,-7.84,1084.49,-1.68
2021-03-03,Peru,Moquegua,44.23,79,0,0.0,20180,457,2.26,11298.23,255.86,11.3,178612,244.11,2.24,1086.17,-30.23
2021-03-02,Peru,Moquegua,21.28,38,0,0.0,20101,457,2.27,11254.0,255.86,11.25,178612,241.87,-17.91,1116.4,-54.3
2021-03-01,Peru,Moquegua,12.88,23,3,1.68,20063,457,2.28,11232.73,255.86,11.23,178612,259.78,-4.48,1170.7,4.48
2021-02-28,Peru,Moquegua,28.55,51,1,0.56,20040,454,2.27,11219.85,254.18,11.22,178612,264.26,-14.56,1166.22,-7.84
2021-02-27,Peru,Moquegua,64.95,116,2,1.12,19989,453,2.27,11191.3,253.62,11.19,178612,278.82,22.4,1174.06,22.96
2021-02-26,Peru,Moquegua,31.35,56,0,0.0,19873,451,2.27,11126.35,252.5,11.13,178612,256.42,-4.48,1151.1,-43.11
2021-02-25,Peru,Moquegua,40.87,73,1,0.56,19817,451,2.28,11095.0,252.5,11.09,178612,260.9,-24.08,1194.21,-0.56
2021-02-24,Peru,Moquegua,41.99,75,2,1.12,19744,450,2.28,11054.13,251.94,11.05,178612,284.98,8.96,1194.77,-6.72
2021-02-23,Peru,Moquegua,39.19,70,1,0.56,19669,448,2.28,11012.14,250.82,11.01,178612,276.02,-11.76,1201.49,6.16
2021-02-22,Peru,Moquegua,17.36,31,0,0.0,19599,447,2.28,10972.95,250.26,10.97,178612,287.78,-12.87,1195.33,-5.03
2021-02-21,Peru,Moquegua,43.11,77,0,0.0,19568,447,2.28,10955.59,250.26,10.96,178612,300.65,-47.03,1200.36,6.16
2021-02-20,Peru,Moquegua,42.55,76,1,0.56,19491,447,2.29,10912.48,250.26,10.91,178612,347.68,28.55,1194.2,8.96
2021-02-19,Peru,Moquegua,35.83,64,1,0.56,19415,446,2.3,10869.93,249.7,10.87,178612,319.13,-4.48,1185.24,1.12
2021-02-18,Peru,Moquegua,64.95,116,1,0.56,19351,445,2.3,10834.1,249.14,10.83,178612,323.61,6.72,1184.12,12.32
2021-02-17,Peru,Moquegua,33.03,59,1,0.56,19235,444,2.31,10769.15,248.58,10.77,178612,316.89,2.24,1171.8,5.6
2021-02-16,Peru,Moquegua,50.95,91,1,0.56,19176,443,2.31,10736.12,248.02,10.74,178612,314.65,20.16,1166.2,-7.84
2021-02-15,Peru,Moquegua,30.23,54,1,0.56,19085,442,2.32,10685.17,247.46,10.69,178612,294.49,-24.64,1174.04,2.8
2021-02-14,Peru,Moquegua,90.14,161,1,0.56,19031,441,2.32,10654.94,246.9,10.65,178612,319.13,74.46,1171.24,59.91
2021-02-13,Peru,Moquegua,14.0,25,0,0.0,18870,440,2.33,10564.8,246.34,10.56,178612,244.67,-3.92,1111.33,-30.79
2021-02-12,Peru,Moquegua,40.31,72,4,2.24,18845,440,2.33,10550.8,246.34,10.55,178612,248.59,-15.12,1142.12,-48.71
2021-02-11,Peru,Moquegua,58.23,104,2,1.12,18773,436,2.32,10510.49,244.1,10.51,178612,263.71,23.52,1190.83,3.36
2021-02-10,Peru,Moquegua,30.79,55,2,1.12,18669,434,2.32,10452.27,242.98,10.45,178612,240.19,-43.67,1187.47,-3.36
2021-02-09,Peru,Moquegua,30.79,55,2,1.12,18614,432,2.32,10421.47,241.87,10.42,178612,283.86,-44.79,1190.83,4.48
2021-02-08,Peru,Moquegua,54.87,98,0,0.0,18559,430,2.32,10390.68,240.75,10.39,178612,328.65,46.47,1186.35,41.99
2021-02-07,Peru,Moquegua,15.68,28,1,0.56,18461,430,2.33,10335.81,240.75,10.34,178612,282.18,-20.71,1144.36,-4.48
2021-02-06,Peru,Moquegua,17.92,32,2,1.12,18433,429,2.33,10320.14,240.19,10.32,178612,302.89,-24.07,1148.84,-7.83
2021-02-05,Peru,Moquegua,55.43,99,6,3.36,18401,427,2.32,10302.22,239.07,10.3,178612,326.96,-19.03,1156.67,14.0
2021-02-04,Peru,Moquegua,34.71,62,4,2.24,18302,421,2.3,10246.79,235.71,10.25,178612,345.99,-6.72,1142.67,16.79
2021-02-03,Peru,Moquegua,74.46,133,1,0.56,18240,417,2.29,10212.08,233.47,10.21,178612,352.71,25.75,1125.88,45.35
2021-02-02,Peru,Moquegua,75.58,135,4,2.24,18107,416,2.3,10137.62,232.91,10.14,178612,326.96,42.55,1080.53,71.1
2021-02-01,Peru,Moquegua,8.4,15,2,1.12,17972,412,2.29,10062.03,230.67,10.06,178612,284.41,-13.99,1009.43,-0.56
2021-01-31,Peru,Moquegua,36.39,65,5,2.8,17957,410,2.28,10053.64,229.55,10.05,178612,298.4,-0.56,1009.99,28.55
2021-01-30,Peru,Moquegua,41.99,75,3,1.68,17892,405,2.26,10017.24,226.75,10.02,178612,298.96,8.4,981.44,38.63
2021-01-29,Peru,Moquegua,74.46,133,6,3.36,17817,402,2.26,9975.25,225.07,9.98,178612,290.56,39.75,942.81,58.22
2021-01-28,Peru,Moquegua,41.43,74,7,3.92,17684,396,2.24,9900.79,221.71,9.9,178612,250.81,-11.2,884.59,27.99
2021-01-27,Peru,Moquegua,48.71,87,8,4.48,17610,389,2.21,9859.36,217.79,9.86,178612,262.01,21.28,856.6,6.16
2021-01-26,Peru,Moquegua,33.03,59,4,2.24,17523,381,2.17,9810.65,213.31,9.81,178612,240.73,-25.76,850.44,21.27
2021-01-25,Peru,Moquegua,22.39,40,6,3.36,17464,377,2.16,9777.62,211.07,9.78,178612,266.49,-5.04,829.17,8.95
2021-01-24,Peru,Moquegua,36.95,66,2,1.12,17424,371,2.13,9755.22,207.71,9.76,178612,271.53,6.72,820.22,31.35
2021-01-23,Peru,Moquegua,33.59,60,7,3.92,17358,369,2.13,9718.27,206.59,9.72,178612,264.81,-11.2,788.87,28.55
2021-01-22,Peru,Moquegua,34.71,62,5,2.8,17298,362,2.09,9684.68,202.67,9.68,178612,276.01,-54.31,760.32,15.67
2021-01-21,Peru,Moquegua,52.63,94,2,1.12,17236,357,2.07,9649.97,199.87,9.65,178612,330.32,-2.24,744.65,36.39
2021-01-20,Peru,Moquegua,27.43,49,3,1.68,17142,355,2.07,9597.34,198.75,9.6,178612,332.56,-6.72,708.26,13.43
2021-01-19,Peru,Moquegua,58.79,105,1,0.56,17093,352,2.06,9569.91,197.08,9.57,178612,339.28,32.48,694.83,50.39
2021-01-18,Peru,Moquegua,27.43,49,3,1.68,16988,351,2.07,9511.12,196.52,9.51,178612,306.8,14.55,644.44,18.47
2021-01-17,Peru,Moquegua,30.23,54,1,0.56,16939,348,2.05,9483.69,194.84,9.48,178612,292.25,10.07,625.97,18.47
2021-01-16,Peru,Moquegua,44.79,80,1,0.56,16885,347,2.06,9453.45,194.28,9.45,178612,282.18,19.04,607.5,26.31
2021-01-15,Peru,Moquegua,89.02,159,4,2.24,16805,346,2.06,9408.66,193.72,9.41,178612,263.14,47.59,581.19,82.3
2021-01-14,Peru,Moquegua,54.87,98,2,1.12,16646,342,2.05,9319.64,191.48,9.32,178612,215.55,36.95,498.89,36.39
2021-01-13,Peru,Moquegua,34.15,61,3,1.68,16548,340,2.05,9264.78,190.36,9.26,178612,178.6,5.04,462.5,17.35
2021-01-12,Peru,Moquegua,26.31,47,1,0.56,16487,337,2.04,9230.62,188.68,9.23,178612,173.56,21.83,445.15,9.51
2021-01-11,Peru,Moquegua,12.88,23,3,1.68,16440,336,2.04,9204.31,188.12,9.2,178612,151.73,3.92,435.64,-3.36
2021-01-10,Peru,Moquegua,20.16,36,3,1.68,16417,333,2.03,9191.43,186.44,9.19,178612,147.81,12.32,439.0,11.76
2021-01-09,Peru,Moquegua,25.75,46,3,1.68,16381,330,2.01,9171.28,184.76,9.17,178612,135.49,22.39,427.24,10.07
2021-01-08,Peru,Moquegua,41.43,74,6,3.36,16335,327,2.0,9145.52,183.08,9.15,178612,113.1,25.19,417.17,26.31
2021-01-07,Peru,Moquegua,17.92,32,4,2.24,16261,321,1.97,9104.09,179.72,9.1,178612,87.91,4.48,390.86,-10.63
2021-01-06,Peru,Moquegua,29.11,52,1,0.56,16229,317,1.95,9086.18,177.48,9.09,178612,83.43,-13.44,401.49,26.31
2021-01-05,Peru,Moquegua,4.48,8,4,2.24,16177,316,1.95,9057.06,176.92,9.06,178612,96.87,-7.28,375.18,-12.88
2021-01-04,Peru,Moquegua,8.96,16,0,0.0,16169,312,1.93,9052.58,174.68,9.05,178612,104.15,-4.48,388.06,0.56
2021-01-03,Peru,Moquegua,7.84,14,0,0.0,16153,312,1.93,9043.63,174.68,9.04,178612,108.63,2.24,387.5,-5.04
2021-01-02,Peru,Moquegua,3.36,6,2,1.12,16139,312,1.93,9035.79,174.68,9.04,178612,106.39,-1.68,392.54,-13.44
2021-01-01,Peru,Moquegua,16.24,29,1,0.56,16133,310,1.92,9032.43,173.56,9.03,178612,108.07,-2.8,405.98,-1.12
2020-12-31,Peru,Moquegua,13.44,24,1,0.56,16104,309,1.92,9016.19,173.0,9.02,178612,110.87,-2.8,407.1,3.92
2020-12-30,Peru,Moquegua,42.55,76,0,0.0,16080,308,1.92,9002.75,172.44,9.0,178612,113.67,28.55,403.18,10.64
2020-12-29,Peru,Moquegua,11.76,21,0,0.0,16004,308,1.92,8960.2,172.44,8.96,178612,85.12,3.36,392.54,3.92
2020-12-28,Peru,Moquegua,13.44,24,0,0.0,15983,308,1.93,8948.45,172.44,8.95,178612,81.76,4.48,388.62,5.6
2020-12-27,Peru,Moquegua,5.6,10,3,1.68,15959,308,1.93,8935.01,172.44,8.94,178612,77.28,-6.16,383.02,-10.64
2020-12-26,Peru,Moquegua,5.04,9,1,0.56,15949,305,1.91,8929.41,170.76,8.93,178612,83.44,-13.44,393.66,-7.84
2020-12-25,Peru,Moquegua,19.04,34,1,0.56,15940,304,1.91,8924.37,170.2,8.92,178612,96.88,12.32,401.5,3.92
2020-12-24,Peru,Moquegua,16.24,29,0,0.0,15906,303,1.9,8905.34,169.64,8.91,178612,84.56,-2.24,397.58,-10.63
2020-12-23,Peru,Moquegua,14.0,25,2,1.12,15877,303,1.91,8889.1,169.64,8.89,178612,86.8,-2.8,408.21,-11.19
2020-12-22,Peru,Moquegua,8.4,15,1,0.56,15852,301,1.9,8875.1,168.52,8.88,178612,89.6,-8.4,419.4,-6.72
2020-12-21,Peru,Moquegua,8.96,16,2,1.12,15837,300,1.89,8866.71,167.96,8.87,178612,98.0,-7.28,426.12,5.6
2020-12-20,Peru,Moquegua,11.76,21,0,0.0,15821,298,1.88,8857.75,166.84,8.86,178612,105.28,3.36,420.52,-2.24
2020-12-19,Peru,Moquegua,18.48,33,1,0.56,15800,298,1.89,8845.99,166.84,8.85,178612,101.92,2.8,422.76,5.6
2020-12-18,Peru,Moquegua,6.72,12,1,0.56,15767,297,1.88,8827.51,166.28,8.83,178612,99.12,-8.4,417.16,-7.28
2020-12-17,Peru,Moquegua,18.48,33,0,0.0,15755,296,1.88,8820.8,165.72,8.82,178612,107.52,-10.07,424.44,-2.24
2020-12-16,Peru,Moquegua,16.8,30,0,0.0,15722,296,1.88,8802.32,165.72,8.8,178612,117.59,14.0,426.68,-6.71
2020-12-15,Peru,Moquegua,16.8,30,0,0.0,15692,296,1.89,8785.52,165.72,8.79,178612,103.59,-0.56,433.39,-4.48
2020-12-14,Peru,Moquegua,16.24,29,3,1.68,15662,296,1.89,8768.73,165.72,8.77,178612,104.15,7.84,437.87,9.52
2020-12-13,Peru,Moquegua,8.4,15,0,0.0,15633,293,1.87,8752.49,164.04,8.75,178612,96.31,-4.48,428.35,-17.35
2020-12-12,Peru,Moquegua,15.68,28,1,0.56,15618,293,1.88,8744.09,164.04,8.74,178612,100.79,-1.12,445.7,-9.51
2020-12-11,Peru,Moquegua,15.12,27,0,0.0,15590,292,1.87,8728.42,163.48,8.73,178612,101.91,-2.24,455.21,-3.36
2020-12-10,Peru,Moquegua,28.55,51,0,0.0,15563,292,1.88,8713.3,163.48,8.71,178612,104.15,19.03,458.57,10.07
2020-12-09,Peru,Moquegua,2.8,5,0,0.0,15512,292,1.88,8684.75,163.48,8.68,178612,85.12,-29.11,448.5,-17.92
2020-12-08,Peru,Moquegua,17.36,31,1,0.56,15507,292,1.88,8681.95,163.48,8.68,178612,114.23,9.52,466.42,6.16
2020-12-07,Peru,Moquegua,8.4,15,2,1.12,15476,291,1.88,8664.59,162.92,8.66,178612,104.71,0.56,460.26,0.56
2020-12-06,Peru,Moquegua,12.88,23,0,0.0,15461,289,1.87,8656.19,161.8,8.66,178612,104.15,-3.36,459.7,-8.96
2020-12-05,Peru,Moquegua,16.8,30,0,0.0,15438,289,1.87,8643.32,161.8,8.64,178612,107.51,3.92,468.66,-3.36
2020-12-04,Peru,Moquegua,17.36,31,1,0.56,15408,289,1.88,8626.52,161.8,8.63,178612,103.59,2.24,472.02,-8.95
2020-12-03,Peru,Moquegua,9.52,17,0,0.0,15377,288,1.87,8609.16,161.24,8.61,178612,101.35,-17.35,480.97,-10.08
2020-12-02,Peru,Moquegua,31.91,57,0,0.0,15360,288,1.88,8599.65,161.24,8.6,178612,118.7,6.72,491.05,-1.12
2020-12-01,Peru,Moquegua,7.84,14,0,0.0,15303,288,1.88,8567.73,161.24,8.57,178612,111.98,-7.28,492.17,-9.52
2020-11-30,Peru,Moquegua,7.84,14,0,0.0,15289,288,1.88,8559.9,161.24,8.56,178612,119.26,4.48,501.69,-1.68
2020-11-29,Peru,Moquegua,16.24,29,0,0.0,15275,288,1.89,8552.06,161.24,8.55,178612,114.78,2.24,503.37,-5.04
2020-11-28,Peru,Moquegua,12.88,23,0,0.0,15246,288,1.89,8535.82,161.24,8.54,178612,112.54,0.0,508.41,-10.07
2020-11-27,Peru,Moquegua,15.12,27,1,0.56,15223,288,1.89,8522.94,161.24,8.52,178612,112.54,1.12,518.48,-1.12
2020-11-26,Peru,Moquegua,26.87,48,1,0.56,15196,287,1.89,8507.83,160.68,8.51,178612,111.42,6.15,519.6,1.12
2020-11-25,Peru,Moquegua,25.19,45,0,0.0,15148,286,1.89,8480.95,160.12,8.48,178612,105.27,1.68,518.48,-6.16
2020-11-24,Peru,Moquegua,15.12,27,0,0.0,15103,286,1.89,8455.76,160.12,8.46,178612,103.59,-6.16,524.64,-3.92
2020-11-23,Peru,Moquegua,3.36,6,0,0.0,15076,286,1.9,8440.64,160.12,8.44,178612,109.75,-3.36,528.56,-9.52
2020-11-22,Peru,Moquegua,14.0,25,1,0.56,15070,286,1.9,8437.28,160.12,8.44,178612,113.11,-11.75,538.08,-4.48
2020-11-21,Peru,Moquegua,12.88,23,0,0.0,15045,285,1.89,8423.29,159.56,8.42,178612,124.86,-12.31,542.56,-11.75
2020-11-20,Peru,Moquegua,14.0,25,0,0.0,15022,285,1.9,8410.41,159.56,8.41,178612,137.17,-4.48,554.31,-5.6
2020-11-19,Peru,Moquegua,20.72,37,0,0.0,14997,285,1.9,8396.41,159.56,8.4,178612,141.65,2.24,559.91,2.24
2020-11-18,Peru,Moquegua,23.51,42,0,0.0,14960,285,1.91,8375.7,159.56,8.38,178612,139.41,2.79,557.67,-8.4
2020-11-17,Peru,Moquegua,21.28,38,0,0.0,14918,285,1.91,8352.18,159.56,8.35,178612,136.62,10.08,566.07,0.56
2020-11-16,Peru,Moquegua,6.72,12,0,0.0,14880,285,1.92,8330.91,159.56,8.33,178612,126.54,-1.12,565.51,-1.12
2020-11-15,Peru,Moquegua,25.75,46,0,0.0,14868,285,1.92,8324.19,159.56,8.32,178612,127.66,3.91,566.63,16.23
2020-11-14,Peru,Moquegua,25.19,45,1,0.56,14822,285,1.92,8298.43,159.56,8.3,178612,123.75,5.03,550.4,0.56
2020-11-13,Peru,Moquegua,18.48,33,0,0.0,14777,284,1.92,8273.24,159.0,8.27,178612,118.72,-7.83,549.84,1.12
2020-11-12,Peru,Moquegua,18.48,33,0,0.0,14744,284,1.93,8254.76,159.0,8.25,178612,126.55,-1.12,548.72,-2.24
2020-11-11,Peru,Moquegua,20.72,37,0,0.0,14711,284,1.93,8236.29,159.0,8.24,178612,127.67,-12.31,550.96,5.6
2020-11-10,Peru,Moquegua,11.2,20,1,0.56,14674,284,1.94,8215.57,159.0,8.22,178612,139.98,-6.16,545.36,-5.04
2020-11-09,Peru,Moquegua,7.84,14,1,0.56,14654,283,1.93,8204.38,158.44,8.2,178612,146.14,-1.68,550.4,0.56
2020-11-08,Peru,Moquegua,21.84,39,0,0.0,14640,282,1.93,8196.54,157.88,8.2,178612,147.82,0.56,549.84,6.72
2020-11-07,Peru,Moquegua,20.16,36,0,0.0,14601,282,1.93,8174.7,157.88,8.17,178612,147.26,-2.79,543.12,3.36
2020-11-06,Peru,Moquegua,26.31,47,1,0.56,14565,282,1.94,8154.55,157.88,8.15,178612,150.05,10.07,539.76,-21.28
2020-11-05,Peru,Moquegua,19.6,35,1,0.56,14518,281,1.94,8128.23,157.32,8.13,178612,139.98,-6.15,561.04,-3.91
2020-11-04,Peru,Moquegua,33.03,59,0,0.0,14483,280,1.93,8108.64,156.76,8.11,178612,146.13,1.68,564.95,13.99
2020-11-03,Peru,Moquegua,17.36,31,0,0.0,14424,280,1.94,8075.61,156.76,8.08,178612,144.45,-1.68,550.96,7.28
2020-11-02,Peru,Moquegua,9.52,17,0,0.0,14393,280,1.95,8058.25,156.76,8.06,178612,146.13,-3.36,543.68,4.48
2020-11-01,Peru,Moquegua,21.28,38,1,0.56,14376,280,1.95,8048.73,156.76,8.05,178612,149.49,2.8,539.2,-4.47
2020-10-31,Peru,Moquegua,22.95,41,0,0.0,14338,279,1.95,8027.46,156.2,8.03,178612,146.69,-1.68,543.67,22.95
2020-10-30,Peru,Moquegua,16.24,29,1,0.56,14297,279,1.95,8004.5,156.2,8.0,178612,148.37,-3.36,520.72,-13.43
2020-10-29,Peru,Moquegua,25.75,46,0,0.0,14268,278,1.95,7988.27,155.64,7.99,178612,151.73,7.27,534.15,5.03
2020-10-28,Peru,Moquegua,31.35,56,0,0.0,14222,278,1.95,7962.51,155.64,7.96,178612,144.46,-0.56,529.12,17.35
2020-10-27,Peru,Moquegua,19.04,34,0,0.0,14166,278,1.96,7931.16,155.64,7.93,178612,145.02,-1.68,511.77,-4.47
2020-10-26,Peru,Moquegua,12.88,23,1,0.56,14132,278,1.97,7912.12,155.64,7.91,178612,146.7,5.04,516.24,-6.16
2020-10-25,Peru,Moquegua,18.48,33,0,0.0,14109,277,1.96,7899.25,155.08,7.9,178612,141.66,8.96,522.4,-19.59
2020-10-24,Peru,Moquegua,24.63,44,1,0.56,14076,277,1.97,7880.77,155.08,7.88,178612,132.7,0.0,541.99,-15.12
2020-10-23,Peru,Moquegua,19.6,35,1,0.56,14032,276,1.97,7856.14,154.52,7.86,178612,132.7,2.24,557.11,-16.79
2020-10-22,Peru,Moquegua,18.48,33,0,0.0,13997,275,1.96,7836.54,153.97,7.84,178612,130.46,-2.24,573.9,-161.24
2020-10-21,Peru,Moquegua,31.91,57,0,0.0,13964,275,1.97,7818.06,153.97,7.82,178612,132.7,16.79,735.14,-78.94
2020-10-20,Peru,Moquegua,20.72,37,0,0.0,13907,275,1.98,7786.15,153.97,7.79,178612,115.91,4.48,814.08,-155.64
2020-10-19,Peru,Moquegua,7.84,14,0,0.0,13870,275,1.98,7765.44,153.97,7.77,178612,111.43,0.56,969.72,7.84
2020-10-18,Peru,Moquegua,9.52,17,0,0.0,13856,275,1.98,7757.6,153.97,7.76,178612,110.87,-5.6,961.88,-134.37
2020-10-17,Peru,Moquegua,24.63,44,0,0.0,13839,275,1.99,7748.08,153.97,7.75,178612,116.47,7.83,1096.25,-75.03
2020-10-16,Peru,Moquegua,17.36,31,0,0.0,13795,275,1.99,7723.45,153.97,7.72,178612,108.64,-30.23,1171.28,-79.5
2020-10-15,Peru,Moquegua,20.72,37,0,0.0,13764,275,2.0,7706.09,153.97,7.71,178612,138.87,-2.79,1250.78,-115.33
2020-10-14,Peru,Moquegua,15.12,27,0,0.0,13727,275,2.0,7685.37,153.97,7.69,178612,141.66,-3.92,1366.11,-98.53
2020-10-13,Peru,Moquegua,16.24,29,0,0.0,13700,275,2.01,7670.26,153.97,7.67,178612,145.58,6.16,1464.64,-81.74
2020-10-12,Peru,Moquegua,7.28,13,0,0.0,13671,275,2.01,7654.02,153.97,7.65,178612,139.42,2.24,1546.38,-64.94
2020-10-11,Peru,Moquegua,15.12,27,1,0.56,13658,275,2.01,7646.74,153.97,7.65,178612,137.18,-10.63,1611.32,-72.22
2020-10-10,Peru,Moquegua,16.8,30,0,0.0,13631,274,2.01,7631.63,153.41,7.63,178612,147.81,16.8,1683.54,-167.96
2020-10-09,Peru,Moquegua,47.59,85,1,0.56,13601,274,2.01,7614.83,153.41,7.61,178612,131.01,17.92,1851.5,-73.9
2020-10-08,Peru,Moquegua,23.51,42,3,1.68,13516,273,2.02,7567.24,152.85,7.57,178612,113.09,2.79,1925.4,-44.79
2020-10-07,Peru,Moquegua,19.04,34,1,0.56,13474,270,2.0,7543.73,151.17,7.54,178612,110.3,5.04,1970.19,-57.66
2020-10-06,Peru,Moquegua,10.08,18,1,0.56,13440,269,2.0,7524.69,150.61,7.52,178612,105.26,-13.43,2027.85,-12.87
2020-10-05,Peru,Moquegua,5.04,9,1,0.56,13422,268,2.0,7514.61,150.05,7.51,178612,118.69,-14.0,2040.72,0.56
2020-10-04,Peru,Moquegua,25.75,46,1,0.56,13413,267,1.99,7509.57,149.49,7.51,178612,132.69,-12.32,2040.16,-34.72
2020-10-03,Peru,Moquegua,0.0,0,0,0.0,13367,266,1.99,7483.82,148.93,7.48,178612,145.01,-39.75,2074.88,-86.22
2020-10-02,Peru,Moquegua,29.67,53,1,0.56,13367,266,1.99,7483.82,148.93,7.48,178612,184.76,-6.72,2161.1,-57.67
2020-10-01,Peru,Moquegua,20.72,37,2,1.12,13314,265,1.99,7454.15,148.37,7.45,178612,191.48,-159.0,2218.77,-125.97
2020-09-30,Peru,Moquegua,14.0,25,0,0.0,13277,263,1.98,7433.43,147.25,7.43,178612,350.48,-96.85,2344.74,14.0
2020-09-29,Peru,Moquegua,23.51,42,0,0.0,13252,263,1.98,7419.43,147.25,7.42,178612,447.33,-152.85,2330.74,-21.84
2020-09-28,Peru,Moquegua,19.04,34,0,0.0,13210,263,1.99,7395.92,147.25,7.4,178612,600.18,19.04,2352.58,-7.83
2020-09-27,Peru,Moquegua,38.07,68,1,0.56,13176,263,2.0,7376.88,147.25,7.38,178612,581.14,-105.82,2360.41,-30.23
2020-09-26,Peru,Moquegua,39.75,71,1,0.56,13108,262,2.0,7338.81,146.69,7.34,178612,686.96,-59.91,2390.64,-80.06
2020-09-25,Peru,Moquegua,36.39,65,0,0.0,13037,261,2.0,7299.06,146.13,7.3,178612,746.87,-60.47,2470.7,-71.11
2020-09-24,Peru,Moquegua,179.72,321,2,1.12,12972,261,2.01,7262.67,146.13,7.26,178612,807.34,43.67,2541.81,71.66
2020-09-23,Peru,Moquegua,110.85,198,1,0.56,12651,259,2.05,7082.95,145.01,7.08,178612,763.67,-2.8,2470.15,31.91
2020-09-22,Peru,Moquegua,176.36,315,3,1.68,12453,258,2.07,6972.1,144.45,6.97,178612,766.47,78.38,2438.24,65.51
2020-09-21,Peru,Moquegua,0.0,0,0,0.0,12138,255,2.1,6795.74,142.77,6.8,178612,688.09,-72.22,2372.73,-72.22
2020-09-20,Peru,Moquegua,143.89,257,0,0.0,12138,255,2.1,6795.74,142.77,6.8,178612,760.31,56.55,2444.95,90.7
2020-09-19,Peru,Moquegua,99.66,178,2,1.12,11881,255,2.15,6651.85,142.77,6.65,178612,703.76,-85.1,2354.25,-47.03
2020-09-18,Peru,Moquegua,96.86,173,1,0.56,11703,253,2.16,6552.19,141.65,6.55,178612,788.86,-24.63,2401.28,-87.9
2020-09-17,Peru,Moquegua,136.05,243,0,0.0,11530,252,2.19,6455.33,141.09,6.46,178612,813.49,67.75,2489.18,21.84
2020-09-16,Peru,Moquegua,113.65,203,3,1.68,11287,252,2.23,6319.28,141.09,6.32,178612,745.74,36.95,2467.34,-5.04
2020-09-15,Peru,Moquegua,97.98,175,2,1.12,11084,249,2.25,6205.63,139.41,6.21,178612,708.79,75.03,2472.38,-13.99
