date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Peru,Moquegua,72.22,129,1,0.56,10909,247,2.26,6107.65,138.29,6.11,178612,633.76,67.74,2486.37,-33.04
2020-09-13,Peru,Moquegua,87.34,156,3,1.68,10780,246,2.28,6035.43,137.73,6.04,178612,566.02,26.87,2519.41,-108.06
2020-09-12,Peru,Moquegua,184.76,330,0,0.0,10624,243,2.29,5948.09,136.05,5.95,178612,539.15,98.54,2627.47,-33.03
2020-09-11,Peru,Moquegua,121.49,217,2,1.12,10294,243,2.36,5763.33,136.05,5.76,178612,440.61,34.15,2660.5,-40.31
2020-09-10,Peru,Moquegua,68.3,122,0,0.0,10077,241,2.39,5641.84,134.93,5.64,178612,406.46,-78.39,2700.81,-27.44
2020-09-09,Peru,Moquegua,76.7,137,0,0.0,9955,241,2.42,5573.53,134.93,5.57,178612,484.85,76.7,2728.25,-28.56
2020-09-08,Peru,Moquegua,22.95,41,0,0.0,9818,241,2.45,5496.83,134.93,5.5,178612,408.15,-22.4,2756.81,-60.47
2020-09-07,Peru,Moquegua,4.48,8,3,1.68,9777,241,2.46,5473.88,134.93,5.47,178612,430.55,-22.39,2817.28,-56.55
2020-09-06,Peru,Moquegua,60.47,108,1,0.56,9769,238,2.44,5469.4,133.25,5.47,178612,452.94,-7.83,2873.83,-54.86
2020-09-05,Peru,Moquegua,86.22,154,2,1.12,9661,237,2.45,5408.93,132.69,5.41,178612,460.77,-33.59,2928.69,-17.92
2020-09-04,Peru,Moquegua,87.34,156,2,1.12,9507,235,2.47,5322.71,131.57,5.32,178612,494.36,-20.16,2946.61,-99.66
2020-09-03,Peru,Moquegua,146.69,262,4,2.24,9351,233,2.49,5235.37,130.45,5.24,178612,514.52,38.63,3046.27,12.32
2020-09-02,Peru,Moquegua,0.0,0,0,0.0,9089,229,2.52,5088.68,128.21,5.09,178612,475.89,-78.94,3033.95,-117.01
2020-09-01,Peru,Moquegua,45.35,81,0,0.0,9089,229,2.52,5088.68,128.21,5.09,178612,554.83,-65.5,3150.96,-47.03
2020-08-31,Peru,Moquegua,26.87,48,2,1.12,9008,229,2.54,5043.33,128.21,5.04,178612,620.33,-45.35,3197.99,-8.4
2020-08-30,Peru,Moquegua,68.3,122,2,1.12,8960,227,2.53,5016.46,127.09,5.02,178612,665.68,15.11,3206.39,12.87
2020-08-29,Peru,Moquegua,119.81,214,2,1.12,8838,225,2.55,4948.16,125.97,4.95,178612,650.57,-26.88,3193.52,-50.95
2020-08-28,Peru,Moquegua,107.5,192,2,1.12,8624,223,2.59,4828.34,124.85,4.83,178612,677.45,-77.26,3244.47,107.5
2020-08-27,Peru,Moquegua,108.06,193,1,0.56,8432,221,2.62,4720.85,123.73,4.72,178612,754.71,-6.15,3136.97,64.95
2020-08-26,Peru,Moquegua,78.94,141,6,3.36,8239,220,2.67,4612.79,123.17,4.61,178612,760.86,-39.75,3072.02,8.96
2020-08-25,Peru,Moquegua,110.85,198,2,1.12,8098,214,2.64,4533.85,119.81,4.53,178612,800.61,-1.12,3063.06,49.26
2020-08-24,Peru,Moquegua,72.22,129,4,2.24,7900,212,2.68,4423.0,118.69,4.42,178612,801.73,-33.04,3013.8,-56.55
2020-08-23,Peru,Moquegua,53.19,95,8,4.48,7771,208,2.68,4350.77,116.45,4.35,178612,834.77,-142.21,3070.35,53.19
2020-08-22,Peru,Moquegua,146.69,262,3,1.68,7676,200,2.61,4297.58,111.97,4.3,178612,976.98,-71.1,3017.16,146.69
2020-08-21,Peru,Moquegua,184.76,330,1,0.56,7414,197,2.66,4150.9,110.29,4.15,178612,1048.08,22.96,2870.47,136.05
2020-08-20,Peru,Moquegua,114.21,204,3,1.68,7084,196,2.77,3966.14,109.74,3.97,178612,1025.12,18.47,2734.42,56.54
2020-08-19,Peru,Moquegua,118.69,212,2,1.12,6880,193,2.81,3851.92,108.06,3.85,178612,1006.65,13.43,2677.88,61.58
2020-08-18,Peru,Moquegua,111.97,200,5,2.8,6668,191,2.86,3733.23,106.94,3.73,178612,993.22,28.55,2616.3,73.34
2020-08-17,Peru,Moquegua,105.26,188,2,1.12,6468,186,2.88,3621.26,104.14,3.62,178612,964.67,44.23,2542.96,-38.07
2020-08-16,Peru,Moquegua,195.4,349,5,2.8,6280,184,2.93,3516.0,103.02,3.52,178612,920.44,80.07,2581.03,171.89
2020-08-15,Peru,Moquegua,217.79,389,3,1.68,5931,179,3.02,3320.61,100.22,3.32,178612,840.37,113.65,2409.14,169.08
2020-08-14,Peru,Moquegua,161.8,289,3,1.68,5542,176,3.18,3102.82,98.54,3.1,178612,726.72,-25.2,2240.06,141.64
2020-08-13,Peru,Moquegua,95.74,171,25,14.0,5253,173,3.29,2941.01,96.86,2.94,178612,751.92,-38.63,2098.42,81.74
2020-08-12,Peru,Moquegua,105.26,188,3,1.68,5082,148,2.91,2845.27,82.86,2.85,178612,790.55,-11.75,2016.68,69.43
2020-08-11,Peru,Moquegua,83.42,149,6,3.36,4894,145,2.96,2740.02,81.18,2.74,178612,802.3,-8.96,1947.25,67.18
2020-08-10,Peru,Moquegua,61.03,109,0,0.0,4745,139,2.93,2656.6,77.82,2.66,178612,811.26,25.76,1880.07,35.28
2020-08-09,Peru,Moquegua,115.33,206,3,1.68,4636,139,3.0,2595.57,77.82,2.6,178612,785.5,59.9,1844.79,95.73
2020-08-08,Peru,Moquegua,104.14,186,8,4.48,4430,136,3.07,2480.24,76.14,2.48,178612,725.6,-66.62,1749.06,75.03
2020-08-07,Peru,Moquegua,187.0,334,2,1.12,4244,128,3.02,2376.1,71.66,2.38,178612,792.22,187.0,1674.03,168.52
2020-08-06,Peru,Moquegua,134.37,240,1,0.56,3910,126,3.22,2189.1,70.54,2.19,178612,605.22,91.26,1505.51,112.53
2020-08-05,Peru,Moquegua,117.01,209,8,4.48,3670,125,3.41,2054.73,69.98,2.05,178612,513.96,47.03,1392.98,110.29
2020-08-04,Peru,Moquegua,92.38,165,4,2.24,3461,117,3.38,1937.72,65.51,1.94,178612,466.93,30.79,1282.69,77.26
2020-08-03,Peru,Moquegua,35.27,63,1,0.56,3296,113,3.43,1845.34,63.27,1.85,178612,436.14,-93.5,1205.43,23.51
2020-08-02,Peru,Moquegua,55.43,99,7,3.92,3233,112,3.46,1810.07,62.71,1.81,178612,529.64,55.43,1181.92,30.8
2020-08-01,Peru,Moquegua,170.76,305,5,2.8,3134,105,3.35,1754.64,58.79,1.75,178612,474.21,170.76,1151.12,138.29
2020-07-31,Peru,Moquegua,0.0,0,0,0.0,2829,100,3.53,1583.88,55.99,1.58,178612,303.45,-48.71,1012.83,-20.72
2020-07-30,Peru,Moquegua,43.11,77,20,11.2,2829,100,3.53,1583.88,55.99,1.58,178612,352.16,-14.56,1033.55,29.11
2020-07-29,Peru,Moquegua,69.98,125,21,11.76,2752,80,2.91,1540.77,44.79,1.54,178612,366.72,12.87,1004.44,64.94
2020-07-28,Peru,Moquegua,61.59,110,2,1.12,2627,59,2.25,1470.79,33.03,1.47,178612,353.85,22.96,939.5,57.67
2020-07-27,Peru,Moquegua,128.77,230,3,1.68,2517,57,2.26,1409.2,31.91,1.41,178612,330.89,-14.56,881.83,120.93
2020-07-26,Peru,Moquegua,0.0,0,0,0.0,2287,54,2.36,1280.43,30.23,1.28,178612,345.45,-23.51,760.9,-7.28
2020-07-25,Peru,Moquegua,0.0,0,0,0.0,2287,54,2.36,1280.43,30.23,1.28,178612,368.96,-48.71,768.18,-4.48
2020-07-24,Peru,Moquegua,48.71,87,2,1.12,2287,54,2.36,1280.43,30.23,1.28,178612,417.67,28.55,772.66,34.15
2020-07-23,Peru,Moquegua,57.67,103,2,1.12,2200,52,2.36,1231.72,29.11,1.23,178612,389.12,43.67,738.51,50.39
2020-07-22,Peru,Moquegua,57.11,102,4,2.24,2097,50,2.38,1174.05,27.99,1.17,178612,345.45,21.28,688.12,54.87
2020-07-21,Peru,Moquegua,38.63,69,6,3.36,1995,46,2.31,1116.95,25.75,1.12,178612,324.17,22.39,633.25,36.95
2020-07-20,Peru,Moquegua,143.33,256,2,1.12,1926,40,2.08,1078.32,22.39,1.08,178612,301.78,117.58,596.3,137.73
2020-07-19,Peru,Moquegua,23.51,42,2,1.12,1670,38,2.28,934.99,21.28,0.93,178612,184.2,3.91,458.57,19.03
2020-07-18,Peru,Moquegua,48.71,87,1,0.56,1628,36,2.21,911.47,20.16,0.91,178612,180.29,19.6,439.54,44.23
2020-07-17,Peru,Moquegua,20.16,36,1,0.56,1541,35,2.27,862.76,19.6,0.86,178612,160.69,1.68,395.31,19.04
2020-07-16,Peru,Moquegua,14.0,25,1,0.56,1505,34,2.26,842.61,19.04,0.84,178612,159.01,-7.84,376.27,11.76
2020-07-15,Peru,Moquegua,35.83,64,3,1.68,1480,33,2.23,828.61,18.48,0.83,178612,166.85,29.11,364.51,1.68
2020-07-14,Peru,Moquegua,16.24,29,4,2.24,1416,30,2.12,792.78,16.8,0.79,178612,137.74,1.12,362.83,4.48
2020-07-13,Peru,Moquegua,25.75,46,1,0.56,1387,26,1.87,776.54,14.56,0.78,178612,136.62,13.99,358.35,25.19
2020-07-12,Peru,Moquegua,19.6,35,2,1.12,1341,25,1.86,750.79,14.0,0.75,178612,122.63,-5.03,333.16,18.48
2020-07-11,Peru,Moquegua,29.11,52,0,0.0,1306,23,1.76,731.19,12.88,0.73,178612,127.66,-3.36,314.68,25.75
2020-07-10,Peru,Moquegua,18.48,33,2,1.12,1254,23,1.83,702.08,12.88,0.7,178612,131.02,-2.24,288.93,12.88
2020-07-09,Peru,Moquegua,21.84,39,1,0.56,1221,21,1.72,683.6,11.76,0.68,178612,133.26,7.84,276.05,19.6
2020-07-08,Peru,Moquegua,6.72,12,1,0.56,1182,20,1.69,661.77,11.2,0.66,178612,125.42,1.68,256.45,1.68
2020-07-07,Peru,Moquegua,15.12,27,2,1.12,1170,19,1.62,655.05,10.64,0.66,178612,123.74,11.2,254.77,13.44
2020-07-06,Peru,Moquegua,11.76,21,1,0.56,1143,17,1.49,639.93,9.52,0.64,178612,112.54,3.92,241.33,-8.4
2020-07-05,Peru,Moquegua,24.63,44,1,0.56,1122,16,1.43,628.18,8.96,0.63,178612,108.62,17.35,249.73,23.51
2020-07-04,Peru,Moquegua,32.47,58,0,0.0,1078,15,1.39,603.54,8.4,0.6,178612,91.27,27.99,226.22,29.11
2020-07-03,Peru,Moquegua,20.72,37,0,0.0,1020,15,1.47,571.07,8.4,0.57,178612,63.28,6.16,197.11,-39.19
2020-07-02,Peru,Moquegua,14.0,25,1,0.56,983,15,1.53,550.35,8.4,0.55,178612,57.12,6.72,236.3,-6.16
2020-07-01,Peru,Moquegua,5.04,9,1,0.56,958,14,1.46,536.36,7.84,0.54,178612,50.4,2.8,242.46,-4.48
2020-06-30,Peru,Moquegua,3.92,7,2,1.12,949,13,1.37,531.32,7.28,0.53,178612,47.6,2.24,246.94,4.48
2020-06-29,Peru,Moquegua,7.84,14,0,0.0,942,11,1.17,527.4,6.16,0.53,178612,45.36,2.24,242.46,11.2
2020-06-28,Peru,Moquegua,7.28,13,1,0.56,928,11,1.19,519.56,6.16,0.52,178612,43.12,2.8,231.26,-14.0
2020-06-27,Peru,Moquegua,4.48,8,0,0.0,915,10,1.09,512.28,5.6,0.51,178612,40.32,0.0,245.26,-3.92
2020-06-26,Peru,Moquegua,14.56,26,0,0.0,907,10,1.1,507.8,5.6,0.51,178612,40.32,13.44,249.18,6.16
2020-06-25,Peru,Moquegua,7.28,13,1,0.56,881,10,1.14,493.25,5.6,0.49,178612,26.88,5.04,243.02,-6.16
2020-06-24,Peru,Moquegua,2.24,4,0,0.0,868,9,1.04,485.97,5.04,0.49,178612,21.84,-31.91,249.18,-9.52
2020-06-23,Peru,Moquegua,1.68,3,0,0.0,864,9,1.04,483.73,5.04,0.48,178612,53.75,-10.08,258.7,-23.51
2020-06-22,Peru,Moquegua,5.6,10,0,0.0,861,9,1.05,482.05,5.04,0.48,178612,63.83,5.04,282.21,2.8
2020-06-21,Peru,Moquegua,4.48,8,1,0.56,851,9,1.06,476.45,5.04,0.48,178612,58.79,3.36,279.41,0.56
2020-06-20,Peru,Moquegua,4.48,8,0,0.0,843,8,0.95,471.97,4.48,0.47,178612,55.43,1.12,278.85,-12.32
2020-06-19,Peru,Moquegua,1.12,2,1,0.56,835,8,0.96,467.49,4.48,0.47,178612,54.31,-4.48,291.17,-24.07
2020-06-18,Peru,Moquegua,2.24,4,1,0.56,833,7,0.84,466.37,3.92,0.47,178612,58.79,0.0,315.24,-17.36
2020-06-17,Peru,Moquegua,34.15,61,0,0.0,829,6,0.72,464.13,3.36,0.46,178612,58.79,29.11,332.6,13.99
2020-06-16,Peru,Moquegua,11.76,21,0,0.0,768,6,0.78,429.98,3.36,0.43,178612,29.68,10.08,318.61,8.4
