date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-15,Peru,Moquegua,0.56,1,0,0.0,747,6,0.8,418.22,3.36,0.42,178612,19.6,-19.6,310.21,0.56
2020-06-14,Peru,Moquegua,1.12,2,0,0.0,746,6,0.8,417.67,3.36,0.42,178612,39.2,0.0,309.65,-0.56
2020-06-13,Peru,Moquegua,3.36,6,0,0.0,744,6,0.81,416.55,3.36,0.42,178612,39.2,0.0,310.21,2.24
2020-06-12,Peru,Moquegua,5.6,10,1,0.56,738,6,0.81,413.19,3.36,0.41,178612,39.2,-54.31,307.97,2.24
2020-06-11,Peru,Moquegua,2.24,4,0,0.0,728,5,0.69,407.59,2.8,0.41,178612,93.51,-17.92,305.73,-5.6
2020-06-10,Peru,Moquegua,5.04,9,1,0.56,724,5,0.69,405.35,2.8,0.41,178612,111.43,-4.48,311.33,4.48
2020-06-09,Peru,Moquegua,1.68,3,0,0.0,715,4,0.56,400.31,2.24,0.4,178612,115.91,2.24,306.85,1.68
2020-06-08,Peru,Moquegua,20.16,36,1,0.56,712,4,0.56,398.63,2.24,0.4,178612,113.67,23.52,305.17,20.16
2020-06-07,Peru,Moquegua,1.12,2,1,0.56,676,3,0.44,378.47,1.68,0.38,178612,90.15,-20.16,285.01,-1.12
2020-06-06,Peru,Moquegua,3.36,6,0,0.0,674,2,0.3,377.35,1.12,0.38,178612,110.31,-5.04,286.13,1.68
2020-06-05,Peru,Moquegua,59.91,107,0,0.0,668,2,0.3,374.0,1.12,0.37,178612,115.35,51.51,284.45,57.11
2020-06-04,Peru,Moquegua,20.16,36,0,0.0,561,2,0.36,314.09,1.12,0.31,178612,63.84,6.72,227.34,16.8
2020-06-03,Peru,Moquegua,9.52,17,0,0.0,525,2,0.38,293.93,1.12,0.29,178612,57.12,-2.24,210.54,5.6
2020-06-02,Peru,Moquegua,-0.56,-1,0,0.0,508,2,0.39,284.42,1.12,0.28,178612,59.36,-25.75,204.94,-5.6
2020-06-01,Peru,Moquegua,-3.36,-6,0,0.0,509,2,0.39,284.98,1.12,0.28,178612,85.11,-6.16,210.54,-4.48
2020-05-31,Peru,Moquegua,21.28,38,0,0.0,515,2,0.39,288.33,1.12,0.29,178612,91.27,17.36,215.02,19.6
2020-05-30,Peru,Moquegua,8.4,15,0,0.0,477,2,0.42,267.06,1.12,0.27,178612,73.91,-8.4,195.42,5.6
2020-05-29,Peru,Moquegua,8.4,15,0,0.0,462,2,0.43,258.66,1.12,0.26,178612,82.31,-16.79,189.82,6.72
2020-05-28,Peru,Moquegua,13.44,24,0,0.0,447,2,0.45,250.26,1.12,0.25,178612,99.1,-6.16,183.1,8.4
2020-05-27,Peru,Moquegua,11.76,21,1,0.56,423,2,0.47,236.83,1.12,0.24,178612,105.26,-8.4,174.7,5.6
2020-05-26,Peru,Moquegua,25.19,45,0,0.0,402,1,0.25,225.07,0.56,0.23,178612,113.66,21.83,169.1,21.83
2020-05-25,Peru,Moquegua,2.8,5,0,0.0,357,1,0.28,199.87,0.56,0.2,178612,91.83,2.8,147.27,1.68
2020-05-24,Peru,Moquegua,3.92,7,1,0.56,352,1,0.28,197.08,0.56,0.2,178612,89.03,2.24,145.59,-6.72
2020-05-23,Peru,Moquegua,16.8,30,0,0.0,345,0,0.0,193.16,0.0,0.19,178612,86.79,15.68,152.31,7.84
2020-05-22,Peru,Moquegua,25.19,45,0,0.0,315,0,0.0,176.36,0.0,0.18,178612,71.11,21.83,144.47,22.39
2020-05-21,Peru,Moquegua,19.6,35,0,0.0,270,0,0.0,151.17,0.0,0.15,178612,49.28,11.76,122.08,17.36
2020-05-20,Peru,Moquegua,20.16,36,0,0.0,235,0,0.0,131.57,0.0,0.13,178612,37.52,19.6,104.72,16.24
2020-05-19,Peru,Moquegua,3.36,6,0,0.0,199,0,0.0,111.41,0.0,0.11,178612,17.92,3.36,88.48,-2.8
2020-05-18,Peru,Moquegua,0.0,0,0,0.0,193,0,0.0,108.06,0.0,0.11,178612,14.56,0.0,91.28,0.0
2020-05-17,Peru,Moquegua,1.68,3,0,0.0,193,0,0.0,108.06,0.0,0.11,178612,14.56,-0.56,91.28,0.56
2020-05-16,Peru,Moquegua,1.12,2,0,0.0,190,0,0.0,106.38,0.0,0.11,178612,15.12,-0.56,90.72,-1.12
2020-05-15,Peru,Moquegua,3.36,6,0,0.0,188,0,0.0,105.26,0.0,0.11,178612,15.68,0.56,91.84,1.68
2020-05-14,Peru,Moquegua,7.84,14,0,0.0,182,0,0.0,101.9,0.0,0.1,178612,15.12,4.48,90.16,5.04
2020-05-13,Peru,Moquegua,0.56,1,0,0.0,168,0,0.0,94.06,0.0,0.09,178612,10.64,-3.36,85.12,-1.12
2020-05-12,Peru,Moquegua,0.0,0,0,0.0,167,0,0.0,93.5,0.0,0.09,178612,14.0,-5.04,86.24,-0.56
2020-05-11,Peru,Moquegua,0.0,0,0,0.0,167,0,0.0,93.5,0.0,0.09,178612,19.04,-1.12,86.8,-1.12
2020-05-10,Peru,Moquegua,2.24,4,0,0.0,167,0,0.0,93.5,0.0,0.09,178612,20.16,0.56,87.92,1.12
2020-05-09,Peru,Moquegua,1.68,3,0,0.0,163,0,0.0,91.26,0.0,0.09,178612,19.6,-1.12,86.8,-1.12
2020-05-08,Peru,Moquegua,2.8,5,0,0.0,160,0,0.0,89.58,0.0,0.09,178612,20.72,1.12,87.92,2.8
2020-05-07,Peru,Moquegua,3.36,6,0,0.0,155,0,0.0,86.78,0.0,0.09,178612,19.6,-1.68,85.12,3.36
2020-05-06,Peru,Moquegua,3.92,7,0,0.0,149,0,0.0,83.42,0.0,0.08,178612,21.28,-2.24,81.76,2.8
2020-05-05,Peru,Moquegua,5.04,9,0,0.0,142,0,0.0,79.5,0.0,0.08,178612,23.52,1.68,78.96,5.04
2020-05-04,Peru,Moquegua,1.12,2,0,0.0,133,0,0.0,74.46,0.0,0.07,178612,21.84,0.0,73.92,1.12
2020-05-03,Peru,Moquegua,1.68,3,0,0.0,131,0,0.0,73.34,0.0,0.07,178612,21.84,-8.96,72.8,1.68
2020-05-02,Peru,Moquegua,2.8,5,0,0.0,128,0,0.0,71.66,0.0,0.07,178612,30.8,-6.16,71.12,2.8
2020-05-01,Peru,Moquegua,1.68,3,0,0.0,123,0,0.0,68.86,0.0,0.07,178612,36.96,-1.12,68.32,1.68
2020-04-30,Peru,Moquegua,5.04,9,0,0.0,120,0,0.0,67.18,0.0,0.07,178612,38.08,2.8,66.64,5.04
2020-04-29,Peru,Moquegua,6.16,11,0,0.0,111,0,0.0,62.15,0.0,0.06,178612,35.28,2.24,61.6,6.16
2020-04-28,Peru,Moquegua,3.36,6,0,0.0,100,0,0.0,55.99,0.0,0.06,178612,33.04,-2.8,55.44,3.36
2020-04-27,Peru,Moquegua,1.12,2,0,0.0,94,0,0.0,52.63,0.0,0.05,178612,35.84,1.12,52.08,1.12
2020-04-26,Peru,Moquegua,10.64,19,0,0.0,92,0,0.0,51.51,0.0,0.05,178612,34.72,9.52,50.96,10.64
2020-04-25,Peru,Moquegua,8.96,16,0,0.0,73,0,0.0,40.87,0.0,0.04,178612,25.2,6.72,40.32,8.96
2020-04-24,Peru,Moquegua,2.8,5,0,0.0,57,0,0.0,31.91,0.0,0.03,178612,18.48,1.12,31.36,2.8
2020-04-23,Peru,Moquegua,2.24,4,0,0.0,52,0,0.0,29.11,0.0,0.03,178612,17.36,-0.56,28.56,2.24
2020-04-22,Peru,Moquegua,3.92,7,0,0.0,48,0,0.0,26.87,0.0,0.03,178612,17.92,2.24,26.32,3.92
2020-04-21,Peru,Moquegua,6.16,11,0,0.0,41,0,0.0,22.95,0.0,0.02,178612,15.68,5.6,22.4,6.16
2020-04-20,Peru,Moquegua,0.0,0,0,0.0,30,0,0.0,16.8,0.0,0.02,178612,10.08,-1.12,16.24,0.0
2020-04-19,Peru,Moquegua,1.12,2,0,0.0,30,0,0.0,16.8,0.0,0.02,178612,11.2,0.0,16.24,1.12
2020-04-18,Peru,Moquegua,2.24,4,0,0.0,28,0,0.0,15.68,0.0,0.02,178612,11.2,-0.56,15.12,2.24
2020-04-17,Peru,Moquegua,1.68,3,0,0.0,24,0,0.0,13.44,0.0,0.01,178612,11.76,1.68,12.88,1.68
2020-04-16,Peru,Moquegua,2.8,5,0,0.0,21,0,0.0,11.76,0.0,0.01,178612,10.08,2.8,11.2,2.8
2020-04-15,Peru,Moquegua,1.68,3,0,0.0,16,0,0.0,8.96,0.0,0.01,178612,7.28,0.56,8.4,1.68
2020-04-14,Peru,Moquegua,0.56,1,0,0.0,13,0,0.0,7.28,0.0,0.01,178612,6.72,0.56,6.72,0.56
2020-04-13,Peru,Moquegua,1.12,2,0,0.0,12,0,0.0,6.72,0.0,0.01,178612,6.16,1.12,6.16,1.12
2020-04-12,Peru,Moquegua,1.12,2,0,0.0,10,0,0.0,5.6,0.0,0.01,178612,5.04,1.12,5.04,1.12
2020-04-11,Peru,Moquegua,2.8,5,0,0.0,8,0,0.0,4.48,0.0,0.0,178612,3.92,2.8,3.92,2.8
2020-04-10,Peru,Moquegua,0.0,0,0,0.0,3,0,0.0,1.68,0.0,0.0,178612,1.12,0.0,1.12,0.0
2020-04-09,Peru,Moquegua,0.0,0,0,0.0,3,0,0.0,1.68,0.0,0.0,178612,1.12,0.0,1.12,0.0
2020-04-08,Peru,Moquegua,1.12,2,0,0.0,3,0,0.0,1.68,0.0,0.0,178612,1.12,1.12,1.12,1.12
2020-04-07,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-04-06,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-04-05,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-04-04,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-04-03,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-04-02,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-04-01,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-31,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-30,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-29,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-28,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-27,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-26,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-25,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-24,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-23,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-22,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-21,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-20,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-19,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-18,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-17,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-16,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-15,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-14,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-13,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-12,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-11,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-10,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-09,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-08,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-07,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-06,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-05,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-04,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-03,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-02,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-03-01,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-02-29,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-02-28,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-02-27,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
2020-02-26,Peru,Moquegua,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178612,0.0,0.0,0.0,0.0
