date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,6,Cantabria,0.0,0,0,0.0,25952,542,2.09,4456.37,93.07,4.46,582357,38.46,-9.1,183.21,-9.79
2021-03-28,6,Cantabria,6.87,40,0,0.0,25952,542,2.09,4456.37,93.07,4.46,582357,47.56,1.89,193.0,0.0
2021-03-27,6,Cantabria,3.43,20,0,0.0,25912,542,2.09,4449.5,93.07,4.45,582357,45.67,-4.47,193.0,-1.21
2021-03-26,6,Cantabria,4.12,24,1,0.17,25892,542,2.09,4446.07,93.07,4.45,582357,50.14,-3.61,194.21,-3.44
2021-03-25,6,Cantabria,8.07,47,1,0.17,25868,541,2.09,4441.95,92.9,4.44,582357,53.75,1.03,197.65,0.69
2021-03-24,6,Cantabria,8.24,48,1,0.17,25821,540,2.09,4433.88,92.73,4.43,582357,52.72,-1.2,196.96,-1.89
2021-03-23,6,Cantabria,7.73,45,0,0.0,25773,539,2.09,4425.64,92.55,4.43,582357,53.92,1.2,198.85,0.0
2021-03-22,6,Cantabria,9.1,53,0,0.0,25728,539,2.09,4417.91,92.55,4.42,582357,52.72,1.89,198.85,-0.52
2021-03-21,6,Cantabria,4.98,29,0,0.0,25675,539,2.1,4408.81,92.55,4.41,582357,50.83,-1.37,199.37,-1.89
2021-03-20,6,Cantabria,7.9,46,0,0.0,25646,539,2.1,4403.83,92.55,4.4,582357,52.2,1.55,201.26,-1.2
2021-03-19,6,Cantabria,7.73,45,1,0.17,25600,539,2.11,4395.93,92.55,4.4,582357,50.65,-0.86,202.46,-1.03
2021-03-18,6,Cantabria,7.04,41,0,0.0,25555,538,2.11,4388.2,92.38,4.39,582357,51.51,0.86,203.49,-6.53
2021-03-17,6,Cantabria,9.44,55,1,0.17,25514,538,2.11,4381.16,92.38,4.38,582357,50.65,2.4,210.02,0.85
2021-03-16,6,Cantabria,6.53,38,0,0.0,25459,537,2.11,4371.72,92.21,4.37,582357,48.25,-0.17,209.17,-3.26
2021-03-15,6,Cantabria,7.21,42,0,0.0,25421,537,2.11,4365.19,92.21,4.37,582357,48.42,1.54,212.43,-10.13
2021-03-14,6,Cantabria,6.35,37,0,0.0,25379,537,2.12,4357.98,92.21,4.36,582357,46.88,-2.06,222.56,-4.3
2021-03-13,6,Cantabria,6.35,37,1,0.17,25342,537,2.12,4351.63,92.21,4.35,582357,48.94,1.03,226.86,-1.03
2021-03-12,6,Cantabria,8.59,50,0,0.0,25305,536,2.12,4345.27,92.04,4.35,582357,47.91,2.92,227.89,-5.66
2021-03-11,6,Cantabria,6.18,36,1,0.17,25255,536,2.12,4336.69,92.04,4.34,582357,44.99,0.69,233.55,-7.56
2021-03-10,6,Cantabria,7.04,41,1,0.17,25219,535,2.12,4330.51,91.87,4.33,582357,44.3,0.69,241.11,-6.01
2021-03-09,6,Cantabria,6.7,39,1,0.17,25178,534,2.12,4323.46,91.7,4.32,582357,43.61,0.0,247.12,-6.87
2021-03-08,6,Cantabria,5.67,33,2,0.34,25139,533,2.12,4316.77,91.52,4.32,582357,43.61,-4.12,253.99,-13.91
2021-03-07,6,Cantabria,8.41,49,2,0.34,25106,531,2.12,4311.1,91.18,4.31,582357,47.73,1.54,267.9,-1.55
2021-03-06,6,Cantabria,5.32,31,0,0.0,25057,529,2.11,4302.69,90.84,4.3,582357,46.19,0.68,269.45,-8.59
2021-03-05,6,Cantabria,5.67,33,5,0.86,25026,529,2.11,4297.36,90.84,4.3,582357,45.51,-1.89,278.04,-8.58
2021-03-04,6,Cantabria,5.49,32,0,0.0,24993,524,2.1,4291.7,89.98,4.29,582357,47.4,-1.89,286.62,-15.46
2021-03-03,6,Cantabria,6.35,37,3,0.52,24961,524,2.1,4286.2,89.98,4.29,582357,49.29,-3.78,302.08,-7.9
2021-03-02,6,Cantabria,6.7,39,2,0.34,24924,521,2.09,4279.85,89.46,4.28,582357,53.07,-1.03,309.98,-14.42
2021-03-01,6,Cantabria,9.79,57,1,0.17,24885,519,2.09,4273.15,89.12,4.27,582357,54.1,0.17,324.4,-8.76
2021-02-28,6,Cantabria,6.87,40,0,0.0,24828,518,2.09,4263.36,88.95,4.26,582357,53.93,0.0,333.16,-7.55
2021-02-27,6,Cantabria,4.64,27,1,0.17,24788,518,2.09,4256.5,88.95,4.26,582357,53.93,-4.46,340.71,-13.56
2021-02-26,6,Cantabria,7.56,44,0,0.0,24761,517,2.09,4251.86,88.78,4.25,582357,58.39,-1.2,354.27,-17.51
2021-02-25,6,Cantabria,7.38,43,1,0.17,24717,517,2.09,4244.3,88.78,4.24,582357,59.59,-6.19,371.78,-16.49
2021-02-24,6,Cantabria,10.13,59,3,0.52,24674,516,2.09,4236.92,88.61,4.24,582357,65.78,1.54,388.27,-16.49
2021-02-23,6,Cantabria,7.73,45,1,0.17,24615,513,2.08,4226.79,88.09,4.23,582357,64.24,-2.06,404.76,-15.28
2021-02-22,6,Cantabria,9.62,56,0,0.0,24570,512,2.08,4219.06,87.92,4.22,582357,66.3,-7.72,420.04,-18.2
2021-02-21,6,Cantabria,6.87,40,2,0.34,24514,512,2.09,4209.45,87.92,4.21,582357,74.02,-3.78,438.24,-12.36
2021-02-20,6,Cantabria,9.1,53,0,0.0,24474,510,2.08,4202.58,87.58,4.2,582357,77.8,1.72,450.6,-20.44
2021-02-19,6,Cantabria,8.76,51,0,0.0,24421,510,2.09,4193.48,87.58,4.19,582357,76.08,-5.49,471.04,-27.99
2021-02-18,6,Cantabria,13.57,79,1,0.17,24370,510,2.09,4184.72,87.58,4.18,582357,81.57,-0.17,499.03,-15.28
2021-02-17,6,Cantabria,8.59,50,0,0.0,24291,509,2.1,4171.15,87.4,4.17,582357,81.74,-4.46,514.31,-22.32
2021-02-16,6,Cantabria,9.79,57,2,0.34,24241,509,2.1,4162.57,87.4,4.16,582357,86.2,-3.78,536.63,-19.06
2021-02-15,6,Cantabria,17.34,101,2,0.34,24184,507,2.1,4152.78,87.06,4.15,582357,89.98,-2.24,555.69,-13.23
2021-02-14,6,Cantabria,10.65,62,3,0.52,24083,505,2.1,4135.44,86.72,4.14,582357,92.22,0.69,568.92,-15.79
2021-02-13,6,Cantabria,7.38,43,1,0.17,24021,502,2.09,4124.79,86.2,4.12,582357,91.53,-6.53,584.71,-19.92
2021-02-12,6,Cantabria,14.25,83,0,0.0,23978,501,2.09,4117.41,86.03,4.12,582357,98.06,0.0,604.63,-14.77
2021-02-11,6,Cantabria,13.74,80,0,0.0,23895,501,2.1,4103.15,86.03,4.1,582357,98.06,-7.21,619.4,-9.61
2021-02-10,6,Cantabria,13.05,76,4,0.69,23815,501,2.1,4089.42,86.03,4.09,582357,105.27,-1.2,629.01,-14.42
2021-02-09,6,Cantabria,13.57,79,0,0.0,23739,497,2.09,4076.37,85.34,4.08,582357,106.47,-7.55,643.43,-12.36
2021-02-08,6,Cantabria,19.58,114,0,0.0,23660,497,2.1,4062.8,85.34,4.06,582357,114.02,1.03,655.79,-14.76
2021-02-07,6,Cantabria,9.96,58,1,0.17,23546,497,2.11,4043.22,85.34,4.04,582357,112.99,-4.46,670.55,-13.39
2021-02-06,6,Cantabria,13.91,81,3,0.52,23488,496,2.11,4033.26,85.17,4.03,582357,117.45,-4.29,683.94,-11.16
2021-02-05,6,Cantabria,14.25,83,4,0.69,23407,493,2.11,4019.36,84.66,4.02,582357,121.74,-10.82,695.1,-12.02
2021-02-04,6,Cantabria,20.95,122,1,0.17,23324,489,2.1,4005.1,83.97,4.01,582357,132.56,-2.92,707.12,-6.35
2021-02-03,6,Cantabria,14.25,83,1,0.17,23202,488,2.1,3984.15,83.8,3.98,582357,135.48,-12.37,713.47,-10.82
2021-02-02,6,Cantabria,21.12,123,3,0.52,23119,487,2.11,3969.9,83.63,3.97,582357,147.85,-1.89,724.29,-3.44
2021-02-01,6,Cantabria,18.55,108,2,0.34,22996,484,2.1,3948.78,83.11,3.95,582357,149.74,-9.27,727.73,-3.26
2021-01-31,6,Cantabria,14.42,84,3,0.52,22888,482,2.11,3930.24,82.77,3.93,582357,159.01,-4.81,730.99,-6.87
2021-01-30,6,Cantabria,18.2,106,2,0.34,22804,479,2.1,3915.81,82.25,3.92,582357,163.82,-11.34,737.86,1.37
2021-01-29,6,Cantabria,25.07,146,3,0.52,22698,477,2.1,3897.61,81.91,3.9,582357,175.16,-11.68,736.49,-3.61
2021-01-28,6,Cantabria,23.87,139,3,0.52,22552,474,2.1,3872.54,81.39,3.87,582357,186.84,-4.98,740.1,10.13
2021-01-27,6,Cantabria,26.62,155,5,0.86,22413,471,2.1,3848.67,80.88,3.85,582357,191.82,-4.29,729.97,9.28
2021-01-26,6,Cantabria,23.01,134,4,0.69,22258,466,2.09,3822.05,80.02,3.82,582357,196.11,-5.84,720.69,5.67
2021-01-25,6,Cantabria,27.82,162,7,1.2,22124,462,2.09,3799.04,79.33,3.8,582357,201.95,-2.75,715.02,7.9
2021-01-24,6,Cantabria,19.23,112,5,0.86,21962,455,2.07,3771.23,78.13,3.77,582357,204.7,-7.21,707.12,3.26
2021-01-23,6,Cantabria,29.54,172,3,0.52,21850,450,2.06,3751.99,77.27,3.75,582357,211.91,2.24,703.86,17.0
2021-01-22,6,Cantabria,36.75,214,3,0.52,21678,447,2.06,3722.46,76.76,3.72,582357,209.67,7.73,686.86,25.42
2021-01-21,6,Cantabria,28.85,168,2,0.34,21464,444,2.07,3685.71,76.24,3.69,582357,201.94,5.5,661.44,18.2
2021-01-20,6,Cantabria,30.91,180,2,0.34,21296,442,2.08,3656.86,75.9,3.66,582357,196.44,3.44,643.24,17.0
2021-01-19,6,Cantabria,28.85,168,4,0.69,21116,440,2.08,3625.95,75.56,3.63,582357,193.0,2.92,626.24,16.83
2021-01-18,6,Cantabria,30.57,178,5,0.86,20948,436,2.08,3597.11,74.87,3.6,582357,190.08,-3.77,609.41,19.41
2021-01-17,6,Cantabria,26.44,154,3,0.52,20770,431,2.08,3566.54,74.01,3.57,582357,193.85,3.09,590.0,17.0
2021-01-16,6,Cantabria,27.3,159,0,0.0,20616,428,2.08,3540.1,73.49,3.54,582357,190.76,2.23,573.0,20.6
2021-01-15,6,Cantabria,29.02,169,0,0.0,20457,428,2.09,3512.79,73.49,3.51,582357,188.53,2.75,552.4,18.2
2021-01-14,6,Cantabria,23.35,136,2,0.34,20288,428,2.11,3483.77,73.49,3.48,582357,185.78,-3.95,534.2,11.16
2021-01-13,6,Cantabria,27.47,160,2,0.34,20152,426,2.11,3460.42,73.15,3.46,582357,189.73,2.4,523.04,14.59
2021-01-12,6,Cantabria,25.93,151,2,0.34,19992,424,2.12,3432.95,72.81,3.43,582357,187.33,1.37,508.45,12.54
2021-01-11,6,Cantabria,34.34,200,2,0.34,19841,422,2.13,3407.02,72.46,3.41,582357,185.96,12.53,495.91,22.49
2021-01-10,6,Cantabria,23.35,136,1,0.17,19641,420,2.14,3372.67,72.12,3.37,582357,173.43,2.06,473.42,10.81
2021-01-09,6,Cantabria,25.07,146,2,0.34,19505,419,2.15,3349.32,71.95,3.35,582357,171.37,8.24,462.61,11.33
2021-01-08,6,Cantabria,26.27,153,0,0.0,19359,417,2.15,3324.25,71.61,3.32,582357,163.13,-2.41,451.28,15.8
2021-01-07,6,Cantabria,27.3,159,0,0.0,19206,417,2.17,3297.98,71.61,3.3,582357,165.54,13.56,435.48,13.39
2021-01-06,6,Cantabria,25.07,146,1,0.17,19047,417,2.19,3270.67,71.61,3.27,582357,151.98,7.73,422.09,13.57
2021-01-05,6,Cantabria,24.56,143,0,0.0,18901,416,2.2,3245.6,71.43,3.25,582357,144.25,7.22,408.52,9.45
2021-01-04,6,Cantabria,21.81,127,2,0.34,18758,416,2.22,3221.05,71.43,3.22,582357,137.03,1.89,399.07,8.24
2021-01-03,6,Cantabria,21.29,124,0,0.0,18631,414,2.22,3199.24,71.09,3.2,582357,135.14,5.32,390.83,9.61
2021-01-02,6,Cantabria,16.83,98,2,0.34,18507,414,2.24,3177.95,71.09,3.18,582357,129.82,4.29,381.22,-0.17
2021-01-01,6,Cantabria,28.68,167,5,0.86,18409,412,2.24,3161.12,70.75,3.16,582357,125.53,17.35,381.39,12.02
2020-12-31,6,Cantabria,13.74,80,2,0.34,18242,407,2.23,3132.44,69.89,3.13,582357,108.18,3.09,369.37,-7.72
2020-12-30,6,Cantabria,17.34,101,5,0.86,18162,405,2.23,3118.71,69.54,3.12,582357,105.09,3.43,377.09,-4.12
2020-12-29,6,Cantabria,17.34,101,1,0.17,18061,400,2.21,3101.36,68.69,3.1,582357,101.66,5.32,381.21,-17.35
2020-12-28,6,Cantabria,19.92,116,2,0.34,17960,399,2.22,3084.02,68.51,3.08,582357,96.34,8.76,398.56,9.45
2020-12-27,6,Cantabria,15.97,93,1,0.17,17844,397,2.22,3064.1,68.17,3.06,582357,87.58,6.53,389.11,7.04
2020-12-26,6,Cantabria,12.54,73,1,0.17,17751,396,2.23,3048.13,68.0,3.05,582357,81.05,5.84,382.07,2.24
2020-12-25,6,Cantabria,11.33,66,1,0.17,17678,395,2.23,3035.6,67.83,3.04,582357,75.21,0.51,379.83,-9.1
2020-12-24,6,Cantabria,10.65,62,2,0.34,17612,394,2.24,3024.26,67.66,3.02,582357,74.7,-1.54,388.93,-6.87
2020-12-23,6,Cantabria,13.91,81,1,0.17,17550,392,2.23,3013.62,67.31,3.01,582357,76.24,1.03,395.8,-3.95
2020-12-22,6,Cantabria,12.02,70,2,0.34,17469,391,2.24,2999.71,67.14,3.0,582357,75.21,-1.37,399.75,-2.92
2020-12-21,6,Cantabria,11.16,65,1,0.17,17399,389,2.24,2987.69,66.8,2.99,582357,76.58,-0.69,402.67,-6.87
2020-12-20,6,Cantabria,9.44,55,2,0.34,17334,388,2.24,2976.52,66.63,2.98,582357,77.27,-3.1,409.54,-6.36
2020-12-19,6,Cantabria,6.7,39,3,0.52,17279,386,2.23,2967.08,66.28,2.97,582357,80.37,-7.04,415.9,-14.76
2020-12-18,6,Cantabria,10.82,63,2,0.34,17240,383,2.22,2960.38,65.77,2.96,582357,87.41,0.35,430.66,-13.39
2020-12-17,6,Cantabria,12.19,71,3,0.52,17177,381,2.22,2949.57,65.42,2.95,582357,87.06,-1.72,444.05,-5.15
2020-12-16,6,Cantabria,12.88,75,4,0.69,17106,378,2.21,2937.37,64.91,2.94,582357,88.78,1.38,449.2,-13.56
2020-12-15,6,Cantabria,13.39,78,4,0.69,17031,374,2.2,2924.49,64.22,2.92,582357,87.4,-1.72,462.76,-13.05
2020-12-14,6,Cantabria,11.85,69,6,1.03,16953,370,2.18,2911.1,63.53,2.91,582357,89.12,-1.72,475.81,-19.23
2020-12-13,6,Cantabria,12.54,73,2,0.34,16884,364,2.16,2899.25,62.5,2.9,582357,90.84,0.86,495.04,-15.45
2020-12-12,6,Cantabria,13.74,80,2,0.34,16811,362,2.15,2886.72,62.16,2.89,582357,89.98,-3.26,510.49,-29.53
2020-12-11,6,Cantabria,10.47,61,3,0.52,16731,360,2.15,2872.98,61.82,2.87,582357,93.24,-6.19,540.02,-26.79
2020-12-10,6,Cantabria,13.91,81,1,0.17,16670,357,2.14,2862.51,61.3,2.86,582357,99.43,-7.55,566.81,-17.0
2020-12-09,6,Cantabria,11.5,67,4,0.69,16589,356,2.15,2848.6,61.13,2.85,582357,106.98,-9.96,583.81,-27.14
2020-12-08,6,Cantabria,15.11,88,3,0.52,16522,352,2.13,2837.09,60.44,2.84,582357,116.94,-19.58,610.95,-23.18
2020-12-07,6,Cantabria,13.57,79,4,0.69,16434,349,2.12,2821.98,59.93,2.82,582357,136.52,3.1,634.13,-26.1
2020-12-06,6,Cantabria,11.68,68,4,0.69,16355,345,2.11,2808.41,59.24,2.81,582357,133.42,2.75,660.23,-22.66
2020-12-05,6,Cantabria,17.0,99,5,0.86,16287,341,2.09,2796.74,58.56,2.8,582357,130.67,6.7,682.89,-24.38
2020-12-04,6,Cantabria,16.66,97,2,0.34,16188,336,2.08,2779.74,57.7,2.78,582357,123.97,-3.77,707.27,-18.03
2020-12-03,6,Cantabria,21.46,125,3,0.52,16091,334,2.08,2763.08,57.35,2.76,582357,127.74,3.94,725.3,-18.38
2020-12-02,6,Cantabria,21.46,125,1,0.17,15966,331,2.07,2741.62,56.84,2.74,582357,123.8,3.6,743.68,-16.83
2020-12-01,6,Cantabria,34.69,202,3,0.52,15841,330,2.08,2720.15,56.67,2.72,582357,120.2,19.75,760.51,-6.01
2020-11-30,6,Cantabria,10.47,61,5,0.86,15639,327,2.09,2685.47,56.15,2.69,582357,100.45,-7.56,766.52,-34.69
2020-11-29,6,Cantabria,8.93,52,2,0.34,15578,322,2.07,2674.99,55.29,2.67,582357,108.01,-6.87,801.21,-23.7
2020-11-28,6,Cantabria,10.3,60,6,1.03,15526,320,2.06,2666.06,54.95,2.67,582357,114.88,-11.16,824.91,-26.28
2020-11-27,6,Cantabria,20.43,119,2,0.34,15466,314,2.03,2655.76,53.92,2.66,582357,126.04,-3.78,851.19,-15.8
2020-11-26,6,Cantabria,17.52,102,4,0.69,15347,312,2.03,2635.33,53.58,2.64,582357,129.82,0.18,866.99,-13.73
2020-11-25,6,Cantabria,17.86,104,2,0.34,15245,308,2.02,2617.81,52.89,2.62,582357,129.64,-8.58,880.72,-17.0
2020-11-24,6,Cantabria,14.94,87,1,0.17,15141,306,2.02,2599.95,52.55,2.6,582357,138.22,-11.5,897.72,-14.77
2020-11-23,6,Cantabria,18.03,105,0,0.0,15054,305,2.03,2585.01,52.37,2.59,582357,149.72,-13.05,912.49,-12.88
2020-11-22,6,Cantabria,15.8,92,1,0.17,14949,305,2.04,2566.98,52.37,2.57,582357,162.77,-12.19,925.37,-11.85
2020-11-21,6,Cantabria,21.46,125,3,0.52,14857,304,2.05,2551.18,52.2,2.55,582357,174.96,-21.81,937.22,-7.39
2020-11-20,6,Cantabria,24.21,141,3,0.52,14732,301,2.04,2529.72,51.69,2.53,582357,196.77,-13.05,944.61,-1.72
2020-11-19,6,Cantabria,17.34,101,1,0.17,14591,298,2.04,2505.51,51.17,2.51,582357,209.82,-13.57,946.33,-8.76
2020-11-18,6,Cantabria,26.44,154,3,0.52,14490,297,2.05,2488.16,51.0,2.49,582357,223.39,-12.2,955.09,-3.95
2020-11-17,6,Cantabria,26.44,154,0,0.0,14336,294,2.05,2461.72,50.48,2.46,582357,235.59,-11.85,959.04,-4.13
2020-11-16,6,Cantabria,31.08,181,2,0.34,14182,294,2.07,2435.28,50.48,2.44,582357,247.44,-8.59,963.17,-0.86
2020-11-15,6,Cantabria,27.99,163,3,0.52,14001,292,2.09,2404.2,50.14,2.4,582357,256.03,-6.35,964.03,-0.69
2020-11-14,6,Cantabria,43.27,252,1,0.17,13838,289,2.09,2376.21,49.63,2.38,582357,262.38,1.89,964.72,21.46
2020-11-13,6,Cantabria,37.26,217,6,1.03,13586,288,2.12,2332.93,49.45,2.33,582357,260.49,2.57,943.26,17.86
2020-11-12,6,Cantabria,30.91,180,4,0.69,13369,282,2.11,2295.67,48.42,2.3,582357,257.92,-8.93,925.4,16.31
2020-11-11,6,Cantabria,38.64,225,3,0.52,13189,278,2.11,2264.76,47.74,2.26,582357,266.85,0.35,909.09,15.11
