date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,6,Cantabria,38.29,223,3,0.52,12964,275,2.12,2226.13,47.22,2.23,582357,266.5,-2.41,893.98,21.81
2020-11-09,6,Cantabria,39.67,231,3,0.52,12741,272,2.13,2187.83,46.71,2.19,582357,268.91,-5.49,872.17,26.28
2020-11-08,6,Cantabria,34.34,200,2,0.34,12510,269,2.15,2148.17,46.19,2.15,582357,274.4,1.71,845.89,21.8
2020-11-07,6,Cantabria,41.38,241,2,0.34,12310,267,2.17,2113.82,45.85,2.11,582357,272.69,4.8,824.09,28.5
2020-11-06,6,Cantabria,34.69,202,2,0.34,12069,265,2.2,2072.44,45.5,2.07,582357,267.89,-1.54,795.59,24.22
2020-11-05,6,Cantabria,39.84,232,1,0.17,11867,263,2.22,2037.75,45.16,2.04,582357,269.43,8.59,771.37,31.77
2020-11-04,6,Cantabria,38.29,223,3,0.52,11635,262,2.25,1997.92,44.99,2.0,582357,260.84,3.43,739.6,28.33
2020-11-03,6,Cantabria,40.7,237,5,0.86,11412,259,2.27,1959.62,44.47,1.96,582357,257.41,10.99,711.27,30.4
2020-11-02,6,Cantabria,45.16,263,1,0.17,11175,254,2.27,1918.93,43.62,1.92,582357,246.42,14.25,680.87,38.81
2020-11-01,6,Cantabria,32.63,190,1,0.17,10912,253,2.32,1873.76,43.44,1.87,582357,232.17,4.98,642.06,26.79
2020-10-31,6,Cantabria,36.58,213,1,0.17,10722,252,2.35,1841.14,43.27,1.84,582357,227.19,7.73,615.27,29.02
2020-10-30,6,Cantabria,36.23,211,2,0.34,10509,251,2.39,1804.56,43.1,1.8,582357,219.46,10.3,586.25,30.05
2020-10-29,6,Cantabria,31.25,182,1,0.17,10298,249,2.42,1768.33,42.76,1.77,582357,209.16,5.15,556.2,19.92
2020-10-28,6,Cantabria,34.86,203,1,0.17,10116,248,2.45,1737.08,42.59,1.74,582357,204.01,4.47,536.28,27.82
2020-10-27,6,Cantabria,29.71,173,2,0.34,9913,247,2.49,1702.22,42.41,1.7,582357,199.54,-0.86,508.46,20.27
2020-10-26,6,Cantabria,30.91,180,2,0.34,9740,245,2.52,1672.51,42.07,1.67,582357,200.4,-1.03,488.19,21.81
2020-10-25,6,Cantabria,27.65,161,0,0.0,9560,243,2.54,1641.6,41.73,1.64,582357,201.43,-1.03,466.38,20.27
2020-10-24,6,Cantabria,28.85,168,0,0.0,9399,243,2.59,1613.96,41.73,1.61,582357,202.46,7.04,446.11,24.21
2020-10-23,6,Cantabria,25.93,151,0,0.0,9231,243,2.63,1585.11,41.73,1.59,582357,195.42,6.53,421.9,15.28
2020-10-22,6,Cantabria,26.1,152,0,0.0,9080,243,2.68,1559.18,41.73,1.56,582357,188.89,11.5,406.62,20.43
2020-10-21,6,Cantabria,30.39,177,1,0.17,8928,243,2.72,1533.08,41.73,1.53,582357,177.39,6.86,386.19,21.98
2020-10-20,6,Cantabria,30.57,178,0,0.0,8751,242,2.77,1502.69,41.56,1.5,582357,170.53,14.09,364.21,18.89
2020-10-19,6,Cantabria,31.94,186,0,0.0,8573,242,2.82,1472.12,41.56,1.47,582357,156.44,18.55,345.32,20.61
2020-10-18,6,Cantabria,28.68,167,0,0.0,8387,242,2.89,1440.18,41.56,1.44,582357,137.89,16.14,324.71,17.0
2020-10-17,6,Cantabria,21.81,127,2,0.34,8220,242,2.94,1411.51,41.56,1.41,582357,121.75,8.93,307.71,10.31
2020-10-16,6,Cantabria,19.4,113,1,0.17,8093,240,2.97,1389.7,41.21,1.39,582357,112.82,8.93,297.4,8.41
2020-10-15,6,Cantabria,14.6,85,2,0.34,7980,239,2.99,1370.29,41.04,1.37,582357,103.89,6.53,288.99,2.06
2020-10-14,6,Cantabria,23.53,137,0,0.0,7895,237,3.0,1355.7,40.7,1.36,582357,97.36,13.57,286.93,12.03
2020-10-13,6,Cantabria,16.48,96,1,0.17,7758,237,3.05,1332.17,40.7,1.33,582357,83.79,6.18,274.9,-3.78
2020-10-12,6,Cantabria,13.39,78,0,0.0,7662,236,3.08,1315.69,40.52,1.32,582357,77.61,7.04,278.68,1.03
2020-10-11,6,Cantabria,12.54,73,0,0.0,7584,236,3.11,1302.29,40.52,1.3,582357,70.57,6.7,277.65,-8.07
2020-10-10,6,Cantabria,12.88,75,0,0.0,7511,236,3.14,1289.76,40.52,1.29,582357,63.87,5.32,285.72,1.38
2020-10-09,6,Cantabria,10.47,61,2,0.34,7436,236,3.17,1276.88,40.52,1.28,582357,58.55,4.29,284.34,-2.58
2020-10-08,6,Cantabria,8.07,47,0,0.0,7375,234,3.17,1266.41,40.18,1.27,582357,54.26,-3.26,286.92,-6.53
2020-10-07,6,Cantabria,9.96,58,0,0.0,7328,234,3.19,1258.33,40.18,1.26,582357,57.52,2.92,293.45,-4.98
2020-10-06,6,Cantabria,10.3,60,0,0.0,7270,234,3.22,1248.38,40.18,1.25,582357,54.6,0.86,298.43,-17.35
2020-10-05,6,Cantabria,6.35,37,0,0.0,7210,234,3.25,1238.07,40.18,1.24,582357,53.74,-2.75,315.78,-22.5
2020-10-04,6,Cantabria,5.84,34,1,0.17,7173,234,3.26,1231.72,40.18,1.23,582357,56.49,-1.54,338.28,-21.63
2020-10-03,6,Cantabria,7.56,44,0,0.0,7139,233,3.26,1225.88,40.01,1.23,582357,58.03,2.92,359.91,1.21
2020-10-02,6,Cantabria,6.18,36,1,0.17,7095,233,3.28,1218.32,40.01,1.22,582357,55.11,-4.47,358.7,-8.76
2020-10-01,6,Cantabria,11.33,66,0,0.0,7059,232,3.29,1212.14,39.84,1.21,582357,59.58,5.66,367.46,-1.38
2020-09-30,6,Cantabria,7.04,41,0,0.0,6993,232,3.32,1200.81,39.84,1.2,582357,53.92,-1.37,368.84,-12.19
2020-09-29,6,Cantabria,9.44,55,0,0.0,6952,232,3.34,1193.77,39.84,1.19,582357,55.29,-2.24,381.03,-17.86
2020-09-28,6,Cantabria,9.1,53,1,0.17,6897,232,3.36,1184.33,39.84,1.18,582357,57.53,-2.23,398.89,-16.66
2020-09-27,6,Cantabria,7.38,43,0,0.0,6844,231,3.38,1175.22,39.67,1.18,582357,59.76,-4.3,415.55,-13.57
2020-09-26,6,Cantabria,4.64,27,1,0.17,6801,231,3.4,1167.84,39.67,1.17,582357,64.06,-6.86,429.12,-9.44
2020-09-25,6,Cantabria,10.65,62,0,0.0,6774,230,3.4,1163.2,39.49,1.16,582357,70.92,-0.34,438.56,-13.91
2020-09-24,6,Cantabria,5.67,33,0,0.0,6712,230,3.43,1152.56,39.49,1.15,582357,71.26,-6.87,452.47,-6.69
2020-09-23,6,Cantabria,8.41,49,0,0.0,6679,230,3.44,1146.89,39.49,1.15,582357,78.13,-3.09,459.16,-6.01
2020-09-22,6,Cantabria,11.68,68,0,0.0,6630,230,3.47,1138.48,39.49,1.14,582357,81.22,-8.58,465.17,-2.92
2020-09-21,6,Cantabria,11.33,66,2,0.34,6562,230,3.51,1126.8,39.49,1.13,582357,89.8,-1.03,468.09,-1.55
2020-09-20,6,Cantabria,11.68,68,0,0.0,6496,228,3.51,1115.47,39.15,1.12,582357,90.83,-8.93,469.64,0.69
2020-09-19,6,Cantabria,11.5,67,0,0.0,6428,228,3.55,1103.79,39.15,1.1,582357,99.76,0.0,468.95,-3.27
2020-09-18,6,Cantabria,10.99,64,1,0.17,6361,228,3.58,1092.29,39.15,1.09,582357,99.76,-2.06,472.22,-2.92
2020-09-17,6,Cantabria,12.54,73,3,0.52,6297,227,3.6,1081.3,38.98,1.08,582357,101.82,-2.06,475.14,0.86
2020-09-16,6,Cantabria,11.5,67,0,0.0,6224,224,3.6,1068.76,38.46,1.07,582357,103.88,-3.44,474.28,1.54
2020-09-15,6,Cantabria,20.26,118,1,0.17,6157,224,3.64,1057.26,38.46,1.06,582357,107.32,-7.39,472.74,6.35
2020-09-14,6,Cantabria,12.36,72,0,0.0,6039,223,3.69,1036.99,38.29,1.04,582357,114.71,-16.49,466.39,2.23
2020-09-13,6,Cantabria,20.61,120,0,0.0,5967,223,3.74,1024.63,38.29,1.02,582357,131.2,-6.86,464.16,9.62
2020-09-12,6,Cantabria,11.5,67,0,0.0,5847,223,3.81,1004.02,38.29,1.0,582357,138.06,5.15,454.54,1.88
2020-09-11,6,Cantabria,13.05,76,0,0.0,5780,223,3.86,992.52,38.29,0.99,582357,132.91,-1.89,452.66,3.26
2020-09-10,6,Cantabria,14.6,85,0,0.0,5704,223,3.91,979.47,38.29,0.98,582357,134.8,1.89,449.4,7.22
2020-09-09,6,Cantabria,14.94,87,1,0.17,5619,223,3.97,964.87,38.29,0.96,582357,132.91,-4.29,442.18,6.01
2020-09-08,6,Cantabria,27.65,161,0,0.0,5532,222,4.01,949.93,38.12,0.95,582357,137.2,0.35,436.17,14.6
2020-09-07,6,Cantabria,28.85,168,1,0.17,5371,222,4.13,922.29,38.12,0.92,582357,136.85,3.09,421.57,21.12
2020-09-06,6,Cantabria,27.47,160,0,0.0,5203,221,4.25,893.44,37.95,0.89,582357,133.76,6.52,400.45,22.83
2020-09-05,6,Cantabria,6.35,37,0,0.0,5043,221,4.38,865.96,37.95,0.87,582357,127.24,-7.73,377.62,-1.03
2020-09-04,6,Cantabria,14.94,87,1,0.17,5006,221,4.41,859.61,37.95,0.86,582357,134.97,-9.62,378.65,7.21
2020-09-03,6,Cantabria,12.71,74,0,0.0,4919,220,4.47,844.67,37.78,0.84,582357,144.59,0.35,371.44,4.98
2020-09-02,6,Cantabria,19.23,112,1,0.17,4845,220,4.54,831.96,37.78,0.83,582357,144.24,4.81,366.46,13.74
2020-09-01,6,Cantabria,27.3,159,0,0.0,4733,219,4.63,812.73,37.61,0.81,582357,139.43,12.7,352.72,18.89
2020-08-31,6,Cantabria,25.76,150,1,0.17,4574,219,4.79,785.43,37.61,0.79,582357,126.73,12.88,333.83,18.89
2020-08-30,6,Cantabria,20.95,122,0,0.0,4424,218,4.93,759.67,37.43,0.76,582357,113.85,9.96,314.94,17.0
2020-08-29,6,Cantabria,14.08,82,2,0.34,4302,218,5.07,738.72,37.43,0.74,582357,103.89,-0.69,297.94,7.38
2020-08-28,6,Cantabria,24.56,143,0,0.0,4220,216,5.12,724.64,37.09,0.72,582357,104.58,10.65,290.56,21.81
2020-08-27,6,Cantabria,12.36,72,0,0.0,4077,216,5.3,700.09,37.09,0.7,582357,93.93,0.68,268.75,8.07
2020-08-26,6,Cantabria,14.42,84,0,0.0,4005,216,5.39,687.72,37.09,0.69,582357,93.25,4.46,260.68,12.53
2020-08-25,6,Cantabria,14.6,85,0,0.0,3921,216,5.51,673.3,37.09,0.67,582357,88.79,0.69,248.15,13.4
2020-08-24,6,Cantabria,12.88,75,0,0.0,3836,216,5.63,658.7,37.09,0.66,582357,88.1,2.75,234.75,11.85
2020-08-23,6,Cantabria,10.99,64,0,0.0,3761,216,5.74,645.82,37.09,0.65,582357,85.35,0.0,222.9,9.79
2020-08-22,6,Cantabria,14.77,86,0,0.0,3697,216,5.84,634.83,37.09,0.63,582357,85.35,5.15,213.11,13.22
2020-08-21,6,Cantabria,13.91,81,0,0.0,3611,216,5.98,620.07,37.09,0.62,582357,80.2,4.12,199.89,12.88
2020-08-20,6,Cantabria,11.68,68,0,0.0,3530,216,6.12,606.16,37.09,0.61,582357,76.08,4.3,187.01,10.31
2020-08-19,6,Cantabria,9.96,58,1,0.17,3462,216,6.24,594.48,37.09,0.59,582357,71.78,1.03,176.7,8.93
2020-08-18,6,Cantabria,13.91,81,0,0.0,3404,215,6.32,584.52,36.92,0.58,582357,70.75,0.86,167.77,13.05
2020-08-17,6,Cantabria,10.13,59,0,0.0,3323,215,6.47,570.61,36.92,0.57,582357,69.89,2.4,154.72,8.58
2020-08-16,6,Cantabria,10.99,64,0,0.0,3264,215,6.59,560.48,36.92,0.56,582357,67.49,6.35,146.14,10.13
2020-08-15,6,Cantabria,9.62,56,0,0.0,3200,215,6.72,549.49,36.92,0.55,582357,61.14,2.24,136.01,7.56
2020-08-14,6,Cantabria,9.79,57,0,0.0,3144,215,6.84,539.88,36.92,0.54,582357,58.9,2.06,128.45,9.27
2020-08-13,6,Cantabria,7.38,43,0,0.0,3087,215,6.96,530.09,36.92,0.53,582357,56.84,-0.35,119.18,6.52
2020-08-12,6,Cantabria,8.93,52,0,0.0,3044,215,7.06,522.7,36.92,0.52,582357,57.19,3.44,112.66,8.24
2020-08-11,6,Cantabria,13.05,76,1,0.17,2992,215,7.19,513.77,36.92,0.51,582357,53.75,4.64,104.42,12.71
2020-08-10,6,Cantabria,7.73,45,1,0.17,2916,214,7.34,500.72,36.75,0.5,582357,49.11,0.86,91.71,7.56
2020-08-09,6,Cantabria,4.64,27,0,0.0,2871,213,7.42,493.0,36.58,0.49,582357,48.25,0.69,84.15,4.12
2020-08-08,6,Cantabria,7.38,43,0,0.0,2844,213,7.49,488.36,36.58,0.49,582357,47.56,0.68,80.03,7.21
2020-08-07,6,Cantabria,7.73,45,0,0.0,2801,213,7.6,480.98,36.58,0.48,582357,46.88,4.98,72.82,7.56
2020-08-06,6,Cantabria,7.73,45,1,0.17,2756,213,7.73,473.25,36.58,0.47,582357,41.9,3.44,65.26,7.56
2020-08-05,6,Cantabria,5.49,32,0,0.0,2711,212,7.82,465.52,36.4,0.47,582357,38.46,3.6,57.7,5.32
2020-08-04,6,Cantabria,8.41,49,0,0.0,2679,212,7.91,460.03,36.4,0.46,582357,34.86,7.21,52.38,8.24
2020-08-03,6,Cantabria,6.87,40,0,0.0,2630,212,8.06,451.61,36.4,0.45,582357,27.65,5.84,44.14,6.87
2020-08-02,6,Cantabria,3.95,23,0,0.0,2590,212,8.19,444.74,36.4,0.44,582357,21.81,2.75,37.27,3.61
2020-08-01,6,Cantabria,6.7,39,0,0.0,2567,212,8.26,440.79,36.4,0.44,582357,19.06,5.15,33.66,6.7
2020-07-31,6,Cantabria,2.75,16,0,0.0,2528,212,8.39,434.1,36.4,0.43,582357,13.91,1.72,26.96,2.23
2020-07-30,6,Cantabria,4.29,25,0,0.0,2512,212,8.44,431.35,36.4,0.43,582357,12.19,2.92,24.73,4.29
2020-07-29,6,Cantabria,1.89,11,0,0.0,2487,212,8.52,427.06,36.4,0.43,582357,9.27,0.86,20.44,1.72
2020-07-28,6,Cantabria,1.2,7,0,0.0,2476,212,8.56,425.17,36.4,0.43,582357,8.41,0.34,18.72,1.03
2020-07-27,6,Cantabria,1.03,6,0,0.0,2469,212,8.59,423.97,36.4,0.42,582357,8.07,-0.52,17.69,1.03
2020-07-26,6,Cantabria,1.2,7,0,0.0,2463,212,8.61,422.94,36.4,0.42,582357,8.59,0.34,16.66,1.2
2020-07-25,6,Cantabria,1.55,9,0,0.0,2456,212,8.63,421.73,36.4,0.42,582357,8.25,-0.51,15.46,1.21
2020-07-24,6,Cantabria,1.03,6,0,0.0,2447,212,8.66,420.19,36.4,0.42,582357,8.76,0.51,14.25,0.51
2020-07-23,6,Cantabria,1.37,8,0,0.0,2441,212,8.68,419.16,36.4,0.42,582357,8.25,0.51,13.74,1.37
2020-07-22,6,Cantabria,1.03,6,0,0.0,2433,212,8.71,417.78,36.4,0.42,582357,7.74,0.34,12.37,0.69
2020-07-21,6,Cantabria,0.86,5,0,0.0,2427,212,8.74,416.75,36.4,0.42,582357,7.4,0.52,11.68,0.52
2020-07-20,6,Cantabria,1.55,9,0,0.0,2422,212,8.75,415.9,36.4,0.42,582357,6.88,1.38,11.16,1.38
2020-07-19,6,Cantabria,0.86,5,0,0.0,2413,212,8.79,414.35,36.4,0.41,582357,5.5,0.34,9.78,0.52
2020-07-18,6,Cantabria,2.06,12,0,0.0,2408,212,8.8,413.49,36.4,0.41,582357,5.16,1.89,9.26,1.54
2020-07-17,6,Cantabria,0.52,3,0,0.0,2396,212,8.85,411.43,36.4,0.41,582357,3.27,0.35,7.72,0.52
2020-07-16,6,Cantabria,0.86,5,0,0.0,2393,212,8.86,410.92,36.4,0.41,582357,2.92,0.69,7.2,0.0
2020-07-15,6,Cantabria,0.69,4,0,0.0,2388,212,8.88,410.06,36.4,0.41,582357,2.23,0.52,7.2,0.17
2020-07-14,6,Cantabria,0.34,2,0,0.0,2384,212,8.89,409.37,36.4,0.41,582357,1.71,0.17,7.03,0.17
2020-07-13,6,Cantabria,0.17,1,0,0.0,2382,212,8.9,409.03,36.4,0.41,582357,1.54,0.17,6.86,0.0
2020-07-12,6,Cantabria,0.52,3,0,0.0,2381,212,8.9,408.86,36.4,0.41,582357,1.37,0.18,6.86,0.18
2020-07-11,6,Cantabria,0.17,1,0,0.0,2378,212,8.92,408.34,36.4,0.41,582357,1.19,0.17,6.68,-0.17
2020-07-10,6,Cantabria,0.17,1,0,0.0,2377,212,8.92,408.17,36.4,0.41,582357,1.02,-0.35,6.85,-0.17
2020-07-09,6,Cantabria,0.17,1,0,0.0,2376,212,8.92,408.0,36.4,0.41,582357,1.37,0.17,7.02,-0.35
2020-07-08,6,Cantabria,0.17,1,0,0.0,2375,212,8.93,407.83,36.4,0.41,582357,1.2,0.0,7.37,0.0
2020-07-07,6,Cantabria,0.17,1,0,0.0,2374,212,8.93,407.65,36.4,0.41,582357,1.2,0.0,7.37,0.17
2020-07-06,6,Cantabria,0.0,0,0,0.0,2373,212,8.93,407.48,36.4,0.41,582357,1.2,0.0,7.2,-0.17
2020-07-05,6,Cantabria,0.34,2,0,0.0,2373,212,8.93,407.48,36.4,0.41,582357,1.2,0.34,7.37,-0.18
2020-07-04,6,Cantabria,0.0,0,0,0.0,2371,212,8.94,407.14,36.4,0.41,582357,0.86,-0.34,7.55,0.0
2020-07-03,6,Cantabria,0.52,3,0,0.0,2371,212,8.94,407.14,36.4,0.41,582357,1.2,0.0,7.55,0.18
2020-07-02,6,Cantabria,0.0,0,0,0.0,2368,212,8.95,406.62,36.4,0.41,582357,1.2,0.0,7.37,-0.17
2020-07-01,6,Cantabria,0.17,1,0,0.0,2368,212,8.95,406.62,36.4,0.41,582357,1.2,-0.17,7.54,0.17
2020-06-30,6,Cantabria,0.17,1,0,0.0,2367,212,8.96,406.45,36.4,0.41,582357,1.37,-0.17,7.37,-0.17
2020-06-29,6,Cantabria,0.0,0,0,0.0,2366,212,8.96,406.28,36.4,0.41,582357,1.54,-0.17,7.54,-0.52
2020-06-28,6,Cantabria,0.0,0,0,0.0,2366,212,8.96,406.28,36.4,0.41,582357,1.71,-0.34,8.06,-0.17
2020-06-27,6,Cantabria,0.34,2,0,0.0,2366,212,8.96,406.28,36.4,0.41,582357,2.05,-0.18,8.23,0.0
2020-06-26,6,Cantabria,0.52,3,0,0.0,2364,212,8.97,405.94,36.4,0.41,582357,2.23,0.52,8.23,0.0
2020-06-25,6,Cantabria,0.0,0,0,0.0,2361,212,8.98,405.42,36.4,0.41,582357,1.71,-0.86,8.23,-0.34
2020-06-24,6,Cantabria,0.34,2,0,0.0,2361,212,8.98,405.42,36.4,0.41,582357,2.57,-0.18,8.57,0.0
2020-06-23,6,Cantabria,0.34,2,0,0.0,2359,212,8.99,405.08,36.4,0.41,582357,2.75,0.17,8.57,-0.35
2020-06-22,6,Cantabria,0.17,1,0,0.0,2357,212,8.99,404.73,36.4,0.4,582357,2.58,0.0,8.92,0.0
2020-06-21,6,Cantabria,0.34,2,0,0.0,2356,212,9.0,404.56,36.4,0.4,582357,2.58,0.0,8.92,0.0
2020-06-20,6,Cantabria,0.52,3,0,0.0,2354,212,9.01,404.22,36.4,0.4,582357,2.58,0.18,8.92,0.18
2020-06-19,6,Cantabria,0.0,0,0,0.0,2351,212,9.02,403.7,36.4,0.4,582357,2.4,-0.34,8.74,-0.17
2020-06-18,6,Cantabria,0.86,5,1,0.17,2351,212,9.02,403.7,36.4,0.4,582357,2.74,0.34,8.91,0.34
2020-06-17,6,Cantabria,0.52,3,0,0.0,2346,211,8.99,402.85,36.23,0.4,582357,2.4,0.35,8.57,0.52
2020-06-16,6,Cantabria,0.17,1,0,0.0,2343,211,9.01,402.33,36.23,0.4,582357,2.05,0.17,8.05,-0.17
2020-06-15,6,Cantabria,0.17,1,0,0.0,2342,211,9.01,402.16,36.23,0.4,582357,1.88,0.0,8.22,-0.35
