date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-14,6,Cantabria,0.34,2,0,0.0,2341,211,9.01,401.99,36.23,0.4,582357,1.88,-0.18,8.57,0.34
2020-06-13,6,Cantabria,0.34,2,0,0.0,2339,211,9.02,401.64,36.23,0.4,582357,2.06,0.34,8.23,-0.35
2020-06-12,6,Cantabria,0.34,2,0,0.0,2337,211,9.03,401.3,36.23,0.4,582357,1.72,0.0,8.58,0.0
2020-06-11,6,Cantabria,0.52,3,0,0.0,2335,211,9.04,400.96,36.23,0.4,582357,1.72,0.35,8.58,0.18
2020-06-10,6,Cantabria,0.17,1,0,0.0,2332,211,9.05,400.44,36.23,0.4,582357,1.37,0.17,8.4,-0.17
2020-06-09,6,Cantabria,0.0,0,0,0.0,2331,211,9.05,400.27,36.23,0.4,582357,1.2,-0.34,8.57,-1.37
2020-06-08,6,Cantabria,0.17,1,0,0.0,2331,211,9.05,400.27,36.23,0.4,582357,1.54,-0.35,9.94,-1.55
2020-06-07,6,Cantabria,0.52,3,0,0.0,2330,211,9.06,400.1,36.23,0.4,582357,1.89,0.35,11.49,0.18
2020-06-06,6,Cantabria,0.0,0,0,0.0,2327,211,9.07,399.58,36.23,0.4,582357,1.54,-0.34,11.31,-0.52
2020-06-05,6,Cantabria,0.34,2,0,0.0,2327,211,9.07,399.58,36.23,0.4,582357,1.88,-0.18,11.83,0.0
2020-06-04,6,Cantabria,0.17,1,0,0.0,2325,211,9.08,399.24,36.23,0.4,582357,2.06,-0.17,11.83,0.17
2020-06-03,6,Cantabria,0.0,0,0,0.0,2324,211,9.08,399.07,36.23,0.4,582357,2.23,-0.34,11.66,-0.17
2020-06-02,6,Cantabria,0.34,2,0,0.0,2324,211,9.08,399.07,36.23,0.4,582357,2.57,-0.35,11.83,0.34
2020-06-01,6,Cantabria,0.52,3,0,0.0,2322,211,9.09,398.72,36.23,0.4,582357,2.92,0.35,11.49,0.18
2020-05-31,6,Cantabria,0.17,1,0,0.0,2319,211,9.1,398.21,36.23,0.4,582357,2.57,-0.17,11.31,-0.35
2020-05-30,6,Cantabria,0.34,2,0,0.0,2318,211,9.1,398.04,36.23,0.4,582357,2.74,0.0,11.66,0.34
2020-05-29,6,Cantabria,0.52,3,0,0.0,2316,211,9.11,397.69,36.23,0.4,582357,2.74,0.35,11.32,-2.23
2020-05-28,6,Cantabria,0.34,2,0,0.0,2313,211,9.12,397.18,36.23,0.4,582357,2.39,-0.18,13.55,-1.72
2020-05-27,6,Cantabria,0.34,2,0,0.0,2311,211,9.13,396.84,36.23,0.4,582357,2.57,0.34,15.27,-0.35
2020-05-26,6,Cantabria,0.69,4,0,0.0,2309,211,9.14,396.49,36.23,0.4,582357,2.23,0.35,15.62,-0.17
2020-05-25,6,Cantabria,0.17,1,0,0.0,2305,211,9.15,395.81,36.23,0.4,582357,1.88,-0.35,15.79,-0.17
2020-05-24,6,Cantabria,0.34,2,0,0.0,2304,211,9.16,395.63,36.23,0.4,582357,2.23,0.34,15.96,-0.35
2020-05-23,6,Cantabria,0.34,2,0,0.0,2302,211,9.17,395.29,36.23,0.4,582357,1.89,-0.35,16.31,-1.72
2020-05-22,6,Cantabria,0.17,1,0,0.0,2300,211,9.17,394.95,36.23,0.39,582357,2.24,-0.17,18.03,-2.23
2020-05-21,6,Cantabria,0.52,3,0,0.0,2299,211,9.18,394.78,36.23,0.39,582357,2.41,0.18,20.26,-3.94
2020-05-20,6,Cantabria,0.0,0,0,0.0,2296,211,9.19,394.26,36.23,0.39,582357,2.23,-0.34,24.2,-4.46
2020-05-19,6,Cantabria,0.34,2,1,0.17,2296,211,9.19,394.26,36.23,0.39,582357,2.57,-1.03,28.66,-1.38
2020-05-18,6,Cantabria,0.52,3,0,0.0,2294,210,9.15,393.92,36.06,0.39,582357,3.6,-1.2,30.04,-3.6
2020-05-17,6,Cantabria,0.0,0,0,0.0,2291,210,9.17,393.4,36.06,0.39,582357,4.8,-0.34,33.64,-2.58
2020-05-16,6,Cantabria,0.69,4,2,0.34,2291,210,9.17,393.4,36.06,0.39,582357,5.14,0.17,36.22,-1.54
2020-05-15,6,Cantabria,0.34,2,0,0.0,2287,208,9.09,392.71,35.72,0.39,582357,4.97,0.0,37.76,-4.12
2020-05-14,6,Cantabria,0.34,2,1,0.17,2285,208,9.1,392.37,35.72,0.39,582357,4.97,0.34,41.88,-2.75
2020-05-13,6,Cantabria,0.34,2,0,0.0,2283,207,9.07,392.03,35.55,0.39,582357,4.63,0.17,44.63,-2.58
2020-05-12,6,Cantabria,1.37,8,0,0.0,2281,207,9.07,391.68,35.55,0.39,582357,4.46,1.37,47.21,-1.03
2020-05-11,6,Cantabria,1.72,10,1,0.17,2273,207,9.11,390.31,35.55,0.39,582357,3.09,1.38,48.24,-4.29
2020-05-10,6,Cantabria,0.34,2,0,0.0,2263,206,9.1,388.59,35.37,0.39,582357,1.71,-0.18,52.53,-7.56
2020-05-09,6,Cantabria,0.52,3,0,0.0,2261,206,9.11,388.25,35.37,0.39,582357,1.89,0.52,60.09,-3.6
2020-05-08,6,Cantabria,0.34,2,1,0.17,2258,206,9.12,387.73,35.37,0.39,582357,1.37,-2.41,63.69,-4.64
2020-05-07,6,Cantabria,0.0,0,0,0.0,2256,205,9.09,387.39,35.2,0.39,582357,3.78,-2.06,68.33,-3.95
2020-05-06,6,Cantabria,0.17,1,1,0.17,2256,205,9.09,387.39,35.2,0.39,582357,5.84,-0.52,72.28,-4.47
2020-05-05,6,Cantabria,0.0,0,0,0.0,2255,204,9.05,387.22,35.03,0.39,582357,6.36,-0.86,76.75,-2.23
2020-05-04,6,Cantabria,0.34,2,2,0.34,2255,204,9.05,387.22,35.03,0.39,582357,7.22,0.0,78.98,-4.47
2020-05-03,6,Cantabria,0.52,3,1,0.17,2253,202,8.97,386.88,34.69,0.39,582357,7.22,-0.17,83.45,-3.77
2020-05-02,6,Cantabria,0.0,0,2,0.34,2250,201,8.93,386.36,34.51,0.39,582357,7.39,-2.06,87.22,-10.82
2020-05-01,6,Cantabria,2.75,16,2,0.34,2250,199,8.84,386.36,34.17,0.39,582357,9.45,0.35,98.04,-3.09
2020-04-30,6,Cantabria,2.06,12,2,0.34,2234,197,8.82,383.61,33.83,0.38,582357,9.1,-2.4,101.13,-7.04
2020-04-29,6,Cantabria,0.69,4,0,0.0,2222,195,8.78,381.55,33.48,0.38,582357,11.5,-3.77,108.17,-11.67
2020-04-28,6,Cantabria,0.86,5,2,0.34,2218,195,8.79,380.87,33.48,0.38,582357,15.27,-0.86,119.84,-4.81
2020-04-27,6,Cantabria,0.34,2,1,0.17,2213,193,8.72,380.01,33.14,0.38,582357,16.13,-3.78,124.65,-4.47
2020-04-26,6,Cantabria,0.69,4,4,0.69,2211,192,8.68,379.66,32.97,0.38,582357,19.91,-1.89,129.12,-6.01
2020-04-25,6,Cantabria,2.06,12,3,0.52,2207,188,8.52,378.98,32.28,0.38,582357,21.8,-0.17,135.13,-9.62
2020-04-24,6,Cantabria,2.4,14,3,0.52,2195,185,8.43,376.92,31.77,0.38,582357,21.97,-2.06,144.75,-10.31
2020-04-23,6,Cantabria,4.46,26,3,0.52,2181,182,8.34,374.51,31.25,0.37,582357,24.03,1.37,155.06,-2.24
2020-04-22,6,Cantabria,4.46,26,4,0.69,2155,179,8.31,370.05,30.74,0.37,582357,22.66,1.54,157.3,-5.33
2020-04-21,6,Cantabria,1.72,10,4,0.69,2129,175,8.22,365.58,30.05,0.37,582357,21.12,-0.68,162.63,-8.24
2020-04-20,6,Cantabria,4.12,24,5,0.86,2119,171,8.07,363.87,29.36,0.36,582357,21.8,-1.89,170.87,-10.99
2020-04-19,6,Cantabria,2.58,15,4,0.69,2095,166,7.92,359.74,28.5,0.36,582357,23.69,-5.32,181.86,-11.84
2020-04-18,6,Cantabria,2.23,13,4,0.69,2080,162,7.79,357.17,27.82,0.36,582357,29.01,-1.89,193.7,-14.77
2020-04-17,6,Cantabria,4.46,26,7,1.2,2067,158,7.64,354.94,27.13,0.35,582357,30.9,-0.52,208.47,-20.1
2020-04-16,6,Cantabria,3.09,18,3,0.52,2041,151,7.4,350.47,25.93,0.35,582357,31.42,-0.86,228.57,-27.48
2020-04-15,6,Cantabria,2.92,17,6,1.03,2023,148,7.32,347.38,25.41,0.35,582357,32.28,-1.72,256.05,-12.36
2020-04-14,6,Cantabria,2.4,14,6,1.03,2006,142,7.08,344.46,24.38,0.34,582357,34.0,0.17,268.41,-10.65
2020-04-13,6,Cantabria,6.01,35,6,1.03,1992,136,6.83,342.06,23.35,0.34,582357,33.83,1.2,279.06,-6.18
2020-04-12,6,Cantabria,7.9,46,8,1.37,1957,130,6.64,336.05,22.32,0.34,582357,32.63,3.61,285.24,-3.78
2020-04-11,6,Cantabria,4.12,24,4,0.69,1911,122,6.38,328.15,20.95,0.33,582357,29.02,-6.7,289.02,-6.01
2020-04-10,6,Cantabria,4.98,29,9,1.55,1887,118,6.25,324.03,20.26,0.32,582357,35.72,-0.86,295.03,-4.29
2020-04-09,6,Cantabria,3.95,23,4,0.69,1858,109,5.87,319.05,18.72,0.32,582357,36.58,-5.15,299.32,-2.23
2020-04-08,6,Cantabria,4.64,27,5,0.86,1835,105,5.72,315.1,18.03,0.32,582357,41.73,-7.72,301.55,1.72
2020-04-07,6,Cantabria,2.23,13,3,0.52,1808,100,5.53,310.46,17.17,0.31,582357,49.45,-3.44,299.83,1.71
2020-04-06,6,Cantabria,4.81,28,8,1.37,1795,97,5.4,308.23,16.66,0.31,582357,52.89,0.0,298.12,3.26
2020-04-05,6,Cantabria,4.29,25,9,1.55,1767,89,5.04,303.42,15.28,0.3,582357,52.89,-2.41,294.86,1.37
2020-04-04,6,Cantabria,10.82,63,6,1.03,1742,80,4.59,299.13,13.74,0.3,582357,55.3,-0.86,293.49,8.76
2020-04-03,6,Cantabria,5.84,34,2,0.34,1679,74,4.41,288.31,12.71,0.29,582357,56.16,-6.87,284.73,4.29
2020-04-02,6,Cantabria,9.1,53,8,1.37,1645,72,4.38,282.47,12.36,0.28,582357,63.03,2.4,280.44,9.1
2020-04-01,6,Cantabria,12.36,72,4,0.69,1592,64,4.02,273.37,10.99,0.27,582357,60.63,2.57,271.34,12.36
2020-03-31,6,Cantabria,5.67,33,11,1.89,1520,60,3.95,261.01,10.3,0.26,582357,58.06,-4.29,258.98,5.67
2020-03-30,6,Cantabria,4.81,28,15,2.58,1487,49,3.3,255.34,8.41,0.26,582357,62.35,-10.3,253.31,4.81
2020-03-29,6,Cantabria,6.7,39,3,0.52,1459,34,2.33,250.53,5.84,0.25,582357,72.65,-7.72,248.5,6.53
2020-03-28,6,Cantabria,11.68,68,3,0.52,1420,31,2.18,243.84,5.32,0.24,582357,80.37,-5.32,241.97,11.51
2020-03-27,6,Cantabria,12.71,74,3,0.52,1352,28,2.07,232.16,4.81,0.23,582357,85.69,-11.85,230.46,12.71
2020-03-26,6,Cantabria,6.7,39,6,1.03,1278,25,1.96,219.45,4.29,0.22,582357,97.54,-23.87,217.75,6.7
2020-03-25,6,Cantabria,9.79,57,2,0.34,1239,19,1.53,212.76,3.26,0.21,582357,121.41,-5.49,211.05,9.79
2020-03-24,6,Cantabria,9.96,58,5,0.86,1182,17,1.44,202.97,2.92,0.2,582357,126.9,-3.09,201.26,8.41
2020-03-23,6,Cantabria,15.11,88,4,0.69,1124,12,1.07,193.01,2.06,0.19,582357,129.99,2.92,192.85,15.11
2020-03-22,6,Cantabria,14.42,84,2,0.34,1036,8,0.77,177.9,1.37,0.18,582357,127.07,2.74,177.74,14.25
2020-03-21,6,Cantabria,17.0,99,3,0.52,952,6,0.63,163.47,1.03,0.16,582357,124.33,6.87,163.49,17.0
2020-03-20,6,Cantabria,24.56,143,2,0.34,853,3,0.35,146.47,0.52,0.15,582357,117.46,15.29,146.49,24.56
2020-03-19,6,Cantabria,30.57,178,0,0.0,710,1,0.14,121.92,0.17,0.12,582357,102.17,24.39,121.93,30.57
2020-03-18,6,Cantabria,15.28,89,0,0.0,532,1,0.19,91.35,0.17,0.09,582357,77.78,12.36,91.36,15.28
2020-03-17,6,Cantabria,13.05,76,1,0.17,443,1,0.23,76.07,0.17,0.08,582357,65.42,12.53,76.08,13.05
2020-03-16,6,Cantabria,12.19,71,0,0.0,367,0,0.0,63.02,0.0,0.06,582357,52.89,10.64,63.03,12.19
2020-03-15,6,Cantabria,11.68,68,0,0.0,296,0,0.0,50.83,0.0,0.05,582357,42.25,8.76,50.84,11.68
2020-03-14,6,Cantabria,10.13,59,0,0.0,228,0,0.0,39.15,0.0,0.04,582357,33.49,8.07,39.16,10.13
2020-03-13,6,Cantabria,9.27,54,0,0.0,169,0,0.0,29.02,0.0,0.03,582357,25.42,7.72,29.03,9.27
2020-03-12,6,Cantabria,6.18,36,0,0.0,115,0,0.0,19.75,0.0,0.02,582357,17.7,6.18,19.76,6.18
2020-03-11,6,Cantabria,2.92,17,0,0.0,79,0,0.0,13.57,0.0,0.01,582357,11.52,2.92,13.58,2.92
2020-03-10,6,Cantabria,0.52,3,0,0.0,62,0,0.0,10.65,0.0,0.01,582357,8.6,0.52,10.66,0.52
2020-03-09,6,Cantabria,1.55,9,0,0.0,59,0,0.0,10.13,0.0,0.01,582357,8.08,1.55,10.14,1.55
2020-03-08,6,Cantabria,2.92,17,0,0.0,50,0,0.0,8.59,0.0,0.01,582357,6.53,2.75,8.59,2.92
2020-03-07,6,Cantabria,2.06,12,0,0.0,33,0,0.0,5.67,0.0,0.01,582357,3.78,1.89,5.67,2.06
2020-03-06,6,Cantabria,1.55,9,0,0.0,21,0,0.0,3.61,0.0,0.0,582357,1.89,1.55,3.61,1.55
2020-03-05,6,Cantabria,0.0,0,0,0.0,12,0,0.0,2.06,0.0,0.0,582357,0.34,0.0,2.06,0.0
2020-03-04,6,Cantabria,0.0,0,0,0.0,12,0,0.0,2.06,0.0,0.0,582357,0.34,0.0,2.06,0.0
2020-03-03,6,Cantabria,0.0,0,0,0.0,12,0,0.0,2.06,0.0,0.0,582357,0.34,-1.55,2.06,0.0
2020-03-02,6,Cantabria,0.0,0,0,0.0,12,0,0.0,2.06,0.0,0.0,582357,1.89,0.0,2.06,0.0
2020-03-01,6,Cantabria,0.17,1,0,0.0,12,0,0.0,2.06,0.0,0.0,582357,1.89,0.0,2.06,0.17
2020-02-29,6,Cantabria,0.17,1,0,0.0,11,0,0.0,1.89,0.0,0.0,582357,1.89,0.17,1.89,0.17
2020-02-28,6,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357,1.72,0.0,1.72,0.0
2020-02-27,6,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357,1.72,0.0,1.72,0.0
2020-02-26,6,Cantabria,0.0,0,0,0.0,10,0,0.0,1.72,0.0,0.0,582357,1.72,0.0,1.72,0.0
2020-02-25,6,Cantabria,1.55,9,0,0.0,10,0,0.0,1.72,0.0,0.0,582357,1.72,1.55,1.72,1.55
2020-02-24,6,Cantabria,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,582357,0.17,0.0,0.17,0.0
2020-02-23,6,Cantabria,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,582357,0.17,0.17,0.17,0.17
2020-02-22,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-21,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-20,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-19,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-18,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-17,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-16,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-15,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-14,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-13,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-12,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-11,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-10,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-09,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-08,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-07,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-06,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-05,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-04,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-03,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-02,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-02-01,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-31,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-30,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-29,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-28,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-27,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-26,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-25,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-24,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-23,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-22,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-21,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-20,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-19,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-18,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-17,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-16,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-15,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-14,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-13,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-12,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-11,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-10,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-09,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-08,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-07,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-06,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-05,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-04,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-03,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-02,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
2020-01-01,6,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
