Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,140,152,152,612,3684
2020-03-17,11,0,5,194,58,210,768,4452
2020-03-18,15,1,7,259,72,282,999,5451
2020-03-19,19,1,11,329,78,360,1055,6506
2020-03-20,24,1,15,435,115,475,1254,7760
2020-03-21,31,2,24,557,139,614,1197,8957
2020-03-22,37,3,28,728,182,796,1376,10333
2020-03-23,44,7,35,915,205,1001,2335,12668
2020-03-24,56,10,46,1150,261,1262,2371,15039
2020-03-25,78,14,58,1446,334,1596,2693,17732
2020-03-26,101,18,70,1815,408,2004,3084,20816
2020-03-27,124,24,88,2227,459,2463,3201,24017
2020-03-28,161,33,109,2676,516,2979,2822,26839
2020-03-29,188,37,132,3205,583,3562,2857,29696
2020-03-30,239,44,153,3833,707,4269,4273,33969
2020-03-31,297,52,174,4572,826,5095,4515,38484
2020-04-01,362,59,198,5390,914,6009,4914,43398
2020-04-02,423,73,237,6279,1003,7012,4865,48263
2020-04-03,498,86,278,7200,1050,8062,4915,53178
2020-04-04,554,100,331,8215,1138,9200,4020,57198
2020-04-05,640,116,383,9274,1213,10413,3594,60792
2020-04-06,730,123,428,10291,1159,11572,5275,66067
2020-04-07,814,132,480,11429,1283,12855,5450,71517
2020-04-08,906,141,552,12702,1446,14301,5129,76646
2020-04-09,1014,166,613,13866,1358,15659,4852,81498
2020-04-10,1113,175,662,15022,1313,16972,4315,85813
2020-04-11,1208,190,711,16218,1355,18327,3577,89390
2020-04-12,1282,210,783,17410,1358,19685,3495,92885
2020-04-13,1361,226,839,18479,1220,20905,4183,97068
2020-04-14,1461,241,894,19555,1246,22151,4325,101393
2020-04-15,1555,262,954,20650,1270,23421,5065,106458
2020-04-16,1656,278,1008,21788,1309,24730,5298,111756
2020-04-17,1741,292,1069,22890,1262,25992,4965,116721
2020-04-18,1836,302,1122,23912,1180,27172,4716,121437
2020-04-19,1926,318,1171,24878,1121,28293,3852,125289
2020-04-20,2031,333,1218,25864,1153,29446,4858,130147
2020-04-21,2127,349,1272,26772,1074,30520,4760,134907
2020-04-22,2215,374,1320,27706,1095,31615,5490,140397
2020-04-23,2287,396,1370,28595,1033,32648,5143,145540
2020-04-24,2363,407,1413,29461,996,33644,4973,150513
2020-04-25,2442,427,1460,30225,910,34554,3748,154261
2020-04-26,2520,444,1496,30981,887,35441,3468,157729
2020-04-27,2605,466,1531,31698,859,36300,4702,162431
2020-04-28,2664,476,1561,32393,794,37094,4721,167152
2020-04-29,2733,491,1594,33087,811,37905,5435,172587
2020-04-30,2801,504,1633,33738,771,38676,4956,177543
2020-05-01,2868,526,1667,34393,778,39454,4727,182270
2020-05-02,2928,546,1701,34979,700,40154,3221,185491
2020-05-03,2989,564,1727,35533,659,40813,2974,188465
2020-05-04,3051,578,1765,36089,670,41483,3378,191843
2020-05-05,3118,585,1796,36624,640,42123,3684,195527
2020-05-06,3177,592,1833,37142,621,42744,3831,199358
2020-05-07,3238,599,1859,37672,624,43368,3767,203125
2020-05-08,3296,608,1877,38148,561,43929,3049,206174
2020-05-09,3346,617,1894,38610,538,44467,2150,208324
2020-05-10,3384,630,1913,39029,489,44956,2321,210645
2020-05-11,3429,636,1934,39383,426,45382,3583,214228
2020-05-12,3464,643,1953,39760,438,45820,3389,217617
2020-05-13,3517,649,1975,40130,451,46271,3298,220915
2020-05-14,3567,664,2002,40498,460,46731,2609,223524
2020-05-15,3601,673,2021,40855,419,47150,2517,226041
2020-05-16,3638,677,2046,41202,413,47563,2065,228106
2020-05-17,3672,687,2063,41515,374,47937,1826,229932
2020-05-18,3706,697,2082,41856,404,48341,2574,232506
2020-05-19,3737,706,2097,42166,365,48706,3041,235547
2020-05-20,3765,714,2110,42466,349,49055,2706,238253
2020-05-21,3799,720,2125,42748,337,49392,2542,240795
2020-05-22,3818,726,2144,43001,297,49689,2030,242825
2020-05-23,3833,730,2154,43255,283,49972,1507,244332
2020-05-24,3846,742,2175,43488,279,50251,1348,245680
2020-05-25,3868,745,2189,43724,275,50526,1607,247287
2020-05-26,3889,747,2205,43982,297,50823,1650,248937
2020-05-27,3911,754,2222,44210,274,51097,1802,250739
2020-05-28,3933,759,2242,44445,282,51379,1734,252473
2020-05-29,3952,764,2256,44659,252,51631,1504,253977
2020-05-30,3965,766,2273,44842,215,51846,1099,255076
2020-05-31,3976,769,2279,45015,193,52039,1069,256145
2020-06-01,3982,772,2290,45192,197,52236,1434,257579
2020-06-02,3996,779,2298,45395,232,52468,1467,259046
2020-06-03,4008,782,2307,45570,199,52667,1342,260388
2020-06-04,4012,785,2319,45734,183,52850,1234,261622
2020-06-05,4028,786,2327,45892,183,53033,1105,262727
2020-06-06,4036,790,2337,46015,145,53178,791,263518
2020-06-07,4046,793,2350,46151,162,53340,717,264235
2020-06-08,4055,794,2359,46292,160,53500,1086,265321
2020-06-09,4060,796,2362,46420,138,53638,1153,266474
2020-06-10,4072,799,2370,46559,162,53800,1182,267656
2020-06-11,4076,803,2375,46664,118,53918,1001,268657
2020-06-12,4080,808,2379,46782,131,54049,1053,269710
2020-06-13,4086,811,2385,46867,100,54149,887,270597
2020-06-14,4093,813,2393,46984,134,54283,807,271404
2020-06-15,4102,814,2398,47074,105,54388,1026,272430
2020-06-16,4110,815,2406,47176,119,54507,1077,273507
2020-06-17,4120,816,2409,47265,103,54610,997,274504
2020-06-18,4129,817,2409,47342,87,54697,1020,275524
2020-06-19,4131,820,2416,47417,87,54784,980,276504
2020-06-20,4138,821,2419,47492,86,54870,666,277170
2020-06-21,4146,822,2423,47558,79,54949,622,277792
2020-06-22,4152,823,2425,47631,82,55031,892,278684
2020-06-23,4155,824,2429,47718,95,55126,882,279566
2020-06-24,4158,827,2431,47809,99,55225,774,280340
2020-06-25,4160,828,2439,47901,103,55328,697,281037
2020-06-26,4163,830,2443,47970,78,55406,638,281675
2020-06-27,4168,831,2449,48028,70,55476,633,282308
2020-06-28,4169,834,2453,48089,69,55545,395,282703
2020-06-29,4171,835,2457,48151,69,55614,604,283307
2020-06-30,4173,837,2463,48219,78,55692,403,283710
2020-07-01,4177,839,2467,48262,53,55745,60,283770
2020-07-02,4178,839,2473,48317,62,55807,4,283774
2020-07-03,4179,841,2474,48360,47,55854,502,284276
2020-07-04,4182,841,2477,48406,52,55906,624,284900
2020-07-05,4183,843,2482,48450,52,55958,516,285416
2020-07-06,4186,843,2485,48495,51,56009,352,285768
2020-07-07,4187,843,2487,48535,43,56052,581,286349
2020-07-08,4187,843,2489,48576,43,56095,630,286979
2020-07-09,4187,844,2492,48628,56,56151,642,287621
2020-07-10,4190,845,2493,48670,47,56198,512,288133
2020-07-11,4190,846,2494,48701,33,56231,820,288953
2020-07-12,4191,847,2496,48729,32,56263,650,289603
2020-07-13,4194,847,2498,48767,43,56306,530,290133
2020-07-14,4196,847,2499,48803,39,56345,1240,291373
2020-07-15,4196,847,2499,48839,36,56381,538,291911
2020-07-16,4196,848,2501,48855,19,56400,641,292552
2020-07-17,4198,850,2502,48883,33,56433,687,293239
2020-07-18,4200,851,2502,48911,31,56464,827,294066
2020-07-19,4201,851,2502,48931,21,56485,726,294792
2020-07-20,4201,852,2502,48959,29,56514,580,295372
2020-07-21,4201,852,2503,48988,30,56544,445,295817
2020-07-22,4201,852,2503,49019,31,56575,560,296377
2020-07-23,4202,854,2504,49049,34,56609,769,297146
2020-07-24,4202,854,2505,49065,17,56626,768,297914
2020-07-25,4203,854,2506,49084,21,56647,767,298681
2020-07-26,4203,855,2508,49110,29,56676,745,299426
2020-07-27,4203,855,2510,49125,17,56693,685,300111
2020-07-28,4203,855,2512,49143,20,56713,547,300658
2020-07-29,4203,855,2515,49161,21,56734,797,301455
2020-07-30,4206,855,2517,49171,15,56749,846,302301
2020-07-31,4208,855,2521,49183,18,56767,880,303181
