Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,139,151,151,612,3684
2020-03-17,11,0,5,192,57,208,768,4452
2020-03-18,15,1,7,257,72,280,999,5451
2020-03-19,19,1,11,327,78,358,1055,6506
2020-03-20,24,1,15,433,115,473,1254,7760
2020-03-21,31,2,24,555,139,612,1197,8957
2020-03-22,37,3,28,726,182,794,1376,10333
2020-03-23,44,7,35,913,205,999,2335,12668
2020-03-24,56,10,46,1148,261,1260,2371,15039
2020-03-25,78,14,58,1444,334,1594,2693,17732
2020-03-26,101,18,70,1813,408,2002,3084,20816
2020-03-27,124,24,88,2224,458,2460,3201,24017
2020-03-28,161,33,109,2673,516,2976,2822,26839
2020-03-29,188,37,132,3202,583,3559,2857,29696
2020-03-30,239,44,153,3827,704,4263,4273,33969
2020-03-31,297,52,174,4565,825,5088,4515,38484
2020-04-01,362,59,198,5383,914,6002,4914,43398
2020-04-02,423,73,237,6271,1002,7004,4865,48263
2020-04-03,498,86,278,7192,1050,8054,4915,53178
2020-04-04,554,100,331,8207,1138,9192,4020,57198
2020-04-05,640,116,383,9265,1212,10404,3594,60792
2020-04-06,730,123,428,10281,1158,11562,5275,66067
2020-04-07,814,132,480,11418,1282,12844,5450,71517
2020-04-08,906,141,552,12690,1445,14289,5129,76646
2020-04-09,1014,166,613,13852,1356,15645,4852,81498
2020-04-10,1113,175,661,15005,1309,16954,4315,85813
2020-04-11,1208,190,710,16200,1354,18308,3577,89390
2020-04-12,1282,210,782,17391,1357,19665,3495,92885
2020-04-13,1361,226,838,18460,1220,20885,4183,97068
2020-04-14,1461,241,893,19536,1246,22131,4325,101393
2020-04-15,1555,262,953,20628,1267,23398,5065,106458
2020-04-16,1656,278,1007,21764,1307,24705,5298,111756
2020-04-17,1741,292,1068,22866,1262,25967,4965,116721
2020-04-18,1836,302,1121,23884,1176,27143,4716,121437
2020-04-19,1926,318,1170,24850,1121,28264,3852,125289
2020-04-20,2031,333,1217,25835,1152,29416,4858,130147
2020-04-21,2127,349,1271,26742,1073,30489,4760,134907
2020-04-22,2215,374,1319,27675,1094,31583,5490,140397
2020-04-23,2287,396,1369,28562,1031,32614,5143,145540
2020-04-24,2363,407,1412,29427,995,33609,4973,150513
2020-04-25,2442,427,1459,30190,909,34518,3748,154261
2020-04-26,2520,444,1495,30944,885,35403,3468,157729
2020-04-27,2605,466,1530,31661,859,36262,4702,162431
2020-04-28,2664,476,1560,32356,794,37056,4721,167152
2020-04-29,2733,491,1593,33050,811,37867,5435,172587
2020-04-30,2801,504,1632,33699,769,38636,4956,177543
2020-05-01,2868,526,1666,34353,777,39413,4727,182270
2020-05-02,2928,546,1700,34939,700,40113,3221,185491
2020-05-03,2989,564,1726,35492,658,40771,2974,188465
2020-05-04,3051,578,1764,36047,669,41440,3378,191843
2020-05-05,3118,585,1795,36581,639,42079,3684,195527
2020-05-06,3177,592,1832,37098,620,42699,3831,199358
2020-05-07,3238,599,1858,37627,623,43322,3767,203125
2020-05-08,3296,608,1876,38103,561,43883,3049,206174
2020-05-09,3346,617,1893,38564,537,44420,2150,208324
2020-05-10,3384,630,1912,38983,489,44909,2321,210645
2020-05-11,3429,636,1933,39337,426,45335,3583,214228
2020-05-12,3464,643,1952,39714,438,45773,3389,217617
2020-05-13,3517,649,1974,40084,451,46224,3298,220915
2020-05-14,3567,664,2001,40452,460,46684,2609,223524
2020-05-15,3601,673,2020,40807,417,47101,2517,226041
2020-05-16,3638,677,2045,41154,413,47514,2065,228106
2020-05-17,3672,687,2062,41466,373,47887,1826,229932
2020-05-18,3706,697,2081,41807,404,48291,2574,232506
2020-05-19,3737,706,2096,42115,363,48654,3041,235547
2020-05-20,3765,714,2109,42414,348,49002,2706,238253
2020-05-21,3799,720,2124,42697,338,49340,2542,240795
2020-05-22,3818,726,2143,42949,296,49636,2030,242825
2020-05-23,3833,730,2153,43201,281,49917,1507,244332
2020-05-24,3846,742,2174,43433,278,50195,1348,245680
2020-05-25,3868,745,2188,43667,273,50468,1607,247287
2020-05-26,3889,747,2204,43924,296,50764,1650,248937
2020-05-27,3911,754,2221,44150,272,51036,1802,250739
2020-05-28,3933,759,2241,44385,282,51318,1734,252473
2020-05-29,3952,764,2255,44599,252,51570,1504,253977
2020-05-30,3965,766,2272,44781,214,51784,1099,255076
2020-05-31,3976,769,2278,44953,192,51976,1069,256145
2020-06-01,3982,772,2289,45130,197,52173,1434,257579
2020-06-02,3996,779,2297,45329,228,52401,1467,259046
2020-06-03,4008,782,2306,45504,199,52600,1342,260388
2020-06-04,4012,785,2318,45668,183,52783,1234,261622
2020-06-05,4028,786,2326,45825,182,52965,1105,262727
2020-06-06,4036,790,2336,45946,143,53108,791,263518
2020-06-07,4046,793,2348,46082,161,53269,717,264235
2020-06-08,4055,794,2357,46220,157,53426,1086,265321
2020-06-09,4060,796,2360,46347,137,53563,1153,266474
2020-06-10,4072,799,2368,46485,161,53724,1182,267656
2020-06-11,4076,803,2373,46590,118,53842,1001,268657
2020-06-12,4080,808,2377,46707,130,53972,1053,269710
2020-06-13,4086,811,2383,46791,99,54071,887,270597
2020-06-14,4093,813,2391,46908,134,54205,807,271404
2020-06-15,4102,814,2396,46996,103,54308,1026,272430
2020-06-16,4110,815,2404,47098,119,54427,1077,273507
2020-06-17,4120,816,2407,47186,102,54529,997,274504
2020-06-18,4129,817,2407,47263,87,54616,1020,275524
2020-06-19,4131,820,2414,47338,87,54703,980,276504
2020-06-20,4138,821,2417,47413,86,54789,666,277170
2020-06-21,4146,822,2421,47478,78,54867,622,277792
2020-06-22,4152,823,2423,47550,81,54948,892,278684
2020-06-23,4155,824,2427,47634,92,55040,882,279566
2020-06-24,4158,827,2429,47723,97,55137,774,280340
2020-06-25,4160,828,2437,47815,103,55240,697,281037
2020-06-26,4163,830,2441,47879,73,55313,638,281675
2020-06-27,4168,831,2447,47937,70,55383,633,282308
2020-06-28,4169,834,2451,47998,69,55452,395,282703
2020-06-29,4171,835,2455,48058,67,55519,604,283307
2020-06-30,4173,837,2461,48126,78,55597,403,283710
2020-07-01,4177,839,2465,48169,53,55650,60,283770
2020-07-02,4178,839,2470,48224,61,55711,4,283774
2020-07-03,4179,841,2471,48267,47,55758,502,284276
2020-07-04,4182,841,2474,48311,50,55808,624,284900
2020-07-05,4183,843,2479,48351,48,55856,516,285416
2020-07-06,4183,843,2482,48393,45,55901,352,285768
2020-07-07,4183,843,2484,48428,37,55938,581,286349
2020-07-08,4183,843,2486,48464,38,55976,630,286979
2020-07-09,4183,844,2489,48506,46,56022,642,287621
2020-07-10,4183,844,2489,48532,26,56048,512,288133
