Date,Scotland (NRS),NI (NISRA),Wales (ONS),England (ONS),Daily_Deaths,Total_Deaths,New_Cases,Total_Cases
2020-03-16,8,0,4,140,152,152,612,3684
2020-03-17,11,0,5,194,58,210,768,4452
2020-03-18,15,1,7,259,72,282,999,5451
2020-03-19,19,1,11,329,78,360,1055,6506
2020-03-20,24,1,15,435,115,475,1254,7760
2020-03-21,31,2,24,557,139,614,1197,8957
2020-03-22,37,3,28,728,182,796,1376,10333
2020-03-23,44,7,35,915,205,1001,2335,12668
2020-03-24,56,10,46,1150,261,1262,2371,15039
2020-03-25,78,14,58,1446,334,1596,2693,17732
2020-03-26,101,18,70,1815,408,2004,3084,20816
2020-03-27,124,24,88,2227,459,2463,3201,24017
2020-03-28,161,33,109,2676,516,2979,2822,26839
2020-03-29,188,37,132,3205,583,3562,2857,29696
2020-03-30,239,44,153,3830,704,4266,4273,33969
2020-03-31,297,52,174,4569,826,5092,4515,38484
2020-04-01,362,59,198,5387,914,6006,4914,43398
2020-04-02,423,73,237,6276,1003,7009,4865,48263
2020-04-03,498,86,278,7197,1050,8059,4915,53178
2020-04-04,554,100,331,8212,1138,9197,4020,57198
2020-04-05,640,116,383,9271,1213,10410,3594,60792
2020-04-06,730,123,428,10287,1158,11568,5275,66067
2020-04-07,814,132,480,11424,1282,12850,5450,71517
2020-04-08,906,141,552,12697,1446,14296,5129,76646
2020-04-09,1014,166,613,13861,1358,15654,4852,81498
2020-04-10,1113,175,662,15016,1312,16966,4315,85813
2020-04-11,1208,190,711,16212,1355,18321,3577,89390
2020-04-12,1282,210,783,17404,1358,19679,3495,92885
2020-04-13,1361,226,839,18473,1220,20899,4183,97068
2020-04-14,1461,241,894,19549,1246,22145,4325,101393
2020-04-15,1555,262,954,20644,1270,23415,5065,106458
2020-04-16,1656,278,1008,21782,1309,24724,5298,111756
2020-04-17,1741,292,1069,22884,1262,25986,4965,116721
2020-04-18,1836,302,1122,23905,1179,27165,4716,121437
2020-04-19,1926,318,1171,24871,1121,28286,3852,125289
2020-04-20,2031,333,1218,25857,1153,29439,4858,130147
2020-04-21,2127,349,1272,26764,1073,30512,4760,134907
2020-04-22,2215,374,1320,27697,1094,31606,5490,140397
2020-04-23,2287,396,1370,28585,1032,32638,5143,145540
2020-04-24,2363,407,1413,29451,996,33634,4973,150513
2020-04-25,2442,427,1460,30215,910,34544,3748,154261
2020-04-26,2520,444,1496,30970,886,35430,3468,157729
2020-04-27,2605,466,1531,31687,859,36289,4702,162431
2020-04-28,2664,476,1561,32382,794,37083,4721,167152
2020-04-29,2733,491,1594,33076,811,37894,5435,172587
2020-04-30,2801,504,1633,33726,770,38664,4956,177543
2020-05-01,2868,526,1667,34380,777,39441,4727,182270
2020-05-02,2928,546,1701,34966,700,40141,3221,185491
2020-05-03,2989,564,1727,35519,658,40799,2974,188465
2020-05-04,3051,578,1765,36075,670,41469,3378,191843
2020-05-05,3118,585,1796,36610,640,42109,3684,195527
2020-05-06,3177,592,1833,37128,621,42730,3831,199358
2020-05-07,3238,599,1859,37658,624,43354,3767,203125
2020-05-08,3296,608,1877,38134,561,43915,3049,206174
2020-05-09,3346,617,1894,38595,537,44452,2150,208324
2020-05-10,3384,630,1913,39014,489,44941,2321,210645
2020-05-11,3429,636,1934,39368,426,45367,3583,214228
2020-05-12,3464,643,1953,39745,438,45805,3389,217617
2020-05-13,3517,649,1975,40115,451,46256,3298,220915
2020-05-14,3567,664,2002,40483,460,46716,2609,223524
2020-05-15,3601,673,2021,40839,418,47134,2517,226041
2020-05-16,3638,677,2046,41186,413,47547,2065,228106
2020-05-17,3672,687,2063,41499,374,47921,1826,229932
2020-05-18,3706,697,2082,41840,404,48325,2574,232506
2020-05-19,3737,706,2097,42150,365,48690,3041,235547
2020-05-20,3765,714,2110,42450,349,49039,2706,238253
2020-05-21,3799,720,2125,42732,337,49376,2542,240795
2020-05-22,3818,726,2144,42985,297,49673,2030,242825
2020-05-23,3833,730,2154,43239,283,49956,1507,244332
2020-05-24,3846,742,2175,43472,279,50235,1348,245680
2020-05-25,3868,745,2189,43708,275,50510,1607,247287
2020-05-26,3889,747,2205,43965,296,50806,1650,248937
2020-05-27,3911,754,2222,44193,274,51080,1802,250739
2020-05-28,3933,759,2242,44428,282,51362,1734,252473
2020-05-29,3952,764,2256,44642,252,51614,1504,253977
2020-05-30,3965,766,2273,44825,215,51829,1099,255076
2020-05-31,3976,769,2279,44998,193,52022,1069,256145
2020-06-01,3982,772,2290,45175,197,52219,1434,257579
2020-06-02,3996,779,2298,45378,232,52451,1467,259046
2020-06-03,4008,782,2307,45553,199,52650,1342,260388
2020-06-04,4012,785,2319,45717,183,52833,1234,261622
2020-06-05,4028,786,2327,45875,183,53016,1105,262727
2020-06-06,4036,790,2337,45998,145,53161,791,263518
2020-06-07,4046,793,2350,46134,162,53323,717,264235
2020-06-08,4055,794,2359,46273,158,53481,1086,265321
2020-06-09,4060,796,2362,46401,138,53619,1153,266474
2020-06-10,4072,799,2370,46540,162,53781,1182,267656
2020-06-11,4076,803,2375,46645,118,53899,1001,268657
2020-06-12,4080,808,2379,46762,130,54029,1053,269710
2020-06-13,4086,811,2385,46847,100,54129,887,270597
2020-06-14,4093,813,2393,46964,134,54263,807,271404
2020-06-15,4102,814,2398,47053,104,54367,1026,272430
2020-06-16,4110,815,2406,47155,119,54486,1077,273507
2020-06-17,4120,816,2409,47243,102,54588,997,274504
2020-06-18,4129,817,2409,47320,87,54675,1020,275524
2020-06-19,4131,820,2416,47395,87,54762,980,276504
2020-06-20,4138,821,2419,47470,86,54848,666,277170
2020-06-21,4146,822,2423,47536,79,54927,622,277792
2020-06-22,4152,823,2425,47609,82,55009,892,278684
2020-06-23,4155,824,2429,47695,94,55103,882,279566
2020-06-24,4158,827,2431,47786,99,55202,774,280340
2020-06-25,4160,828,2439,47878,103,55305,697,281037
2020-06-26,4163,830,2443,47945,76,55381,638,281675
2020-06-27,4168,831,2449,48003,70,55451,633,282308
2020-06-28,4169,834,2453,48064,69,55520,395,282703
2020-06-29,4171,835,2457,48126,69,55589,604,283307
2020-06-30,4173,837,2463,48194,78,55667,403,283710
2020-07-01,4177,839,2467,48237,53,55720,60,283770
2020-07-02,4178,839,2473,48292,62,55782,4,283774
2020-07-03,4179,841,2474,48335,47,55829,502,284276
2020-07-04,4182,841,2477,48381,52,55881,624,284900
2020-07-05,4183,843,2482,48425,52,55933,516,285416
2020-07-06,4186,843,2485,48470,51,55984,352,285768
2020-07-07,4186,843,2487,48510,42,56026,581,286349
2020-07-08,4187,843,2489,48551,44,56070,630,286979
2020-07-09,4187,844,2492,48603,56,56126,642,287621
2020-07-10,4187,845,2493,48645,44,56170,512,288133
2020-07-11,4190,846,2494,48676,36,56206,820,288953
2020-07-12,4190,847,2496,48703,30,56236,650,289603
2020-07-13,4191,847,2498,48740,40,56276,530,290133
2020-07-14,4194,847,2499,48776,40,56316,1240,291373
2020-07-15,4196,847,2499,48810,36,56352,538,291911
2020-07-16,4196,848,2501,48825,18,56370,641,292552
2020-07-17,4196,850,2502,48852,30,56400,687,293239
2020-07-18,4198,851,2502,48880,31,56431,827,294066
2020-07-19,4200,851,2502,48899,21,56452,726,294792
2020-07-20,4201,852,2502,48924,27,56479,580,295372
2020-07-21,4201,852,2503,48952,29,56508,445,295817
2020-07-22,4201,852,2503,48977,25,56533,560,296377
2020-07-23,4201,854,2503,49003,28,56561,769,297146
2020-07-24,4201,854,2504,49017,15,56576,768,297914
