LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2022-11-09,Central Bedfordshire,3.46,10,107328,37183.0,37.18,288648,39.49,-5.2,255.66,-14.21
E06000056,2022-11-08,Central Bedfordshire,4.85,14,107318,37179.54,37.18,288648,44.69,-4.16,269.87,-7.97
E06000056,2022-11-07,Central Bedfordshire,6.58,19,107304,37174.69,37.17,288648,48.85,-0.35,277.84,-13.17
E06000056,2022-11-06,Central Bedfordshire,8.66,25,107285,37168.11,37.17,288648,49.2,1.73,291.01,-9.7
E06000056,2022-11-05,Central Bedfordshire,4.85,14,107260,37159.45,37.16,288648,47.47,-1.39,300.71,-7.97
E06000056,2022-11-04,Central Bedfordshire,3.81,11,107246,37154.6,37.15,288648,48.86,-4.5,308.68,-14.9
E06000056,2022-11-03,Central Bedfordshire,7.28,21,107235,37150.79,37.15,288648,53.36,1.74,323.58,-7.27
E06000056,2022-11-02,Central Bedfordshire,8.66,25,107214,37143.51,37.14,288648,51.62,-0.69,330.85,-11.09
E06000056,2022-11-01,Central Bedfordshire,9.01,26,107189,37134.85,37.13,288648,52.31,-3.46,341.94,-11.43
E06000056,2022-10-31,Central Bedfordshire,6.93,20,107163,37125.84,37.13,288648,55.77,-4.85,353.37,-16.63
E06000056,2022-10-30,Central Bedfordshire,6.93,20,107143,37118.91,37.12,288648,60.62,-0.69,370.0,-11.43
E06000056,2022-10-29,Central Bedfordshire,6.24,18,107123,37111.98,37.11,288648,61.31,-1.04,381.43,-7.62
E06000056,2022-10-28,Central Bedfordshire,8.31,24,107105,37105.75,37.11,288648,62.35,-1.04,389.05,-5.55
E06000056,2022-10-27,Central Bedfordshire,5.54,16,107081,37097.43,37.1,288648,63.39,-4.51,394.6,-8.66
E06000056,2022-10-26,Central Bedfordshire,9.35,27,107065,37091.89,37.09,288648,67.9,-3.12,403.26,-2.43
E06000056,2022-10-25,Central Bedfordshire,12.47,36,107038,37082.54,37.08,288648,71.02,-0.69,405.69,0.34
E06000056,2022-10-24,Central Bedfordshire,11.78,34,107002,37070.06,37.07,288648,71.71,-12.12,405.35,-4.16
E06000056,2022-10-23,Central Bedfordshire,7.62,22,106968,37058.29,37.06,288648,83.83,-7.97,409.51,-3.47
E06000056,2022-10-22,Central Bedfordshire,7.28,21,106946,37050.66,37.05,288648,91.8,0.0,412.98,-4.15
E06000056,2022-10-21,Central Bedfordshire,9.35,27,106925,37043.39,37.04,288648,91.8,1.38,417.13,-0.35
E06000056,2022-10-20,Central Bedfordshire,10.05,29,106898,37034.03,37.03,288648,90.42,-6.23,417.48,0.35
E06000056,2022-10-19,Central Bedfordshire,12.47,36,106869,37023.99,37.02,288648,96.65,-5.2,417.13,1.04
E06000056,2022-10-18,Central Bedfordshire,13.16,38,106833,37011.52,37.01,288648,101.85,0.34,416.09,0.69
E06000056,2022-10-17,Central Bedfordshire,23.9,69,106795,36998.35,37.0,288648,101.51,4.15,415.4,10.04
E06000056,2022-10-16,Central Bedfordshire,15.59,45,106726,36974.45,36.97,288648,97.36,-2.77,405.36,7.62
E06000056,2022-10-15,Central Bedfordshire,7.28,21,106681,36958.86,36.96,288648,100.13,-5.54,397.74,1.39
E06000056,2022-10-14,Central Bedfordshire,7.97,23,106660,36951.58,36.95,288648,105.67,-10.74,396.35,-0.34
E06000056,2022-10-13,Central Bedfordshire,16.28,47,106637,36943.61,36.94,288648,116.41,1.73,396.69,12.12
E06000056,2022-10-12,Central Bedfordshire,17.67,51,106590,36927.33,36.93,288648,114.68,-2.08,384.57,6.93
E06000056,2022-10-11,Central Bedfordshire,12.82,37,106539,36909.66,36.91,288648,116.76,-7.62,377.64,4.85
E06000056,2022-10-10,Central Bedfordshire,19.75,57,106502,36896.84,36.9,288648,124.38,-3.81,372.79,11.44
E06000056,2022-10-09,Central Bedfordshire,18.36,53,106445,36877.1,36.88,288648,128.19,0.0,361.35,9.7
E06000056,2022-10-08,Central Bedfordshire,12.82,37,106392,36858.73,36.86,288648,128.19,-1.04,351.65,4.85
E06000056,2022-10-07,Central Bedfordshire,18.71,54,106355,36845.92,36.85,288648,129.23,4.85,346.8,13.51
E06000056,2022-10-06,Central Bedfordshire,14.55,42,106301,36827.21,36.83,288648,124.38,0.35,333.29,9.01
E06000056,2022-10-05,Central Bedfordshire,19.75,57,106259,36812.66,36.81,288648,124.03,7.97,324.28,13.17
E06000056,2022-10-04,Central Bedfordshire,20.44,59,106202,36792.91,36.79,288648,116.06,8.31,311.11,12.82
E06000056,2022-10-03,Central Bedfordshire,23.56,68,106143,36772.47,36.77,288648,107.75,7.62,298.29,15.25
E06000056,2022-10-02,Central Bedfordshire,18.36,53,106075,36748.91,36.75,288648,100.13,7.27,283.04,13.86
E06000056,2022-10-01,Central Bedfordshire,13.86,40,106022,36730.55,36.73,288648,92.86,2.43,269.18,8.32
E06000056,2022-09-30,Central Bedfordshire,13.86,40,105982,36716.69,36.72,288648,90.43,4.16,260.86,7.97
E06000056,2022-09-29,Central Bedfordshire,14.2,41,105942,36702.84,36.7,288648,86.27,4.5,252.89,4.5
E06000056,2022-09-28,Central Bedfordshire,11.78,34,105901,36688.63,36.69,288648,81.77,0.35,248.39,0.69
E06000056,2022-09-27,Central Bedfordshire,12.13,35,105867,36676.85,36.68,288648,81.42,-0.34,247.7,4.85
E06000056,2022-09-26,Central Bedfordshire,15.94,46,105832,36664.73,36.66,288648,81.76,2.08,242.85,8.32
E06000056,2022-09-25,Central Bedfordshire,11.09,32,105786,36648.79,36.65,288648,79.68,3.12,234.53,4.51
E06000056,2022-09-24,Central Bedfordshire,11.43,33,105754,36637.7,36.64,288648,76.56,5.54,230.02,5.89
E06000056,2022-09-23,Central Bedfordshire,9.7,28,105721,36626.27,36.63,288648,71.02,1.39,224.13,4.85
E06000056,2022-09-22,Central Bedfordshire,9.7,28,105693,36616.57,36.62,288648,69.63,5.54,219.28,5.54
E06000056,2022-09-21,Central Bedfordshire,11.43,33,105665,36606.87,36.61,288648,64.09,0.69,213.74,4.15
E06000056,2022-09-20,Central Bedfordshire,12.47,36,105632,36595.44,36.6,288648,63.4,4.5,209.59,7.27
E06000056,2022-09-19,Central Bedfordshire,13.86,40,105596,36582.97,36.58,288648,58.9,5.55,202.32,6.24
E06000056,2022-09-18,Central Bedfordshire,7.97,23,105556,36569.11,36.57,288648,53.35,-0.69,196.08,3.12
E06000056,2022-09-17,Central Bedfordshire,5.89,17,105533,36561.14,36.56,288648,54.04,-2.08,192.96,0.35
E06000056,2022-09-16,Central Bedfordshire,8.31,24,105516,36555.25,36.56,288648,56.12,3.11,192.61,3.46
E06000056,2022-09-15,Central Bedfordshire,4.16,12,105492,36546.94,36.55,288648,53.01,-1.38,189.15,-4.15
E06000056,2022-09-14,Central Bedfordshire,10.74,31,105480,36542.78,36.54,288648,54.39,4.16,193.3,-1.39
E06000056,2022-09-13,Central Bedfordshire,7.97,23,105449,36532.04,36.53,288648,50.23,0.35,194.69,1.04
E06000056,2022-09-12,Central Bedfordshire,8.31,24,105426,36524.07,36.52,288648,49.88,0.0,193.65,-2.78
E06000056,2022-09-11,Central Bedfordshire,8.66,25,105402,36515.76,36.52,288648,49.88,4.16,196.43,-1.73
E06000056,2022-09-10,Central Bedfordshire,7.97,23,105377,36507.1,36.51,288648,45.72,2.43,198.16,-2.08
E06000056,2022-09-09,Central Bedfordshire,5.2,15,105354,36499.13,36.5,288648,43.29,-0.69,200.24,0.0
E06000056,2022-09-08,Central Bedfordshire,5.54,16,105339,36493.93,36.49,288648,43.98,-4.16,200.24,-1.74
E06000056,2022-09-07,Central Bedfordshire,6.58,19,105323,36488.39,36.49,288648,48.14,-4.51,201.98,-4.85
E06000056,2022-09-06,Central Bedfordshire,7.62,22,105304,36481.8,36.48,288648,52.65,0.34,206.83,-3.81
E06000056,2022-09-05,Central Bedfordshire,8.31,24,105282,36474.18,36.47,288648,52.31,0.69,210.64,-4.85
E06000056,2022-09-04,Central Bedfordshire,4.5,13,105258,36465.87,36.47,288648,51.62,-2.08,215.49,-3.12
E06000056,2022-09-03,Central Bedfordshire,5.54,16,105245,36461.36,36.46,288648,53.7,0.0,218.61,-5.2
E06000056,2022-09-02,Central Bedfordshire,5.89,17,105229,36455.82,36.46,288648,53.7,1.04,223.81,-3.12
E06000056,2022-09-01,Central Bedfordshire,9.7,28,105212,36449.93,36.45,288648,52.66,5.54,226.93,-1.39
E06000056,2022-08-31,Central Bedfordshire,11.09,32,105184,36440.23,36.44,288648,47.12,3.81,228.32,-3.81
E06000056,2022-08-30,Central Bedfordshire,7.28,21,105152,36429.15,36.43,288648,43.31,2.08,232.13,-10.04
E06000056,2022-08-29,Central Bedfordshire,7.62,22,105131,36421.87,36.42,288648,41.23,0.0,242.17,-7.97
E06000056,2022-08-28,Central Bedfordshire,6.58,19,105109,36414.25,36.41,288648,41.23,1.73,250.14,-11.09
E06000056,2022-08-27,Central Bedfordshire,5.54,16,105090,36407.67,36.41,288648,39.5,0.0,261.23,-2.77
E06000056,2022-08-26,Central Bedfordshire,4.85,14,105074,36402.12,36.4,288648,39.5,0.0,264.0,-13.17
E06000056,2022-08-25,Central Bedfordshire,4.16,12,105060,36397.27,36.4,288648,39.5,-4.15,277.17,-8.66
E06000056,2022-08-24,Central Bedfordshire,7.28,21,105048,36393.12,36.39,288648,43.65,-4.85,285.83,-5.54
E06000056,2022-08-23,Central Bedfordshire,5.2,15,105027,36385.84,36.39,288648,48.5,-1.73,291.37,-10.04
E06000056,2022-08-22,Central Bedfordshire,7.62,22,105012,36380.64,36.38,288648,50.23,-3.47,301.41,-22.17
E06000056,2022-08-21,Central Bedfordshire,4.85,14,104990,36373.02,36.37,288648,53.7,-5.54,323.58,-14.55
E06000056,2022-08-20,Central Bedfordshire,5.54,16,104976,36368.17,36.37,288648,59.24,-4.51,338.13,-13.17
E06000056,2022-08-19,Central Bedfordshire,4.85,14,104960,36362.63,36.36,288648,63.75,-0.35,351.3,-20.44
E06000056,2022-08-18,Central Bedfordshire,8.31,24,104946,36357.78,36.36,288648,64.1,1.03,371.74,-15.25
E06000056,2022-08-17,Central Bedfordshire,12.13,35,104922,36349.46,36.35,288648,63.07,0.7,386.99,-16.97
E06000056,2022-08-16,Central Bedfordshire,6.93,20,104887,36337.34,36.34,288648,62.37,-4.5,403.96,-24.6
E06000056,2022-08-15,Central Bedfordshire,11.09,32,104867,36330.41,36.33,288648,66.87,-2.07,428.56,-26.33
E06000056,2022-08-14,Central Bedfordshire,10.39,30,104835,36319.32,36.32,288648,68.94,2.77,454.89,-23.91
E06000056,2022-08-13,Central Bedfordshire,10.05,29,104805,36308.93,36.31,288648,66.17,-0.69,478.8,-20.44
E06000056,2022-08-12,Central Bedfordshire,5.2,15,104776,36298.88,36.3,288648,66.86,-3.81,499.24,-28.75
E06000056,2022-08-11,Central Bedfordshire,7.28,21,104761,36293.69,36.29,288648,70.67,-3.81,527.99,-38.45
E06000056,2022-08-10,Central Bedfordshire,11.43,33,104740,36286.41,36.29,288648,74.48,-3.47,566.44,-30.49
E06000056,2022-08-09,Central Bedfordshire,11.43,33,104707,36274.98,36.27,288648,77.95,-5.89,596.93,-35.69
E06000056,2022-08-08,Central Bedfordshire,13.16,38,104674,36263.55,36.26,288648,83.84,-2.43,632.62,-44.35
E06000056,2022-08-07,Central Bedfordshire,7.62,22,104636,36250.38,36.25,288648,86.27,-10.05,676.97,-38.46
E06000056,2022-08-06,Central Bedfordshire,10.74,31,104614,36242.76,36.24,288648,96.32,2.43,715.43,-36.03
E06000056,2022-08-05,Central Bedfordshire,9.01,26,104583,36232.02,36.23,288648,93.89,-9.01,751.46,-41.92
E06000056,2022-08-04,Central Bedfordshire,11.09,32,104557,36223.01,36.22,288648,102.9,-1.73,793.38,-36.72
E06000056,2022-08-03,Central Bedfordshire,14.9,43,104525,36211.93,36.21,288648,104.63,2.08,830.1,-43.3
E06000056,2022-08-02,Central Bedfordshire,17.32,50,104482,36197.03,36.2,288648,102.55,2.08,873.4,-31.87
E06000056,2022-08-01,Central Bedfordshire,15.59,45,104432,36179.71,36.18,288648,100.47,-14.2,905.27,-48.5
E06000056,2022-07-31,Central Bedfordshire,17.67,51,104387,36164.12,36.16,288648,114.67,-1.73,953.77,-37.76
E06000056,2022-07-30,Central Bedfordshire,8.31,24,104336,36146.45,36.15,288648,116.4,-10.4,991.53,-30.84
E06000056,2022-07-29,Central Bedfordshire,18.02,52,104312,36138.13,36.14,288648,126.8,-7.27,1022.37,-21.82
E06000056,2022-07-28,Central Bedfordshire,12.82,37,104260,36120.12,36.12,288648,134.07,-10.74,1044.19,-29.1
E06000056,2022-07-27,Central Bedfordshire,12.82,37,104223,36107.3,36.11,288648,144.81,-16.28,1073.29,-32.91
E06000056,2022-07-26,Central Bedfordshire,15.24,44,104186,36094.48,36.09,288648,161.09,-16.29,1106.2,-42.27
E06000056,2022-07-25,Central Bedfordshire,29.79,86,104142,36079.24,36.08,288648,177.38,-7.63,1148.47,-17.67
E06000056,2022-07-24,Central Bedfordshire,19.4,56,104056,36049.44,36.05,288648,185.01,-14.9,1166.14,-20.09
E06000056,2022-07-23,Central Bedfordshire,18.71,54,104000,36030.04,36.03,288648,199.91,-11.78,1186.23,-17.67
E06000056,2022-07-22,Central Bedfordshire,25.29,73,103946,36011.34,36.01,288648,211.69,-8.66,1203.9,-5.89
E06000056,2022-07-21,Central Bedfordshire,23.56,68,103873,35986.05,35.99,288648,220.35,-22.17,1209.79,-17.32
E06000056,2022-07-20,Central Bedfordshire,29.1,84,103805,35962.49,35.96,288648,242.52,-12.82,1227.11,-7.62
E06000056,2022-07-19,Central Bedfordshire,31.53,91,103721,35933.39,35.93,288648,255.34,-15.59,1234.73,0.35
E06000056,2022-07-18,Central Bedfordshire,37.42,108,103630,35901.86,35.9,288648,270.93,-20.09,1234.38,2.08
E06000056,2022-07-17,Central Bedfordshire,34.3,99,103522,35864.44,35.86,288648,291.02,-11.78,1232.3,3.12
E06000056,2022-07-16,Central Bedfordshire,30.49,88,103423,35830.15,35.83,288648,302.8,-16.28,1229.18,4.51
E06000056,2022-07-15,Central Bedfordshire,33.95,98,103335,35799.66,35.8,288648,319.08,-16.98,1224.67,11.43
E06000056,2022-07-14,Central Bedfordshire,45.73,132,103237,35765.71,35.77,288648,336.06,-2.08,1213.24,16.63
E06000056,2022-07-13,Central Bedfordshire,41.92,121,103105,35719.98,35.72,288648,338.14,-16.28,1196.61,21.48
E06000056,2022-07-12,Central Bedfordshire,47.12,136,102984,35678.06,35.68,288648,354.42,-2.07,1175.13,20.1
E06000056,2022-07-11,Central Bedfordshire,57.51,166,102848,35630.94,35.63,288648,356.49,-6.58,1155.03,28.06
E06000056,2022-07-10,Central Bedfordshire,46.08,133,102682,35573.43,35.57,288648,363.07,-9.35,1126.97,22.52
E06000056,2022-07-09,Central Bedfordshire,46.77,135,102549,35527.36,35.53,288648,372.42,7.62,1104.45,28.41
E06000056,2022-07-08,Central Bedfordshire,50.93,147,102414,35480.59,35.48,288648,364.8,11.09,1076.04,36.03
E06000056,2022-07-07,Central Bedfordshire,47.81,138,102267,35429.66,35.43,288648,353.71,5.89,1040.01,29.45
E06000056,2022-07-06,Central Bedfordshire,58.2,168,102129,35381.85,35.38,288648,347.82,12.47,1010.56,39.84
E06000056,2022-07-05,Central Bedfordshire,49.19,142,101961,35323.65,35.32,288648,335.35,-8.32,970.72,33.95
E06000056,2022-07-04,Central Bedfordshire,64.09,185,101819,35274.45,35.27,288648,343.67,16.63,936.77,53.0
E06000056,2022-07-03,Central Bedfordshire,55.43,160,101634,35210.36,35.21,288648,327.04,15.94,883.77,36.38
E06000056,2022-07-02,Central Bedfordshire,39.15,113,101474,35154.93,35.15,288648,311.1,2.77,847.39,28.41
E06000056,2022-07-01,Central Bedfordshire,39.84,115,101361,35115.78,35.12,288648,308.33,8.66,818.98,31.18
E06000056,2022-06-30,Central Bedfordshire,41.92,121,101246,35075.94,35.08,288648,299.67,1.04,787.8,31.53
E06000056,2022-06-29,Central Bedfordshire,45.73,132,101125,35034.02,35.03,288648,298.63,9.01,756.27,35.68
E06000056,2022-06-28,Central Bedfordshire,57.51,166,100993,34988.29,34.99,288648,289.62,26.33,720.59,48.5
E06000056,2022-06-27,Central Bedfordshire,47.46,137,100827,34930.78,34.93,288648,263.29,12.12,672.09,34.99
E06000056,2022-06-26,Central Bedfordshire,39.49,114,100690,34883.32,34.88,288648,251.17,8.31,637.1,33.6
E06000056,2022-06-25,Central Bedfordshire,36.38,105,100576,34843.82,34.84,288648,242.86,10.4,603.5,26.33
E06000056,2022-06-24,Central Bedfordshire,31.18,90,100471,34807.45,34.81,288648,232.46,8.66,577.17,19.75
E06000056,2022-06-23,Central Bedfordshire,40.88,118,100381,34776.27,34.78,288648,223.8,11.78,557.42,31.87
E06000056,2022-06-22,Central Bedfordshire,36.72,106,100263,34735.39,34.74,288648,212.02,16.28,525.55,28.75
E06000056,2022-06-21,Central Bedfordshire,31.18,90,100157,34698.66,34.7,288648,195.74,4.16,496.8,21.13
E06000056,2022-06-20,Central Bedfordshire,35.34,102,100067,34667.48,34.67,288648,191.58,5.89,475.67,27.03
E06000056,2022-06-19,Central Bedfordshire,31.18,90,99965,34632.15,34.63,288648,185.69,7.62,448.64,23.9
E06000056,2022-06-18,Central Bedfordshire,25.98,75,99875,34600.97,34.6,288648,178.07,7.62,424.74,21.82
E06000056,2022-06-17,Central Bedfordshire,22.52,65,99800,34574.98,34.57,288648,170.45,7.62,402.92,14.21
E06000056,2022-06-16,Central Bedfordshire,29.1,84,99735,34552.47,34.55,288648,162.83,10.74,388.71,16.97
E06000056,2022-06-15,Central Bedfordshire,20.44,59,99651,34523.36,34.52,288648,152.09,2.08,371.74,13.16
E06000056,2022-06-14,Central Bedfordshire,27.02,78,99592,34502.92,34.5,288648,150.01,11.78,358.58,13.51
E06000056,2022-06-13,Central Bedfordshire,29.45,85,99514,34475.9,34.48,288648,138.23,18.36,345.07,14.55
E06000056,2022-06-12,Central Bedfordshire,23.56,68,99429,34446.45,34.45,288648,119.87,4.51,330.52,6.24
E06000056,2022-06-11,Central Bedfordshire,18.36,53,99361,34422.9,34.42,288648,115.36,7.62,324.28,6.93
E06000056,2022-06-10,Central Bedfordshire,14.9,43,99308,34404.53,34.4,288648,107.74,6.24,317.35,4.51
E06000056,2022-06-09,Central Bedfordshire,18.36,53,99265,34389.64,34.39,288648,101.5,7.97,312.84,4.5
E06000056,2022-06-08,Central Bedfordshire,18.36,53,99212,34371.28,34.37,288648,93.53,8.31,308.34,-4.16
E06000056,2022-06-07,Central Bedfordshire,15.24,44,99159,34352.91,34.35,288648,85.22,6.23,312.5,-9.01
E06000056,2022-06-06,Central Bedfordshire,11.09,32,99115,34337.67,34.34,288648,78.99,-1.38,321.51,-5.89
E06000056,2022-06-05,Central Bedfordshire,19.05,55,99083,34326.58,34.33,288648,80.37,13.16,327.4,1.73
E06000056,2022-06-04,Central Bedfordshire,10.74,31,99028,34307.53,34.31,288648,67.21,0.69,325.67,-3.46
E06000056,2022-06-03,Central Bedfordshire,8.66,25,98997,34296.79,34.3,288648,66.52,-2.77,329.13,-10.05
E06000056,2022-06-02,Central Bedfordshire,10.39,30,98972,34288.13,34.29,288648,69.29,1.38,339.18,-9.7
E06000056,2022-06-01,Central Bedfordshire,10.05,29,98942,34277.74,34.28,288648,67.91,2.08,348.88,-13.51
E06000056,2022-05-31,Central Bedfordshire,9.01,26,98913,34267.69,34.27,288648,65.83,-1.04,362.39,-17.32
E06000056,2022-05-30,Central Bedfordshire,12.47,36,98887,34258.68,34.26,288648,66.87,4.16,379.71,-13.51
E06000056,2022-05-29,Central Bedfordshire,5.89,17,98851,34246.21,34.25,288648,62.71,-1.39,393.22,-12.82
E06000056,2022-05-28,Central Bedfordshire,10.05,29,98834,34240.32,34.24,288648,64.1,5.89,406.04,-0.34
E06000056,2022-05-27,Central Bedfordshire,11.43,33,98805,34230.27,34.23,288648,58.21,3.12,406.38,-7.28
E06000056,2022-05-26,Central Bedfordshire,9.01,26,98772,34218.84,34.22,288648,55.09,-3.12,413.66,-12.12
E06000056,2022-05-25,Central Bedfordshire,7.97,23,98746,34209.83,34.21,288648,58.21,0.69,425.78,-10.39
E06000056,2022-05-24,Central Bedfordshire,10.05,29,98723,34201.87,34.2,288648,57.52,-3.46,436.17,-10.39
E06000056,2022-05-23,Central Bedfordshire,8.31,24,98694,34191.82,34.19,288648,60.98,-6.59,446.56,-18.02
E06000056,2022-05-22,Central Bedfordshire,7.28,21,98670,34183.5,34.18,288648,67.57,-10.04,464.58,-18.7
E06000056,2022-05-21,Central Bedfordshire,4.16,12,98649,34176.23,34.18,288648,77.61,-7.27,483.28,-9.0
E06000056,2022-05-20,Central Bedfordshire,8.31,24,98637,34172.07,34.17,288648,84.88,-2.08,492.28,-16.29
E06000056,2022-05-19,Central Bedfordshire,12.13,35,98613,34163.76,34.16,288648,86.96,-1.73,508.57,-17.32
E06000056,2022-05-18,Central Bedfordshire,7.28,21,98578,34151.63,34.15,288648,88.69,-15.24,525.89,-33.25
E06000056,2022-05-17,Central Bedfordshire,13.51,39,98557,34144.36,34.14,288648,103.93,-10.74,559.14,-28.41
E06000056,2022-05-16,Central Bedfordshire,14.9,43,98518,34130.84,34.13,288648,114.67,-2.08,587.55,-22.52
E06000056,2022-05-15,Central Bedfordshire,17.32,50,98475,34115.95,34.12,288648,116.75,0.0,610.07,-14.21
E06000056,2022-05-14,Central Bedfordshire,11.43,33,98425,34098.63,34.1,288648,116.75,-2.77,624.28,-16.98
E06000056,2022-05-13,Central Bedfordshire,10.39,30,98392,34087.19,34.09,288648,119.52,-8.32,641.26,-18.36
E06000056,2022-05-12,Central Bedfordshire,13.86,40,98362,34076.8,34.08,288648,127.84,-6.23,659.62,-24.25
E06000056,2022-05-11,Central Bedfordshire,22.52,65,98322,34062.94,34.06,288648,134.07,-1.04,683.87,-29.45
E06000056,2022-05-10,Central Bedfordshire,24.25,70,98257,34040.42,34.04,288648,135.11,-2.08,713.32,-23.56
E06000056,2022-05-09,Central Bedfordshire,16.98,49,98187,34016.17,34.02,288648,137.19,-9.0,736.88,-41.57
E06000056,2022-05-08,Central Bedfordshire,17.32,50,98138,33999.2,34.0,288648,146.19,-1.39,778.45,-27.02
E06000056,2022-05-07,Central Bedfordshire,14.2,41,98088,33981.87,33.98,288648,147.58,3.81,805.47,-35.69
E06000056,2022-05-06,Central Bedfordshire,18.71,54,98047,33967.67,33.97,288648,143.77,0.0,841.16,-38.11
E06000056,2022-05-05,Central Bedfordshire,20.09,58,97993,33948.96,33.95,288648,143.77,-1.04,879.27,-42.27
