LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2022-05-04,Central Bedfordshire,23.56,68,97935,33928.87,33.93,288648,144.81,5.2,921.54,-44.34
E06000056,2022-05-03,Central Bedfordshire,26.33,76,97867,33905.31,33.91,288648,139.61,5.89,965.88,-57.86
E06000056,2022-05-02,Central Bedfordshire,25.98,75,97791,33878.98,33.88,288648,133.72,-0.35,1023.74,-63.75
E06000056,2022-05-01,Central Bedfordshire,18.71,54,97716,33853.0,33.85,288648,134.07,-7.27,1087.49,-51.96
E06000056,2022-04-30,Central Bedfordshire,10.39,30,97662,33834.29,33.83,288648,141.34,-2.77,1139.45,-49.89
E06000056,2022-04-29,Central Bedfordshire,18.71,54,97632,33823.9,33.82,288648,144.11,-5.89,1189.34,-62.01
E06000056,2022-04-28,Central Bedfordshire,21.13,61,97578,33805.19,33.81,288648,150.0,-8.32,1251.35,-75.87
E06000056,2022-04-27,Central Bedfordshire,18.36,53,97517,33784.06,33.78,288648,158.32,-22.17,1327.22,-101.51
E06000056,2022-04-26,Central Bedfordshire,20.44,59,97464,33765.69,33.77,288648,180.49,-21.48,1428.73,-116.75
E06000056,2022-04-25,Central Bedfordshire,26.33,76,97405,33745.25,33.75,288648,201.97,-11.09,1545.48,-139.96
E06000056,2022-04-24,Central Bedfordshire,25.98,75,97329,33718.92,33.72,288648,213.06,-5.55,1685.44,-98.74
E06000056,2022-04-23,Central Bedfordshire,13.16,38,97254,33692.94,33.69,288648,218.61,-15.25,1784.18,-90.08
E06000056,2022-04-22,Central Bedfordshire,24.6,71,97216,33679.78,33.68,288648,233.86,-4.15,1874.26,-89.73
E06000056,2022-04-21,Central Bedfordshire,29.45,85,97145,33655.18,33.66,288648,238.01,-8.66,1963.99,-115.36
E06000056,2022-04-20,Central Bedfordshire,40.53,117,97060,33625.73,33.63,288648,246.67,-11.44,2079.35,-129.92
E06000056,2022-04-19,Central Bedfordshire,41.92,121,96943,33585.2,33.59,288648,258.11,-5.89,2209.27,-126.1
E06000056,2022-04-18,Central Bedfordshire,37.42,108,96822,33543.28,33.54,288648,264.0,-21.13,2335.37,-156.24
E06000056,2022-04-17,Central Bedfordshire,31.53,91,96714,33505.86,33.51,288648,285.13,-12.81,2491.61,-112.59
E06000056,2022-04-16,Central Bedfordshire,28.41,82,96623,33474.34,33.47,288648,297.94,-21.48,2604.2,-78.99
E06000056,2022-04-15,Central Bedfordshire,28.75,83,96541,33445.93,33.45,288648,319.42,-28.07,2683.19,-94.24
E06000056,2022-04-14,Central Bedfordshire,38.11,110,96458,33417.17,33.42,288648,347.49,-24.25,2777.43,-117.44
E06000056,2022-04-13,Central Bedfordshire,51.97,150,96348,33379.06,33.38,288648,371.74,-15.93,2894.87,-126.79
E06000056,2022-04-12,Central Bedfordshire,47.81,138,96198,33327.1,33.33,288648,387.67,-36.38,3021.66,-102.89
E06000056,2022-04-11,Central Bedfordshire,58.55,169,96060,33279.29,33.28,288648,424.05,-31.18,3124.55,-114.32
E06000056,2022-04-10,Central Bedfordshire,44.34,128,95891,33220.74,33.22,288648,455.23,-26.33,3238.87,-92.16
E06000056,2022-04-09,Central Bedfordshire,49.89,144,95763,33176.39,33.18,288648,481.56,-10.39,3331.03,-61.32
E06000056,2022-04-08,Central Bedfordshire,56.82,164,95619,33126.51,33.13,288648,491.95,-23.9,3392.35,-64.09
E06000056,2022-04-07,Central Bedfordshire,62.36,180,95455,33069.69,33.07,288648,515.85,-34.64,3456.44,-54.04
E06000056,2022-04-06,Central Bedfordshire,67.9,196,95275,33007.33,33.01,288648,550.49,-51.97,3510.48,-66.87
E06000056,2022-04-05,Central Bedfordshire,84.19,243,95079,32939.43,32.94,288648,602.46,-53.0,3577.35,-22.86
E06000056,2022-04-04,Central Bedfordshire,89.73,259,94836,32855.24,32.86,288648,655.46,-76.56,3600.21,-36.72
E06000056,2022-04-03,Central Bedfordshire,70.67,204,94577,32765.51,32.77,288648,732.02,-54.05,3636.93,-25.99
E06000056,2022-04-02,Central Bedfordshire,60.28,174,94373,32694.84,32.69,288648,786.07,-42.96,3662.92,0.69
E06000056,2022-04-01,Central Bedfordshire,80.72,233,94199,32634.56,32.63,288648,829.03,-33.61,3662.23,12.47
E06000056,2022-03-31,Central Bedfordshire,97.0,280,93966,32553.84,32.55,288648,862.64,-47.81,3649.76,32.91
E06000056,2022-03-30,Central Bedfordshire,119.87,346,93686,32456.83,32.46,288648,910.45,-50.58,3616.85,45.73
E06000056,2022-03-29,Central Bedfordshire,137.19,396,93340,32336.96,32.34,288648,961.03,-30.83,3571.12,77.6
E06000056,2022-03-28,Central Bedfordshire,166.29,480,92944,32199.77,32.2,288648,991.86,-27.37,3493.52,98.04
E06000056,2022-03-27,Central Bedfordshire,124.72,360,92464,32033.48,32.03,288648,1019.23,-19.4,3395.48,85.23
E06000056,2022-03-26,Central Bedfordshire,103.24,298,92104,31908.76,31.91,288648,1038.63,-4.16,3310.25,64.78
E06000056,2022-03-25,Central Bedfordshire,114.33,330,91806,31805.52,31.81,288648,1042.79,-8.66,3245.47,74.84
E06000056,2022-03-24,Central Bedfordshire,144.81,418,91476,31691.19,31.69,288648,1051.45,-10.74,3170.63,93.54
E06000056,2022-03-23,Central Bedfordshire,170.45,492,91058,31546.38,31.55,288648,1062.19,-8.31,3077.09,119.87
E06000056,2022-03-22,Central Bedfordshire,168.02,485,90566,31375.93,31.38,288648,1070.5,17.32,2957.22,117.09
E06000056,2022-03-21,Central Bedfordshire,193.66,559,90081,31207.91,31.21,288648,1053.18,20.79,2840.13,127.84
E06000056,2022-03-20,Central Bedfordshire,144.12,416,89522,31014.25,31.01,288648,1032.39,7.62,2712.29,72.06
E06000056,2022-03-19,Central Bedfordshire,107.4,310,89106,30870.13,30.87,288648,1024.77,-3.81,2640.23,49.54
E06000056,2022-03-18,Central Bedfordshire,122.99,355,88796,30762.73,30.76,288648,1028.58,2.08,2590.69,68.6
E06000056,2022-03-17,Central Bedfordshire,155.55,449,88441,30639.74,30.64,288648,1026.5,39.15,2522.09,89.03
E06000056,2022-03-16,Central Bedfordshire,178.76,516,87992,30484.19,30.48,288648,987.35,43.99,2433.06,109.13
E06000056,2022-03-15,Central Bedfordshire,150.7,435,87476,30305.42,30.31,288648,943.36,43.65,2323.93,81.41
E06000056,2022-03-14,Central Bedfordshire,172.87,499,87041,30154.72,30.15,288648,899.71,46.42,2242.52,91.11
E06000056,2022-03-13,Central Bedfordshire,136.5,394,86542,29981.85,29.98,288648,853.29,39.84,2151.41,76.57
E06000056,2022-03-12,Central Bedfordshire,111.21,321,86148,29845.35,29.85,288648,813.45,51.62,2074.84,60.63
E06000056,2022-03-11,Central Bedfordshire,120.91,349,85827,29734.14,29.73,288648,761.83,52.66,2014.21,53.7
E06000056,2022-03-10,Central Bedfordshire,116.4,336,85478,29613.23,29.61,288648,709.17,52.31,1960.51,36.37
E06000056,2022-03-09,Central Bedfordshire,134.77,389,85142,29496.83,29.5,288648,656.86,60.63,1924.14,39.84
E06000056,2022-03-08,Central Bedfordshire,107.05,309,84753,29362.06,29.36,288648,596.23,47.46,1884.3,6.93
E06000056,2022-03-07,Central Bedfordshire,126.45,365,84444,29255.01,29.26,288648,548.77,58.2,1877.37,-6.24
E06000056,2022-03-06,Central Bedfordshire,96.66,279,84079,29128.56,29.13,288648,490.57,57.17,1883.61,-11.08
E06000056,2022-03-05,Central Bedfordshire,59.59,172,83800,29031.9,29.03,288648,433.4,21.13,1894.69,-14.9
E06000056,2022-03-04,Central Bedfordshire,68.25,197,83628,28972.31,28.97,288648,412.27,28.76,1909.59,-35.34
E06000056,2022-03-03,Central Bedfordshire,64.09,185,83431,28904.06,28.9,288648,383.51,12.82,1944.93,-64.44
E06000056,2022-03-02,Central Bedfordshire,74.14,214,83246,28839.97,28.84,288648,370.69,23.56,2009.37,-86.96
E06000056,2022-03-01,Central Bedfordshire,59.59,172,83032,28765.83,28.77,288648,347.13,8.66,2096.33,-105.32
E06000056,2022-02-28,Central Bedfordshire,68.25,197,82860,28706.24,28.71,288648,338.47,2.43,2201.65,-117.1
E06000056,2022-02-27,Central Bedfordshire,39.49,114,82663,28638.0,28.64,288648,336.04,-32.57,2318.75,-142.39
E06000056,2022-02-26,Central Bedfordshire,38.46,111,82549,28598.5,28.6,288648,368.61,-19.4,2461.14,-107.39
E06000056,2022-02-25,Central Bedfordshire,39.49,114,82438,28560.05,28.56,288648,388.01,-14.9,2568.53,-133.38
E06000056,2022-02-24,Central Bedfordshire,51.27,148,82324,28520.55,28.52,288648,402.91,-15.25,2701.91,-121.6
E06000056,2022-02-23,Central Bedfordshire,50.58,146,82176,28469.28,28.47,288648,418.16,-19.05,2823.51,-153.13
E06000056,2022-02-22,Central Bedfordshire,50.93,147,82030,28418.7,28.42,288648,437.21,-18.36,2976.64,-137.53
E06000056,2022-02-21,Central Bedfordshire,65.82,190,81883,28367.77,28.37,288648,455.57,-15.94,3114.17,-148.97
E06000056,2022-02-20,Central Bedfordshire,72.06,208,81693,28301.95,28.3,288648,471.51,12.13,3263.14,-128.88
E06000056,2022-02-19,Central Bedfordshire,57.86,167,81485,28229.89,28.23,288648,459.38,7.28,3392.02,-98.04
E06000056,2022-02-18,Central Bedfordshire,54.39,157,81318,28172.03,28.17,288648,452.1,-12.82,3490.06,-100.82
E06000056,2022-02-17,Central Bedfordshire,66.52,192,81161,28117.64,28.12,288648,464.92,-13.51,3590.88,-97.0
E06000056,2022-02-16,Central Bedfordshire,69.63,201,80969,28051.12,28.05,288648,478.43,-25.3,3687.88,-125.76
E06000056,2022-02-15,Central Bedfordshire,69.29,200,80768,27981.49,27.98,288648,503.73,-30.83,3813.64,-139.61
E06000056,2022-02-14,Central Bedfordshire,81.76,236,80568,27912.2,27.91,288648,534.56,-50.93,3953.25,-153.47
E06000056,2022-02-13,Central Bedfordshire,59.93,173,80332,27830.44,27.83,288648,585.49,-47.81,4106.72,-94.58
E06000056,2022-02-12,Central Bedfordshire,50.58,146,80159,27770.5,27.77,288648,633.3,-23.91,4201.3,-77.26
E06000056,2022-02-11,Central Bedfordshire,67.21,194,80013,27719.92,27.72,288648,657.21,-36.38,4278.56,-66.17
E06000056,2022-02-10,Central Bedfordshire,80.03,231,79819,27652.71,27.65,288648,693.59,-48.5,4344.73,-69.29
E06000056,2022-02-09,Central Bedfordshire,94.93,274,79588,27572.68,27.57,288648,742.09,-66.17,4414.02,-55.08
E06000056,2022-02-08,Central Bedfordshire,100.12,289,79314,27477.76,27.48,288648,808.26,-64.79,4469.1,-65.13
E06000056,2022-02-07,Central Bedfordshire,132.69,383,79025,27377.64,27.38,288648,873.05,-52.66,4534.23,-50.92
E06000056,2022-02-06,Central Bedfordshire,107.74,311,78642,27244.95,27.24,288648,925.71,-74.14,4585.15,-30.49
E06000056,2022-02-05,Central Bedfordshire,74.49,215,78331,27137.21,27.14,288648,999.85,-71.36,4615.64,-57.5
E06000056,2022-02-04,Central Bedfordshire,103.59,299,78116,27062.72,27.06,288648,1071.21,-69.28,4673.14,-59.24
E06000056,2022-02-03,Central Bedfordshire,128.53,371,77817,26959.13,26.96,288648,1140.49,-44.34,4732.38,-93.54
E06000056,2022-02-02,Central Bedfordshire,161.1,465,77446,26830.6,26.83,288648,1184.83,-42.61,4825.92,-139.27
E06000056,2022-02-01,Central Bedfordshire,164.91,476,76981,26669.51,26.67,288648,1227.44,-23.55,4965.19,-189.15
E06000056,2022-01-31,Central Bedfordshire,185.35,535,76505,26504.6,26.5,288648,1250.99,-29.44,5154.34,-112.94
E06000056,2022-01-30,Central Bedfordshire,181.88,525,75970,26319.25,26.32,288648,1280.43,-19.06,5267.28,-37.42
E06000056,2022-01-29,Central Bedfordshire,145.85,421,75445,26137.37,26.14,288648,1299.49,-10.05,5304.7,-31.18
E06000056,2022-01-28,Central Bedfordshire,172.87,499,75024,25991.52,25.99,288648,1309.54,17.66,5335.88,-66.87
E06000056,2022-01-27,Central Bedfordshire,172.87,499,74525,25818.64,25.82,288648,1291.88,9.35,5402.75,-154.52
E06000056,2022-01-26,Central Bedfordshire,203.71,588,74026,25645.77,25.65,288648,1282.53,8.32,5557.27,-189.85
E06000056,2022-01-25,Central Bedfordshire,188.46,544,73438,25442.06,25.44,288648,1274.21,-20.44,5747.12,-135.46
E06000056,2022-01-24,Central Bedfordshire,214.79,620,72894,25253.6,25.25,288648,1294.65,-20.44,5882.58,-75.53
E06000056,2022-01-23,Central Bedfordshire,200.94,580,72274,25038.8,25.04,288648,1315.09,46.43,5958.11,22.52
E06000056,2022-01-22,Central Bedfordshire,155.9,450,71694,24837.86,24.84,288648,1268.66,28.06,5935.59,28.06
E06000056,2022-01-21,Central Bedfordshire,155.21,448,71244,24681.97,24.68,288648,1240.6,21.83,5907.53,-59.93
E06000056,2022-01-20,Central Bedfordshire,163.52,472,70796,24526.76,24.53,288648,1218.77,14.2,5967.46,-93.19
E06000056,2022-01-19,Central Bedfordshire,195.39,564,70324,24363.24,24.36,288648,1204.57,45.38,6060.65,-57.17
E06000056,2022-01-18,Central Bedfordshire,208.9,603,69760,24167.84,24.17,288648,1159.19,43.65,6117.82,-50.24
E06000056,2022-01-17,Central Bedfordshire,235.23,679,69157,23958.94,23.96,288648,1115.54,51.62,6168.06,28.06
E06000056,2022-01-16,Central Bedfordshire,154.51,446,68478,23723.7,23.72,288648,1063.92,16.28,6140.0,2.77
E06000056,2022-01-15,Central Bedfordshire,127.84,369,68032,23569.19,23.57,288648,1047.64,-4.15,6137.23,-20.78
E06000056,2022-01-14,Central Bedfordshire,133.38,385,67663,23441.35,23.44,288648,1051.79,-29.45,6158.01,-27.72
E06000056,2022-01-13,Central Bedfordshire,149.32,431,67278,23307.97,23.31,288648,1081.24,-72.75,6185.73,-19.4
E06000056,2022-01-12,Central Bedfordshire,150.01,433,66847,23158.66,23.16,288648,1153.99,-150.36,6205.13,-57.16
E06000056,2022-01-11,Central Bedfordshire,165.25,477,66414,23008.65,23.01,288648,1304.35,-188.81,6262.29,-11.44
E06000056,2022-01-10,Central Bedfordshire,183.61,530,65937,22843.39,22.84,288648,1493.16,-114.68,6273.73,28.4
E06000056,2022-01-09,Central Bedfordshire,138.23,399,65407,22659.78,22.66,288648,1607.84,-81.07,6245.33,32.22
E06000056,2022-01-08,Central Bedfordshire,131.99,381,65008,22521.55,22.52,288648,1688.91,-45.04,6213.11,36.03
E06000056,2022-01-07,Central Bedfordshire,162.83,470,64627,22389.55,22.39,288648,1733.95,-76.91,6177.08,50.58
E06000056,2022-01-06,Central Bedfordshire,222.07,641,64157,22226.73,22.23,288648,1810.86,-105.32,6126.5,105.67
E06000056,2022-01-05,Central Bedfordshire,300.37,867,63516,22004.66,22.0,288648,1916.18,-93.19,6020.83,174.96
E06000056,2022-01-04,Central Bedfordshire,354.06,1022,62649,21704.29,21.7,288648,2009.37,30.14,5845.87,227.26
E06000056,2022-01-03,Central Bedfordshire,298.29,861,61627,21350.23,21.35,288648,1979.23,7.97,5618.61,187.43
E06000056,2022-01-02,Central Bedfordshire,219.3,633,60766,21051.94,21.05,288648,1971.26,40.88,5431.18,124.37
E06000056,2022-01-01,Central Bedfordshire,177.03,511,60133,20832.64,20.83,288648,1930.38,49.19,5306.81,87.65
E06000056,2021-12-31,Central Bedfordshire,239.74,692,59622,20655.61,20.66,288648,1881.19,24.6,5219.16,130.26
E06000056,2021-12-30,Central Bedfordshire,327.39,945,58930,20415.87,20.42,288648,1856.59,70.68,5088.9,221.03
E06000056,2021-12-29,Central Bedfordshire,393.56,1136,57985,20088.48,20.09,288648,1785.91,141.0,4867.87,266.07
E06000056,2021-12-28,Central Bedfordshire,323.92,935,56849,19694.92,19.69,288648,1644.91,64.78,4601.8,194.7
E06000056,2021-12-27,Central Bedfordshire,290.32,838,55914,19371.0,19.37,288648,1580.13,83.15,4407.1,168.03
E06000056,2021-12-26,Central Bedfordshire,178.42,515,55076,19080.68,19.08,288648,1496.98,26.68,4239.07,91.46
E06000056,2021-12-25,Central Bedfordshire,127.84,369,54561,18902.26,18.9,288648,1470.3,-20.78,4147.61,48.5
E06000056,2021-12-24,Central Bedfordshire,215.14,621,54192,18774.42,18.77,288648,1491.08,54.04,4099.11,141.35
E06000056,2021-12-23,Central Bedfordshire,256.71,741,53571,18559.28,18.56,288648,1437.04,87.99,3957.76,181.88
E06000056,2021-12-22,Central Bedfordshire,252.56,729,52830,18302.57,18.3,288648,1349.05,45.39,3775.88,161.1
E06000056,2021-12-21,Central Bedfordshire,259.14,748,52101,18050.01,18.05,288648,1303.66,82.45,3614.78,163.52
E06000056,2021-12-20,Central Bedfordshire,207.17,598,51353,17790.87,17.79,288648,1221.21,51.96,3451.26,95.62
E06000056,2021-12-19,Central Bedfordshire,151.74,438,50755,17583.7,17.58,288648,1169.25,45.73,3355.64,82.45
E06000056,2021-12-18,Central Bedfordshire,148.62,429,50317,17431.96,17.43,288648,1123.52,52.66,3273.19,84.53
E06000056,2021-12-17,Central Bedfordshire,161.1,465,49888,17283.33,17.28,288648,1070.86,48.85,3188.66,98.74
E06000056,2021-12-16,Central Bedfordshire,168.72,487,49423,17122.24,17.12,288648,1022.01,52.32,3089.92,90.77
E06000056,2021-12-15,Central Bedfordshire,207.17,598,48936,16953.52,16.95,288648,969.69,81.76,2999.15,126.8
E06000056,2021-12-14,Central Bedfordshire,176.69,510,48338,16746.35,16.75,288648,887.93,49.89,2872.35,102.2
E06000056,2021-12-13,Central Bedfordshire,155.21,448,47828,16569.66,16.57,288648,838.04,44.35,2770.15,63.75
E06000056,2021-12-12,Central Bedfordshire,106.01,306,47380,16414.46,16.41,288648,793.69,11.08,2706.4,38.45
E06000056,2021-12-11,Central Bedfordshire,95.96,277,47074,16308.44,16.31,288648,782.61,6.58,2667.95,34.99
E06000056,2021-12-10,Central Bedfordshire,112.25,324,46797,16212.48,16.21,288648,776.03,2.77,2632.96,37.76
E06000056,2021-12-09,Central Bedfordshire,116.4,336,46473,16100.23,16.1,288648,773.26,10.04,2595.2,27.36
E06000056,2021-12-08,Central Bedfordshire,125.41,362,46137,15983.83,15.98,288648,763.22,-2.08,2567.84,40.88
E06000056,2021-12-07,Central Bedfordshire,126.8,366,45775,15858.42,15.86,288648,765.3,-2.42,2526.96,47.12
E06000056,2021-12-06,Central Bedfordshire,110.86,320,45409,15731.62,15.73,288648,767.72,-11.43,2479.84,14.2
E06000056,2021-12-05,Central Bedfordshire,94.93,274,45089,15620.76,15.62,288648,779.15,7.97,2465.64,35.69
E06000056,2021-12-04,Central Bedfordshire,89.38,258,44815,15525.83,15.53,288648,771.18,10.04,2429.95,34.99
E06000056,2021-12-03,Central Bedfordshire,109.48,316,44557,15436.45,15.44,288648,761.14,35.69,2394.96,41.58
E06000056,2021-12-02,Central Bedfordshire,106.36,307,44241,15326.97,15.33,288648,725.45,31.53,2353.38,35.69
E06000056,2021-12-01,Central Bedfordshire,127.49,368,43934,15220.61,15.22,288648,693.92,36.03,2317.69,57.51
E06000056,2021-11-30,Central Bedfordshire,129.22,373,43566,15093.12,15.09,288648,657.89,33.6,2260.18,51.96
E06000056,2021-11-29,Central Bedfordshire,122.29,353,43193,14963.9,14.96,288648,624.29,10.74,2208.22,23.9
E06000056,2021-11-28,Central Bedfordshire,86.96,251,42840,14841.61,14.84,288648,613.55,17.67,2184.32,0.35
E06000056,2021-11-27,Central Bedfordshire,79.34,229,42589,14754.65,14.75,288648,595.88,15.25,2183.97,1.39
E06000056,2021-11-26,Central Bedfordshire,73.79,213,42360,14675.31,14.68,288648,580.63,11.43,2182.58,-22.52
E06000056,2021-11-25,Central Bedfordshire,74.83,216,42147,14601.52,14.6,288648,569.2,-3.12,2205.1,-1.04
E06000056,2021-11-24,Central Bedfordshire,91.46,264,41931,14526.69,14.53,288648,572.32,11.09,2206.14,1.04
E06000056,2021-11-23,Central Bedfordshire,95.62,276,41667,14435.23,14.44,288648,561.23,21.13,2205.1,5.54
E06000056,2021-11-22,Central Bedfordshire,111.55,322,41391,14339.61,14.34,288648,540.1,20.09,2199.56,11.43
E06000056,2021-11-21,Central Bedfordshire,69.29,200,41069,14228.06,14.23,288648,520.01,1.73,2188.13,-5.54
E06000056,2021-11-20,Central Bedfordshire,64.09,185,40869,14158.77,14.16,288648,518.28,3.12,2193.67,-7.62
E06000056,2021-11-19,Central Bedfordshire,62.36,180,40684,14094.68,14.09,288648,515.16,-12.13,2201.29,-20.79
E06000056,2021-11-18,Central Bedfordshire,77.95,225,40504,14032.32,14.03,288648,527.29,-11.09,2222.08,-9.7
E06000056,2021-11-17,Central Bedfordshire,80.37,232,40279,13954.37,13.95,288648,538.38,-4.16,2231.78,-20.1
E06000056,2021-11-16,Central Bedfordshire,74.49,215,40047,13873.99,13.87,288648,542.54,-5.19,2251.88,-33.25
E06000056,2021-11-15,Central Bedfordshire,91.46,264,39832,13799.51,13.8,288648,547.73,-5.2,2285.13,-24.94
E06000056,2021-11-14,Central Bedfordshire,67.56,195,39568,13708.05,13.71,288648,552.93,8.32,2310.07,-20.78
E06000056,2021-11-13,Central Bedfordshire,60.97,176,39373,13640.49,13.64,288648,544.61,6.58,2330.85,-0.35
E06000056,2021-11-12,Central Bedfordshire,74.49,215,39197,13579.52,13.58,288648,538.03,6.59,2331.2,19.41
E06000056,2021-11-11,Central Bedfordshire,89.04,257,38982,13505.03,13.51,288648,531.44,18.37,2311.79,20.79
E06000056,2021-11-10,Central Bedfordshire,84.53,244,38725,13415.99,13.42,288648,513.07,14.55,2291.0,17.32
E06000056,2021-11-09,Central Bedfordshire,79.68,230,38481,13331.46,13.33,288648,498.52,2.42,2273.68,19.4
E06000056,2021-11-08,Central Bedfordshire,96.66,279,38251,13251.78,13.25,288648,496.1,-1.73,2254.28,26.33
E06000056,2021-11-07,Central Bedfordshire,59.24,171,37972,13155.12,13.16,288648,497.83,-27.37,2227.95,12.12
E06000056,2021-11-06,Central Bedfordshire,54.39,157,37801,13095.88,13.1,288648,525.2,-23.56,2215.83,10.74
E06000056,2021-11-05,Central Bedfordshire,67.9,196,37644,13041.49,13.04,288648,548.76,-28.41,2205.09,22.86
E06000056,2021-11-04,Central Bedfordshire,70.67,204,37448,12973.59,12.97,288648,577.17,-5.2,2182.23,23.21
E06000056,2021-11-03,Central Bedfordshire,69.98,202,37244,12902.91,12.9,288648,582.37,-20.44,2159.02,18.01
