LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2021-11-02,Central Bedfordshire,77.26,223,37042,12832.93,12.83,288648,602.81,-12.82,2141.01,24.25
E06000056,2021-11-01,Central Bedfordshire,98.39,284,36819,12755.67,12.76,288648,615.63,-1.73,2116.76,44.34
E06000056,2021-10-31,Central Bedfordshire,86.61,250,36535,12657.28,12.66,288648,617.36,11.78,2072.42,46.77
E06000056,2021-10-30,Central Bedfordshire,77.95,225,36285,12570.67,12.57,288648,605.58,6.24,2025.65,47.46
E06000056,2021-10-29,Central Bedfordshire,96.31,278,36060,12492.72,12.49,288648,599.34,13.16,1978.19,64.44
E06000056,2021-10-28,Central Bedfordshire,75.87,219,35782,12396.41,12.4,288648,586.18,-11.78,1913.75,32.56
E06000056,2021-10-27,Central Bedfordshire,90.42,261,35563,12320.54,12.32,288648,597.96,-10.05,1881.19,45.04
E06000056,2021-10-26,Central Bedfordshire,90.08,260,35302,12230.12,12.23,288648,608.01,-17.66,1836.15,37.07
E06000056,2021-10-25,Central Bedfordshire,100.12,289,35042,12140.05,12.14,288648,625.67,-16.28,1799.08,44.0
E06000056,2021-10-24,Central Bedfordshire,74.83,216,34753,12039.92,12.04,288648,641.95,-13.51,1755.08,29.45
E06000056,2021-10-23,Central Bedfordshire,71.71,207,34537,11965.09,11.97,288648,655.46,10.39,1725.63,28.4
E06000056,2021-10-22,Central Bedfordshire,83.15,240,34330,11893.38,11.89,288648,645.07,28.07,1697.23,36.38
E06000056,2021-10-21,Central Bedfordshire,87.65,253,34090,11810.23,11.81,288648,617.0,19.4,1660.85,36.03
E06000056,2021-10-20,Central Bedfordshire,100.47,290,33837,11722.58,11.72,288648,597.6,33.26,1624.82,52.66
E06000056,2021-10-19,Central Bedfordshire,107.74,311,33547,11622.11,11.62,288648,564.34,47.46,1572.16,45.03
E06000056,2021-10-18,Central Bedfordshire,116.4,336,33236,11514.37,11.51,288648,516.88,46.07,1527.13,59.24
E06000056,2021-10-17,Central Bedfordshire,88.34,255,32900,11397.97,11.4,288648,470.81,41.22,1467.89,52.31
E06000056,2021-10-16,Central Bedfordshire,61.32,177,32645,11309.62,11.31,288648,429.59,17.67,1415.58,27.37
E06000056,2021-10-15,Central Bedfordshire,55.08,159,32468,11248.3,11.25,288648,411.92,10.04,1388.21,16.62
E06000056,2021-10-14,Central Bedfordshire,68.25,197,32309,11193.22,11.19,288648,401.88,20.79,1371.59,23.56
E06000056,2021-10-13,Central Bedfordshire,67.21,194,32112,11124.97,11.12,288648,381.09,15.24,1348.03,31.18
E06000056,2021-10-12,Central Bedfordshire,60.28,174,31918,11057.76,11.06,288648,365.85,7.27,1316.85,21.48
E06000056,2021-10-11,Central Bedfordshire,70.33,203,31744,10997.48,11.0,288648,358.58,16.28,1295.37,29.8
E06000056,2021-10-10,Central Bedfordshire,47.12,136,31541,10927.15,10.93,288648,342.3,7.28,1265.57,14.21
E06000056,2021-10-09,Central Bedfordshire,43.65,126,31405,10880.03,10.88,288648,335.02,13.16,1251.36,7.27
E06000056,2021-10-08,Central Bedfordshire,45.04,130,31279,10836.38,10.84,288648,321.86,13.17,1244.09,7.62
E06000056,2021-10-07,Central Bedfordshire,47.46,137,31149,10791.34,10.79,288648,308.69,4.15,1236.47,10.39
E06000056,2021-10-06,Central Bedfordshire,51.97,150,31012,10743.88,10.74,288648,304.54,6.59,1226.08,20.1
E06000056,2021-10-05,Central Bedfordshire,53.01,153,30862,10691.92,10.69,288648,297.95,0.0,1205.98,7.97
E06000056,2021-10-04,Central Bedfordshire,54.05,156,30709,10638.91,10.64,288648,297.95,-2.07,1198.01,-4.15
E06000056,2021-10-03,Central Bedfordshire,39.84,115,30553,10584.86,10.58,288648,300.02,-5.54,1202.16,-4.85
E06000056,2021-10-02,Central Bedfordshire,30.49,88,30438,10545.02,10.55,288648,305.56,-12.82,1207.01,-14.89
E06000056,2021-10-01,Central Bedfordshire,31.87,92,30350,10514.54,10.51,288648,318.38,-14.9,1221.9,-18.36
E06000056,2021-09-30,Central Bedfordshire,43.31,125,30258,10482.66,10.48,288648,333.28,-8.31,1240.26,-12.47
E06000056,2021-09-29,Central Bedfordshire,45.38,131,30133,10439.36,10.44,288648,341.59,-2.43,1252.73,-14.21
E06000056,2021-09-28,Central Bedfordshire,53.01,153,30002,10393.97,10.39,288648,344.02,-9.7,1266.94,-4.5
E06000056,2021-09-27,Central Bedfordshire,56.12,162,29849,10340.97,10.34,288648,353.72,-1.04,1271.44,22.86
E06000056,2021-09-26,Central Bedfordshire,45.38,131,29687,10284.85,10.28,288648,354.76,9.35,1248.58,18.01
E06000056,2021-09-25,Central Bedfordshire,43.31,125,29556,10239.46,10.24,288648,345.41,9.36,1230.57,10.4
E06000056,2021-09-24,Central Bedfordshire,46.77,135,29431,10196.16,10.2,288648,336.05,8.31,1220.17,10.74
E06000056,2021-09-23,Central Bedfordshire,51.62,149,29296,10149.39,10.15,288648,327.74,6.93,1209.43,5.54
E06000056,2021-09-22,Central Bedfordshire,47.81,138,29147,10097.77,10.1,288648,320.81,11.78,1203.89,-9.7
E06000056,2021-09-21,Central Bedfordshire,62.71,181,29009,10049.96,10.05,288648,309.03,23.91,1213.59,20.1
E06000056,2021-09-20,Central Bedfordshire,57.16,165,28828,9987.25,9.99,288648,285.12,16.63,1193.49,10.39
E06000056,2021-09-19,Central Bedfordshire,36.03,104,28663,9930.09,9.93,288648,268.49,3.12,1183.1,0.69
E06000056,2021-09-18,Central Bedfordshire,33.95,98,28559,9894.06,9.89,288648,265.37,-2.43,1182.41,-6.93
E06000056,2021-09-17,Central Bedfordshire,38.46,111,28461,9860.11,9.86,288648,267.8,1.04,1189.34,-2.77
E06000056,2021-09-16,Central Bedfordshire,44.69,129,28350,9821.65,9.82,288648,266.76,7.62,1192.11,-6.58
E06000056,2021-09-15,Central Bedfordshire,36.03,104,28221,9776.96,9.78,288648,259.14,4.16,1198.69,-12.13
E06000056,2021-09-14,Central Bedfordshire,38.8,112,28117,9740.93,9.74,288648,254.98,-6.24,1210.82,-6.58
E06000056,2021-09-13,Central Bedfordshire,40.53,117,28005,9702.13,9.7,288648,261.22,-17.67,1217.4,-3.47
E06000056,2021-09-12,Central Bedfordshire,32.91,95,27888,9661.59,9.66,288648,278.89,-11.78,1220.87,-4.85
E06000056,2021-09-11,Central Bedfordshire,36.38,105,27793,9628.68,9.63,288648,290.67,-9.0,1225.72,3.47
E06000056,2021-09-10,Central Bedfordshire,37.42,108,27688,9592.31,9.59,288648,299.67,-12.81,1222.25,-12.47
E06000056,2021-09-09,Central Bedfordshire,37.07,107,27580,9554.89,9.55,288648,312.48,-18.71,1234.72,-4.85
E06000056,2021-09-08,Central Bedfordshire,31.87,92,27473,9517.82,9.52,288648,331.19,-27.72,1239.57,-6.93
E06000056,2021-09-07,Central Bedfordshire,45.04,130,27381,9485.95,9.49,288648,358.91,-12.47,1246.5,6.93
E06000056,2021-09-06,Central Bedfordshire,58.2,168,27251,9440.91,9.44,288648,371.38,24.94,1239.57,16.63
E06000056,2021-09-05,Central Bedfordshire,44.69,129,27083,9382.71,9.38,288648,346.44,17.32,1222.94,16.97
E06000056,2021-09-04,Central Bedfordshire,45.38,131,26954,9338.02,9.34,288648,329.12,12.47,1205.97,21.13
E06000056,2021-09-03,Central Bedfordshire,50.23,145,26823,9292.63,9.29,288648,316.65,14.2,1184.84,12.81
E06000056,2021-09-02,Central Bedfordshire,55.78,161,26678,9242.4,9.24,288648,302.45,9.7,1172.03,17.32
E06000056,2021-09-01,Central Bedfordshire,59.59,172,26517,9186.62,9.19,288648,292.75,2.08,1154.71,20.1
E06000056,2021-08-31,Central Bedfordshire,57.51,166,26345,9127.03,9.13,288648,290.67,14.9,1134.61,22.17
E06000056,2021-08-30,Central Bedfordshire,33.26,96,26179,9069.52,9.07,288648,275.77,-13.51,1112.44,0.69
E06000056,2021-08-29,Central Bedfordshire,27.37,79,26083,9036.27,9.04,288648,289.28,-7.97,1111.75,-0.69
E06000056,2021-08-28,Central Bedfordshire,32.91,95,26004,9008.9,9.01,288648,297.25,-7.97,1112.44,4.85
E06000056,2021-08-27,Central Bedfordshire,36.03,104,25909,8975.98,8.98,288648,305.22,-5.2,1107.59,2.77
E06000056,2021-08-26,Central Bedfordshire,46.08,133,25805,8939.95,8.94,288648,310.42,-5.19,1104.82,7.97
E06000056,2021-08-25,Central Bedfordshire,57.51,166,25672,8893.88,8.89,288648,315.61,9.35,1096.85,10.05
E06000056,2021-08-24,Central Bedfordshire,42.61,123,25506,8836.37,8.84,288648,306.26,-2.77,1086.8,2.42
E06000056,2021-08-23,Central Bedfordshire,46.77,135,25383,8793.76,8.79,288648,309.03,2.77,1084.38,-0.69
E06000056,2021-08-22,Central Bedfordshire,35.34,102,25248,8746.99,8.75,288648,306.26,-2.42,1085.07,-4.15
E06000056,2021-08-21,Central Bedfordshire,40.88,118,25146,8711.65,8.71,288648,308.68,7.97,1089.22,3.12
E06000056,2021-08-20,Central Bedfordshire,41.23,119,25028,8670.77,8.67,288648,300.71,-8.66,1086.1,2.77
E06000056,2021-08-19,Central Bedfordshire,51.27,148,24909,8629.54,8.63,288648,309.37,9.35,1083.33,0.34
E06000056,2021-08-18,Central Bedfordshire,48.16,139,24761,8578.27,8.58,288648,300.02,9.36,1082.99,-11.43
E06000056,2021-08-17,Central Bedfordshire,45.38,131,24622,8530.11,8.53,288648,290.66,7.27,1094.42,-22.18
E06000056,2021-08-16,Central Bedfordshire,44.0,127,24491,8484.73,8.48,288648,283.39,2.43,1116.6,-42.26
E06000056,2021-08-15,Central Bedfordshire,37.76,109,24364,8440.73,8.44,288648,280.96,10.04,1158.86,-23.21
E06000056,2021-08-14,Central Bedfordshire,32.91,95,24255,8402.97,8.4,288648,270.92,8.66,1182.07,-40.54
E06000056,2021-08-13,Central Bedfordshire,49.89,144,24160,8370.06,8.37,288648,262.26,12.47,1222.61,-40.53
E06000056,2021-08-12,Central Bedfordshire,41.92,121,24016,8320.17,8.32,288648,249.79,3.46,1263.14,-75.52
E06000056,2021-08-11,Central Bedfordshire,38.8,112,23895,8278.25,8.28,288648,246.33,-0.69,1338.66,-52.31
E06000056,2021-08-10,Central Bedfordshire,38.11,110,23783,8239.45,8.24,288648,247.02,2.77,1390.97,-38.45
E06000056,2021-08-09,Central Bedfordshire,41.57,120,23673,8201.34,8.2,288648,244.25,9.0,1429.42,-20.79
E06000056,2021-08-08,Central Bedfordshire,27.72,80,23553,8159.77,8.16,288648,235.25,-0.34,1450.21,-13.51
E06000056,2021-08-07,Central Bedfordshire,24.25,70,23473,8132.05,8.13,288648,235.59,-3.81,1463.72,-13.17
E06000056,2021-08-06,Central Bedfordshire,37.42,108,23403,8107.8,8.11,288648,239.4,4.16,1476.89,-19.74
E06000056,2021-08-05,Central Bedfordshire,38.46,111,23295,8070.38,8.07,288648,235.24,0.35,1496.63,-9.0
E06000056,2021-08-04,Central Bedfordshire,39.49,114,23184,8031.93,8.03,288648,234.89,-7.97,1505.63,-16.29
E06000056,2021-08-03,Central Bedfordshire,35.34,102,23070,7992.43,7.99,288648,242.86,-4.85,1521.92,-14.55
E06000056,2021-08-02,Central Bedfordshire,32.57,94,22968,7957.1,7.96,288648,247.71,-14.89,1536.47,-25.63
E06000056,2021-08-01,Central Bedfordshire,28.06,81,22874,7924.53,7.92,288648,262.6,-11.43,1562.1,-16.63
E06000056,2021-07-31,Central Bedfordshire,28.06,81,22793,7896.47,7.9,288648,274.03,-9.7,1578.73,-9.7
E06000056,2021-07-30,Central Bedfordshire,33.26,96,22712,7868.41,7.87,288648,283.73,-5.2,1588.43,-6.58
E06000056,2021-07-29,Central Bedfordshire,38.11,110,22616,7835.15,7.84,288648,288.93,-12.82,1595.01,1.73
E06000056,2021-07-28,Central Bedfordshire,47.46,137,22506,7797.04,7.8,288648,301.75,-12.13,1593.28,11.43
E06000056,2021-07-27,Central Bedfordshire,40.19,116,22369,7749.58,7.75,288648,313.88,-27.37,1581.85,2.08
E06000056,2021-07-26,Central Bedfordshire,47.46,137,22253,7709.39,7.71,288648,341.25,-38.8,1579.77,10.04
E06000056,2021-07-25,Central Bedfordshire,39.49,114,22116,7661.93,7.66,288648,380.05,-21.48,1569.73,12.12
E06000056,2021-07-24,Central Bedfordshire,37.76,109,22002,7622.43,7.62,288648,401.53,-35.69,1557.61,17.32
E06000056,2021-07-23,Central Bedfordshire,38.46,111,21893,7584.67,7.58,288648,437.22,-51.96,1540.29,23.22
E06000056,2021-07-22,Central Bedfordshire,50.93,147,21782,7546.22,7.55,288648,489.18,-66.51,1517.07,32.22
E06000056,2021-07-21,Central Bedfordshire,59.59,172,21635,7495.29,7.5,288648,555.69,-31.52,1484.85,42.61
E06000056,2021-07-20,Central Bedfordshire,67.56,195,21463,7435.7,7.44,288648,587.21,-9.0,1442.24,54.05
E06000056,2021-07-19,Central Bedfordshire,86.26,249,21268,7368.14,7.37,288648,596.21,23.9,1388.19,75.17
E06000056,2021-07-18,Central Bedfordshire,60.97,176,21019,7281.88,7.28,288648,572.31,19.74,1313.02,54.73
E06000056,2021-07-17,Central Bedfordshire,73.45,212,20843,7220.91,7.22,288648,552.57,36.03,1258.29,66.87
E06000056,2021-07-16,Central Bedfordshire,90.42,261,20631,7147.46,7.15,288648,516.54,33.26,1191.42,82.11
E06000056,2021-07-15,Central Bedfordshire,117.44,339,20370,7057.04,7.06,288648,483.28,69.98,1109.31,109.13
E06000056,2021-07-14,Central Bedfordshire,91.11,263,20031,6939.59,6.94,288648,413.3,35.33,1000.18,82.45
E06000056,2021-07-13,Central Bedfordshire,76.56,221,19768,6848.48,6.85,288648,377.97,26.67,917.73,68.94
E06000056,2021-07-12,Central Bedfordshire,62.36,180,19547,6771.92,6.77,288648,351.3,4.16,848.79,50.58
E06000056,2021-07-11,Central Bedfordshire,41.23,119,19367,6709.56,6.71,288648,347.14,-3.46,798.21,33.61
E06000056,2021-07-10,Central Bedfordshire,37.42,108,19248,6668.33,6.67,288648,350.6,-0.34,764.6,27.72
E06000056,2021-07-09,Central Bedfordshire,57.16,165,19140,6630.91,6.63,288648,350.94,17.32,736.88,46.77
E06000056,2021-07-08,Central Bedfordshire,47.46,137,18975,6573.75,6.57,288648,333.62,11.08,690.11,39.15
E06000056,2021-07-07,Central Bedfordshire,55.78,161,18838,6526.29,6.53,288648,322.54,19.75,650.96,46.77
E06000056,2021-07-06,Central Bedfordshire,49.89,144,18677,6470.51,6.47,288648,302.79,11.78,604.19,38.11
E06000056,2021-07-05,Central Bedfordshire,58.2,168,18533,6420.62,6.42,288648,291.01,20.78,566.08,45.38
E06000056,2021-07-04,Central Bedfordshire,44.69,129,18365,6362.42,6.36,288648,270.23,17.32,520.7,36.03
E06000056,2021-07-03,Central Bedfordshire,37.76,109,18236,6317.73,6.32,288648,252.91,17.32,484.67,30.83
E06000056,2021-07-02,Central Bedfordshire,39.84,115,18127,6279.97,6.28,288648,235.59,24.6,453.84,31.18
E06000056,2021-07-01,Central Bedfordshire,36.38,105,18012,6240.13,6.24,288648,210.99,17.67,422.66,25.64
E06000056,2021-06-30,Central Bedfordshire,36.03,104,17907,6203.75,6.2,288648,193.32,19.05,397.02,27.02
E06000056,2021-06-29,Central Bedfordshire,38.11,110,17803,6167.72,6.17,288648,174.27,24.6,370.0,27.37
E06000056,2021-06-28,Central Bedfordshire,37.42,108,17693,6129.61,6.13,288648,149.67,26.33,342.63,28.76
E06000056,2021-06-27,Central Bedfordshire,27.37,79,17585,6092.2,6.09,288648,123.34,21.13,313.87,22.17
E06000056,2021-06-26,Central Bedfordshire,20.44,59,17506,6064.83,6.06,288648,102.21,13.86,291.7,14.2
E06000056,2021-06-25,Central Bedfordshire,15.24,44,17447,6044.39,6.04,288648,88.35,6.93,277.5,9.35
E06000056,2021-06-24,Central Bedfordshire,18.71,54,17403,6029.14,6.03,288648,81.42,10.4,268.15,11.43
E06000056,2021-06-23,Central Bedfordshire,16.98,49,17349,6010.43,6.01,288648,71.02,8.32,256.72,12.13
E06000056,2021-06-22,Central Bedfordshire,13.51,39,17300,5993.46,5.99,288648,62.7,5.89,244.59,5.54
E06000056,2021-06-21,Central Bedfordshire,11.09,32,17261,5979.95,5.98,288648,56.81,-0.69,239.05,5.2
E06000056,2021-06-20,Central Bedfordshire,6.24,18,17229,5968.86,5.97,288648,57.5,-1.38,233.85,0.7
E06000056,2021-06-19,Central Bedfordshire,6.58,19,17211,5962.63,5.96,288648,58.88,-3.12,233.15,2.08
E06000056,2021-06-18,Central Bedfordshire,8.31,24,17192,5956.04,5.96,288648,62.0,-2.08,231.07,1.73
E06000056,2021-06-17,Central Bedfordshire,8.31,24,17168,5947.73,5.95,288648,64.08,0.0,229.34,1.73
E06000056,2021-06-16,Central Bedfordshire,8.66,25,17144,5939.41,5.94,288648,64.08,-0.35,227.61,1.73
E06000056,2021-06-15,Central Bedfordshire,7.62,22,17119,5930.75,5.93,288648,64.43,-4.16,225.88,3.46
E06000056,2021-06-14,Central Bedfordshire,11.78,34,17097,5923.13,5.92,288648,68.59,-1.04,222.42,5.2
E06000056,2021-06-13,Central Bedfordshire,7.62,22,17063,5911.35,5.91,288648,69.63,-1.04,217.22,4.5
E06000056,2021-06-12,Central Bedfordshire,9.7,28,17041,5903.73,5.9,288648,70.67,2.77,212.72,6.93
E06000056,2021-06-11,Central Bedfordshire,10.39,30,17013,5894.03,5.89,288648,67.9,1.73,205.79,5.19
E06000056,2021-06-10,Central Bedfordshire,8.31,24,16983,5883.64,5.88,288648,66.17,-2.43,200.6,0.69
E06000056,2021-06-09,Central Bedfordshire,9.01,26,16959,5875.32,5.88,288648,68.6,0.0,199.91,2.43
E06000056,2021-06-08,Central Bedfordshire,11.78,34,16933,5866.31,5.87,288648,68.6,1.04,197.48,6.24
E06000056,2021-06-07,Central Bedfordshire,12.82,37,16899,5854.54,5.85,288648,67.56,4.16,191.24,9.36
E06000056,2021-06-06,Central Bedfordshire,8.66,25,16862,5841.72,5.84,288648,63.4,3.46,181.88,6.23
E06000056,2021-06-05,Central Bedfordshire,6.93,20,16837,5833.06,5.83,288648,59.94,0.69,175.65,5.2
E06000056,2021-06-04,Central Bedfordshire,8.66,25,16817,5826.13,5.83,288648,59.25,2.77,170.45,6.93
E06000056,2021-06-03,Central Bedfordshire,10.74,31,16792,5817.47,5.82,288648,56.48,3.46,163.52,7.62
E06000056,2021-06-02,Central Bedfordshire,9.01,26,16761,5806.73,5.81,288648,53.02,4.16,155.9,7.62
E06000056,2021-06-01,Central Bedfordshire,10.74,31,16735,5797.72,5.8,288648,48.86,2.77,148.28,6.58
E06000056,2021-05-31,Central Bedfordshire,8.66,25,16704,5786.98,5.79,288648,46.09,2.77,141.7,5.2
E06000056,2021-05-30,Central Bedfordshire,5.2,15,16679,5778.32,5.78,288648,43.32,-0.34,136.5,3.47
E06000056,2021-05-29,Central Bedfordshire,6.24,18,16664,5773.12,5.77,288648,43.66,1.74,133.03,4.85
E06000056,2021-05-28,Central Bedfordshire,5.89,17,16646,5766.89,5.77,288648,41.92,-0.69,128.18,5.2
E06000056,2021-05-27,Central Bedfordshire,7.28,21,16629,5761.0,5.76,288648,42.61,0.7,122.98,2.08
E06000056,2021-05-26,Central Bedfordshire,4.85,14,16608,5753.72,5.75,288648,41.91,-2.08,120.9,1.39
E06000056,2021-05-25,Central Bedfordshire,7.97,23,16594,5748.87,5.75,288648,43.99,3.81,119.51,4.51
E06000056,2021-05-24,Central Bedfordshire,5.89,17,16571,5740.9,5.74,288648,40.18,-0.69,115.0,1.39
E06000056,2021-05-23,Central Bedfordshire,5.54,16,16554,5735.01,5.74,288648,40.87,2.42,113.61,0.34
E06000056,2021-05-22,Central Bedfordshire,4.5,13,16538,5729.47,5.73,288648,38.45,1.73,113.27,2.42
E06000056,2021-05-21,Central Bedfordshire,6.58,19,16525,5724.97,5.72,288648,36.72,1.38,110.85,3.46
E06000056,2021-05-20,Central Bedfordshire,6.58,19,16506,5718.38,5.72,288648,35.34,-1.04,107.39,4.5
E06000056,2021-05-19,Central Bedfordshire,6.93,20,16487,5711.8,5.71,288648,36.38,0.35,102.89,4.16
E06000056,2021-05-18,Central Bedfordshire,4.16,12,16467,5704.87,5.7,288648,36.03,-1.38,98.73,1.73
E06000056,2021-05-17,Central Bedfordshire,6.58,19,16455,5700.72,5.7,288648,37.41,3.12,97.0,4.5
E06000056,2021-05-16,Central Bedfordshire,3.12,9,16436,5694.13,5.69,288648,34.29,0.69,92.5,0.0
E06000056,2021-05-15,Central Bedfordshire,2.77,8,16427,5691.01,5.69,288648,33.6,1.04,92.5,2.08
E06000056,2021-05-14,Central Bedfordshire,5.2,15,16419,5688.24,5.69,288648,32.56,3.47,90.42,2.43
E06000056,2021-05-13,Central Bedfordshire,7.62,22,16404,5683.05,5.68,288648,29.09,4.5,87.99,3.12
E06000056,2021-05-12,Central Bedfordshire,6.58,19,16382,5675.42,5.68,288648,24.59,5.19,84.87,4.5
E06000056,2021-05-11,Central Bedfordshire,5.54,16,16363,5668.84,5.67,288648,19.4,1.38,80.37,3.81
E06000056,2021-05-10,Central Bedfordshire,3.46,10,16347,5663.3,5.66,288648,18.02,0.0,76.56,-1.04
E06000056,2021-05-09,Central Bedfordshire,2.43,7,16337,5659.83,5.66,288648,18.02,0.7,77.6,0.35
E06000056,2021-05-08,Central Bedfordshire,1.73,5,16330,5657.41,5.66,288648,17.32,0.34,77.25,-0.7
E06000056,2021-05-07,Central Bedfordshire,1.73,5,16325,5655.68,5.66,288648,16.98,1.04,77.95,-1.73
E06000056,2021-05-06,Central Bedfordshire,3.12,9,16320,5653.95,5.65,288648,15.94,-2.08,79.68,-2.08
E06000056,2021-05-05,Central Bedfordshire,1.39,4,16311,5650.83,5.65,288648,18.02,-2.07,81.76,-3.46
E06000056,2021-05-04,Central Bedfordshire,4.16,12,16307,5649.44,5.65,288648,20.09,0.7,85.22,-1.38
E06000056,2021-05-03,Central Bedfordshire,3.46,10,16295,5645.28,5.65,288648,19.39,-1.04,86.6,0.69
E06000056,2021-05-02,Central Bedfordshire,1.73,5,16285,5641.82,5.64,288648,20.43,-3.47,85.91,-0.7
E06000056,2021-05-01,Central Bedfordshire,1.39,4,16280,5640.09,5.64,288648,23.9,-0.69,86.61,-0.69
E06000056,2021-04-30,Central Bedfordshire,0.69,2,16276,5638.7,5.64,288648,24.59,-2.43,87.3,-2.08
E06000056,2021-04-29,Central Bedfordshire,5.2,15,16274,5638.01,5.64,288648,27.02,3.12,89.38,0.0
E06000056,2021-04-28,Central Bedfordshire,3.46,10,16259,5632.81,5.63,288648,23.9,0.69,89.38,-1.74
E06000056,2021-04-27,Central Bedfordshire,3.46,10,16249,5629.35,5.63,288648,23.21,1.03,91.12,-1.74
E06000056,2021-04-26,Central Bedfordshire,4.5,13,16239,5625.88,5.63,288648,22.18,2.42,92.86,1.38
E06000056,2021-04-25,Central Bedfordshire,5.2,15,16226,5621.38,5.62,288648,19.76,2.08,91.48,-4.5
E06000056,2021-04-24,Central Bedfordshire,2.08,6,16211,5616.18,5.62,288648,17.68,1.39,95.98,-3.46
E06000056,2021-04-23,Central Bedfordshire,3.12,9,16205,5614.1,5.61,288648,16.29,0.35,99.44,-3.46
