LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2021-04-22,Central Bedfordshire,2.08,6,16196,5610.99,5.61,288648,15.94,-2.42,102.9,-4.5
E06000056,2021-04-21,Central Bedfordshire,2.77,8,16190,5608.91,5.61,288648,18.36,0.69,107.4,-10.05
E06000056,2021-04-20,Central Bedfordshire,2.43,7,16182,5606.14,5.61,288648,17.67,0.7,117.45,-7.62
E06000056,2021-04-19,Central Bedfordshire,2.08,6,16175,5603.71,5.6,288648,16.97,-2.42,125.07,-3.81
E06000056,2021-04-18,Central Bedfordshire,3.12,9,16169,5601.63,5.6,288648,19.39,1.04,128.88,-6.58
E06000056,2021-04-17,Central Bedfordshire,0.69,2,16160,5598.51,5.6,288648,18.35,-1.74,135.46,-8.66
E06000056,2021-04-16,Central Bedfordshire,2.77,8,16158,5597.82,5.6,288648,20.09,-0.69,144.12,-1.73
E06000056,2021-04-15,Central Bedfordshire,4.5,13,16150,5595.05,5.6,288648,20.78,-0.7,145.85,-3.12
E06000056,2021-04-14,Central Bedfordshire,2.08,6,16137,5590.55,5.59,288648,21.48,-2.77,148.97,-6.23
E06000056,2021-04-13,Central Bedfordshire,1.73,5,16131,5588.47,5.59,288648,24.25,-3.81,155.2,-3.81
E06000056,2021-04-12,Central Bedfordshire,4.5,13,16126,5586.74,5.59,288648,28.06,1.73,159.01,-3.12
E06000056,2021-04-11,Central Bedfordshire,2.08,6,16113,5582.23,5.58,288648,26.33,-0.35,162.13,-4.16
E06000056,2021-04-10,Central Bedfordshire,2.43,7,16107,5580.15,5.58,288648,26.68,0.35,166.29,-1.38
E06000056,2021-04-09,Central Bedfordshire,3.46,10,16100,5577.73,5.58,288648,26.33,0.69,167.67,-1.04
E06000056,2021-04-08,Central Bedfordshire,5.2,15,16090,5574.26,5.57,288648,25.64,0.0,168.71,-1.38
E06000056,2021-04-07,Central Bedfordshire,4.85,14,16075,5569.07,5.57,288648,25.64,-0.35,170.09,-3.81
E06000056,2021-04-06,Central Bedfordshire,5.54,16,16061,5564.22,5.56,288648,25.99,0.34,173.9,-5.2
E06000056,2021-04-05,Central Bedfordshire,2.77,8,16045,5558.67,5.56,288648,25.65,-0.35,179.1,-4.51
E06000056,2021-04-04,Central Bedfordshire,2.43,7,16037,5555.9,5.56,288648,26.0,-7.27,183.61,-4.15
E06000056,2021-04-03,Central Bedfordshire,2.08,6,16030,5553.48,5.55,288648,33.27,-3.46,187.76,-0.69
E06000056,2021-04-02,Central Bedfordshire,2.77,8,16024,5551.4,5.55,288648,36.73,-3.81,188.45,-3.47
E06000056,2021-04-01,Central Bedfordshire,5.2,15,16016,5548.63,5.55,288648,40.54,-1.38,191.92,-4.15
E06000056,2021-03-31,Central Bedfordshire,5.2,15,16001,5543.43,5.54,288648,41.92,-7.62,196.07,0.0
E06000056,2021-03-30,Central Bedfordshire,5.2,15,15986,5538.23,5.54,288648,49.54,-4.85,196.07,-4.5
E06000056,2021-03-29,Central Bedfordshire,3.12,9,15971,5533.04,5.53,288648,54.39,-2.77,200.57,-5.54
E06000056,2021-03-28,Central Bedfordshire,9.7,28,15962,5529.92,5.53,288648,57.16,0.0,206.11,2.08
E06000056,2021-03-27,Central Bedfordshire,5.54,16,15934,5520.22,5.52,288648,57.16,-3.81,204.03,2.08
E06000056,2021-03-26,Central Bedfordshire,6.58,19,15918,5514.68,5.51,288648,60.97,2.08,201.95,-1.04
E06000056,2021-03-25,Central Bedfordshire,6.58,19,15899,5508.09,5.51,288648,58.89,-1.04,202.99,-2.08
E06000056,2021-03-24,Central Bedfordshire,12.82,37,15880,5501.51,5.5,288648,59.93,4.51,205.07,1.73
E06000056,2021-03-23,Central Bedfordshire,10.05,29,15843,5488.69,5.49,288648,55.42,4.51,203.34,-3.81
E06000056,2021-03-22,Central Bedfordshire,5.89,17,15814,5478.65,5.48,288648,50.91,-1.73,207.15,-9.35
E06000056,2021-03-21,Central Bedfordshire,9.7,28,15797,5472.76,5.47,288648,52.64,3.46,216.5,1.04
E06000056,2021-03-20,Central Bedfordshire,9.35,27,15769,5463.06,5.46,288648,49.18,5.54,215.46,-1.74
E06000056,2021-03-19,Central Bedfordshire,4.5,13,15742,5453.7,5.45,288648,43.64,0.0,217.2,-7.63
E06000056,2021-03-18,Central Bedfordshire,7.62,22,15729,5449.2,5.45,288648,43.64,1.04,224.83,-6.24
E06000056,2021-03-17,Central Bedfordshire,8.31,24,15707,5441.58,5.44,288648,42.6,-0.35,231.07,-9.71
E06000056,2021-03-16,Central Bedfordshire,5.54,16,15683,5433.26,5.43,288648,42.95,-5.2,240.78,-9.36
E06000056,2021-03-15,Central Bedfordshire,7.62,22,15667,5427.72,5.43,288648,48.15,0.34,250.14,-6.58
E06000056,2021-03-14,Central Bedfordshire,6.24,18,15645,5420.1,5.42,288648,47.81,-0.34,256.72,-4.85
E06000056,2021-03-13,Central Bedfordshire,3.81,11,15627,5413.86,5.41,288648,48.15,1.04,261.57,-7.62
E06000056,2021-03-12,Central Bedfordshire,4.5,13,15616,5410.05,5.41,288648,47.11,-1.74,269.19,-14.9
E06000056,2021-03-11,Central Bedfordshire,6.58,19,15603,5405.55,5.41,288648,48.85,-2.77,284.09,-11.09
E06000056,2021-03-10,Central Bedfordshire,8.66,25,15584,5398.96,5.4,288648,51.62,3.46,295.18,-9.36
E06000056,2021-03-09,Central Bedfordshire,10.74,31,15559,5390.3,5.39,288648,48.16,1.04,304.54,-11.78
E06000056,2021-03-08,Central Bedfordshire,7.28,21,15528,5379.56,5.38,288648,47.12,-1.38,316.32,-16.97
E06000056,2021-03-07,Central Bedfordshire,6.58,19,15507,5372.29,5.37,288648,48.5,-1.04,333.29,-13.17
E06000056,2021-03-06,Central Bedfordshire,2.77,8,15488,5365.7,5.37,288648,49.54,-0.69,346.46,-13.17
E06000056,2021-03-05,Central Bedfordshire,6.24,18,15480,5362.93,5.36,288648,50.23,-1.38,359.63,-17.66
E06000056,2021-03-04,Central Bedfordshire,9.35,27,15462,5356.7,5.36,288648,51.61,0.69,377.29,-14.21
E06000056,2021-03-03,Central Bedfordshire,5.2,15,15435,5347.34,5.35,288648,50.92,-5.89,391.5,-21.13
E06000056,2021-03-02,Central Bedfordshire,9.7,28,15420,5342.15,5.34,288648,56.81,-4.16,412.63,-21.13
E06000056,2021-03-01,Central Bedfordshire,8.66,25,15392,5332.45,5.33,288648,60.97,-6.58,433.76,-22.17
E06000056,2021-02-28,Central Bedfordshire,7.62,22,15367,5323.79,5.32,288648,67.55,-1.04,455.93,-14.21
E06000056,2021-02-27,Central Bedfordshire,3.46,10,15345,5316.16,5.32,288648,68.59,-7.63,470.14,-25.29
E06000056,2021-02-26,Central Bedfordshire,7.62,22,15335,5312.7,5.31,288648,76.22,-4.51,495.43,-37.07
E06000056,2021-02-25,Central Bedfordshire,8.66,25,15313,5305.08,5.31,288648,80.73,-5.2,532.5,-30.83
E06000056,2021-02-24,Central Bedfordshire,11.09,32,15288,5296.42,5.3,288648,85.93,-6.93,563.33,-25.29
E06000056,2021-02-23,Central Bedfordshire,13.86,40,15256,5285.33,5.29,288648,92.86,-1.04,588.62,-30.48
E06000056,2021-02-22,Central Bedfordshire,15.24,44,15216,5271.47,5.27,288648,93.9,1.04,619.1,-21.83
E06000056,2021-02-21,Central Bedfordshire,8.66,25,15172,5256.23,5.26,288648,92.86,-2.43,640.93,-15.94
E06000056,2021-02-20,Central Bedfordshire,11.09,32,15147,5247.57,5.25,288648,95.29,-0.34,656.87,-20.09
E06000056,2021-02-19,Central Bedfordshire,12.13,35,15115,5236.48,5.24,288648,95.63,-7.27,676.96,-32.91
E06000056,2021-02-18,Central Bedfordshire,13.86,40,15080,5224.36,5.22,288648,102.9,-3.81,709.87,-42.26
E06000056,2021-02-17,Central Bedfordshire,18.02,52,15040,5210.5,5.21,288648,106.71,0.0,752.13,-36.72
E06000056,2021-02-16,Central Bedfordshire,14.9,43,14988,5192.48,5.19,288648,106.71,-7.62,788.85,-45.38
E06000056,2021-02-15,Central Bedfordshire,14.2,41,14945,5177.59,5.18,288648,114.33,-10.05,834.23,-59.59
E06000056,2021-02-14,Central Bedfordshire,11.09,32,14904,5163.38,5.16,288648,124.38,-8.66,893.82,-30.48
E06000056,2021-02-13,Central Bedfordshire,11.43,33,14872,5152.3,5.15,288648,133.04,-4.51,924.3,-24.95
E06000056,2021-02-12,Central Bedfordshire,19.4,56,14839,5140.86,5.14,288648,137.55,-4.5,949.25,-41.92
E06000056,2021-02-11,Central Bedfordshire,17.67,51,14783,5121.46,5.12,288648,142.05,-5.89,991.17,-60.97
E06000056,2021-02-10,Central Bedfordshire,18.02,52,14732,5103.79,5.1,288648,147.94,-8.31,1052.14,-52.65
E06000056,2021-02-09,Central Bedfordshire,22.52,65,14680,5085.78,5.09,288648,156.25,-8.31,1104.79,-36.03
E06000056,2021-02-08,Central Bedfordshire,24.25,70,14615,5063.26,5.06,288648,164.56,-6.58,1140.82,-60.63
E06000056,2021-02-07,Central Bedfordshire,19.75,57,14545,5039.01,5.04,288648,171.14,-2.08,1201.45,-36.03
E06000056,2021-02-06,Central Bedfordshire,15.94,46,14488,5019.26,5.02,288648,173.22,-12.81,1237.48,-45.73
E06000056,2021-02-05,Central Bedfordshire,23.9,69,14442,5003.33,5.0,288648,186.03,-20.79,1283.21,-30.49
E06000056,2021-02-04,Central Bedfordshire,23.56,68,14373,4979.42,4.98,288648,206.82,-15.93,1313.7,-46.42
E06000056,2021-02-03,Central Bedfordshire,26.33,76,14305,4955.86,4.96,288648,222.75,-10.05,1360.12,-42.61
E06000056,2021-02-02,Central Bedfordshire,30.83,89,14229,4929.53,4.93,288648,232.8,-13.51,1402.73,-72.41
E06000056,2021-02-01,Central Bedfordshire,30.83,89,14140,4898.7,4.9,288648,246.31,-6.24,1475.14,-85.57
E06000056,2021-01-31,Central Bedfordshire,21.83,63,14051,4867.87,4.87,288648,252.55,-2.77,1560.71,-60.97
E06000056,2021-01-30,Central Bedfordshire,28.75,83,13988,4846.04,4.85,288648,255.32,-2.43,1621.68,-62.02
E06000056,2021-01-29,Central Bedfordshire,44.69,129,13905,4817.29,4.82,288648,257.75,-0.35,1683.7,-2.43
E06000056,2021-01-28,Central Bedfordshire,39.49,114,13776,4772.59,4.77,288648,258.1,-16.63,1686.13,-36.03
E06000056,2021-01-27,Central Bedfordshire,36.38,105,13662,4733.1,4.73,288648,274.73,-18.36,1722.16,-65.82
E06000056,2021-01-26,Central Bedfordshire,44.34,128,13557,4696.72,4.7,288648,293.09,-15.94,1787.98,-139.27
E06000056,2021-01-25,Central Bedfordshire,37.07,107,13429,4652.38,4.65,288648,309.03,-36.72,1927.25,-37.07
E06000056,2021-01-24,Central Bedfordshire,24.6,71,13322,4615.31,4.62,288648,345.75,-16.97,1964.32,-66.17
E06000056,2021-01-23,Central Bedfordshire,31.18,90,13251,4590.71,4.59,288648,362.72,-5.2,2030.49,-49.54
E06000056,2021-01-22,Central Bedfordshire,45.04,130,13161,4559.53,4.56,288648,367.92,-16.28,2080.03,20.1
E06000056,2021-01-21,Central Bedfordshire,56.12,162,13031,4514.5,4.51,288648,384.2,-22.52,2059.93,-1.04
E06000056,2021-01-20,Central Bedfordshire,54.74,158,12869,4458.37,4.46,288648,406.72,-15.93,2060.97,-42.96
E06000056,2021-01-19,Central Bedfordshire,60.28,174,12711,4403.63,4.4,288648,422.65,1.73,2103.93,-30.14
E06000056,2021-01-18,Central Bedfordshire,73.79,213,12537,4343.35,4.34,288648,420.92,-11.09,2134.07,-19.06
E06000056,2021-01-17,Central Bedfordshire,41.57,120,12324,4269.56,4.27,288648,432.01,-14.21,2153.13,-19.4
E06000056,2021-01-16,Central Bedfordshire,36.38,105,12204,4227.99,4.23,288648,446.22,-25.29,2172.53,-15.93
E06000056,2021-01-15,Central Bedfordshire,61.32,177,12099,4191.61,4.19,288648,471.51,6.93,2188.46,-21.13
E06000056,2021-01-14,Central Bedfordshire,78.64,227,11922,4130.29,4.13,288648,464.58,8.66,2209.59,8.31
E06000056,2021-01-13,Central Bedfordshire,70.67,204,11695,4051.65,4.05,288648,455.92,1.73,2201.28,-0.35
E06000056,2021-01-12,Central Bedfordshire,58.55,169,11491,3980.97,3.98,288648,454.19,-44.69,2201.63,4.5
E06000056,2021-01-11,Central Bedfordshire,84.88,245,11322,3922.42,3.92,288648,498.88,-31.52,2197.13,29.45
E06000056,2021-01-10,Central Bedfordshire,55.78,161,11077,3837.55,3.84,288648,530.4,-27.02,2167.68,13.51
E06000056,2021-01-09,Central Bedfordshire,61.67,178,10916,3781.77,3.78,288648,557.42,-29.1,2154.17,28.07
E06000056,2021-01-08,Central Bedfordshire,54.39,157,10738,3720.1,3.72,288648,586.52,7.27,2126.1,5.2
E06000056,2021-01-07,Central Bedfordshire,69.98,202,10581,3665.71,3.67,288648,579.25,-5.54,2120.9,23.56
E06000056,2021-01-06,Central Bedfordshire,68.94,199,10379,3595.73,3.6,288648,584.79,-33.26,2097.34,32.56
E06000056,2021-01-05,Central Bedfordshire,103.24,298,10180,3526.79,3.53,288648,618.05,-80.37,2064.78,66.86
E06000056,2021-01-04,Central Bedfordshire,116.4,336,9882,3423.55,3.42,288648,698.42,42.26,1997.92,75.17
E06000056,2021-01-03,Central Bedfordshire,82.8,239,9546,3307.14,3.31,288648,656.16,-7.97,1922.75,61.32
E06000056,2021-01-02,Central Bedfordshire,90.77,262,9307,3224.34,3.22,288648,664.13,10.05,1861.43,73.79
E06000056,2021-01-01,Central Bedfordshire,47.12,136,9045,3133.57,3.13,288648,654.08,22.18,1787.64,25.99
E06000056,2020-12-31,Central Bedfordshire,75.52,218,8909,3086.46,3.09,288648,631.9,18.36,1761.65,58.89
E06000056,2020-12-30,Central Bedfordshire,102.2,295,8691,3010.93,3.01,288648,613.54,4.5,1702.76,84.18
E06000056,2020-12-29,Central Bedfordshire,183.61,530,8396,2908.73,2.91,288648,609.04,93.19,1618.58,169.41
E06000056,2020-12-28,Central Bedfordshire,74.14,214,7866,2725.12,2.73,288648,515.85,-18.71,1449.17,56.47
E06000056,2020-12-27,Central Bedfordshire,90.77,262,7652,2650.98,2.65,288648,534.56,29.8,1392.7,80.38
E06000056,2020-12-26,Central Bedfordshire,80.72,233,7390,2560.21,2.56,288648,504.76,28.41,1312.32,72.75
E06000056,2020-12-25,Central Bedfordshire,24.94,72,7157,2479.49,2.48,288648,476.35,-57.51,1239.57,15.93
E06000056,2020-12-24,Central Bedfordshire,57.16,165,7085,2454.55,2.45,288648,533.86,-13.17,1223.64,42.96
E06000056,2020-12-23,Central Bedfordshire,97.7,282,6920,2397.38,2.4,288648,547.03,26.68,1180.68,83.84
E06000056,2020-12-22,Central Bedfordshire,90.42,261,6638,2299.69,2.3,288648,520.35,36.37,1096.84,74.14
E06000056,2020-12-21,Central Bedfordshire,92.85,268,6377,2209.27,2.21,288648,483.98,37.42,1022.7,83.5
E06000056,2020-12-20,Central Bedfordshire,60.97,176,6109,2116.42,2.12,288648,446.56,18.7,939.2,47.46
E06000056,2020-12-19,Central Bedfordshire,52.31,151,5933,2055.44,2.06,288648,427.86,18.71,891.74,47.11
E06000056,2020-12-18,Central Bedfordshire,82.45,238,5782,2003.13,2.0,288648,409.15,33.26,844.63,72.06
E06000056,2020-12-17,Central Bedfordshire,70.33,203,5544,1920.68,1.92,288648,375.89,23.91,772.57,62.71
E06000056,2020-12-16,Central Bedfordshire,71.02,205,5341,1850.35,1.85,288648,351.98,34.64,709.86,57.16
E06000056,2020-12-15,Central Bedfordshire,54.05,156,5136,1779.33,1.78,288648,317.34,17.67,652.7,35.69
E06000056,2020-12-14,Central Bedfordshire,55.43,160,4980,1725.28,1.73,288648,299.67,14.2,617.01,38.45
E06000056,2020-12-13,Central Bedfordshire,42.27,122,4820,1669.85,1.67,288648,285.47,20.79,578.56,32.57
E06000056,2020-12-12,Central Bedfordshire,33.6,97,4698,1627.59,1.63,288648,264.68,16.62,545.99,20.44
E06000056,2020-12-11,Central Bedfordshire,49.19,142,4601,1593.98,1.59,288648,248.06,28.06,525.55,33.25
E06000056,2020-12-10,Central Bedfordshire,46.42,134,4459,1544.79,1.54,288648,220.0,29.79,492.3,28.06
E06000056,2020-12-09,Central Bedfordshire,36.38,105,4325,1498.36,1.5,288648,190.21,18.36,464.24,15.59
E06000056,2020-12-08,Central Bedfordshire,36.38,105,4220,1461.99,1.46,288648,171.85,22.18,448.65,15.94
E06000056,2020-12-07,Central Bedfordshire,41.23,119,4115,1425.61,1.43,288648,149.67,23.56,432.71,14.9
E06000056,2020-12-06,Central Bedfordshire,21.48,62,3996,1384.39,1.38,288648,126.11,11.09,417.81,2.77
E06000056,2020-12-05,Central Bedfordshire,16.98,49,3934,1362.91,1.36,288648,115.02,9.01,415.04,1.04
E06000056,2020-12-04,Central Bedfordshire,21.13,61,3885,1345.93,1.35,288648,106.01,12.12,414.0,6.93
E06000056,2020-12-03,Central Bedfordshire,16.63,48,3824,1324.8,1.32,288648,93.89,2.43,407.07,5.89
E06000056,2020-12-02,Central Bedfordshire,18.02,52,3776,1308.17,1.31,288648,91.46,4.16,401.18,0.7
E06000056,2020-12-01,Central Bedfordshire,14.2,41,3724,1290.15,1.29,288648,87.3,-2.08,400.48,-7.97
E06000056,2020-11-30,Central Bedfordshire,17.67,51,3683,1275.95,1.28,288648,89.38,8.32,408.45,-2.77
E06000056,2020-11-29,Central Bedfordshire,10.39,30,3632,1258.28,1.26,288648,81.06,-3.12,411.22,0.34
E06000056,2020-11-28,Central Bedfordshire,7.97,23,3602,1247.89,1.25,288648,84.18,2.77,410.88,-5.19
E06000056,2020-11-27,Central Bedfordshire,9.01,26,3579,1239.92,1.24,288648,81.41,-1.38,416.07,-10.04
E06000056,2020-11-26,Central Bedfordshire,14.2,41,3553,1230.91,1.23,288648,82.79,6.58,426.11,-3.82
E06000056,2020-11-25,Central Bedfordshire,13.86,40,3512,1216.71,1.22,288648,76.21,0.0,429.93,0.35
E06000056,2020-11-24,Central Bedfordshire,16.28,47,3472,1202.85,1.2,288648,76.21,-2.08,429.58,6.93
E06000056,2020-11-23,Central Bedfordshire,9.35,27,3425,1186.57,1.19,288648,78.29,-7.63,422.65,-4.85
E06000056,2020-11-22,Central Bedfordshire,13.51,39,3398,1177.21,1.18,288648,85.92,3.81,427.5,7.27
E06000056,2020-11-21,Central Bedfordshire,5.2,15,3359,1163.7,1.16,288648,82.11,-7.96,420.23,-2.77
E06000056,2020-11-20,Central Bedfordshire,10.39,30,3344,1158.5,1.16,288648,90.07,-5.55,423.0,-0.7
E06000056,2020-11-19,Central Bedfordshire,7.62,22,3314,1148.11,1.15,288648,95.62,-10.74,423.7,-10.05
E06000056,2020-11-18,Central Bedfordshire,13.86,40,3292,1140.49,1.14,288648,106.36,-6.93,433.75,-0.34
E06000056,2020-11-17,Central Bedfordshire,18.36,53,3252,1126.63,1.13,288648,113.29,-2.08,434.09,10.74
E06000056,2020-11-16,Central Bedfordshire,16.98,49,3199,1108.27,1.11,288648,115.37,-9.35,423.35,5.55
E06000056,2020-11-15,Central Bedfordshire,9.7,28,3150,1091.29,1.09,288648,124.72,-9.01,417.8,2.42
E06000056,2020-11-14,Central Bedfordshire,13.16,38,3122,1081.59,1.08,288648,133.73,-2.78,415.38,8.31
E06000056,2020-11-13,Central Bedfordshire,15.94,46,3084,1068.43,1.07,288648,136.51,1.74,407.07,6.59
E06000056,2020-11-12,Central Bedfordshire,18.36,53,3038,1052.49,1.05,288648,134.77,7.62,400.48,12.82
E06000056,2020-11-11,Central Bedfordshire,20.79,60,2985,1034.13,1.03,288648,127.15,3.47,387.66,13.17
E06000056,2020-11-10,Central Bedfordshire,20.44,59,2925,1013.34,1.01,288648,123.68,-1.73,374.49,10.05
E06000056,2020-11-09,Central Bedfordshire,26.33,76,2866,992.9,0.99,288648,125.41,5.89,364.44,14.55
E06000056,2020-11-08,Central Bedfordshire,18.71,54,2790,966.58,0.97,288648,119.52,8.66,349.89,12.82
E06000056,2020-11-07,Central Bedfordshire,15.94,46,2736,947.87,0.95,288648,110.86,2.78,337.07,10.74
E06000056,2020-11-06,Central Bedfordshire,14.2,41,2690,931.93,0.93,288648,108.08,-4.85,326.33,6.92
E06000056,2020-11-05,Central Bedfordshire,10.74,31,2649,917.73,0.92,288648,112.93,-7.28,319.41,5.54
E06000056,2020-11-04,Central Bedfordshire,17.32,50,2618,906.99,0.91,288648,120.21,3.81,313.87,8.31
E06000056,2020-11-03,Central Bedfordshire,22.17,64,2568,889.66,0.89,288648,116.4,12.82,305.56,15.93
E06000056,2020-11-02,Central Bedfordshire,20.44,59,2504,867.49,0.87,288648,103.58,6.24,289.63,14.9
E06000056,2020-11-01,Central Bedfordshire,10.05,29,2445,847.05,0.85,288648,97.34,3.81,274.73,4.16
E06000056,2020-10-31,Central Bedfordshire,13.16,38,2416,837.01,0.84,288648,93.53,5.19,270.57,9.7
E06000056,2020-10-30,Central Bedfordshire,19.05,55,2378,823.84,0.82,288648,88.34,7.96,260.87,14.55
E06000056,2020-10-29,Central Bedfordshire,18.02,52,2323,804.79,0.8,288648,80.38,0.35,246.32,14.21
E06000056,2020-10-28,Central Bedfordshire,13.51,39,2271,786.77,0.79,288648,80.03,-0.69,232.11,8.31
E06000056,2020-10-27,Central Bedfordshire,9.35,27,2232,773.26,0.77,288648,80.72,1.73,223.8,6.58
E06000056,2020-10-26,Central Bedfordshire,14.2,41,2205,763.91,0.76,288648,78.99,2.77,217.22,9.0
E06000056,2020-10-25,Central Bedfordshire,6.24,18,2164,749.7,0.75,288648,76.22,-1.04,208.22,3.81
E06000056,2020-10-24,Central Bedfordshire,7.97,23,2146,743.47,0.74,288648,77.26,3.12,204.41,6.24
E06000056,2020-10-23,Central Bedfordshire,11.09,32,2123,735.5,0.74,288648,74.14,1.74,198.17,6.93
E06000056,2020-10-22,Central Bedfordshire,17.67,51,2091,724.41,0.72,288648,72.4,12.13,191.24,13.86
E06000056,2020-10-21,Central Bedfordshire,14.2,41,2040,706.74,0.71,288648,60.27,6.58,177.38,12.12
E06000056,2020-10-20,Central Bedfordshire,7.62,22,1999,692.54,0.69,288648,53.69,-2.77,165.26,4.5
E06000056,2020-10-19,Central Bedfordshire,11.43,33,1977,684.92,0.68,288648,56.46,-0.35,160.76,9.0
E06000056,2020-10-18,Central Bedfordshire,7.28,21,1944,673.48,0.67,288648,56.81,1.39,151.76,3.82
E06000056,2020-10-17,Central Bedfordshire,4.85,14,1923,666.21,0.67,288648,55.42,-0.35,147.94,3.81
E06000056,2020-10-16,Central Bedfordshire,9.35,27,1909,661.36,0.66,288648,55.77,2.07,144.13,2.42
E06000056,2020-10-15,Central Bedfordshire,5.54,16,1882,652.01,0.65,288648,53.7,0.34,141.71,1.38
E06000056,2020-10-14,Central Bedfordshire,7.62,22,1866,646.46,0.65,288648,53.36,-1.39,140.33,4.85
E06000056,2020-10-13,Central Bedfordshire,10.39,30,1844,638.84,0.64,288648,54.75,4.15,135.48,6.23
E06000056,2020-10-12,Central Bedfordshire,11.78,34,1814,628.45,0.63,288648,50.6,6.24,129.25,10.39
E06000056,2020-10-11,Central Bedfordshire,5.89,17,1780,616.67,0.62,288648,44.36,0.0,118.86,4.16
E06000056,2020-10-10,Central Bedfordshire,5.2,15,1763,610.78,0.61,288648,44.36,1.74,114.7,2.43
E06000056,2020-10-09,Central Bedfordshire,7.28,21,1748,605.58,0.61,288648,42.62,2.78,112.27,5.2
E06000056,2020-10-08,Central Bedfordshire,5.2,15,1727,598.31,0.6,288648,39.84,1.39,107.07,2.43
