LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000056,2020-10-07,Central Bedfordshire,9.01,26,1712,593.11,0.59,288648,38.45,3.81,104.64,6.58
E06000056,2020-10-06,Central Bedfordshire,6.24,18,1686,584.1,0.58,288648,34.64,3.47,98.06,4.16
E06000056,2020-10-05,Central Bedfordshire,5.54,16,1668,577.87,0.58,288648,31.17,0.34,93.9,4.85
E06000056,2020-10-04,Central Bedfordshire,5.89,17,1652,572.32,0.57,288648,30.83,3.46,89.05,5.2
E06000056,2020-10-03,Central Bedfordshire,3.46,10,1635,566.43,0.57,288648,27.37,1.73,83.85,1.73
E06000056,2020-10-02,Central Bedfordshire,4.5,13,1625,562.97,0.56,288648,25.64,0.34,82.12,3.11
E06000056,2020-10-01,Central Bedfordshire,3.81,11,1612,558.47,0.56,288648,25.3,0.0,79.01,1.04
E06000056,2020-09-30,Central Bedfordshire,5.2,15,1601,554.65,0.55,288648,25.3,3.12,77.97,2.08
E06000056,2020-09-29,Central Bedfordshire,2.77,8,1586,549.46,0.55,288648,22.18,-0.35,75.89,1.73
E06000056,2020-09-28,Central Bedfordshire,5.2,15,1578,546.69,0.55,288648,22.53,2.77,74.16,4.16
E06000056,2020-09-27,Central Bedfordshire,2.43,7,1563,541.49,0.54,288648,19.76,-1.03,70.0,0.7
E06000056,2020-09-26,Central Bedfordshire,1.73,5,1556,539.06,0.54,288648,20.79,0.69,69.3,1.38
E06000056,2020-09-25,Central Bedfordshire,4.16,12,1551,537.33,0.54,288648,20.1,-2.77,67.92,3.47
E06000056,2020-09-24,Central Bedfordshire,3.81,11,1539,533.18,0.53,288648,22.87,-0.35,64.45,2.08
E06000056,2020-09-23,Central Bedfordshire,2.08,6,1528,529.36,0.53,288648,23.22,-0.69,62.37,1.39
E06000056,2020-09-22,Central Bedfordshire,3.12,9,1522,527.29,0.53,288648,23.91,-1.04,60.98,1.73
E06000056,2020-09-21,Central Bedfordshire,2.43,7,1513,524.17,0.52,288648,24.95,1.04,59.25,0.35
E06000056,2020-09-20,Central Bedfordshire,3.46,10,1506,521.74,0.52,288648,23.91,1.73,58.9,2.07
E06000056,2020-09-19,Central Bedfordshire,1.04,3,1496,518.28,0.52,288648,22.18,-1.73,56.83,-0.69
E06000056,2020-09-18,Central Bedfordshire,6.93,20,1493,517.24,0.52,288648,23.91,4.85,57.52,5.89
E06000056,2020-09-17,Central Bedfordshire,4.16,12,1473,510.31,0.51,288648,19.06,1.39,51.63,3.12
E06000056,2020-09-16,Central Bedfordshire,2.77,8,1461,506.15,0.51,288648,17.67,0.34,48.51,2.42
E06000056,2020-09-15,Central Bedfordshire,4.16,12,1453,503.38,0.5,288648,17.33,2.08,46.09,3.12
E06000056,2020-09-14,Central Bedfordshire,1.39,4,1441,499.22,0.5,288648,15.25,0.7,42.97,0.0
E06000056,2020-09-13,Central Bedfordshire,1.73,5,1437,497.84,0.5,288648,14.55,1.04,42.97,1.38
E06000056,2020-09-12,Central Bedfordshire,2.77,8,1432,496.11,0.5,288648,13.51,1.04,41.59,2.08
E06000056,2020-09-11,Central Bedfordshire,2.08,6,1424,493.33,0.49,288648,12.47,0.69,39.51,1.39
E06000056,2020-09-10,Central Bedfordshire,2.77,8,1418,491.26,0.49,288648,11.78,0.0,38.12,1.38
E06000056,2020-09-09,Central Bedfordshire,2.43,7,1410,488.48,0.49,288648,11.78,-0.69,36.74,-0.34
E06000056,2020-09-08,Central Bedfordshire,2.08,6,1403,486.06,0.49,288648,12.47,1.04,37.08,1.04
E06000056,2020-09-07,Central Bedfordshire,0.69,2,1397,483.98,0.48,288648,11.43,-0.35,36.04,-0.35
E06000056,2020-09-06,Central Bedfordshire,0.69,2,1395,483.29,0.48,288648,11.78,-1.04,36.39,0.69
E06000056,2020-09-05,Central Bedfordshire,1.73,5,1393,482.59,0.48,288648,12.82,1.38,35.7,1.73
E06000056,2020-09-04,Central Bedfordshire,1.39,4,1388,480.86,0.48,288648,11.44,0.7,33.97,-0.34
E06000056,2020-09-03,Central Bedfordshire,2.77,8,1384,479.48,0.48,288648,10.74,1.04,34.31,2.42
E06000056,2020-09-02,Central Bedfordshire,3.12,9,1376,476.71,0.48,288648,9.7,2.43,31.89,2.08
E06000056,2020-09-01,Central Bedfordshire,1.04,3,1367,473.59,0.47,288648,7.27,-0.35,29.81,0.35
E06000056,2020-08-31,Central Bedfordshire,1.04,3,1364,472.55,0.47,288648,7.62,-1.04,29.46,0.69
E06000056,2020-08-30,Central Bedfordshire,1.73,5,1361,471.51,0.47,288648,8.66,0.34,28.77,1.38
E06000056,2020-08-29,Central Bedfordshire,0.35,1,1356,469.78,0.47,288648,8.32,-1.38,27.39,-0.34
E06000056,2020-08-28,Central Bedfordshire,0.69,2,1355,469.43,0.47,288648,9.7,-0.35,27.73,0.0
E06000056,2020-08-27,Central Bedfordshire,1.73,5,1353,468.74,0.47,288648,10.05,0.69,27.73,1.04
E06000056,2020-08-26,Central Bedfordshire,0.69,2,1348,467.0,0.47,288648,9.36,0.34,26.69,-2.43
E06000056,2020-08-25,Central Bedfordshire,1.39,4,1346,466.31,0.47,288648,9.02,0.35,29.12,1.04
E06000056,2020-08-24,Central Bedfordshire,2.08,6,1342,464.93,0.46,288648,8.67,0.69,28.08,2.08
E06000056,2020-08-23,Central Bedfordshire,1.39,4,1336,462.85,0.46,288648,7.98,1.04,26.0,0.7
E06000056,2020-08-22,Central Bedfordshire,1.73,5,1332,461.46,0.46,288648,6.94,1.04,25.3,1.73
E06000056,2020-08-21,Central Bedfordshire,1.04,3,1327,459.73,0.46,288648,5.9,0.35,23.57,0.35
E06000056,2020-08-20,Central Bedfordshire,1.04,3,1324,458.69,0.46,288648,5.55,-0.35,23.22,0.69
E06000056,2020-08-19,Central Bedfordshire,0.35,1,1321,457.65,0.46,288648,5.9,-2.42,22.53,-0.34
E06000056,2020-08-18,Central Bedfordshire,1.04,3,1320,457.3,0.46,288648,8.32,0.0,22.87,1.04
E06000056,2020-08-17,Central Bedfordshire,1.39,4,1317,456.27,0.46,288648,8.32,0.35,21.83,-1.04
E06000056,2020-08-16,Central Bedfordshire,0.35,1,1313,454.88,0.45,288648,7.97,0.35,22.87,0.35
E06000056,2020-08-15,Central Bedfordshire,0.69,2,1312,454.53,0.45,288648,7.62,0.69,22.52,0.34
E06000056,2020-08-14,Central Bedfordshire,0.69,2,1310,453.84,0.45,288648,6.93,-1.04,22.18,-0.7
E06000056,2020-08-13,Central Bedfordshire,1.39,4,1308,453.15,0.45,288648,7.97,1.04,22.88,0.7
E06000056,2020-08-12,Central Bedfordshire,2.77,8,1304,451.76,0.45,288648,6.93,1.73,22.18,1.73
E06000056,2020-08-11,Central Bedfordshire,1.04,3,1296,448.99,0.45,288648,5.2,0.35,20.45,0.0
E06000056,2020-08-10,Central Bedfordshire,1.04,3,1293,447.95,0.45,288648,4.85,0.69,20.45,-1.04
E06000056,2020-08-09,Central Bedfordshire,0.0,0,1290,446.91,0.45,288648,4.16,-0.35,21.49,-0.35
E06000056,2020-08-08,Central Bedfordshire,0.0,0,1290,446.91,0.45,288648,4.51,-0.69,21.84,-0.35
E06000056,2020-08-07,Central Bedfordshire,1.73,5,1290,446.91,0.45,288648,5.2,1.04,22.19,0.69
E06000056,2020-08-06,Central Bedfordshire,0.35,1,1285,445.18,0.45,288648,4.16,-0.34,21.5,0.0
E06000056,2020-08-05,Central Bedfordshire,1.04,3,1284,444.83,0.44,288648,4.5,-2.08,21.5,0.35
E06000056,2020-08-04,Central Bedfordshire,0.69,2,1281,443.79,0.44,288648,6.58,0.34,21.15,0.0
E06000056,2020-08-03,Central Bedfordshire,0.35,1,1279,443.1,0.44,288648,6.24,0.35,21.15,-1.04
E06000056,2020-08-02,Central Bedfordshire,0.35,1,1278,442.75,0.44,288648,5.89,-0.34,22.19,0.35
E06000056,2020-08-01,Central Bedfordshire,0.69,2,1277,442.41,0.44,288648,6.23,0.69,21.84,0.0
E06000056,2020-07-31,Central Bedfordshire,0.69,2,1275,441.71,0.44,288648,5.54,0.0,21.84,-0.7
E06000056,2020-07-30,Central Bedfordshire,0.69,2,1273,441.02,0.44,288648,5.54,0.34,22.54,-0.7
E06000056,2020-07-29,Central Bedfordshire,3.12,9,1271,440.33,0.44,288648,5.2,2.43,23.24,2.08
E06000056,2020-07-28,Central Bedfordshire,0.35,1,1262,437.21,0.44,288648,2.77,0.35,21.16,-0.34
E06000056,2020-07-27,Central Bedfordshire,0.0,0,1261,436.86,0.44,288648,2.42,-2.43,21.5,-0.69
E06000056,2020-07-26,Central Bedfordshire,0.69,2,1261,436.86,0.44,288648,4.85,0.69,22.19,-1.04
E06000056,2020-07-25,Central Bedfordshire,0.0,0,1259,436.17,0.44,288648,4.16,-0.35,23.23,0.0
E06000056,2020-07-24,Central Bedfordshire,0.69,2,1259,436.17,0.44,288648,4.51,-0.7,23.23,0.34
E06000056,2020-07-23,Central Bedfordshire,0.35,1,1257,435.48,0.44,288648,5.21,-0.34,22.89,0.35
E06000056,2020-07-22,Central Bedfordshire,0.69,2,1256,435.13,0.44,288648,5.55,-0.35,22.54,-0.7
E06000056,2020-07-21,Central Bedfordshire,0.0,0,1254,434.44,0.43,288648,5.9,-1.04,23.24,-1.73
E06000056,2020-07-20,Central Bedfordshire,2.43,7,1254,434.44,0.43,288648,6.94,0.35,24.97,0.35
E06000056,2020-07-19,Central Bedfordshire,0.0,0,1247,432.01,0.43,288648,6.59,-0.35,24.62,-2.08
E06000056,2020-07-18,Central Bedfordshire,0.35,1,1247,432.01,0.43,288648,6.94,0.0,26.7,-0.34
E06000056,2020-07-17,Central Bedfordshire,1.39,4,1246,431.67,0.43,288648,6.94,0.35,27.04,-1.04
E06000056,2020-07-16,Central Bedfordshire,0.69,2,1242,430.28,0.43,288648,6.59,0.34,28.08,-2.43
E06000056,2020-07-15,Central Bedfordshire,1.04,3,1240,429.59,0.43,288648,6.25,0.35,30.51,-3.12
E06000056,2020-07-14,Central Bedfordshire,1.04,3,1237,428.55,0.43,288648,5.9,0.35,33.63,-1.04
E06000056,2020-07-13,Central Bedfordshire,2.08,6,1234,427.51,0.43,288648,5.55,0.69,34.67,-1.04
E06000056,2020-07-12,Central Bedfordshire,0.35,1,1228,425.43,0.43,288648,4.86,0.35,35.71,-1.38
E06000056,2020-07-11,Central Bedfordshire,0.35,1,1227,425.09,0.43,288648,4.51,-0.34,37.09,-3.11
E06000056,2020-07-10,Central Bedfordshire,1.04,3,1226,424.74,0.42,288648,4.85,-0.35,40.2,0.0
E06000056,2020-07-09,Central Bedfordshire,0.35,1,1223,423.7,0.42,288648,5.2,-1.04,40.2,-1.73
E06000056,2020-07-08,Central Bedfordshire,0.69,2,1222,423.35,0.42,288648,6.24,-0.35,41.93,-2.77
E06000056,2020-07-07,Central Bedfordshire,0.69,2,1220,422.66,0.42,288648,6.59,0.0,44.7,-2.43
E06000056,2020-07-06,Central Bedfordshire,1.39,4,1218,421.97,0.42,288648,6.59,0.7,47.13,-1.04
E06000056,2020-07-05,Central Bedfordshire,0.0,0,1214,420.58,0.42,288648,5.89,-1.73,48.17,-0.35
E06000056,2020-07-04,Central Bedfordshire,0.69,2,1214,420.58,0.42,288648,7.62,0.69,48.52,-3.12
E06000056,2020-07-03,Central Bedfordshire,1.39,4,1212,419.89,0.42,288648,6.93,1.04,51.64,-1.04
E06000056,2020-07-02,Central Bedfordshire,1.39,4,1208,418.5,0.42,288648,5.89,1.39,52.68,-1.04
E06000056,2020-07-01,Central Bedfordshire,1.04,3,1204,417.12,0.42,288648,4.5,-0.35,53.72,-2.08
E06000056,2020-06-30,Central Bedfordshire,0.69,2,1201,416.08,0.42,288648,4.85,-1.04,55.8,-1.74
E06000056,2020-06-29,Central Bedfordshire,0.69,2,1199,415.38,0.42,288648,5.89,-1.39,57.54,-1.74
E06000056,2020-06-28,Central Bedfordshire,1.73,5,1197,414.69,0.41,288648,7.28,-0.35,59.28,-2.43
E06000056,2020-06-27,Central Bedfordshire,0.0,0,1192,412.96,0.41,288648,7.63,-0.69,61.71,-1.04
E06000056,2020-06-26,Central Bedfordshire,0.35,1,1192,412.96,0.41,288648,8.32,-2.08,62.75,-6.23
E06000056,2020-06-25,Central Bedfordshire,0.0,0,1191,412.61,0.41,288648,10.4,-3.12,68.98,-7.62
E06000056,2020-06-24,Central Bedfordshire,1.39,4,1191,412.61,0.41,288648,13.52,-2.77,76.6,-3.46
E06000056,2020-06-23,Central Bedfordshire,1.73,5,1187,411.23,0.41,288648,16.29,-0.35,80.06,-3.12
E06000056,2020-06-22,Central Bedfordshire,2.08,6,1182,409.5,0.41,288648,16.64,-1.04,83.18,-2.08
E06000056,2020-06-21,Central Bedfordshire,2.08,6,1176,407.42,0.41,288648,17.68,0.35,85.26,-0.69
E06000056,2020-06-20,Central Bedfordshire,0.69,2,1170,405.34,0.41,288648,17.33,-2.77,85.95,-3.12
E06000056,2020-06-19,Central Bedfordshire,2.43,7,1168,404.65,0.4,288648,20.1,1.39,89.07,-0.34
E06000056,2020-06-18,Central Bedfordshire,3.12,9,1161,402.22,0.4,288648,18.71,1.04,89.41,-1.38
E06000056,2020-06-17,Central Bedfordshire,4.16,12,1152,399.1,0.4,288648,17.67,0.7,90.79,2.43
E06000056,2020-06-16,Central Bedfordshire,2.08,6,1140,394.94,0.39,288648,16.97,-1.04,88.36,-3.12
E06000056,2020-06-15,Central Bedfordshire,3.12,9,1134,392.87,0.39,288648,18.01,0.69,91.48,-2.42
E06000056,2020-06-14,Central Bedfordshire,1.73,5,1125,389.75,0.39,288648,17.32,1.38,93.9,-0.35
E06000056,2020-06-13,Central Bedfordshire,3.46,10,1120,388.02,0.39,288648,15.94,-0.35,94.25,1.03
E06000056,2020-06-12,Central Bedfordshire,1.04,3,1110,384.55,0.38,288648,16.29,-1.39,93.22,-2.77
E06000056,2020-06-11,Central Bedfordshire,2.08,6,1107,383.51,0.38,288648,17.68,-0.35,95.99,-2.77
E06000056,2020-06-10,Central Bedfordshire,3.46,10,1101,381.43,0.38,288648,18.03,0.34,98.76,-4.85
E06000056,2020-06-09,Central Bedfordshire,3.12,9,1091,377.97,0.38,288648,17.69,0.69,103.61,-2.77
E06000056,2020-06-08,Central Bedfordshire,2.43,7,1082,374.85,0.37,288648,17.0,0.0,106.38,-1.73
E06000056,2020-06-07,Central Bedfordshire,0.35,1,1075,372.43,0.37,288648,17.0,-3.81,108.11,-3.11
E06000056,2020-06-06,Central Bedfordshire,3.81,11,1074,372.08,0.37,288648,20.81,2.77,111.22,2.08
E06000056,2020-06-05,Central Bedfordshire,2.43,7,1063,368.27,0.37,288648,18.04,-4.15,109.14,-0.69
E06000056,2020-06-04,Central Bedfordshire,2.43,7,1056,365.84,0.37,288648,22.19,-5.19,109.83,-2.07
E06000056,2020-06-03,Central Bedfordshire,3.12,9,1049,363.42,0.36,288648,27.38,-1.73,111.9,-1.73
E06000056,2020-06-02,Central Bedfordshire,2.43,7,1040,360.3,0.36,288648,29.11,-2.42,113.63,-0.34
E06000056,2020-06-01,Central Bedfordshire,2.43,7,1033,357.88,0.36,288648,31.53,-1.73,113.97,-4.85
E06000056,2020-05-31,Central Bedfordshire,4.16,12,1026,355.45,0.36,288648,33.26,1.39,118.82,1.39
E06000056,2020-05-30,Central Bedfordshire,1.04,3,1014,351.29,0.35,288648,31.87,-2.77,117.43,-7.27
E06000056,2020-05-29,Central Bedfordshire,6.58,19,1011,350.25,0.35,288648,34.64,3.81,124.7,-1.39
E06000056,2020-05-28,Central Bedfordshire,7.62,22,992,343.67,0.34,288648,30.83,3.12,126.09,3.46
E06000056,2020-05-27,Central Bedfordshire,4.85,14,970,336.05,0.34,288648,27.71,3.12,122.63,0.0
E06000056,2020-05-26,Central Bedfordshire,4.85,14,956,331.2,0.33,288648,24.59,-0.35,122.63,1.73
E06000056,2020-05-25,Central Bedfordshire,4.16,12,942,326.35,0.33,288648,24.94,-1.38,120.9,-7.27
E06000056,2020-05-24,Central Bedfordshire,2.77,8,930,322.19,0.32,288648,26.32,0.69,128.17,-1.73
E06000056,2020-05-23,Central Bedfordshire,3.81,11,922,319.42,0.32,288648,25.63,1.38,129.9,-4.5
E06000056,2020-05-22,Central Bedfordshire,2.77,8,911,315.61,0.32,288648,24.25,-1.04,134.4,-2.77
E06000056,2020-05-21,Central Bedfordshire,4.5,13,903,312.84,0.31,288648,25.29,-0.35,137.17,-4.16
E06000056,2020-05-20,Central Bedfordshire,1.73,5,890,308.33,0.31,288648,25.64,-6.58,141.33,-6.93
E06000056,2020-05-19,Central Bedfordshire,5.2,15,885,306.6,0.31,288648,32.22,-0.69,148.26,-4.85
E06000056,2020-05-18,Central Bedfordshire,5.54,16,870,301.41,0.3,288648,32.91,1.38,153.11,1.04
E06000056,2020-05-17,Central Bedfordshire,2.08,6,854,295.86,0.3,288648,31.53,-1.38,152.07,-0.35
E06000056,2020-05-16,Central Bedfordshire,2.43,7,848,293.78,0.29,288648,32.91,0.7,152.42,-2.42
E06000056,2020-05-15,Central Bedfordshire,3.81,11,841,291.36,0.29,288648,32.21,0.69,154.84,-4.5
E06000056,2020-05-14,Central Bedfordshire,4.85,14,830,287.55,0.29,288648,31.52,0.35,159.34,2.08
E06000056,2020-05-13,Central Bedfordshire,8.31,24,816,282.7,0.28,288648,31.17,3.46,157.26,2.77
E06000056,2020-05-12,Central Bedfordshire,5.89,17,792,274.38,0.27,288648,27.71,3.12,154.49,0.0
E06000056,2020-05-11,Central Bedfordshire,4.16,12,775,268.49,0.27,288648,24.59,-3.12,154.49,1.04
E06000056,2020-05-10,Central Bedfordshire,3.46,10,763,264.34,0.26,288648,27.71,0.69,153.45,-2.78
E06000056,2020-05-09,Central Bedfordshire,1.73,5,753,260.87,0.26,288648,27.02,-6.58,156.23,-3.12
E06000056,2020-05-08,Central Bedfordshire,3.12,9,748,259.14,0.26,288648,33.6,-4.85,159.35,-3.12
E06000056,2020-05-07,Central Bedfordshire,4.5,13,739,256.02,0.26,288648,38.45,0.34,162.47,-1.39
E06000056,2020-05-06,Central Bedfordshire,4.85,14,726,251.52,0.25,288648,38.11,0.0,163.86,-0.69
E06000056,2020-05-05,Central Bedfordshire,2.77,8,712,246.67,0.25,288648,38.11,-0.35,164.55,-3.12
E06000056,2020-05-04,Central Bedfordshire,7.28,21,704,243.9,0.24,288648,38.46,-4.15,167.67,0.35
E06000056,2020-05-03,Central Bedfordshire,2.77,8,683,236.62,0.24,288648,42.61,-1.73,167.32,-2.77
E06000056,2020-05-02,Central Bedfordshire,8.31,24,675,233.85,0.23,288648,44.34,0.0,170.09,4.15
E06000056,2020-05-01,Central Bedfordshire,7.97,23,651,225.53,0.23,288648,44.34,2.43,165.94,3.12
E06000056,2020-04-30,Central Bedfordshire,4.16,12,628,217.57,0.22,288648,41.91,-4.5,162.82,-3.12
E06000056,2020-04-29,Central Bedfordshire,4.85,14,616,213.41,0.21,288648,46.41,-3.81,165.94,-0.35
E06000056,2020-04-28,Central Bedfordshire,3.12,9,602,208.56,0.21,288648,50.22,-6.93,166.29,-3.46
E06000056,2020-04-27,Central Bedfordshire,11.43,33,593,205.44,0.21,288648,57.15,6.93,169.75,7.62
E06000056,2020-04-26,Central Bedfordshire,4.5,13,560,194.01,0.19,288648,50.22,2.07,162.13,2.77
E06000056,2020-04-25,Central Bedfordshire,8.31,24,547,189.5,0.19,288648,48.15,3.46,159.36,4.85
E06000056,2020-04-24,Central Bedfordshire,5.54,16,523,181.19,0.18,288648,44.69,-2.77,154.51,1.73
E06000056,2020-04-23,Central Bedfordshire,8.66,25,507,175.65,0.18,288648,47.46,5.89,152.78,5.89
E06000056,2020-04-22,Central Bedfordshire,8.66,25,482,166.99,0.17,288648,41.57,3.12,146.89,6.58
E06000056,2020-04-21,Central Bedfordshire,10.05,29,457,158.32,0.16,288648,38.45,4.16,140.31,6.59
E06000056,2020-04-20,Central Bedfordshire,4.5,13,428,148.28,0.15,288648,34.29,1.38,133.72,1.04
E06000056,2020-04-19,Central Bedfordshire,2.43,7,415,143.77,0.14,288648,32.91,-3.81,132.68,0.35
E06000056,2020-04-18,Central Bedfordshire,4.85,14,408,141.35,0.14,288648,36.72,0.0,132.33,3.81
E06000056,2020-04-17,Central Bedfordshire,8.31,24,394,136.5,0.14,288648,36.72,2.07,128.52,7.62
E06000056,2020-04-16,Central Bedfordshire,2.77,8,370,128.18,0.13,288648,34.65,-3.12,120.9,1.38
E06000056,2020-04-15,Central Bedfordshire,5.54,16,362,125.41,0.13,288648,37.77,0.0,119.52,3.46
E06000056,2020-04-14,Central Bedfordshire,5.89,17,346,119.87,0.12,288648,37.77,0.0,116.06,5.89
E06000056,2020-04-13,Central Bedfordshire,3.12,9,329,113.98,0.11,288648,37.77,-3.81,110.17,3.12
E06000056,2020-04-12,Central Bedfordshire,6.24,18,320,110.86,0.11,288648,41.58,0.7,107.05,4.51
E06000056,2020-04-11,Central Bedfordshire,4.85,14,302,104.63,0.1,288648,40.88,0.69,102.54,4.85
E06000056,2020-04-10,Central Bedfordshire,6.24,18,288,99.78,0.1,288648,40.19,1.39,97.69,5.2
E06000056,2020-04-09,Central Bedfordshire,5.89,17,270,93.54,0.09,288648,38.8,-1.39,92.49,5.89
E06000056,2020-04-08,Central Bedfordshire,5.54,16,253,87.65,0.09,288648,40.19,0.34,86.6,5.19
E06000056,2020-04-07,Central Bedfordshire,5.89,17,237,82.11,0.08,288648,39.85,-0.69,81.41,5.2
E06000056,2020-04-06,Central Bedfordshire,6.93,20,220,76.22,0.08,288648,40.54,3.12,76.21,6.93
E06000056,2020-04-05,Central Bedfordshire,5.54,16,200,69.29,0.07,288648,37.42,3.81,69.28,5.54
E06000056,2020-04-04,Central Bedfordshire,4.16,12,184,63.75,0.06,288648,33.61,0.7,63.74,4.16
E06000056,2020-04-03,Central Bedfordshire,4.85,14,172,59.59,0.06,288648,32.91,1.04,59.58,4.85
E06000056,2020-04-02,Central Bedfordshire,7.28,21,158,54.74,0.05,288648,31.87,4.51,54.73,7.28
E06000056,2020-04-01,Central Bedfordshire,5.2,15,137,47.46,0.05,288648,27.36,3.12,47.45,5.2
E06000056,2020-03-31,Central Bedfordshire,6.58,19,122,42.27,0.04,288648,24.24,3.12,42.25,6.58
E06000056,2020-03-30,Central Bedfordshire,3.81,11,103,35.68,0.04,288648,21.12,0.35,35.67,3.81
E06000056,2020-03-29,Central Bedfordshire,1.73,5,92,31.87,0.03,288648,20.77,-0.35,31.86,1.73
E06000056,2020-03-28,Central Bedfordshire,3.46,10,87,30.14,0.03,288648,21.12,2.42,30.13,3.46
E06000056,2020-03-27,Central Bedfordshire,3.81,11,77,26.68,0.03,288648,18.7,3.12,26.67,3.81
E06000056,2020-03-26,Central Bedfordshire,2.77,8,66,22.87,0.02,288648,15.58,1.38,22.86,2.77
E06000056,2020-03-25,Central Bedfordshire,2.08,6,58,20.09,0.02,288648,14.2,0.0,20.09,2.08
E06000056,2020-03-24,Central Bedfordshire,3.46,10,52,18.02,0.02,288648,14.2,3.46,18.01,3.46
E06000056,2020-03-23,Central Bedfordshire,3.46,10,42,14.55,0.01,288648,10.74,3.46,14.55,3.46
E06000056,2020-03-22,Central Bedfordshire,2.08,6,32,11.09,0.01,288648,7.28,0.35,11.09,2.08
E06000056,2020-03-21,Central Bedfordshire,1.04,3,26,9.01,0.01,288648,6.93,1.04,9.01,1.04
E06000056,2020-03-20,Central Bedfordshire,0.69,2,23,7.97,0.01,288648,5.89,-0.35,7.97,0.69
E06000056,2020-03-19,Central Bedfordshire,1.39,4,21,7.28,0.01,288648,6.24,1.39,7.28,1.39
E06000056,2020-03-18,Central Bedfordshire,2.08,6,17,5.89,0.01,288648,4.85,1.73,5.89,2.08
E06000056,2020-03-17,Central Bedfordshire,0.0,0,11,3.81,0.0,288648,3.12,-0.69,3.81,0.0
E06000056,2020-03-16,Central Bedfordshire,0.0,0,11,3.81,0.0,288648,3.81,0.0,3.81,0.0
E06000056,2020-03-15,Central Bedfordshire,1.73,5,11,3.81,0.0,288648,3.81,1.73,3.81,1.73
E06000056,2020-03-14,Central Bedfordshire,0.0,0,6,2.08,0.0,288648,2.08,0.0,2.08,0.0
E06000056,2020-03-13,Central Bedfordshire,1.04,3,6,2.08,0.0,288648,2.08,1.04,2.08,1.04
E06000056,2020-03-12,Central Bedfordshire,0.0,0,3,1.04,0.0,288648,1.04,0.0,1.04,0.0
E06000056,2020-03-11,Central Bedfordshire,0.35,1,3,1.04,0.0,288648,1.04,0.35,1.04,0.35
