LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000029,2021-09-06,Copeland,13.2,9,6330,9283.84,9.28,68183,334.41,-26.4,1290.67,-51.33
E07000029,2021-09-05,Copeland,48.4,33,6321,9270.64,9.27,68183,360.81,19.07,1342.0,23.47
E07000029,2021-09-04,Copeland,41.07,28,6288,9222.24,9.22,68183,341.74,16.14,1318.53,11.74
E07000029,2021-09-03,Copeland,61.6,42,6260,9181.17,9.18,68183,325.6,4.4,1306.79,17.6
E07000029,2021-09-02,Copeland,63.07,43,6218,9119.58,9.12,68183,321.2,7.34,1289.19,-7.33
E07000029,2021-09-01,Copeland,48.4,33,6175,9056.51,9.06,68183,313.86,4.4,1296.52,-7.33
E07000029,2021-08-31,Copeland,58.67,40,6142,9008.11,9.01,68183,309.46,1.47,1303.85,19.07
E07000029,2021-08-30,Copeland,39.6,27,6102,8949.44,8.95,68183,307.99,-16.13,1284.78,-16.13
E07000029,2021-08-29,Copeland,29.33,20,6075,8909.85,8.91,68183,324.12,-26.4,1300.91,-8.8
E07000029,2021-08-28,Copeland,24.93,17,6055,8880.51,8.88,68183,350.52,-16.14,1309.71,1.46
E07000029,2021-08-27,Copeland,57.2,39,6038,8855.58,8.86,68183,366.66,10.27,1308.25,14.67
E07000029,2021-08-26,Copeland,55.73,38,5999,8798.38,8.8,68183,356.39,11.73,1293.58,19.06
E07000029,2021-08-25,Copeland,44.0,30,5961,8742.65,8.74,68183,344.66,14.67,1274.52,5.87
E07000029,2021-08-24,Copeland,57.2,39,5931,8698.65,8.7,68183,329.99,17.6,1268.65,2.93
E07000029,2021-08-23,Copeland,55.73,38,5892,8641.45,8.64,68183,312.39,10.26,1265.72,19.06
E07000029,2021-08-22,Copeland,55.73,38,5854,8585.72,8.59,68183,302.13,10.26,1246.66,0.0
E07000029,2021-08-21,Copeland,41.07,28,5816,8529.99,8.53,68183,291.87,13.2,1246.66,2.94
E07000029,2021-08-20,Copeland,46.93,32,5788,8488.92,8.49,68183,278.67,-8.8,1243.72,-17.6
E07000029,2021-08-19,Copeland,44.0,30,5756,8441.99,8.44,68183,287.47,-14.67,1261.32,-24.93
E07000029,2021-08-18,Copeland,29.33,20,5726,8397.99,8.4,68183,302.14,-20.54,1286.25,-64.54
E07000029,2021-08-17,Copeland,39.6,27,5706,8368.65,8.37,68183,322.68,-13.2,1350.79,-48.4
E07000029,2021-08-16,Copeland,45.47,31,5679,8329.06,8.33,68183,335.88,-19.06,1399.19,-101.19
E07000029,2021-08-15,Copeland,45.47,31,5648,8283.59,8.28,68183,354.94,20.54,1500.38,-70.39
E07000029,2021-08-14,Copeland,27.87,19,5617,8238.12,8.24,68183,334.4,-1.46,1570.77,-90.93
E07000029,2021-08-13,Copeland,55.73,38,5598,8210.26,8.21,68183,335.86,11.73,1661.7,-110.0
E07000029,2021-08-12,Copeland,58.67,40,5560,8154.53,8.15,68183,324.13,-11.73,1771.7,-181.86
E07000029,2021-08-11,Copeland,49.87,34,5520,8095.86,8.1,68183,335.86,-5.86,1953.56,-175.99
E07000029,2021-08-10,Copeland,52.8,36,5486,8045.99,8.05,68183,341.72,13.2,2129.55,-111.46
E07000029,2021-08-09,Copeland,64.53,44,5450,7993.19,7.99,68183,328.52,8.8,2241.01,-54.27
E07000029,2021-08-08,Copeland,24.93,17,5406,7928.66,7.93,68183,319.72,-13.2,2295.28,-39.6
E07000029,2021-08-07,Copeland,29.33,20,5389,7903.73,7.9,68183,332.92,5.86,2334.88,-19.07
E07000029,2021-08-06,Copeland,44.0,30,5369,7874.4,7.87,68183,327.06,1.47,2353.95,-23.47
E07000029,2021-08-05,Copeland,70.4,48,5339,7830.4,7.83,68183,325.59,33.73,2377.42,-5.87
E07000029,2021-08-04,Copeland,55.73,38,5291,7760.0,7.76,68183,291.86,17.6,2383.29,-27.87
E07000029,2021-08-03,Copeland,39.6,27,5253,7704.27,7.7,68183,274.26,-14.67,2411.16,-42.53
E07000029,2021-08-02,Copeland,55.73,38,5226,7664.67,7.66,68183,288.93,19.06,2453.69,-29.34
E07000029,2021-08-01,Copeland,38.13,26,5188,7608.93,7.61,68183,269.87,-17.6,2483.03,-8.8
E07000029,2021-07-31,Copeland,23.47,16,5162,7570.8,7.57,68183,287.47,-14.66,2491.83,-2.93
E07000029,2021-07-30,Copeland,42.53,29,5146,7547.34,7.55,68183,302.13,-22.0,2494.76,5.86
E07000029,2021-07-29,Copeland,36.67,25,5117,7504.8,7.5,68183,324.13,-32.26,2488.9,13.2
E07000029,2021-07-28,Copeland,38.13,26,5092,7468.14,7.47,68183,356.39,-55.74,2475.7,4.4
E07000029,2021-07-27,Copeland,54.27,37,5066,7430.0,7.43,68183,412.13,-33.73,2471.3,36.67
E07000029,2021-07-26,Copeland,36.67,25,5029,7375.74,7.38,68183,445.86,-109.99,2434.63,13.2
E07000029,2021-07-25,Copeland,55.73,38,5004,7339.07,7.34,68183,555.85,-60.13,2421.43,39.6
E07000029,2021-07-24,Copeland,38.13,26,4966,7283.34,7.28,68183,615.98,-80.67,2381.83,22.0
E07000029,2021-07-23,Copeland,64.53,44,4940,7245.21,7.25,68183,696.65,-101.2,2359.83,55.73
E07000029,2021-07-22,Copeland,68.93,47,4896,7180.68,7.18,68183,797.85,-171.6,2304.1,42.53
E07000029,2021-07-21,Copeland,93.87,64,4849,7111.74,7.11,68183,969.45,-131.99,2261.57,79.2
E07000029,2021-07-20,Copeland,88.0,60,4785,7017.88,7.02,68183,1101.44,-76.26,2182.37,70.4
E07000029,2021-07-19,Copeland,146.66,100,4725,6929.88,6.93,68183,1177.7,27.86,2111.97,127.59
E07000029,2021-07-18,Copeland,115.86,79,4625,6783.22,6.78,68183,1149.84,51.33,1984.38,104.13
E07000029,2021-07-17,Copeland,118.8,81,4546,6667.35,6.67,68183,1098.51,70.4,1880.25,104.13
E07000029,2021-07-16,Copeland,165.73,113,4465,6548.55,6.55,68183,1028.11,98.26,1776.12,146.66
E07000029,2021-07-15,Copeland,240.53,164,4352,6382.82,6.38,68183,929.85,164.26,1629.46,231.73
E07000029,2021-07-14,Copeland,225.86,154,4188,6142.29,6.14,68183,765.59,142.26,1397.73,224.39
E07000029,2021-07-13,Copeland,164.26,112,4034,5916.43,5.92,68183,623.33,82.13,1173.34,159.86
E07000029,2021-07-12,Copeland,118.8,81,3922,5752.17,5.75,68183,541.2,33.73,1013.48,111.47
E07000029,2021-07-11,Copeland,64.53,44,3841,5633.37,5.63,68183,507.47,17.6,902.01,58.66
E07000029,2021-07-10,Copeland,48.4,33,3797,5568.84,5.57,68183,489.87,22.0,843.35,45.47
E07000029,2021-07-09,Copeland,67.47,46,3764,5520.44,5.52,68183,467.87,30.8,797.88,66.0
E07000029,2021-07-08,Copeland,76.27,52,3718,5452.97,5.45,68183,437.07,52.8,731.88,66.0
E07000029,2021-07-07,Copeland,83.6,57,3666,5376.71,5.38,68183,384.27,49.87,665.88,76.27
E07000029,2021-07-06,Copeland,82.13,56,3609,5293.11,5.29,68183,334.4,64.53,589.61,73.33
E07000029,2021-07-05,Copeland,85.07,58,3553,5210.98,5.21,68183,269.87,61.6,516.28,79.2
E07000029,2021-07-04,Copeland,46.93,32,3495,5125.91,5.13,68183,208.27,30.8,437.08,46.93
E07000029,2021-07-03,Copeland,26.4,18,3463,5078.98,5.08,68183,177.47,10.27,390.15,24.93
E07000029,2021-07-02,Copeland,36.67,25,3445,5052.58,5.05,68183,167.2,27.87,365.22,32.27
E07000029,2021-07-01,Copeland,23.47,16,3420,5015.91,5.02,68183,139.33,-2.93,332.95,19.07
E07000029,2021-06-30,Copeland,33.73,23,3404,4992.45,4.99,68183,142.26,19.06,313.88,27.86
E07000029,2021-06-29,Copeland,17.6,12,3381,4958.71,4.96,68183,123.2,0.0,286.02,16.13
E07000029,2021-06-28,Copeland,23.47,16,3369,4941.11,4.94,68183,123.2,4.4,269.89,23.47
E07000029,2021-06-27,Copeland,16.13,11,3353,4917.65,4.92,68183,118.8,4.4,246.42,13.2
E07000029,2021-06-26,Copeland,16.13,11,3342,4901.52,4.9,68183,114.4,1.46,233.22,13.2
E07000029,2021-06-25,Copeland,8.8,6,3331,4885.38,4.89,68183,112.94,-10.27,220.02,4.4
E07000029,2021-06-24,Copeland,26.4,18,3325,4876.58,4.88,68183,123.21,17.6,215.62,24.93
E07000029,2021-06-23,Copeland,14.67,10,3307,4850.18,4.85,68183,105.61,13.2,190.69,14.67
E07000029,2021-06-22,Copeland,17.6,12,3297,4835.52,4.84,68183,92.41,13.2,176.02,17.6
E07000029,2021-06-21,Copeland,19.07,13,3285,4817.92,4.82,68183,79.21,11.74,158.42,16.14
E07000029,2021-06-20,Copeland,11.73,8,3272,4798.85,4.8,68183,67.47,5.86,142.28,7.33
E07000029,2021-06-19,Copeland,14.67,10,3264,4787.12,4.79,68183,61.61,11.74,134.95,14.67
E07000029,2021-06-18,Copeland,19.07,13,3254,4772.45,4.77,68183,49.87,17.6,120.28,19.07
E07000029,2021-06-17,Copeland,8.8,6,3241,4753.38,4.75,68183,32.27,-1.47,101.21,7.33
E07000029,2021-06-16,Copeland,1.47,1,3235,4744.58,4.74,68183,33.74,-5.86,93.88,0.0
E07000029,2021-06-15,Copeland,4.4,3,3234,4743.12,4.74,68183,39.6,-4.4,93.88,1.47
E07000029,2021-06-14,Copeland,7.33,5,3231,4738.72,4.74,68183,44.0,1.46,92.41,7.33
E07000029,2021-06-13,Copeland,5.87,4,3226,4731.38,4.73,68183,42.54,5.87,85.08,4.4
E07000029,2021-06-12,Copeland,2.93,2,3222,4725.52,4.73,68183,36.67,1.46,80.68,2.93
E07000029,2021-06-11,Copeland,1.47,1,3220,4722.58,4.72,68183,35.21,-2.93,77.75,-2.93
E07000029,2021-06-10,Copeland,10.27,7,3219,4721.12,4.72,68183,38.14,5.87,80.68,10.27
E07000029,2021-06-09,Copeland,7.33,5,3212,4710.85,4.71,68183,32.27,1.46,70.41,7.33
E07000029,2021-06-08,Copeland,8.8,6,3207,4703.52,4.7,68183,30.81,7.33,63.08,5.87
E07000029,2021-06-07,Copeland,5.87,4,3201,4694.72,4.69,68183,23.48,5.87,57.21,5.87
E07000029,2021-06-06,Copeland,0.0,0,3197,4688.85,4.69,68183,17.61,-2.93,51.34,-5.87
E07000029,2021-06-05,Copeland,1.47,1,3197,4688.85,4.69,68183,20.54,-1.46,57.21,0.0
E07000029,2021-06-04,Copeland,4.4,3,3196,4687.39,4.69,68183,22.0,0.0,57.21,2.93
E07000029,2021-06-03,Copeland,4.4,3,3193,4682.99,4.68,68183,22.0,2.93,54.28,1.47
E07000029,2021-06-02,Copeland,5.87,4,3190,4678.59,4.68,68183,19.07,5.87,52.81,5.87
E07000029,2021-06-01,Copeland,1.47,1,3186,4672.72,4.67,68183,13.2,1.47,46.94,1.47
E07000029,2021-05-31,Copeland,0.0,0,3185,4671.25,4.67,68183,11.73,-2.93,45.47,0.0
E07000029,2021-05-30,Copeland,2.93,2,3185,4671.25,4.67,68183,14.66,-1.47,45.47,2.93
E07000029,2021-05-29,Copeland,2.93,2,3183,4668.32,4.67,68183,16.13,2.93,42.54,2.93
E07000029,2021-05-28,Copeland,4.4,3,3181,4665.39,4.67,68183,13.2,4.4,39.61,4.4
E07000029,2021-05-27,Copeland,1.47,1,3178,4660.99,4.66,68183,8.8,0.0,35.21,-1.46
E07000029,2021-05-26,Copeland,0.0,0,3177,4659.52,4.66,68183,8.8,-1.47,36.67,0.0
E07000029,2021-05-25,Copeland,0.0,0,3177,4659.52,4.66,68183,10.27,-2.93,36.67,0.0
E07000029,2021-05-24,Copeland,2.93,2,3177,4659.52,4.66,68183,13.2,2.93,36.67,1.46
E07000029,2021-05-23,Copeland,4.4,3,3175,4656.59,4.66,68183,10.27,2.93,35.21,1.47
E07000029,2021-05-22,Copeland,0.0,0,3172,4652.19,4.65,68183,7.34,0.0,33.74,0.0
E07000029,2021-05-21,Copeland,0.0,0,3172,4652.19,4.65,68183,7.34,-4.4,33.74,-2.93
E07000029,2021-05-20,Copeland,1.47,1,3172,4652.19,4.65,68183,11.74,1.47,36.67,0.0
E07000029,2021-05-19,Copeland,1.47,1,3171,4650.72,4.65,68183,10.27,1.47,36.67,1.47
E07000029,2021-05-18,Copeland,2.93,2,3170,4649.25,4.65,68183,8.8,0.0,35.2,1.46
E07000029,2021-05-17,Copeland,0.0,0,3168,4646.32,4.65,68183,8.8,0.0,33.74,-4.4
E07000029,2021-05-16,Copeland,1.47,1,3168,4646.32,4.65,68183,8.8,-4.4,38.14,-2.93
E07000029,2021-05-15,Copeland,0.0,0,3167,4644.85,4.64,68183,13.2,-1.47,41.07,-1.47
E07000029,2021-05-14,Copeland,4.4,3,3167,4644.85,4.64,68183,14.67,2.93,42.54,2.93
E07000029,2021-05-13,Copeland,0.0,0,3164,4640.45,4.64,68183,11.74,-2.93,39.61,-1.47
E07000029,2021-05-12,Copeland,0.0,0,3164,4640.45,4.64,68183,14.67,0.0,41.08,-1.47
E07000029,2021-05-11,Copeland,2.93,2,3164,4640.45,4.64,68183,14.67,2.93,42.55,1.46
E07000029,2021-05-10,Copeland,0.0,0,3162,4637.52,4.64,68183,11.74,0.0,41.09,-4.4
E07000029,2021-05-09,Copeland,5.87,4,3162,4637.52,4.64,68183,11.74,5.87,45.49,5.87
E07000029,2021-05-08,Copeland,1.47,1,3158,4631.65,4.63,68183,5.87,1.47,39.62,1.47
E07000029,2021-05-07,Copeland,1.47,1,3157,4630.19,4.63,68183,4.4,1.47,38.15,-5.86
E07000029,2021-05-06,Copeland,2.93,2,3156,4628.72,4.63,68183,2.93,0.0,44.01,2.93
E07000029,2021-05-05,Copeland,0.0,0,3154,4625.79,4.63,68183,2.93,0.0,41.08,-2.93
E07000029,2021-05-04,Copeland,0.0,0,3154,4625.79,4.63,68183,2.93,0.0,44.01,-8.8
E07000029,2021-05-03,Copeland,0.0,0,3154,4625.79,4.63,68183,2.93,-1.47,52.81,-4.4
E07000029,2021-05-02,Copeland,0.0,0,3154,4625.79,4.63,68183,4.4,-2.93,57.21,-2.93
E07000029,2021-05-01,Copeland,0.0,0,3154,4625.79,4.63,68183,7.33,0.0,60.14,-2.93
E07000029,2021-04-30,Copeland,0.0,0,3154,4625.79,4.63,68183,7.33,-2.93,63.07,-1.47
E07000029,2021-04-29,Copeland,2.93,2,3154,4625.79,4.63,68183,10.26,1.46,64.54,1.46
E07000029,2021-04-28,Copeland,0.0,0,3152,4622.85,4.62,68183,8.8,0.0,63.08,-1.47
E07000029,2021-04-27,Copeland,0.0,0,3152,4622.85,4.62,68183,8.8,-1.47,64.55,-1.47
E07000029,2021-04-26,Copeland,1.47,1,3152,4622.85,4.62,68183,10.27,-2.93,66.02,-1.46
E07000029,2021-04-25,Copeland,2.93,2,3151,4621.39,4.62,68183,13.2,-1.47,67.48,0.0
E07000029,2021-04-24,Copeland,0.0,0,3149,4618.45,4.62,68183,14.67,-1.47,67.48,-2.93
E07000029,2021-04-23,Copeland,2.93,2,3149,4618.45,4.62,68183,16.14,1.46,70.41,0.0
E07000029,2021-04-22,Copeland,1.47,1,3147,4615.52,4.62,68183,14.68,0.0,70.41,-13.2
E07000029,2021-04-21,Copeland,0.0,0,3146,4614.05,4.61,68183,14.68,-1.47,83.61,-2.93
E07000029,2021-04-20,Copeland,1.47,1,3146,4614.05,4.61,68183,16.15,0.0,86.54,-7.33
E07000029,2021-04-19,Copeland,4.4,3,3145,4612.59,4.61,68183,16.15,0.0,93.87,-2.93
E07000029,2021-04-18,Copeland,4.4,3,3142,4608.19,4.61,68183,16.15,4.4,96.8,1.47
E07000029,2021-04-17,Copeland,1.47,1,3139,4603.79,4.6,68183,11.75,1.47,95.33,0.0
E07000029,2021-04-16,Copeland,1.47,1,3138,4602.32,4.6,68183,10.28,-5.86,95.33,0.0
E07000029,2021-04-15,Copeland,1.47,1,3137,4600.85,4.6,68183,16.14,1.47,95.33,0.0
E07000029,2021-04-14,Copeland,1.47,1,3136,4599.39,4.6,68183,14.67,-1.46,95.33,1.47
E07000029,2021-04-13,Copeland,1.47,1,3135,4597.92,4.6,68183,16.13,-7.33,93.86,0.0
E07000029,2021-04-12,Copeland,4.4,3,3134,4596.45,4.6,68183,23.46,0.0,93.86,2.93
E07000029,2021-04-11,Copeland,0.0,0,3131,4592.05,4.59,68183,23.46,-2.93,90.93,0.0
E07000029,2021-04-10,Copeland,0.0,0,3131,4592.05,4.59,68183,26.39,-2.93,90.93,-1.47
E07000029,2021-04-09,Copeland,7.33,5,3131,4592.05,4.59,68183,29.32,5.86,92.4,1.46
E07000029,2021-04-08,Copeland,0.0,0,3126,4584.72,4.58,68183,23.46,-1.47,90.94,-2.93
E07000029,2021-04-07,Copeland,2.93,2,3126,4584.72,4.58,68183,24.93,1.46,93.87,-1.47
E07000029,2021-04-06,Copeland,8.8,6,3124,4581.79,4.58,68183,23.47,7.33,95.34,5.87
E07000029,2021-04-05,Copeland,4.4,3,3118,4572.99,4.57,68183,16.14,1.47,89.47,-2.93
E07000029,2021-04-04,Copeland,2.93,2,3115,4568.59,4.57,68183,14.67,0.0,92.4,0.0
E07000029,2021-04-03,Copeland,2.93,2,3113,4565.65,4.57,68183,14.67,0.0,92.4,2.93
E07000029,2021-04-02,Copeland,1.47,1,3111,4562.72,4.56,68183,14.67,-1.46,89.47,-2.93
E07000029,2021-04-01,Copeland,1.47,1,3110,4561.25,4.56,68183,16.13,-13.2,92.4,-5.86
E07000029,2021-03-31,Copeland,1.47,1,3109,4559.79,4.56,68183,29.33,-1.46,98.26,-8.8
E07000029,2021-03-30,Copeland,1.47,1,3108,4558.32,4.56,68183,30.79,-7.33,107.06,-4.4
E07000029,2021-03-29,Copeland,2.93,2,3107,4556.85,4.56,68183,38.12,-4.4,111.46,-11.74
E07000029,2021-03-28,Copeland,2.93,2,3105,4553.92,4.55,68183,42.52,0.0,123.2,-4.4
E07000029,2021-03-27,Copeland,2.93,2,3103,4550.99,4.55,68183,42.52,1.46,127.6,-10.27
E07000029,2021-03-26,Copeland,2.93,2,3101,4548.05,4.55,68183,41.06,1.46,137.87,-5.87
E07000029,2021-03-25,Copeland,14.67,10,3099,4545.12,4.55,68183,39.6,13.2,143.74,2.94
E07000029,2021-03-24,Copeland,2.93,2,3089,4530.45,4.53,68183,26.4,2.93,140.8,-8.8
E07000029,2021-03-23,Copeland,8.8,6,3087,4527.52,4.53,68183,23.47,7.33,149.6,-10.27
E07000029,2021-03-22,Copeland,7.33,5,3081,4518.72,4.52,68183,16.14,5.86,159.87,-14.67
E07000029,2021-03-21,Copeland,2.93,2,3076,4511.39,4.51,68183,10.28,2.93,174.54,-10.27
E07000029,2021-03-20,Copeland,1.47,1,3074,4508.46,4.51,68183,7.35,0.0,184.81,-8.8
E07000029,2021-03-19,Copeland,1.47,1,3073,4506.99,4.51,68183,7.35,-4.4,193.61,-10.26
E07000029,2021-03-18,Copeland,1.47,1,3072,4505.52,4.51,68183,11.75,-1.46,203.87,-17.6
E07000029,2021-03-17,Copeland,0.0,0,3071,4504.06,4.5,68183,13.21,-4.4,221.47,-13.2
