LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000029,2021-03-16,Copeland,1.47,1,3071,4504.06,4.5,68183,17.61,-1.46,234.67,-13.2
E07000029,2021-03-15,Copeland,1.47,1,3070,4502.59,4.5,68183,19.07,-5.86,247.87,-27.86
E07000029,2021-03-14,Copeland,0.0,0,3069,4501.12,4.5,68183,24.93,-2.93,275.73,-17.6
E07000029,2021-03-13,Copeland,1.47,1,3069,4501.12,4.5,68183,27.86,1.47,293.33,-16.13
E07000029,2021-03-12,Copeland,5.87,4,3068,4499.66,4.5,68183,26.39,1.47,309.46,-23.46
E07000029,2021-03-11,Copeland,2.93,2,3064,4493.79,4.49,68183,24.92,-4.4,332.92,-29.34
E07000029,2021-03-10,Copeland,4.4,3,3062,4490.86,4.49,68183,29.32,-5.87,362.26,-33.73
E07000029,2021-03-09,Copeland,2.93,2,3059,4486.46,4.49,68183,35.19,-2.94,395.99,-29.34
E07000029,2021-03-08,Copeland,7.33,5,3057,4483.52,4.48,68183,38.13,-7.34,425.33,-58.67
E07000029,2021-03-07,Copeland,2.93,2,3052,4476.19,4.48,68183,45.47,-4.4,484.0,-19.07
E07000029,2021-03-06,Copeland,0.0,0,3050,4473.26,4.47,68183,49.87,-13.2,503.07,-29.33
E07000029,2021-03-05,Copeland,4.4,3,3050,4473.26,4.47,68183,63.07,-4.4,532.4,-17.6
E07000029,2021-03-04,Copeland,7.33,5,3047,4468.86,4.47,68183,67.47,-4.4,550.0,-22.0
E07000029,2021-03-03,Copeland,10.27,7,3042,4461.52,4.46,68183,71.87,-1.46,572.0,-5.86
E07000029,2021-03-02,Copeland,5.87,4,3035,4451.26,4.45,68183,73.33,-13.2,577.86,-22.0
E07000029,2021-03-01,Copeland,14.67,10,3031,4445.39,4.45,68183,86.53,-7.33,599.86,-19.06
E07000029,2021-02-28,Copeland,7.33,5,3021,4430.72,4.43,68183,93.86,-5.87,618.92,-5.87
E07000029,2021-02-27,Copeland,13.2,9,3016,4423.39,4.42,68183,99.73,2.93,624.79,-4.4
E07000029,2021-02-26,Copeland,8.8,6,3007,4410.19,4.41,68183,96.8,-2.93,629.19,-32.27
E07000029,2021-02-25,Copeland,11.73,8,3001,4401.39,4.4,68183,99.73,-7.34,661.46,-16.14
E07000029,2021-02-24,Copeland,11.73,8,2993,4389.66,4.39,68183,107.07,-1.47,677.6,-10.27
E07000029,2021-02-23,Copeland,19.07,13,2985,4377.92,4.38,68183,108.54,4.4,687.87,-23.46
E07000029,2021-02-22,Copeland,22.0,15,2972,4358.86,4.36,68183,104.14,-7.33,711.33,-22.0
E07000029,2021-02-21,Copeland,13.2,9,2957,4336.86,4.34,68183,111.47,-4.4,733.33,-2.93
E07000029,2021-02-20,Copeland,10.27,7,2948,4323.66,4.32,68183,115.87,-7.33,736.26,-7.33
E07000029,2021-02-19,Copeland,11.73,8,2941,4313.39,4.31,68183,123.2,-17.6,743.59,-39.6
E07000029,2021-02-18,Copeland,19.07,13,2933,4301.66,4.3,68183,140.8,-13.2,783.19,-23.46
E07000029,2021-02-17,Copeland,13.2,9,2920,4282.59,4.28,68183,154.0,-24.93,806.65,-35.2
E07000029,2021-02-16,Copeland,14.67,10,2911,4269.39,4.27,68183,178.93,-17.6,841.85,-51.33
E07000029,2021-02-15,Copeland,29.33,20,2901,4254.73,4.25,68183,196.53,-36.67,893.18,-58.67
E07000029,2021-02-14,Copeland,17.6,12,2881,4225.39,4.23,68183,233.2,-4.4,951.85,-22.0
E07000029,2021-02-13,Copeland,17.6,12,2869,4207.79,4.21,68183,237.6,-11.73,973.85,-11.73
E07000029,2021-02-12,Copeland,29.33,20,2857,4190.19,4.19,68183,249.33,7.33,985.58,-26.4
E07000029,2021-02-11,Copeland,32.27,22,2837,4160.86,4.16,68183,242.0,2.94,1011.98,-36.66
E07000029,2021-02-10,Copeland,38.13,26,2815,4128.6,4.13,68183,239.06,22.0,1048.64,-32.27
E07000029,2021-02-09,Copeland,32.27,22,2789,4090.46,4.09,68183,217.06,4.4,1080.91,-20.53
E07000029,2021-02-08,Copeland,66.0,45,2767,4058.2,4.06,68183,212.66,32.27,1101.44,-24.93
E07000029,2021-02-07,Copeland,22.0,15,2722,3992.2,3.99,68183,180.39,8.8,1126.37,-48.4
E07000029,2021-02-06,Copeland,29.33,20,2707,3970.2,3.97,68183,171.59,11.73,1174.77,-2.94
E07000029,2021-02-05,Copeland,22.0,15,2687,3940.87,3.94,68183,159.86,-19.07,1177.71,-54.27
E07000029,2021-02-04,Copeland,29.33,20,2672,3918.87,3.92,68183,178.93,1.46,1231.98,-38.14
E07000029,2021-02-03,Copeland,16.13,11,2652,3889.53,3.89,68183,177.47,-5.87,1270.12,-54.27
E07000029,2021-02-02,Copeland,27.87,19,2641,3873.4,3.87,68183,183.34,-14.66,1324.39,-51.33
E07000029,2021-02-01,Copeland,33.73,23,2622,3845.53,3.85,68183,198.0,-10.27,1375.72,-92.4
E07000029,2021-01-31,Copeland,13.2,9,2599,3811.8,3.81,68183,208.27,-2.93,1468.12,-82.13
E07000029,2021-01-30,Copeland,17.6,12,2590,3798.6,3.8,68183,211.2,0.0,1550.25,-48.4
E07000029,2021-01-29,Copeland,41.07,28,2578,3781.0,3.78,68183,211.2,-10.26,1598.65,5.87
E07000029,2021-01-28,Copeland,27.87,19,2550,3739.94,3.74,68183,221.46,-14.66,1592.78,-42.53
E07000029,2021-01-27,Copeland,22.0,15,2531,3712.07,3.71,68183,236.12,-26.4,1635.31,-41.07
E07000029,2021-01-26,Copeland,42.53,29,2516,3690.07,3.69,68183,262.52,-23.47,1676.38,1.46
E07000029,2021-01-25,Copeland,44.0,30,2487,3647.54,3.65,68183,285.99,-44.0,1674.92,10.27
E07000029,2021-01-24,Copeland,16.13,11,2457,3603.54,3.6,68183,329.99,-23.47,1664.65,-4.4
E07000029,2021-01-23,Copeland,17.6,12,2446,3587.4,3.59,68183,353.46,-11.73,1669.05,5.87
E07000029,2021-01-22,Copeland,51.33,35,2434,3569.8,3.57,68183,365.19,-4.4,1663.18,41.06
E07000029,2021-01-21,Copeland,42.53,29,2399,3518.47,3.52,68183,369.59,-26.4,1622.12,23.46
E07000029,2021-01-20,Copeland,48.4,33,2370,3475.94,3.48,68183,395.99,-22.0,1598.66,41.07
E07000029,2021-01-19,Copeland,66.0,45,2337,3427.54,3.43,68183,417.99,13.2,1557.59,52.8
E07000029,2021-01-18,Copeland,88.0,60,2292,3361.54,3.36,68183,404.79,-2.93,1504.79,67.47
E07000029,2021-01-17,Copeland,39.6,27,2232,3273.54,3.27,68183,407.72,-30.8,1437.32,29.33
E07000029,2021-01-16,Copeland,29.33,20,2205,3233.94,3.23,68183,438.52,-2.94,1407.99,27.86
E07000029,2021-01-15,Copeland,55.73,38,2185,3204.61,3.2,68183,441.46,-20.54,1380.13,46.93
E07000029,2021-01-14,Copeland,68.93,47,2147,3148.88,3.15,68183,462.0,1.46,1333.2,63.06
E07000029,2021-01-13,Copeland,70.4,48,2100,3079.95,3.08,68183,460.54,0.0,1270.14,66.0
E07000029,2021-01-12,Copeland,52.8,36,2052,3009.55,3.01,68183,460.54,-26.4,1204.14,44.0
E07000029,2021-01-11,Copeland,90.93,62,2016,2956.75,2.96,68183,486.94,-35.2,1160.14,89.46
E07000029,2021-01-10,Copeland,70.4,48,1954,2865.82,2.87,68183,522.14,-24.93,1070.68,66.0
E07000029,2021-01-09,Copeland,32.27,22,1906,2795.42,2.8,68183,547.07,-33.73,1004.68,32.27
E07000029,2021-01-08,Copeland,76.27,52,1884,2763.15,2.76,68183,580.8,41.07,972.41,74.8
E07000029,2021-01-07,Copeland,67.47,46,1832,2686.89,2.69,68183,539.73,-2.93,897.61,61.6
E07000029,2021-01-06,Copeland,70.4,48,1786,2619.42,2.62,68183,542.66,7.33,836.01,70.4
E07000029,2021-01-05,Copeland,79.2,54,1738,2549.02,2.55,68183,535.33,38.13,765.61,71.87
E07000029,2021-01-04,Copeland,126.13,86,1684,2469.82,2.47,68183,497.2,92.4,693.74,121.73
E07000029,2021-01-03,Copeland,95.33,65,1598,2343.69,2.34,68183,404.8,74.8,572.01,92.4
E07000029,2021-01-02,Copeland,66.0,45,1533,2248.36,2.25,68183,330.0,54.27,479.61,64.53
E07000029,2021-01-01,Copeland,35.2,24,1488,2182.36,2.18,68183,275.73,24.93,415.08,30.8
E07000029,2020-12-31,Copeland,70.4,48,1464,2147.16,2.15,68183,250.8,51.33,384.28,63.07
E07000029,2020-12-30,Copeland,63.07,43,1416,2076.76,2.08,68183,199.47,55.74,321.21,61.6
E07000029,2020-12-29,Copeland,41.07,28,1373,2013.7,2.01,68183,143.73,27.87,259.61,32.27
E07000029,2020-12-28,Copeland,33.73,23,1345,1972.63,1.97,68183,115.86,13.2,227.34,22.0
E07000029,2020-12-27,Copeland,20.53,14,1322,1938.9,1.94,68183,102.66,10.26,205.34,19.06
E07000029,2020-12-26,Copeland,11.73,8,1308,1918.37,1.92,68183,92.4,10.26,186.28,8.8
E07000029,2020-12-25,Copeland,10.27,7,1300,1906.63,1.91,68183,82.14,1.47,177.48,0.0
E07000029,2020-12-24,Copeland,19.07,13,1293,1896.37,1.9,68183,80.67,13.2,177.48,10.27
E07000029,2020-12-23,Copeland,7.33,5,1280,1877.3,1.88,68183,67.47,2.93,167.21,4.4
E07000029,2020-12-22,Copeland,13.2,9,1275,1869.97,1.87,68183,64.54,4.4,162.81,1.47
E07000029,2020-12-21,Copeland,20.53,14,1266,1856.77,1.86,68183,60.14,19.06,161.34,13.2
E07000029,2020-12-20,Copeland,10.27,7,1252,1836.23,1.84,68183,41.08,5.87,148.14,-2.93
E07000029,2020-12-19,Copeland,1.47,1,1245,1825.97,1.83,68183,35.21,1.47,151.07,-4.4
E07000029,2020-12-18,Copeland,8.8,6,1244,1824.5,1.82,68183,33.74,7.33,155.47,-5.87
E07000029,2020-12-17,Copeland,5.87,4,1238,1815.7,1.82,68183,26.41,0.0,161.34,-4.4
E07000029,2020-12-16,Copeland,4.4,3,1234,1809.84,1.81,68183,26.41,4.4,165.74,-20.53
E07000029,2020-12-15,Copeland,8.8,6,1231,1805.44,1.81,68183,22.01,1.47,186.27,-4.4
E07000029,2020-12-14,Copeland,1.47,1,1225,1796.64,1.8,68183,20.54,-2.93,190.67,-14.66
E07000029,2020-12-13,Copeland,4.4,3,1224,1795.17,1.8,68183,23.47,1.47,205.33,-10.27
E07000029,2020-12-12,Copeland,0.0,0,1221,1790.77,1.79,68183,22.0,-1.47,215.6,-14.67
E07000029,2020-12-11,Copeland,1.47,1,1221,1790.77,1.79,68183,23.47,-2.93,230.27,-14.66
E07000029,2020-12-10,Copeland,5.87,4,1220,1789.3,1.79,68183,26.4,-1.46,244.93,-17.6
E07000029,2020-12-09,Copeland,0.0,0,1216,1783.44,1.78,68183,27.86,-1.47,262.53,-41.07
E07000029,2020-12-08,Copeland,7.33,5,1216,1783.44,1.78,68183,29.33,-1.47,303.6,-29.34
E07000029,2020-12-07,Copeland,4.4,3,1211,1776.1,1.78,68183,30.8,-7.33,332.94,-46.93
E07000029,2020-12-06,Copeland,2.93,2,1208,1771.7,1.77,68183,38.13,1.46,379.87,-20.54
E07000029,2020-12-05,Copeland,1.47,1,1206,1768.77,1.77,68183,36.67,-1.46,400.41,-16.13
E07000029,2020-12-04,Copeland,4.4,3,1205,1767.3,1.77,68183,38.13,-5.87,416.54,-23.47
E07000029,2020-12-03,Copeland,7.33,5,1202,1762.9,1.76,68183,44.0,-1.47,440.01,-30.8
E07000029,2020-12-02,Copeland,1.47,1,1197,1755.57,1.76,68183,45.47,-1.46,470.81,-35.2
E07000029,2020-12-01,Copeland,8.8,6,1196,1754.1,1.75,68183,46.93,-2.93,506.01,-22.0
E07000029,2020-11-30,Copeland,11.73,8,1190,1745.3,1.75,68183,49.86,4.4,528.01,-27.87
E07000029,2020-11-29,Copeland,1.47,1,1182,1733.57,1.73,68183,45.46,-11.73,555.88,-32.26
E07000029,2020-11-28,Copeland,2.93,2,1181,1732.1,1.73,68183,57.19,-2.94,588.14,-20.54
E07000029,2020-11-27,Copeland,10.27,7,1179,1729.17,1.73,68183,60.13,-4.4,608.68,-27.86
E07000029,2020-11-26,Copeland,8.8,6,1172,1718.9,1.72,68183,64.53,-1.47,636.54,-23.47
E07000029,2020-11-25,Copeland,2.93,2,1166,1710.1,1.71,68183,66.0,-22.0,660.01,-24.94
E07000029,2020-11-24,Copeland,11.73,8,1164,1707.17,1.71,68183,88.0,-1.47,684.95,-14.67
E07000029,2020-11-23,Copeland,7.33,5,1156,1695.44,1.7,68183,89.47,-8.8,699.62,-19.07
E07000029,2020-11-22,Copeland,13.2,9,1151,1688.1,1.69,68183,98.27,-1.47,718.69,-8.8
E07000029,2020-11-21,Copeland,5.87,4,1142,1674.9,1.67,68183,99.74,-8.8,727.49,-10.26
E07000029,2020-11-20,Copeland,14.67,10,1138,1669.04,1.67,68183,108.54,-1.46,737.75,-11.73
E07000029,2020-11-19,Copeland,10.27,7,1128,1654.37,1.65,68183,110.0,-13.2,749.48,-22.0
E07000029,2020-11-18,Copeland,24.93,17,1121,1644.1,1.64,68183,123.2,-16.14,771.48,5.86
E07000029,2020-11-17,Copeland,13.2,9,1104,1619.17,1.62,68183,139.34,-23.47,765.62,-2.93
E07000029,2020-11-16,Copeland,16.13,11,1095,1605.97,1.61,68183,162.81,-35.2,768.55,0.0
E07000029,2020-11-15,Copeland,14.67,10,1084,1589.84,1.59,68183,198.01,-8.8,768.55,-1.46
E07000029,2020-11-14,Copeland,14.67,10,1074,1575.17,1.58,68183,206.81,-2.93,770.01,4.4
E07000029,2020-11-13,Copeland,16.13,11,1064,1560.51,1.56,68183,209.74,-11.74,765.61,1.46
E07000029,2020-11-12,Copeland,23.47,16,1053,1544.37,1.54,68183,221.48,-14.66,764.15,14.67
E07000029,2020-11-11,Copeland,41.07,28,1037,1520.91,1.52,68183,236.14,4.4,749.48,27.87
E07000029,2020-11-10,Copeland,36.67,25,1009,1479.84,1.48,68183,231.74,5.87,721.61,30.8
E07000029,2020-11-09,Copeland,51.33,35,984,1443.17,1.44,68183,225.87,11.73,690.81,39.6
E07000029,2020-11-08,Copeland,23.47,16,949,1391.84,1.39,68183,214.14,-10.26,651.21,16.14
E07000029,2020-11-07,Copeland,17.6,12,933,1368.38,1.37,68183,224.4,-5.87,635.07,11.73
E07000029,2020-11-06,Copeland,27.87,19,921,1350.78,1.35,68183,230.27,-10.26,623.34,11.74
E07000029,2020-11-05,Copeland,38.13,26,902,1322.91,1.32,68183,240.53,5.86,611.6,27.86
E07000029,2020-11-04,Copeland,36.67,25,876,1284.78,1.28,68183,234.67,8.8,583.74,14.67
E07000029,2020-11-03,Copeland,30.8,21,851,1248.11,1.25,68183,225.87,4.4,569.07,22.0
E07000029,2020-11-02,Copeland,39.6,27,830,1217.31,1.22,68183,221.47,13.2,547.07,27.87
E07000029,2020-11-01,Copeland,33.73,23,803,1177.71,1.18,68183,208.27,11.73,519.2,33.73
E07000029,2020-10-31,Copeland,23.47,16,780,1143.98,1.14,68183,196.54,7.34,485.47,17.6
E07000029,2020-10-30,Copeland,38.13,26,764,1120.51,1.12,68183,189.2,11.73,467.87,27.86
E07000029,2020-10-29,Copeland,32.27,22,738,1082.38,1.08,68183,177.47,0.0,440.01,27.87
E07000029,2020-10-28,Copeland,27.87,19,716,1050.12,1.05,68183,177.47,8.8,412.14,22.0
E07000029,2020-10-27,Copeland,26.4,18,697,1022.25,1.02,68183,168.67,10.27,390.14,17.6
E07000029,2020-10-26,Copeland,26.4,18,679,995.85,1.0,68183,158.4,10.27,372.54,22.0
E07000029,2020-10-25,Copeland,22.0,15,661,969.45,0.97,68183,148.13,5.87,350.54,17.6
E07000029,2020-10-24,Copeland,16.13,11,646,947.45,0.95,68183,142.26,5.86,332.94,14.66
E07000029,2020-10-23,Copeland,26.4,18,635,931.32,0.93,68183,136.4,11.73,318.28,20.53
E07000029,2020-10-22,Copeland,32.27,22,617,904.92,0.9,68183,124.67,23.47,297.75,26.4
E07000029,2020-10-21,Copeland,19.07,13,595,872.65,0.87,68183,101.2,5.87,271.35,14.67
E07000029,2020-10-20,Copeland,16.13,11,582,853.59,0.85,68183,95.33,10.26,256.68,5.86
E07000029,2020-10-19,Copeland,16.13,11,571,837.45,0.84,68183,85.07,4.4,250.82,11.73
E07000029,2020-10-18,Copeland,16.13,11,560,821.32,0.82,68183,80.67,8.8,239.09,13.2
E07000029,2020-10-17,Copeland,10.27,7,549,805.19,0.81,68183,71.87,4.4,225.89,10.27
E07000029,2020-10-16,Copeland,14.67,10,542,794.92,0.79,68183,67.47,-1.46,215.62,7.34
E07000029,2020-10-15,Copeland,8.8,6,532,780.25,0.78,68183,68.93,-1.47,208.28,8.8
E07000029,2020-10-14,Copeland,13.2,9,526,771.45,0.77,68183,70.4,-8.8,199.48,13.2
E07000029,2020-10-13,Copeland,5.87,4,517,758.25,0.76,68183,79.2,-2.93,186.28,4.4
E07000029,2020-10-12,Copeland,11.73,8,513,752.39,0.75,68183,82.13,0.0,181.88,7.33
E07000029,2020-10-11,Copeland,7.33,5,505,740.65,0.74,68183,82.13,7.33,174.55,-1.47
E07000029,2020-10-10,Copeland,5.87,4,500,733.32,0.73,68183,74.8,0.0,176.02,4.4
E07000029,2020-10-09,Copeland,16.13,11,496,727.45,0.73,68183,74.8,5.86,171.62,14.66
E07000029,2020-10-08,Copeland,10.27,7,485,711.32,0.71,68183,68.94,5.87,156.96,10.27
E07000029,2020-10-07,Copeland,22.0,15,478,701.05,0.7,68183,63.07,16.13,146.69,20.53
E07000029,2020-10-06,Copeland,8.8,6,463,679.05,0.68,68183,46.94,0.0,126.16,8.8
E07000029,2020-10-05,Copeland,11.73,8,457,670.26,0.67,68183,46.94,7.33,117.36,8.8
E07000029,2020-10-04,Copeland,0.0,0,449,658.52,0.66,68183,39.61,-4.4,108.56,0.0
E07000029,2020-10-03,Copeland,5.87,4,449,658.52,0.66,68183,44.01,4.4,108.56,5.87
E07000029,2020-10-02,Copeland,10.27,7,445,652.66,0.65,68183,39.61,4.4,102.69,10.27
E07000029,2020-10-01,Copeland,4.4,3,438,642.39,0.64,68183,35.21,-1.47,92.42,2.93
E07000029,2020-09-30,Copeland,5.87,4,435,637.99,0.64,68183,36.68,1.47,89.49,5.87
E07000029,2020-09-29,Copeland,8.8,6,431,632.12,0.63,68183,35.21,-1.47,83.62,7.33
E07000029,2020-09-28,Copeland,4.4,3,425,623.32,0.62,68183,36.68,0.0,76.29,4.4
E07000029,2020-09-27,Copeland,4.4,3,422,618.92,0.62,68183,36.68,1.47,71.89,4.4
E07000029,2020-09-26,Copeland,1.47,1,419,614.52,0.61,68183,35.21,1.47,67.49,1.47
E07000029,2020-09-25,Copeland,5.87,4,418,613.06,0.61,68183,33.74,-1.46,66.02,2.94
E07000029,2020-09-24,Copeland,5.87,4,414,607.19,0.61,68183,35.2,5.87,63.08,5.87
E07000029,2020-09-23,Copeland,4.4,3,410,601.32,0.6,68183,29.33,4.4,57.21,4.4
E07000029,2020-09-22,Copeland,10.27,7,407,596.92,0.6,68183,24.93,8.8,52.81,8.8
