LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000029,2020-09-21,Copeland,4.4,3,400,586.66,0.59,68183,16.13,0.0,44.01,2.93
E07000029,2020-09-20,Copeland,2.93,2,397,582.26,0.58,68183,16.13,-5.87,41.08,2.93
E07000029,2020-09-19,Copeland,0.0,0,395,579.32,0.58,68183,22.0,-1.47,38.15,-2.93
E07000029,2020-09-18,Copeland,7.33,5,395,579.32,0.58,68183,23.47,5.86,41.08,5.86
E07000029,2020-09-17,Copeland,0.0,0,390,571.99,0.57,68183,17.61,0.0,35.22,-1.47
E07000029,2020-09-16,Copeland,0.0,0,390,571.99,0.57,68183,17.61,-1.47,36.69,0.0
E07000029,2020-09-15,Copeland,1.47,1,390,571.99,0.57,68183,19.08,1.47,36.69,1.47
E07000029,2020-09-14,Copeland,4.4,3,389,570.52,0.57,68183,17.61,1.47,35.22,4.4
E07000029,2020-09-13,Copeland,8.8,6,386,566.12,0.57,68183,16.14,8.8,30.82,7.33
E07000029,2020-09-12,Copeland,1.47,1,380,557.32,0.56,68183,7.34,1.47,23.49,1.47
E07000029,2020-09-11,Copeland,1.47,1,379,555.86,0.56,68183,5.87,1.47,22.02,1.47
E07000029,2020-09-10,Copeland,0.0,0,378,554.39,0.55,68183,4.4,-1.47,20.55,0.0
E07000029,2020-09-09,Copeland,1.47,1,378,554.39,0.55,68183,5.87,1.47,20.55,0.0
E07000029,2020-09-08,Copeland,0.0,0,377,552.92,0.55,68183,4.4,-1.47,20.55,0.0
E07000029,2020-09-07,Copeland,2.93,2,377,552.92,0.55,68183,5.87,2.93,20.55,1.46
E07000029,2020-09-06,Copeland,0.0,0,375,549.99,0.55,68183,2.94,0.0,19.09,-2.93
E07000029,2020-09-05,Copeland,0.0,0,375,549.99,0.55,68183,2.94,0.0,22.02,-4.4
E07000029,2020-09-04,Copeland,0.0,0,375,549.99,0.55,68183,2.94,-2.93,26.42,0.0
E07000029,2020-09-03,Copeland,1.47,1,375,549.99,0.55,68183,5.87,1.47,26.42,-1.46
E07000029,2020-09-02,Copeland,0.0,0,374,548.52,0.55,68183,4.4,0.0,27.88,0.0
E07000029,2020-09-01,Copeland,1.47,1,374,548.52,0.55,68183,4.4,0.0,27.88,0.0
E07000029,2020-08-31,Copeland,0.0,0,373,547.06,0.55,68183,4.4,-1.47,27.88,-1.47
E07000029,2020-08-30,Copeland,0.0,0,373,547.06,0.55,68183,5.87,0.0,29.35,0.0
E07000029,2020-08-29,Copeland,0.0,0,373,547.06,0.55,68183,5.87,-2.93,29.35,0.0
E07000029,2020-08-28,Copeland,2.93,2,373,547.06,0.55,68183,8.8,1.46,29.35,2.93
E07000029,2020-08-27,Copeland,0.0,0,371,544.12,0.54,68183,7.34,-1.47,26.42,0.0
E07000029,2020-08-26,Copeland,0.0,0,371,544.12,0.54,68183,8.81,0.0,26.42,-2.93
E07000029,2020-08-25,Copeland,1.47,1,371,544.12,0.54,68183,8.81,1.47,29.35,0.0
E07000029,2020-08-24,Copeland,1.47,1,370,542.66,0.54,68183,7.34,1.47,29.35,1.47
E07000029,2020-08-23,Copeland,0.0,0,369,541.19,0.54,68183,5.87,-1.47,27.88,-1.47
E07000029,2020-08-22,Copeland,2.93,2,369,541.19,0.54,68183,7.34,2.93,29.35,2.93
E07000029,2020-08-21,Copeland,1.47,1,367,538.26,0.54,68183,4.41,1.47,26.42,1.47
E07000029,2020-08-20,Copeland,1.47,1,366,536.79,0.54,68183,2.94,1.47,24.95,0.0
E07000029,2020-08-19,Copeland,0.0,0,365,535.32,0.54,68183,1.47,-1.47,24.95,-4.4
E07000029,2020-08-18,Copeland,0.0,0,365,535.32,0.54,68183,2.94,0.0,29.35,0.0
E07000029,2020-08-17,Copeland,0.0,0,365,535.32,0.54,68183,2.94,-1.47,29.35,0.0
E07000029,2020-08-16,Copeland,1.47,1,365,535.32,0.54,68183,4.41,-1.46,29.35,1.47
E07000029,2020-08-15,Copeland,0.0,0,364,533.86,0.53,68183,5.87,-4.4,27.88,0.0
E07000029,2020-08-14,Copeland,0.0,0,364,533.86,0.53,68183,10.27,0.0,27.88,-1.47
E07000029,2020-08-13,Copeland,0.0,0,364,533.86,0.53,68183,10.27,-2.93,29.35,-1.47
E07000029,2020-08-12,Copeland,1.47,1,364,533.86,0.53,68183,13.2,1.47,30.82,1.47
E07000029,2020-08-11,Copeland,0.0,0,363,532.39,0.53,68183,11.73,-1.47,29.35,0.0
E07000029,2020-08-10,Copeland,1.47,1,363,532.39,0.53,68183,13.2,0.0,29.35,1.47
E07000029,2020-08-09,Copeland,2.93,2,362,530.92,0.53,68183,13.2,2.93,27.88,2.93
E07000029,2020-08-08,Copeland,4.4,3,360,527.99,0.53,68183,10.27,4.4,24.95,4.4
E07000029,2020-08-07,Copeland,0.0,0,357,523.59,0.52,68183,5.87,0.0,20.55,0.0
E07000029,2020-08-06,Copeland,2.93,2,357,523.59,0.52,68183,5.87,2.93,20.55,2.93
E07000029,2020-08-05,Copeland,0.0,0,355,520.66,0.52,68183,2.94,-2.93,17.62,0.0
E07000029,2020-08-04,Copeland,1.47,1,355,520.66,0.52,68183,5.87,0.0,17.62,1.47
E07000029,2020-08-03,Copeland,1.47,1,354,519.19,0.52,68183,5.87,1.47,16.15,-1.46
E07000029,2020-08-02,Copeland,0.0,0,353,517.72,0.52,68183,4.4,-1.47,17.61,-1.47
E07000029,2020-08-01,Copeland,0.0,0,353,517.72,0.52,68183,5.87,0.0,19.08,0.0
E07000029,2020-07-31,Copeland,0.0,0,353,517.72,0.52,68183,5.87,0.0,19.08,-1.47
E07000029,2020-07-30,Copeland,0.0,0,353,517.72,0.52,68183,5.87,-1.47,20.55,0.0
E07000029,2020-07-29,Copeland,2.93,2,353,517.72,0.52,68183,7.34,-1.47,20.55,1.46
E07000029,2020-07-28,Copeland,1.47,1,351,514.79,0.51,68183,8.81,1.47,19.09,1.47
E07000029,2020-07-27,Copeland,0.0,0,350,513.32,0.51,68183,7.34,0.0,17.62,0.0
E07000029,2020-07-26,Copeland,1.47,1,350,513.32,0.51,68183,7.34,1.47,17.62,1.47
E07000029,2020-07-25,Copeland,0.0,0,349,511.86,0.51,68183,5.87,0.0,16.15,-1.47
E07000029,2020-07-24,Copeland,0.0,0,349,511.86,0.51,68183,5.87,-1.47,17.62,0.0
E07000029,2020-07-23,Copeland,1.47,1,349,511.86,0.51,68183,7.34,0.0,17.62,1.47
E07000029,2020-07-22,Copeland,4.4,3,348,510.39,0.51,68183,7.34,4.4,16.15,4.4
E07000029,2020-07-21,Copeland,0.0,0,345,505.99,0.51,68183,2.94,0.0,11.75,0.0
E07000029,2020-07-20,Copeland,0.0,0,345,505.99,0.51,68183,2.94,0.0,11.75,0.0
E07000029,2020-07-19,Copeland,0.0,0,345,505.99,0.51,68183,2.94,0.0,11.75,-1.47
E07000029,2020-07-18,Copeland,0.0,0,345,505.99,0.51,68183,2.94,0.0,13.22,0.0
E07000029,2020-07-17,Copeland,1.47,1,345,505.99,0.51,68183,2.94,1.47,13.22,1.47
E07000029,2020-07-16,Copeland,1.47,1,344,504.52,0.5,68183,1.47,1.47,11.75,1.47
E07000029,2020-07-15,Copeland,0.0,0,343,503.06,0.5,68183,0.0,0.0,10.28,0.0
E07000029,2020-07-14,Copeland,0.0,0,343,503.06,0.5,68183,0.0,0.0,10.28,0.0
E07000029,2020-07-13,Copeland,0.0,0,343,503.06,0.5,68183,0.0,-2.93,10.28,-1.47
E07000029,2020-07-12,Copeland,0.0,0,343,503.06,0.5,68183,2.93,-1.47,11.75,0.0
E07000029,2020-07-11,Copeland,0.0,0,343,503.06,0.5,68183,4.4,0.0,11.75,0.0
E07000029,2020-07-10,Copeland,0.0,0,343,503.06,0.5,68183,4.4,-1.47,11.75,0.0
E07000029,2020-07-09,Copeland,0.0,0,343,503.06,0.5,68183,5.87,0.0,11.75,-1.47
E07000029,2020-07-08,Copeland,0.0,0,343,503.06,0.5,68183,5.87,-1.47,13.22,0.0
E07000029,2020-07-07,Copeland,0.0,0,343,503.06,0.5,68183,7.34,0.0,13.22,-4.4
E07000029,2020-07-06,Copeland,2.93,2,343,503.06,0.5,68183,7.34,2.93,17.62,1.46
E07000029,2020-07-05,Copeland,1.47,1,341,500.12,0.5,68183,4.41,1.47,16.16,-2.93
E07000029,2020-07-04,Copeland,0.0,0,340,498.66,0.5,68183,2.94,-1.47,19.09,-1.47
E07000029,2020-07-03,Copeland,1.47,1,340,498.66,0.5,68183,4.41,1.47,20.56,1.47
E07000029,2020-07-02,Copeland,0.0,0,339,497.19,0.5,68183,2.94,0.0,19.09,0.0
E07000029,2020-07-01,Copeland,1.47,1,339,497.19,0.5,68183,2.94,1.47,19.09,-1.46
E07000029,2020-06-30,Copeland,0.0,0,338,495.72,0.5,68183,1.47,0.0,20.55,-13.2
E07000029,2020-06-29,Copeland,0.0,0,338,495.72,0.5,68183,1.47,0.0,33.75,-4.4
E07000029,2020-06-28,Copeland,0.0,0,338,495.72,0.5,68183,1.47,-1.47,38.15,-1.47
E07000029,2020-06-27,Copeland,1.47,1,338,495.72,0.5,68183,2.94,1.47,39.62,-5.86
E07000029,2020-06-26,Copeland,0.0,0,337,494.26,0.49,68183,1.47,0.0,45.48,0.0
E07000029,2020-06-25,Copeland,0.0,0,337,494.26,0.49,68183,1.47,0.0,45.48,-2.93
E07000029,2020-06-24,Copeland,0.0,0,337,494.26,0.49,68183,1.47,0.0,48.41,0.0
E07000029,2020-06-23,Copeland,0.0,0,337,494.26,0.49,68183,1.47,0.0,48.41,0.0
E07000029,2020-06-22,Copeland,0.0,0,337,494.26,0.49,68183,1.47,-1.47,48.41,0.0
E07000029,2020-06-21,Copeland,1.47,1,337,494.26,0.49,68183,2.94,1.47,48.41,-2.93
E07000029,2020-06-20,Copeland,0.0,0,336,492.79,0.49,68183,1.47,0.0,51.34,0.0
E07000029,2020-06-19,Copeland,0.0,0,336,492.79,0.49,68183,1.47,0.0,51.34,-17.6
E07000029,2020-06-18,Copeland,0.0,0,336,492.79,0.49,68183,1.47,-1.47,68.94,0.0
E07000029,2020-06-17,Copeland,0.0,0,336,492.79,0.49,68183,2.94,0.0,68.94,0.0
E07000029,2020-06-16,Copeland,0.0,0,336,492.79,0.49,68183,2.94,-4.4,68.94,-4.4
E07000029,2020-06-15,Copeland,1.47,1,336,492.79,0.49,68183,7.34,0.0,73.34,0.0
E07000029,2020-06-14,Copeland,0.0,0,335,491.32,0.49,68183,7.34,-4.4,73.34,-1.47
E07000029,2020-06-13,Copeland,0.0,0,335,491.32,0.49,68183,11.74,-1.47,74.81,-11.73
E07000029,2020-06-12,Copeland,0.0,0,335,491.32,0.49,68183,13.21,0.0,86.54,-1.47
E07000029,2020-06-11,Copeland,1.47,1,335,491.32,0.49,68183,13.21,1.47,88.01,0.0
E07000029,2020-06-10,Copeland,0.0,0,334,489.86,0.49,68183,11.74,-2.93,88.01,0.0
E07000029,2020-06-09,Copeland,4.4,3,334,489.86,0.49,68183,14.67,-8.8,88.01,2.93
E07000029,2020-06-08,Copeland,1.47,1,331,485.46,0.49,68183,23.47,-2.93,85.08,-1.46
E07000029,2020-06-07,Copeland,4.4,3,330,483.99,0.48,68183,26.4,2.93,86.54,2.93
E07000029,2020-06-06,Copeland,1.47,1,327,479.59,0.48,68183,23.47,-5.86,83.61,0.0
E07000029,2020-06-05,Copeland,0.0,0,326,478.13,0.48,68183,29.33,0.0,83.61,0.0
E07000029,2020-06-04,Copeland,0.0,0,326,478.13,0.48,68183,29.33,-2.93,83.61,-2.93
E07000029,2020-06-03,Copeland,2.93,2,326,478.13,0.48,68183,32.26,2.93,86.54,1.46
E07000029,2020-06-02,Copeland,13.2,9,324,475.19,0.48,68183,29.33,13.2,85.08,8.8
E07000029,2020-06-01,Copeland,4.4,3,315,461.99,0.46,68183,16.13,4.4,76.28,4.4
E07000029,2020-05-31,Copeland,1.47,1,312,457.59,0.46,68183,11.73,-2.93,71.88,0.0
E07000029,2020-05-30,Copeland,7.33,5,311,456.13,0.46,68183,14.66,7.33,71.88,7.33
E07000029,2020-05-29,Copeland,0.0,0,306,448.79,0.45,68183,7.33,-17.6,64.55,-8.8
E07000029,2020-05-28,Copeland,2.93,2,306,448.79,0.45,68183,24.93,2.93,73.35,-22.0
E07000029,2020-05-27,Copeland,0.0,0,304,445.86,0.45,68183,22.0,0.0,95.35,-10.27
E07000029,2020-05-26,Copeland,0.0,0,304,445.86,0.45,68183,22.0,-4.4,105.62,-1.47
E07000029,2020-05-25,Copeland,0.0,0,304,445.86,0.45,68183,26.4,-1.47,107.09,-7.33
E07000029,2020-05-24,Copeland,4.4,3,304,445.86,0.45,68183,27.87,2.93,114.42,2.93
E07000029,2020-05-23,Copeland,0.0,0,301,441.46,0.44,68183,24.94,-11.73,111.49,-4.4
E07000029,2020-05-22,Copeland,17.6,12,301,441.46,0.44,68183,36.67,16.13,115.89,7.33
E07000029,2020-05-21,Copeland,0.0,0,289,423.86,0.42,68183,20.54,-1.47,108.56,-11.73
E07000029,2020-05-20,Copeland,0.0,0,289,423.86,0.42,68183,22.01,0.0,120.29,-16.13
E07000029,2020-05-19,Copeland,4.4,3,289,423.86,0.42,68183,22.01,2.93,136.42,-8.8
E07000029,2020-05-18,Copeland,1.47,1,286,419.46,0.42,68183,19.08,-1.46,145.22,-5.86
E07000029,2020-05-17,Copeland,1.47,1,285,417.99,0.42,68183,20.54,0.0,151.08,-16.13
E07000029,2020-05-16,Copeland,11.73,8,284,416.53,0.42,68183,20.54,10.26,167.21,5.86
E07000029,2020-05-15,Copeland,1.47,1,276,404.79,0.4,68183,10.28,1.47,161.35,-10.26
E07000029,2020-05-14,Copeland,1.47,1,275,403.33,0.4,68183,8.81,-1.46,171.61,-16.13
E07000029,2020-05-13,Copeland,0.0,0,274,401.86,0.4,68183,10.27,-1.47,187.74,-13.2
E07000029,2020-05-12,Copeland,1.47,1,274,401.86,0.4,68183,11.74,-2.93,200.94,-1.46
E07000029,2020-05-11,Copeland,2.93,2,273,400.39,0.4,68183,14.67,2.93,202.4,-4.4
E07000029,2020-05-10,Copeland,1.47,1,271,397.46,0.4,68183,11.74,0.0,206.8,-4.4
E07000029,2020-05-09,Copeland,1.47,1,270,395.99,0.4,68183,11.74,1.47,211.2,-8.8
E07000029,2020-05-08,Copeland,0.0,0,269,394.53,0.39,68183,10.27,-8.8,220.0,-5.87
E07000029,2020-05-07,Copeland,2.93,2,269,394.53,0.39,68183,19.07,-22.0,225.87,-7.34
E07000029,2020-05-06,Copeland,1.47,1,267,391.59,0.39,68183,41.07,-8.8,233.21,-2.93
E07000029,2020-05-05,Copeland,4.4,3,266,390.13,0.39,68183,49.87,2.93,236.14,-5.87
E07000029,2020-05-04,Copeland,0.0,0,263,385.73,0.39,68183,46.94,-7.33,242.01,-17.6
E07000029,2020-05-03,Copeland,1.47,1,263,385.73,0.39,68183,54.27,0.0,259.61,-5.86
E07000029,2020-05-02,Copeland,0.0,0,262,384.26,0.38,68183,54.27,-4.4,265.47,-5.87
E07000029,2020-05-01,Copeland,8.8,6,262,384.26,0.38,68183,58.67,-1.47,271.34,-1.47
E07000029,2020-04-30,Copeland,24.93,17,256,375.46,0.38,68183,60.14,13.2,272.81,14.66
E07000029,2020-04-29,Copeland,10.27,7,239,350.53,0.35,68183,46.94,-5.86,258.15,0.0
E07000029,2020-04-28,Copeland,1.47,1,232,340.26,0.34,68183,52.8,-11.73,258.15,-7.33
E07000029,2020-04-27,Copeland,7.33,5,231,338.79,0.34,68183,64.53,0.0,265.48,0.0
E07000029,2020-04-26,Copeland,1.47,1,226,331.46,0.33,68183,64.53,-16.13,265.48,-5.86
E07000029,2020-04-25,Copeland,4.4,3,225,329.99,0.33,68183,80.66,-1.47,271.34,-2.93
E07000029,2020-04-24,Copeland,10.27,7,222,325.59,0.33,68183,82.13,-1.46,274.27,4.4
E07000029,2020-04-23,Copeland,11.73,8,215,315.33,0.32,68183,83.59,-5.87,269.87,0.0
E07000029,2020-04-22,Copeland,16.13,11,207,303.59,0.3,68183,89.46,2.93,269.87,13.2
E07000029,2020-04-21,Copeland,13.2,9,196,287.46,0.29,68183,86.53,10.27,256.67,4.4
E07000029,2020-04-20,Copeland,7.33,5,187,274.26,0.27,68183,76.26,0.0,252.27,1.46
E07000029,2020-04-19,Copeland,17.6,12,182,266.93,0.27,68183,76.26,11.73,250.81,13.2
E07000029,2020-04-18,Copeland,5.87,4,170,249.33,0.25,68183,64.53,-4.4,237.61,1.47
E07000029,2020-04-17,Copeland,11.73,8,166,243.46,0.24,68183,68.93,5.86,236.14,10.26
E07000029,2020-04-16,Copeland,17.6,12,158,231.73,0.23,68183,63.07,7.33,225.88,17.6
E07000029,2020-04-15,Copeland,13.2,9,146,214.13,0.21,68183,55.74,8.8,208.28,10.27
E07000029,2020-04-14,Copeland,2.93,2,137,200.93,0.2,68183,46.94,-7.34,198.01,2.93
E07000029,2020-04-13,Copeland,7.33,5,135,198.0,0.2,68183,54.28,-10.27,195.08,5.86
E07000029,2020-04-12,Copeland,5.87,4,130,190.66,0.19,68183,64.55,-1.46,189.22,5.87
E07000029,2020-04-11,Copeland,10.27,7,126,184.8,0.18,68183,66.01,4.4,183.35,8.8
E07000029,2020-04-10,Copeland,5.87,4,119,174.53,0.17,68183,61.61,-4.4,174.55,5.87
E07000029,2020-04-09,Copeland,10.27,7,115,168.66,0.17,68183,66.01,0.0,168.68,10.27
E07000029,2020-04-08,Copeland,4.4,3,108,158.4,0.16,68183,66.01,-5.87,158.41,4.4
E07000029,2020-04-07,Copeland,10.27,7,105,154.0,0.15,68183,71.88,1.47,154.01,10.27
E07000029,2020-04-06,Copeland,17.6,12,98,143.73,0.14,68183,70.41,10.27,143.74,17.6
E07000029,2020-04-05,Copeland,7.33,5,86,126.13,0.13,68183,60.14,0.0,126.14,7.33
E07000029,2020-04-04,Copeland,5.87,4,81,118.8,0.12,68183,60.14,-1.46,118.81,5.87
E07000029,2020-04-03,Copeland,10.27,7,77,112.93,0.11,68183,61.6,4.4,112.94,10.27
E07000029,2020-04-02,Copeland,10.27,7,70,102.66,0.1,68183,57.2,-1.46,102.67,10.27
E07000029,2020-04-01,Copeland,10.27,7,63,92.4,0.09,68183,58.66,7.34,92.4,10.27
E07000029,2020-03-31,Copeland,8.8,6,56,82.13,0.08,68183,51.32,0.0,82.13,8.8
E07000029,2020-03-30,Copeland,7.33,5,50,73.33,0.07,68183,51.32,1.46,73.33,7.33
E07000029,2020-03-29,Copeland,7.33,5,45,66.0,0.07,68183,49.86,2.93,66.0,7.33
E07000029,2020-03-28,Copeland,7.33,5,40,58.67,0.06,68183,46.93,2.93,58.67,7.33
E07000029,2020-03-27,Copeland,5.87,4,35,51.33,0.05,68183,44.0,4.4,51.34,5.87
E07000029,2020-03-26,Copeland,11.73,8,31,45.47,0.05,68183,39.6,11.73,45.47,11.73
E07000029,2020-03-25,Copeland,2.93,2,23,33.73,0.03,68183,27.87,0.0,33.74,2.93
E07000029,2020-03-24,Copeland,8.8,6,21,30.8,0.03,68183,27.87,8.8,30.81,8.8
E07000029,2020-03-23,Copeland,5.87,4,15,22.0,0.02,68183,19.07,4.4,22.01,5.87
E07000029,2020-03-22,Copeland,4.4,3,11,16.13,0.02,68183,14.67,4.4,16.14,4.4
E07000029,2020-03-21,Copeland,4.4,3,8,11.73,0.01,68183,10.27,2.93,11.74,4.4
E07000029,2020-03-20,Copeland,1.47,1,5,7.33,0.01,68183,7.34,1.47,7.34,1.47
E07000029,2020-03-19,Copeland,0.0,0,4,5.87,0.01,68183,5.87,0.0,5.87,0.0
E07000029,2020-03-18,Copeland,2.93,2,4,5.87,0.01,68183,5.87,2.93,5.87,2.93
E07000029,2020-03-17,Copeland,0.0,0,2,2.93,0.0,68183,2.94,0.0,2.94,0.0
E07000029,2020-03-16,Copeland,1.47,1,2,2.93,0.0,68183,2.94,1.47,2.94,1.47
E07000029,2020-03-15,Copeland,0.0,0,1,1.47,0.0,68183,1.47,0.0,1.47,0.0
