LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000111,2022-11-09,Sevenoaks,4.97,6,42484,35183.44,35.18,120750,35.61,-1.66,247.61,-7.45
E07000111,2022-11-08,Sevenoaks,2.48,3,42478,35178.47,35.18,120750,37.27,-4.97,255.06,-11.6
E07000111,2022-11-07,Sevenoaks,9.94,12,42475,35175.98,35.18,120750,42.24,2.49,266.66,-9.11
E07000111,2022-11-06,Sevenoaks,5.8,7,42463,35166.05,35.17,120750,39.75,-4.14,275.77,-9.93
E07000111,2022-11-05,Sevenoaks,2.48,3,42456,35160.25,35.16,120750,43.89,-0.83,285.7,-9.94
E07000111,2022-11-04,Sevenoaks,6.63,8,42453,35157.76,35.16,120750,44.72,-0.82,295.64,-4.14
E07000111,2022-11-03,Sevenoaks,3.31,4,42445,35151.14,35.15,120750,45.54,-0.83,299.78,-20.71
E07000111,2022-11-02,Sevenoaks,6.63,8,42441,35147.83,35.15,120750,46.37,1.66,320.49,-12.42
E07000111,2022-11-01,Sevenoaks,7.45,9,42433,35141.2,35.14,120750,44.71,-9.11,332.91,-9.94
E07000111,2022-10-31,Sevenoaks,7.45,9,42424,35133.75,35.13,120750,53.82,0.0,342.85,-11.6
E07000111,2022-10-30,Sevenoaks,9.94,12,42415,35126.29,35.13,120750,53.82,3.31,354.45,-9.94
E07000111,2022-10-29,Sevenoaks,3.31,4,42403,35116.36,35.12,120750,50.51,-0.83,364.39,-11.6
E07000111,2022-10-28,Sevenoaks,7.45,9,42399,35113.04,35.11,120750,51.34,-4.14,375.99,-4.97
E07000111,2022-10-27,Sevenoaks,4.14,5,42390,35105.59,35.11,120750,55.48,-4.97,380.96,-12.42
E07000111,2022-10-26,Sevenoaks,4.97,6,42385,35101.45,35.1,120750,60.45,-4.14,393.38,-14.91
E07000111,2022-10-25,Sevenoaks,16.56,20,42379,35096.48,35.1,120750,64.59,-2.49,408.29,2.48
E07000111,2022-10-24,Sevenoaks,7.45,9,42359,35079.92,35.08,120750,67.08,-13.25,405.81,-11.6
E07000111,2022-10-23,Sevenoaks,6.63,8,42350,35072.46,35.07,120750,80.33,-12.42,417.41,-12.42
E07000111,2022-10-22,Sevenoaks,4.14,5,42342,35065.84,35.07,120750,92.75,-5.8,429.83,-9.11
E07000111,2022-10-21,Sevenoaks,11.59,14,42337,35061.7,35.06,120750,98.55,-0.83,438.94,-7.46
E07000111,2022-10-20,Sevenoaks,9.11,11,42323,35050.1,35.05,120750,99.38,-5.8,446.4,2.48
E07000111,2022-10-19,Sevenoaks,9.11,11,42312,35040.99,35.04,120750,105.18,-3.31,443.92,-4.14
E07000111,2022-10-18,Sevenoaks,19.05,23,42301,35031.88,35.03,120750,108.49,4.97,448.06,-1.65
E07000111,2022-10-17,Sevenoaks,20.7,25,42278,35012.84,35.01,120750,103.52,1.65,449.71,16.56
E07000111,2022-10-16,Sevenoaks,19.05,23,42253,34992.13,34.99,120750,101.87,3.32,433.15,14.91
E07000111,2022-10-15,Sevenoaks,9.94,12,42230,34973.08,34.97,120750,98.55,-2.48,418.24,4.97
E07000111,2022-10-14,Sevenoaks,12.42,15,42218,34963.15,34.96,120750,101.03,1.65,413.27,4.97
E07000111,2022-10-13,Sevenoaks,14.91,18,42203,34950.72,34.95,120750,99.38,-9.11,408.3,4.97
E07000111,2022-10-12,Sevenoaks,12.42,15,42185,34935.82,34.94,120750,108.49,-6.63,403.33,0.83
E07000111,2022-10-11,Sevenoaks,14.08,17,42170,34923.4,34.92,120750,115.12,-3.31,402.5,5.8
E07000111,2022-10-10,Sevenoaks,19.05,23,42153,34909.32,34.91,120750,118.43,0.0,396.7,5.8
E07000111,2022-10-09,Sevenoaks,15.73,19,42130,34890.27,34.89,120750,118.43,-4.15,390.9,6.62
E07000111,2022-10-08,Sevenoaks,12.42,15,42111,34874.53,34.87,120750,122.58,-2.49,384.28,8.28
E07000111,2022-10-07,Sevenoaks,10.77,13,42096,34862.11,34.86,120750,125.07,-1.65,376.0,6.63
E07000111,2022-10-06,Sevenoaks,24.02,29,42083,34851.35,34.85,120750,126.72,7.46,369.37,18.22
E07000111,2022-10-05,Sevenoaks,19.05,23,42054,34827.33,34.83,120750,119.26,-0.83,351.15,13.25
E07000111,2022-10-04,Sevenoaks,17.39,21,42031,34808.28,34.81,120750,120.09,3.31,337.9,13.25
E07000111,2022-10-03,Sevenoaks,19.05,23,42010,34790.89,34.79,120750,116.78,0.0,324.65,14.91
E07000111,2022-10-02,Sevenoaks,19.88,24,41987,34771.84,34.77,120750,116.78,0.83,309.74,10.77
E07000111,2022-10-01,Sevenoaks,14.91,18,41963,34751.97,34.75,120750,115.95,1.66,298.97,8.28
E07000111,2022-09-30,Sevenoaks,12.42,15,41945,34737.06,34.74,120750,114.29,-6.63,290.69,3.31
E07000111,2022-09-29,Sevenoaks,16.56,20,41930,34724.64,34.72,120750,120.92,9.93,287.38,14.08
E07000111,2022-09-28,Sevenoaks,19.88,24,41910,34708.07,34.71,120750,110.99,6.63,273.3,11.6
E07000111,2022-09-27,Sevenoaks,14.08,17,41886,34688.2,34.69,120750,104.36,-6.62,261.7,6.63
E07000111,2022-09-26,Sevenoaks,19.05,23,41869,34674.12,34.67,120750,110.98,14.91,255.07,15.74
E07000111,2022-09-25,Sevenoaks,19.05,23,41846,34655.07,34.66,120750,96.07,14.91,239.33,16.57
E07000111,2022-09-24,Sevenoaks,13.25,16,41823,34636.02,34.64,120750,81.16,8.28,222.76,7.45
E07000111,2022-09-23,Sevenoaks,19.05,23,41807,34622.77,34.62,120750,72.88,11.6,215.31,14.91
E07000111,2022-09-22,Sevenoaks,6.63,8,41784,34603.73,34.6,120750,61.28,-3.31,200.4,0.0
E07000111,2022-09-21,Sevenoaks,13.25,16,41776,34597.1,34.6,120750,64.59,1.66,200.4,3.31
E07000111,2022-09-20,Sevenoaks,20.7,25,41760,34583.85,34.58,120750,62.93,12.42,197.09,15.73
E07000111,2022-09-19,Sevenoaks,4.14,5,41735,34563.15,34.56,120750,50.51,-9.11,181.36,-5.8
E07000111,2022-09-18,Sevenoaks,4.14,5,41730,34559.01,34.56,120750,59.62,-4.97,187.16,-7.45
E07000111,2022-09-17,Sevenoaks,4.97,6,41725,34554.87,34.55,120750,64.59,0.83,194.61,0.83
E07000111,2022-09-16,Sevenoaks,7.45,9,41719,34549.9,34.55,120750,63.76,3.31,193.78,0.0
E07000111,2022-09-15,Sevenoaks,9.94,12,41710,34542.44,34.54,120750,60.45,4.14,193.78,1.66
E07000111,2022-09-14,Sevenoaks,11.59,14,41698,34532.51,34.53,120750,56.31,5.79,192.12,4.96
E07000111,2022-09-13,Sevenoaks,8.28,10,41684,34520.91,34.52,120750,50.52,4.14,187.16,-0.83
E07000111,2022-09-12,Sevenoaks,13.25,16,41674,34512.63,34.51,120750,46.38,9.11,187.99,9.94
E07000111,2022-09-11,Sevenoaks,9.11,11,41658,34499.38,34.5,120750,37.27,0.0,178.05,0.0
E07000111,2022-09-10,Sevenoaks,4.14,5,41647,34490.27,34.49,120750,37.27,-2.49,178.05,-9.11
E07000111,2022-09-09,Sevenoaks,4.14,5,41642,34486.13,34.49,120750,39.76,-4.97,187.16,-2.49
E07000111,2022-09-08,Sevenoaks,5.8,7,41637,34481.99,34.48,120750,44.73,3.32,189.65,-4.97
E07000111,2022-09-07,Sevenoaks,5.8,7,41630,34476.19,34.48,120750,41.41,-2.48,194.62,-6.62
E07000111,2022-09-06,Sevenoaks,4.14,5,41623,34470.39,34.47,120750,43.89,-3.31,201.24,-1.66
E07000111,2022-09-05,Sevenoaks,4.14,5,41618,34466.25,34.47,120750,47.2,0.83,202.9,-2.49
E07000111,2022-09-04,Sevenoaks,9.11,11,41613,34462.11,34.46,120750,46.37,6.63,205.39,3.31
E07000111,2022-09-03,Sevenoaks,6.63,8,41602,34453.0,34.45,120750,39.74,0.83,202.08,-3.31
E07000111,2022-09-02,Sevenoaks,9.11,11,41594,34446.38,34.45,120750,38.91,4.97,205.39,-1.66
E07000111,2022-09-01,Sevenoaks,2.48,3,41583,34437.27,34.44,120750,33.94,-4.15,207.05,-12.43
E07000111,2022-08-31,Sevenoaks,8.28,10,41580,34434.78,34.43,120750,38.09,-1.66,219.48,-4.97
E07000111,2022-08-30,Sevenoaks,7.45,9,41570,34426.5,34.43,120750,39.75,2.48,224.45,-4.14
E07000111,2022-08-29,Sevenoaks,3.31,4,41561,34419.05,34.42,120750,37.27,-6.63,228.59,-3.32
E07000111,2022-08-28,Sevenoaks,2.48,3,41557,34415.73,34.42,120750,43.9,-9.11,231.91,-10.77
E07000111,2022-08-27,Sevenoaks,5.8,7,41554,34413.25,34.41,120750,53.01,1.66,242.68,-4.14
E07000111,2022-08-26,Sevenoaks,4.14,5,41547,34407.45,34.41,120750,51.35,-3.31,246.82,-3.31
E07000111,2022-08-25,Sevenoaks,6.63,8,41542,34403.31,34.4,120750,54.66,-1.65,250.13,-6.62
E07000111,2022-08-24,Sevenoaks,9.94,12,41534,34396.69,34.4,120750,56.31,3.31,256.75,-10.76
E07000111,2022-08-23,Sevenoaks,4.97,6,41522,34386.75,34.39,120750,53.0,-4.14,267.51,-11.59
E07000111,2022-08-22,Sevenoaks,9.94,12,41516,34381.78,34.38,120750,57.14,6.63,279.1,-19.87
E07000111,2022-08-21,Sevenoaks,11.59,14,41504,34371.84,34.37,120750,50.51,2.48,298.97,-4.97
E07000111,2022-08-20,Sevenoaks,4.14,5,41490,34360.25,34.36,120750,48.03,-9.11,303.94,-11.59
E07000111,2022-08-19,Sevenoaks,7.45,9,41485,34356.11,34.36,120750,57.14,0.82,315.53,-9.94
E07000111,2022-08-18,Sevenoaks,8.28,10,41476,34348.65,34.35,120750,56.32,-2.49,325.47,-9.94
E07000111,2022-08-17,Sevenoaks,6.63,8,41466,34340.37,34.34,120750,58.81,-5.79,335.41,-17.39
E07000111,2022-08-16,Sevenoaks,9.11,11,41458,34333.75,34.33,120750,64.6,3.31,352.8,-18.22
E07000111,2022-08-15,Sevenoaks,3.31,4,41447,34324.64,34.32,120750,61.29,-3.32,371.02,-21.53
E07000111,2022-08-14,Sevenoaks,9.11,11,41443,34321.33,34.32,120750,64.61,3.31,392.55,-19.88
E07000111,2022-08-13,Sevenoaks,13.25,16,41432,34312.22,34.31,120750,61.3,3.31,412.43,-9.94
E07000111,2022-08-12,Sevenoaks,6.63,8,41416,34298.96,34.3,120750,57.99,-4.14,422.37,-26.5
E07000111,2022-08-11,Sevenoaks,10.77,13,41408,34292.34,34.29,120750,62.13,-4.14,448.87,-14.9
E07000111,2022-08-10,Sevenoaks,12.42,15,41395,34281.57,34.28,120750,66.27,-0.83,463.77,-19.05
E07000111,2022-08-09,Sevenoaks,5.8,7,41380,34269.15,34.27,120750,67.1,-5.79,482.82,-33.95
E07000111,2022-08-08,Sevenoaks,6.63,8,41373,34263.35,34.26,120750,72.89,0.0,516.77,-53.83
E07000111,2022-08-07,Sevenoaks,5.8,7,41365,34256.73,34.26,120750,72.89,-7.45,570.6,-37.26
E07000111,2022-08-06,Sevenoaks,9.94,12,41358,34250.93,34.25,120750,80.34,0.0,607.86,-25.67
E07000111,2022-08-05,Sevenoaks,10.77,13,41346,34240.99,34.24,120750,80.34,3.32,633.53,-20.7
E07000111,2022-08-04,Sevenoaks,14.91,18,41333,34230.23,34.23,120750,77.02,1.66,654.23,-28.15
E07000111,2022-08-03,Sevenoaks,13.25,16,41315,34215.32,34.22,120750,75.36,-7.45,682.38,-31.47
E07000111,2022-08-02,Sevenoaks,11.59,14,41299,34202.07,34.2,120750,82.81,-4.97,713.85,-40.58
E07000111,2022-08-01,Sevenoaks,6.63,8,41285,34190.48,34.19,120750,87.78,-23.18,754.43,-48.86
E07000111,2022-07-31,Sevenoaks,13.25,16,41277,34183.85,34.18,120750,110.96,-3.31,803.29,-19.05
E07000111,2022-07-30,Sevenoaks,9.94,12,41261,34170.6,34.17,120750,114.27,-5.79,822.34,-28.98
E07000111,2022-07-29,Sevenoaks,7.45,9,41249,34160.66,34.16,120750,120.06,-9.94,851.32,-24.85
E07000111,2022-07-28,Sevenoaks,13.25,16,41240,34153.21,34.15,120750,130.0,-4.97,876.17,-21.53
E07000111,2022-07-27,Sevenoaks,20.7,25,41224,34139.96,34.14,120750,134.97,-3.32,897.7,-14.08
E07000111,2022-07-26,Sevenoaks,16.56,20,41199,34119.25,34.12,120750,138.29,-10.77,911.78,-18.22
E07000111,2022-07-25,Sevenoaks,29.81,36,41179,34102.69,34.1,120750,149.06,4.97,930.0,-1.66
E07000111,2022-07-24,Sevenoaks,16.56,20,41143,34072.88,34.07,120750,144.09,-12.43,931.66,-19.88
E07000111,2022-07-23,Sevenoaks,15.73,19,41123,34056.31,34.06,120750,156.52,-7.46,951.54,-0.83
E07000111,2022-07-22,Sevenoaks,17.39,21,41104,34040.58,34.04,120750,163.98,-15.74,952.37,-13.25
E07000111,2022-07-21,Sevenoaks,18.22,22,41083,34023.19,34.02,120750,179.72,-7.45,965.62,-21.53
E07000111,2022-07-20,Sevenoaks,24.02,29,41061,34004.97,34.0,120750,187.17,-7.45,987.15,-8.28
E07000111,2022-07-19,Sevenoaks,27.33,33,41032,33980.95,33.98,120750,194.62,-12.42,995.43,-1.66
E07000111,2022-07-18,Sevenoaks,24.84,30,40999,33953.62,33.95,120750,207.04,-35.62,997.09,-10.77
E07000111,2022-07-17,Sevenoaks,28.99,35,40969,33928.78,33.93,120750,242.66,-14.07,1007.86,4.15
E07000111,2022-07-16,Sevenoaks,23.19,28,40934,33899.79,33.9,120750,256.73,-12.42,1003.71,-4.14
E07000111,2022-07-15,Sevenoaks,33.13,40,40906,33876.6,33.88,120750,269.15,1.66,1007.85,8.29
E07000111,2022-07-14,Sevenoaks,25.67,31,40866,33843.48,33.84,120750,267.49,-17.39,999.56,4.14
E07000111,2022-07-13,Sevenoaks,31.47,38,40835,33817.81,33.82,120750,284.88,-13.25,995.42,9.11
E07000111,2022-07-12,Sevenoaks,39.75,48,40797,33786.34,33.79,120750,298.13,-12.42,986.31,20.7
E07000111,2022-07-11,Sevenoaks,60.46,73,40749,33746.58,33.75,120750,310.55,4.97,965.61,37.27
E07000111,2022-07-10,Sevenoaks,43.06,52,40676,33686.13,33.69,120750,305.58,10.76,928.34,12.42
E07000111,2022-07-09,Sevenoaks,35.61,43,40624,33643.06,33.64,120750,294.82,-3.31,915.92,20.7
E07000111,2022-07-08,Sevenoaks,31.47,38,40581,33607.45,33.61,120750,298.13,-0.83,895.22,14.08
E07000111,2022-07-07,Sevenoaks,43.06,52,40543,33575.98,33.58,120750,298.96,8.28,881.14,24.84
E07000111,2022-07-06,Sevenoaks,44.72,54,40491,33532.92,33.53,120750,290.68,9.94,856.3,25.67
E07000111,2022-07-05,Sevenoaks,52.17,63,40437,33488.2,33.49,120750,280.74,17.39,830.63,37.26
E07000111,2022-07-04,Sevenoaks,55.49,67,40374,33436.02,33.44,120750,263.35,24.02,793.37,28.99
E07000111,2022-07-03,Sevenoaks,32.3,39,40307,33380.54,33.38,120750,239.33,-4.14,764.38,16.57
E07000111,2022-07-02,Sevenoaks,38.92,47,40268,33348.24,33.35,120750,243.47,22.36,747.81,27.33
E07000111,2022-07-01,Sevenoaks,32.3,39,40221,33309.32,33.31,120750,221.11,1.66,720.48,28.16
E07000111,2022-06-30,Sevenoaks,34.78,42,40182,33277.02,33.28,120750,219.45,-4.97,692.32,23.19
E07000111,2022-06-29,Sevenoaks,34.78,42,40140,33242.24,33.24,120750,224.42,2.48,669.13,17.39
E07000111,2022-06-28,Sevenoaks,34.78,42,40098,33207.45,33.21,120750,221.94,5.79,651.74,23.19
E07000111,2022-06-27,Sevenoaks,31.47,38,40056,33172.67,33.17,120750,216.15,-4.14,628.55,6.63
E07000111,2022-06-26,Sevenoaks,36.44,44,40018,33141.2,33.14,120750,220.29,11.6,621.92,25.67
E07000111,2022-06-25,Sevenoaks,16.56,20,39974,33104.76,33.1,120750,208.69,-10.77,596.25,9.11
E07000111,2022-06-24,Sevenoaks,30.64,37,39954,33088.2,33.09,120750,219.46,5.8,587.14,24.84
E07000111,2022-06-23,Sevenoaks,39.75,48,39917,33057.56,33.06,120750,213.66,18.22,562.3,28.16
E07000111,2022-06-22,Sevenoaks,32.3,39,39869,33017.81,33.02,120750,195.44,9.94,534.14,26.5
E07000111,2022-06-21,Sevenoaks,28.99,35,39830,32985.51,32.99,120750,185.5,9.94,507.64,22.36
E07000111,2022-06-20,Sevenoaks,35.61,43,39795,32956.52,32.96,120750,175.56,12.42,485.28,28.16
E07000111,2022-06-19,Sevenoaks,24.84,30,39752,32920.91,32.92,120750,163.14,-5.8,457.12,14.9
E07000111,2022-06-18,Sevenoaks,27.33,33,39722,32896.07,32.9,120750,168.94,12.42,442.22,18.22
E07000111,2022-06-17,Sevenoaks,24.84,30,39689,32868.74,32.87,120750,156.52,7.45,424.0,14.9
E07000111,2022-06-16,Sevenoaks,21.53,26,39659,32843.89,32.84,120750,149.07,3.31,409.1,12.42
E07000111,2022-06-15,Sevenoaks,22.36,27,39633,32822.36,32.82,120750,145.76,3.31,396.68,9.94
E07000111,2022-06-14,Sevenoaks,19.05,23,39606,32800.0,32.8,120750,142.45,4.14,386.74,9.94
E07000111,2022-06-13,Sevenoaks,23.19,28,39583,32780.95,32.78,120750,138.31,-3.31,376.8,10.77
E07000111,2022-06-12,Sevenoaks,30.64,37,39555,32757.76,32.76,120750,141.62,14.91,366.03,19.87
E07000111,2022-06-11,Sevenoaks,14.91,18,39518,32727.12,32.73,120750,126.71,3.32,346.16,4.97
E07000111,2022-06-10,Sevenoaks,17.39,21,39500,32712.22,32.71,120750,123.39,13.25,341.19,6.62
E07000111,2022-06-09,Sevenoaks,18.22,22,39479,32694.82,32.69,120750,110.14,6.63,334.57,9.11
E07000111,2022-06-08,Sevenoaks,19.05,23,39457,32676.6,32.68,120750,103.51,1.66,325.46,11.6
E07000111,2022-06-07,Sevenoaks,14.91,18,39434,32657.56,32.66,120750,101.85,3.32,313.86,-1.65
E07000111,2022-06-06,Sevenoaks,26.5,32,39416,32642.65,32.64,120750,98.53,1.66,315.51,18.22
E07000111,2022-06-05,Sevenoaks,15.73,19,39384,32616.15,32.62,120750,96.87,4.96,297.29,7.45
E07000111,2022-06-04,Sevenoaks,11.59,14,39365,32600.41,32.6,120750,91.91,4.14,289.84,1.65
E07000111,2022-06-03,Sevenoaks,4.14,5,39351,32588.82,32.59,120750,87.77,-1.66,288.19,-8.28
E07000111,2022-06-02,Sevenoaks,11.59,14,39346,32584.68,32.58,120750,89.43,0.0,296.47,0.0
E07000111,2022-06-01,Sevenoaks,17.39,21,39332,32573.08,32.57,120750,89.43,11.59,296.47,1.66
E07000111,2022-05-31,Sevenoaks,11.59,14,39311,32555.69,32.56,120750,77.84,4.96,294.81,-12.43
E07000111,2022-05-30,Sevenoaks,24.84,30,39297,32544.1,32.54,120750,72.88,17.39,307.24,5.79
E07000111,2022-05-29,Sevenoaks,10.77,13,39267,32519.25,32.52,120750,55.49,0.83,301.45,0.0
E07000111,2022-05-28,Sevenoaks,7.45,9,39254,32508.49,32.51,120750,54.66,-1.66,301.45,-6.63
E07000111,2022-05-27,Sevenoaks,5.8,7,39245,32501.04,32.5,120750,56.32,-4.14,308.08,-3.31
E07000111,2022-05-26,Sevenoaks,11.59,14,39238,32495.24,32.5,120750,60.46,2.48,311.39,0.0
E07000111,2022-05-25,Sevenoaks,5.8,7,39224,32483.64,32.48,120750,57.98,-6.62,311.39,-7.45
E07000111,2022-05-24,Sevenoaks,6.63,8,39217,32477.85,32.48,120750,64.6,-2.48,318.84,-9.93
E07000111,2022-05-23,Sevenoaks,7.45,9,39209,32471.22,32.47,120750,67.08,-4.97,328.77,-13.25
E07000111,2022-05-22,Sevenoaks,9.94,12,39200,32463.77,32.46,120750,72.05,-0.83,342.02,-3.31
E07000111,2022-05-21,Sevenoaks,9.11,11,39188,32453.83,32.45,120750,72.88,-0.83,345.33,-6.62
E07000111,2022-05-20,Sevenoaks,9.94,12,39177,32444.72,32.44,120750,73.71,-0.83,351.95,-10.76
E07000111,2022-05-19,Sevenoaks,9.11,11,39165,32434.78,32.43,120750,74.54,0.0,362.71,-13.25
E07000111,2022-05-18,Sevenoaks,12.42,15,39154,32425.67,32.43,120750,74.54,4.97,375.96,-14.91
E07000111,2022-05-17,Sevenoaks,9.11,11,39139,32413.25,32.41,120750,69.57,-7.45,390.87,-25.67
E07000111,2022-05-16,Sevenoaks,12.42,15,39128,32404.14,32.4,120750,77.02,4.14,416.54,-15.74
E07000111,2022-05-15,Sevenoaks,10.77,13,39113,32391.72,32.39,120750,72.88,2.49,432.28,-14.07
E07000111,2022-05-14,Sevenoaks,9.94,12,39100,32380.95,32.38,120750,70.39,0.0,446.35,-22.36
E07000111,2022-05-13,Sevenoaks,10.77,13,39088,32371.01,32.37,120750,70.39,-1.65,468.71,-20.7
E07000111,2022-05-12,Sevenoaks,9.11,11,39075,32360.25,32.36,120750,72.04,-2.48,489.41,-20.7
E07000111,2022-05-11,Sevenoaks,7.45,9,39064,32351.14,32.35,120750,74.52,-8.28,510.11,-44.72
E07000111,2022-05-10,Sevenoaks,16.56,20,39055,32343.69,32.34,120750,82.8,-7.46,554.83,-33.13
E07000111,2022-05-09,Sevenoaks,8.28,10,39035,32327.12,32.33,120750,90.26,-10.77,587.96,-48.86
E07000111,2022-05-08,Sevenoaks,8.28,10,39025,32318.84,32.32,120750,101.03,-2.49,636.82,-29.82
E07000111,2022-05-07,Sevenoaks,9.94,12,39015,32310.56,32.31,120750,103.52,-4.14,666.64,-36.44
E07000111,2022-05-06,Sevenoaks,12.42,15,39003,32300.62,32.3,120750,107.66,3.31,703.08,-39.75
