LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000111,2022-05-05,Sevenoaks,11.59,14,38988,32288.2,32.29,120750,104.35,0.0,742.83,-48.04
E07000111,2022-05-04,Sevenoaks,15.73,19,38974,32276.6,32.28,120750,104.35,2.48,790.87,-47.21
E07000111,2022-05-03,Sevenoaks,24.02,29,38955,32260.87,32.26,120750,101.87,7.46,838.08,-60.45
E07000111,2022-05-02,Sevenoaks,19.05,23,38926,32236.85,32.24,120750,94.41,-1.65,898.53,-71.22
E07000111,2022-05-01,Sevenoaks,10.77,13,38903,32217.81,32.22,120750,96.06,-2.48,969.75,-58.8
E07000111,2022-04-30,Sevenoaks,14.08,17,38890,32207.04,32.21,120750,98.54,-1.65,1028.55,-33.12
E07000111,2022-04-29,Sevenoaks,9.11,11,38873,32192.96,32.19,120750,100.19,-11.59,1061.67,-53.0
E07000111,2022-04-28,Sevenoaks,11.59,14,38862,32183.85,32.18,120750,111.78,-10.77,1114.67,-77.85
E07000111,2022-04-27,Sevenoaks,13.25,16,38848,32172.26,32.17,120750,122.55,-14.08,1192.52,-101.86
E07000111,2022-04-26,Sevenoaks,16.56,20,38832,32159.01,32.16,120750,136.63,-18.22,1294.38,-100.21
E07000111,2022-04-25,Sevenoaks,20.7,25,38812,32142.44,32.14,120750,154.85,-7.46,1394.59,-115.12
E07000111,2022-04-24,Sevenoaks,13.25,16,38787,32121.74,32.12,120750,162.31,-11.59,1509.71,-106.0
E07000111,2022-04-23,Sevenoaks,15.73,19,38771,32108.49,32.11,120750,173.9,-16.57,1615.71,-74.54
E07000111,2022-04-22,Sevenoaks,20.7,25,38752,32092.75,32.09,120750,190.47,-10.77,1690.25,-82.82
E07000111,2022-04-21,Sevenoaks,22.36,27,38727,32072.05,32.07,120750,201.24,-7.45,1773.07,-104.35
E07000111,2022-04-20,Sevenoaks,27.33,33,38700,32049.69,32.05,120750,208.69,-24.84,1877.42,-115.94
E07000111,2022-04-19,Sevenoaks,34.78,42,38667,32022.36,32.02,120750,233.53,-14.91,1993.36,-115.94
E07000111,2022-04-18,Sevenoaks,28.16,34,38625,31987.58,31.99,120750,248.44,-28.98,2109.3,-138.3
E07000111,2022-04-17,Sevenoaks,24.84,30,38591,31959.42,31.96,120750,277.42,-13.26,2247.6,-99.38
E07000111,2022-04-16,Sevenoaks,32.3,39,38561,31934.58,31.93,120750,290.68,-14.08,2346.98,-62.11
E07000111,2022-04-15,Sevenoaks,31.47,38,38522,31902.28,31.9,120750,304.76,-20.7,2409.09,-85.3
E07000111,2022-04-14,Sevenoaks,29.81,36,38484,31870.81,31.87,120750,325.46,-29.82,2494.39,-120.09
E07000111,2022-04-13,Sevenoaks,52.17,63,38448,31840.99,31.84,120750,355.28,-10.77,2614.48,-96.07
E07000111,2022-04-12,Sevenoaks,49.69,60,38385,31788.82,31.79,120750,366.05,-34.78,2710.55,-116.77
E07000111,2022-04-11,Sevenoaks,57.14,69,38325,31739.13,31.74,120750,400.83,-33.13,2827.32,-106.01
E07000111,2022-04-10,Sevenoaks,38.1,46,38256,31681.99,31.68,120750,433.96,-31.47,2933.33,-85.3
E07000111,2022-04-09,Sevenoaks,46.38,56,38210,31643.89,31.64,120750,465.43,-0.82,3018.63,-69.56
E07000111,2022-04-08,Sevenoaks,52.17,63,38154,31597.52,31.6,120750,466.25,-9.94,3088.19,-84.48
E07000111,2022-04-07,Sevenoaks,59.63,72,38091,31545.34,31.55,120750,476.19,-29.81,3172.67,-56.31
E07000111,2022-04-06,Sevenoaks,62.94,76,38019,31485.71,31.49,120750,506.0,-52.17,3228.98,-86.96
E07000111,2022-04-05,Sevenoaks,84.47,102,37943,31422.77,31.42,120750,558.17,-32.3,3315.94,-30.64
E07000111,2022-04-04,Sevenoaks,90.27,109,37841,31338.3,31.34,120750,590.47,-45.55,3346.58,-42.24
E07000111,2022-04-03,Sevenoaks,69.57,84,37732,31248.03,31.25,120750,636.02,-49.68,3388.82,-8.28
E07000111,2022-04-02,Sevenoaks,47.2,57,37648,31178.47,31.18,120750,685.7,-43.07,3397.1,-24.02
E07000111,2022-04-01,Sevenoaks,62.11,75,37591,31131.26,31.13,120750,728.77,-41.41,3421.12,-6.63
E07000111,2022-03-31,Sevenoaks,89.44,108,37516,31069.15,31.07,120750,770.18,-37.27,3427.75,21.53
E07000111,2022-03-30,Sevenoaks,115.11,139,37408,30979.71,30.98,120750,807.45,-28.16,3406.22,38.09
E07000111,2022-03-29,Sevenoaks,116.77,141,37269,30864.6,30.86,120750,835.61,-33.95,3368.13,44.72
E07000111,2022-03-28,Sevenoaks,135.82,164,37128,30747.83,30.75,120750,869.56,-30.64,3323.41,70.4
E07000111,2022-03-27,Sevenoaks,119.25,144,36964,30612.01,30.61,120750,900.2,-4.97,3253.01,72.87
E07000111,2022-03-26,Sevenoaks,90.27,109,36820,30492.75,30.49,120750,905.17,-4.14,3180.14,45.55
E07000111,2022-03-25,Sevenoaks,103.52,125,36711,30402.48,30.4,120750,909.31,-13.25,3134.59,64.6
E07000111,2022-03-24,Sevenoaks,126.71,153,36586,30298.96,30.3,120750,922.56,-23.19,3069.99,79.51
E07000111,2022-03-23,Sevenoaks,143.27,173,36433,30172.26,30.17,120750,945.75,-4.97,2990.48,86.13
E07000111,2022-03-22,Sevenoaks,150.72,182,36260,30028.99,30.03,120750,950.72,-15.74,2904.35,93.58
E07000111,2022-03-21,Sevenoaks,166.46,201,36078,29878.26,29.88,120750,966.46,3.31,2810.77,106.0
E07000111,2022-03-20,Sevenoaks,124.22,150,35877,29711.8,29.71,120750,963.15,0.82,2704.77,61.28
E07000111,2022-03-19,Sevenoaks,94.41,114,35727,29587.58,29.59,120750,962.33,-21.53,2643.49,23.19
E07000111,2022-03-18,Sevenoaks,116.77,141,35613,29493.17,29.49,120750,983.86,-19.88,2620.3,71.22
E07000111,2022-03-17,Sevenoaks,149.9,181,35472,29376.4,29.38,120750,1003.74,33.96,2549.08,80.33
E07000111,2022-03-16,Sevenoaks,148.24,179,35291,29226.5,29.23,120750,969.78,-1.66,2468.75,73.71
E07000111,2022-03-15,Sevenoaks,166.46,201,35112,29078.26,29.08,120750,971.44,51.35,2395.04,92.75
E07000111,2022-03-14,Sevenoaks,163.15,197,34911,28911.8,28.91,120750,920.09,30.64,2302.29,78.68
E07000111,2022-03-13,Sevenoaks,123.4,149,34714,28748.65,28.75,120750,889.45,45.55,2223.61,65.43
E07000111,2022-03-12,Sevenoaks,115.94,140,34565,28625.26,28.63,120750,843.9,44.72,2158.18,63.77
E07000111,2022-03-11,Sevenoaks,136.65,165,34425,28509.32,28.51,120750,799.18,67.91,2094.41,63.77
E07000111,2022-03-10,Sevenoaks,115.94,140,34260,28372.67,28.37,120750,731.27,48.03,2030.64,38.09
E07000111,2022-03-09,Sevenoaks,149.9,181,34120,28256.73,28.26,120750,683.24,72.88,1992.55,35.61
E07000111,2022-03-08,Sevenoaks,115.11,139,33939,28106.83,28.11,120750,610.36,43.06,1956.94,-21.54
E07000111,2022-03-07,Sevenoaks,132.51,160,33800,27991.72,27.99,120750,567.3,67.09,1978.48,9.94
E07000111,2022-03-06,Sevenoaks,77.85,94,33640,27859.21,27.86,120750,500.21,31.47,1968.54,-34.78
E07000111,2022-03-05,Sevenoaks,71.22,86,33546,27781.37,27.78,120750,468.74,26.5,2003.32,-35.61
E07000111,2022-03-04,Sevenoaks,68.74,83,33460,27710.14,27.71,120750,442.24,29.82,2038.93,-49.69
E07000111,2022-03-03,Sevenoaks,67.91,82,33377,27641.41,27.64,120750,412.42,20.71,2088.62,-68.74
E07000111,2022-03-02,Sevenoaks,77.02,93,33295,27573.5,27.57,120750,391.71,19.88,2157.36,-87.78
E07000111,2022-03-01,Sevenoaks,72.05,87,33202,27496.48,27.5,120750,371.83,14.91,2245.14,-90.27
E07000111,2022-02-28,Sevenoaks,65.42,79,33115,27424.43,27.42,120750,356.92,4.96,2335.41,-111.81
E07000111,2022-02-27,Sevenoaks,46.38,56,33036,27359.01,27.36,120750,351.96,-16.56,2447.22,-108.49
E07000111,2022-02-26,Sevenoaks,44.72,54,32980,27312.63,27.31,120750,368.52,-26.5,2555.71,-99.38
E07000111,2022-02-25,Sevenoaks,38.92,47,32926,27267.91,27.27,120750,395.02,-6.63,2655.09,-91.1
E07000111,2022-02-24,Sevenoaks,47.2,57,32879,27228.99,27.23,120750,401.65,-22.37,2746.19,-120.09
E07000111,2022-02-23,Sevenoaks,57.14,69,32822,27181.78,27.18,120750,424.02,-17.39,2866.28,-130.85
E07000111,2022-02-22,Sevenoaks,57.14,69,32753,27124.64,27.12,120750,441.41,-16.57,2997.13,-137.48
E07000111,2022-02-21,Sevenoaks,60.46,73,32684,27067.49,27.07,120750,457.98,-24.01,3134.61,-139.13
E07000111,2022-02-20,Sevenoaks,62.94,76,32611,27007.04,27.01,120750,481.99,4.97,3273.74,-72.05
E07000111,2022-02-19,Sevenoaks,71.22,86,32535,26944.1,26.94,120750,477.02,19.05,3345.79,-57.97
E07000111,2022-02-18,Sevenoaks,45.55,55,32449,26872.88,26.87,120750,457.97,-27.33,3403.76,-110.14
E07000111,2022-02-17,Sevenoaks,69.57,84,32394,26827.33,26.83,120750,485.3,-8.28,3513.9,-66.25
E07000111,2022-02-16,Sevenoaks,74.53,90,32310,26757.76,26.76,120750,493.58,-39.76,3580.15,-72.88
E07000111,2022-02-15,Sevenoaks,73.71,89,32220,26683.23,26.68,120750,533.34,-62.94,3653.03,-83.64
E07000111,2022-02-14,Sevenoaks,84.47,102,32131,26609.52,26.61,120750,596.28,-38.1,3736.67,-87.79
E07000111,2022-02-13,Sevenoaks,57.97,70,32029,26525.05,26.53,120750,634.38,-54.66,3824.46,-60.46
E07000111,2022-02-12,Sevenoaks,52.17,63,31959,26467.08,26.47,120750,689.04,-54.66,3884.92,-38.93
E07000111,2022-02-11,Sevenoaks,72.88,88,31896,26414.91,26.41,120750,743.7,-45.55,3923.85,-24.84
E07000111,2022-02-10,Sevenoaks,77.85,94,31808,26342.03,26.34,120750,789.25,-58.8,3948.69,-10.76
E07000111,2022-02-09,Sevenoaks,114.29,138,31714,26264.18,26.26,120750,848.05,-50.51,3959.45,12.43
E07000111,2022-02-08,Sevenoaks,136.65,165,31576,26149.9,26.15,120750,898.56,-25.67,3947.02,-8.28
E07000111,2022-02-07,Sevenoaks,122.57,148,31411,26013.25,26.01,120750,924.23,-54.66,3955.3,-10.76
E07000111,2022-02-06,Sevenoaks,112.63,136,31263,25890.68,25.89,120750,978.89,-42.24,3966.06,16.56
E07000111,2022-02-05,Sevenoaks,106.83,129,31127,25778.05,25.78,120750,1021.13,-37.27,3949.5,0.83
E07000111,2022-02-04,Sevenoaks,118.43,143,30998,25671.22,25.67,120750,1058.4,-11.59,3948.67,1.66
E07000111,2022-02-03,Sevenoaks,136.65,165,30855,25552.8,25.55,120750,1069.99,-30.64,3947.01,-33.95
E07000111,2022-02-02,Sevenoaks,164.8,199,30690,25416.15,25.42,120750,1100.63,-23.19,3980.96,-66.26
E07000111,2022-02-01,Sevenoaks,162.32,196,30491,25251.35,25.25,120750,1123.82,-32.3,4047.22,-184.68
E07000111,2022-01-31,Sevenoaks,177.23,214,30295,25089.03,25.09,120750,1156.12,-22.36,4231.9,-53.83
E07000111,2022-01-30,Sevenoaks,154.87,187,30081,24911.8,24.91,120750,1178.48,19.88,4285.73,-55.48
E07000111,2022-01-29,Sevenoaks,144.1,174,29894,24756.94,24.76,120750,1158.6,14.91,4341.21,-8.28
E07000111,2022-01-28,Sevenoaks,130.02,157,29720,24612.84,24.61,120750,1143.69,-25.67,4349.49,-71.22
E07000111,2022-01-27,Sevenoaks,167.29,202,29563,24482.82,24.48,120750,1169.36,31.47,4420.71,-111.8
E07000111,2022-01-26,Sevenoaks,187.99,227,29361,24315.53,24.32,120750,1137.89,40.58,4532.51,-198.76
E07000111,2022-01-25,Sevenoaks,194.62,235,29134,24127.54,24.13,120750,1097.31,37.27,4731.27,-54.66
E07000111,2022-01-24,Sevenoaks,199.59,241,28899,23932.92,23.93,120750,1060.04,27.33,4785.93,-32.29
E07000111,2022-01-23,Sevenoaks,134.99,163,28658,23733.33,23.73,120750,1032.71,16.56,4818.22,-30.64
E07000111,2022-01-22,Sevenoaks,129.19,156,28495,23598.34,23.6,120750,1016.15,38.09,4848.86,27.33
E07000111,2022-01-21,Sevenoaks,155.69,188,28339,23469.15,23.47,120750,978.06,57.97,4821.53,-35.61
E07000111,2022-01-20,Sevenoaks,135.82,164,28151,23313.46,23.31,120750,920.09,47.21,4857.14,-134.16
E07000111,2022-01-19,Sevenoaks,147.41,178,27987,23177.64,23.18,120750,872.88,45.55,4991.3,-139.96
E07000111,2022-01-18,Sevenoaks,157.35,190,27809,23030.23,23.03,120750,827.33,12.42,5131.26,-153.21
E07000111,2022-01-17,Sevenoaks,172.26,208,27619,22872.88,22.87,120750,814.91,38.93,5284.47,-105.17
E07000111,2022-01-16,Sevenoaks,118.43,143,27411,22700.62,22.7,120750,775.98,22.36,5389.64,-73.7
E07000111,2022-01-15,Sevenoaks,91.1,110,27268,22582.19,22.58,120750,753.62,-14.9,5463.34,-124.22
E07000111,2022-01-14,Sevenoaks,97.72,118,27158,22491.1,22.49,120750,768.52,-19.05,5587.56,-107.66
E07000111,2022-01-13,Sevenoaks,88.61,107,27040,22393.37,22.39,120750,787.57,-81.99,5695.22,-126.71
E07000111,2022-01-12,Sevenoaks,101.86,123,26933,22304.76,22.3,120750,869.56,-129.2,5821.93,-115.12
E07000111,2022-01-11,Sevenoaks,144.93,175,26810,22202.9,22.2,120750,998.76,-202.07,5937.05,-61.28
E07000111,2022-01-10,Sevenoaks,133.33,161,26635,22057.97,22.06,120750,1200.83,-97.73,5998.33,-75.37
E07000111,2022-01-09,Sevenoaks,96.07,116,26474,21924.64,21.92,120750,1298.56,-114.28,6073.7,-19.04
E07000111,2022-01-08,Sevenoaks,106.0,128,26358,21828.57,21.83,120750,1412.84,-46.38,6092.74,-4.14
E07000111,2022-01-07,Sevenoaks,116.77,141,26230,21722.57,21.72,120750,1459.22,-84.47,6096.88,24.02
E07000111,2022-01-06,Sevenoaks,170.6,206,26089,21605.8,21.61,120750,1543.69,-108.49,6072.86,52.17
E07000111,2022-01-05,Sevenoaks,231.06,279,25883,21435.2,21.44,120750,1652.18,-155.69,6020.69,123.4
E07000111,2022-01-04,Sevenoaks,347.0,419,25604,21204.14,21.2,120750,1807.87,97.72,5897.29,240.17
E07000111,2022-01-03,Sevenoaks,231.06,279,25185,20857.14,20.86,120750,1710.15,-0.82,5657.12,134.17
E07000111,2022-01-02,Sevenoaks,210.35,254,24906,20626.09,20.63,120750,1710.97,44.72,5522.95,145.75
E07000111,2022-01-01,Sevenoaks,152.38,184,24652,20415.73,20.42,120750,1666.25,50.52,5377.2,77.02
E07000111,2021-12-31,Sevenoaks,201.24,243,24468,20263.35,20.26,120750,1615.73,9.94,5300.18,101.86
E07000111,2021-12-30,Sevenoaks,279.09,337,24225,20062.11,20.06,120750,1605.79,9.11,5198.32,190.48
E07000111,2021-12-29,Sevenoaks,386.75,467,23888,19783.02,19.78,120750,1596.68,99.38,5007.84,290.68
E07000111,2021-12-28,Sevenoaks,249.28,301,23421,19396.27,19.4,120750,1497.3,-61.28,4717.16,151.56
E07000111,2021-12-27,Sevenoaks,231.88,280,23120,19147.0,19.15,120750,1558.58,-45.55,4565.6,120.91
E07000111,2021-12-26,Sevenoaks,165.63,200,22840,18915.11,18.92,120750,1604.13,-26.5,4444.69,77.02
E07000111,2021-12-25,Sevenoaks,101.86,123,22640,18749.48,18.75,120750,1630.63,-113.46,4367.67,32.29
E07000111,2021-12-24,Sevenoaks,191.3,231,22517,18647.62,18.65,120750,1744.09,-14.08,4335.38,124.22
E07000111,2021-12-23,Sevenoaks,269.98,326,22286,18456.31,18.46,120750,1758.17,54.66,4211.16,183.85
E07000111,2021-12-22,Sevenoaks,287.37,347,21960,18186.34,18.19,120750,1703.51,70.39,4027.31,208.7
E07000111,2021-12-21,Sevenoaks,310.56,375,21613,17898.96,17.9,120750,1633.12,104.35,3818.61,220.29
E07000111,2021-12-20,Sevenoaks,277.43,335,21238,17588.41,17.59,120750,1528.77,68.73,3598.32,161.49
E07000111,2021-12-19,Sevenoaks,192.13,232,20903,17310.97,17.31,120750,1460.04,77.02,3436.83,138.3
E07000111,2021-12-18,Sevenoaks,215.32,260,20671,17118.84,17.12,120750,1383.02,105.18,3298.53,164.8
E07000111,2021-12-17,Sevenoaks,205.38,248,20411,16903.52,16.9,120750,1277.84,112.63,3133.73,134.16
E07000111,2021-12-16,Sevenoaks,215.32,260,20163,16698.14,16.7,120750,1165.21,96.89,2999.57,132.5
E07000111,2021-12-15,Sevenoaks,216.98,262,19903,16482.82,16.48,120750,1068.32,109.32,2867.07,127.54
E07000111,2021-12-14,Sevenoaks,206.21,249,19641,16265.84,16.27,120750,959.0,99.38,2739.53,118.43
E07000111,2021-12-13,Sevenoaks,208.7,252,19392,16059.63,16.06,120750,859.62,111.81,2621.1,110.15
E07000111,2021-12-12,Sevenoaks,115.11,139,19140,15850.93,15.85,120750,747.81,50.51,2510.95,36.44
E07000111,2021-12-11,Sevenoaks,110.14,133,19001,15735.82,15.74,120750,697.3,34.78,2474.51,42.23
E07000111,2021-12-10,Sevenoaks,92.75,112,18868,15625.67,15.63,120750,662.52,-6.63,2432.28,14.08
E07000111,2021-12-09,Sevenoaks,118.43,143,18756,15532.92,15.53,120750,669.15,29.82,2418.2,33.13
E07000111,2021-12-08,Sevenoaks,107.66,130,18613,15414.49,15.41,120750,639.33,11.59,2385.07,22.36
E07000111,2021-12-07,Sevenoaks,106.83,129,18483,15306.83,15.31,120750,627.74,9.11,2362.71,39.75
E07000111,2021-12-06,Sevenoaks,96.89,117,18354,15200.0,15.2,120750,618.63,-14.08,2322.96,17.39
E07000111,2021-12-05,Sevenoaks,64.6,78,18237,15103.11,15.1,120750,632.71,-24.01,2305.57,16.57
E07000111,2021-12-04,Sevenoaks,75.36,91,18159,15038.51,15.04,120750,656.72,5.79,2289.0,37.26
E07000111,2021-12-03,Sevenoaks,99.38,120,18068,14963.15,14.96,120750,650.93,32.3,2251.74,53.83
E07000111,2021-12-02,Sevenoaks,88.61,107,17948,14863.77,14.86,120750,618.63,2.48,2197.91,42.23
E07000111,2021-12-01,Sevenoaks,96.07,116,17841,14775.16,14.78,120750,616.15,17.4,2155.68,39.76
E07000111,2021-11-30,Sevenoaks,97.72,118,17725,14679.09,14.68,120750,598.75,7.45,2115.92,68.73
E07000111,2021-11-29,Sevenoaks,110.97,134,17607,14581.37,14.58,120750,591.3,-4.97,2047.19,57.14
E07000111,2021-11-28,Sevenoaks,88.61,107,17473,14470.39,14.47,120750,596.27,34.78,1990.05,32.3
E07000111,2021-11-27,Sevenoaks,69.57,84,17366,14381.78,14.38,120750,561.49,19.05,1957.75,-1.65
E07000111,2021-11-26,Sevenoaks,67.08,81,17282,14312.22,14.31,120750,542.44,-4.14,1959.4,-9.11
E07000111,2021-11-25,Sevenoaks,86.13,104,17201,14245.13,14.25,120750,546.58,3.31,1968.51,28.99
E07000111,2021-11-24,Sevenoaks,78.67,95,17097,14159.01,14.16,120750,543.27,-10.77,1939.52,9.1
E07000111,2021-11-23,Sevenoaks,90.27,109,17002,14080.33,14.08,120750,554.04,2.49,1930.42,9.94
E07000111,2021-11-22,Sevenoaks,115.94,140,16893,13990.06,13.99,120750,551.55,17.39,1920.48,41.41
E07000111,2021-11-21,Sevenoaks,53.83,65,16753,13874.12,13.87,120750,534.16,-24.84,1879.07,-4.14
E07000111,2021-11-20,Sevenoaks,50.52,61,16688,13820.29,13.82,120750,559.0,-17.39,1883.21,-33.12
E07000111,2021-11-19,Sevenoaks,71.22,86,16627,13769.77,13.77,120750,576.39,-7.45,1916.33,-23.19
E07000111,2021-11-18,Sevenoaks,82.82,100,16541,13698.55,13.7,120750,583.84,-2.48,1939.52,-2.48
E07000111,2021-11-17,Sevenoaks,89.44,108,16441,13615.73,13.62,120750,586.32,4.14,1942.0,-32.3
E07000111,2021-11-16,Sevenoaks,87.78,106,16333,13526.29,13.53,120750,582.18,20.7,1974.3,-4.97
E07000111,2021-11-15,Sevenoaks,98.55,119,16227,13438.51,13.44,120750,561.48,19.05,1979.27,-9.94
E07000111,2021-11-14,Sevenoaks,78.67,95,16108,13339.96,13.34,120750,542.43,30.64,1989.21,5.79
E07000111,2021-11-13,Sevenoaks,67.91,82,16013,13261.28,13.26,120750,511.79,29.81,1983.42,3.31
E07000111,2021-11-12,Sevenoaks,78.67,95,15931,13193.37,13.19,120750,481.98,33.12,1980.11,-2.49
E07000111,2021-11-11,Sevenoaks,85.3,103,15836,13114.7,13.11,120750,448.86,38.92,1982.6,-15.74
E07000111,2021-11-10,Sevenoaks,85.3,103,15733,13029.4,13.03,120750,409.94,28.99,1998.34,0.83
E07000111,2021-11-09,Sevenoaks,67.08,81,15630,12944.1,12.94,120750,380.95,38.09,1997.51,-14.08
E07000111,2021-11-08,Sevenoaks,79.5,96,15549,12877.02,12.88,120750,342.86,25.67,2011.59,6.62
E07000111,2021-11-07,Sevenoaks,48.03,58,15453,12797.52,12.8,120750,317.19,-8.28,2004.97,-10.77
E07000111,2021-11-06,Sevenoaks,38.1,46,15395,12749.48,12.75,120750,325.47,-33.12,2015.74,-9.1
