LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000111,2021-11-05,Sevenoaks,45.55,55,15349,12711.39,12.71,120750,358.59,-30.64,2024.84,-4.14
E07000111,2021-11-04,Sevenoaks,46.38,56,15294,12665.84,12.67,120750,389.23,-10.76,2028.98,-21.53
E07000111,2021-11-03,Sevenoaks,56.31,68,15238,12619.46,12.62,120750,399.99,-13.26,2050.51,-10.77
E07000111,2021-11-02,Sevenoaks,28.99,35,15170,12563.15,12.56,120750,413.25,-51.34,2061.28,-38.92
E07000111,2021-11-01,Sevenoaks,53.83,65,15135,12534.16,12.53,120750,464.59,-20.7,2100.2,-14.91
E07000111,2021-10-31,Sevenoaks,56.31,68,15070,12480.33,12.48,120750,485.29,-1.66,2115.11,-14.08
E07000111,2021-10-30,Sevenoaks,71.22,86,15002,12424.02,12.42,120750,486.95,-12.42,2129.19,28.16
E07000111,2021-10-29,Sevenoaks,76.19,92,14916,12352.8,12.35,120750,499.37,-18.22,2101.03,30.64
E07000111,2021-10-28,Sevenoaks,57.14,69,14824,12276.6,12.28,120750,517.59,-28.16,2070.39,19.04
E07000111,2021-10-27,Sevenoaks,69.57,84,14755,12219.46,12.22,120750,545.75,-52.17,2051.35,14.91
E07000111,2021-10-26,Sevenoaks,80.33,97,14671,12149.9,12.15,120750,597.92,-12.42,2036.44,19.87
E07000111,2021-10-25,Sevenoaks,74.53,90,14574,12069.57,12.07,120750,610.34,-33.96,2016.57,0.0
E07000111,2021-10-24,Sevenoaks,57.97,70,14484,11995.03,12.0,120750,644.3,-14.91,2016.57,-6.63
E07000111,2021-10-23,Sevenoaks,83.64,101,14414,11937.06,11.94,120750,659.21,19.04,2023.2,31.47
E07000111,2021-10-22,Sevenoaks,94.41,114,14313,11853.42,11.85,120750,640.17,13.25,1991.73,39.75
E07000111,2021-10-21,Sevenoaks,85.3,103,14199,11759.01,11.76,120750,626.92,-15.74,1951.98,33.13
E07000111,2021-10-20,Sevenoaks,121.74,147,14096,11673.71,11.67,120750,642.66,37.27,1918.85,62.11
E07000111,2021-10-19,Sevenoaks,92.75,112,13949,11551.97,11.55,120750,605.39,11.59,1856.74,16.56
E07000111,2021-10-18,Sevenoaks,108.49,131,13837,11459.21,11.46,120750,593.8,35.61,1840.18,35.61
E07000111,2021-10-17,Sevenoaks,72.88,88,13706,11350.72,11.35,120750,558.19,14.08,1804.57,25.68
E07000111,2021-10-16,Sevenoaks,64.6,78,13618,11277.85,11.28,120750,544.11,17.4,1778.89,37.27
E07000111,2021-10-15,Sevenoaks,81.16,98,13540,11213.25,11.21,120750,526.71,31.47,1741.62,28.99
E07000111,2021-10-14,Sevenoaks,101.04,122,13442,11132.09,11.13,120750,495.24,33.13,1712.63,71.23
E07000111,2021-10-13,Sevenoaks,84.47,102,13320,11031.06,11.03,120750,462.11,17.39,1641.4,22.36
E07000111,2021-10-12,Sevenoaks,81.16,98,13218,10946.58,10.95,120750,444.72,13.25,1619.04,30.64
E07000111,2021-10-11,Sevenoaks,72.88,88,13120,10865.42,10.87,120750,431.47,4.14,1588.4,19.88
E07000111,2021-10-10,Sevenoaks,58.8,71,13032,10792.55,10.79,120750,427.33,-11.59,1568.52,21.53
E07000111,2021-10-09,Sevenoaks,47.2,57,12961,10733.75,10.73,120750,438.92,4.14,1546.99,19.87
E07000111,2021-10-08,Sevenoaks,49.69,60,12904,10686.54,10.69,120750,434.78,4.14,1527.12,20.7
E07000111,2021-10-07,Sevenoaks,67.91,82,12844,10636.85,10.64,120750,430.64,29.81,1506.42,36.44
E07000111,2021-10-06,Sevenoaks,67.08,81,12762,10568.94,10.57,120750,400.83,12.42,1469.98,28.16
E07000111,2021-10-05,Sevenoaks,67.91,82,12681,10501.86,10.5,120750,388.41,7.45,1441.82,33.13
E07000111,2021-10-04,Sevenoaks,68.74,83,12599,10433.95,10.43,120750,380.96,-5.79,1408.69,27.33
E07000111,2021-10-03,Sevenoaks,70.39,85,12516,10365.22,10.37,120750,386.75,5.79,1381.36,31.47
E07000111,2021-10-02,Sevenoaks,43.06,52,12431,10294.82,10.29,120750,380.96,-9.11,1349.89,-1.66
E07000111,2021-10-01,Sevenoaks,45.55,55,12379,10251.76,10.25,120750,390.07,-9.11,1351.55,7.45
E07000111,2021-09-30,Sevenoaks,38.1,46,12324,10206.21,10.21,120750,399.18,-14.07,1344.1,-14.07
E07000111,2021-09-29,Sevenoaks,54.66,66,12278,10168.12,10.17,120750,413.25,-4.97,1358.17,-13.25
E07000111,2021-09-28,Sevenoaks,60.46,73,12212,10113.46,10.11,120750,418.22,-15.73,1371.42,8.29
E07000111,2021-09-27,Sevenoaks,74.53,90,12139,10053.0,10.05,120750,433.95,1.65,1363.13,35.61
E07000111,2021-09-26,Sevenoaks,64.6,78,12049,9978.47,9.98,120750,432.3,17.4,1327.52,45.55
E07000111,2021-09-25,Sevenoaks,52.17,63,11971,9913.87,9.91,120750,414.9,24.84,1281.97,28.98
E07000111,2021-09-24,Sevenoaks,54.66,66,11908,9861.7,9.86,120750,390.06,2.49,1252.99,38.1
E07000111,2021-09-23,Sevenoaks,52.17,63,11842,9807.04,9.81,120750,387.57,22.36,1214.89,28.98
E07000111,2021-09-22,Sevenoaks,59.63,72,11779,9754.87,9.75,120750,365.21,-2.48,1185.91,33.13
E07000111,2021-09-21,Sevenoaks,76.19,92,11707,9695.24,9.7,120750,367.69,25.67,1152.78,51.35
E07000111,2021-09-20,Sevenoaks,72.88,88,11615,9619.05,9.62,120750,342.02,19.88,1101.43,30.64
E07000111,2021-09-19,Sevenoaks,47.2,57,11527,9546.17,9.55,120750,322.14,9.93,1070.79,11.59
E07000111,2021-09-18,Sevenoaks,27.33,33,11470,9498.96,9.5,120750,312.21,0.0,1059.2,1.66
E07000111,2021-09-17,Sevenoaks,52.17,63,11437,9471.64,9.47,120750,312.21,23.18,1057.54,19.87
E07000111,2021-09-16,Sevenoaks,29.81,36,11374,9419.46,9.42,120750,289.03,-1.66,1037.67,-17.39
E07000111,2021-09-15,Sevenoaks,62.11,75,11338,9389.65,9.39,120750,290.69,23.19,1055.06,15.73
E07000111,2021-09-14,Sevenoaks,50.52,61,11263,9327.54,9.33,120750,267.5,15.74,1039.33,-0.83
E07000111,2021-09-13,Sevenoaks,53.0,64,11202,9277.02,9.28,120750,251.76,11.59,1040.16,0.0
E07000111,2021-09-12,Sevenoaks,37.27,45,11138,9224.02,9.22,120750,240.17,-1.65,1040.16,17.39
E07000111,2021-09-11,Sevenoaks,27.33,33,11093,9186.75,9.19,120750,241.82,-17.39,1022.77,-5.8
E07000111,2021-09-10,Sevenoaks,28.99,35,11060,9159.42,9.16,120750,259.21,-9.11,1028.57,0.83
E07000111,2021-09-09,Sevenoaks,31.47,38,11025,9130.43,9.13,120750,268.32,-20.7,1027.74,0.0
E07000111,2021-09-08,Sevenoaks,38.92,47,10987,9098.96,9.1,120750,289.02,-28.99,1027.74,9.93
E07000111,2021-09-07,Sevenoaks,34.78,42,10940,9060.04,9.06,120750,318.01,-17.39,1017.81,-0.83
E07000111,2021-09-06,Sevenoaks,41.41,50,10898,9025.26,9.03,120750,335.4,2.49,1018.64,9.94
E07000111,2021-09-05,Sevenoaks,38.92,47,10848,8983.85,8.98,120750,332.91,19.87,1008.7,19.04
E07000111,2021-09-04,Sevenoaks,44.72,54,10801,8944.93,8.94,120750,313.04,21.53,989.66,15.73
E07000111,2021-09-03,Sevenoaks,38.1,46,10747,8900.21,8.9,120750,291.51,21.54,973.93,8.29
E07000111,2021-09-02,Sevenoaks,52.17,63,10701,8862.11,8.86,120750,269.97,28.98,965.64,24.84
E07000111,2021-09-01,Sevenoaks,67.91,82,10638,8809.94,8.81,120750,240.99,41.41,940.8,31.47
E07000111,2021-08-31,Sevenoaks,52.17,63,10556,8742.03,8.74,120750,199.58,27.33,909.33,24.84
E07000111,2021-08-30,Sevenoaks,38.92,47,10493,8689.86,8.69,120750,172.25,-3.32,884.49,-3.32
E07000111,2021-08-29,Sevenoaks,19.05,23,10446,8650.93,8.65,120750,175.57,-16.56,887.81,-0.83
E07000111,2021-08-28,Sevenoaks,23.19,28,10423,8631.88,8.63,120750,192.13,-2.48,888.64,-1.65
E07000111,2021-08-27,Sevenoaks,16.56,20,10395,8608.7,8.61,120750,194.61,-15.74,890.29,-17.39
E07000111,2021-08-26,Sevenoaks,23.19,28,10375,8592.13,8.59,120750,210.35,-24.01,907.68,-12.42
E07000111,2021-08-25,Sevenoaks,26.5,32,10347,8568.94,8.57,120750,234.36,-19.88,920.1,-21.53
E07000111,2021-08-24,Sevenoaks,24.84,30,10315,8542.44,8.54,120750,254.24,-26.51,941.63,-19.88
E07000111,2021-08-23,Sevenoaks,42.24,51,10285,8517.6,8.52,120750,280.75,-10.76,961.51,4.97
E07000111,2021-08-22,Sevenoaks,35.61,43,10234,8475.36,8.48,120750,291.51,15.73,956.54,9.11
E07000111,2021-08-21,Sevenoaks,25.67,31,10191,8439.75,8.44,120750,275.78,-7.46,947.43,-10.77
E07000111,2021-08-20,Sevenoaks,32.3,39,10160,8414.08,8.41,120750,283.24,4.14,958.2,-1.65
E07000111,2021-08-19,Sevenoaks,47.2,57,10121,8381.78,8.38,120750,279.1,15.73,959.85,-3.32
E07000111,2021-08-18,Sevenoaks,46.38,56,10064,8334.58,8.33,120750,263.37,17.39,963.17,-11.59
E07000111,2021-08-17,Sevenoaks,51.35,62,10008,8288.2,8.29,120750,245.98,15.74,974.76,-26.5
E07000111,2021-08-16,Sevenoaks,53.0,64,9946,8236.85,8.24,120750,230.24,21.53,1001.26,-24.85
E07000111,2021-08-15,Sevenoaks,19.88,24,9882,8183.85,8.18,120750,208.71,0.0,1026.11,-33.95
E07000111,2021-08-14,Sevenoaks,33.13,40,9858,8163.98,8.16,120750,208.71,4.14,1060.06,-47.2
E07000111,2021-08-13,Sevenoaks,28.16,34,9818,8130.85,8.13,120750,204.57,-1.65,1107.26,-86.13
E07000111,2021-08-12,Sevenoaks,31.47,38,9784,8102.69,8.1,120750,206.22,4.14,1193.39,-67.91
E07000111,2021-08-11,Sevenoaks,28.99,35,9746,8071.22,8.07,120750,202.08,-7.45,1261.3,-62.94
E07000111,2021-08-10,Sevenoaks,35.61,43,9711,8042.24,8.04,120750,209.53,8.28,1324.24,-19.88
E07000111,2021-08-09,Sevenoaks,31.47,38,9668,8006.63,8.01,120750,201.25,-10.77,1344.12,-33.95
E07000111,2021-08-08,Sevenoaks,19.88,24,9630,7975.16,7.98,120750,212.02,0.0,1378.07,-22.36
E07000111,2021-08-07,Sevenoaks,28.99,35,9606,7955.28,7.96,120750,212.02,4.15,1400.43,-14.07
E07000111,2021-08-06,Sevenoaks,29.81,36,9571,7926.29,7.93,120750,207.87,-4.14,1414.5,-12.43
E07000111,2021-08-05,Sevenoaks,27.33,33,9535,7896.48,7.9,120750,212.01,-8.28,1426.93,-23.19
E07000111,2021-08-04,Sevenoaks,36.44,44,9502,7869.15,7.87,120750,220.29,-11.59,1450.12,-4.97
E07000111,2021-08-03,Sevenoaks,27.33,33,9458,7832.71,7.83,120750,231.88,-17.39,1455.09,-19.87
E07000111,2021-08-02,Sevenoaks,42.24,51,9425,7805.38,7.81,120750,249.27,4.97,1474.96,4.97
E07000111,2021-08-01,Sevenoaks,19.88,24,9374,7763.15,7.76,120750,244.3,-6.62,1469.99,-10.76
E07000111,2021-07-31,Sevenoaks,24.84,30,9350,7743.27,7.74,120750,250.92,-11.6,1480.75,6.62
E07000111,2021-07-30,Sevenoaks,33.95,41,9320,7718.43,7.72,120750,262.52,0.0,1474.13,6.62
E07000111,2021-07-29,Sevenoaks,35.61,43,9279,7684.47,7.68,120750,262.52,-14.91,1467.51,8.28
E07000111,2021-07-28,Sevenoaks,48.03,58,9236,7648.86,7.65,120750,277.43,-9.94,1459.23,23.19
E07000111,2021-07-27,Sevenoaks,44.72,54,9178,7600.83,7.6,120750,287.37,-33.13,1436.04,16.56
E07000111,2021-07-26,Sevenoaks,37.27,45,9124,7556.11,7.56,120750,320.5,-40.58,1419.48,10.77
E07000111,2021-07-25,Sevenoaks,26.5,32,9079,7518.84,7.52,120750,361.08,-27.33,1408.71,0.0
E07000111,2021-07-24,Sevenoaks,36.44,44,9047,7492.34,7.49,120750,388.41,-43.89,1408.71,21.53
E07000111,2021-07-23,Sevenoaks,33.95,41,9003,7455.9,7.46,120750,432.3,-80.34,1387.18,19.04
E07000111,2021-07-22,Sevenoaks,50.52,61,8962,7421.95,7.42,120750,512.64,-48.86,1368.14,33.96
E07000111,2021-07-21,Sevenoaks,57.97,70,8901,7371.43,7.37,120750,561.5,-33.96,1334.18,44.72
E07000111,2021-07-20,Sevenoaks,77.85,94,8831,7313.46,7.31,120750,595.46,22.36,1289.46,70.4
E07000111,2021-07-19,Sevenoaks,77.85,94,8737,7235.61,7.24,120750,573.1,12.43,1219.06,71.22
E07000111,2021-07-18,Sevenoaks,53.83,65,8643,7157.76,7.16,120750,560.67,11.59,1147.84,45.55
E07000111,2021-07-17,Sevenoaks,80.33,97,8578,7103.93,7.1,120750,549.08,37.27,1102.29,72.05
E07000111,2021-07-16,Sevenoaks,114.29,138,8481,7023.6,7.02,120750,511.81,72.05,1030.24,111.81
E07000111,2021-07-15,Sevenoaks,99.38,120,8343,6909.32,6.91,120750,439.76,48.86,918.43,94.41
E07000111,2021-07-14,Sevenoaks,91.93,111,8223,6809.94,6.81,120750,390.9,50.52,824.02,81.16
E07000111,2021-07-13,Sevenoaks,55.49,67,8112,6718.01,6.72,120750,340.38,8.29,742.86,45.55
E07000111,2021-07-12,Sevenoaks,65.42,79,8045,6662.53,6.66,120750,332.09,28.15,697.31,54.65
E07000111,2021-07-11,Sevenoaks,42.24,51,7966,6597.1,6.6,120750,303.94,11.6,642.66,37.27
E07000111,2021-07-10,Sevenoaks,43.06,52,7915,6554.87,6.55,120750,292.34,24.84,605.39,34.78
E07000111,2021-07-09,Sevenoaks,42.24,51,7863,6511.8,6.51,120750,267.5,14.91,570.61,37.27
E07000111,2021-07-08,Sevenoaks,50.52,61,7812,6469.57,6.47,120750,252.59,23.19,533.34,46.38
E07000111,2021-07-07,Sevenoaks,41.41,50,7751,6419.05,6.42,120750,229.4,16.57,486.96,32.3
E07000111,2021-07-06,Sevenoaks,47.2,57,7701,6377.64,6.38,120750,212.83,19.04,454.66,38.92
E07000111,2021-07-05,Sevenoaks,37.27,45,7644,6330.43,6.33,120750,193.79,10.77,415.74,30.64
E07000111,2021-07-04,Sevenoaks,30.64,37,7599,6293.17,6.29,120750,183.02,4.14,385.1,28.16
E07000111,2021-07-03,Sevenoaks,18.22,22,7562,6262.53,6.26,120750,178.88,3.31,356.94,14.08
E07000111,2021-07-02,Sevenoaks,27.33,33,7540,6244.31,6.24,120750,175.57,12.42,342.86,20.7
E07000111,2021-07-01,Sevenoaks,27.33,33,7507,6216.98,6.22,120750,163.15,10.77,322.16,24.02
E07000111,2021-06-30,Sevenoaks,24.84,30,7474,6189.65,6.19,120750,152.38,11.59,298.14,19.87
E07000111,2021-06-29,Sevenoaks,28.16,34,7444,6164.8,6.16,120750,140.79,20.71,278.27,19.88
E07000111,2021-06-28,Sevenoaks,26.5,32,7410,6136.65,6.14,120750,120.08,19.87,258.39,21.53
E07000111,2021-06-27,Sevenoaks,26.5,32,7378,6110.14,6.11,120750,100.21,18.22,236.86,22.36
E07000111,2021-06-26,Sevenoaks,14.91,18,7346,6083.64,6.08,120750,81.99,6.63,214.5,9.94
E07000111,2021-06-25,Sevenoaks,14.91,18,7328,6068.74,6.07,120750,75.36,12.43,204.56,9.94
E07000111,2021-06-24,Sevenoaks,16.56,20,7310,6053.83,6.05,120750,62.93,11.59,194.62,13.25
E07000111,2021-06-23,Sevenoaks,13.25,16,7290,6037.27,6.04,120750,51.34,2.48,181.37,11.59
E07000111,2021-06-22,Sevenoaks,7.45,9,7274,6024.02,6.02,120750,48.86,-2.49,169.78,5.79
E07000111,2021-06-21,Sevenoaks,6.63,8,7265,6016.56,6.02,120750,51.35,-4.14,163.99,3.32
E07000111,2021-06-20,Sevenoaks,8.28,10,7257,6009.94,6.01,120750,55.49,3.31,160.67,7.45
E07000111,2021-06-19,Sevenoaks,8.28,10,7247,6001.66,6.0,120750,52.18,0.0,153.22,6.62
E07000111,2021-06-18,Sevenoaks,2.48,3,7237,5993.37,5.99,120750,52.18,-2.49,146.6,0.82
E07000111,2021-06-17,Sevenoaks,4.97,6,7234,5990.89,5.99,120750,54.67,0.83,145.78,3.31
E07000111,2021-06-16,Sevenoaks,10.77,13,7228,5985.92,5.99,120750,53.84,1.66,142.47,8.29
E07000111,2021-06-15,Sevenoaks,9.94,12,7215,5975.16,5.98,120750,52.18,1.66,134.18,6.63
E07000111,2021-06-14,Sevenoaks,10.77,13,7203,5965.22,5.97,120750,50.52,4.14,127.55,9.94
E07000111,2021-06-13,Sevenoaks,4.97,6,7190,5954.45,5.95,120750,46.38,2.49,117.61,2.49
E07000111,2021-06-12,Sevenoaks,8.28,10,7184,5949.48,5.95,120750,43.89,4.14,115.12,5.8
E07000111,2021-06-11,Sevenoaks,4.97,6,7174,5941.2,5.94,120750,39.75,-1.66,109.32,4.97
E07000111,2021-06-10,Sevenoaks,4.14,5,7168,5936.23,5.94,120750,41.41,0.83,104.35,4.14
E07000111,2021-06-09,Sevenoaks,9.11,11,7163,5932.09,5.93,120750,40.58,4.14,100.21,8.28
E07000111,2021-06-08,Sevenoaks,8.28,10,7152,5922.98,5.92,120750,36.44,0.0,91.93,8.28
E07000111,2021-06-07,Sevenoaks,6.63,8,7142,5914.7,5.91,120750,36.44,1.66,83.65,6.63
E07000111,2021-06-06,Sevenoaks,2.48,3,7134,5908.07,5.91,120750,34.78,-1.66,77.02,2.48
E07000111,2021-06-05,Sevenoaks,4.14,5,7131,5905.59,5.91,120750,36.44,-0.83,74.54,3.31
E07000111,2021-06-04,Sevenoaks,6.63,8,7126,5901.45,5.9,120750,37.27,1.66,71.23,5.8
E07000111,2021-06-03,Sevenoaks,3.31,4,7118,5894.82,5.89,120750,35.61,0.0,65.43,1.65
E07000111,2021-06-02,Sevenoaks,4.97,6,7114,5891.51,5.89,120750,35.61,3.31,63.78,3.31
E07000111,2021-06-01,Sevenoaks,8.28,10,7108,5886.54,5.89,120750,32.3,6.62,60.47,7.45
E07000111,2021-05-31,Sevenoaks,4.97,6,7098,5878.26,5.88,120750,25.68,1.66,53.02,3.31
E07000111,2021-05-30,Sevenoaks,4.14,5,7092,5873.29,5.87,120750,24.02,3.31,49.71,3.31
E07000111,2021-05-29,Sevenoaks,4.97,6,7087,5869.15,5.87,120750,20.71,3.31,46.4,4.97
E07000111,2021-05-28,Sevenoaks,4.97,6,7081,5864.18,5.86,120750,17.4,3.31,41.43,0.83
E07000111,2021-05-27,Sevenoaks,3.31,4,7075,5859.21,5.86,120750,14.09,1.65,40.6,-2.49
E07000111,2021-05-26,Sevenoaks,1.66,2,7071,5855.9,5.86,120750,12.44,-0.82,43.09,-4.14
E07000111,2021-05-25,Sevenoaks,1.66,2,7069,5854.24,5.85,120750,13.26,-1.65,47.23,-0.82
E07000111,2021-05-24,Sevenoaks,3.31,4,7067,5852.59,5.85,120750,14.91,2.48,48.05,-0.83
E07000111,2021-05-23,Sevenoaks,0.83,1,7063,5849.28,5.85,120750,12.43,-1.65,48.88,0.83
E07000111,2021-05-22,Sevenoaks,1.66,2,7062,5848.45,5.85,120750,14.08,-0.82,48.05,1.66
E07000111,2021-05-21,Sevenoaks,1.66,2,7060,5846.79,5.85,120750,14.9,1.66,46.39,-0.82
E07000111,2021-05-20,Sevenoaks,1.66,2,7058,5845.13,5.85,120750,13.24,1.66,47.21,0.0
E07000111,2021-05-19,Sevenoaks,2.48,3,7056,5843.48,5.84,120750,11.58,1.65,47.21,0.0
E07000111,2021-05-18,Sevenoaks,3.31,4,7053,5840.99,5.84,120750,9.93,3.31,47.21,1.65
E07000111,2021-05-17,Sevenoaks,0.83,1,7049,5837.68,5.84,120750,6.62,0.83,45.56,0.83
E07000111,2021-05-16,Sevenoaks,2.48,3,7048,5836.85,5.84,120750,5.79,2.48,44.73,-3.32
E07000111,2021-05-15,Sevenoaks,2.48,3,7045,5834.37,5.83,120750,3.31,1.65,48.05,2.48
E07000111,2021-05-14,Sevenoaks,0.0,0,7042,5831.88,5.83,120750,1.66,-0.83,45.57,-0.83
E07000111,2021-05-13,Sevenoaks,0.0,0,7042,5831.88,5.83,120750,2.49,-1.66,46.4,-2.48
E07000111,2021-05-12,Sevenoaks,0.83,1,7042,5831.88,5.83,120750,4.15,-0.83,48.88,-6.62
E07000111,2021-05-11,Sevenoaks,0.0,0,7041,5831.06,5.83,120750,4.98,-0.83,55.5,0.0
E07000111,2021-05-10,Sevenoaks,0.0,0,7041,5831.06,5.83,120750,5.81,-1.66,55.5,-1.66
E07000111,2021-05-09,Sevenoaks,0.0,0,7041,5831.06,5.83,120750,7.47,-0.83,57.16,-0.83
E07000111,2021-05-08,Sevenoaks,0.83,1,7041,5831.06,5.83,120750,8.3,0.83,57.99,-0.83
E07000111,2021-05-07,Sevenoaks,0.83,1,7040,5830.23,5.83,120750,7.47,-3.31,58.82,-1.65
E07000111,2021-05-06,Sevenoaks,1.66,2,7039,5829.4,5.83,120750,10.78,-4.14,60.47,0.0
E07000111,2021-05-05,Sevenoaks,1.66,2,7037,5827.74,5.83,120750,14.92,-4.14,60.47,-3.31
E07000111,2021-05-04,Sevenoaks,0.83,1,7035,5826.09,5.83,120750,19.06,-1.65,63.78,0.83
E07000111,2021-05-03,Sevenoaks,1.66,2,7034,5825.26,5.83,120750,20.71,-2.48,62.95,0.0
E07000111,2021-05-02,Sevenoaks,0.83,1,7032,5823.6,5.82,120750,23.19,0.83,62.95,-0.83
E07000111,2021-05-01,Sevenoaks,0.0,0,7031,5822.77,5.82,120750,22.36,0.0,63.78,-0.83
E07000111,2021-04-30,Sevenoaks,4.14,5,7031,5822.77,5.82,120750,22.36,1.66,64.61,0.83
E07000111,2021-04-29,Sevenoaks,5.8,7,7026,5818.63,5.82,120750,20.7,4.14,63.78,2.49
E07000111,2021-04-28,Sevenoaks,5.8,7,7019,5812.84,5.81,120750,16.56,3.32,61.29,4.14
E07000111,2021-04-27,Sevenoaks,2.48,3,7012,5807.04,5.81,120750,13.24,0.82,57.15,1.65
