LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000111,2021-04-26,Sevenoaks,4.14,5,7009,5804.55,5.8,120750,12.42,4.14,55.5,1.66
E07000111,2021-04-25,Sevenoaks,0.0,0,7004,5800.41,5.8,120750,8.28,-5.8,53.84,-4.97
E07000111,2021-04-24,Sevenoaks,0.0,0,7004,5800.41,5.8,120750,14.08,0.0,58.81,0.0
E07000111,2021-04-23,Sevenoaks,2.48,3,7004,5800.41,5.8,120750,14.08,1.65,58.81,-2.49
E07000111,2021-04-22,Sevenoaks,1.66,2,7001,5797.93,5.8,120750,12.43,-0.82,61.3,-0.82
E07000111,2021-04-21,Sevenoaks,2.48,3,6999,5796.27,5.8,120750,13.25,-4.97,62.12,-3.32
E07000111,2021-04-20,Sevenoaks,1.66,2,6996,5793.79,5.79,120750,18.22,1.66,65.44,-0.82
E07000111,2021-04-19,Sevenoaks,0.0,0,6994,5792.13,5.79,120750,16.56,-1.66,66.26,-0.83
E07000111,2021-04-18,Sevenoaks,5.8,7,6994,5792.13,5.79,120750,18.22,4.97,67.09,4.14
E07000111,2021-04-17,Sevenoaks,0.0,0,6987,5786.34,5.79,120750,13.25,-1.66,62.95,-0.83
E07000111,2021-04-16,Sevenoaks,0.83,1,6987,5786.34,5.79,120750,14.91,-1.65,63.78,-2.48
E07000111,2021-04-15,Sevenoaks,2.48,3,6986,5785.51,5.79,120750,16.56,0.82,66.26,0.82
E07000111,2021-04-14,Sevenoaks,7.45,9,6983,5783.02,5.78,120750,15.74,2.48,65.44,5.79
E07000111,2021-04-13,Sevenoaks,0.0,0,6974,5775.57,5.78,120750,13.26,0.0,59.65,-1.66
E07000111,2021-04-12,Sevenoaks,1.66,2,6974,5775.57,5.78,120750,13.26,0.0,61.31,-3.31
E07000111,2021-04-11,Sevenoaks,0.83,1,6972,5773.91,5.77,120750,13.26,-0.83,64.62,-7.45
E07000111,2021-04-10,Sevenoaks,1.66,2,6971,5773.08,5.77,120750,14.09,0.83,72.07,-0.82
E07000111,2021-04-09,Sevenoaks,2.48,3,6969,5771.43,5.77,120750,13.26,-0.83,72.89,-2.49
E07000111,2021-04-08,Sevenoaks,1.66,2,6966,5768.94,5.77,120750,14.09,-1.65,75.38,-2.48
E07000111,2021-04-07,Sevenoaks,4.97,6,6964,5767.29,5.77,120750,15.74,3.31,77.86,2.49
E07000111,2021-04-06,Sevenoaks,0.0,0,6958,5762.32,5.76,120750,12.43,-0.83,75.37,-3.31
E07000111,2021-04-05,Sevenoaks,1.66,2,6958,5762.32,5.76,120750,13.26,-0.82,78.68,0.0
E07000111,2021-04-04,Sevenoaks,1.66,2,6956,5760.66,5.76,120750,14.08,-3.31,78.68,-1.65
E07000111,2021-04-03,Sevenoaks,0.83,1,6954,5759.01,5.76,120750,17.39,0.83,80.33,0.0
E07000111,2021-04-02,Sevenoaks,3.31,4,6953,5758.18,5.76,120750,16.56,-1.66,80.33,0.83
E07000111,2021-04-01,Sevenoaks,3.31,4,6949,5754.87,5.75,120750,18.22,0.83,79.5,-1.66
E07000111,2021-03-31,Sevenoaks,1.66,2,6945,5751.55,5.75,120750,17.39,-4.14,81.16,-4.97
E07000111,2021-03-30,Sevenoaks,0.83,1,6943,5749.9,5.75,120750,21.53,-1.65,86.13,-3.31
E07000111,2021-03-29,Sevenoaks,2.48,3,6942,5749.07,5.75,120750,23.18,1.65,89.44,0.0
E07000111,2021-03-28,Sevenoaks,4.97,6,6939,5746.58,5.75,120750,21.53,3.31,89.44,0.83
E07000111,2021-03-27,Sevenoaks,0.0,0,6933,5741.61,5.74,120750,18.22,-0.83,88.61,-3.31
E07000111,2021-03-26,Sevenoaks,4.97,6,6933,5741.61,5.74,120750,19.05,1.66,91.92,4.14
E07000111,2021-03-25,Sevenoaks,2.48,3,6927,5736.65,5.74,120750,17.39,0.82,87.78,0.0
E07000111,2021-03-24,Sevenoaks,5.8,7,6924,5734.16,5.73,120750,16.57,4.14,87.78,-2.48
E07000111,2021-03-23,Sevenoaks,2.48,3,6917,5728.36,5.73,120750,12.43,0.82,90.26,-3.32
E07000111,2021-03-22,Sevenoaks,0.83,1,6914,5725.88,5.73,120750,11.61,-4.14,93.58,-8.28
E07000111,2021-03-21,Sevenoaks,1.66,2,6913,5725.05,5.73,120750,15.75,-6.62,101.86,-0.82
E07000111,2021-03-20,Sevenoaks,0.83,1,6911,5723.4,5.72,120750,22.37,-1.65,102.68,-0.83
E07000111,2021-03-19,Sevenoaks,3.31,4,6910,5722.57,5.72,120750,24.02,-1.66,103.51,-4.97
E07000111,2021-03-18,Sevenoaks,1.66,2,6906,5719.25,5.72,120750,25.68,-2.48,108.48,-5.79
E07000111,2021-03-17,Sevenoaks,1.66,2,6904,5717.6,5.72,120750,28.16,-0.82,114.27,-9.11
E07000111,2021-03-16,Sevenoaks,1.66,2,6902,5715.94,5.72,120750,28.98,-1.65,123.38,-6.62
E07000111,2021-03-15,Sevenoaks,4.97,6,6900,5714.29,5.71,120750,30.63,3.31,130.0,-6.62
E07000111,2021-03-14,Sevenoaks,8.28,10,6894,5709.32,5.71,120750,27.32,4.97,136.62,4.14
E07000111,2021-03-13,Sevenoaks,2.48,3,6884,5701.04,5.7,120750,22.35,1.65,132.48,-4.15
E07000111,2021-03-12,Sevenoaks,4.97,6,6881,5698.55,5.7,120750,20.7,2.49,136.63,-5.8
E07000111,2021-03-11,Sevenoaks,4.14,5,6875,5693.58,5.69,120750,18.21,-0.83,142.43,0.0
E07000111,2021-03-10,Sevenoaks,2.48,3,6870,5689.44,5.69,120750,19.04,-4.15,142.43,-7.46
E07000111,2021-03-09,Sevenoaks,3.31,4,6867,5686.96,5.69,120750,23.19,-0.83,149.89,-10.77
E07000111,2021-03-08,Sevenoaks,1.66,2,6863,5683.64,5.68,120750,24.02,-0.82,160.66,-4.97
E07000111,2021-03-07,Sevenoaks,3.31,4,6861,5681.99,5.68,120750,24.84,-0.83,165.63,-2.49
E07000111,2021-03-06,Sevenoaks,0.83,1,6857,5678.67,5.68,120750,25.67,-2.48,168.12,-10.76
E07000111,2021-03-05,Sevenoaks,2.48,3,6856,5677.85,5.68,120750,28.15,1.65,178.88,-14.91
E07000111,2021-03-04,Sevenoaks,4.97,6,6853,5675.36,5.68,120750,26.5,2.49,193.79,-7.45
E07000111,2021-03-03,Sevenoaks,6.63,8,6847,5670.39,5.67,120750,24.01,-1.65,201.24,-11.59
E07000111,2021-03-02,Sevenoaks,4.14,5,6839,5663.77,5.66,120750,25.66,-1.66,212.83,-14.08
E07000111,2021-03-01,Sevenoaks,2.48,3,6834,5659.63,5.66,120750,27.32,-6.63,226.91,-18.22
E07000111,2021-02-28,Sevenoaks,4.14,5,6831,5657.14,5.66,120750,33.95,1.66,245.13,-9.11
E07000111,2021-02-27,Sevenoaks,3.31,4,6826,5653.0,5.65,120750,32.29,1.65,254.24,-12.42
E07000111,2021-02-26,Sevenoaks,0.83,1,6822,5649.69,5.65,120750,30.64,-7.45,266.66,-26.5
E07000111,2021-02-25,Sevenoaks,2.48,3,6821,5648.86,5.65,120750,38.09,-4.97,293.16,-26.51
E07000111,2021-02-24,Sevenoaks,8.28,10,6818,5646.38,5.65,120750,43.06,-2.49,319.67,-25.67
E07000111,2021-02-23,Sevenoaks,5.8,7,6808,5638.1,5.64,120750,45.55,-2.48,345.34,-26.5
E07000111,2021-02-22,Sevenoaks,9.11,11,6801,5632.3,5.63,120750,48.03,-2.48,371.84,-31.47
E07000111,2021-02-21,Sevenoaks,2.48,3,6790,5623.19,5.62,120750,50.51,-1.66,403.31,-19.88
E07000111,2021-02-20,Sevenoaks,1.66,2,6787,5620.7,5.62,120750,52.17,-4.97,423.19,-26.5
E07000111,2021-02-19,Sevenoaks,8.28,10,6785,5619.05,5.62,120750,57.14,-2.49,449.69,-41.41
E07000111,2021-02-18,Sevenoaks,7.45,9,6775,5610.77,5.61,120750,59.63,3.31,491.1,-41.41
E07000111,2021-02-17,Sevenoaks,10.77,13,6766,5603.31,5.6,120750,56.32,0.83,532.51,-33.95
E07000111,2021-02-16,Sevenoaks,8.28,10,6753,5592.55,5.59,120750,55.49,-5.8,566.46,-61.29
E07000111,2021-02-15,Sevenoaks,11.59,14,6743,5584.27,5.58,120750,61.29,4.96,627.75,-70.4
E07000111,2021-02-14,Sevenoaks,4.14,5,6729,5572.67,5.57,120750,56.33,-1.66,698.15,-33.96
E07000111,2021-02-13,Sevenoaks,6.63,8,6724,5568.53,5.57,120750,57.99,-4.96,732.11,-31.47
E07000111,2021-02-12,Sevenoaks,10.77,13,6716,5561.9,5.56,120750,62.95,-6.62,763.58,-38.92
E07000111,2021-02-11,Sevenoaks,4.14,5,6703,5551.14,5.55,120750,69.57,-8.28,802.5,-46.38
E07000111,2021-02-10,Sevenoaks,9.94,12,6698,5547.0,5.55,120750,77.85,-8.28,848.88,-74.53
E07000111,2021-02-09,Sevenoaks,14.08,17,6686,5537.06,5.54,120750,86.13,-4.14,923.41,-54.66
E07000111,2021-02-08,Sevenoaks,6.63,8,6669,5522.98,5.52,120750,90.27,-14.07,978.07,-83.64
E07000111,2021-02-07,Sevenoaks,5.8,7,6661,5516.36,5.52,120750,104.34,-7.45,1061.71,-42.23
E07000111,2021-02-06,Sevenoaks,11.59,14,6654,5510.56,5.51,120750,111.79,-4.14,1103.94,-41.41
E07000111,2021-02-05,Sevenoaks,17.39,21,6640,5498.96,5.5,120750,115.93,-9.94,1145.35,-42.24
E07000111,2021-02-04,Sevenoaks,12.42,15,6619,5481.57,5.48,120750,125.87,-16.57,1187.59,-62.11
E07000111,2021-02-03,Sevenoaks,18.22,22,6604,5469.15,5.47,120750,142.44,-15.73,1249.7,-59.63
E07000111,2021-02-02,Sevenoaks,18.22,22,6582,5450.93,5.45,120750,158.17,-14.08,1309.33,-81.99
E07000111,2021-02-01,Sevenoaks,20.7,25,6560,5432.71,5.43,120750,172.25,-19.88,1391.32,-119.26
E07000111,2021-01-31,Sevenoaks,13.25,16,6535,5412.01,5.41,120750,192.13,-9.11,1510.58,-71.22
E07000111,2021-01-30,Sevenoaks,15.73,19,6519,5398.76,5.4,120750,201.24,-12.43,1581.8,-118.43
E07000111,2021-01-29,Sevenoaks,27.33,33,6500,5383.02,5.38,120750,213.67,-22.36,1700.23,-35.61
E07000111,2021-01-28,Sevenoaks,28.99,35,6467,5355.69,5.36,120750,236.03,-19.87,1735.84,-84.47
E07000111,2021-01-27,Sevenoaks,33.95,41,6432,5326.71,5.33,120750,255.9,-10.77,1820.31,-120.92
E07000111,2021-01-26,Sevenoaks,32.3,39,6391,5292.75,5.29,120750,266.67,-37.27,1941.23,-163.15
E07000111,2021-01-25,Sevenoaks,40.58,49,6352,5260.46,5.26,120750,303.94,-41.41,2104.38,-66.25
E07000111,2021-01-24,Sevenoaks,22.36,27,6303,5219.88,5.22,120750,345.35,-15.74,2170.63,-103.52
E07000111,2021-01-23,Sevenoaks,28.16,34,6276,5197.52,5.2,120750,361.09,-9.94,2274.15,-50.51
E07000111,2021-01-22,Sevenoaks,49.69,60,6242,5169.36,5.17,120750,371.03,0.0,2324.66,19.05
E07000111,2021-01-21,Sevenoaks,48.86,59,6182,5119.67,5.12,120750,371.03,-1.66,2305.61,-23.19
E07000111,2021-01-20,Sevenoaks,44.72,54,6123,5070.81,5.07,120750,372.69,-39.75,2328.8,-68.74
E07000111,2021-01-19,Sevenoaks,69.57,84,6069,5026.09,5.03,120750,412.44,0.83,2397.54,-74.53
E07000111,2021-01-18,Sevenoaks,81.99,99,5985,4956.52,4.96,120750,411.61,-8.28,2472.07,-58.8
E07000111,2021-01-17,Sevenoaks,38.1,46,5886,4874.53,4.87,120750,419.89,-9.93,2530.87,-67.08
E07000111,2021-01-16,Sevenoaks,38.1,46,5840,4836.44,4.84,120750,429.82,-14.9,2597.95,-33.12
E07000111,2021-01-15,Sevenoaks,49.69,60,5794,4798.34,4.8,120750,444.72,-9.94,2631.07,-29.81
E07000111,2021-01-14,Sevenoaks,50.52,61,5734,4748.65,4.75,120750,454.66,-24.01,2660.88,-35.61
E07000111,2021-01-13,Sevenoaks,84.47,102,5673,4698.14,4.7,120750,478.67,6.62,2696.49,7.45
E07000111,2021-01-12,Sevenoaks,68.74,83,5571,4613.66,4.61,120750,472.05,-31.47,2689.04,-26.5
E07000111,2021-01-11,Sevenoaks,90.27,109,5488,4544.93,4.54,120750,503.52,-49.69,2715.54,9.94
E07000111,2021-01-10,Sevenoaks,48.03,58,5379,4454.66,4.45,120750,553.21,-36.44,2705.6,-3.32
E07000111,2021-01-09,Sevenoaks,53.0,64,5321,4406.63,4.41,120750,589.65,-81.16,2708.92,16.56
E07000111,2021-01-08,Sevenoaks,59.63,72,5257,4353.62,4.35,120750,670.81,-3.31,2692.36,0.83
E07000111,2021-01-07,Sevenoaks,74.53,90,5185,4294.0,4.29,120750,674.12,-38.93,2691.53,22.36
E07000111,2021-01-06,Sevenoaks,77.85,94,5095,4219.46,4.22,120750,713.05,-77.02,2669.17,48.04
E07000111,2021-01-05,Sevenoaks,100.21,121,5001,4141.61,4.14,120750,790.07,-95.24,2621.13,70.4
E07000111,2021-01-04,Sevenoaks,139.96,169,4880,4041.41,4.04,120750,885.31,33.13,2550.73,99.38
E07000111,2021-01-03,Sevenoaks,84.47,102,4711,3901.45,3.9,120750,852.18,-41.41,2451.35,63.77
E07000111,2021-01-02,Sevenoaks,134.16,162,4609,3816.98,3.82,120750,893.59,55.49,2387.58,111.8
E07000111,2021-01-01,Sevenoaks,62.94,76,4447,3682.82,3.68,120750,838.1,32.3,2275.78,38.1
E07000111,2020-12-31,Sevenoaks,113.46,137,4371,3619.88,3.62,120750,805.8,41.41,2237.68,99.38
E07000111,2020-12-30,Sevenoaks,154.87,187,4234,3506.42,3.51,120750,764.39,41.41,2138.3,137.48
E07000111,2020-12-29,Sevenoaks,195.45,236,4047,3351.55,3.35,120750,722.98,51.35,2000.82,174.75
E07000111,2020-12-28,Sevenoaks,106.83,129,3811,3156.11,3.16,120750,671.63,-33.96,1826.07,84.47
E07000111,2020-12-27,Sevenoaks,125.88,152,3682,3049.28,3.05,120750,705.59,20.7,1741.6,114.29
E07000111,2020-12-26,Sevenoaks,78.67,95,3530,2923.4,2.92,120750,684.89,7.45,1627.31,57.14
E07000111,2020-12-25,Sevenoaks,30.64,37,3435,2844.72,2.84,120750,677.44,-48.86,1570.17,10.76
E07000111,2020-12-24,Sevenoaks,72.05,87,3398,2814.08,2.81,120750,726.3,-14.08,1559.41,48.86
E07000111,2020-12-23,Sevenoaks,113.46,137,3311,2742.03,2.74,120750,740.38,36.44,1510.55,92.76
E07000111,2020-12-22,Sevenoaks,144.1,174,3174,2628.57,2.63,120750,703.94,48.86,1417.79,128.37
E07000111,2020-12-21,Sevenoaks,140.79,170,3000,2484.47,2.48,120750,655.08,60.46,1289.42,125.88
E07000111,2020-12-20,Sevenoaks,105.18,127,2830,2343.69,2.34,120750,594.62,53.83,1163.54,93.59
E07000111,2020-12-19,Sevenoaks,71.22,86,2703,2238.51,2.24,120750,540.79,34.78,1069.95,55.49
E07000111,2020-12-18,Sevenoaks,79.5,96,2617,2167.29,2.17,120750,506.01,20.7,1014.46,53.83
E07000111,2020-12-17,Sevenoaks,86.13,104,2521,2087.78,2.09,120750,485.31,33.96,960.63,68.74
E07000111,2020-12-16,Sevenoaks,77.02,93,2417,2001.66,2.0,120750,451.35,47.21,891.89,48.86
E07000111,2020-12-15,Sevenoaks,95.24,115,2324,1924.64,1.92,120750,404.14,65.43,843.03,75.36
E07000111,2020-12-14,Sevenoaks,80.33,97,2209,1829.4,1.83,120750,338.71,39.75,767.67,47.2
E07000111,2020-12-13,Sevenoaks,51.35,62,2112,1749.07,1.75,120750,298.96,30.65,720.47,33.13
E07000111,2020-12-12,Sevenoaks,36.44,44,2050,1697.72,1.7,120750,268.31,14.08,687.34,9.94
E07000111,2020-12-11,Sevenoaks,58.8,71,2006,1661.28,1.66,120750,254.23,33.96,677.4,15.74
E07000111,2020-12-10,Sevenoaks,52.17,63,1935,1602.48,1.6,120750,220.27,38.09,661.66,28.15
E07000111,2020-12-09,Sevenoaks,29.81,36,1872,1550.31,1.55,120750,182.18,12.42,633.51,2.48
E07000111,2020-12-08,Sevenoaks,29.81,36,1836,1520.5,1.52,120750,169.76,9.11,631.03,-1.66
E07000111,2020-12-07,Sevenoaks,40.58,49,1800,1490.68,1.49,120750,160.65,18.22,632.69,14.08
E07000111,2020-12-06,Sevenoaks,20.7,25,1751,1450.1,1.45,120750,142.43,9.11,618.61,-0.83
E07000111,2020-12-05,Sevenoaks,22.36,27,1726,1429.4,1.43,120750,133.32,0.83,619.44,6.63
E07000111,2020-12-04,Sevenoaks,24.84,30,1699,1407.04,1.41,120750,132.49,4.96,612.81,9.11
E07000111,2020-12-03,Sevenoaks,14.08,17,1669,1382.19,1.38,120750,127.53,-9.11,603.7,-4.97
E07000111,2020-12-02,Sevenoaks,17.39,21,1652,1368.12,1.37,120750,136.64,-3.31,608.67,-0.83
E07000111,2020-12-01,Sevenoaks,20.7,25,1631,1350.72,1.35,120750,139.95,4.97,609.5,-2.49
E07000111,2020-11-30,Sevenoaks,22.36,27,1606,1330.02,1.33,120750,134.98,7.45,611.99,2.48
E07000111,2020-11-29,Sevenoaks,11.59,14,1579,1307.66,1.31,120750,127.53,0.0,609.51,5.79
E07000111,2020-11-28,Sevenoaks,21.53,26,1565,1296.07,1.3,120750,127.53,5.8,603.72,11.59
E07000111,2020-11-27,Sevenoaks,19.88,24,1539,1274.53,1.27,120750,121.73,-5.79,592.13,0.83
E07000111,2020-11-26,Sevenoaks,23.19,28,1515,1254.66,1.25,120750,127.52,5.8,591.3,5.8
E07000111,2020-11-25,Sevenoaks,20.7,25,1487,1231.47,1.23,120750,121.72,-7.46,585.5,0.82
E07000111,2020-11-24,Sevenoaks,15.73,19,1462,1210.77,1.21,120750,129.18,-4.15,584.68,0.82
E07000111,2020-11-23,Sevenoaks,14.91,18,1443,1195.03,1.2,120750,133.33,-18.22,583.86,2.49
E07000111,2020-11-22,Sevenoaks,11.59,14,1425,1180.12,1.18,120750,151.55,-6.63,581.37,4.14
E07000111,2020-11-21,Sevenoaks,15.73,19,1411,1168.53,1.17,120750,158.18,-10.77,577.23,8.28
E07000111,2020-11-20,Sevenoaks,25.67,31,1392,1152.8,1.15,120750,168.95,-17.39,568.95,14.08
E07000111,2020-11-19,Sevenoaks,17.39,21,1361,1127.12,1.13,120750,186.34,-6.63,554.87,4.14
E07000111,2020-11-18,Sevenoaks,28.16,34,1340,1109.73,1.11,120750,192.97,0.83,550.73,14.91
E07000111,2020-11-17,Sevenoaks,19.88,24,1306,1081.57,1.08,120750,192.14,-11.59,535.82,12.43
E07000111,2020-11-16,Sevenoaks,33.13,40,1282,1061.7,1.06,120750,203.73,6.63,523.39,23.19
E07000111,2020-11-15,Sevenoaks,18.22,22,1242,1028.57,1.03,120750,197.1,-3.31,500.2,10.77
E07000111,2020-11-14,Sevenoaks,26.5,32,1220,1010.35,1.01,120750,200.41,10.77,489.43,20.7
E07000111,2020-11-13,Sevenoaks,43.06,52,1188,983.85,0.98,120750,189.64,27.33,468.73,36.43
E07000111,2020-11-12,Sevenoaks,24.02,29,1136,940.79,0.94,120750,162.31,4.97,432.3,13.25
E07000111,2020-11-11,Sevenoaks,27.33,33,1107,916.77,0.92,120750,157.34,9.11,419.05,23.19
E07000111,2020-11-10,Sevenoaks,31.47,38,1074,889.44,0.89,120750,148.23,8.28,395.86,22.36
E07000111,2020-11-09,Sevenoaks,26.5,32,1036,857.97,0.86,120750,139.95,6.62,373.5,18.22
E07000111,2020-11-08,Sevenoaks,21.53,26,1004,831.47,0.83,120750,133.33,15.73,355.28,19.87
E07000111,2020-11-07,Sevenoaks,15.73,19,978,809.94,0.81,120750,117.6,5.79,335.41,8.28
E07000111,2020-11-06,Sevenoaks,15.73,19,959,794.2,0.79,120750,111.81,-3.32,327.13,9.93
E07000111,2020-11-05,Sevenoaks,19.05,23,940,778.47,0.78,120750,115.13,1.66,317.2,9.11
E07000111,2020-11-04,Sevenoaks,18.22,22,917,759.42,0.76,120750,113.47,-1.66,308.09,9.94
E07000111,2020-11-03,Sevenoaks,23.19,28,895,741.2,0.74,120750,115.13,8.28,298.15,13.25
E07000111,2020-11-02,Sevenoaks,19.88,24,867,718.01,0.72,120750,106.85,7.46,284.9,10.77
E07000111,2020-11-01,Sevenoaks,5.8,7,843,698.14,0.7,120750,99.39,-1.65,274.13,1.66
E07000111,2020-10-31,Sevenoaks,9.94,12,836,692.34,0.69,120750,101.04,2.49,272.47,2.49
E07000111,2020-10-30,Sevenoaks,19.05,23,824,682.4,0.68,120750,98.55,7.46,269.98,5.8
E07000111,2020-10-29,Sevenoaks,17.39,21,801,663.35,0.66,120750,91.09,4.14,264.18,12.42
E07000111,2020-10-28,Sevenoaks,19.88,24,780,645.96,0.65,120750,86.95,6.63,251.76,15.74
E07000111,2020-10-27,Sevenoaks,14.91,18,756,626.09,0.63,120750,80.32,7.46,236.02,11.6
E07000111,2020-10-26,Sevenoaks,12.42,15,738,611.18,0.61,120750,72.86,2.48,224.42,4.97
E07000111,2020-10-25,Sevenoaks,7.45,9,723,598.76,0.6,120750,70.38,0.0,219.45,7.45
E07000111,2020-10-24,Sevenoaks,7.45,9,714,591.3,0.59,120750,70.38,1.65,212.0,5.79
E07000111,2020-10-23,Sevenoaks,11.59,14,705,583.85,0.58,120750,68.73,4.96,206.21,9.93
E07000111,2020-10-22,Sevenoaks,13.25,16,691,572.26,0.57,120750,63.77,2.48,196.28,10.77
E07000111,2020-10-21,Sevenoaks,13.25,16,675,559.01,0.56,120750,61.29,9.11,185.51,10.77
E07000111,2020-10-20,Sevenoaks,7.45,9,659,545.76,0.55,120750,52.18,-1.66,174.74,4.14
E07000111,2020-10-19,Sevenoaks,9.94,12,650,538.3,0.54,120750,53.84,1.66,170.6,8.28
E07000111,2020-10-18,Sevenoaks,7.45,9,638,528.36,0.53,120750,52.18,5.79,162.32,4.97
E07000111,2020-10-17,Sevenoaks,5.8,7,629,520.91,0.52,120750,46.39,-1.65,157.35,4.97
E07000111,2020-10-16,Sevenoaks,6.63,8,622,515.11,0.52,120750,48.04,0.83,152.38,5.8
E07000111,2020-10-15,Sevenoaks,10.77,13,614,508.49,0.51,120750,47.21,0.83,146.58,10.77
E07000111,2020-10-14,Sevenoaks,4.14,5,601,497.72,0.5,120750,46.38,-4.14,135.81,3.31
E07000111,2020-10-13,Sevenoaks,9.11,11,596,493.58,0.49,120750,50.52,-0.83,132.5,9.11
E07000111,2020-10-12,Sevenoaks,8.28,10,585,484.47,0.48,120750,51.35,-0.83,123.39,5.8
