LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000111,2020-10-11,Sevenoaks,1.66,2,575,476.19,0.48,120750,52.18,-2.48,117.59,0.83
E07000111,2020-10-10,Sevenoaks,7.45,9,573,474.53,0.47,120750,54.66,0.0,116.76,7.45
E07000111,2020-10-09,Sevenoaks,5.8,7,564,467.08,0.47,120750,54.66,-7.45,109.31,5.8
E07000111,2020-10-08,Sevenoaks,9.94,12,557,461.28,0.46,120750,62.11,4.97,103.51,9.11
E07000111,2020-10-07,Sevenoaks,8.28,10,545,451.35,0.45,120750,57.14,4.14,94.4,7.45
E07000111,2020-10-06,Sevenoaks,9.94,12,535,443.06,0.44,120750,53.0,6.63,86.95,6.63
E07000111,2020-10-05,Sevenoaks,9.11,11,523,433.13,0.43,120750,46.37,1.66,80.32,8.28
E07000111,2020-10-04,Sevenoaks,4.14,5,512,424.02,0.42,120750,44.71,4.14,72.04,2.48
E07000111,2020-10-03,Sevenoaks,7.45,9,507,419.88,0.42,120750,40.57,5.79,69.56,5.79
E07000111,2020-10-02,Sevenoaks,13.25,16,498,412.42,0.41,120750,34.78,11.59,63.77,13.25
E07000111,2020-10-01,Sevenoaks,4.97,6,482,399.17,0.4,120750,23.19,2.49,50.52,0.83
E07000111,2020-09-30,Sevenoaks,4.14,5,476,394.2,0.39,120750,20.7,1.66,49.69,-0.83
E07000111,2020-09-29,Sevenoaks,3.31,4,471,390.06,0.39,120750,19.04,0.0,50.52,1.65
E07000111,2020-09-28,Sevenoaks,7.45,9,467,386.75,0.39,120750,19.04,5.79,48.87,5.79
E07000111,2020-09-27,Sevenoaks,0.0,0,458,379.3,0.38,120750,13.25,-2.48,43.08,-3.31
E07000111,2020-09-26,Sevenoaks,1.66,2,458,379.3,0.38,120750,15.73,0.83,46.39,0.83
E07000111,2020-09-25,Sevenoaks,1.66,2,456,377.64,0.38,120750,14.9,0.83,45.56,0.83
E07000111,2020-09-24,Sevenoaks,2.48,3,454,375.98,0.38,120750,14.07,2.48,44.73,0.82
E07000111,2020-09-23,Sevenoaks,2.48,3,451,373.5,0.37,120750,11.59,1.65,43.91,0.82
E07000111,2020-09-22,Sevenoaks,3.31,4,448,371.01,0.37,120750,9.94,3.31,43.09,2.48
E07000111,2020-09-21,Sevenoaks,1.66,2,444,367.7,0.37,120750,6.63,-0.82,40.61,0.83
E07000111,2020-09-20,Sevenoaks,2.48,3,442,366.05,0.37,120750,7.45,1.65,39.78,0.82
E07000111,2020-09-19,Sevenoaks,0.83,1,439,363.56,0.36,120750,5.8,0.83,38.96,0.0
E07000111,2020-09-18,Sevenoaks,0.83,1,438,362.73,0.36,120750,4.97,0.83,38.96,-2.48
E07000111,2020-09-17,Sevenoaks,0.0,0,437,361.9,0.36,120750,4.14,-0.83,41.44,-0.83
E07000111,2020-09-16,Sevenoaks,0.83,1,437,361.9,0.36,120750,4.97,0.0,42.27,-1.65
E07000111,2020-09-15,Sevenoaks,0.0,0,436,361.08,0.36,120750,4.97,-3.31,43.92,0.0
E07000111,2020-09-14,Sevenoaks,2.48,3,436,361.08,0.36,120750,8.28,1.65,43.92,2.48
E07000111,2020-09-13,Sevenoaks,0.83,1,433,358.59,0.36,120750,6.63,-0.83,41.44,0.83
E07000111,2020-09-12,Sevenoaks,0.0,0,432,357.76,0.36,120750,7.46,-1.66,40.61,0.0
E07000111,2020-09-11,Sevenoaks,0.0,0,432,357.76,0.36,120750,9.12,0.0,40.61,-0.83
E07000111,2020-09-10,Sevenoaks,0.83,1,432,357.76,0.36,120750,9.12,-3.31,41.44,-1.65
E07000111,2020-09-09,Sevenoaks,0.83,1,431,356.94,0.36,120750,12.43,-4.14,43.09,-0.83
E07000111,2020-09-08,Sevenoaks,3.31,4,430,356.11,0.36,120750,16.57,1.65,43.92,3.31
E07000111,2020-09-07,Sevenoaks,0.83,1,426,352.8,0.35,120750,14.92,-0.83,40.61,-0.83
E07000111,2020-09-06,Sevenoaks,1.66,2,425,351.97,0.35,120750,15.75,-1.65,41.44,1.66
E07000111,2020-09-05,Sevenoaks,1.66,2,423,350.31,0.35,120750,17.4,0.83,39.78,1.66
E07000111,2020-09-04,Sevenoaks,0.0,0,421,348.65,0.35,120750,16.57,-0.83,38.12,0.0
E07000111,2020-09-03,Sevenoaks,4.14,5,421,348.65,0.35,120750,17.4,2.48,38.12,3.31
E07000111,2020-09-02,Sevenoaks,4.97,6,416,344.51,0.34,120750,14.92,3.31,34.81,4.97
E07000111,2020-09-01,Sevenoaks,1.66,2,410,339.54,0.34,120750,11.61,0.83,29.84,0.83
E07000111,2020-08-31,Sevenoaks,1.66,2,408,337.89,0.34,120750,10.78,0.83,29.01,1.66
E07000111,2020-08-30,Sevenoaks,3.31,4,406,336.23,0.34,120750,9.95,1.65,27.35,2.48
E07000111,2020-08-29,Sevenoaks,0.83,1,402,332.92,0.33,120750,8.3,0.0,24.87,0.83
E07000111,2020-08-28,Sevenoaks,0.83,1,401,332.09,0.33,120750,8.3,-2.48,24.04,0.83
E07000111,2020-08-27,Sevenoaks,1.66,2,400,331.26,0.33,120750,10.78,0.83,23.21,1.66
E07000111,2020-08-26,Sevenoaks,1.66,2,398,329.61,0.33,120750,9.95,-0.82,21.55,1.66
E07000111,2020-08-25,Sevenoaks,0.83,1,396,327.95,0.33,120750,10.77,0.83,19.89,0.0
E07000111,2020-08-24,Sevenoaks,0.83,1,395,327.12,0.33,120750,9.94,0.83,19.89,-0.83
E07000111,2020-08-23,Sevenoaks,1.66,2,394,326.29,0.33,120750,9.11,1.66,20.72,1.66
E07000111,2020-08-22,Sevenoaks,0.83,1,392,324.64,0.32,120750,7.45,0.83,19.06,0.0
E07000111,2020-08-21,Sevenoaks,3.31,4,391,323.81,0.32,120750,6.62,2.48,19.06,3.31
E07000111,2020-08-20,Sevenoaks,0.83,1,387,320.5,0.32,120750,4.14,-1.65,15.75,0.0
E07000111,2020-08-19,Sevenoaks,2.48,3,386,319.67,0.32,120750,5.79,0.82,15.75,2.48
E07000111,2020-08-18,Sevenoaks,0.0,0,383,317.18,0.32,120750,4.97,0.0,13.27,-0.83
E07000111,2020-08-17,Sevenoaks,0.0,0,383,317.18,0.32,120750,4.97,-1.66,14.1,0.0
E07000111,2020-08-16,Sevenoaks,0.0,0,383,317.18,0.32,120750,6.63,0.0,14.1,-0.83
E07000111,2020-08-15,Sevenoaks,0.0,0,383,317.18,0.32,120750,6.63,0.0,14.93,-0.83
E07000111,2020-08-14,Sevenoaks,0.83,1,383,317.18,0.32,120750,6.63,0.83,15.76,0.83
E07000111,2020-08-13,Sevenoaks,2.48,3,382,316.36,0.32,120750,5.8,1.65,14.93,2.48
E07000111,2020-08-12,Sevenoaks,1.66,2,379,313.87,0.31,120750,4.15,1.66,12.45,0.83
E07000111,2020-08-11,Sevenoaks,0.0,0,377,312.22,0.31,120750,2.49,-0.83,11.62,-0.83
E07000111,2020-08-10,Sevenoaks,1.66,2,377,312.22,0.31,120750,3.32,1.66,12.45,0.83
E07000111,2020-08-09,Sevenoaks,0.0,0,375,310.56,0.31,120750,1.66,-0.83,11.62,-1.66
E07000111,2020-08-08,Sevenoaks,0.0,0,375,310.56,0.31,120750,2.49,0.0,13.28,-1.66
E07000111,2020-08-07,Sevenoaks,0.0,0,375,310.56,0.31,120750,2.49,0.0,14.94,-0.83
E07000111,2020-08-06,Sevenoaks,0.83,1,375,310.56,0.31,120750,2.49,0.83,15.77,0.0
E07000111,2020-08-05,Sevenoaks,0.0,0,374,309.73,0.31,120750,1.66,0.0,15.77,-0.83
E07000111,2020-08-04,Sevenoaks,0.83,1,374,309.73,0.31,120750,1.66,0.0,16.6,-1.65
E07000111,2020-08-03,Sevenoaks,0.0,0,373,308.9,0.31,120750,1.66,-1.66,18.25,0.0
E07000111,2020-08-02,Sevenoaks,0.83,1,373,308.9,0.31,120750,3.32,0.83,18.25,0.83
E07000111,2020-08-01,Sevenoaks,0.0,0,372,308.07,0.31,120750,2.49,-0.83,17.42,-0.83
E07000111,2020-07-31,Sevenoaks,0.0,0,372,308.07,0.31,120750,3.32,0.0,18.25,0.0
E07000111,2020-07-30,Sevenoaks,0.0,0,372,308.07,0.31,120750,3.32,-0.83,18.25,-1.66
E07000111,2020-07-29,Sevenoaks,0.0,0,372,308.07,0.31,120750,4.15,0.0,19.91,0.0
E07000111,2020-07-28,Sevenoaks,0.83,1,372,308.07,0.31,120750,4.15,0.0,19.91,0.83
E07000111,2020-07-27,Sevenoaks,1.66,2,371,307.25,0.31,120750,4.15,1.66,19.08,-0.82
E07000111,2020-07-26,Sevenoaks,0.0,0,369,305.59,0.31,120750,2.49,-0.83,19.9,-1.66
E07000111,2020-07-25,Sevenoaks,0.83,1,369,305.59,0.31,120750,3.32,0.0,21.56,-1.65
E07000111,2020-07-24,Sevenoaks,0.0,0,368,304.76,0.3,120750,3.32,0.0,23.21,0.0
E07000111,2020-07-23,Sevenoaks,0.83,1,368,304.76,0.3,120750,3.32,0.83,23.21,-0.83
E07000111,2020-07-22,Sevenoaks,0.0,0,367,303.93,0.3,120750,2.49,-0.83,24.04,-0.83
E07000111,2020-07-21,Sevenoaks,0.83,1,367,303.93,0.3,120750,3.32,0.0,24.87,0.0
E07000111,2020-07-20,Sevenoaks,0.0,0,366,303.11,0.3,120750,3.32,-0.83,24.87,-0.83
E07000111,2020-07-19,Sevenoaks,0.83,1,366,303.11,0.3,120750,4.15,-0.83,25.7,0.83
E07000111,2020-07-18,Sevenoaks,0.83,1,365,302.28,0.3,120750,4.98,-0.83,24.87,0.0
E07000111,2020-07-17,Sevenoaks,0.0,0,364,301.45,0.3,120750,5.81,-0.83,24.87,-0.83
E07000111,2020-07-16,Sevenoaks,0.0,0,364,301.45,0.3,120750,6.64,-0.83,25.7,-1.66
E07000111,2020-07-15,Sevenoaks,0.83,1,364,301.45,0.3,120750,7.47,0.0,27.36,0.0
E07000111,2020-07-14,Sevenoaks,0.83,1,363,300.62,0.3,120750,7.47,-1.65,27.36,0.0
E07000111,2020-07-13,Sevenoaks,0.83,1,362,299.79,0.3,120750,9.12,0.83,27.36,0.83
E07000111,2020-07-12,Sevenoaks,1.66,2,361,298.96,0.3,120750,8.29,1.66,26.53,0.83
E07000111,2020-07-11,Sevenoaks,1.66,2,359,297.31,0.3,120750,6.63,0.83,25.7,1.66
E07000111,2020-07-10,Sevenoaks,0.83,1,357,295.65,0.3,120750,5.8,0.83,24.04,-0.83
E07000111,2020-07-09,Sevenoaks,0.83,1,356,294.82,0.29,120750,4.97,-0.83,24.87,0.83
E07000111,2020-07-08,Sevenoaks,0.83,1,355,294.0,0.29,120750,5.8,0.83,24.04,-0.83
E07000111,2020-07-07,Sevenoaks,2.48,3,354,293.17,0.29,120750,4.97,2.48,24.87,2.48
E07000111,2020-07-06,Sevenoaks,0.0,0,351,290.68,0.29,120750,2.49,-2.48,22.39,-1.66
E07000111,2020-07-05,Sevenoaks,0.0,0,351,290.68,0.29,120750,4.97,-1.66,24.05,0.0
E07000111,2020-07-04,Sevenoaks,0.83,1,351,290.68,0.29,120750,6.63,-1.65,24.05,0.0
E07000111,2020-07-03,Sevenoaks,0.0,0,350,289.86,0.29,120750,8.28,0.0,24.05,-3.31
E07000111,2020-07-02,Sevenoaks,1.66,2,350,289.86,0.29,120750,8.28,0.0,27.36,1.66
E07000111,2020-07-01,Sevenoaks,0.0,0,348,288.2,0.29,120750,8.28,-0.83,25.7,-1.66
E07000111,2020-06-30,Sevenoaks,0.0,0,348,288.2,0.29,120750,9.11,-0.83,27.36,-2.48
E07000111,2020-06-29,Sevenoaks,2.48,3,348,288.2,0.29,120750,9.94,1.65,29.84,-0.83
E07000111,2020-06-28,Sevenoaks,1.66,2,345,285.71,0.29,120750,8.29,1.66,30.67,-0.82
E07000111,2020-06-27,Sevenoaks,2.48,3,343,284.06,0.28,120750,6.63,1.65,31.49,0.82
E07000111,2020-06-26,Sevenoaks,0.0,0,340,281.57,0.28,120750,4.98,-0.83,30.67,-2.48
E07000111,2020-06-25,Sevenoaks,1.66,2,340,281.57,0.28,120750,5.81,0.0,33.15,0.83
E07000111,2020-06-24,Sevenoaks,0.83,1,338,279.92,0.28,120750,5.81,0.0,32.32,0.0
E07000111,2020-06-23,Sevenoaks,0.83,1,337,279.09,0.28,120750,5.81,0.0,32.32,-1.65
E07000111,2020-06-22,Sevenoaks,0.83,1,336,278.26,0.28,120750,5.81,0.83,33.97,0.83
E07000111,2020-06-21,Sevenoaks,0.0,0,335,277.43,0.28,120750,4.98,-0.83,33.14,-0.83
E07000111,2020-06-20,Sevenoaks,0.83,1,335,277.43,0.28,120750,5.81,0.83,33.97,0.83
E07000111,2020-06-19,Sevenoaks,0.83,1,334,276.6,0.28,120750,4.98,-0.83,33.14,0.0
E07000111,2020-06-18,Sevenoaks,1.66,2,333,275.78,0.28,120750,5.81,1.66,33.14,-0.82
E07000111,2020-06-17,Sevenoaks,0.83,1,331,274.12,0.27,120750,4.15,-0.83,33.96,0.0
E07000111,2020-06-16,Sevenoaks,0.83,1,330,273.29,0.27,120750,4.98,0.83,33.96,-1.65
E07000111,2020-06-15,Sevenoaks,0.0,0,329,272.46,0.27,120750,4.15,-1.66,35.61,-4.14
E07000111,2020-06-14,Sevenoaks,0.83,1,329,272.46,0.27,120750,5.81,0.83,39.75,0.83
E07000111,2020-06-13,Sevenoaks,0.0,0,328,271.64,0.27,120750,4.98,-0.83,38.92,-0.83
E07000111,2020-06-12,Sevenoaks,1.66,2,328,271.64,0.27,120750,5.81,-1.65,39.75,-3.31
E07000111,2020-06-11,Sevenoaks,0.0,0,326,269.98,0.27,120750,7.46,0.0,43.06,-4.14
E07000111,2020-06-10,Sevenoaks,1.66,2,326,269.98,0.27,120750,7.46,0.0,47.2,-2.48
E07000111,2020-06-09,Sevenoaks,0.0,0,324,268.32,0.27,120750,7.46,-2.48,49.68,-1.66
E07000111,2020-06-08,Sevenoaks,1.66,2,324,268.32,0.27,120750,9.94,-1.65,51.34,-8.28
E07000111,2020-06-07,Sevenoaks,0.0,0,322,266.67,0.27,120750,11.59,-2.48,59.62,-5.8
E07000111,2020-06-06,Sevenoaks,0.83,1,322,266.67,0.27,120750,14.07,-0.83,65.42,0.0
E07000111,2020-06-05,Sevenoaks,3.31,4,321,265.84,0.27,120750,14.9,0.83,65.42,1.65
E07000111,2020-06-04,Sevenoaks,0.0,0,317,262.53,0.26,120750,14.07,-0.83,63.77,-1.66
E07000111,2020-06-03,Sevenoaks,1.66,2,317,262.53,0.26,120750,14.9,0.83,65.43,-3.31
E07000111,2020-06-02,Sevenoaks,2.48,3,315,260.87,0.26,120750,14.07,0.0,68.74,0.82
E07000111,2020-06-01,Sevenoaks,3.31,4,312,258.39,0.26,120750,14.07,3.31,67.92,3.31
E07000111,2020-05-31,Sevenoaks,2.48,3,308,255.07,0.26,120750,10.76,1.65,64.61,-0.83
E07000111,2020-05-30,Sevenoaks,1.66,2,305,252.59,0.25,120750,9.11,1.66,65.44,-0.82
E07000111,2020-05-29,Sevenoaks,2.48,3,303,250.93,0.25,120750,7.45,1.65,66.26,0.0
E07000111,2020-05-28,Sevenoaks,0.83,1,300,248.45,0.25,120750,5.8,-1.65,66.26,-7.45
E07000111,2020-05-27,Sevenoaks,0.83,1,299,247.62,0.25,120750,7.45,0.0,73.71,-3.31
E07000111,2020-05-26,Sevenoaks,2.48,3,298,246.79,0.25,120750,7.45,0.0,77.02,-4.97
E07000111,2020-05-25,Sevenoaks,0.0,0,295,244.31,0.24,120750,7.45,-4.14,81.99,-4.97
E07000111,2020-05-24,Sevenoaks,0.83,1,295,244.31,0.24,120750,11.59,0.83,86.96,-2.48
E07000111,2020-05-23,Sevenoaks,0.0,0,294,243.48,0.24,120750,10.76,-0.83,89.44,-1.66
E07000111,2020-05-22,Sevenoaks,0.83,1,294,243.48,0.24,120750,11.59,-4.14,91.1,-3.31
E07000111,2020-05-21,Sevenoaks,2.48,3,293,242.65,0.24,120750,15.73,-1.66,94.41,0.82
E07000111,2020-05-20,Sevenoaks,0.83,1,290,240.17,0.24,120750,17.39,-3.31,93.59,-3.31
E07000111,2020-05-19,Sevenoaks,2.48,3,289,239.34,0.24,120750,20.7,0.82,96.9,0.82
E07000111,2020-05-18,Sevenoaks,4.14,5,286,236.85,0.24,120750,19.88,-5.8,96.08,2.48
E07000111,2020-05-17,Sevenoaks,0.0,0,281,232.71,0.23,120750,25.68,-5.8,93.6,-3.31
E07000111,2020-05-16,Sevenoaks,0.83,1,281,232.71,0.23,120750,31.48,0.0,96.91,-4.14
E07000111,2020-05-15,Sevenoaks,4.97,6,280,231.88,0.23,120750,31.48,3.31,101.05,2.49
E07000111,2020-05-14,Sevenoaks,4.14,5,274,226.92,0.23,120750,28.17,2.48,98.56,1.66
E07000111,2020-05-13,Sevenoaks,4.14,5,269,222.77,0.22,120750,25.69,-0.83,96.9,-3.31
E07000111,2020-05-12,Sevenoaks,1.66,2,264,218.63,0.22,120750,26.52,0.0,100.21,0.0
E07000111,2020-05-11,Sevenoaks,9.94,12,262,216.98,0.22,120750,26.52,9.94,100.21,4.97
E07000111,2020-05-10,Sevenoaks,5.8,7,250,207.04,0.21,120750,16.58,2.49,95.24,0.83
E07000111,2020-05-09,Sevenoaks,0.83,1,243,201.24,0.2,120750,14.09,-1.65,94.41,0.0
E07000111,2020-05-08,Sevenoaks,1.66,2,242,200.41,0.2,120750,15.74,-0.82,94.41,-3.31
E07000111,2020-05-07,Sevenoaks,1.66,2,240,198.76,0.2,120750,16.56,-6.62,97.72,-8.28
E07000111,2020-05-06,Sevenoaks,4.97,6,238,197.1,0.2,120750,23.18,0.83,106.0,-1.66
E07000111,2020-05-05,Sevenoaks,1.66,2,232,192.13,0.19,120750,22.35,-5.79,107.66,-1.65
E07000111,2020-05-04,Sevenoaks,0.0,0,230,190.48,0.19,120750,28.14,-4.97,109.31,-6.63
E07000111,2020-05-03,Sevenoaks,3.31,4,230,190.48,0.19,120750,33.11,0.0,115.94,-2.49
E07000111,2020-05-02,Sevenoaks,2.48,3,226,187.16,0.19,120750,33.11,0.82,118.43,-2.49
E07000111,2020-05-01,Sevenoaks,2.48,3,223,184.68,0.18,120750,32.29,-1.66,120.92,-4.97
E07000111,2020-04-30,Sevenoaks,8.28,10,220,182.19,0.18,120750,33.95,6.62,125.89,0.83
E07000111,2020-04-29,Sevenoaks,4.14,5,210,173.91,0.17,120750,27.33,0.0,125.06,0.83
E07000111,2020-04-28,Sevenoaks,7.45,9,205,169.77,0.17,120750,27.33,5.79,124.23,1.65
E07000111,2020-04-27,Sevenoaks,4.97,6,196,162.32,0.16,120750,21.54,3.31,122.58,-1.66
E07000111,2020-04-26,Sevenoaks,3.31,4,190,157.35,0.16,120750,18.23,0.0,124.24,1.65
E07000111,2020-04-25,Sevenoaks,1.66,2,186,154.04,0.15,120750,18.23,-3.31,122.59,-1.65
E07000111,2020-04-24,Sevenoaks,4.14,5,184,152.38,0.15,120750,21.54,1.66,124.24,-1.66
E07000111,2020-04-23,Sevenoaks,1.66,2,179,148.24,0.15,120750,19.88,-0.82,125.9,-1.65
E07000111,2020-04-22,Sevenoaks,4.14,5,177,146.58,0.15,120750,20.7,-3.31,127.55,0.83
E07000111,2020-04-21,Sevenoaks,1.66,2,172,142.44,0.14,120750,24.01,0.0,126.72,-4.97
E07000111,2020-04-20,Sevenoaks,1.66,2,170,140.79,0.14,120750,24.01,-3.31,131.69,0.83
E07000111,2020-04-19,Sevenoaks,3.31,4,168,139.13,0.14,120750,27.32,-1.66,130.86,0.0
E07000111,2020-04-18,Sevenoaks,4.97,6,164,135.82,0.14,120750,28.98,4.14,130.86,4.14
E07000111,2020-04-17,Sevenoaks,2.48,3,158,130.85,0.13,120750,24.84,-2.49,126.72,2.48
E07000111,2020-04-16,Sevenoaks,2.48,3,155,128.36,0.13,120750,27.33,-7.46,124.24,1.65
E07000111,2020-04-15,Sevenoaks,7.45,9,152,125.88,0.13,120750,34.79,0.82,122.59,7.45
E07000111,2020-04-14,Sevenoaks,1.66,2,143,118.43,0.12,120750,33.97,-1.65,115.14,1.66
E07000111,2020-04-13,Sevenoaks,4.97,6,141,116.77,0.12,120750,35.62,-1.66,113.48,4.14
E07000111,2020-04-12,Sevenoaks,4.97,6,135,111.8,0.11,120750,37.28,-0.83,109.34,4.97
E07000111,2020-04-11,Sevenoaks,0.83,1,129,106.83,0.11,120750,38.11,-4.14,104.37,0.83
E07000111,2020-04-10,Sevenoaks,4.97,6,128,106.0,0.11,120750,42.25,-2.48,103.54,4.97
E07000111,2020-04-09,Sevenoaks,9.94,12,122,101.04,0.1,120750,44.73,2.49,98.57,9.11
E07000111,2020-04-08,Sevenoaks,6.63,8,110,91.1,0.09,120750,42.24,3.32,89.46,5.8
E07000111,2020-04-07,Sevenoaks,3.31,4,102,84.47,0.08,120750,38.92,-2.49,83.66,2.48
E07000111,2020-04-06,Sevenoaks,6.63,8,98,81.16,0.08,120750,41.41,0.0,81.18,6.63
E07000111,2020-04-05,Sevenoaks,5.8,7,90,74.53,0.07,120750,41.41,4.14,74.55,5.8
E07000111,2020-04-04,Sevenoaks,4.97,6,83,68.74,0.07,120750,37.27,1.66,68.75,4.97
E07000111,2020-04-03,Sevenoaks,7.45,9,77,63.77,0.06,120750,35.61,1.65,63.78,7.45
E07000111,2020-04-02,Sevenoaks,7.45,9,68,56.31,0.06,120750,33.96,4.14,56.33,7.45
E07000111,2020-04-01,Sevenoaks,3.31,4,59,48.86,0.05,120750,29.82,0.0,48.88,3.31
E07000111,2020-03-31,Sevenoaks,5.8,7,55,45.55,0.05,120750,29.82,-0.83,45.57,5.8
E07000111,2020-03-30,Sevenoaks,6.63,8,48,39.75,0.04,120750,30.65,5.8,39.77,6.63
E07000111,2020-03-29,Sevenoaks,1.66,2,40,33.13,0.03,120750,24.85,-1.65,33.14,1.66
E07000111,2020-03-28,Sevenoaks,3.31,4,38,31.47,0.03,120750,26.5,2.48,31.48,3.31
E07000111,2020-03-27,Sevenoaks,5.8,7,34,28.16,0.03,120750,24.02,5.8,28.17,5.8
E07000111,2020-03-26,Sevenoaks,3.31,4,27,22.36,0.02,120750,18.22,2.48,22.37,3.31
E07000111,2020-03-25,Sevenoaks,3.31,4,23,19.05,0.02,120750,15.74,3.31,19.06,3.31
E07000111,2020-03-24,Sevenoaks,6.63,8,19,15.73,0.02,120750,12.43,6.63,15.75,6.63
E07000111,2020-03-23,Sevenoaks,0.83,1,11,9.11,0.01,120750,5.8,0.0,9.12,0.83
E07000111,2020-03-22,Sevenoaks,3.31,4,10,8.28,0.01,120750,5.8,3.31,8.29,3.31
E07000111,2020-03-21,Sevenoaks,0.83,1,6,4.97,0.0,120750,2.49,0.83,4.98,0.83
E07000111,2020-03-20,Sevenoaks,0.0,0,5,4.14,0.0,120750,1.66,0.0,4.15,0.0
E07000111,2020-03-19,Sevenoaks,0.83,1,5,4.14,0.0,120750,1.66,0.0,4.15,0.83
E07000111,2020-03-18,Sevenoaks,0.0,0,4,3.31,0.0,120750,1.66,-0.83,3.32,0.0
E07000111,2020-03-17,Sevenoaks,0.0,0,4,3.31,0.0,120750,2.49,-0.83,3.32,0.0
E07000111,2020-03-16,Sevenoaks,0.83,1,4,3.31,0.0,120750,3.32,0.83,3.32,0.83
E07000111,2020-03-15,Sevenoaks,0.0,0,3,2.48,0.0,120750,2.49,0.0,2.49,0.0
E07000111,2020-03-14,Sevenoaks,0.0,0,3,2.48,0.0,120750,2.49,0.0,2.49,0.0
E07000111,2020-03-13,Sevenoaks,0.0,0,3,2.48,0.0,120750,2.49,0.0,2.49,0.0
E07000111,2020-03-12,Sevenoaks,0.83,1,3,2.48,0.0,120750,2.49,0.83,2.49,0.83
E07000111,2020-03-11,Sevenoaks,0.83,1,2,1.66,0.0,120750,1.66,0.83,1.66,0.83
